idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
mgc-TM10228-TM10228;pr;m;v;0;107;;5;204300;;;0;0;0;0;0;;45.99573;2.93388;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63318;0000;633180000;Z;Z;6331800;63000;84;63;;;;;;;1909.35
laforet-immo-facile-20958428;pr;m;v;0;76;;4;113000;;;0;0;1;0;G;172;45.99802;2.93394;Oui;2.0;;2.0;;0;G;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;63318;0000;633180000;Z;Z;6331800;63000;84;63;3.93;1.0;0.032;3.93;1.0;0.032;1486.84
ag060811-325633020;pr;m;v;0;96;700.0;4;190000;;;0;0;0;1;E;240;45.77504;3.29521;Oui;;;2.0;;0;E;;1.0;;;;;;;;Fioul;;;m;n;;m;2021-12;63453;0000;634530000;Z;Z;6345300;63109;84;63;9.13;3.0;0.055;9.13;3.0;0.055;1979.17
immo-facile-47920484;pr;m;v;0;84;65.0;4;90610;;;0;0;0;0;NS;;45.76984;3.28964;Oui;2.0;;;True;Sud-Est;NS;;;;;;;;;;;;;a;n;;m;2021-12;63453;0000;634530000;Z;Z;6345300;63109;84;63;9.13;3.0;0.102;9.13;3.0;0.102;1078.69
apimo-6394234;pr;m;v;0;99;;4;109900;;;0;0;0;0;NS;;45.83395;2.8523;Oui;2.0;;;;Nord;NS;;;;;;;;;;;;;a;n;;m;2021-12;63285;0000;632850000;Z;Z;6328500;63000;84;63;;;;;;;1110.1
ag110472-324746919;pr;m;v;0;489;17500.0;20;547000;;;0;0;0;4;D;210.0;45.82966;2.85014;Oui;3.0;;;False;0;D;;;;;;;;;;;;;a;n;;m;2021-12;63285;0000;632850000;Z;Z;6328500;63000;84;63;;;;;;;1118.61
megagence-1-100365;pr;m;v;0;150;625.0;1;85000;;;0;0;0;0;NS;;45.52065;3.6949;Oui;;;;False;0;NS;1900.0;;;;False;;;;;;;;m;n;;m;2021-12;63081;0000;630810000;Z;Z;6308100;63000;84;63;;;;;;;566.67
ag750949-325699818;pr;m;v;0;146;482.0;5;265000;;;0;0;1;1;D;175;45.9048;2.98928;Non;1.0;;1.0;False;0;E;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-12;63092;0000;630920000;Z;Z;6309200;63000;84;63;5.2;1.0;0.034;5.2;1.0;0.034;1815.07
immo-facile-48270036;pr;m;v;0;142;774.0;6;299260;;;0;0;2;0;G;695;45.8294;3.10124;Oui;1.0;;;;Sud-Est;C;1972.0;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;63063;0101;630630101;H;H;6306301;63701;84;63;8.64;2.0;0.049;10.62;4.0;0.06;2107.46
ag631015-324998532;pr;m;v;0;109;380.0;5;339000;;;0;0;1;1;NS;;45.83297;3.09994;Oui;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;63063;0101;630630101;H;H;6306301;63701;84;63;6.9;4.0;0.027;6.95;5.0;0.027;3110.09
ag743447-324989370;pr;m;v;0;104;800.0;6;251000;;;0;0;1;0;F;362.0;45.83628;3.09956;Non;1.0;;;;0;F;;;;;;;;;;Gaz;;;network;n;;m;2021-12;63063;0102;630630102;H;H;6306301;63701;84;63;;;;10.62;4.0;0.053;2413.46
ag743447-324988143;pr;m;v;0;130;22.0;6;183000;;;0;0;1;0;D;161.0;45.83569;3.10656;Non;4.0;;;True;Est-Ouest;A;;;;;;;;;;Électrique;;;network;n;;m;2021-12;63063;0102;630630102;H;H;6306301;63701;84;63;;;;10.62;4.0;0.091;1407.69
ag440414-325543104;pr;m;v;0;100;930.0;4;34590;;;0;0;0;0;NS;;45.78373;3.60075;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-12;63469;0000;634690000;Z;Z;6346900;63000;84;63;;;;;;;345.9
ag920856-320073645;pr;m;v;0;100;932.0;4;42500;;;0;0;0;0;0;;45.78144;3.57177;Oui;;;0.0;False;0;;;;;;;;;;;Bois;Cheminée;Individuel;network;n;;m;2021-12;63469;0000;634690000;Z;Z;6346900;63000;84;63;;;;;;;425.0
mgc-TM10209-TM10209;pr;m;v;0;108;;5;239080;;;0;0;0;0;0;;46.02128;3.20353;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63001;0000;630010000;Z;Z;6300100;63107;84;63;;;;;;;2213.7
mgc-TM10156-TM10156;pr;m;v;0;110;;5;277300;;;0;0;0;0;0;;46.02128;3.20353;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;63001;0000;630010000;Z;Z;6300100;63107;84;63;;;;;;;2520.91
mgc-TM10155-TM10155;pr;m;v;0;95;;4;223300;;;0;0;0;0;0;;46.02128;3.20353;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;63001;0000;630010000;Z;Z;6300100;63107;84;63;5.84;1.0;0.03;5.84;1.0;0.03;2350.53
orpi-1-038037E25QH5;pr;m;v;0;172;100.0;6;212400;;;0;0;0;1;D;194;45.6148;3.20833;Non;;;1.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;63121;0000;631210000;Z;Z;6312100;63000;84;63;;;;;;;1234.88
ag631015-325296414;pr;m;v;0;171;1805.0;7;297000;;;0;0;1;1;D;211;46.04078;3.13629;Oui;;;3.0;;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;63311;0000;633110000;Z;Z;6331100;63000;84;63;;;;;;;1736.84
mgc-TM10220-TM10220;pr;m;v;0;110;;5;198688;;;0;0;0;0;0;;46.10385;2.90479;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63223;0000;632230000;Z;Z;6322300;63000;84;63;;;;;;;1806.25
laforet-immo-facile-20944744;pr;m;v;0;106;695.0;5;285800;;;0;0;0;1;C;120.0;45.5438;3.18142;Non;;;;;0;C;2002.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;63275;0000;632750000;Z;Z;6327500;63304;84;63;6.0;2.0;0.027;6.0;2.0;0.027;2696.23
ag743447-324990306;pr;m;v;0;98;387.0;6;232000;;;0;0;0;0;E;279;45.54333;3.19804;Non;;;1.0;;0;B;;;;;;;;;;Électrique;;;network;n;;m;2021-12;63275;0000;632750000;Z;Z;6327500;63304;84;63;6.62;1.0;0.034;6.62;1.0;0.034;2367.35
laforet-immo-facile-20945605;pr;m;v;0;108;183.68;3;158100;;;0;0;1;0;D;183;45.58829;3.2119;Oui;1.0;;2.0;;0;C;;1.0;;;False;;;;;Fioul;Radiateur;;a;n;;m;2021-12;63411;0000;634110000;Z;Z;6341100;63000;84;63;7.74;2.0;0.063;7.74;2.0;0.063;1463.89
ag440414-325012836;pr;m;v;0;190;1715.0;7;424500;;;0;0;0;0;D;158;45.87781;3.5087;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-12;63430;0107;634300107;D;H;6343001;63303;84;63;;;;;;;2234.21
hektor-transacimmo-1128;pr;m;v;0;150;;8;69760;;;0;0;1;0;E;307;45.85148;3.54403;Oui;3.0;;;;0;E;;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;63430;0104;634300104;H;H;6343001;63303;84;63;;;;;;;465.07
ag630653-326005947;pr;m;v;0;105;;9;107000;;;0;0;1;0;F;413;45.61724;3.14333;Non;2.0;;1.0;False;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-12;63282;0000;632820000;Z;Z;6328200;63000;84;63;;;;;;;1019.05
gedeon-23904125;pr;m;v;0;137;;8;50000;;;0;0;1;1;F;414;45.85579;3.54897;0;;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;63430;0103;634300103;H;H;6343001;63303;84;63;;;;;;;364.96
ag030388-325702149;pr;m;v;0;105;400.0;6;144900;;;0;1;0;1;D;216;45.85579;3.54897;Non;2.0;;;;Ouest;E;;1.0;;;;;;;;;;;a;n;;m;2021-12;63430;0103;634300103;H;H;6343001;63303;84;63;4.89;1.0;0.043;4.89;1.0;0.043;1380.0
ag750949-325699776;pr;m;v;0;130;;4;117000;;;0;0;1;1;D;177.0;45.75568;3.54942;Non;2.0;;2.0;False;0;A;;1.0;;;;;;;;;;;network;n;;m;2021-12;63125;0000;631250000;Z;Z;6312500;63115;84;63;;;;;;;900.0
ag920856-321962433;pr;m;v;0;130;3000.0;7;386000;;;0;0;1;1;D;218.0;45.78376;3.53165;Non;;;1.0;False;0;E;;;;;False;;;;;Bois, Fioul;Cheminée;Individuel;network;n;;m;2021-12;63125;0000;631250000;Z;Z;6312500;63115;84;63;;;;;;;2969.23
hektor-CLERMONTSUD-6186;pr;m;v;0;130;2000.0;10;243000;;;0;0;1;0;F;381.0;45.96155;2.93968;Non;1.0;;;;Sud;C;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;63206;0000;632060000;Z;Z;6320600;63000;84;63;;;;;;;1869.23
entities-1041768-3471853;pr;m;v;0;125;850.0;4;265000;;;0;0;0;1;0;;46.03514;3.21964;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63240;0000;632400000;Z;Z;6324000;63000;84;63;;;;;;;2120.0
mgc-TM10217-TM10217;pr;m;v;0;83;;4;201500;;;0;0;0;0;0;;45.96156;2.94062;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63206;0000;632060000;Z;Z;6320600;63000;84;63;;;;;;;2427.71
apimo-6345956;pr;m;v;0;154;;7;179900;;;0;0;0;0;F;373;45.96156;2.94062;0;2.0;;;;0;F;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-12;63206;0000;632060000;Z;Z;6320600;63000;84;63;;;;;;;1168.18
mgc-TM10159-TM10159;pr;m;v;0;100;;5;282100;;;0;0;0;0;0;;45.96156;2.94062;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;63206;0000;632060000;Z;Z;6320600;63000;84;63;6.64;1.0;0.028;6.64;1.0;0.028;2821.0
laforet-immo-facile-20965760;pr;m;v;0;123;730.0;4;380000;;;0;0;0;0;VI;;45.66627;3.19816;Non;;;;;0;VI;1989.0;;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;63120;0000;631200000;Z;Z;6312000;63301;84;63;;;;;;;3089.43
entities-1041768-3471805;pr;m;v;0;130;600.0;6;325000;;;0;0;0;3;0;;46.05325;3.1703;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63446;0000;634460000;Z;Z;6344600;63000;84;63;;;;;;;2500.0
entities-1041768-3467481;pr;m;v;0;110;600.0;5;185000;;;0;0;0;1;0;;46.05325;3.1703;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63446;0000;634460000;Z;Z;6344600;63000;84;63;;;;;;;1681.82
ag750949-325699830;pr;m;v;0;255;7500.0;9;345000;;;0;0;2;1;C;94.0;46.04107;3.25626;Oui;1.0;;1.0;False;0;C;;4.0;;;;;;;;Gaz;;;network;n;;m;2021-12;63143;0000;631430000;Z;Z;6314300;63000;84;63;;;;;;;1352.94
apimo-6257113;pr;m;v;0;303;973.0;3;249200;;;0;0;0;0;VI;;45.60629;2.68827;0;3.0;;;;Sud;;;;;;;;;;;;;;a;n;;m;2021-12;63397;0000;633970000;Z;Z;6339700;63000;84;63;;;;;;;822.44
ag750949-325699806;pr;m;v;0;280;;8;250000;;;0;0;2;1;D;207;45.9361;2.85006;Non;3.0;;2.0;True;0;E;;3.0;;;;;;;;Gaz;;;network;n;;m;2021-12;63349;0000;633490000;Z;Z;6334900;63112;84;63;;;;;;;892.86
mgc-TM10230-TM10230;pr;m;v;0;110;;5;217100;;;0;0;0;0;0;;45.9388;2.84066;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;63349;0000;633490000;Z;Z;6334900;63112;84;63;;;;;;;1973.64
mgc-TM10166-TM10166;pr;m;v;0;89;;4;187300;;;0;0;0;0;0;;45.9388;2.84066;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;63349;0000;633490000;Z;Z;6334900;63112;84;63;;;;;;;2104.49
mgc-TM10167-TM10167;pr;m;v;0;123;;6;275200;;;0;0;0;0;0;;45.9388;2.84066;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;63349;0000;633490000;Z;Z;6334900;63112;84;63;;;;;;;2237.4
mgc-TM10165-TM10165;pr;m;v;0;100;;4;233731;;;0;0;0;0;0;;45.9388;2.84066;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;63349;0000;633490000;Z;Z;6334900;63112;84;63;;;;;;;2337.31
