type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;3;43;;2;130000;;;0;0;1;0;D;160.0;45.77876;3.09007;Non;;;;False;0;;;1.0;;;;;;;904.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;63113;0402;631130402;H;63;84.0;12.26;60.0;0.049;12.63;1171.0;0.05;3023.26
pr;a;v;5;73;;4;96000;;;0;0;0;1;D;222;45.80951;3.09473;Non;9.0;;1.0;True;0;E;1976.0;1.0;;;;;True;;2200.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;63113;2003;631132003;H;63;84.0;7.81;1.0;0.071;9.32;214.0;0.085;1315.07
pr;m;v;0;81;55.0;4;199773;;;0;0;0;0;C;;45.83532;3.15045;Non;;;0.0;;0;;;;;;;;;38.0;895.8;;;;a;n;m;2020-08;63164;0101;631640101;H;63;84.0;;;;12.78;1.0;0.062;2466.33
pr;a;v;4;91;;4;169500;;;0;0;0;1;D;183.0;45.74229;3.20466;Non;5.0;;1.0;;0;E;;;;;;;True;200.0;3000.0;;;Collectif;a;n;a;2020-08;63124;0106;631240106;H;63;84.0;9.41;3.0;0.061;9.41;5.0;0.061;1862.64
pr;a;v;2;26;;1;27000;;;0;0;1;0;VI;;45.54264;3.24693;Oui;2.0;;1.0;;0;;;1.0;;;;;;5.0;30.0;Électrique;;;network;n;a;2020-08;63178;0101;631780101;H;63;84.0;10.31;15.0;0.119;12.0;23.0;0.139;1038.46
pr;m;v;0;65;;3;169920;;;0;0;0;1;D;155;45.8043;3.10692;Non;1.0;;;False;0;E;;2.0;;;;;;;;Gaz;;;m;n;m;2020-08;63113;2003;631132003;H;63;84.0;;;;10.5;11.0;0.048;2614.15
pr;m;v;0;53;;3;80500;;;0;0;0;0;VI;;45.47482;3.45055;Oui;;;;True;0;;;1.0;;;;;;;;;;;network;n;m;2020-08;63448;0000;634480000;Z;63;84.0;;;;;;;1518.87
pr;m;v;0;210;3019.0;9;239000;;;0;0;1;1;NS;;45.47482;3.45055;Oui;;;;;0;;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;m;2020-08;63448;0000;634480000;Z;63;84.0;;;;;;;1138.1
pr;m;v;0;80;;2;39000;;;0;0;0;0;NS;;45.47482;3.45055;Oui;;;;;0;;;;;;;;;;;;;;network;n;m;2020-08;63448;0000;634480000;Z;63;84.0;9.3;1.0;0.229;9.3;1.0;0.229;487.5
pr;a;v;0;81;;3;176550;;;0;0;1;0;VI;;45.777;3.08126;Oui;3.0;;;;Sud-Ouest;VI;1900.0;2.0;;;;;;24.0;1020.0;;;Individuel;a;n;a;2020-08;63113;0401;631130401;H;63;84.0;10.08;35.0;0.055;10.34;657.0;0.057;2179.63
pr;a;v;1;37;;2;197000;;;0;0;0;0;B;60;45.77782;3.07865;Non;;;;;sud-ouest;B;;;;;;;True;;;;;;a;n;a;2020-08;63113;0401;631130401;H;63;84.0;12.78;87.0;0.029;12.63;1171.0;0.028;5324.32
pr;a;v;2;77;;3;337000;;;0;0;0;0;B;60.0;45.77782;3.07865;Non;;;;;Ouest;B;;;;;;;True;;;;;;a;n;a;2020-08;63113;0401;631130401;H;63;84.0;10.08;35.0;0.028;10.34;657.0;0.028;4376.62
pr;a;v;0;81;;4;176550;;;0;0;0;1;VI;;45.77788;3.08348;Non;4.0;;;False;0;VI;1800.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;63113;0401;631130401;H;63;84.0;9.68;11.0;0.053;9.32;214.0;0.051;2179.63
pr;a;v;1;60;;3;274000;;;0;0;0;0;B;60.0;45.77782;3.07865;Non;;;;;Nord-Est;B;;;;;;;True;;;;;;a;n;a;2020-08;63113;0401;631130401;H;63;84.0;10.08;35.0;0.026;10.34;657.0;0.027;4566.67
pr;a;v;2;96;;4;420000;;;0;0;0;0;B;60.0;45.77782;3.07865;Non;;;;;sud-est;B;;;;;;;True;;;;;;a;n;a;2020-08;63113;0401;631130401;H;63;84.0;9.68;11.0;0.027;9.32;214.0;0.026;4375.0
pr;m;v;0;66;360.0;3;136000;;;0;0;0;1;D;218;45.8999;3.28874;Oui;;;;;0;B;;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;m;2020-08;63372;0000;633720000;Z;63;84.0;10.25;3.0;0.06;10.25;3.0;0.06;2060.61
pr;a;v;4;38;;2;225000;;;0;0;0;0;B;60;45.77782;3.07865;Non;;;;;sud-ouest;B;;;;;;;True;;;;;;a;n;a;2020-08;63113;0401;631130401;H;63;84.0;12.78;87.0;0.026;12.63;1171.0;0.026;5921.05
pr;a;v;1;70;;3;148000;;;0;0;0;1;0;;45.77891;3.07849;Non;2.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;a;2020-08;63113;0401;631130401;H;63;84.0;10.08;35.0;0.057;10.34;657.0;0.059;2114.29
pr;m;v;0;64;3194.0;3;59000;;;0;0;0;1;G;705;46.1224;2.76212;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;63293;0000;632930000;Z;63;84.0;;;;;;;921.88
pr;m;v;0;70;1560.0;3;64000;;;0;0;0;1;0;;46.13382;2.80436;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;63471;0000;634710000;Z;63;84.0;;;;;;;914.29
pr;a;v;0;60;;3;78000;;;0;0;1;0;0;;45.80754;3.11258;Oui;;;;True;0;;1989.0;1.0;;;;;False;48.0;;;;;a;n;a;2020-08;63113;2101;631132101;H;63;84.0;9.69;2.0;0.089;10.34;657.0;0.095;1300.0
pr;m;v;0;180;1380.0;8;149000;;;0;0;0;0;VI;;46.12255;2.7321;Oui;2.0;;;False;0;VI;;;;;;;;;;;;;a;n;m;2020-08;63293;0000;632930000;Z;63;84.0;;;;;;;827.78
pr;m;v;0;84;722.0;4;252500;;;0;0;0;0;E;269.28;45.49469;3.24535;Oui;;;;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;63054;0000;630540000;Z;63;84.0;;;;;;;3005.95
pr;m;v;0;73;;4;149625;;;0;0;1;0;NS;;45.65907;3.19185;Non;4.0;;;True;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;63120;0000;631200000;Z;63;84.0;;;;;;;2049.66
pr;a;v;0;72;;4;120100;;;0;1;0;1;C;140;45.54235;3.26322;Oui;3.0;;;True;0;D;;1.0;;;False;;False;54.0;1246.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;63178;0103;631780103;H;63;84.0;8.79;4.0;0.063;7.15;8.0;0.051;1668.06
pr;m;v;0;65;;4;65000;;;0;0;1;0;0;;45.72986;3.08975;Non;2.0;;;False;Est;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;63307;0101;633070101;H;63;84.0;7.05;3.0;0.085;7.05;3.0;0.085;1000.0
pr;m;v;0;101;82.0;5;149000;;;0;0;1;0;F;425.0;45.72782;3.09587;Oui;;;;;0;C;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;63307;0101;633070101;H;63;84.0;8.5;1.0;0.069;8.5;1.0;0.069;1475.25
pr;m;v;0;85;;5;226000;;;0;0;0;1;B;87;45.90311;3.52209;Oui;0.0;;3.0;False;0;A;;;1.0;;;;;0.0;0.0;Électrique;Sol;;a;n;m;2020-08;63271;0000;632710000;Z;63;84.0;;;;;;;2658.82
pr;m;v;0;90;563.0;4;160000;;;0;0;0;1;D;219;45.54765;3.2593;Oui;;;2.0;False;Sud;B;;;;;False;;;;;;;;a;n;m;2020-08;63178;0102;631780102;H;63;84.0;;;;6.37;3.0;0.043;1777.78
pr;m;v;0;80;;2;25000;;;0;0;0;0;VI;;45.78159;3.40818;Non;2.0;;;False;0;VI;1900.0;;;;;;;;;;;;a;n;m;2020-08;63296;0000;632960000;Z;63;84.0;;;;;;;312.5
pr;m;v;0;56;;3;98400;;;0;0;0;1;VI;;45.79955;3.25041;Oui;1.0;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;63284;0101;632840101;H;63;84.0;;;;6.82;1.0;0.047;1757.14
pr;m;v;0;150;160.0;8;199000;;;0;0;1;1;C;93.0;45.79294;3.24861;Non;2.0;;;True;Est-Ouest;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;63284;0101;632840101;H;63;84.0;;;;;;;1326.67
pr;m;v;0;71;2181.0;4;39000;;;0;0;1;0;VI;;45.73008;2.64528;Oui;2.0;;;;Est-Ouest;VI;1890.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;63433;0000;634330000;Z;63;84.0;;;;;;;549.3
pr;m;v;0;50;20.0;2;81700;;;0;0;1;0;VI;;45.75059;3.11348;Oui;;;;True;0;G;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;63014;0101;630140101;H;63;84.0;;;;;;;1634.0
pr;m;v;0;85;651.0;2;20000;;;0;0;0;0;NS;;45.73819;3.56368;Oui;2.0;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-08;63125;0000;631250000;Z;63;84.0;;;;;;;235.29
pr;m;v;0;130;;4;129000;;;0;0;1;1;D;177;45.75568;3.54942;Non;2.0;;2.0;False;0;A;;1.0;;;;;;;;;;;a;n;m;2020-08;63125;0000;631250000;Z;63;84.0;;;;;;;992.31
pr;m;vp;0;152;2300.0;7;264000;;;0;1;1;1;VI;;45.75925;3.54254;Oui;2.0;;;True;0;VI;1930.0;2.0;1.0;;False;;;;;Fioul;;Individuel;a;n;m;2020-08;63125;0000;631250000;Z;63;84.0;;;;;;;1736.84
pr;m;v;0;105;1181.0;7;106000;;;0;0;1;0;VI;;45.76633;3.52293;Non;;;;False;0;VI;;1.0;;;;;;;;;;;m;n;m;2020-08;63125;0000;631250000;Z;63;84.0;;;;;;;1009.52
pr;m;v;0;90;1000.0;4;130000;;;0;0;2;0;0;;45.88201;3.34309;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;63131;0000;631310000;Z;63;84.0;;;;;;;1444.44
pr;m;v;0;112;701.0;2;49000;;;0;0;0;0;0;;45.88334;3.35322;Oui;1.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;63131;0000;631310000;Z;63;84.0;;;;;;;437.5
pr;a;v;2;68;;3;129000;;;0;0;0;0;D;193.8;45.76762;3.08713;Oui;;;;True;0;E;;;;;;;True;118.0;1364.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;63113;0302;631130302;H;63;84.0;9.93;30.0;0.063;10.34;657.0;0.065;1897.06
pr;a;v;2;50;;3;120000;;;0;0;0;0;VI;;45.77414;3.12163;Oui;;;;True;0;VI;;;;;False;;False;34.0;804.0;Gaz;Radiateur;Individuel;m;n;a;2020-08;63113;2501;631132501;A;63;84.0;11.61;1.0;0.058;10.34;657.0;0.052;2400.0
pr;a;v;3;25;;2;99000;;;0;0;0;1;G;685;45.78086;3.07914;Non;3.0;;;;0;D;;;;;;;;16.0;256.0;;;Individuel;a;n;a;2020-08;63113;0501;631130501;H;63;84.0;11.91;69.0;0.036;12.63;1171.0;0.038;3960.0
pr;a;v;5;78;;4;96000;;;0;0;0;1;0;;45.78249;3.08402;Non;8.0;;;False;0;;;1.0;;;;;True;18.0;;;;;a;n;a;2020-08;63113;0501;631130501;H;63;84.0;9.26;9.0;0.09;9.32;214.0;0.091;1230.77
pr;m;v;0;131;;5;525000;;;0;0;3;0;D;160;45.78215;3.0838;Oui;3.0;;;;0;D;1960.0;2.0;1.0;;True;;;;;;;Individuel;a;n;m;2020-08;63113;0501;631130501;H;63;84.0;;;;8.88;17.0;0.027;4007.63
pr;a;v;4;198;;6;450000;;;0;0;1;1;C;130;45.78286;3.08518;Non;;;;True;0;;1850.0;2.0;;;;;;7.0;2031.0;Gaz;Radiateur;;a;n;a;2020-08;63113;0501;631130501;H;63;84.0;10.12;1.0;0.053;9.02;10.0;0.048;2272.73
pr;a;v;1;67;;3;165000;;;0;0;1;0;D;158.0;45.77335;3.09544;Non;4.0;;;False;0;E;1956.0;1.0;;;;;False;85.0;;;;;a;n;a;2020-08;63113;0301;631130301;H;63;84.0;9.43;30.0;0.046;10.34;657.0;0.05;2462.69
pr;a;v;2;67;;3;233000;;;0;0;0;1;C;100.0;45.78492;3.07922;Oui;4.0;;;False;0;D;;1.0;;;True;;True;250.0;1034.0;Gaz;;Individuel;a;n;a;2020-08;63113;0501;631130501;H;63;84.0;10.52;40.0;0.036;10.34;657.0;0.036;3477.61
pr;a;v;0;67;;3;175000;;;0;0;0;1;C;119;45.78423;3.0858;Non;2.0;;;True;Sud;D;2008.0;1.0;1.0;;;;False;8.0;1500.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;63113;0501;631130501;H;63;84.0;10.52;40.0;0.048;10.34;657.0;0.048;2611.94
pr;a;v;1;71;;3;124000;;;0;0;0;0;VI;;45.78258;3.08531;Non;4.0;;;True;0;VI;;;;;;;False;8.0;;;;;a;n;a;2020-08;63113;0501;631130501;H;63;84.0;10.52;40.0;0.072;10.34;657.0;0.071;1746.48
pr;m;v;0;95;151.0;5;268000;;;0;0;1;0;NS;;45.78416;3.0772;Oui;3.0;;;True;0;NS;1930.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;63113;0501;631130501;H;63;84.0;;;;8.88;17.0;0.038;2821.05
pr;m;v;0;135;700.0;6;345000;;;0;0;1;1;VI;;45.79699;3.08623;Non;1.0;;;;Sud;G;1984.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;63113;1901;631131901;H;63;84.0;;;;9.68;8.0;0.045;2555.56
pr;m;v;0;145;1009.0;4;275000;;;0;0;0;2;D;155.0;45.88582;3.10017;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;63300;0107;633000107;H;63;84.0;8.82;1.0;0.056;9.59;3.0;0.061;1896.55
pr;m;vp;0;300;10000.0;10;350000;;;0;0;0;0;VI;;45.77083;3.12166;Non;;;;False;0;VI;;;2.0;;;;;;;;;;a;n;m;2020-08;63113;1101;631131101;H;63;84.0;;;;;;;1166.67
pr;m;v;0;238;1434.0;12;175000;;;0;0;0;2;NS;;45.49633;3.60266;Non;2.0;;3.0;False;Sud;NS;1890.0;2.0;2.0;;;;;2.0;;Fioul;Radiateur;;a;n;m;2020-08;63076;0000;630760000;Z;63;84.0;;;;;;;735.29
pr;m;v;0;98;;5;297500;;;0;0;0;0;F;411.0;45.68151;2.995;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-08;63026;0000;630260000;Z;63;84.0;;;;;;;3035.71
pr;m;v;0;142;825.0;7;38000;;;0;0;0;2;VI;;45.68978;3.70061;Oui;1.0;;;False;0;VI;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;63207;0000;632070000;Z;63;84.0;;;;;;;267.61
pr;m;v;0;128;;5;180000;;;0;0;1;0;E;320.0;45.73003;3.09837;Oui;3.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;63307;0103;633070103;H;63;84.0;;;;8.5;1.0;0.073;1406.25
pr;m;v;0;150;759.0;7;299500;;;0;0;2;0;D;162.0;45.70709;3.12655;Oui;2.0;;;False;Sud;E;1974.0;2.0;2.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;63302;0000;633020000;Z;63;84.0;;;;;;;1996.67
pr;m;v;0;139;5810.0;7;199900;;;0;0;0;1;0;;45.57303;3.66519;Oui;1.0;;;False;0;;2006.0;1.0;;;;;;;;;;;a;n;m;2020-08;63230;0000;632300000;Z;63;84.0;;;;;;;1438.13
pr;m;v;0;120;1000.0;5;175000;;;0;1;1;0;E;283.0;45.45188;3.23748;Oui;2.0;;;True;0;G;1969.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;63352;0000;633520000;Z;63;84.0;;;;;;;1458.33
pr;m;v;0;117;114.0;4;307500;;;0;0;0;0;D;220.0;45.62841;3.20441;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;63241;0000;632410000;Z;63;84.0;;;;;;;2628.21
pr;m;v;0;65;7777.0;3;77000;;;0;0;0;0;0;;46.2006;2.7492;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;63011;0000;630110000;Z;63;84.0;;;;;;;1184.62
pr;a;v;0;70;52.0;3;213000;;;0;0;0;1;D;223;45.75002;3.08771;Non;;;1.0;;Nord-Sud;B;1997.0;1.0;1.0;;False;;False;11.0;260.0;Électrique;;Individuel;a;n;a;2020-08;63032;0101;630320101;H;63;84.0;9.71;4.0;0.038;10.26;30.0;0.04;3042.86
pr;m;v;0;88;1032.0;5;138000;;;0;0;1;0;E;307;46.05711;3.39573;Oui;;;;True;0;G;1978.0;1.0;;;;;;;;;;;a;n;m;2020-08;63400;0000;634000000;Z;63;84.0;;;;;;;1568.18
pr;m;v;0;83;;4;159000;;;0;0;0;1;NS;;45.91716;3.06975;Non;2.0;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;63103;0102;631030102;H;63;84.0;8.1;2.0;0.051;8.1;2.0;0.051;1915.66
pr;m;v;0;89;415.0;5;290000;;;0;0;0;0;C;143;45.83472;3.25699;Oui;;;;;0;A;1983.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;63213;0000;632130000;Z;63;84.0;7.1;2.0;0.026;7.1;2.0;0.026;3258.43
pr;m;v;0;75;;2;89990;;;0;0;0;0;NS;;45.68592;3.09181;Non;2.0;;;;0;;;;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;63084;0000;630840000;Z;63;84.0;;;;;;;1199.87
pr;m;v;0;43;;3;31000;;;0;0;0;0;VI;;45.79496;3.16101;Oui;2.0;;;;0;VI;1956.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;63019;0000;630190000;Z;63;84.0;9.46;1.0;0.157;9.46;1.0;0.157;720.93
pr;m;v;0;280;6550.0;10;231000;;;0;0;0;0;0;;46.04314;2.81532;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;63354;0000;633540000;Z;63;84.0;;;;;;;825.0
pr;m;v;0;168;;4;152250;;;0;0;0;0;VI;;45.67154;3.25688;Non;;;;False;0;VI;;;;;;;;;;;;Individuel;a;n;m;2020-08;63188;0000;631880000;Z;63;84.0;;;;;;;906.25
pr;m;v;0;180;;5;220000;;;0;1;1;0;D;207;45.68811;3.19576;Oui;2.0;;1.0;True;0;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;63214;0000;632140000;Z;63;84.0;9.51;1.0;0.093;9.51;1.0;0.093;1222.22
pr;m;v;0;196;2166.0;9;337000;;;0;0;0;0;E;310.0;45.61576;3.10806;Non;2.0;;2.0;False;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;63199;0000;631990000;Z;63;84.0;;;;;;;1719.39
pr;m;v;0;110;;8;180000;;;0;0;0;1;D;171.18;45.66069;3.11101;Non;2.0;;;True;0;E;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;63315;0000;633150000;Z;63;84.0;;;;;;;1636.36
pr;m;v;0;93;622.0;4;259900;;;0;0;0;1;VI;;45.86637;3.0307;Non;;;2.0;;0;VI;1987.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;63470;0000;634700000;Z;63;84.0;6.71;2.0;0.029;6.71;2.0;0.029;2794.62
pr;m;v;0;130;150.0;8;48000;;;0;2;1;1;E;278;45.43406;3.33907;Oui;2.0;;;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;63182;0000;631820000;Z;63;84.0;;;;;;;369.23
pr;m;v;0;100;;3;34500;;;0;0;0;0;VI;;45.43037;3.34355;Oui;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;63182;0000;631820000;Z;63;84.0;;;;;;;345.0
pr;m;v;0;230;1026.0;1;64000;;;0;0;0;0;0;;45.8809;3.39233;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;63058;0000;630580000;Z;63;84.0;;;;;;;278.26
pr;m;v;0;142;845.0;6;332800;;;0;0;2;0;E;316;45.72819;3.20268;Non;2.0;;;True;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;63124;0108;631240108;H;63;84.0;;;;10.45;1.0;0.054;2343.66
