idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
iad-france-1282236;pr;a;l;0;46;;5;750;;;0;0;0;0;VI;;50.47911;2.54522;0;;;1.0;False;0;VI;;;;;False;;False;;;Électrique;Radiateur;Collectif;m;n;;a;2023-01;62178;0101;621780101;H;H;6217801;00752;32;62
rodacom-5196906;pr;a;l;1;135;;4;636;;;0;0;0;1;D;202;50.48278;2.53918;0;;;;False;0;C;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;62178;0102;621780102;H;H;6217801;00752;32;62
hektor-ICOMME22-535;pr;a;l;1;40;;2;510;;;0;0;0;0;D;171;50.42536;2.71267;0;1.0;;1.0;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;62019;0000;620190000;Z;Z;6201900;00756;32;62
ics-cof_COCQUEMPOT_loc-GES40560086-133;pr;a;l;0;30;;2;410;;;0;0;0;0;D;222;50.75017;2.25688;0;;;0.0;;0;A;;;0.0;;;;False;;;;;;a;n;8.0;a;2023-01;62765;0302;627650302;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES03820005-133;pr;a;l;2;54;;3;500;;;0;0;0;0;E;285;50.75088;2.25769;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2023-01;62765;0302;627650302;H;H;6276501;62501;32;62
immo-facile-50430359;pr;a;l;0;24;;1;346;;;0;0;0;1;F;406;50.753;2.25746;0;3.0;;;;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;62765;0302;627650302;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES04410002-133;pr;a;l;2;62;;3;470;;;0;0;0;1;D;173;50.75426;2.25994;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;62765;0301;627650301;H;H;6276501;62501;32;62
immo-facile-51481741;pr;a;l;0;63;;3;700;;;0;0;0;1;F;355;50.74771;2.25164;0;3.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;62765;0301;627650301;H;H;6276501;62501;32;62
citya-immobilier-0988457-GES00020023-535;pr;a;l;1;47;;2;508;;;0;1;0;1;D;204;50.45138;2.68691;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;62737;0101;627370101;H;H;6273701;00752;32;62
citya-immobilier-0988457-GES00020032-535;pr;a;l;1;60;;3;563;;;0;1;0;1;D;157;50.45358;2.68506;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;62737;0101;627370101;H;H;6273701;00752;32;62
hektor-avesnesimmo-4628;pr;m;l;0;68;;4;515;;;0;0;1;0;E;289;50.34956;2.53344;0;;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;62113;0000;621130000;Z;Z;6211300;62108;32;62
guy-hoquet-immo-facile-6198027;pr;a;l;0;60;;3;515;;;0;0;0;1;E;272;50.94418;1.85345;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;62193;1501;621931501;H;A;6219301;62504;32;62
era-521755;pr;m;l;0;68;70.0;3;562;;;0;0;0;0;0;;50.95669;1.8707;0;;;0.0;;0;;;;;;;;;;;;;;a;n;8.0;m;2023-01;62193;0201;621930201;H;A;6219301;62504;32;62
era-524539;pr;a;l;0;62;;3;640;;;0;0;0;0;G;;50.95456;1.87111;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;;a;2023-01;62193;0201;621930201;H;A;6219301;62504;32;62
era-521744;pr;a;l;0;73;30.0;3;690;;;0;0;0;0;E;313;50.95006;1.87591;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;8.0;a;2023-01;62193;1001;621931001;H;A;6219301;62504;32;62
era-521753;pr;a;l;0;56;60.0;2;535;;;0;0;0;0;E;321;50.94493;1.86824;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;8.0;a;2023-01;62193;1101;621931101;H;A;6219301;62504;32;62
guy-hoquet-immo-facile-2507111;pr;a;l;0;76;;4;690;;;0;0;1;1;C;137;50.95238;1.85596;0;;;;;0;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;62193;1801;621931801;H;A;6219301;62504;32;62
guy-hoquet-immo-facile-5740596;pr;a;l;0;39;;2;420;;;0;0;0;1;E;292;50.96103;1.85333;0;2.0;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;62193;1901;621931901;H;A;6219301;62504;32;62
immo-facile-3928268;pr;m;l;0;131;656.0;5;760;;;0;0;1;1;D;244;50.32362;2.98172;0;;;;True;0;D;1930.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-01;62865;0000;628650000;Z;Z;6286500;00756;32;62
hektor-lcimmobilier-1716;pr;a;l;1;20;;1;350;;;0;0;1;0;0;;50.46603;2.70805;0;;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;62563;0101;625630101;H;H;6256301;00756;32;62
citya-immobilier-0988457-GES00470040-535;pr;a;l;0;47;;2;507;;;0;1;0;1;D;226;50.46839;2.74578;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-01;62563;0103;625630103;H;H;6256301;00756;32;62
hektor-ICOMME22-3261;pr;a;l;1;50;;2;480;;;0;0;0;1;D;226;50.44631;2.73135;0;3.0;;1.0;True;0;B;1977.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;62186;0104;621860104;H;H;6218601;00756;32;62
ag594101-372491029;pr;m;l;0;109;;4;800;;;0;0;2;0;D;199;50.21522;3.09072;0;1.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;62559;0000;625590000;Z;Z;6255900;62000;32;62
immo-facile-3910154;pr;m;l;0;84;458.0;4;695;;;0;0;0;1;E;294;50.211;3.08905;0;1.0;;;True;0;E;1962.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-01;62559;0000;625590000;Z;Z;6255900;62000;32;62
ag594101-372382762;pr;a;l;1;95;;3;699;;;0;0;0;1;B;57;50.21522;3.09072;0;1.0;;;True;0;C;;1.0;;;;;;;;;;;a;n;;a;2023-01;62559;0000;625590000;Z;Z;6255900;62000;32;62
ag621294-371162911;pr;a;l;0;32;;2;550;;;0;0;1;0;G;611;50.41332;1.56443;0;1.0;;;;0;E;;;;;;;False;;;Électrique;;Individuel;a;n;10.0;a;2023-01;62108;0105;621080105;H;H;6210801;62401;32;62
ag621294-372470341;pr;a;l;0;34;;2;555;;;0;0;0;0;NS;;50.40782;1.56765;0;3.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2023-01;62108;0104;621080104;H;H;6210801;62401;32;62
immo-facile-adresse-13187597;pr;a;l;2;16;;1;350;;;0;0;1;0;E;275;50.52558;1.58691;0;2.0;;;;0;B;;1.0;;;True;;False;;;;;;a;n;;a;2023-01;62826;0101;628260101;H;H;6282601;62401;32;62
immo-facile-adresse-13188708;pr;a;l;2;14;;1;350;;;0;0;0;0;F;346;50.52558;1.58691;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;62826;0101;628260101;H;H;6282601;62401;32;62
ag621294-372093346;pr;a;l;0;28;;1;420;;;0;0;0;1;G;423;50.40317;1.56262;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;62108;0103;621080103;H;H;6210801;62401;32;62
apimo-1863109;pr;m;l;0;81;;4;581;;;0;0;0;0;C;132;50.726;1.61188;0;;;;;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2023-01;62160;0801;621600801;H;H;6216001;62503;32;62
apimo-2224703;pr;a;l;2;81;;3;624;;;0;0;0;0;D;164;50.726;1.61188;0;1.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;62160;0801;621600801;H;H;6216001;62503;32;62
orpi-1-120921E0Q7FP;pr;a;l;1;45;;2;550;;;0;1;0;1;E;259;50.72495;1.60533;0;3.0;;1.0;False;0;C;1985.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-01;62160;0901;621600901;H;H;6216001;62503;32;62
century-21-202_252_17170;pr;a;l;0;28;;2;320;;;0;0;0;1;F;394;50.72755;1.61213;0;3.0;;0.0;;0;D;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;10.0;a;2023-01;62160;0701;621600701;H;H;6216001;62503;32;62
orpi-1-120921E2IDOC;pr;a;l;0;58;;3;585;;;0;0;0;1;D;248;50.72933;1.61787;0;2.0;;;True;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;62160;0701;621600701;H;H;6216001;62503;32;62
ag621295-373052596;pr;a;l;0;27;;1;335;;;0;0;0;1;NS;;50.29103;2.7763;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;62041;0801;620410801;H;H;6204101;62502;32;62
rodacom-5137638;pr;a;l;2;53;;3;645;;;0;0;0;0;0;;50.29178;2.77495;0;;;;False;0;;1900.0;;;;;;False;;;;Radiateur;;a;n;;a;2023-01;62041;0801;620410801;H;H;6204101;62502;32;62
rodacom-5199799;pr;a;l;0;88;;3;970;;;0;0;0;1;E;251;50.29249;2.77188;0;16.0;;;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2023-01;62041;0801;620410801;H;H;6204101;62502;32;62
ag621295-373122244;pr;a;l;0;25;;1;380;;;0;1;0;1;E;266;50.29804;2.75567;0;4.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;62041;0202;620410202;H;H;6204101;62502;32;62
orpi-1-120009E2I3GH;pr;a;l;0;19;;1;356;;;0;0;1;0;F;391;50.28876;2.78879;0;3.0;;1.0;False;Nord-Sud;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2023-01;62041;1301;620411301;H;H;6204101;62502;32;62
ag621295-373153468;pr;a;l;0;19;;1;495;;;0;0;0;0;C;156;50.28781;2.78426;0;3.0;;;;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;62041;1301;620411301;H;H;6204101;62502;32;62
ag621295-372771307;pr;a;l;0;66;;3;740;;;0;0;0;1;D;223;50.28804;2.79151;0;6.0;;;;0;D;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2023-01;62041;1301;620411301;H;H;6204101;62502;32;62
rodacom-5201425;pr;a;l;0;10;;1;330;;;0;0;0;0;0;;50.29159;2.77501;0;;;;False;0;;1900.0;;;;;;False;;;;Radiateur;;a;n;;a;2023-01;62041;0801;620410801;H;H;6204101;62502;32;62
ag621295-373126105;pr;a;l;0;16;;1;360;;;0;0;1;0;F;380;50.29265;2.76937;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;62041;0801;620410801;H;H;6204101;62502;32;62
ag621296-371473084;pr;a;l;0;27;;2;404;;;0;0;0;1;E;240;50.5399;2.63593;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;16.0;a;2023-01;62119;0102;621190102;H;H;6211901;00752;32;62
ag621296-371592373;pr;a;l;0;75;;3;595;;;0;0;0;1;D;178.13;50.5322;2.63529;0;;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;62119;0101;621190101;H;H;6211901;00752;32;62
ag621296-371592367;pr;a;l;0;63;;2;590;;;0;0;0;1;NS;;50.5346;2.63747;0;2.0;;;;0;;;;;;;;False;;;Gaz;;Collectif;a;n;16.0;a;2023-01;62119;0101;621190101;H;H;6211901;00752;32;62
ag621296-372778777;pr;a;l;0;15;;1;450;;;0;0;1;1;E;289;50.53246;2.63902;0;1.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;62119;0101;621190101;H;H;6211901;00752;32;62
ag621296-372778798;pr;a;l;0;22;;1;410;;;0;0;1;1;D;222.67;50.52731;2.64539;0;2.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;62119;0108;621190108;H;H;6211901;00752;32;62
ag621296-373122217;pr;a;l;0;27;;1;329;;;0;0;0;1;E;266;50.53049;2.62895;0;6.0;;;;0;E;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2023-01;62119;0104;621190104;H;H;6211901;00752;32;62
citya-immobilier-0988457-GES00080041-535;pr;a;l;1;48;;2;525;;;0;1;0;1;E;250;50.51677;2.64551;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-01;62119;0107;621190107;H;H;6211901;00752;32;62
ag621296-371472850;pr;a;l;0;39;;2;515;;;0;0;0;1;D;212;50.52388;2.63727;0;5.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;16.0;a;2023-01;62119;0105;621190105;H;H;6211901;00752;32;62
mgc-ancien-SNI_6586_283168;pr;a;l;0;34;;1;407;;;0;0;0;0;0;;50.52727;2.63895;0;;;1.0;False;0;;2011.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2023-01;62119;0105;621190105;H;H;6211901;00752;32;62
ag621295-372202006;pr;a;l;0;47;;2;425;;;0;0;0;2;NS;;50.29303;2.7714;0;16.0;;;;0;;;;;;;;True;;;Gaz;;Collectif;a;n;8.0;a;2023-01;62041;0701;620410701;H;H;6204101;62502;32;62
ag621295-372444673;pr;a;l;0;61;;3;680;;;0;0;0;1;F;432.59;50.29807;2.77161;0;1.0;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;62041;0701;620410701;H;H;6204101;62502;32;62
rodacom-5201526;pr;a;l;1;79;;4;940;;;0;0;1;1;VI;;50.28247;2.76011;0;;;;False;0;VI;;2.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;62041;0401;620410401;H;H;6204101;62502;32;62
ag621295-373126096;pr;m;l;0;101;;4;980;;;0;0;0;2;D;220;50.28648;2.75968;0;1.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;62041;0401;620410401;H;H;6204101;62502;32;62
orpi-1-120009E2I35G;pr;a;l;2;70;;3;670;;;0;1;0;1;D;185;50.29185;2.7774;0;3.0;;;False;Nord-Sud;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;62041;0801;620410801;H;H;6204101;62502;32;62
laforet-immo-facile-344710;pr;a;l;0;58;;2;700;;;0;1;1;0;D;189;50.29113;2.77391;0;3.0;;1.0;;0;C;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-01;62041;0801;620410801;H;H;6204101;62502;32;62
laforet-immo-facile-19903760;pr;a;l;0;45;;2;745;;;0;0;1;0;E;252;50.29046;2.77456;0;2.0;;;;0;B;1925.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;62041;0801;620410801;H;H;6204101;62502;32;62
rodacom-5196107;pr;a;l;0;64;;5;850;;;0;0;0;1;0;;50.29105;2.77722;0;;;;False;Est-Ouest;;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;62041;0801;620410801;H;H;6204101;62502;32;62
ag621295-373018819;pr;a;l;0;70;;4;650;;;0;1;1;1;D;216;50.29035;2.77205;0;2.0;;;;0;E;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;62041;0801;620410801;H;H;6204101;62502;32;62
laforet-immo-facile-343512;pr;a;l;0;40;;2;484;;;0;0;0;1;D;245;50.29309;2.76874;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;62041;0601;620410601;H;H;6204101;62502;32;62
rodacom-5198292;pr;a;l;0;56;;3;800;;;0;0;0;1;VI;;50.2908;2.7681;0;3.0;;1.0;False;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;62041;0601;620410601;H;H;6204101;62502;32;62
ag621295-371344168;pr;a;l;0;106;;4;930;;;0;0;0;1;D;179;50.28627;2.77452;0;5.0;;;;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2023-01;62041;0501;620410501;H;H;6204101;62502;32;62
citya-immobilier-0988457-GES00770020-535;pr;m;l;0;70;61.0;3;750;;;0;0;0;1;D;188;50.30404;2.74177;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2023-01;62041;0201;620410201;H;H;6204101;62502;32;62
rodacom-5192000;pr;a;l;3;62;;3;736;;;0;0;0;1;VI;;50.28954;2.76359;0;;;1.0;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;10.0;a;2023-01;62041;0401;620410401;H;H;6204101;62502;32;62
orpi-1-120009E2HZV2;pr;m;l;0;153;416.0;6;1200;;;0;0;1;0;D;158;50.32418;2.7049;0;3.0;;;True;Sud;E;;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2023-01;62557;0000;625570000;Z;Z;6255700;62502;32;62
rodacom-5187992;pr;a;l;0;73;;3;551;;;0;0;1;0;C;134;50.31959;2.70534;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;62557;0000;625570000;Z;Z;6255700;62502;32;62
hektor-ICOMME22-985;pr;a;l;0;53;;2;560;;;0;0;0;1;D;184;50.32537;2.70245;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;16.0;a;2023-01;62557;0000;625570000;Z;Z;6255700;62502;32;62
century-21-202_3624_333;pr;a;l;0;60;;3;552;;;0;0;1;1;E;276.52;50.49618;2.85925;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;;a;2023-01;62895;0101;628950101;H;H;6289501;00752;32;62
ag621296-371592238;pr;m;l;0;72;;4;765;;;0;0;0;1;F;368;50.51488;2.68665;0;;;;;0;F;;;;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;62126;0103;621260103;H;H;6212601;00752;32;62
orpi-1-120031E2DS5B;pr;m;l;0;62;74.0;4;606;;;0;0;0;1;E;260;50.66734;1.82496;0;2.0;;;False;0;B;1940.0;;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;10.0;m;2023-01;62524;0000;625240000;Z;Z;6252400;62203;32;62
ag620508-372085822;pr;m;l;0;165;;7;950;;;0;0;0;1;E;255;50.63927;1.74692;0;;;1.0;;Nord;;;;;;;;;;;Bois;;;a;n;;m;2023-01;62773;0000;627730000;Z;Z;6277300;62113;32;62
ics-cof_COCQUEMPOT_loc-GES19660001-133;pr;a;l;0;33;;2;450;;;0;0;1;1;E;258;50.75196;2.2513;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;44.0;a;2022-12;62765;0401;627650401;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES52890001-133;pr;a;l;0;44;;2;530;;;0;0;0;0;E;250;50.74508;2.25823;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;15.0;a;2022-12;62765;0201;627650201;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES50230003-133;pr;a;l;2;51;;2;515;;;0;0;1;0;D;223;50.75351;2.25874;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;36.0;a;2022-12;62765;0302;627650302;H;H;6276501;62501;32;62
immo-facile-adresse-13140122;pr;a;l;0;24;;1;367;;;0;0;0;1;E;327;50.74847;2.25116;0;;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-12;62765;0302;627650302;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES25770001-133;pr;m;l;0;113;;5;700;;;0;0;1;0;C;110;50.75539;2.2588;0;2.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;;a;n;;m;2022-12;62765;0302;627650302;H;H;6276501;62501;32;62
immo-facile-adresse-13140144;pr;a;l;0;32;;1;417;;;0;0;0;1;E;270;50.74797;2.25081;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-12;62765;0301;627650301;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES15650003-133;pr;a;l;0;45;;3;439;;;0;0;0;0;D;220;50.75026;2.26335;0;;;0.0;;0;E;;;0.0;;;;False;;;;;;a;n;;a;2022-12;62765;0301;627650301;H;H;6276501;62501;32;62
rodacom-5172959;pr;m;l;0;41;;7;529;;;0;0;1;0;F;439;50.36897;2.94721;0;;;1.0;True;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-12;62476;0000;624760000;Z;Z;6247600;62000;32;62
hektor-avesnesimmo-4622;pr;a;l;0;30;;2;383;;;0;0;0;1;E;284;50.28314;2.53383;0;;;;;0;C;1996.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2022-12;62063;0000;620630000;Z;Z;6206300;62101;32;62
hektor-avesnesimmo-4615;pr;m;l;0;74;;4;643;;;0;0;1;0;VI;;50.28314;2.53383;0;;;;;0;VI;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;44.0;m;2022-12;62063;0000;620630000;Z;Z;6206300;62101;32;62
