type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;27;;1;400;;;0;0;0;0;F;415;50.94503;1.86059;Oui;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;62193;1702;621931702;H;62;32.0
pr;a;l;0;41;;2;510;;;0;0;0;1;F;334.82;50.52284;1.5839;0;3.0;;;True;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62826;0101;628260101;H;62;32.0
pr;a;l;0;41;;1;730;;;0;0;0;1;F;352.0;50.52174;1.5801;0;2.0;;;;0;E;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62826;0101;628260101;H;62;32.0
pr;a;l;0;39;;1;470;;;0;0;0;1;NS;;50.52941;1.59057;0;;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62826;0101;628260101;H;62;32.0
pr;a;l;0;37;;2;680;;;0;1;0;1;F;352.0;50.52174;1.5801;0;8.0;;;;0;E;;;;;;;True;;;Électrique;;Collectif;a;n;a;2020-08;62826;0101;628260101;H;62;32.0
pr;a;l;0;42;;2;400;;;0;0;1;0;G;483.0;50.72471;1.61029;0;2.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;62160;0902;621600902;H;62;32.0
pr;a;l;0;50;;3;500;;;0;0;0;0;D;151;50.73415;1.59482;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;62160;0201;621600201;H;62;32.0
pr;a;l;0;93;;4;625;;;0;0;0;1;D;167;50.95174;1.85675;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;a;2020-08;62193;1801;621931801;H;62;32.0
pr;a;l;0;180;130.0;7;1100;;;0;0;0;3;D;169;50.72024;1.61536;0;1.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-08;62160;1101;621601101;H;62;32.0
pr;m;l;0;71;303.0;6;800;;;0;0;1;0;F;427;50.33178;3.02555;0;2.0;;4.0;True;Sud;G;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;62173;0000;621730000;Z;62;32.0
pr;a;l;0;95;;4;625;;;0;0;1;0;D;167;50.95219;1.85624;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62193;1801;621931801;H;62;32.0
pr;a;l;0;45;;2;510;;;0;1;0;1;B;58.4;50.40198;1.56727;0;3.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0
pr;m;l;0;81;56.0;4;752;;;0;0;0;1;D;208;50.40504;2.96635;0;2.0;;0.0;False;Sud-Est;C;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;62427;0112;624270112;H;62;32.0
pr;m;l;0;35;;2;500;;;0;0;0;0;0;;50.37014;2.81421;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-08;62861;0000;628610000;Z;62;32.0
pr;a;l;0;29;;1;390;;;0;1;1;0;B;59.3;50.40217;1.55906;0;5.0;;;;0;C;;;;;;;True;;;Gaz;;Collectif;a;n;a;2020-08;62108;0103;621080103;H;62;32.0
pr;a;l;0;39;;2;525;;;0;1;0;1;D;212.03;50.40141;1.56804;0;3.0;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0
pr;a;l;0;28;;1;300;;;0;0;0;0;C;118;50.40499;1.56208;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;62108;0103;621080103;H;62;32.0
pr;a;l;0;49;;2;510;;;0;0;1;0;C;140;50.40247;1.56167;0;1.0;;;;0;D;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62108;0103;621080103;H;62;32.0
pr;a;l;1;50;;3;460;;;0;0;0;2;E;296.0;50.28968;2.77454;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;1;110;;3;1058;;;0;0;0;1;D;171.0;50.28983;2.76992;0;4.0;;;True;0;B;;;;;;;;;;;;Individuel;a;n;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;1;40;;2;495;;;0;0;0;1;E;303;50.28904;2.77084;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;0;86;;4;600;;;0;0;0;0;0;;50.29154;2.76983;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;0;66;;2;667;;;0;0;0;1;0;;50.28932;2.78087;0;3.0;;;True;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;0;32;;2;500;;;0;0;1;0;F;370;50.29174;2.77874;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;0;67;;3;485;;;0;0;0;1;C;111.0;50.28954;2.77307;0;3.0;;;True;0;D;;;;;;;False;;;;;Collectif;a;n;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;0;66;;3;650;;;0;0;0;1;C;129.0;50.28983;2.77815;0;;;;False;0;C;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;3;37;;2;568;;;0;0;0;1;D;206.0;50.28824;2.77119;0;4.0;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;1;76;;3;715;;;0;1;0;1;E;259;50.28908;2.77629;0;;;1.0;True;0;F;1978.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;2;50;;2;443;;;0;0;0;1;E;245.0;50.29286;2.76961;0;3.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;0;39;;2;500;;;0;0;0;1;F;400;50.29068;2.77247;0;1.0;;;;0;F;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;0;15;;1;345;;;0;0;0;1;E;316;50.29269;2.7695;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62041;0801;620410801;H;62;32.0
pr;a;l;2;30;;1;435;;;0;0;0;1;D;200;50.41355;1.56349;0;4.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-08;62108;0105;621080105;H;62;32.0
pr;a;l;0;40;;2;470;;;0;1;1;0;NS;;50.41848;1.56878;0;3.0;;;;0;;;;;;;;True;;;Gaz;;Individuel;a;n;a;2020-08;62108;0105;621080105;H;62;32.0
pr;a;l;0;27;;1;380;;;0;1;0;1;E;315.18;50.41477;1.57476;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;62108;0105;621080105;H;62;32.0
pr;a;l;0;23;;1;360;;;0;1;1;0;NS;;50.41447;1.57488;0;;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62108;0105;621080105;H;62;32.0
pr;a;l;0;56;;2;413;;;0;0;0;1;E;305;50.96048;1.85385;0;;;;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;a;2020-08;62193;1901;621931901;H;62;32.0
pr;m;l;0;78;40.0;3;683;;;0;0;0;1;D;220;50.96038;1.85227;0;;;0.0;;0;E;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;62193;1901;621931901;H;62;32.0
pr;a;l;0;50;;2;400;;;0;0;0;0;D;187;50.41422;2.82775;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;62065;0103;620650103;H;62;32.0
pr;a;l;0;45;;2;400;;;0;0;0;0;D;198;50.41422;2.82775;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;62065;0103;620650103;H;62;32.0
pr;a;l;2;60;;3;465;;;0;0;0;1;F;421.0;50.74665;2.2581;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62765;0201;627650201;H;62;32.0
pr;a;l;0;84;;3;700;;;0;0;0;0;D;200;50.71456;1.59778;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;62160;0103;621600103;H;62;32.0
pr;a;l;0;68;;3;530;;;0;0;1;1;B;64.0;50.9513;1.86267;0;2.0;;1.0;;Sud-Ouest;C;2017.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62193;0203;621930203;H;62;32.0
pr;a;l;2;70;;2;519;;;0;1;1;0;D;200;50.74714;2.25762;0;3.0;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Central;a;n;a;2020-08;62765;0201;627650201;H;62;32.0
pr;a;l;2;73;;3;505;;;0;0;0;1;D;170.0;50.74582;2.2593;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62765;0201;627650201;H;62;32.0
pr;m;l;0;93;635.0;5;600;;;0;0;0;1;VI;;50.37852;2.33421;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;62767;0102;627670102;H;62;32.0
pr;m;l;0;138;100.0;5;750;;;0;0;0;1;0;;50.72963;1.60183;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;62160;0401;621600401;H;62;32.0
pr;a;l;3;31;;1;480;;;0;0;1;0;E;303;50.72557;1.60445;0;;;;;0;C;;;;;False;;False;;;Électrique;;;a;n;a;2020-08;62160;0401;621600401;H;62;32.0
pr;a;l;1;50;;3;515;;;0;0;0;1;D;177.0;50.94649;1.93797;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;62548;0104;625480104;H;62;32.0
pr;a;l;0;63;;3;570;;;0;0;1;0;VI;;50.95682;1.85106;0;3.0;;;;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62193;1901;621931901;H;62;32.0
pr;a;l;2;70;;2;592;;;0;0;0;1;D;161;50.29592;2.77482;0;3.0;;;False;0;E;1987.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62041;0701;620410701;H;62;32.0
pr;a;l;0;54;;3;570;;;0;0;0;1;D;156.7;50.29812;2.77097;0;;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;62041;0701;620410701;H;62;32.0
pr;a;l;0;62;;3;600;;;0;0;0;0;E;246;50.95897;1.85002;Oui;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;62193;1901;621931901;H;62;32.0
pr;a;l;2;67;;3;544;;;0;0;0;1;C;150.0;50.95983;1.85487;0;2.0;;0.0;;0;D;1950.0;;0.0;;False;;False;;;Gaz;Chaudière;Individuel;a;n;a;2020-08;62193;1901;621931901;H;62;32.0
pr;m;l;0;49;;2;400;;;0;0;0;0;E;293;50.4609;2.67847;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-08;62737;0101;627370101;H;62;32.0
pr;a;l;0;24;;1;300;;;0;0;0;0;0;;50.73458;1.62647;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62758;0101;627580101;H;62;32.0
pr;a;l;3;70;;2;450;;;0;0;0;1;C;145;50.37282;2.03833;0;1.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;a;2020-08;62447;0000;624470000;Z;62;32.0
pr;a;l;2;49;;2;480;;;0;0;0;1;VI;;50.35093;2.59117;0;;;;False;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-08;62045;0000;620450000;Z;62;32.0
pr;m;l;0;70;150.0;3;630;;;0;0;0;1;D;185;50.51673;2.64335;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;62119;0107;621190107;H;62;32.0
pr;a;l;1;57;;2;860;;;0;0;0;1;D;193.0;50.52586;1.59248;0;4.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-08;62826;0102;628260102;H;62;32.0
pr;m;l;0;155;1726.0;7;1080;;;0;0;0;2;G;467;50.57001;2.7061;0;;;;;0;C;1948.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;62252;0000;622520000;Z;62;32.0
pr;m;l;0;155;;7;1000;;;0;0;0;0;G;467;50.57032;2.70618;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-08;62252;0000;622520000;Z;62;32.0
pr;m;l;0;102;;4;800;;;0;0;0;0;B;61;50.29974;2.872;Non;;;;;0;C;;;;;;;;;;;;;a;;m;2020-08;62323;0000;623230000;Z;62;32.0
pr;a;l;0;32;;2;400;;;0;0;0;0;E;314;50.48886;2.9429;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-08;62215;0106;622150106;H;62;32.0
pr;a;l;0;82;;4;600;;;0;0;0;0;0;;50.70742;1.57677;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62667;0102;626670102;H;62;32.0
pr;a;l;2;126;25.0;4;675;;;0;0;0;1;E;300;50.94554;1.87464;0;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-08;62193;1101;621931101;H;62;32.0
pr;a;l;0;126;;4;600;;;0;0;0;0;E;300;50.94574;1.87462;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;62193;1101;621931101;H;62;32.0
pr;a;l;0;30;;1;499;;;0;0;0;1;A;37.0;50.94054;1.8493;0;0.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;a;2020-08;62193;2101;621932101;H;62;32.0
pr;a;l;0;30;;1;400;;;0;0;0;0;A;37;50.94054;1.84931;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;62193;2101;621932101;H;62;32.0
pr;a;l;0;33;;1;300;;;0;0;0;0;F;402;50.48048;2.54969;Oui;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;62178;0101;621780101;H;62;32.0
pr;a;l;0;58;;2;500;;;0;0;0;0;E;;50.4466;2.72094;Non;;;;;0;E;;;;;;;;;;;;;a;;a;2020-08;62186;0104;621860104;H;62;32.0
pr;m;l;0;220;4200.0;8;1500;;;0;0;0;0;D;186;50.44742;2.52198;0;1.0;;;False;0;B;;;;;False;;;;;;;;m;n;m;2020-08;62120;0000;621200000;Z;62;32.0
pr;m;l;0;220;;8;1500;;;0;0;0;0;D;186;50.44706;2.52195;Oui;;;;;0;B;;;;;;;;;;;;;a;;m;2020-08;62120;0000;621200000;Z;62;32.0
pr;a;l;0;30;;2;400;;;0;0;0;0;0;;50.72523;1.61333;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62160;0801;621600801;H;62;32.0
pr;a;l;0;67;;3;600;;;0;0;0;0;0;;50.72375;1.61754;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62160;0801;621600801;H;62;32.0
pr;a;l;0;79;;3;700;;;0;0;0;0;0;;50.72523;1.61333;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62160;0801;621600801;H;62;32.0
pr;a;l;0;70;;3;600;;;0;0;0;0;D;165;50.72523;1.61333;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62160;0801;621600801;H;62;32.0
pr;a;l;0;53;;2;500;;;0;0;0;0;D;199;50.43587;2.84671;Oui;;;;;0;B;;;;;;;;;;;;;a;;a;2020-08;62498;0302;624980302;H;62;32.0
pr;a;l;0;80;;4;700;;;0;0;0;0;E;231;50.43587;2.84671;Oui;;;;;0;C;;;;;;;;0.0;;;;;a;;a;2020-08;62498;0302;624980302;H;62;32.0
pr;m;l;0;73;;3;555;;;0;0;0;1;E;315;50.50498;2.49619;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;62555;0102;625550102;H;62;32.0
pr;m;l;0;99;122.0;6;570;;;0;0;0;1;E;324;50.28289;2.53313;0;;;;False;0;F;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;62063;0000;620630000;Z;62;32.0
pr;a;l;0;45;;2;446;;;0;1;0;1;D;192;50.44797;2.74689;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;62386;0101;623860101;H;62;32.0
pr;a;l;1;63;;2;500;;;0;0;0;1;0;;50.47092;2.54255;0;;;0.0;;0;;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62178;0103;621780103;H;62;32.0
pr;m;l;0;106;;4;920;;;0;0;0;0;D;199;50.59052;2.60293;0;1.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;62584;0000;625840000;Z;62;32.0
pr;a;l;2;84;;4;1150;;;0;0;0;2;B;81;50.31221;2.74438;0;3.0;;;True;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62037;0000;620370000;Z;62;32.0
pr;a;l;5;124;;4;980;;;0;0;1;1;E;319;50.52856;2.63311;0;5.0;;;;0;C;1970.0;20.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62119;0104;621190104;H;62;32.0
pr;a;l;0;111;;4;660;;;0;0;0;1;NS;;50.32832;2.77398;0;3.0;;;;0;;;;;;;;False;;;Gaz;;Individuel;a;n;a;2020-08;62290;0000;622900000;Z;62;32.0
pr;a;l;0;56;;3;655;;;0;0;0;1;E;330.0;50.29014;2.78336;0;;;;;0;C;2010.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;62041;0901;620410901;H;62;32.0
pr;a;l;3;60;;3;675;;;0;1;1;0;VI;;50.71872;1.60547;0;4.0;;;True;0;A;;;;;False;;False;;;Gaz;;Collectif;a;n;a;2020-08;62160;1001;621601001;H;62;32.0
pr;a;l;0;32;;2;383;;;0;0;0;1;0;;50.2785;2.78113;0;;;;False;0;;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;62041;1101;620411101;H;62;32.0
pr;m;l;0;102;;3;747;;;0;0;1;1;0;;50.27519;2.81714;0;;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;62817;0000;628170000;Z;62;32.0
pr;m;l;0;168;777.0;9;1032;;;0;0;1;1;D;208;50.95693;1.88101;0;;;1.0;;0;B;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;62193;0101;621930101;A;62;32.0
pr;a;l;0;46;;2;479;;;0;1;0;1;E;232;50.45098;2.63871;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;a;2020-08;62443;0102;624430102;H;62;32.0
pr;m;l;0;140;600.0;5;926;;;0;0;0;2;C;;50.77565;2.20408;0;2.0;;0.0;False;0;D;;;0.0;;;;;;;;Radiateur;Central;a;n;m;2020-08;62819;0000;628190000;Z;62;32.0
pr;m;l;0;70;400.0;3;720;;;0;0;0;0;D;;50.92272;1.89496;0;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-08;62244;0102;622440102;H;62;32.0
pr;a;l;0;76;;3;541;;;0;0;0;1;D;200.0;50.63791;2.39152;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62014;0102;620140102;H;62;32.0
pr;a;l;0;63;;2;617;;;0;0;0;1;B;57;50.73113;2.25344;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;62525;0104;625250104;H;62;32.0
pr;a;l;0;43;;2;500;;;0;0;0;0;A;;50.43294;2.81895;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-08;62498;0105;624980105;H;62;32.0
pr;a;l;0;28;;2;400;;;0;0;0;0;0;;50.70651;1.59255;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-08;62643;0102;626430102;H;62;32.0
pr;a;l;0;40;;2;500;;;0;0;0;0;B;79;50.43593;2.82067;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-08;62498;0207;624980207;A;62;32.0
pr;a;l;0;31;;1;400;;;0;0;0;0;0;;50.43294;2.81895;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62498;0105;624980105;H;62;32.0
pr;a;l;2;18;;1;330;;;0;0;0;1;0;;50.73496;1.61315;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-08;62160;0501;621600501;H;62;32.0
pr;a;l;4;37;;3;500;;;0;0;0;1;E;316;50.72966;1.60991;0;4.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-08;62160;0501;621600501;H;62;32.0
pr;m;l;0;65;;5;615;;;0;0;0;1;D;177;50.94942;1.85184;0;;;0.0;;0;E;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;62193;1802;621931802;H;62;32.0
pr;a;l;3;18;;1;350;;;0;0;0;1;0;;50.73496;1.61315;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-08;62160;0501;621600501;H;62;32.0
pr;a;l;1;18;;1;350;;;0;0;0;1;0;;50.73496;1.61315;0;3.0;;;;0;;;;;;;;;;;;;Collectif;a;n;a;2020-08;62160;0501;621600501;H;62;32.0
pr;a;l;0;43;;2;400;;;0;0;0;0;0;;50.95004;1.84695;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-08;62193;1802;621931802;H;62;32.0
pr;a;l;0;43;;2;475;;;0;0;1;0;VI;;50.94805;1.85094;0;;;1.0;;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;62193;1802;621931802;H;62;32.0
pr;a;l;0;58;;3;530;;;0;0;0;1;NS;;50.27629;2.28994;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;a;2020-08;62361;0000;623610000;Z;62;32.0
pr;a;l;0;21;;1;390;;;0;0;0;1;NS;;50.27629;2.28994;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;a;2020-08;62361;0000;623610000;Z;62;32.0
pr;a;l;0;28;;2;430;;;0;0;0;1;VI;;50.27629;2.28994;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;a;2020-08;62361;0000;623610000;Z;62;32.0
pr;a;l;0;52;;2;490;;;0;0;0;1;NS;;50.27629;2.28994;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;a;2020-08;62361;0000;623610000;Z;62;32.0
pr;a;l;0;26;;2;425;;;0;0;0;1;NS;;50.27629;2.28994;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;a;2020-08;62361;0000;623610000;Z;62;32.0
pr;a;l;0;26;;1;395;;;0;0;1;0;0;;50.72809;1.61797;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;a;2020-08;62160;0701;621600701;H;62;32.0
pr;a;l;1;36;;2;365;;;0;0;1;0;F;339.0;50.72754;1.61184;0;2.0;;0.0;;0;C;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;62160;0701;621600701;H;62;32.0
pr;m;l;0;81;10.0;4;700;;;0;0;1;0;E;260;50.72906;1.61364;0;;;0.0;;0;E;;0.0;0.0;;;;;;;;;;a;n;m;2020-08;62160;0701;621600701;H;62;32.0
pr;a;l;0;80;;3;790;;;0;0;0;2;0;;50.72741;1.61242;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;a;2020-08;62160;0701;621600701;H;62;32.0
pr;a;l;2;23;;1;320;;;0;0;0;1;E;273.0;50.72646;1.61179;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;a;2020-08;62160;0701;621600701;H;62;32.0
