idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-1_equit-immobilier-1288;pr;a;l;1;51;;3;588;;;0;0;0;1;0;;50.28568;2.7879;0;1.0;;;True;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62041;1001;620411001;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-1506;pr;a;l;0;80;;4;765;;;0;0;1;1;0;;50.29281;2.78188;0;2.0;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;62041;0701;620410701;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-1404;pr;a;l;1;36;;2;529;;;0;0;0;1;D;174.0;50.28773;2.75136;0;3.0;;;False;0;B;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62041;0401;620410401;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-5368;pr;a;l;2;34;;2;455;;;0;0;1;0;0;;50.29408;2.769;0;2.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62041;0601;620410601;H;H;6204101;62502;32;62
ics-cof_COCQUEMPOT_loc-GES10270004-133;pr;a;l;1;70;;3;490;;;0;0;0;0;D;207;50.73521;2.29456;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62040;0101;620400101;H;H;6204001;62501;32;62
hektor-avesnesimmo-3270;pr;m;l;0;128;;6;790;;;0;0;0;1;D;204.0;50.31669;2.58389;0;2.0;;;False;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;62438;0000;624380000;Z;Z;6243800;62000;32;62
orpi-1-12002402RLS5;pr;m;l;0;104;300.0;5;500;;;0;0;0;1;C;137.0;50.35978;2.08852;0;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;62749;0000;627490000;Z;Z;6274900;62000;32;62
ag621296-287461814;pr;a;l;0;29;;2;440;;;0;0;0;1;E;271;50.52787;2.64347;0;2.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;62119;0108;621190108;H;H;6211901;00752;32;62
hektor-avesnesimmo-3642;pr;a;l;1;46;;2;410;;;0;0;1;0;VI;;50.27587;2.52738;0;3.0;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62063;0000;620630000;Z;Z;6206300;62101;32;62
orpi-1-120029E1TZFA;pr;a;l;1;43;;2;504;;;0;0;0;1;D;199;50.98056;2.12031;0;1.0;;;;0;E;;;;;;;;;;;;Collectif;a;n;;a;2021-02;62748;0000;627480000;Z;Z;6274800;62112;32;62
orpi-1-120029E1CJM2;pr;a;l;0;55;;2;554;;;0;0;0;1;D;229;50.98056;2.12031;0;1.0;;;;0;E;;;;;;;;;;;;Collectif;a;n;;a;2021-02;62748;0000;627480000;Z;Z;6274800;62112;32;62
immo-facile-adresse-9190489;pr;a;l;0;42;;2;570;;;0;1;0;1;D;190;50.48203;1.59484;0;2.0;;1.0;False;Est;VI;2011.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62
ag621299-287951432;pr;m;l;0;90;;3;900;;;0;0;0;1;E;253.3;50.51057;1.62822;0;;;;;0;E;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;62261;0000;622610000;Z;Z;6226100;62401;32;62
orpi-1-120029E1UAJC;pr;a;l;0;79;66.0;3;795;;;0;0;0;1;0;;50.94899;1.8562;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;62193;1801;621931801;H;A;6219301;62504;32;62
era-394417;pr;a;l;0;64;;3;565;;;0;0;0;0;NS;;50.94679;1.85635;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;62193;1501;621931501;H;A;6219301;62504;32;62
era-394416;pr;a;l;0;70;;3;595;;;0;0;0;0;NS;;50.94679;1.85635;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;62193;1501;621931501;H;A;6219301;62504;32;62
citya-immobilier-0988457-GES00780027-535;pr;a;l;0;44;;2;493;;;0;0;0;1;E;278;50.92577;1.8609;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;62244;0101;622440101;H;H;6224401;62504;32;62
hektor-avesnesimmo-4090;pr;a;l;1;50;;2;450;;;0;0;0;1;E;240;50.33301;2.98301;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62865;0000;628650000;Z;Z;6286500;00756;32;62
ics-bet_BETHUNOIS_loc-LAPP102523;pr;a;l;0;64;;3;550;;;0;0;1;0;E;283.0;50.52625;2.63808;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62119;0105;621190105;H;H;6211901;00752;32;62
mgc-ancien-283168;pr;a;l;0;34;;1;366;;;0;0;0;0;0;;50.52708;2.6374;0;;;1.0;False;0;;2011.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;62119;0105;621190105;H;H;6211901;00752;32;62
ag621296-287907932;pr;m;l;0;122;;5;635;;;0;0;0;1;NS;;50.52342;2.64304;0;2.0;;;True;0;;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;62119;0105;621190105;H;H;6211901;00752;32;62
laforet-immo-facile-19856975;pr;a;l;0;98;;4;853;;;0;0;0;0;VI;;50.30453;2.79035;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;62764;0101;627640101;H;H;6276401;62502;32;62
century-21-202_252_16078;pr;a;l;1;54;;3;560;;;0;0;1;0;0;;50.71266;1.58759;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;62643;0101;626430101;H;H;6264301;62503;32;62
hektor-avesnesimmo-4087;pr;a;l;0;100;;5;650;;;0;0;0;1;NS;;50.38296;2.333;0;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;;a;2021-02;62767;0101;627670101;H;H;6276701;62209;32;62
hektor-avesnesimmo-4085;pr;a;l;0;26;;1;350;;;0;0;0;0;VI;;50.38296;2.333;0;;;;False;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;62767;0101;627670101;H;H;6276701;62209;32;62
ag621299-287478494;pr;a;l;0;44;;2;502;;;0;0;1;0;NS;;50.77678;1.61268;0;3.0;;;;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;62893;0102;628930102;H;H;6289301;62301;32;62
ics-cof_COCQUEMPOT_loc-GES09540004-133;pr;a;l;0;52;;2;477;;;0;0;0;1;E;235;50.74743;2.25667;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62765;0301;627650301;H;H;6276501;62501;32;62
seiitra-elyade_bi-13946;pr;a;l;2;37;;2;437;;;0;1;1;1;D;230.1;50.74483;2.26281;0;0.0;;1.0;;0;B;1901.0;;;;;4.0;True;;;Électrique;;Individuel;a;n;;a;2021-02;62765;0201;627650201;H;H;6276501;62501;32;62
ics-cof_COCQUEMPOT_loc-GES10420003-133;pr;a;l;1;30;;2;460;;;0;0;0;1;0;;50.75073;2.24964;0;2.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62765;0401;627650401;H;H;6276501;62501;32;62
orpi-1-120921E1U7QI;pr;a;l;2;88;;4;650;;;0;0;0;1;E;321.0;50.72227;1.61336;0;3.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-02;62160;0902;621600902;H;H;6216001;62503;32;62
century-21-202_252_16081;pr;a;l;2;40;;2;480;;;0;1;1;0;F;343;50.71216;1.59896;0;0.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;62160;0103;621600103;H;H;6216001;62503;32;62
century-21-202_252_16082;pr;a;l;0;26;;1;380;;;0;0;0;1;F;404;50.72361;1.60955;0;3.0;;0.0;;0;D;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;62160;0902;621600902;H;H;6216001;62503;32;62
orpi-1-120024E1U7T4;pr;m;l;0;50;30.0;3;465;;;0;0;0;1;0;;50.42163;2.16917;0;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;62138;0000;621380000;Z;Z;6213800;62000;32;62
ag621296-287461913;pr;m;l;0;85;;4;800;;;0;0;0;1;NS;;50.44564;2.60914;0;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;62083;0103;620830103;H;H;6208301;00752;32;62
ag621299-287478512;pr;a;l;0;25;;1;490;;;0;0;0;1;NS;;50.52361;1.59076;0;3.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;62826;0102;628260102;H;H;6282601;62401;32;62
immo-facile-adresse-10226495;pr;a;l;0;82;;4;1430;;;0;0;1;0;E;243;50.5122;1.61672;0;2.0;;1.0;;Sud-Ouest;C;2010.0;1.0;1.0;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62826;0102;628260102;H;H;6282601;62401;32;62
orpi-1-120024E1U7NE;pr;m;l;0;33;25.0;2;420;;;0;0;0;1;0;;50.37382;2.03826;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;62447;0000;624470000;Z;Z;6244700;62206;32;62
orpi-1-120016E06PEE;pr;m;l;0;90;200.0;5;800;;;0;0;0;1;D;230.0;50.56872;2.65924;0;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;62520;0000;625200000;Z;Z;6252000;00752;32;62
adapt-immo-312104446;pr;a;l;0;37;;2;413;;;0;0;0;0;E;240.0;50.40663;2.81327;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;62065;0101;620650101;H;H;6206501;00756;32;62
ics-cof_COCQUEMPOT_loc-GES40520016-133;pr;a;l;1;80;;4;609;;;0;0;0;0;0;;50.63791;2.39152;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;62014;0102;620140102;H;H;6201401;00752;32;62
citya-immobilier-0988457-GES00580026-535;pr;a;l;0;47;;2;493;;;0;1;0;1;E;253;50.42228;2.84102;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;62065;0104;620650104;H;H;6206501;00756;32;62
citya-immobilier-0988457-GES00150200-535;pr;m;l;0;83;;4;745;;;0;0;0;1;D;183;50.42103;2.8409;0;1.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1104.0;m;2021-01;62065;0104;620650104;H;H;6206501;00756;32;62
adapt-immo-312107976;pr;a;l;0;20;;1;314;;;0;0;0;0;D;200;50.40663;2.81327;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1104.0;a;2021-01;62065;0101;620650101;H;H;6206501;00756;32;62
adapt-immo-31210467;pr;a;l;0;55;;3;530;;;0;0;0;0;D;211;50.40663;2.81327;0;;;2.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;62065;0101;620650101;H;H;6206501;00756;32;62
adapt-immo-312108057;pr;a;l;0;36;;2;417;;;0;0;0;0;D;208;50.40663;2.81327;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1125.0;a;2021-01;62065;0101;620650101;H;H;6206501;00756;32;62
citya-immobilier-0988457-GES00690027-535;pr;a;l;0;49;;2;520;;;0;0;0;0;E;314;50.51687;2.4711;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;62048;0106;620480106;H;H;6204801;00752;32;62
iad-france-896901;pr;a;l;0;83;;3;560;;;0;0;0;0;D;230.0;50.50346;2.47807;0;;;1.0;False;0;C;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;-1125.0;a;2021-01;62048;0102;620480102;H;H;6204801;00752;32;62
citya-immobilier-0988457-GES00570003-535;pr;a;l;0;47;;2;478;;;0;1;0;1;E;265;50.45171;2.63834;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;62443;0102;624430102;H;H;6244301;00752;32;62
laforet-immo-facile-19757438;pr;m;l;0;76;;5;700;;;0;0;0;0;VI;;50.44672;2.65027;0;;;;;0;VI;;;;;;;;;;;;;a;n;-1111.0;m;2021-01;62443;0102;624430102;H;H;6244301;00752;32;62
citya-immobilier-0988457-GES00570016-535;pr;a;l;1;62;;3;601;;;0;1;0;1;D;164;50.45285;2.63696;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1125.0;a;2021-01;62443;0102;624430102;H;H;6244301;00752;32;62
ag621295-285652901;pr;a;l;0;63;;3;610;;;0;0;0;1;E;265;50.2935;2.78712;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;62041;0901;620410901;H;H;6204101;62502;32;62
ag694538-285944159;pr;a;l;4;32;;2;433;;;0;1;0;1;E;289;50.29323;2.78287;0;;;1.0;;Nord-Est;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;62041;0901;620410901;H;H;6204101;62502;32;62
ag621295-282784403;pr;a;l;0;75;;4;590;;;0;0;1;0;D;201;50.28525;2.78872;0;2.0;;;;0;E;;;;;;;False;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;62041;1001;620411001;H;H;6204101;62502;32;62
hektor-debuisson-1176;pr;a;l;0;72;;3;970;;;0;0;0;0;0;;50.28319;2.7828;0;;;;False;0;;;;;;;;;;;;;;a;n;-1097.0;a;2021-01;62041;1001;620411001;H;H;6204101;62502;32;62
hektor-avesnesimmo-4070;pr;a;l;2;31;;2;395;;;0;0;1;0;D;212.0;50.28319;2.7828;0;3.0;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;;a;n;;a;2021-01;62041;1001;620411001;H;H;6204101;62502;32;62
ag621295-285492329;pr;a;l;0;36;;1;450;;;0;1;0;1;NS;;50.28408;2.78087;0;2.0;;;;0;;;;;;;;True;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;62041;1001;620411001;H;H;6204101;62502;32;62
laforet-immo-facile-329167;pr;a;l;0;99;80.0;4;850;;;0;0;0;1;VI;;50.28119;2.78347;0;2.0;;;True;0;VI;1953.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;62041;1001;620411001;H;H;6204101;62502;32;62
citya-immobilier-0988457-GES00110003-535;pr;a;l;0;51;;2;515;;;0;0;0;1;F;334;50.61472;2.46091;0;;;1.0;;Sud-Ouest;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;62473;0103;624730103;H;H;6247301;00752;32;62
hektor-3_equit-immobilier-3001;pr;a;l;0;58;;2;595;;;0;0;0;1;D;179;50.5121;2.78706;0;;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;62051;0000;620510000;Z;Z;6205100;00752;32;62
century-21-202_513_16691;pr;m;l;0;81;1000.0;4;695;;;0;0;0;1;G;776.0;50.91114;1.936;0;;;0.0;;0;E;1900.0;0.0;0.0;;;;;;;Électrique;;Individuel;a;n;-1111.0;m;2021-01;62043;0000;620430000;Z;Z;6204300;62000;32;62
era-388865;pr;a;l;0;80;;4;560;;;0;0;0;0;E;;50.91489;1.94092;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;62043;0000;620430000;Z;Z;6204300;62000;32;62
ag621294-285652910;pr;a;l;0;48;;3;720;;;0;0;0;1;D;212.0;50.63225;1.58194;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-01;62604;0000;626040000;Z;Z;6260400;62207;32;62
adapt-immo-620052018;pr;a;l;1;74;;4;754;;;0;0;1;0;E;273.0;50.44837;1.61515;0;1.0;;1.0;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2021-01;62571;0000;625710000;Z;Z;6257100;62401;32;62
ag621296-283821881;pr;m;l;0;90;;3;650;;;0;0;0;1;NS;;50.48315;2.66576;0;1.0;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;62617;0104;626170104;H;H;6261701;00752;32;62
hektor-qazaimmobiliernoeux-3647;pr;a;l;0;38;;1;330;;;0;0;0;1;VI;;50.48307;2.66608;0;;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;62617;0104;626170104;H;H;6261701;00752;32;62
ics-cof_COCQUEMPOT_loc-LMAI98420;pr;m;l;0;130;50.0;3;715;;;0;0;0;1;0;;50.62676;2.30892;0;2.0;;2.0;False;0;;1976.0;;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;62543;0000;625430000;Z;Z;6254300;62104;32;62
ag593824-285913160;pr;a;l;2;10;;1;360;;;0;0;1;0;VI;;50.49129;2.54968;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1118.0;a;2021-01;62178;0102;621780102;H;H;6217801;00752;32;62
century-21-202_252_16062;pr;a;l;0;64;;3;690;;;0;0;0;1;E;274;50.73708;1.62226;0;4.0;;1.0;;0;C;1998.0;1.0;0.0;;False;;True;;;Électrique;;;a;n;-1118.0;a;2021-01;62758;0101;627580101;H;H;6275801;62503;32;62
citya-immobilier-0988457-GES00510082-535;pr;a;l;1;47;;2;545;;;0;1;0;1;D;190;50.72857;1.63518;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;62758;0103;627580103;H;H;6275801;62503;32;62
citya-immobilier-0988457-GES00510077-535;pr;a;l;0;73;;3;675;;;0;0;0;1;D;208;50.7292;1.63733;0;;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;62758;0103;627580103;H;H;6275801;62503;32;62
citya-immobilier-0988457-GES00700027-535;pr;a;l;0;44;;2;515;;;0;0;0;1;D;226.0;50.72939;1.6356;0;;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;62758;0103;627580103;H;H;6275801;62503;32;62
citya-immobilier-0988457-GES00010011-535;pr;a;l;2;42;;2;507;;;0;1;0;1;D;;50.42666;2.86834;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Gaz;Convecteur;Individuel;a;n;-1104.0;a;2021-01;62628;0103;626280103;H;H;6262801;00756;32;62
ics-cof_COCQUEMPOT_loc-GES40450011-133;pr;a;l;1;40;;2;437;;;0;0;0;0;0;;50.64176;2.40194;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;62014;0104;620140104;H;H;6201401;00752;32;62
hektor-1_equit-immobilier-1579;pr;a;l;2;57;;3;644;;;0;0;0;1;0;;50.28773;2.75136;0;3.0;;;False;0;;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;62041;0401;620410401;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-3337;pr;a;l;1;63;;3;711;;;0;0;0;1;VI;;50.2798;2.75584;0;3.0;;1.0;False;0;VI;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;62041;0401;620410401;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-1630;pr;a;l;1;35;;2;466;;;0;0;0;1;0;;50.28773;2.75136;0;3.0;;;False;0;;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;62041;0401;620410401;H;H;6204101;62502;32;62
laforet-immo-facile-343950;pr;a;l;0;37;;2;525;;;0;0;0;1;F;334.0;50.29278;2.76904;0;2.0;;;;0;C;1750.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;62041;0601;620410601;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-4940;pr;a;l;0;47;;2;604;;;0;0;0;1;VI;;50.28998;2.76662;0;;;1.0;False;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1125.0;a;2021-01;62041;0601;620410601;H;H;6204101;62502;32;62
ag621295-284628725;pr;a;l;0;49;;3;610;;;0;0;1;1;D;202.02;50.29534;2.7767;0;2.0;;;;0;E;;;;;;;False;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;62041;0701;620410701;H;H;6204101;62502;32;62
laforet-immo-facile-344528;pr;a;l;0;20;;1;330;;;0;0;0;1;E;307.0;50.28908;2.77613;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;62041;0801;620410801;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-3363;pr;a;l;1;30;;1;500;;;0;0;0;1;0;;50.2925;2.77738;0;;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;62041;0801;620410801;H;H;6204101;62502;32;62
laforet-immo-facile-19641297;pr;a;l;0;61;;2;575;;;0;0;0;1;VI;;50.29249;2.78047;0;3.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;62041;0801;620410801;H;H;6204101;62502;32;62
laforet-immo-facile-16805181;pr;a;l;0;86;;4;880;;;0;0;0;1;E;308;50.28847;2.7716;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;62041;0801;620410801;H;H;6204101;62502;32;62
ag621295-285652898;pr;a;l;0;19;;1;400;;;0;0;1;1;F;370;50.29174;2.77874;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;62041;0801;620410801;H;H;6204101;62502;32;62
ag621295-285652886;pr;a;l;0;18;;1;355;;;0;0;1;1;F;370;50.29119;2.77792;0;3.0;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;62041;0801;620410801;H;H;6204101;62502;32;62
citya-immobilier-0988457-LAPP5092292;pr;a;l;2;66;;3;840;;;0;0;1;1;0;;50.29051;2.7758;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;62041;0801;620410801;H;H;6204101;62502;32;62
citya-immobilier-0988457-GES01040031-535;pr;a;l;3;33;;2;443;;;0;0;1;0;VI;;50.28733;2.77772;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;62041;0801;620410801;H;H;6204101;62502;32;62
ag621295-283616441;pr;a;l;0;29;;1;450;;;0;0;0;1;F;377;50.27702;2.78535;0;3.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;62041;1101;620411101;H;H;6204101;62502;32;62
hektor-1_equit-immobilier-1447;pr;a;l;1;84;;3;649;;;0;0;0;1;D;190;50.27943;2.78295;0;2.0;;;False;0;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;62041;1101;620411101;H;H;6204101;62502;32;62
hektor-debuisson-1179;pr;a;l;0;20;;1;400;;;0;0;1;0;NS;;50.27952;2.78151;0;;;;False;0;NS;1960.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;62041;1101;620411101;H;H;6204101;62502;32;62
ag621295-285492317;pr;m;l;0;83;;4;702;;;0;0;0;1;NS;;50.27732;2.78308;0;1.0;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;-1118.0;m;2021-01;62041;1101;620411101;H;H;6204101;62502;32;62
orpi-1-120928E1SUS5;pr;m;l;0;90;100.0;4;850;;;0;0;0;2;E;260.0;50.27152;2.78979;0;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;62041;1101;620411101;H;H;6204101;62502;32;62
