REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;86;86014;pr;cm;mn;v;3;0;75.0;155902.0;2034.24;9.0;0.053;0.0;0.67;0.0;3
75.0;86;86014;pr;cm;mn;v;4;0;88.0;168900.0;1983.75;7.5;0.047;0.0;0.56;0.0;9
75.0;86;86014;pr;cm;mn;v;5;0;108.0;194074.0;1791.94;;;0.0;0.58;0.0;12
75.0;86;86014;pr;m;m;v;10;D;214.0;217900.0;1018.22;;;0.0;1.0;1.0;1
75.0;86;86015;pr;a;m;v;1;F;50.0;65500.0;1310.0;;;0.0;0.0;0.0;1
75.0;86;86015;pr;a;m;v;3;C;84.0;152000.0;1809.52;;;0.0;0.0;1.0;1
75.0;86;86015;pr;a;m;v;3;D;70.0;65000.0;928.57;;;0.0;1.0;1.0;1
75.0;86;86015;pr;a;m;v;3;E;100.0;66000.0;660.0;;;0.0;0.0;1.0;1
75.0;86;86015;pr;a;m;v;3;NS;102.0;20000.0;196.08;;;0.0;1.0;0.0;1
75.0;86;86015;pr;a;m;v;4;0;106.0;92000.0;867.92;;;0.0;0.0;0.0;1
75.0;86;86015;pr;a;m;v;4;D;101.0;93500.0;925.74;;;0.0;2.0;0.0;1
75.0;86;86015;pr;a;m;v;4;E;127.0;145600.0;1144.4;;;0.0;0.5;1.0;2
75.0;86;86015;pr;a;m;v;4;F;80.0;121000.0;1512.5;;;0.0;1.0;0.0;1
75.0;86;86015;pr;a;m;v;4;NS;107.0;93500.0;873.83;;;0.0;1.0;0.0;1
75.0;86;86015;pr;a;m;v;4;VI;68.0;62000.0;911.76;;;0.0;1.0;0.0;1
75.0;86;86015;pr;a;m;v;5;B;140.0;200000.0;1428.57;;;0.0;1.0;1.0;1
75.0;86;86015;pr;a;m;v;5;D;130.0;149500.0;1150.0;;;0.0;1.33;0.67;3
75.0;86;86015;pr;a;m;v;5;E;94.0;118800.0;1263.83;;;0.0;1.0;1.0;1
75.0;86;86015;pr;a;m;v;5;F;108.0;136600.0;1265.12;;;0.0;1.0;0.5;2
75.0;86;86015;pr;a;m;v;5;NS;133.0;20000.0;150.38;;;0.0;1.0;0.0;1
75.0;86;86015;pr;a;m;v;5;VI;133.5;173500.0;1445.88;;;0.0;0.5;0.5;2
75.0;86;86015;pr;a;m;v;6;D;140.0;88000.0;628.57;;;0.0;0.0;1.0;1
75.0;86;86015;pr;a;m;v;7;E;166.0;174410.0;1050.66;;;0.0;0.0;1.0;1
75.0;86;86015;pr;a;m;v;7;VI;175.0;79200.0;452.57;;;0.0;1.0;1.0;1
75.0;86;86015;pr;a;m;v;8;D;247.0;231000.0;935.22;;;0.0;2.0;1.0;1
75.0;86;86016;pr;a;m;v;10;VI;306.0;399450.0;1305.39;;;0.0;1.0;1.0;1
75.0;86;86016;pr;a;m;v;12;F;203.0;374850.0;1846.55;;;0.0;1.0;1.0;1
75.0;86;86016;pr;a;m;v;5;E;152.0;370000.0;2434.21;8.48;0.042;0.0;0.0;0.0;1
75.0;86;86016;pr;a;m;v;5;VI;116.5;226650.0;1960.55;8.48;0.052;0.0;0.0;1.0;2
75.0;86;86016;pr;a;m;v;9;F;200.0;378450.0;1892.25;;;0.0;0.0;2.0;1
75.0;86;86016;pr;cm;mn;v;3;0;66.0;157902.0;2219.48;;;0.0;0.67;0.0;3
75.0;86;86016;pr;cm;mn;v;4;0;89.0;169500.0;1908.38;;;0.0;0.77;0.0;13
75.0;86;86016;pr;cm;mn;v;5;0;109.5;203426.0;1835.86;8.48;0.055;0.0;0.65;0.0;20
75.0;86;86016;pr;cm;mn;v;6;0;151.0;308555.0;2043.41;;;0.0;1.0;0.0;1
75.0;86;86016;pr;m;m;v;3;A;71.0;129000.0;1816.9;;;0.0;0.0;0.0;1
75.0;86;86017;pr;a;m;v;4;D;99.0;121000.0;1222.22;;;0.0;0.0;1.0;1
75.0;86;86017;pr;m;m;v;8;D;189.0;119900.0;634.39;;;0.0;0.0;0.0;1
75.0;86;86019;pr;a;m;v;3;D;81.0;122900.0;1517.28;;;0.0;1.0;0.0;1
75.0;86;86019;pr;a;m;v;4;E;108.0;134300.0;1243.52;8.46;0.082;0.0;1.0;0.0;1
75.0;86;86019;pr;a;m;v;4;NS;80.0;106200.0;1327.5;8.46;0.076;0.0;0.0;0.0;1
75.0;86;86019;pr;a;m;v;6;C;139.0;244745.0;1709.88;;;0.0;1.5;0.5;2
75.0;86;86019;pr;a;m;v;6;D;110.0;264500.0;2404.55;;;0.0;0.0;1.0;1
75.0;86;86019;pr;a;m;v;6;E;143.0;199500.0;1395.1;;;1.0;1.0;1.0;1
75.0;86;86019;pr;a;m;v;7;C;150.0;265740.0;1771.6;;;0.0;1.0;1.0;1
75.0;86;86019;pr;a;m;v;7;E;128.0;139600.0;1090.62;;;0.0;1.0;0.0;1
75.0;86;86019;pr;cm;mn;v;3;0;66.5;143863.5;2158.23;;;0.0;0.5;0.0;2
75.0;86;86019;pr;cm;mn;v;4;0;88.5;148146.0;1722.11;8.46;0.06;0.0;0.6;0.0;10
75.0;86;86019;pr;cm;mn;v;5;0;115.0;200829.5;1674.98;;;0.0;0.75;0.0;8
75.0;86;86019;pr;m;m;v;4;C;102.0;188500.0;1848.04;8.46;0.055;0.0;0.0;0.0;1
75.0;86;86022;pr;network;m;v;9;D;207.0;128000.0;618.36;;;0.0;1.0;0.0;1
75.0;86;86023;pr;a;m;v;7;C;231.0;256200.0;1109.09;;;0.0;2.0;1.0;1
75.0;86;86023;pr;a;m;v;8;0;178.0;189000.0;1061.8;;;0.0;1.0;1.0;1
75.0;86;86024;pr;a;m;v;12;VI;667.0;791100.0;1186.06;;;0.0;7.0;1.0;1
75.0;86;86024;pr;a;m;v;3;VI;78.0;119100.0;1526.92;;;0.0;0.0;1.0;1
75.0;86;86024;pr;a;m;v;4;B;129.0;273000.0;2116.28;6.1;0.035;0.0;0.0;1.0;2
75.0;86;86024;pr;a;m;v;7;0;170.0;233000.0;1370.59;;;0.0;1.0;3.0;1
75.0;86;86024;pr;a;m;v;8;C;183.0;263000.0;1437.16;;;0.0;0.0;3.0;1
75.0;86;86025;pr;a;m;v;3;0;59.0;19800.0;335.59;;;0.0;0.0;0.0;1
75.0;86;86025;pr;a;m;v;4;0;78.0;38700.0;496.15;;;0.0;0.0;1.0;1
75.0;86;86025;pr;a;m;v;5;0;173.0;143376.0;828.76;3.21;0.046;0.0;0.0;2.0;1
75.0;86;86025;pr;a;m;v;6;0;160.0;132767.0;829.79;;;0.0;0.0;2.0;1
75.0;86;86026;pr;m;m;v;6;C;240.0;259975.0;1083.23;;;0.0;0.0;0.0;1
75.0;86;86026;pr;m;m;v;9;VI;230.0;70000.0;304.35;;;0.0;0.0;0.0;1
75.0;86;86027;pr;a;a;v;3;D;120.0;167500.0;1395.83;;;0.0;0.0;1.0;1
75.0;86;86027;pr;a;m;v;4;A;103.0;227000.0;2203.88;;;0.0;1.0;0.0;1
75.0;86;86027;pr;a;m;v;4;D;90.0;178000.0;1977.78;;;0.0;0.0;1.0;1
75.0;86;86027;pr;a;m;v;6;0;212.0;189000.0;891.51;;;0.0;0.0;2.0;1
75.0;86;86027;pr;a;m;v;8;C;167.0;294000.0;1760.48;;;1.0;1.0;1.0;1
75.0;86;86027;pr;cm;mn;v;3;0;70.0;139091.0;2107.44;;;0.0;0.33;0.0;3
75.0;86;86027;pr;cm;mn;v;4;0;86.0;169130.0;1807.65;;;0.0;0.67;0.0;15
75.0;86;86027;pr;cm;mn;v;5;0;104.0;182380.0;1782.38;;;0.0;0.82;0.0;17
75.0;86;86027;pr;cm;mn;v;6;0;151.0;286555.0;1897.72;;;0.0;1.0;0.0;1
75.0;86;86027;pr;m;m;v;4;A;103.0;218379.0;2120.18;;;0.0;6.0;0.0;1
75.0;86;86028;pr;a;m;v;4;C;133.0;280800.0;2111.28;;;0.0;0.0;1.0;1
75.0;86;86028;pr;a;m;v;4;D;125.0;199500.0;1596.0;;;0.0;0.0;1.0;1
75.0;86;86028;pr;a;m;v;7;D;195.0;348000.0;1784.62;;;0.0;1.0;1.0;1
75.0;86;86029;pr;a;m;v;3;0;82.0;64500.0;786.59;;;0.0;0.0;0.0;1
75.0;86;86029;pr;a;m;v;3;VI;89.0;89000.0;1000.0;;;0.0;0.0;0.0;1
75.0;86;86029;pr;a;m;v;4;0;92.0;108000.0;844.16;;;0.0;0.0;0.0;3
75.0;86;86029;pr;a;m;v;4;D;113.0;95000.0;840.71;;;0.0;0.0;0.0;1
75.0;86;86029;pr;a;m;v;5;B;98.0;63000.0;642.86;;;0.0;0.0;0.0;1
75.0;86;86029;pr;a;m;v;5;C;184.0;233200.0;1267.39;;;0.0;0.0;0.0;1
75.0;86;86029;pr;a;m;v;5;D;138.0;249000.0;1804.35;;;0.0;0.0;0.0;1
75.0;86;86029;pr;a;m;v;5;E;136.0;130000.0;955.88;;;0.0;0.0;0.0;1
75.0;86;86029;pr;a;m;v;6;F;117.0;102000.0;871.79;;;0.0;0.0;0.0;1
75.0;86;86031;pr;a;m;v;3;F;98.0;133000.0;1357.14;;;0.0;1.0;0.0;1
75.0;86;86031;pr;a;m;v;3;NS;115.0;44000.0;382.61;;;0.0;1.0;0.0;1
75.0;86;86031;pr;a;m;v;4;D;90.0;149000.0;1655.56;6.2;0.045;0.0;1.0;0.0;1
75.0;86;86031;pr;cm;mn;v;3;0;66.0;103691.0;1571.08;;;0.0;0.0;0.0;1
75.0;86;86031;pr;cm;mn;v;4;0;90.5;136460.5;1506.43;6.2;0.049;0.0;0.62;0.0;16
75.0;86;86031;pr;cm;mn;v;5;0;106.0;146456.0;1401.9;;;0.0;0.82;0.0;11
75.0;86;86032;pr;a;m;v;4;0;99.0;111300.0;1124.24;6.09;0.065;0.0;0.0;1.0;1
75.0;86;86032;pr;a;m;v;4;D;87.0;151050.0;1758.17;6.09;0.042;0.0;0.5;0.5;2
75.0;86;86032;pr;a;m;v;5;C;202.0;283925.0;1405.57;;;0.0;0.0;2.0;1
75.0;86;86032;pr;a;m;v;5;D;159.0;170000.0;1069.18;;;0.0;0.0;0.0;1
75.0;86;86032;pr;a;m;v;5;E;126.0;186000.0;1476.19;;;0.0;0.0;1.0;1
75.0;86;86032;pr;a;m;v;6;D;110.0;173198.0;1574.53;;;0.0;0.0;1.0;1
75.0;86;86032;pr;a;m;v;9;C;294.0;244400.0;831.29;;;0.0;2.0;1.0;1
75.0;86;86032;pr;cm;mn;v;3;0;80.0;176800.0;2272.0;6.28;0.032;0.0;0.0;0.0;3
75.0;86;86032;pr;cm;mn;v;4;0;97.0;191140.0;1893.68;6.09;0.039;0.0;0.25;0.0;4
75.0;86;86032;pr;cm;mn;v;5;0;110.0;246000.0;2236.36;;;0.0;0.0;0.0;1
75.0;86;86032;pr;m;m;v;4;E;114.0;204000.0;1789.47;6.09;0.041;0.0;0.0;0.0;1
75.0;86;86032;pr;m;m;v;6;VI;194.0;229000.0;1180.41;;;0.0;0.0;0.0;1
75.0;86;86034;pr;a;m;v;4;VI;180.0;65000.0;361.11;;;0.0;1.0;1.0;1
75.0;86;86034;pr;a;m;v;6;VI;96.0;78000.0;812.5;;;0.0;0.0;1.0;1
75.0;86;86034;pr;m;m;v;4;E;106.0;126000.0;1188.68;;;0.0;0.0;0.0;1
75.0;86;86034;pr;network;m;v;4;E;83.0;92500.0;1114.46;;;1.0;1.0;0.0;1
75.0;86;86035;pr;a;m;v;3;F;100.0;92225.0;922.25;;;0.0;1.0;0.0;1
75.0;86;86035;pr;a;m;v;7;NS;169.0;49500.0;292.9;;;0.0;2.0;0.0;1
75.0;86;86036;pr;a;m;v;5;0;177.0;157500.0;889.83;;;0.0;0.0;0.0;1
75.0;86;86036;pr;a;m;v;6;D;204.0;320000.0;1568.63;;;0.0;0.0;0.0;1
75.0;86;86036;pr;a;m;v;6;VI;190.0;118500.0;623.68;;;0.0;3.0;0.0;1
75.0;86;86036;pr;m;m;v;3;A;75.0;123000.0;1640.0;;;0.0;0.0;0.0;1
75.0;86;86037;pr;a;m;v;3;NS;67.0;38500.0;574.63;;;0.0;0.0;0.0;1
75.0;86;86037;pr;a;m;v;7;NS;132.0;318000.0;2409.09;;;0.0;0.0;1.0;1
75.0;86;86038;pr;cm;mn;v;4;0;87.0;134130.0;1541.72;;;0.0;0.0;0.0;1
75.0;86;86038;pr;cm;mn;v;5;0;100.0;120040.0;1200.4;;;0.0;1.0;0.0;1
75.0;86;86039;pr;a;m;v;4;E;109.0;132500.0;1215.6;;;0.0;0.0;1.0;1
75.0;86;86039;pr;a;m;v;7;E;322.0;346500.0;1076.09;;;0.0;1.0;1.0;1
75.0;86;86039;pr;a;m;v;8;E;241.0;283500.0;1144.56;;;0.0;1.0;0.5;2
75.0;86;86039;pr;a;m;v;9;D;155.0;87000.0;561.29;;;0.0;0.0;0.0;1
75.0;86;86039;pr;cm;mn;v;4;0;85.0;140700.0;1661.53;;;0.0;0.0;0.0;2
75.0;86;86039;pr;cm;mn;v;5;0;120.0;218400.0;1820.0;;;0.0;0.0;0.0;1
75.0;86;86040;pr;a;m;v;6;A;140.0;213000.0;1521.43;;;0.0;0.0;1.0;1
75.0;86;86041;pr;a;a;v;2;C;49.0;84650.0;1884.54;10.92;0.073;0.0;0.5;0.5;4
75.0;86;86041;pr;a;a;v;2;D;44.0;108500.0;2465.91;10.92;0.053;0.0;0.0;1.0;1
75.0;86;86041;pr;a;a;v;2;E;32.0;63000.0;1968.75;10.92;0.067;0.0;1.0;0.0;1
75.0;86;86041;pr;a;a;v;2;F;34.0;63650.0;1872.06;10.92;0.07;0.0;0.0;1.0;1
75.0;86;86041;pr;a;a;v;3;C;63.0;114450.0;1816.67;9.3;0.061;0.0;0.0;1.0;1
75.0;86;86041;pr;a;a;v;3;D;68.0;110000.0;1594.2;9.3;0.069;0.33;0.0;1.0;3
75.0;86;86041;pr;a;a;v;5;C;82.0;93200.0;1136.59;;;1.0;0.0;1.0;1
75.0;86;86041;pr;a;m;v;3;D;79.0;157000.0;1987.34;9.87;0.06;0.0;1.0;0.0;1
75.0;86;86041;pr;a;m;v;3;VI;60.0;134850.0;2247.5;9.87;0.053;0.0;1.0;1.0;1
75.0;86;86041;pr;a;m;v;4;0;115.0;169600.0;1474.78;8.48;0.069;0.0;1.0;1.0;1
75.0;86;86041;pr;a;m;v;4;A;90.0;350000.0;3888.89;8.48;0.026;0.0;1.0;0.0;1
75.0;86;86041;pr;a;m;v;4;C;82.0;140950.0;1718.9;8.48;0.059;0.0;0.0;1.0;1
75.0;86;86041;pr;a;m;v;4;D;93.0;207050.0;2231.32;8.48;0.046;0.0;0.5;0.0;2
75.0;86;86041;pr;a;m;v;4;E;90.0;132000.0;1552.94;8.48;0.06;0.4;0.8;0.6;5
75.0;86;86041;pr;a;m;v;4;VI;91.0;177900.0;1954.95;8.48;0.052;0.0;1.0;1.0;1
75.0;86;86041;pr;a;m;v;5;C;116.0;172000.0;1482.76;7.64;0.062;0.0;1.0;1.0;1
75.0;86;86041;pr;a;m;v;5;D;128.0;236550.0;1851.94;7.64;0.05;0.0;0.5;1.0;2
75.0;86;86041;pr;a;m;v;5;E;91.0;134850.0;1481.87;7.64;0.062;1.0;1.0;1.0;1
75.0;86;86041;pr;a;m;v;5;NS;132.0;286200.0;2168.18;7.64;0.042;0.0;1.0;0.0;1
75.0;86;86041;pr;a;m;v;6;C;127.0;239000.0;1881.89;8.25;0.053;0.0;2.0;0.0;1
75.0;86;86041;pr;a;m;v;6;E;150.0;194500.0;1296.67;8.25;0.076;0.0;1.0;0.0;1
75.0;86;86041;pr;a;m;v;7;D;191.0;229000.0;1255.32;;;0.33;0.67;0.67;3
75.0;86;86041;pr;a;m;v;9;0;210.0;267800.0;1275.24;;;0.0;0.0;1.0;1
75.0;86;86041;pr;ca;a;v;2;0;42.5;127500.0;2999.44;10.92;0.044;0.0;0.0;0.0;2
75.0;86;86041;pr;ca;a;v;3;0;61.0;175000.0;2868.85;9.3;0.039;0.0;0.0;0.0;1
75.0;86;86041;pr;ca;an;v;2;0;43.0;125000.0;2906.98;10.92;0.045;0.0;0.0;0.0;1
75.0;86;86041;pr;ca;m;v;4;0;84.0;196000.0;2333.33;8.48;0.044;0.0;0.0;0.0;1
75.0;86;86041;pr;ca;m;v;5;0;100.0;233000.0;2330.0;7.64;0.039;0.0;0.0;0.0;1
75.0;86;86041;pr;cm;mn;v;3;0;74.0;142902.0;2031.68;9.87;0.053;0.0;0.33;0.0;3
75.0;86;86041;pr;cm;mn;v;4;0;89.0;163272.5;1771.16;8.48;0.058;0.0;0.71;0.0;14
75.0;86;86041;pr;cm;mn;v;5;0;129.0;251900.0;1812.23;7.64;0.05;0.0;0.4;0.0;15
75.0;86;86041;pr;m;a;v;1;F;22.0;49990.0;2272.27;12.58;0.066;0.0;1.0;0.0;1
75.0;86;86041;pr;m;a;v;2;C;47.0;115000.0;2446.81;10.92;0.054;1.0;0.0;0.0;1
75.0;86;86041;pr;m;m;v;4;C;90.0;173000.0;1922.22;8.48;0.053;0.0;1.0;1.0;1
75.0;86;86041;pr;m;m;v;5;D;109.0;199500.0;1830.28;7.64;0.05;0.0;0.0;1.0;1
75.0;86;86041;pr;m;m;v;6;B;170.5;357950.0;2105.02;8.25;0.047;0.0;0.5;0.5;2
75.0;86;86041;pr;m;m;v;7;D;182.0;414920.0;2279.78;;;0.0;1.0;1.0;1
75.0;86;86042;pr;a;m;v;10;0;270.0;275000.0;1018.52;;;0.0;3.0;2.0;1
75.0;86;86042;pr;a;m;v;2;0;43.0;30000.0;697.67;;;0.0;0.0;0.0;1
75.0;86;86044;pr;a;m;v;4;0;96.0;46200.0;481.25;;;0.0;0.0;1.0;1
75.0;86;86044;pr;m;m;v;3;VI;49.0;49000.0;1000.0;;;0.0;0.0;0.0;1
75.0;86;86045;pr;a;m;v;5;0;168.0;220000.0;1309.52;7.33;0.067;0.0;0.0;2.0;1
75.0;86;86045;pr;m;m;v;3;D;80.0;104990.0;1312.38;;;0.0;5.0;0.0;1
75.0;86;86045;pr;m;m;v;5;VI;200.0;199000.0;995.0;7.33;0.088;0.0;0.0;0.0;1
75.0;86;86046;pr;a;m;v;10;D;340.0;565000.0;1661.76;;;0.0;0.0;4.0;1
75.0;86;86046;pr;a;m;v;2;0;46.0;62220.0;1352.61;;;0.0;1.0;0.0;1
75.0;86;86046;pr;a;m;v;3;A;68.0;139000.0;2044.12;;;0.0;1.0;0.0;1
75.0;86;86046;pr;a;m;v;3;D;78.0;141720.0;1816.92;;;0.0;0.0;1.0;1
75.0;86;86046;pr;a;m;v;3;E;86.0;111300.0;1294.19;;;0.0;1.0;0.0;1
75.0;86;86046;pr;a;m;v;4;D;124.0;140000.0;1129.03;;;0.0;0.0;0.0;1
75.0;86;86046;pr;a;m;v;4;E;70.0;84100.0;1201.43;;;0.0;1.0;0.0;1
75.0;86;86046;pr;a;m;v;4;F;86.0;190800.0;2218.6;;;0.0;1.0;0.0;1
75.0;86;86046;pr;a;m;v;5;0;105.0;159000.0;1514.29;7.27;0.058;0.0;1.0;0.0;1
75.0;86;86046;pr;a;m;v;5;D;160.0;240000.0;1500.0;7.27;0.058;0.0;0.0;0.0;1
75.0;86;86046;pr;a;m;v;5;E;120.0;155500.0;1295.83;7.27;0.067;0.0;1.0;1.0;1
75.0;86;86046;pr;a;m;v;6;0;226.0;219100.0;969.47;;;0.0;1.0;1.0;1
75.0;86;86046;pr;a;m;v;6;D;115.0;214502.0;1865.23;;;0.0;0.33;0.67;3
75.0;86;86046;pr;a;m;v;6;E;155.0;251247.0;1620.95;;;0.0;0.0;1.0;1
75.0;86;86046;pr;a;m;v;7;D;167.0;253920.0;1520.48;;;0.0;0.0;1.0;1
75.0;86;86046;pr;a;m;v;8;C;168.0;232760.0;1385.48;;;0.0;1.0;0.0;1
75.0;86;86048;pr;a;m;v;6;D;160.0;263750.0;1648.44;;;0.0;0.0;1.0;1
75.0;86;86048;pr;cm;mn;v;3;0;76.5;136795.5;1790.14;;;0.0;1.0;0.0;2
75.0;86;86048;pr;cm;mn;v;4;0;89.5;152278.5;1766.42;;;0.0;0.75;0.0;16
75.0;86;86048;pr;cm;mn;v;5;0;115.0;181882.0;1627.48;;;0.0;0.67;0.0;12
75.0;86;86048;pr;cm;mn;v;6;0;151.0;283555.0;1877.85;;;0.0;1.0;0.0;1
75.0;86;86049;pr;m;m;v;4;C;198.0;199900.0;1009.6;;;0.0;0.0;0.0;1
75.0;86;86051;pr;a;m;v;14;NS;400.0;452500.0;1131.25;;;0.0;2.0;2.0;1
75.0;86;86052;pr;a;m;v;5;D;87.0;130000.0;1494.25;;;0.0;0.0;0.0;1
75.0;86;86052;pr;a;m;v;6;D;130.0;135600.0;1043.08;;;0.0;1.0;1.0;1
75.0;86;86052;pr;cm;mn;v;4;0;85.0;124642.0;1425.48;5.55;0.046;0.0;0.9;0.0;10
75.0;86;86052;pr;cm;mn;v;5;0;103.0;164380.0;1459.94;;;0.0;0.89;0.0;9
