REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;19;19010;pr;a;m;v;6;E;150.0;189500.0;1263.33;;;0.0;0.0;0.0;1
75.0;19;19010;pr;a;m;v;6;NS;146.0;256900.0;1867.46;;;0.0;0.5;0.0;2
75.0;19;19010;pr;a;m;v;6;VI;122.5;194250.0;1589.05;;;0.0;0.0;0.0;2
75.0;19;19010;pr;a;m;v;7;C;120.0;99500.0;829.17;;;0.0;0.0;0.0;1
75.0;19;19010;pr;a;m;v;7;D;152.0;153700.0;1011.18;;;0.0;1.0;1.0;1
75.0;19;19010;pr;a;m;v;7;G;79.0;47300.0;598.73;;;0.0;0.0;0.0;1
75.0;19;19010;pr;a;m;v;7;VI;140.0;128400.0;917.14;;;0.0;1.0;0.0;1
75.0;19;19010;pr;a;m;v;8;C;200.0;112000.0;560.0;;;0.0;0.0;1.0;1
75.0;19;19010;pr;a;m;v;8;D;180.0;980000.0;5444.44;;;0.0;0.0;0.0;1
75.0;19;19010;pr;a;m;v;8;F;190.0;238000.0;1252.63;;;0.0;0.0;0.0;1
75.0;19;19010;pr;a;m;v;8;VI;135.0;128000.0;948.15;;;0.0;0.0;0.0;1
75.0;19;19010;pr;a;m;v;9;0;430.0;450000.0;1046.51;;;0.0;0.0;0.0;1
75.0;19;19010;pr;a;m;v;9;C;380.0;379900.0;999.74;;;0.0;0.0;0.0;1
75.0;19;19010;pr;a;m;vp;8;C;260.0;449000.0;1726.92;;;0.0;2.0;2.0;1
75.0;19;19011;pr;a;a;v;1;E;30.0;38400.0;1280.0;11.36;0.089;0.67;0.33;0.67;3
75.0;19;19011;pr;a;a;v;2;E;41.0;69700.0;1700.0;10.33;0.073;1.0;0.0;1.0;1
75.0;19;19011;pr;a;a;v;3;E;62.0;86800.0;1400.0;;;0.0;0.0;1.0;1
75.0;19;19011;pr;a;a;v;4;F;77.0;59900.0;777.92;5.75;0.089;0.0;0.0;1.0;1
75.0;19;19011;pr;a;a;v;6;0;149.0;88800.0;595.97;;;0.0;0.0;1.0;1
75.0;19;19011;pr;a;m;v;11;D;220.0;215000.0;977.27;;;0.0;1.0;0.5;2
75.0;19;19011;pr;a;m;v;12;E;400.0;279500.0;698.75;;;0.0;0.0;3.0;1
75.0;19;19011;pr;a;m;v;2;VI;56.0;149000.0;2660.71;;;0.0;1.0;0.0;1
75.0;19;19011;pr;a;m;v;3;F;68.0;108000.0;1588.24;;;0.0;1.0;0.0;1
75.0;19;19011;pr;a;m;v;3;G;73.0;99500.0;1363.01;;;0.0;0.0;0.0;1
75.0;19;19011;pr;a;m;v;3;NS;48.5;48700.0;959.47;;;0.0;0.0;0.5;2
75.0;19;19011;pr;a;m;v;3;VI;83.0;129000.0;1554.22;;;0.0;0.0;1.0;1
75.0;19;19011;pr;a;m;v;4;0;64.0;89800.0;1403.12;7.85;0.067;0.0;1.0;0.0;1
75.0;19;19011;pr;a;m;v;4;E;122.0;164000.0;1329.9;7.85;0.069;0.0;0.33;0.0;3
75.0;19;19011;pr;a;m;v;4;F;83.0;69600.0;838.55;7.85;0.112;0.0;0.0;1.0;1
75.0;19;19011;pr;a;m;v;4;NS;83.0;28500.0;343.37;7.85;0.274;0.0;0.0;1.0;1
75.0;19;19011;pr;a;m;v;5;0;100.0;265000.0;2650.0;4.24;0.019;0.0;0.0;1.0;1
75.0;19;19011;pr;a;m;v;5;C;162.0;229000.0;1413.58;4.24;0.036;0.0;1.0;0.0;1
75.0;19;19011;pr;a;m;v;5;D;130.0;183000.0;1395.26;4.24;0.038;0.0;0.5;1.0;2
75.0;19;19011;pr;a;m;v;5;E;115.0;179000.0;1737.86;4.24;0.03;0.0;1.33;1.0;3
75.0;19;19011;pr;a;m;v;5;F;112.0;127900.0;1145.33;4.24;0.05;0.0;0.5;1.0;2
75.0;19;19011;pr;a;m;v;5;VI;120.0;315000.0;2625.0;4.24;0.019;0.0;2.0;0.0;1
75.0;19;19011;pr;a;m;v;6;0;114.5;131500.0;1164.74;;;0.0;1.0;0.5;2
75.0;19;19011;pr;a;m;v;6;E;130.5;275500.0;2086.12;;;0.0;0.0;1.5;2
75.0;19;19011;pr;a;m;v;6;NS;140.0;49200.0;351.43;;;0.0;0.0;1.0;1
75.0;19;19011;pr;a;m;v;6;VI;136.5;111500.0;895.3;;;0.0;0.5;0.5;2
75.0;19;19011;pr;a;m;v;7;E;140.0;86800.0;620.0;;;0.0;0.0;1.0;1
75.0;19;19011;pr;a;m;v;7;NS;120.0;54600.0;455.0;;;0.0;2.0;0.0;1
75.0;19;19011;pr;a;m;v;7;VI;202.0;350000.0;1732.67;;;0.0;2.0;1.0;1
75.0;19;19011;pr;a;m;v;8;VI;192.0;199000.0;1036.46;;;1.0;0.0;2.0;1
75.0;19;19011;pr;a;m;v;9;D;250.0;299000.0;1196.0;;;0.0;1.0;1.0;1
75.0;19;19011;pr;m;a;v;3;D;73.5;57000.0;775.28;;;0.0;0.0;0.0;2
75.0;19;19011;pr;m;m;v;3;G;67.0;75000.0;1119.4;;;0.0;0.0;0.0;1
75.0;19;19011;pr;m;m;v;6;C;136.0;164000.0;1205.88;;;1.0;2.0;0.0;1
75.0;19;19012;pr;a;m;v;1;VI;90.0;28000.0;311.11;;;0.0;0.0;0.0;1
75.0;19;19012;pr;a;m;v;5;E;106.0;86800.0;818.87;;;0.0;0.0;0.0;1
75.0;19;19012;pr;a;m;v;8;C;150.0;249100.0;1660.67;;;0.0;0.0;1.0;1
75.0;19;19013;pr;a;m;v;10;0;206.0;262500.0;1274.27;;;0.0;2.0;2.0;1
75.0;19;19013;pr;a;m;v;3;C;67.0;163000.0;2432.84;9.77;0.048;0.0;0.0;1.0;1
75.0;19;19013;pr;a;m;v;3;VI;100.0;52500.0;525.0;9.77;0.223;0.0;0.0;0.0;1
75.0;19;19013;pr;a;m;v;4;0;65.0;89000.0;1369.23;;;0.0;0.0;1.0;1
75.0;19;19013;pr;a;m;v;5;A;110.0;179900.0;1635.45;5.58;0.041;0.0;0.0;1.0;1
75.0;19;19013;pr;a;m;v;5;E;125.0;157000.0;1256.0;5.58;0.053;0.0;1.0;1.0;1
75.0;19;19013;pr;a;m;v;7;0;200.0;254000.0;1270.0;;;0.0;0.0;2.0;1
75.0;19;19013;pr;a;m;v;7;NS;250.0;260000.0;1040.0;;;0.0;1.0;1.0;1
75.0;19;19014;pr;a;m;v;3;NS;120.0;185500.0;1545.83;;;0.0;1.0;1.0;1
75.0;19;19014;pr;a;m;v;3;VI;70.0;133750.0;1910.71;;;0.0;1.0;0.0;1
75.0;19;19014;pr;a;m;v;6;E;200.0;313900.0;1569.5;;;0.0;1.0;1.0;1
75.0;19;19015;pr;a;m;v;5;D;97.0;168000.0;1731.96;;;0.0;0.0;1.0;1
75.0;19;19015;pr;a;m;v;5;E;118.0;141050.0;1205.45;;;0.0;0.5;1.0;2
75.0;19;19015;pr;a;m;v;6;D;170.0;329000.0;1935.29;;;0.0;3.0;0.0;1
75.0;19;19015;pr;a;m;v;8;C;250.0;304000.0;1216.0;;;0.0;0.0;3.0;1
75.0;19;19015;pr;m;m;v;6;VI;170.0;176783.0;1039.9;;;0.0;0.0;1.0;1
75.0;19;19016;pr;a;m;v;6;C;130.0;172000.0;1323.08;;;0.0;0.0;0.0;1
75.0;19;19016;pr;a;m;v;8;G;140.0;50000.0;357.14;;;0.0;2.0;0.0;1
75.0;19;19017;pr;a;m;v;10;VI;325.0;153700.0;472.92;;;0.0;0.0;0.0;1
75.0;19;19018;pr;a;m;v;5;E;115.0;149800.0;1302.61;;;0.0;1.0;0.0;1
75.0;19;19018;pr;a;m;v;5;NS;120.0;103885.0;847.14;;;0.0;0.5;0.5;2
75.0;19;19019;pr;a;a;v;1;E;28.0;38500.0;1375.0;11.26;0.098;0.0;1.0;0.0;1
75.0;19;19019;pr;a;a;v;2;NS;40.0;57200.0;1430.0;9.16;0.077;0.0;0.0;0.0;1
75.0;19;19019;pr;a;a;v;3;E;79.0;74900.0;948.1;6.36;0.08;0.0;1.0;0.0;1
75.0;19;19019;pr;a;a;v;3;F;77.0;54500.0;701.92;6.36;0.109;0.0;0.0;0.0;2
75.0;19;19019;pr;a;a;v;3;VI;77.0;55500.0;715.13;6.36;0.108;0.0;0.0;0.5;2
75.0;19;19019;pr;a;a;v;7;C;186.0;203300.0;1093.01;;;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;v;10;D;384.0;451500.0;1175.78;;;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;v;10;VI;300.0;577500.0;1925.0;;;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;v;3;0;68.0;70500.0;1036.76;;;0.0;1.0;0.0;2
75.0;19;19019;pr;a;m;v;3;D;120.0;158000.0;1316.67;;;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;v;3;G;77.5;76162.5;979.34;;;0.0;0.0;1.0;2
75.0;19;19019;pr;a;m;v;3;NS;84.0;77000.0;916.67;;;0.0;0.0;1.0;1
75.0;19;19019;pr;a;m;v;3;VI;68.0;97595.0;1219.94;;;0.0;0.67;0.33;3
75.0;19;19019;pr;a;m;v;4;E;102.5;138100.0;1285.0;7.18;0.073;0.0;0.0;0.0;2
75.0;19;19019;pr;a;m;v;4;F;120.0;198000.0;1650.0;7.18;0.052;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;v;4;NS;86.0;192000.0;2232.56;7.18;0.039;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;v;4;VI;79.5;150800.0;1873.1;7.18;0.048;0.0;0.0;1.0;2
75.0;19;19019;pr;a;m;v;5;0;140.0;49500.0;353.57;;;0.0;1.0;0.0;1
75.0;19;19019;pr;a;m;v;5;C;186.5;305800.0;1677.74;;;0.0;0.5;1.0;2
75.0;19;19019;pr;a;m;v;5;D;107.0;240000.0;2242.99;;;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;v;5;VI;120.0;128400.0;1070.0;;;0.0;0.0;0.67;3
75.0;19;19019;pr;a;m;v;6;0;110.0;140000.0;1272.73;;;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;v;6;D;156.0;270050.0;1730.18;;;0.0;0.0;1.5;2
75.0;19;19019;pr;a;m;v;6;E;140.0;243800.0;1741.43;;;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;v;6;VI;115.0;275600.0;2396.52;;;0.0;0.0;1.0;1
75.0;19;19019;pr;a;m;v;7;D;150.0;313000.0;1823.2;;;0.0;0.33;0.67;3
75.0;19;19019;pr;a;m;v;7;E;195.0;401740.0;2060.21;;;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;v;7;VI;150.0;144450.0;963.0;;;0.0;3.0;1.0;1
75.0;19;19019;pr;a;m;v;8;C;195.0;199200.0;1021.54;;;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;v;8;D;160.0;233200.0;1457.5;;;0.0;0.0;0.0;1
75.0;19;19019;pr;a;m;v;8;NS;181.0;186375.0;996.3;;;0.0;0.0;0.0;2
75.0;19;19019;pr;cm;mn;v;4;0;100.0;177500.0;1775.0;7.18;0.049;0.0;0.0;0.0;1
75.0;19;19020;pr;a;m;v;11;E;160.0;299900.0;1874.38;;;0.0;0.0;0.0;2
75.0;19;19022;pr;a;m;v;3;D;67.0;70520.0;1052.54;;;0.0;0.0;0.0;1
75.0;19;19022;pr;a;m;v;3;VI;67.0;86800.0;1295.52;;;0.0;0.0;1.0;1
75.0;19;19022;pr;a;m;v;4;G;78.0;98500.0;1262.82;;;0.0;0.0;1.0;1
75.0;19;19023;pr;a;m;v;2;D;65.0;77000.0;1184.62;;;0.0;0.0;1.0;1
75.0;19;19023;pr;a;m;v;3;0;73.0;96000.0;1315.07;;;0.0;1.0;0.0;1
75.0;19;19023;pr;a;m;v;3;G;49.0;87000.0;1775.51;;;0.0;0.0;1.0;1
75.0;19;19023;pr;a;m;v;4;0;70.0;81525.0;1164.64;;;0.0;0.0;1.0;1
75.0;19;19023;pr;a;m;v;5;0;50.0;95000.0;1900.0;;;0.0;1.0;0.0;1
75.0;19;19023;pr;a;m;v;5;D;109.0;130000.0;1192.66;;;0.0;0.0;1.0;1
75.0;19;19023;pr;a;m;v;5;F;110.0;145000.0;1318.18;;;1.0;0.0;1.0;1
75.0;19;19023;pr;a;m;v;7;E;195.0;159000.0;815.38;;;0.0;1.0;2.0;1
75.0;19;19023;pr;a;m;v;9;D;152.0;218000.0;1434.21;;;0.0;1.0;1.0;1
75.0;19;19024;pr;a;m;v;3;0;67.0;102750.0;1533.58;5.45;0.043;0.0;1.0;0.0;1
75.0;19;19024;pr;a;m;v;3;NS;55.0;59000.0;1072.73;5.45;0.061;0.0;0.0;0.0;1
75.0;19;19024;pr;a;m;v;5;0;98.0;212000.0;2163.27;7.3;0.04;0.0;1.0;1.0;1
75.0;19;19024;pr;a;m;v;5;D;137.0;229500.0;1675.18;7.3;0.052;0.0;2.0;0.0;1
75.0;19;19024;pr;a;m;v;6;E;135.0;262500.0;1944.44;;;0.0;2.0;0.0;1
75.0;19;19025;pr;a;m;v;2;VI;51.0;69600.0;1364.71;;;0.0;1.0;0.0;1
75.0;19;19025;pr;a;m;v;4;C;139.0;315000.0;2266.19;;;0.0;1.0;1.0;1
75.0;19;19025;pr;a;m;v;4;NS;96.0;149000.0;1552.08;;;0.0;0.0;1.0;1
75.0;19;19025;pr;a;m;v;5;0;126.0;276000.0;2190.48;;;0.0;2.0;1.0;1
75.0;19;19025;pr;a;m;v;6;0;148.0;235000.0;1587.84;;;0.0;0.0;0.0;1
75.0;19;19025;pr;a;m;v;6;VI;148.0;235000.0;1587.84;;;0.0;0.0;0.0;1
75.0;19;19026;pr;a;m;v;5;D;200.0;128400.0;642.0;;;0.0;0.0;0.0;1
75.0;19;19026;pr;a;m;v;6;VI;110.0;139100.0;1264.55;;;0.0;0.0;1.0;1
75.0;19;19028;pr;a;a;v;8;E;210.0;145000.0;690.48;;;0.0;0.0;0.0;1
75.0;19;19028;pr;a;m;v;3;0;80.0;96000.0;1200.0;;;0.0;1.0;0.0;1
75.0;19;19028;pr;a;m;v;4;NS;100.0;159000.0;1590.0;;;0.0;0.0;1.0;1
75.0;19;19028;pr;a;m;v;5;0;120.0;156000.0;1300.0;;;0.0;1.0;0.0;1
75.0;19;19028;pr;a;m;v;6;0;140.0;116000.0;828.57;;;0.0;2.0;0.0;1
75.0;19;19029;pr;a;m;v;4;B;135.0;235000.0;1740.74;;;0.0;2.0;0.0;1
75.0;19;19029;pr;a;m;v;4;D;95.0;89990.0;947.26;;;0.0;0.0;0.0;1
75.0;19;19029;pr;a;m;v;4;NS;125.0;296650.0;2373.2;;;0.0;0.0;0.0;1
75.0;19;19029;pr;a;m;v;6;D;158.0;249100.0;1576.58;;;0.0;0.0;1.0;1
75.0;19;19030;pr;a;m;v;10;F;300.0;150470.0;501.57;;;0.0;0.0;1.0;1
75.0;19;19030;pr;a;m;v;4;0;96.0;74200.0;772.92;;;0.0;0.0;0.0;1
75.0;19;19030;pr;a;m;v;4;VI;96.0;74200.0;772.92;;;0.0;0.0;0.0;1
75.0;19;19030;pr;a;m;v;5;D;115.0;98000.0;852.17;;;0.0;1.0;0.0;1
75.0;19;19030;pr;a;m;v;5;E;80.0;118000.0;1475.0;;;0.0;1.0;0.0;1
75.0;19;19030;pr;a;m;v;5;NS;94.0;97000.0;1031.91;;;0.0;0.0;1.0;1
75.0;19;19030;pr;cm;mn;v;5;0;90.0;139300.0;1547.78;;;0.0;1.0;0.0;1
75.0;19;19030;pr;m;m;v;5;D;115.0;96000.0;834.78;;;0.0;1.0;0.0;1
75.0;19;19030;pr;m;m;v;7;E;120.0;160000.0;1333.33;;;0.0;1.0;0.0;1
75.0;19;19030;pr;m;m;v;9;D;185.0;207980.0;1124.22;;;0.0;1.0;1.0;1
75.0;19;19031;pr;a;a;v;1;0;31.0;40000.0;1666.67;13.04;0.106;0.0;0.33;0.33;3
75.0;19;19031;pr;a;a;v;1;B;25.0;83000.0;3320.0;13.04;0.047;0.0;1.0;0.0;1
75.0;19;19031;pr;a;a;v;1;C;28.0;52500.0;1875.0;13.04;0.083;0.0;1.0;0.0;1
75.0;19;19031;pr;a;a;v;1;D;32.0;58000.0;1757.58;13.04;0.091;0.0;0.2;0.4;5
75.0;19;19031;pr;a;a;v;1;E;28.0;42500.0;1370.97;13.04;0.114;0.0;0.6;0.0;5
75.0;19;19031;pr;a;a;v;1;F;20.5;38000.0;1852.88;13.04;0.084;0.0;0.5;0.5;2
75.0;19;19031;pr;a;a;v;2;0;46.5;60000.0;1388.7;10.17;0.1;0.1;0.1;0.8;10
75.0;19;19031;pr;a;a;v;2;A;45.0;54500.0;1211.11;10.17;0.101;0.0;0.0;0.0;1
75.0;19;19031;pr;a;a;v;2;D;45.0;65250.0;1472.92;10.17;0.085;0.09;0.18;0.82;33
75.0;19;19031;pr;a;a;v;2;E;45.0;66000.0;1684.8;10.17;0.074;0.0;0.35;0.55;20
75.0;19;19031;pr;a;a;v;2;F;37.0;56000.0;1513.51;10.17;0.081;0.33;0.67;0.33;3
75.0;19;19031;pr;a;a;v;2;NS;61.5;53500.0;1109.2;10.17;0.149;0.0;0.75;0.0;4
75.0;19;19031;pr;a;a;v;2;VI;36.5;64100.0;1774.58;10.17;0.07;0.0;0.5;0.5;2
75.0;19;19031;pr;a;a;v;3;0;77.0;174850.0;2425.0;8.84;0.048;0.1;0.2;0.7;10
75.0;19;19031;pr;a;a;v;3;A;65.0;227000.0;3492.31;8.84;0.03;0.0;1.0;0.0;1
75.0;19;19031;pr;a;a;v;3;B;64.0;246100.0;3845.31;8.84;0.028;0.0;1.0;0.0;1
75.0;19;19031;pr;a;a;v;3;C;70.5;136000.0;1850.42;8.84;0.066;0.5;0.83;0.17;6
75.0;19;19031;pr;a;a;v;3;D;71.0;103200.0;1453.52;8.84;0.073;0.0;0.27;0.76;37
75.0;19;19031;pr;a;a;v;3;E;66.0;78750.0;1278.4;8.84;0.086;0.09;0.09;0.82;22
75.0;19;19031;pr;a;a;v;3;F;54.5;75600.0;1415.16;8.84;0.077;0.0;0.5;0.5;2
75.0;19;19031;pr;a;a;v;3;NS;79.0;89380.0;1541.03;8.84;0.073;0.0;0.6;0.2;5
75.0;19;19031;pr;a;a;v;3;VI;59.0;86500.0;1487.3;8.84;0.074;0.0;0.0;0.5;2
75.0;19;19031;pr;a;a;v;4;0;91.0;162150.0;1721.7;7.31;0.05;0.33;0.17;1.0;6
75.0;19;19031;pr;a;a;v;4;C;82.0;118400.0;1336.52;7.31;0.069;0.09;0.36;0.64;11
75.0;19;19031;pr;a;a;v;4;D;75.5;104000.0;1375.0;7.31;0.072;0.0;0.21;0.79;14
75.0;19;19031;pr;a;a;v;4;E;83.0;108800.0;1309.84;7.31;0.066;0.0;0.2;0.8;5
75.0;19;19031;pr;a;a;v;4;F;81.0;113750.0;1399.46;7.31;0.064;0.0;0.0;1.0;2
75.0;19;19031;pr;a;a;v;4;G;77.0;120000.0;1558.44;7.31;0.056;0.0;0.0;1.0;3
75.0;19;19031;pr;a;a;v;4;NS;110.0;466345.0;4270.11;7.31;0.021;0.0;1.0;0.0;2
75.0;19;19031;pr;a;a;v;4;VI;77.0;111000.0;1448.61;7.31;0.063;0.0;0.5;1.0;2
75.0;19;19031;pr;a;a;v;5;C;162.0;399000.0;2462.96;6.63;0.032;0.0;1.0;1.0;1
75.0;19;19031;pr;a;a;v;5;D;107.5;220500.0;2061.79;6.63;0.039;0.0;0.0;1.0;2
75.0;19;19031;pr;a;a;v;5;E;93.0;194900.0;2095.7;6.63;0.038;0.0;1.0;1.0;1
75.0;19;19031;pr;a;a;v;5;VI;127.0;175000.0;1377.95;6.63;0.058;0.0;0.0;1.0;1
75.0;19;19031;pr;a;a;v;6;D;76.0;70000.0;921.05;5.94;0.077;0.0;0.0;0.0;1
75.0;19;19031;pr;a;a;v;7;D;125.0;149000.0;1192.0;;;0.0;0.0;0.0;1
75.0;19;19031;pr;a;a;v;8;0;185.0;315000.0;1702.7;;;0.0;0.0;0.0;1
75.0;19;19031;pr;a;m;v;1;0;130.0;140400.0;1080.0;;;0.0;0.0;0.0;1
75.0;19;19031;pr;a;m;v;10;0;220.0;158000.0;718.18;;;0.0;0.0;4.0;1
75.0;19;19031;pr;a;m;v;10;C;218.0;209800.0;962.39;;;0.0;0.0;2.0;1
75.0;19;19031;pr;a;m;v;10;D;313.0;550000.0;1757.19;;;0.0;1.0;2.0;1
75.0;19;19031;pr;a;m;v;10;E;183.0;219350.0;1198.63;;;0.0;1.0;1.0;1
75.0;19;19031;pr;a;m;v;10;VI;350.0;550000.0;1571.43;;;0.0;0.0;0.0;1
75.0;19;19031;pr;a;m;v;11;B;295.0;495000.0;1677.97;;;0.0;3.0;0.0;1
75.0;19;19031;pr;a;m;v;11;G;302.0;426400.0;1411.92;;;0.0;6.0;2.0;1
75.0;19;19031;pr;a;m;v;12;B;200.0;399000.0;1995.0;;;0.0;2.0;2.0;1
75.0;19;19031;pr;a;m;v;12;D;150.0;304992.0;2033.28;;;0.0;0.0;0.0;1
75.0;19;19031;pr;a;m;v;16;0;402.0;380000.0;945.27;;;0.0;4.0;2.0;1
75.0;19;19031;pr;a;m;v;2;0;60.0;83000.0;1442.0;12.4;0.097;0.0;0.0;1.0;3
75.0;19;19031;pr;a;m;v;2;F;40.0;77000.0;1925.0;12.4;0.077;0.0;0.0;1.0;1
75.0;19;19031;pr;a;m;v;2;NS;39.0;45000.0;1153.85;12.4;0.129;0.0;0.0;0.0;1
