REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28.0;61;61001;pr;a;m;v;7;VI;175.0;201400.0;1150.86;8.25;0.086;0.0;4.0;0.0;1
28.0;61;61001;pr;a;m;v;8;C;266.0;470000.0;1766.92;;;0.0;1.0;2.0;1
28.0;61;61001;pr;a;m;v;8;E;171.0;385000.0;2251.46;;;1.0;0.0;1.0;1
28.0;61;61001;pr;a;m;v;8;VI;157.0;180200.0;1147.77;;;0.0;1.0;1.0;1
28.0;61;61001;pr;a;m;v;9;C;220.0;311000.0;1413.64;;;0.0;0.0;3.0;1
28.0;61;61001;pr;a;m;v;9;E;127.0;200000.0;1574.8;;;0.0;0.0;2.0;1
28.0;61;61001;pr;a;m;vp;10;0;650.0;498000.0;766.15;;;0.0;1.0;2.0;1
28.0;61;61001;pr;a;m;vp;7;D;215.0;445000.0;2069.77;8.25;0.048;0.0;0.0;0.0;1
28.0;61;61001;pr;cm;mn;v;4;0;84.0;145540.0;1948.87;7.89;0.049;0.0;0.0;0.0;3
28.0;61;61001;pr;cm;mn;v;5;0;90.0;154250.0;1758.86;7.42;0.051;0.0;0.0;0.0;13
28.0;61;61001;pr;cm;mn;v;6;0;114.0;184491.0;1639.09;1.25;0.009;0.0;0.0;0.0;9
28.0;61;61001;pr;cm;mn;v;7;0;120.0;200750.0;1713.5;8.25;0.06;0.0;0.0;0.0;2
28.0;61;61001;pr;m;a;v;2;E;54.0;48000.0;888.89;10.0;0.135;1.0;0.0;0.0;1
28.0;61;61001;pr;m;a;v;2;F;56.0;44000.0;785.71;10.0;0.153;0.0;0.0;0.0;1
28.0;61;61001;pr;m;a;v;4;VI;129.0;64990.0;503.8;7.04;0.168;0.0;0.0;0.0;1
28.0;61;61001;pr;m;m;v;10;D;190.0;199900.0;1052.11;;;0.0;0.0;0.0;1
28.0;61;61001;pr;m;m;v;12;D;221.0;249500.0;1128.96;;;0.0;4.0;0.0;1
28.0;61;61001;pr;m;m;v;16;D;330.0;571900.0;1733.03;;;0.0;6.0;5.0;1
28.0;61;61001;pr;m;m;v;3;F;57.0;43000.0;754.39;8.81;0.14;0.0;0.0;0.0;1
28.0;61;61001;pr;m;m;v;4;F;72.0;104000.0;1444.44;7.89;0.066;0.0;1.0;0.0;1
28.0;61;61001;pr;m;m;v;4;VI;76.0;125900.0;1656.58;7.89;0.057;0.0;1.0;0.0;1
28.0;61;61001;pr;m;m;v;5;C;138.5;162450.0;1167.32;7.42;0.077;0.0;0.5;0.5;2
28.0;61;61001;pr;m;m;v;5;D;112.5;134945.0;1264.29;7.42;0.074;0.0;0.0;1.0;2
28.0;61;61001;pr;m;m;v;6;C;150.0;257350.0;1683.56;1.25;0.009;0.0;1.0;0.5;2
28.0;61;61001;pr;m;m;v;6;D;130.0;187100.0;1446.78;1.25;0.01;0.0;1.33;0.33;3
28.0;61;61001;pr;m;m;v;6;F;91.0;114990.0;1263.63;1.25;0.012;0.0;0.0;1.0;1
28.0;61;61001;pr;m;m;v;6;VI;150.0;215000.0;1433.33;1.25;0.01;0.0;1.0;1.0;1
28.0;61;61001;pr;m;m;v;7;D;216.5;309650.0;1448.75;8.25;0.072;0.0;1.0;1.5;4
28.0;61;61001;pr;m;m;v;7;E;112.0;179900.0;1606.25;8.25;0.062;0.0;0.0;1.0;1
28.0;61;61001;pr;m;m;v;7;VI;127.0;202760.0;1596.54;8.25;0.062;0.0;1.0;0.0;1
28.0;61;61001;pr;m;m;v;8;C;240.0;321500.0;1340.08;;;0.0;2.0;1.0;2
28.0;61;61001;pr;m;m;v;8;D;172.0;246900.0;1395.79;;;0.0;1.0;1.0;4
28.0;61;61001;pr;m;m;v;9;D;222.0;249600.0;1124.32;;;0.0;1.33;1.33;3
28.0;61;61001;pr;m;m;v;9;VI;212.0;301500.0;1422.17;;;0.0;1.0;1.0;1
28.0;61;61001;pr;m;m;vp;7;VI;225.0;415920.0;1848.53;8.25;0.054;0.0;0.0;0.0;1
28.0;61;61005;pr;a;m;v;6;0;149.0;172000.0;1154.36;;;0.0;0.0;0.0;1
28.0;61;61006;pr;a;a;v;1;F;29.0;42500.0;1465.52;10.02;0.082;1.0;1.0;0.0;1
28.0;61;61006;pr;a;a;v;2;D;53.0;70000.0;1320.75;8.64;0.078;0.0;0.0;0.0;1
28.0;61;61006;pr;a;a;v;2;E;40.0;70400.0;1760.0;8.64;0.059;1.0;1.0;0.0;1
28.0;61;61006;pr;a;a;v;2;G;45.0;70000.0;1555.56;8.64;0.067;0.0;0.0;0.0;1
28.0;61;61006;pr;a;a;v;3;0;78.0;92650.0;1187.82;7.92;0.08;0.0;0.0;1.0;1
28.0;61;61006;pr;a;a;v;3;D;73.0;119900.0;1642.47;7.92;0.058;0.0;0.0;1.0;1
28.0;61;61006;pr;a;a;v;3;E;62.0;87200.0;1301.49;7.92;0.069;0.0;0.0;0.67;3
28.0;61;61006;pr;a;a;v;4;0;90.0;98100.0;1090.0;5.33;0.059;0.0;0.0;1.0;1
28.0;61;61006;pr;a;a;v;4;D;83.0;109000.0;1313.25;5.33;0.049;0.0;0.0;1.0;1
28.0;61;61006;pr;a;a;v;5;F;92.0;98100.0;1066.3;9.32;0.105;0.0;0.0;1.0;1
28.0;61;61006;pr;a;m;v;11;C;301.0;582750.0;1936.05;;;0.0;1.0;3.0;1
28.0;61;61006;pr;a;m;v;11;E;370.0;580250.0;1568.24;;;0.0;2.0;1.0;1
28.0;61;61006;pr;a;m;v;13;0;300.0;565000.0;1883.33;;;0.0;0.0;0.0;1
28.0;61;61006;pr;a;m;v;15;0;200.0;150000.0;750.0;;;0.0;0.0;0.0;1
28.0;61;61006;pr;a;m;v;2;D;45.0;81000.0;1800.0;8.8;0.059;0.0;0.0;1.0;1
28.0;61;61006;pr;a;m;v;2;E;45.0;63000.0;1399.21;8.8;0.076;0.0;0.0;0.5;2
28.0;61;61006;pr;a;m;v;3;0;81.0;103550.0;1278.4;9.25;0.095;0.0;0.0;0.33;3
28.0;61;61006;pr;a;m;v;3;D;62.5;89690.0;1435.17;9.25;0.077;0.0;0.0;0.5;2
28.0;61;61006;pr;a;m;v;3;E;60.0;89235.0;1492.01;9.25;0.075;0.0;0.0;1.0;2
28.0;61;61006;pr;a;m;v;4;D;124.0;177375.0;1430.44;7.59;0.064;0.0;0.0;2.0;1
28.0;61;61006;pr;a;m;v;4;E;75.0;103550.0;1380.67;7.59;0.061;0.0;0.0;0.67;3
28.0;61;61006;pr;a;m;v;4;F;115.0;126000.0;1095.65;7.59;0.083;0.0;1.0;0.0;1
28.0;61;61006;pr;a;m;v;4;VI;76.0;107200.0;1410.53;7.59;0.065;0.0;1.0;0.0;1
28.0;61;61006;pr;a;m;v;5;0;101.0;119900.0;1187.13;6.06;0.061;0.0;0.0;0.0;1
28.0;61;61006;pr;a;m;v;5;E;120.5;167812.5;1397.44;6.06;0.052;0.0;0.0;2.0;2
28.0;61;61006;pr;a;m;v;5;VI;93.0;79900.0;859.14;6.06;0.085;0.0;0.0;0.0;1
28.0;61;61006;pr;a;m;v;6;D;137.0;177375.0;1294.71;;;0.0;0.0;1.0;1
28.0;61;61006;pr;a;m;v;6;E;120.0;133500.0;1112.5;;;0.0;0.0;0.0;1
28.0;61;61006;pr;a;m;v;6;VI;79.0;158800.0;2010.13;;;0.0;0.0;1.0;1
28.0;61;61006;pr;a;m;v;7;D;177.0;220000.0;1242.94;;;0.0;0.0;0.0;1
28.0;61;61006;pr;a;m;v;7;E;154.5;193425.0;1252.96;;;0.5;0.0;1.5;2
28.0;61;61006;pr;a;m;v;8;0;335.0;500550.0;1494.18;;;0.0;0.0;2.0;1
28.0;61;61006;pr;a;m;v;8;E;283.0;585750.0;2069.79;;;0.0;0.0;2.0;1
28.0;61;61006;pr;a;m;vp;10;0;650.0;498000.0;766.15;;;0.0;1.0;2.0;1
28.0;61;61006;pr;a;m;vp;12;C;580.0;750000.0;1293.1;;;0.0;0.0;0.0;1
28.0;61;61006;pr;cm;mn;v;4;0;75.0;127162.0;1795.77;7.59;0.051;0.0;0.2;0.0;5
28.0;61;61006;pr;cm;mn;v;5;0;82.0;145709.0;1728.09;6.06;0.042;0.0;0.17;0.0;6
28.0;61;61006;pr;cm;mn;v;6;0;92.5;161462.5;1661.08;;;0.0;0.0;0.0;8
28.0;61;61006;pr;cm;mn;v;7;0;88.0;190644.0;2166.41;;;0.0;0.0;0.0;1
28.0;61;61006;pr;m;m;v;5;NS;150.0;171590.0;1143.93;6.06;0.064;0.0;0.0;1.0;1
28.0;61;61007;pr;a;a;v;2;E;40.0;51700.0;1292.5;9.56;0.089;0.0;1.0;0.0;1
28.0;61;61007;pr;a;m;v;3;VI;75.0;42200.0;562.67;6.59;0.141;0.0;1.0;1.0;1
28.0;61;61007;pr;a;m;v;4;D;86.0;97200.0;1130.23;5.88;0.062;0.0;0.0;1.0;1
28.0;61;61007;pr;a;m;v;4;E;94.0;117950.0;1284.5;5.88;0.063;0.0;0.5;0.5;2
28.0;61;61007;pr;a;m;v;4;VI;88.0;125400.0;1425.0;5.88;0.05;0.0;1.0;0.0;1
28.0;61;61007;pr;a;m;v;5;0;78.0;80500.0;1032.05;;;0.0;0.5;1.0;2
28.0;61;61007;pr;a;m;v;5;D;98.5;118300.0;1198.08;;;0.0;1.0;0.0;2
28.0;61;61007;pr;a;m;v;5;F;115.0;99200.0;862.61;;;0.0;0.0;1.0;1
28.0;61;61007;pr;a;m;v;6;C;175.0;267280.0;1527.31;4.81;0.038;0.0;1.0;1.0;1
28.0;61;61007;pr;a;m;v;7;C;230.0;464200.0;2018.26;;;0.0;0.0;0.0;1
28.0;61;61007;pr;a;m;v;7;VI;217.0;312700.0;1441.01;;;0.0;0.0;2.0;1
28.0;61;61007;pr;a;m;v;8;C;230.0;248500.0;1080.44;;;0.0;2.5;2.0;2
28.0;61;61007;pr;a;m;vp;13;C;820.0;895000.0;1091.46;;;0.0;0.0;0.0;1
28.0;61;61007;pr;cm;mn;v;4;0;70.0;116300.5;1661.38;5.88;0.042;0.0;0.0;0.0;2
28.0;61;61007;pr;cm;mn;v;5;0;89.0;138307.0;1666.4;;;0.0;0.0;0.0;3
28.0;61;61007;pr;cm;mn;v;6;0;92.5;144697.5;1514.52;4.81;0.036;0.0;0.0;0.0;4
28.0;61;61007;pr;m;m;pi;5;C;100.0;98000.0;980.0;;;0.0;0.0;1.0;1
28.0;61;61013;pr;m;m;v;4;VI;116.0;115000.0;991.38;;;0.0;0.0;0.0;1
28.0;61;61014;pr;m;m;v;8;VI;210.0;201000.0;957.14;;;0.0;3.0;0.0;1
28.0;61;61015;pr;a;m;v;7;E;130.0;164300.0;1263.85;;;0.0;0.0;2.0;1
28.0;61;61015;pr;a;m;v;9;VI;195.0;318000.0;1630.77;;;0.0;0.0;3.0;1
28.0;61;61015;pr;cm;mn;v;4;0;60.0;105050.0;1750.83;;;0.0;0.0;0.0;1
28.0;61;61015;pr;cm;mn;v;5;0;83.0;126671.0;1535.0;;;0.0;0.0;0.0;2
28.0;61;61020;pr;cm;mn;v;4;0;65.0;101725.0;1565.0;;;0.0;0.0;0.0;1
28.0;61;61020;pr;cm;mn;v;5;0;90.0;123577.0;1373.08;;;0.0;0.0;0.0;1
28.0;61;61020;pr;cm;mn;v;6;0;92.0;120609.0;1310.97;;;0.0;0.0;0.0;1
28.0;61;61023;pr;a;m;v;4;VI;62.0;75000.0;1209.68;;;0.0;0.0;1.0;1
28.0;61;61023;pr;a;m;v;5;G;104.0;119900.0;1152.88;;;0.0;0.0;0.0;1
28.0;61;61023;pr;a;m;v;6;D;127.0;269000.0;2118.11;;;0.0;2.0;1.0;1
28.0;61;61023;pr;a;m;v;7;C;271.0;351450.0;1296.86;;;0.0;0.0;3.0;1
28.0;61;61023;pr;cm;mn;v;4;0;65.0;105934.0;1629.75;;;0.0;0.0;0.0;1
28.0;61;61023;pr;cm;mn;v;5;0;83.0;113830.0;1519.41;;;0.0;0.0;0.0;3
28.0;61;61023;pr;cm;mn;v;6;0;89.0;134976.0;1516.58;;;0.0;0.0;0.0;1
28.0;61;61024;pr;a;m;v;5;C;135.0;160500.0;1188.89;;;0.0;1.0;0.0;1
28.0;61;61024;pr;cm;mn;v;4;0;80.0;140000.0;1750.0;;;0.0;1.0;0.0;1
28.0;61;61026;pr;a;m;v;6;0;115.0;129000.0;1121.74;;;0.0;0.0;1.0;1
28.0;61;61028;pr;a;m;v;10;VI;143.0;279000.0;1951.05;;;0.0;1.0;0.0;1
28.0;61;61028;pr;a;m;v;12;VI;270.0;215500.0;798.15;;;0.0;1.0;2.0;1
28.0;61;61028;pr;a;m;v;3;E;75.0;82300.0;1097.33;;;0.0;1.0;1.0;1
28.0;61;61028;pr;a;m;v;4;VI;100.0;140800.0;1408.0;;;0.0;1.0;0.0;1
28.0;61;61028;pr;a;m;v;6;E;94.0;117700.0;1252.13;;;0.0;0.0;0.0;1
28.0;61;61029;pr;a;m;v;5;VI;155.0;170000.0;1096.77;;;0.0;1.0;1.0;1
28.0;61;61029;pr;cm;mn;v;4;0;60.0;127541.0;2125.68;;;0.0;0.0;0.0;1
28.0;61;61029;pr;cm;mn;v;5;0;81.5;150301.0;1852.62;;;0.0;0.0;0.0;2
28.0;61;61029;pr;cm;mn;v;6;0;93.0;157457.0;1693.09;;;0.0;0.0;0.0;1
28.0;61;61032;pr;cm;mn;v;4;0;75.0;128457.0;1712.76;;;0.0;0.0;0.0;1
28.0;61;61032;pr;cm;mn;v;5;0;87.5;139554.0;1596.2;;;0.0;0.0;0.0;2
28.0;61;61032;pr;cm;mn;v;6;0;109.5;181917.5;1659.94;;;0.0;0.0;0.0;4
28.0;61;61035;pr;a;m;v;6;C;190.0;137800.0;725.26;;;0.0;2.0;1.0;1
28.0;61;61035;pr;a;m;v;7;D;190.0;270000.0;1421.05;;;0.0;0.0;1.0;1
28.0;61;61036;pr;m;m;v;4;D;115.0;158500.0;1378.26;;;0.0;1.0;1.0;1
28.0;61;61038;pr;a;m;v;3;E;66.0;54500.0;825.76;;;0.0;0.0;1.0;1
28.0;61;61038;pr;a;m;v;5;D;170.0;206500.0;1214.71;;;0.0;0.0;1.0;1
28.0;61;61038;pr;a;m;v;7;VI;130.0;212500.0;1634.62;;;0.0;2.0;0.0;1
28.0;61;61038;pr;a;m;v;8;D;290.0;424000.0;1462.07;;;0.0;0.0;0.0;1
28.0;61;61038;pr;a;m;v;9;VI;175.0;229950.0;1314.0;;;0.0;2.0;1.0;1
28.0;61;61038;pr;cm;mn;v;5;0;86.0;153296.0;1782.51;;;0.0;0.0;0.0;3
28.0;61;61038;pr;cm;mn;v;6;0;110.0;204437.0;1858.52;;;0.0;0.0;0.0;1
28.0;61;61038;pr;cm;mn;v;7;0;135.0;195975.0;1451.67;;;0.0;0.0;0.0;1
28.0;61;61038;pr;m;m;v;2;VI;40.0;50000.0;1250.0;;;0.0;0.0;1.0;1
28.0;61;61038;pr;m;m;v;4;NS;66.0;58500.0;886.36;;;0.0;0.0;1.0;2
28.0;61;61038;pr;m;m;v;7;VI;167.0;59490.0;356.22;;;0.0;1.0;1.0;2
28.0;61;61039;pr;cm;mn;v;4;0;60.0;99910.0;1665.17;;;0.0;0.0;0.0;1
28.0;61;61039;pr;cm;mn;v;5;0;90.0;123577.0;1373.08;;;0.0;0.0;0.0;1
28.0;61;61039;pr;cm;mn;v;6;0;92.0;118641.0;1289.18;;;0.0;0.0;0.0;3
28.0;61;61040;pr;a;m;v;4;D;81.0;107200.0;1323.46;;;0.0;0.0;1.0;1
28.0;61;61043;pr;a;m;v;2;NS;50.0;39000.0;780.0;;;0.0;0.0;1.0;1
28.0;61;61050;pr;a;m;v;3;0;56.0;48100.0;858.93;;;0.0;0.0;0.0;1
28.0;61;61050;pr;a;m;v;4;D;110.0;144700.0;1315.45;;;0.0;0.0;0.0;1
28.0;61;61050;pr;a;m;v;4;NS;91.0;101050.0;1113.47;;;0.0;0.0;0.0;2
28.0;61;61050;pr;a;m;v;6;NS;220.0;277900.0;1263.18;;;0.0;1.0;1.0;1
28.0;61;61053;pr;m;m;v;6;F;104.0;192400.0;1850.0;;;0.0;1.0;0.0;1
28.0;61;61055;pr;a;m;v;5;0;90.0;40000.0;444.44;;;0.0;0.0;1.0;1
28.0;61;61055;pr;a;m;v;5;E;116.5;147450.0;1262.83;;;0.0;0.5;0.5;2
28.0;61;61055;pr;cm;mn;v;4;0;60.0;97527.0;1625.45;;;0.0;0.0;0.0;1
28.0;61;61055;pr;cm;mn;v;5;0;76.0;122741.0;1579.3;;;0.0;0.0;0.0;3
28.0;61;61055;pr;cm;mn;v;6;0;92.0;122595.0;1318.23;;;0.0;0.0;0.0;3
28.0;61;61061;pr;a;m;v;10;C;425.0;593600.0;1396.71;;;0.0;0.0;0.0;1
28.0;61;61061;pr;a;m;v;2;NS;70.0;92400.0;1320.0;;;0.0;1.0;0.0;1
28.0;61;61061;pr;a;m;v;3;0;53.5;68250.0;1343.8;;;0.0;0.0;0.5;2
28.0;61;61061;pr;a;m;v;3;NS;64.0;94900.0;1482.81;;;0.0;1.0;0.0;1
28.0;61;61061;pr;a;m;v;4;0;95.0;60600.0;637.89;6.51;0.122;0.0;0.0;0.0;1
28.0;61;61061;pr;a;m;v;4;F;80.0;149100.0;1863.75;6.51;0.042;0.0;1.0;0.0;1
28.0;61;61061;pr;a;m;v;5;0;118.0;131800.0;1138.62;;;0.0;0.5;0.5;2
28.0;61;61061;pr;a;m;v;6;NS;161.0;223900.0;1390.68;;;0.0;1.0;1.0;1
28.0;61;61061;pr;a;m;v;8;C;268.0;430000.0;1604.48;;;0.0;0.0;0.0;1
28.0;61;61061;pr;a;m;v;9;0;166.0;275000.0;1656.63;;;0.0;0.0;1.0;1
28.0;61;61061;pr;cm;mn;v;5;0;91.0;152250.0;1673.08;;;0.0;0.0;0.0;3
28.0;61;61062;pr;cm;mn;v;4;0;78.5;142500.0;1826.36;;;0.0;1.0;0.0;2
28.0;61;61062;pr;cm;mn;v;5;0;80.0;140000.0;1750.0;;;0.0;1.0;0.0;1
28.0;61;61062;pr;cm;mn;v;6;0;100.0;155000.0;1550.0;;;0.0;1.0;0.0;1
28.0;61;61063;pr;a;a;v;5;D;89.0;65400.0;734.83;;;0.0;0.0;1.0;1
28.0;61;61063;pr;a;m;v;2;VI;35.0;29200.0;834.29;;;0.0;1.0;0.0;1
28.0;61;61063;pr;cm;mn;v;5;0;91.0;133462.5;1466.2;;;0.0;0.0;0.0;2
28.0;61;61063;pr;cm;mn;v;6;0;91.0;140391.0;1509.58;;;0.0;0.0;0.0;3
28.0;61;61071;pr;a;m;v;4;0;97.0;90000.0;927.84;;;0.0;0.0;0.0;1
28.0;61;61074;pr;a;m;v;11;E;308.0;243800.0;791.56;;;0.0;0.0;0.0;1
28.0;61;61074;pr;a;m;v;4;F;74.0;80250.0;1084.46;5.19;0.057;0.0;1.0;1.0;1
28.0;61;61074;pr;a;m;v;9;VI;220.0;113500.0;515.91;;;0.0;0.0;0.0;1
28.0;61;61074;pr;cm;mn;v;4;0;60.0;121799.0;2029.98;5.19;0.031;0.0;0.0;0.0;1
28.0;61;61075;pr;a;m;v;10;0;120.0;44950.0;374.58;;;0.0;0.0;0.0;1
28.0;61;61075;pr;a;m;v;3;0;85.0;29950.0;352.35;;;0.0;0.0;0.0;1
28.0;61;61077;pr;a;m;v;3;VI;66.0;88000.0;1333.33;;;0.0;0.0;1.0;1
28.0;61;61077;pr;a;m;v;4;VI;105.5;165100.0;1583.1;8.22;0.064;0.5;0.0;1.5;2
28.0;61;61078;pr;a;m;v;4;C;125.0;206700.0;1653.6;;;0.0;2.0;0.0;1
28.0;61;61078;pr;cm;mn;v;5;0;103.0;160000.0;1553.4;;;0.0;0.0;0.0;1
28.0;61;61079;pr;a;m;v;1;NS;49.0;33600.0;685.71;;;0.0;0.0;0.0;1
28.0;61;61079;pr;a;m;v;3;0;45.0;59500.0;1322.22;;;0.0;0.0;0.0;1
28.0;61;61079;pr;a;m;v;3;G;63.0;59500.0;944.44;;;0.0;0.0;0.0;1
28.0;61;61079;pr;a;m;v;3;NS;69.0;56200.0;814.49;;;0.0;0.0;0.0;1
28.0;61;61079;pr;a;m;v;3;VI;56.0;66957.0;1121.73;;;0.0;0.75;0.5;4
28.0;61;61079;pr;a;m;v;4;0;80.0;40000.0;500.0;;;0.0;0.0;0.0;1
28.0;61;61079;pr;a;m;v;4;G;62.0;81300.0;1311.29;;;0.0;0.0;0.0;1
28.0;61;61079;pr;a;m;v;4;NS;63.0;69400.0;1101.59;;;0.0;0.0;0.0;1
28.0;61;61079;pr;a;m;v;5;VI;103.0;53000.0;514.56;;;0.0;1.0;1.0;1
28.0;61;61079;pr;a;m;v;6;F;88.0;65720.0;746.82;;;0.0;0.0;1.0;1
28.0;61;61079;pr;m;m;v;3;NS;45.0;21990.0;488.67;;;0.0;0.0;0.0;1
28.0;61;61079;pr;m;m;v;4;NS;80.0;44995.0;562.44;;;0.0;1.0;0.0;2
28.0;61;61079;pr;m;m;v;5;NS;110.0;43990.0;399.91;;;0.0;0.0;1.0;1
28.0;61;61081;pr;a;m;v;2;VI;59.0;65400.0;1108.47;;;0.0;0.0;0.0;1
28.0;61;61081;pr;cm;mn;v;4;0;65.0;116679.0;1795.06;;;0.0;0.0;0.0;1
28.0;61;61081;pr;cm;mn;v;5;0;81.0;146280.0;1700.57;;;0.0;0.0;0.0;5
28.0;61;61081;pr;cm;mn;v;6;0;109.5;202973.0;1713.0;;;0.0;0.0;0.0;6
28.0;61;61081;pr;cm;mn;v;7;0;82.0;202138.0;2465.1;;;0.0;0.0;0.0;1
28.0;61;61081;pr;m;m;v;6;E;130.0;125000.0;961.54;;;0.0;0.0;0.0;1
28.0;61;61082;pr;a;m;v;9;VI;250.0;423000.0;1692.0;;;0.0;0.0;1.0;1
28.0;61;61087;pr;a;m;vp;20;VI;900.0;2200000.0;2444.44;;;0.0;1.0;4.0;1
28.0;61;61091;pr;a;m;v;5;D;140.0;118500.0;846.43;;;0.0;1.0;0.0;1
28.0;61;61092;pr;a;m;v;3;0;64.0;120000.0;1875.0;;;0.0;0.0;0.0;1
28.0;61;61092;pr;a;m;v;6;D;164.0;174000.0;1060.98;;;0.0;1.0;2.0;1
28.0;61;61093;pr;a;a;v;4;D;94.0;70850.0;753.72;;;0.0;0.0;1.0;1
28.0;61;61093;pr;a;m;v;3;0;93.0;49500.0;532.26;;;0.0;0.0;0.0;1
28.0;61;61093;pr;a;m;v;5;0;105.0;55000.0;523.81;;;0.0;1.0;0.0;1
28.0;61;61093;pr;a;m;v;6;E;160.0;128400.0;802.5;;;0.0;1.0;0.0;1
