REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28;61;61001;pr;m;m;v;9;VI;212.0;301500.0;1422.17;;;0.0;1.0;1.0;1
28;61;61001;pr;m;m;vp;6;E;160.0;270000.0;1687.5;4.0;0.028;0.0;0.0;2.0;1
28;61;61001;pr;m;m;vp;7;VI;225.0;415920.0;1848.53;8.25;0.054;0.0;0.0;0.0;1
28;61;61001;pr;m;m;vp;8;NS;165.0;312000.0;1890.91;6.75;0.043;0.0;0.0;3.0;1
28;61;61001;pr;network;m;v;11;C;155.0;365700.0;2359.35;;;0.0;2.0;0.0;1
28;61;61001;pr;network;m;v;6;C;117.5;229185.0;1953.41;4.0;0.024;0.5;1.0;0.0;2
28;61;61001;pr;network;m;v;6;D;108.0;169600.0;1570.37;4.0;0.031;0.0;1.0;1.0;1
28;61;61001;pr;network;m;v;6;E;121.0;477000.0;3942.15;4.0;0.012;0.0;1.0;0.0;1
28;61;61001;pr;network;m;v;7;D;140.0;300000.0;2142.86;8.25;0.046;0.0;2.0;2.0;1
28;61;61001;pr;network;m;v;8;E;150.0;286200.0;1908.0;6.75;0.042;0.0;1.0;1.0;1
28;61;61001;pr;network;m;v;9;E;160.0;238500.0;1490.62;;;0.0;1.0;1.0;2
28;61;61002;pr;a;m;v;5;E;118.0;329300.0;2790.68;;;0.0;0.0;1.0;1
28;61;61002;pr;cm;m;v;3;A;71.0;127381.0;1794.1;;;0.0;0.0;0.0;1
28;61;61002;pr;cm;m;v;4;A;76.0;110405.0;1641.33;;;0.0;0.0;0.0;3
28;61;61002;pr;cm;m;v;5;A;97.5;181948.5;1886.48;;;0.0;0.0;0.0;2
28;61;61002;pr;cm;m;v;6;A;106.0;179774.0;1695.98;;;0.0;0.0;0.0;1
28;61;61002;pr;cm;m;v;7;A;110.0;189422.0;1722.02;;;0.0;0.0;0.0;1
28;61;61005;pr;a;m;v;6;E;149.0;166100.0;1114.77;;;0.0;0.0;0.0;1
28;61;61005;pr;network;m;v;7;D;187.0;297825.0;1592.65;;;0.0;1.0;1.0;1
28;61;61005;pr;network;m;v;7;NS;187.0;308275.0;1648.53;;;0.0;1.0;1.0;1
28;61;61006;pr;a;a;v;1;E;29.0;39200.0;1351.72;10.32;0.092;0.0;1.0;0.0;1
28;61;61006;pr;a;a;v;1;F;29.0;42500.0;1465.52;10.32;0.085;1.0;1.0;0.0;1
28;61;61006;pr;a;a;v;2;D;46.5;75875.0;1624.8;9.38;0.069;0.0;0.0;0.5;4
28;61;61006;pr;a;a;v;2;E;51.5;92650.0;1753.88;9.38;0.064;0.25;0.25;0.75;4
28;61;61006;pr;a;a;v;2;G;45.0;70000.0;1555.56;9.38;0.072;0.0;0.0;0.0;1
28;61;61006;pr;a;a;v;3;0;78.0;230000.0;2962.96;7.92;0.046;0.0;0.0;1.0;7
28;61;61006;pr;a;a;v;3;D;67.0;103150.0;1529.43;7.92;0.062;0.0;0.0;1.0;2
28;61;61006;pr;a;a;v;3;E;61.0;90720.0;1467.38;7.92;0.062;0.12;0.0;1.0;8
28;61;61006;pr;a;a;v;3;F;53.0;60400.0;1139.62;7.92;0.083;0.0;1.0;0.0;1
28;61;61006;pr;a;a;v;3;VI;61.0;86400.0;1416.39;7.92;0.067;1.0;0.0;1.0;1
28;61;61006;pr;a;a;v;4;0;111.0;320000.0;2882.88;5.67;0.033;0.0;0.0;1.75;4
28;61;61006;pr;a;a;v;4;D;86.5;132800.0;1526.62;5.67;0.046;0.0;0.0;1.0;2
28;61;61006;pr;a;a;v;4;VI;80.0;79800.0;997.74;5.67;0.068;0.0;0.0;1.0;2
28;61;61006;pr;a;a;v;5;F;92.0;98100.0;1066.3;7.07;0.08;0.0;0.0;1.0;1
28;61;61006;pr;a;a;v;6;F;92.0;97200.0;1056.52;5.5;0.062;1.0;0.0;1.0;1
28;61;61006;pr;a;m;v;10;VI;505.0;260925.0;516.68;;;0.0;0.0;0.0;1
28;61;61006;pr;a;m;v;11;C;301.0;582750.0;1936.05;;;0.0;1.0;3.0;1
28;61;61006;pr;a;m;v;11;E;370.0;580250.0;1568.24;;;0.0;2.0;1.0;1
28;61;61006;pr;a;m;v;11;G;457.0;470000.0;1028.45;;;0.0;2.0;3.0;1
28;61;61006;pr;a;m;v;13;0;300.0;565000.0;1883.33;;;0.0;0.0;0.0;1
28;61;61006;pr;a;m;v;15;0;200.0;150000.0;750.0;;;0.0;0.0;0.0;1
28;61;61006;pr;a;m;v;2;0;68.0;54500.0;801.47;8.89;0.133;0.0;0.0;1.0;1
28;61;61006;pr;a;m;v;2;D;45.0;81000.0;1800.0;8.89;0.059;0.0;0.0;1.0;1
28;61;61006;pr;a;m;v;2;E;45.0;66000.0;1434.78;8.89;0.072;0.0;0.0;0.67;3
28;61;61006;pr;a;m;v;2;G;36.0;53400.0;1483.33;8.89;0.072;0.0;0.0;1.0;1
28;61;61006;pr;a;m;v;2;VI;45.0;42200.0;937.78;8.89;0.114;0.0;1.0;0.0;1
28;61;61006;pr;a;m;v;20;VI;524.0;369250.0;704.68;;;0.0;26.0;0.0;1
28;61;61006;pr;a;m;v;3;0;81.0;103550.0;1362.5;9.14;0.08;0.0;0.0;1.0;7
28;61;61006;pr;a;m;v;3;C;60.0;100280.0;1671.33;9.14;0.066;0.0;0.0;1.0;1
28;61;61006;pr;a;m;v;3;D;62.5;89690.0;1415.52;9.14;0.078;0.0;0.0;0.75;4
28;61;61006;pr;a;m;v;3;E;63.0;90470.0;1396.83;9.14;0.079;0.0;0.67;0.67;3
28;61;61006;pr;a;m;v;3;F;66.0;92650.0;1403.79;9.14;0.078;0.0;0.0;1.0;1
28;61;61006;pr;a;m;v;3;VI;73.0;128400.0;1758.9;9.14;0.062;0.0;0.0;1.0;1
28;61;61006;pr;a;m;v;4;0;92.0;158000.0;1751.59;7.59;0.053;0.0;0.0;0.5;2
28;61;61006;pr;a;m;v;4;D;96.0;132967.5;1366.4;7.59;0.067;0.0;0.0;1.5;2
28;61;61006;pr;a;m;v;4;E;74.0;114995.0;1532.9;7.59;0.059;0.0;0.17;0.67;6
28;61;61006;pr;a;m;v;4;F;98.0;124525.0;1444.22;7.59;0.065;0.0;0.5;0.5;4
28;61;61006;pr;a;m;v;4;NS;90.0;117700.0;1307.78;7.59;0.07;0.0;0.0;0.0;1
28;61;61006;pr;a;m;v;4;VI;78.0;117700.0;1410.53;7.59;0.062;0.0;0.8;0.2;5
28;61;61006;pr;a;m;v;5;0;90.0;119900.0;1187.13;6.59;0.061;0.0;0.0;0.67;3
28;61;61006;pr;a;m;v;5;D;130.0;146447.5;1252.56;6.59;0.064;0.0;0.25;1.0;4
28;61;61006;pr;a;m;v;5;E;99.5;161950.0;1567.64;6.59;0.052;0.0;0.17;1.17;6
28;61;61006;pr;a;m;v;5;VI;93.0;79900.0;859.14;6.59;0.112;0.0;0.0;0.67;3
28;61;61006;pr;a;m;v;6;C;134.0;176500.0;1317.16;5.38;0.055;0.0;0.67;1.33;3
28;61;61006;pr;a;m;v;6;D;129.0;174687.5;1358.1;5.38;0.048;0.0;0.0;1.0;2
28;61;61006;pr;a;m;v;6;E;120.0;133500.0;1112.5;5.38;0.058;0.0;0.0;0.0;1
28;61;61006;pr;a;m;v;6;F;85.0;143640.0;1689.88;5.38;0.038;0.0;0.0;2.0;1
28;61;61006;pr;a;m;v;6;VI;128.5;150822.5;1369.32;5.38;0.047;0.0;0.67;0.5;6
28;61;61006;pr;a;m;v;7;0;205.0;231000.0;1126.83;;;0.0;0.0;0.0;1
28;61;61006;pr;a;m;v;7;B;195.0;372750.0;1911.54;;;0.0;0.0;2.0;1
28;61;61006;pr;a;m;v;7;D;153.0;172000.0;1242.94;;;0.0;0.0;0.67;3
28;61;61006;pr;a;m;v;7;E;157.0;199950.0;1252.94;;;0.33;0.67;1.33;3
28;61;61006;pr;a;m;v;7;VI;185.5;296500.0;1677.98;;;0.5;0.5;1.0;2
28;61;61006;pr;a;m;v;8;0;335.0;500550.0;1494.18;;;0.0;0.0;2.0;1
28;61;61006;pr;a;m;v;8;E;208.0;391375.0;1775.5;;;0.0;1.0;1.0;2
28;61;61006;pr;a;m;v;8;VI;226.0;291500.0;1289.82;;;0.0;1.0;1.0;1
28;61;61006;pr;a;m;v;9;0;170.0;310300.0;1825.29;;;0.0;0.0;2.0;1
28;61;61006;pr;a;m;vp;10;0;650.0;498000.0;766.15;;;0.0;1.0;2.0;1
28;61;61006;pr;a;m;vp;12;C;580.0;750000.0;1293.1;;;0.0;0.0;0.0;1
28;61;61006;pr;cm;m;v;3;0;80.0;125500.0;1568.75;9.14;0.07;0.0;0.0;1.0;1
28;61;61006;pr;cm;m;v;3;A;65.5;150269.5;2322.97;9.14;0.048;0.0;0.0;0.0;2
28;61;61006;pr;cm;m;v;4;A;73.0;138327.0;1891.54;7.59;0.048;0.0;0.0;0.0;2
28;61;61006;pr;cm;m;v;5;0;117.5;190250.0;1620.18;6.59;0.048;0.0;0.0;1.5;2
28;61;61006;pr;cm;m;v;5;A;80.5;163091.5;1962.4;6.59;0.04;0.0;0.0;0.0;4
28;61;61006;pr;cm;m;v;6;0;135.0;180000.0;1333.33;5.38;0.048;0.0;0.0;2.0;1
28;61;61006;pr;cm;m;v;6;A;105.5;213113.5;1767.6;5.38;0.036;0.0;0.0;0.0;6
28;61;61006;pr;cm;mn;v;4;0;65.0;116725.0;1906.83;7.59;0.049;0.0;0.0;0.0;3
28;61;61006;pr;cm;mn;v;5;0;83.0;153108.0;1742.27;6.59;0.044;0.0;0.22;0.0;9
28;61;61006;pr;cm;mn;v;6;0;92.5;159362.5;1661.08;5.38;0.038;0.0;0.0;0.0;8
28;61;61006;pr;m;m;v;2;VI;33.0;38990.0;1181.52;8.89;0.09;0.0;1.0;0.0;1
28;61;61006;pr;m;m;v;5;D;115.0;115990.0;1008.61;6.59;0.078;0.0;1.0;1.0;1
28;61;61006;pr;m;m;v;5;E;86.0;169510.0;1971.05;6.59;0.04;0.0;0.0;1.0;1
28;61;61006;pr;m;m;v;5;NS;150.0;171590.0;1143.93;6.59;0.069;0.0;0.0;1.0;1
28;61;61006;pr;m;m;v;6;D;105.0;166390.0;1584.67;5.38;0.041;0.0;1.0;0.0;1
28;61;61006;pr;m;m;v;6;E;120.0;145990.0;1216.58;5.38;0.053;0.0;1.0;1.0;1
28;61;61006;pr;m;m;v;6;F;93.0;139000.0;1494.62;5.38;0.043;0.0;1.0;0.0;1
28;61;61006;pr;m;m;v;8;D;185.0;169750.0;925.52;;;0.0;0.5;0.5;2
28;61;61006;pr;m;m;v;8;E;135.0;225000.0;1666.67;;;0.0;1.0;1.0;1
28;61;61006;pr;m;m;v;9;E;180.0;233000.0;1294.44;;;1.0;2.0;1.0;1
28;61;61006;pr;network;m;v;4;NS;76.0;86400.0;1136.84;7.59;0.08;0.0;1.0;0.0;1
28;61;61006;pr;network;m;v;6;F;93.0;136740.0;1470.32;5.38;0.044;0.0;1.0;0.0;1
28;61;61007;pr;a;a;v;2;E;40.0;51700.0;1292.5;10.16;0.094;0.0;1.0;0.0;1
28;61;61007;pr;a;a;v;3;D;56.0;105000.0;1875.0;9.14;0.058;0.0;0.0;1.0;1
28;61;61007;pr;a;a;v;3;E;60.0;95000.0;1583.33;9.14;0.069;0.0;0.0;0.0;1
28;61;61007;pr;a;a;v;3;NS;60.0;63800.0;1063.33;9.14;0.103;0.0;0.0;1.0;1
28;61;61007;pr;a;m;v;11;C;190.0;239000.0;1257.89;;;0.0;0.0;0.0;1
28;61;61007;pr;a;m;v;3;E;78.0;128400.0;1646.15;7.5;0.055;0.0;0.0;1.0;1
28;61;61007;pr;a;m;v;3;G;65.0;72485.0;1115.15;7.5;0.081;0.0;1.0;0.0;1
28;61;61007;pr;a;m;v;3;NS;57.0;44200.0;775.44;7.5;0.116;0.0;0.0;0.0;1
28;61;61007;pr;a;m;v;3;VI;75.0;42200.0;562.67;7.5;0.16;0.0;1.0;1.0;1
28;61;61007;pr;a;m;v;4;D;86.0;97200.0;1130.23;6.19;0.066;0.0;0.0;1.0;1
28;61;61007;pr;a;m;v;4;E;94.0;117950.0;1284.5;6.19;0.066;0.0;0.5;0.5;2
28;61;61007;pr;a;m;v;4;VI;77.5;111300.0;1437.88;6.19;0.052;0.0;1.0;0.0;2
28;61;61007;pr;a;m;v;5;0;78.0;80500.0;1032.05;6.65;0.078;0.0;0.5;1.0;2
28;61;61007;pr;a;m;v;5;D;98.5;118300.0;1198.08;6.65;0.068;0.0;1.0;0.0;2
28;61;61007;pr;a;m;v;5;F;115.0;99200.0;862.61;6.65;0.093;0.0;0.0;1.0;1
28;61;61007;pr;a;m;v;6;C;175.0;267280.0;1527.31;4.81;0.038;0.0;1.0;1.0;1
28;61;61007;pr;a;m;v;6;E;175.0;190000.0;1085.71;4.81;0.053;0.0;1.0;1.0;1
28;61;61007;pr;a;m;v;7;C;230.0;464200.0;2018.26;;;0.0;0.0;0.0;1
28;61;61007;pr;a;m;v;7;D;204.0;266250.0;1305.15;;;0.0;1.0;1.0;1
28;61;61007;pr;a;m;v;7;VI;217.0;312700.0;1441.01;;;0.0;0.0;2.0;1
28;61;61007;pr;a;m;v;8;C;230.0;248500.0;1080.44;;;0.0;2.5;2.0;2
28;61;61007;pr;a;m;v;8;VI;188.0;81300.0;432.45;;;0.0;2.0;0.0;1
