REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
1;971;97107;pr;a;a;l;4;VI;78.0;780.0;3.0;1.0;0.0;1
1;971;97107;pr;a;m;l;1;0;30.0;690.0;0.0;0.0;1.0;1
1;971;97107;pr;a;m;l;2;VI;50.0;700.0;0.0;1.0;0.0;1
1;971;97107;pr;a;m;l;3;0;55.0;945.0;0.0;0.0;1.0;2
1;971;97107;pr;a;m;l;3;A;68.0;750.0;0.0;0.5;0.5;2
1;971;97107;pr;a;m;l;4;0;95.0;1200.0;0.0;0.8;1.4;5
1;971;97107;pr;a;m;l;4;A;108.0;1100.0;0.0;0.0;2.0;1
1;971;97107;pr;a;m;l;4;D;90.0;1500.0;0.0;1.0;1.0;1
1;971;97107;pr;a;m;l;5;0;118.0;1550.0;0.0;0.0;0.5;6
1;971;97107;pr;a;m;l;5;B;125.0;1300.0;0.0;1.0;0.0;1
1;971;97108;pr;a;m;l;4;0;120.0;1100.0;0.0;0.0;0.0;1
1;971;97109;pr;a;a;l;1;0;28.0;560.0;0.0;1.0;0.0;3
1;971;97109;pr;a;a;l;2;0;40.5;640.0;0.0;1.0;0.0;2
1;971;97109;pr;a;a;l;2;F;40.5;705.0;0.5;1.0;0.0;2
1;971;97109;pr;a;a;l;2;NS;38.0;660.0;0.0;0.0;1.0;1
1;971;97109;pr;a;a;l;3;0;83.5;835.0;0.0;0.5;0.5;4
1;971;97109;pr;a;a;l;3;F;65.0;817.0;0.33;0.67;0.33;3
1;971;97109;pr;a;a;l;3;NS;50.0;730.0;1.0;1.0;0.0;1
1;971;97109;pr;a;a;l;4;0;88.0;1100.0;0.0;2.0;0.0;2
1;971;97109;pr;a;m;l;2;NS;39.0;750.0;0.0;1.0;0.0;1
1;971;97109;pr;a;m;l;3;0;65.0;850.0;0.0;1.0;0.0;1
1;971;97109;pr;a;m;l;4;0;117.0;900.0;0.0;0.67;1.33;3
1;971;97109;pr;a;m;l;4;A;104.0;890.0;0.0;1.0;1.0;1
1;971;97109;pr;a;m;l;4;NS;110.0;1450.0;0.0;1.0;0.5;2
1;971;97109;pr;a;m;l;5;0;130.0;1810.0;0.0;1.5;1.0;2
1;971;97111;pr;a;a;l;7;D;160.0;1500.0;1.0;3.0;3.0;1
1;971;97111;pr;a;m;l;3;0;47.0;750.0;0.0;1.0;0.0;1
1;971;97111;pr;a;m;l;4;0;120.0;800.0;0.0;0.33;0.0;3
1;971;97113;pa;a;a;l;1;0;25.0;600.0;0.33;0.33;0.33;3
1;971;97113;pa;a;a;l;2;0;40.0;600.0;0.33;0.67;0.0;3
1;971;97113;pa;a;a;l;3;0;60.0;1290.0;0.0;0.0;0.0;1
1;971;97113;pa;a;a;l;5;0;130.0;1850.0;1.0;0.0;1.0;1
1;971;97113;pa;a;m;l;1;0;25.0;495.0;0.0;0.0;0.0;2
1;971;97113;pa;a;m;l;3;0;73.5;800.0;0.0;0.0;0.5;2
1;971;97113;pa;a;m;l;4;0;120.0;3000.0;2.0;0.0;3.0;1
1;971;97113;pa;a;m;l;5;0;82.0;850.0;0.0;0.0;0.0;1
1;971;97113;pr;a;a;l;1;0;29.0;650.0;0.1;0.49;0.46;41
1;971;97113;pr;a;a;l;1;A;40.0;516.0;0.0;0.29;1.0;7
1;971;97113;pr;a;a;l;1;C;28.0;600.0;0.0;0.0;0.0;1
1;971;97113;pr;a;a;l;1;E;20.0;410.0;0.0;0.0;0.0;1
1;971;97113;pr;a;a;l;1;F;25.0;600.0;0.0;1.0;0.0;1
1;971;97113;pr;a;a;l;1;G;26.0;775.0;0.08;0.08;1.0;12
1;971;97113;pr;a;a;l;1;NS;30.0;600.0;0.0;1.0;0.0;5
1;971;97113;pr;a;a;l;2;0;44.0;750.0;0.11;0.37;0.51;108
1;971;97113;pr;a;a;l;2;A;53.0;940.0;0.0;0.33;0.33;3
1;971;97113;pr;a;a;l;2;B;44.0;1100.0;0.0;0.0;1.0;1
1;971;97113;pr;a;a;l;2;D;33.0;825.0;0.0;0.5;1.0;2
1;971;97113;pr;a;a;l;2;F;50.0;1100.0;0.0;0.0;1.0;3
1;971;97113;pr;a;a;l;2;G;42.5;710.0;0.0;0.08;1.0;12
1;971;97113;pr;a;a;l;2;NS;41.0;715.0;0.14;0.86;0.21;14
1;971;97113;pr;a;a;l;2;VI;45.0;1000.0;0.67;0.33;0.33;3
1;971;97113;pr;a;a;l;3;0;70.0;931.0;0.03;0.4;0.65;65
1;971;97113;pr;a;a;l;3;A;80.0;897.5;0.0;0.25;1.25;4
1;971;97113;pr;a;a;l;3;C;50.0;1350.0;0.0;0.0;1.0;1
1;971;97113;pr;a;a;l;3;D;66.0;1195.0;0.0;0.25;0.5;4
1;971;97113;pr;a;a;l;3;E;60.0;885.0;0.0;0.0;1.0;1
1;971;97113;pr;a;a;l;3;F;60.0;950.0;0.0;1.0;1.0;1
1;971;97113;pr;a;a;l;3;G;70.0;970.0;0.0;0.25;0.92;12
1;971;97113;pr;a;a;l;3;NS;60.0;850.0;0.07;0.93;0.07;15
1;971;97113;pr;a;a;l;3;VI;72.5;1425.0;0.0;0.5;0.0;2
1;971;97113;pr;a;a;l;4;0;100.0;1650.0;0.24;0.95;1.0;21
1;971;97113;pr;a;a;l;4;A;103.0;1365.0;0.0;0.8;1.8;5
1;971;97113;pr;a;a;l;4;B;100.0;1650.0;0.0;0.0;2.0;1
1;971;97113;pr;a;a;l;4;E;100.0;1700.0;0.0;2.0;1.0;1
1;971;97113;pr;a;a;l;4;G;90.0;1675.0;0.0;0.0;2.0;2
1;971;97113;pr;a;a;l;4;NS;86.0;937.5;0.0;1.25;0.5;8
1;971;97113;pr;a;a;l;4;VI;80.0;1980.0;0.0;2.0;0.0;1
1;971;97113;pr;a;a;l;5;0;114.0;1100.0;0.0;0.2;1.4;5
1;971;97113;pr;a;a;l;5;F;115.0;1350.0;0.0;1.0;1.0;1
1;971;97113;pr;a;a;l;5;G;100.0;1010.0;0.0;0.0;1.0;1
1;971;97113;pr;a;a;l;5;NS;110.0;1100.0;0.0;0.0;1.0;1
1;971;97113;pr;a;a;l;5;VI;125.0;1075.0;0.5;0.5;0.5;2
1;971;97113;pr;a;m;l;2;0;37.0;745.0;0.0;0.25;0.5;4
1;971;97113;pr;a;m;l;3;0;80.0;1100.0;0.0;0.15;1.08;13
1;971;97113;pr;a;m;l;3;A;65.0;850.0;0.0;0.0;1.0;1
1;971;97113;pr;a;m;l;3;D;53.0;1500.0;0.0;0.0;2.0;1
1;971;97113;pr;a;m;l;3;NS;80.0;850.0;0.0;1.5;0.0;2
1;971;97113;pr;a;m;l;4;0;100.0;1550.0;0.04;0.67;0.93;27
1;971;97113;pr;a;m;l;4;A;120.0;1500.0;0.0;1.0;1.0;3
1;971;97113;pr;a;m;l;4;G;81.5;900.0;0.0;0.5;1.0;2
1;971;97113;pr;a;m;l;4;NS;117.0;900.0;0.0;0.8;0.8;5
1;971;97113;pr;a;m;l;4;VI;137.0;2000.0;0.0;1.0;1.0;1
1;971;97113;pr;a;m;l;5;0;130.0;1830.0;0.0;0.33;1.53;15
1;971;97113;pr;a;m;l;5;A;124.0;1540.0;0.0;1.0;3.0;1
1;971;97113;pr;a;m;l;5;G;106.0;1600.0;0.0;0.0;3.0;1
1;971;97113;pr;a;m;l;5;VI;124.0;1930.0;0.0;0.0;0.0;1
1;971;97113;pr;a;m;l;6;0;144.0;1650.0;0.0;0.75;0.75;4
1;971;97113;pr;a;m;l;7;0;150.0;2800.0;0.0;0.0;0.0;1
1;971;97113;pr;m;a;l;2;NS;43.0;780.0;0.0;0.0;0.0;1
1;971;97113;pr;m;m;l;3;NS;100.0;900.0;0.0;0.0;0.0;1
1;971;97114;pr;a;a;l;2;0;40.0;850.0;0.0;0.0;1.0;1
1;971;97114;pr;a;a;l;3;NS;80.0;570.0;0.0;2.0;0.0;2
1;971;97114;pr;a;m;l;3;0;82.0;1275.0;0.0;0.5;1.0;4
1;971;97114;pr;a;m;l;3;VI;96.0;1300.0;0.0;0.0;0.0;1
1;971;97114;pr;a;m;l;4;0;80.0;1177.0;0.0;0.67;0.33;3
1;971;97114;pr;a;m;l;4;B;108.0;1400.0;0.0;0.0;0.0;1
1;971;97114;pr;a;m;l;4;G;100.0;1650.0;0.0;0.0;2.0;1
1;971;97114;pr;a;m;l;4;NS;96.0;1100.0;0.0;0.5;1.0;2
1;971;97114;pr;a;m;l;5;0;110.0;1150.0;0.0;2.0;0.0;1
1;971;97114;pr;a;m;l;5;G;120.0;2000.0;0.0;0.0;2.0;1
1;971;97115;pr;a;a;l;1;NS;25.0;520.0;0.0;0.0;0.0;1
1;971;97115;pr;a;a;l;2;0;45.5;660.0;0.0;0.0;0.75;4
1;971;97115;pr;a;a;l;3;0;65.0;815.5;0.0;0.17;0.33;6
1;971;97115;pr;a;a;l;3;A;51.0;680.0;0.0;0.0;1.0;1
1;971;97115;pr;a;a;l;3;NS;93.5;759.5;0.0;1.0;0.0;2
1;971;97115;pr;a;a;l;4;0;96.0;950.0;0.0;0.33;1.67;3
1;971;97115;pr;a;a;l;4;B;67.0;1200.0;0.0;0.0;0.0;1
1;971;97115;pr;a;a;l;4;NS;90.0;800.0;0.0;1.0;0.0;1
1;971;97115;pr;a;a;l;5;A;97.0;1200.0;0.0;1.0;2.0;1
1;971;97115;pr;a;m;l;2;0;36.0;650.0;0.0;0.0;0.8;5
1;971;97115;pr;a;m;l;3;0;80.0;950.0;0.0;0.33;0.67;3
1;971;97115;pr;a;m;l;4;0;95.0;1200.0;0.0;0.41;1.06;17
1;971;97115;pr;a;m;l;4;A;156.0;1217.0;0.0;0.0;3.0;1
1;971;97115;pr;a;m;l;4;VI;85.5;975.0;0.0;0.5;0.0;2
1;971;97115;pr;a;m;l;5;0;114.0;1500.0;0.0;0.14;1.71;7
1;971;97115;pr;a;m;l;5;A;111.0;1250.0;0.0;1.0;1.0;1
1;971;97115;pr;a;m;l;6;0;165.0;1485.0;0.0;2.0;0.5;2
1;971;97115;pr;a;m;l;7;C;200.0;2490.0;0.0;1.0;4.0;1
1;971;97116;pa;a;a;l;2;0;30.0;550.0;0.0;0.0;0.0;1
1;971;97116;pa;a;l;l;3;0;80.0;950.0;0.0;0.0;0.0;1
1;971;97116;pa;a;m;l;2;0;52.0;480.0;0.0;0.0;1.0;1
1;971;97116;pa;a;m;l;3;0;55.0;700.0;1.0;0.0;1.0;1
1;971;97116;pr;a;a;l;1;0;50.0;600.0;0.0;1.0;0.0;1
1;971;97116;pr;a;a;l;2;0;42.0;625.0;0.0;0.5;0.25;4
1;971;97116;pr;a;a;l;2;A;36.0;690.0;0.0;0.0;0.0;1
1;971;97116;pr;a;a;l;2;NS;52.0;620.0;0.0;1.0;0.0;2
1;971;97116;pr;a;a;l;2;VI;40.0;650.0;0.0;0.0;0.0;1
1;971;97116;pr;a;a;l;3;0;57.5;720.0;0.0;1.0;0.0;2
1;971;97116;pr;a;a;l;3;C;58.0;690.0;0.0;0.0;1.0;1
1;971;97116;pr;a;a;l;3;NS;67.0;825.0;0.0;1.0;0.5;2
1;971;97116;pr;a;a;l;3;VI;70.0;800.0;1.0;2.0;0.0;1
1;971;97116;pr;a;a;l;4;0;103.5;1247.5;0.0;1.5;1.0;2
1;971;97116;pr;a;a;l;4;NS;93.0;950.0;0.0;2.0;0.0;1
1;971;97116;pr;a;m;l;2;0;38.0;600.0;0.0;0.0;1.5;2
1;971;97116;pr;a;m;l;3;0;61.0;1150.0;0.0;0.0;1.0;1
1;971;97116;pr;a;m;l;3;G;55.0;850.0;0.0;0.0;2.0;1
1;971;97116;pr;a;m;l;4;0;84.0;1000.0;0.0;0.2;1.2;5
1;971;97116;pr;a;m;l;4;F;90.0;950.0;1.0;0.0;1.0;1
1;971;97116;pr;a;m;l;4;G;66.0;1000.0;0.0;0.0;1.0;1
1;971;97116;pr;a;m;l;4;NS;83.0;800.0;0.0;1.0;0.0;1
1;971;97116;pr;a;m;l;5;C;136.0;1400.0;0.0;0.0;2.0;1
1;971;97116;pr;a;m;l;6;0;97.0;1150.0;0.0;0.0;0.0;1
1;971;97117;pa;a;a;l;1;0;35.0;610.0;0.5;0.0;0.5;2
1;971;97117;pa;a;m;l;3;0;71.0;850.0;0.0;0.0;1.0;1
1;971;97117;pa;a;m;l;4;0;70.0;800.0;0.0;0.0;2.0;1
1;971;97117;pr;a;a;l;1;0;33.0;541.0;0.0;1.0;0.0;3
1;971;97117;pr;a;a;l;1;G;26.5;525.0;0.25;0.25;0.75;4
1;971;97117;pr;a;a;l;1;NS;23.0;600.0;0.2;0.4;0.0;5
1;971;97117;pr;a;a;l;2;0;39.0;620.0;0.08;0.69;0.15;13
1;971;97117;pr;a;a;l;2;C;26.0;550.0;0.0;1.0;0.0;1
1;971;97117;pr;a;a;l;2;F;45.0;661.0;0.0;0.0;1.0;1
1;971;97117;pr;a;a;l;2;G;47.0;625.0;0.0;0.0;1.0;2
1;971;97117;pr;a;a;l;2;NS;40.0;550.0;0.2;0.4;0.0;5
1;971;97117;pr;a;a;l;2;VI;30.0;650.0;0.0;0.0;0.0;1
1;971;97117;pr;a;a;l;3;0;58.0;705.0;0.12;0.25;0.5;8
1;971;97117;pr;a;a;l;3;A;63.0;720.0;0.0;1.0;0.75;4
1;971;97117;pr;a;a;l;3;D;78.5;825.0;0.0;0.0;0.5;2
1;971;97117;pr;a;a;l;3;F;56.0;750.0;0.0;0.33;0.33;3
1;971;97117;pr;a;a;l;3;G;75.5;835.0;0.0;0.0;1.25;4
1;971;97117;pr;a;a;l;3;NS;63.5;705.0;0.25;1.0;0.0;4
1;971;97117;pr;a;a;l;4;0;73.5;725.0;0.0;0.5;0.0;2
1;971;97117;pr;a;a;l;4;G;121.0;1053.0;0.0;0.0;1.0;1
1;971;97117;pr;a;a;l;4;NS;120.0;950.0;0.33;0.67;0.67;3
1;971;97117;pr;a;a;l;5;VI;100.0;1250.0;0.0;0.0;0.0;1
1;971;97117;pr;a;m;l;1;0;22.0;625.0;0.0;1.0;0.0;2
1;971;97117;pr;a;m;l;2;0;41.0;675.0;0.0;0.0;0.75;4
1;971;97117;pr;a;m;l;3;0;64.5;787.5;0.0;0.7;0.1;10
1;971;97117;pr;a;m;l;3;A;93.0;830.0;0.0;0.0;1.0;1
1;971;97117;pr;a;m;l;3;G;75.0;900.0;0.0;0.0;1.0;3
1;971;97117;pr;a;m;l;4;0;92.5;1250.0;0.0;1.4;0.1;10
1;971;97117;pr;a;m;l;4;A;81.5;942.5;0.0;0.5;1.5;2
1;971;97117;pr;a;m;l;4;C;96.0;975.0;0.0;1.0;1.0;2
1;971;97117;pr;a;m;l;4;F;116.5;1361.5;0.0;1.5;1.0;2
1;971;97117;pr;a;m;l;4;G;117.5;1176.5;0.0;0.75;1.25;4
1;971;97117;pr;a;m;l;4;NS;100.0;950.0;0.0;1.0;1.0;3
1;971;97117;pr;a;m;l;4;VI;71.0;2130.0;0.0;0.0;0.67;3
1;971;97117;pr;a;m;l;5;0;149.0;1625.0;0.0;1.0;0.83;6
1;971;97117;pr;a;m;l;5;E;85.0;980.0;0.0;0.0;0.0;1
1;971;97117;pr;a;m;l;5;G;140.0;1600.0;0.0;0.0;0.0;1
1;971;97117;pr;a;m;l;5;VI;120.0;1500.0;0.0;0.0;0.0;1
1;971;97117;pr;a;m;l;6;NS;130.0;850.0;0.0;0.0;0.0;1
1;971;97117;pr;a;m;l;7;NS;170.0;1500.0;0.0;3.0;0.0;1
1;971;97117;pr;m;a;l;2;NS;29.0;550.0;0.0;0.0;0.0;1
1;971;97118;pa;a;m;l;3;0;70.0;800.0;0.0;1.0;0.0;1
