idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-275336597;pr;a;v;1;168;;5;319000;;;0;0;1;1;C;149.0;46.78262;4.85313;Oui;;;0.0;;0;A;;2.0;;;;;;89.0;1320.0;Électrique;;;network;n;;a;2021-02;71076;0117;710760117;H;H;7107601;71501;27;71;6.4;6.0;0.04;7.42;24.0;0.047;1898.81
hektor-cabcartallier-3660;pr;a;v;2;56;;2;62000;;;0;1;1;0;D;219;46.79099;4.83865;Oui;18.0;;;False;Sud-Est-Ouest;E;1977.0;1.0;;;;;True;179.0;1135.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;71076;0111;710760111;H;H;7107601;71501;27;71;10.7;20.0;0.116;10.23;366.0;0.111;1107.14
century-21-202_3216_21087;pr;a;v;1;70;;3;62000;;;0;1;0;1;D;229;46.78998;4.8681;Oui;4.0;;0.0;;0;C;1985.0;0.0;0.0;;False;;True;60.0;1740.0;Gaz;;Collectif;a;n;;a;2021-02;71076;0107;710760107;H;H;7107601;71501;27;71;8.5;1.0;0.115;9.05;291.0;0.123;885.71
ag694752-287358179;pr;a;v;1;38;;2;177658;;;0;0;0;0;B;60.0;46.78557;4.86498;Non;;;;;Nord;B;;;;;;;True;;;;;;a;n;;a;2021-02;71076;0116;710760116;H;H;7107601;71501;27;71;10.83;39.0;0.028;10.23;366.0;0.026;4675.21
ag340369-280204964;pr;a;v;0;220;;4;225000;;;0;0;1;1;D;171;46.77914;4.84908;Oui;;;0.0;;0;A;;2.0;;;;;;12.0;249.96;Électrique;;;network;n;;a;2021-02;71076;0119;710760119;H;H;7107601;71501;27;71;8.41;11.0;0.099;8.43;113.0;0.099;1022.73
hektor-cabcartallier-3658;pr;a;v;2;57;;3;76300;;;0;1;0;1;D;230;46.78003;4.85503;Non;7.0;;;True;0;F;1965.0;1.0;;;;;True;36.0;2187.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;71076;0118;710760118;H;H;7107601;71501;27;71;8.94;41.0;0.08;9.05;291.0;0.081;1338.6
ag110472-287613119;pr;a;v;3;55;;2;76000;;;0;0;1;0;D;228;46.78152;4.85872;Oui;3.0;;;False;0;D;;1.0;;;;;False;;;;;;a;n;;a;2021-02;71076;0118;710760118;H;H;7107601;71501;27;71;9.67;69.0;0.084;10.23;366.0;0.089;1381.82
ag710001-287595812;pr;a;v;1;60;;3;59000;;;0;0;1;0;E;235;46.79039;4.85141;Oui;10.0;;;True;0;D;;1.0;;;True;;True;200.0;2499.96;Gaz;;Collectif;a;n;;a;2021-02;71076;0115;710760115;H;H;7107601;71501;27;71;9.08;27.0;0.111;9.05;291.0;0.11;983.33
apimo-4859699;pr;a;v;999;55;;2;75000;;;0;0;0;0;E;233;46.30226;4.80034;0;4.0;;;;Est-Ouest;E;;;;;;;;30.0;1460.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;71105;0103;711050103;H;H;7110501;00464;27;71;10.39;7.0;0.091;10.39;35.0;0.091;1363.64
ag671474-287843246;pr;m;v;0;150;700.0;6;325000;;;0;0;1;1;VI;;46.31012;4.78058;Non;;;;True;0;;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;71105;0103;711050103;H;H;7110501;00464;27;71;;;;;;;2166.67
ag340369-286217477;pr;a;v;1;70;;3;126000;;;0;1;1;0;D;216;46.30694;4.81237;Oui;5.0;;1.0;True;Est-Ouest;E;;1.0;;;;;;87.0;1428.96;Gaz;;;network;n;;a;2021-02;71105;0102;711050102;H;H;7110501;00464;27;71;10.16;16.0;0.068;9.59;22.0;0.064;1800.0
citya-immobilier-78-TAPP444219;pr;a;v;2;63;;3;98000;;;0;0;0;1;D;200;46.75296;4.84493;Oui;2.0;;1.0;;0;C;2006.0;;0.0;;;;False;83.0;0.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;71269;0000;712690000;Z;Z;7126900;71501;27;71;9.92;19.0;0.077;9.92;19.0;0.077;1555.56
ag710001-287737085;pr;a;v;2;26;;2;24900;;;0;1;1;0;D;200.0;46.94767;4.29263;Oui;;;;True;0;E;;1.0;;;;;True;72.0;1200.0;Gaz;;Collectif;a;n;;a;2021-02;71014;0106;710140106;H;H;7101401;71302;27;71;7.27;7.0;0.091;8.89;61.0;0.111;957.69
ag570923-286978892;pr;m;v;0;140;;7;140000;;;0;0;1;1;C;;46.94726;4.29755;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-02;71014;0106;710140106;H;H;7101401;71302;27;71;;;;;;;1000.0
ag570923-287296340;pr;m;v;0;120;;5;127000;;;0;0;1;0;D;;46.94726;4.29755;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-02;71014;0106;710140106;H;H;7101401;71302;27;71;;;;5.14;1.0;0.058;1058.33
ag710001-287944781;pr;a;v;3;140;;5;140000;;;0;0;1;0;VI;;46.96053;4.29911;Non;;;;;0;;;;;;;;False;4.0;470.04;Gaz;;Individuel;a;n;;a;2021-02;71014;0103;710140103;H;H;7101401;71302;27;71;;;;6.08;5.0;0.073;1000.0
ag710001-287418344;pr;a;v;0;118;;3;94000;;;0;0;0;1;VI;;46.95222;4.2995;Oui;;;;;0;;;;;;;;False;6.0;720.0;;;;a;n;;a;2021-02;71014;0108;710140108;H;H;7101401;71302;27;71;7.4;15.0;0.111;7.83;41.0;0.118;796.61
ag710001-287424845;pr;m;v;0;75;;4;150000;;;0;0;0;1;D;212.0;46.96471;4.30043;Non;;;;;0;E;;;;;;;;;;Gaz;;;a;n;;m;2021-02;71014;0109;710140109;A;H;7101401;71302;27;71;;;;7.78;4.0;0.047;2000.0
ag570923-287295962;pr;m;v;0;100;;5;125000;;;0;0;1;0;D;;46.94726;4.29755;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;71014;0106;710140106;H;H;7101401;71302;27;71;;;;5.14;1.0;0.049;1250.0
ag570923-287295827;pr;m;v;0;85;;4;67900;;;0;0;1;0;D;;46.94726;4.29755;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-02;71014;0106;710140106;H;H;7101401;71302;27;71;8.17;1.0;0.123;7.78;4.0;0.117;798.82
ag570923-288103475;pr;m;v;0;90;;5;127900;;;0;0;0;1;VI;;46.94726;4.29755;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;71014;0106;710140106;H;H;7101401;71302;27;71;;;;5.14;1.0;0.043;1421.11
ag710001-288077708;pr;a;v;1;47;;2;45000;;;0;0;1;0;C;148;46.94799;4.29411;Oui;;;;True;0;D;;1.0;;;;;False;20.0;815.04;Gaz;;Individuel;a;n;;a;2021-02;71014;0106;710140106;H;H;7101401;71302;27;71;7.27;7.0;0.091;8.89;61.0;0.111;957.45
ag570923-287298578;pr;m;v;0;400;400.0;7;48000;;;0;0;0;0;VI;;47.08727;4.24091;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;71266;0000;712660000;Z;Z;7126600;71000;27;71;;;;;;;120.0
ag570923-287770178;pr;m;v;0;90;;5;66900;;;0;0;0;1;VI;;47.08727;4.24091;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;71266;0000;712660000;Z;Z;7126600;71000;27;71;;;;;;;743.33
ag570923-288103289;pr;m;v;0;200;;7;99500;;;0;0;1;1;D;;47.08727;4.24091;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-02;71266;0000;712660000;Z;Z;7126600;71000;27;71;;;;;;;497.5
ag710603-287952239;pr;m;v;0;125;2821.0;7;182000;;;0;0;0;1;C;136;46.56541;4.90718;Non;1.0;;;True;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-02;71543;0101;715430101;H;H;7154301;71202;27;71;;;;;;;1456.0
entities-1037666-3309537;pr;m;v;0;130;880.0;5;321995;;;0;0;0;1;B;;46.32114;4.75415;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;71360;0000;713600000;Z;Z;7136000;71000;27;71;4.9;2.0;0.024;4.9;2.0;0.024;2476.88
century-21-202_3325_1398;pr;m;v;0;127;1770.0;6;189900;;;0;0;0;1;D;169;46.76907;4.6509;Oui;;;0.0;;0;D;1990.0;1.0;0.0;;;;;;;Gaz, Bois;Cheminée;Central;a;n;;m;2021-02;71426;0000;714260000;Z;Z;7142600;71000;27;71;;;;;;;1495.28
ag340369-287626874;pr;m;v;0;128;9837.0;5;138000;;;0;0;2;0;VI;;46.74067;5.30723;Oui;;;5.0;True;Nord-Sud;;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;71514;0000;715140000;Z;Z;7151400;71000;27;71;;;;;;;1078.12
orpi-1-099004E1U2ZD;pr;a;v;1;67;;3;110000;;;0;0;0;1;D;219;46.76577;4.83697;Oui;1.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;71475;0103;714750103;H;H;7147501;71501;27;71;9.16;5.0;0.067;9.16;9.0;0.067;1641.79
ag340369-276977762;pr;m;v;0;46;374.0;1;48400;;;0;0;0;0;NS;;46.44958;4.10488;Oui;;;0.0;;Ouest;;;;;;;;;;;;;;network;n;;m;2021-02;71342;0103;713420103;H;H;7134201;71205;27;71;;;;9.12;1.0;0.104;1052.17
ag340369-279896045;pr;m;v;0;153;;4;175700;;;0;0;2;0;C;110.0;46.44958;4.10488;Oui;;;2.0;;0;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;71342;0103;713420103;H;H;7134201;71205;27;71;;;;5.95;1.0;0.062;1148.37
ag340369-282491786;pr;a;v;0;59;;3;69300;;;0;1;1;0;E;255;46.44482;4.11455;Oui;;;1.0;;0;F;;1.0;;;;;;16.0;279.96;Gaz;;;network;n;;a;2021-02;71342;0104;713420104;H;H;7134201;71205;27;71;6.35;5.0;0.065;7.14;15.0;0.073;1174.58
ag340369-283235888;pr;m;v;0;72;1163.0;3;87000;;;0;0;1;0;VI;;46.45507;4.51558;Oui;;;5.0;True;Sud;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;71128;0000;711280000;Z;Z;7112800;71000;27;71;;;;;;;1208.33
ag340369-281950775;pr;m;v;0;60;1500.0;4;24000;;;0;0;0;0;VI;;46.3041;4.59841;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-02;71545;0000;715450000;Z;Z;7154500;71000;27;71;6.11;1.0;0.183;6.11;1.0;0.183;400.0
ag340369-276800054;pr;m;v;0;78;339.0;3;119000;;;0;0;1;1;NS;;46.81215;4.75298;Oui;;;0.0;True;Sud;;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;71292;0000;712920000;Z;Z;7129200;71000;27;71;9.52;1.0;0.075;9.52;1.0;0.075;1525.64
apimo-4870082;pr;m;v;0;65;1042.0;3;85600;;;0;0;0;0;VI;;46.66801;4.29126;0;;;;;0;;;;;;;;;;;Gaz;;Central;a;n;;m;2021-02;71499;0101;714990101;H;H;7149901;71402;27;71;9.39;1.0;0.086;9.39;1.0;0.086;1316.92
ag340369-276088133;pr;m;v;0;75;306.0;4;27500;;;0;0;1;0;E;308.0;46.55;3.7569;Oui;;;1.0;;0;F;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;71220;0000;712200000;Z;Z;7122000;71000;27;71;;;;;;;366.67
ag340369-287638610;pr;m;v;0;70;2700.0;5;129500;;;0;0;0;1;E;307.0;46.70947;4.40519;Oui;;;5.0;True;0;B;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;71040;0103;710400103;H;H;7104001;71402;27;71;;;;;;;1850.0
ag340369-287657054;pr;m;v;0;58;590.0;3;75900;;;0;0;0;1;F;407.0;46.70243;4.38667;Oui;;;2.0;;0;G;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;71040;0102;710400102;H;H;7104001;71402;27;71;9.0;5.0;0.083;9.0;5.0;0.083;1308.62
ag340369-286219091;pr;m;v;0;100;397.0;5;97000;;;0;0;0;1;C;122;46.70495;4.38639;Oui;;;3.0;;0;D;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;71040;0102;710400102;H;H;7104001;71402;27;71;;;;;;;970.0
ag340369-281570819;pr;m;v;0;52;1220.0;3;33000;;;0;0;0;1;VI;;46.85427;4.5258;Oui;;;1.0;True;0;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;71468;0000;714680000;Z;Z;7146800;71000;27;71;;;;;;;634.62
entities-1037666-3309523;pr;m;v;0;114;640.0;4;283000;;;0;0;0;1;B;;46.20494;4.75558;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;71090;0000;710900000;Z;Z;7109000;00272;27;71;8.51;1.0;0.041;8.51;1.0;0.041;2482.46
ag340369-282707588;pr;m;v;0;115;860.0;5;249000;;;0;0;0;1;C;145;46.79364;4.91846;Oui;;;3.0;;0;D;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;71117;0000;711170000;Z;Z;7111700;71501;27;71;7.66;1.0;0.042;7.66;1.0;0.042;2165.22
ag710001-287439221;pr;m;v;0;113;228.0;4;105000;;;0;0;1;1;E;293;46.73661;4.51703;Oui;;;;True;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-02;71436;0000;714360000;Z;Z;7143600;71203;27;71;6.6;1.0;0.085;6.6;1.0;0.085;929.2
ag340369-278005028;pr;m;v;0;114;;5;115000;;;0;0;1;0;E;327;46.65336;3.9693;Oui;;;0.0;;0;F;;;;;;;;;;;;;network;n;;m;2021-02;71239;0000;712390000;Z;Z;7123900;71000;27;71;;;;;;;1008.77
ag340369-283485227;pr;m;v;0;136;4261.0;6;225000;;;0;0;1;0;VI;;46.42778;4.48094;Oui;;;5.0;True;Ouest;;;1.0;;;;;;;;Bois;;;network;n;;m;2021-02;71524;0000;715240000;Z;Z;7152400;71000;27;71;;;;;;;1654.41
immo-facile-99935774016;pr;m;v;0;133;2499.0;4;235000;;;0;0;1;1;D;189;46.64765;5.39836;Non;1.0;;;True;0;A;1900.0;2.0;;;False;;;;;;;Individuel;a;n;;m;2021-02;71506;0000;715060000;Z;Z;7150600;71000;27;71;7.99;1.0;0.054;7.99;1.0;0.054;1766.92
ag340369-280544108;pr;m;v;0;300;1730.0;12;360000;;;0;0;1;1;VI;;46.272;4.2602;Oui;;;1.0;True;0;;;3.0;;;;;;;;Fioul;;;network;n;;m;2021-02;71437;0000;714370000;Z;Z;7143700;71000;27;71;;;;;;;1200.0
ag340369-280834607;pr;a;v;5;132;;6;144000;;;0;0;1;1;E;236.0;46.67472;4.36135;Oui;6.0;;1.0;True;Sud;E;;1.0;;;;;True;110.0;3600.0;;;;network;n;;a;2021-02;71306;0110;713060110;A;H;7130601;71402;27;71;;;;;;;1090.91
ag340369-284805686;pr;m;v;0;270;1400.0;9;383250;;;0;0;2;2;D;203.0;46.69221;4.35198;Oui;;;1.0;;0;E;;5.0;;;;;;;;Électrique;;;network;n;;m;2021-02;71306;0101;713060101;H;H;7130601;71402;27;71;;;;;;;1419.44
apimo-4097777;pr;m;v;0;650;5800.0;12;765000;;;0;0;0;0;C;149.0;46.42377;4.65914;0;;;;;Sud-Est;D;;;;;True;;;;;Fioul;;Individuel, Central;a;n;;m;2021-02;71137;0000;711370000;Z;Z;7113700;71112;27;71;;;;;;;1176.92
apimo-4870853;pr;m;v;0;122;1023.0;5;173250;;;0;0;0;0;D;205;46.66559;4.37428;0;;;;;0;;;;;;;;;;;Gaz;;Central;a;n;;m;2021-02;71306;0105;713060105;H;H;7130601;71402;27;71;;;;8.02;2.0;0.068;1420.08
ag340369-286701746;pr;m;v;0;205;1700.0;8;355000;;;0;0;2;0;D;190;46.78139;4.92539;Oui;;;2.0;True;0;B;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;71333;0000;713330000;Z;Z;7133300;71501;27;71;;;;;;;1731.71
ag340369-283445813;pr;m;v;0;200;2930.0;7;549000;;;0;1;1;1;E;235;46.29292;4.70847;Oui;;;6.0;True;0;E;;2.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;71526;0000;715260000;Z;Z;7152600;71000;27;71;;;;;;;2745.0
ag340369-278697977;pr;m;v;0;260;783.0;8;480000;;;0;0;2;1;D;170.0;46.30271;4.74839;Oui;;;2.0;True;traversant nord-sud;A;;3.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;71169;0000;711690000;Z;Z;7116900;71000;27;71;;;;;;;1846.15
ag340369-282908273;pr;m;v;0;329;3943.0;12;260000;;;0;1;4;4;E;278.0;46.58342;4.23759;Oui;;;4.0;True;sud-ouest;B;;4.0;;;;;;;;Électrique;;;network;n;;m;2021-02;71212;0000;712120000;Z;Z;7121200;71000;27;71;;;;;;;790.27
ag710001-287007155;pr;m;v;0;298;2500.0;10;213000;;;0;0;0;2;E;269.0;46.76247;4.50357;Non;;;;True;0;F;;5.0;;;;;;;;Fioul;;;a;n;;m;2021-02;71187;0000;711870000;Z;Z;7118700;71000;27;71;;;;;;;714.77
ag340369-277964792;pr;m;v;0;380;8421.0;7;299000;;;0;0;1;1;VI;;46.23188;4.1124;Oui;;;5.0;True;Sud;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;71271;0000;712710000;Z;Z;7127100;71000;27;71;;;;;;;786.84
entities-1037666-3310080;pr;m;v;0;142;857.0;5;309000;;;0;0;0;1;B;;46.39108;4.79809;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;71250;0000;712500000;Z;Z;7125000;71000;27;71;;;;;;;2176.06
ag710001-287023046;pr;m;v;0;102;;4;120000;;;0;0;0;1;VI;;46.44134;4.15372;Oui;;;1.0;;0;;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;71232;0000;712320000;Z;Z;7123200;71000;27;71;;;;;;;1176.47
ag340369-279766670;pr;m;v;0;106;309.0;4;138000;;;0;0;2;0;VI;;46.20423;4.34067;Oui;;;1.0;;0;;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;71120;0000;711200000;Z;Z;7112000;00258;27;71;7.78;1.0;0.072;7.78;1.0;0.072;1301.89
ag340369-276850970;pr;m;v;0;105;950.0;6;160000;;;0;0;0;2;F;436;46.50262;5.05955;Oui;;;3.0;True;Est-Ouest;G;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;71373;0000;713730000;Z;Z;7137300;71000;27;71;;;;;;;1523.81
century-21-202_3539_508;pr;m;v;0;101;300.0;4;225000;;;0;0;0;1;0;;46.41355;4.78577;Oui;;;1.0;;0;;2021.0;1.0;0.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;;m;2021-02;71460;0000;714600000;Z;Z;7146000;71000;27;71;7.2;1.0;0.039;7.2;1.0;0.039;2227.72
hektor-jayerdumas-4311;pr;m;v;0;104;;6;192000;;;0;0;0;1;E;319.0;46.81421;4.83033;Non;2.0;;;False;0;C;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;71081;0000;710810000;Z;Z;7108100;71501;27;71;;;;;;;1846.15
ag340369-285239438;pr;m;v;0;150;80.0;3;75000;;;0;0;0;1;VI;;46.29322;4.31081;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;network;n;;m;2021-02;71133;0000;711330000;Z;Z;7113300;71110;27;71;;;;;;;500.0
ag340369-284496242;pr;m;v;0;85;;4;65000;;;0;0;1;0;C;146.0;46.72319;3.68389;Oui;;;0.0;;0;A;;;;;;;;;;;;;network;n;;m;2021-02;71155;0000;711550000;Z;Z;7115500;71000;27;71;;;;;;;764.71
ag010039-287028068;pr;m;v;0;89;1229.0;3;129500;;;0;0;1;0;F;431.0;46.55635;5.16674;Oui;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;m;2021-02;71318;0000;713180000;Z;Z;7131800;71000;27;71;;;;;;;1455.06
ag440414-287038388;pr;m;v;0;90;772.0;4;224000;;;0;0;0;1;D;184.0;46.71194;4.69492;Non;1.0;;;;Nord-Sud;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;71070;0000;710700000;Z;Z;7107000;71101;27;71;6.92;5.0;0.033;6.92;5.0;0.033;2488.89
ag340369-278329118;pr;m;v;0;85;1000.0;4;142000;;;0;0;0;1;E;309.0;46.74553;5.1282;Oui;;;0.0;;0;C;;;;;;;;;;;;;network;n;;m;2021-02;71538;0000;715380000;Z;Z;7153800;71000;27;71;;;;;;;1670.59
apimo-4909012;pr;m;v;0;90;6500.0;4;199000;;;0;0;0;0;0;;46.69452;4.33241;0;;;;;0;;;;;;;;;;;Fioul;;Central;a;n;;m;2021-02;71390;0000;713900000;Z;Z;7139000;71000;27;71;;;;;;;2211.11
ag340369-282534683;pr;m;v;0;83;1520.0;4;95480;;;0;0;0;1;F;340.0;47.01687;4.32545;Oui;;;2.0;;Sud;F;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;71184;0000;711840000;Z;Z;7118400;71000;27;71;;;;;;;1150.36
ag340369-287611478;pr;m;v;0;150;2620.0;4;170400;;;0;0;1;1;D;217;46.50007;3.98175;Oui;;;2.0;True;Sud;F;;2.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;71325;0000;713250000;Z;Z;7132500;71000;27;71;;;;;;;1136.0
ag340369-284934629;pr;m;v;0;180;1100.0;7;375000;;;0;0;1;0;C;132;46.64915;4.7331;Oui;;;4.0;True;traversant nord-sud;A;;2.0;;;;;;;;;;;network;n;;m;2021-02;71296;0000;712960000;Z;Z;7129600;71000;27;71;;;;;;;2083.33
ag340369-282823220;pr;m;v;0;157;2393.0;6;200000;;;0;0;2;0;C;125.0;46.64787;4.74828;Oui;;;2.0;;nord-est / sud-ouest;E;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;71296;0000;712960000;Z;Z;7129600;71000;27;71;;;;;;;1273.89
ag710603-287438609;pr;m;v;0;116;957.0;4;143000;;;0;0;1;1;C;127;46.64682;4.8361;Non;1.0;;;;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-02;71249;0000;712490000;Z;Z;7124900;71000;27;71;;;;;;;1232.76
ag340369-282777440;pr;m;v;0;175;180.0;5;110000;;;0;0;1;0;E;320;46.64326;4.83933;Oui;;;1.0;;nord-est / sud-ouest;E;;1.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;71249;0000;712490000;Z;Z;7124900;71000;27;71;;;;;;;628.57
ag710001-287912183;pr;m;v;0;171;3825.0;5;472500;;;0;1;1;1;D;228;46.81043;4.92973;Oui;;;2.0;True;0;E;;3.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;71004;0000;710040000;Z;Z;7100400;71000;27;71;;;;;;;2763.16
ag340369-284971379;pr;m;v;0;140;1000.0;5;68200;;;0;0;0;0;NS;;46.60149;4.05482;Oui;;;2.0;True;0;;;;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;71230;0104;712300104;H;H;7123001;71204;27;71;;;;;;;487.14
