type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;115;;4;99000;;;0;0;0;1;D;191;43.2068;2.59712;Non;1.0;;;False;0;B;2016.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;11042;0000;110420000;Z;11;76.0;5.54;1.0;0.077;5.54;1.0;0.077;860.87
pr;m;v;0;110;6.0;4;121000;;;0;0;0;1;D;159.0;42.9969;2.82387;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;11124;0000;111240000;Z;11;76.0;;;;;;;1100.0
pr;m;v;0;480;16620.0;14;532000;;;0;0;0;4;D;163;42.95865;2.5383;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;11260;0000;112600000;Z;11;76.0;;;;;;;1108.33
pr;m;v;0;130;48.0;6;99000;;;0;0;0;0;VI;;43.29285;2.14301;Oui;3.0;;;;Sud;G;;;;;;;;;;;;;a;n;m;2020-08;11357;0000;113570000;Z;11;76.0;;;;;;;761.54
pr;m;v;0;180;;5;75000;;;0;0;0;0;NS;;42.99216;2.60442;Non;3.0;;;False;0;NS;;;;;;;;;;;;;m;n;m;2020-08;11137;0000;111370000;Z;11;76.0;;;;;;;416.67
pr;m;v;0;135;6032.0;5;186170;;;0;0;1;3;NS;;43.18504;1.84608;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;11057;0000;110570000;Z;11;76.0;;;;;;;1379.04
pr;m;v;0;360;353.0;6;230000;;;0;0;1;1;D;171;43.18732;2.65725;Non;2.0;;3.0;;0;A;;2.0;;;False;;;;;Bois;;;m;n;m;2020-08;11261;0000;112610000;Z;11;76.0;;;;;;;638.89
pr;m;v;0;340;250.0;10;173100;;;0;0;1;1;E;295.0;43.17523;2.65014;Non;2.0;;2.0;;0;B;;;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;11261;0000;112610000;Z;11;76.0;;;;;;;509.12
pr;m;v;0;300;;7;146000;;;0;0;0;0;NS;;43.17832;2.59565;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;11122;0000;111220000;Z;11;76.0;;;;;;;486.67
pr;m;v;0;110;500.0;6;199900;;;0;0;0;1;NS;;43.27539;2.57743;Non;;;;;Sud;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;11315;0000;113150000;Z;11;76.0;;;;;;;1817.27
pr;m;v;0;310;1035.0;11;291000;;;0;0;0;0;NS;;43.28477;2.59825;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;11315;0000;113150000;Z;11;76.0;;;;;;;938.71
pr;m;v;0;170;;5;69990;;;0;0;0;0;NS;;43.31793;2.52573;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;11081;0000;110810000;Z;11;76.0;;;;;;;411.71
pr;m;v;0;140;325.0;6;235000;;;0;0;1;1;C;127.0;43.32916;2.53927;Non;3.0;;0.0;False;Sud;E;1900.0;;2.0;;;;;0.0;0.0;Fioul;Radiateur;;a;n;m;2020-08;11081;0000;110810000;Z;11;76.0;;;;;;;1678.57
pr;m;v;0;110;605.0;4;155000;;;0;0;1;1;D;164;42.90907;2.62185;Oui;1.0;;2.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-08;11245;0000;112450000;Z;11;76.0;;;;;;;1409.09
pr;m;v;0;110;97.0;4;129000;;;0;0;0;1;0;;42.95686;2.8388;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;11345;0000;113450000;Z;11;76.0;;;;;;;1172.73
pr;m;v;0;148;1843.0;6;285600;;;0;0;0;2;C;111;43.15723;2.07083;Non;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;11141;0000;111410000;Z;11;76.0;;;;;;;1929.73
pr;m;v;0;189;3260.0;6;265000;;;0;0;0;2;C;130.0;43.04496;2.14657;Non;0.0;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;11003;0000;110030000;Z;11;76.0;;;;;;;1402.12
pr;m;v;0;97;600.0;5;185000;;;0;0;0;1;D;173.87;43.0274;2.20284;Oui;0.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;11211;0000;112110000;Z;11;76.0;;;;;;;1907.22
pr;m;v;0;183;210.0;4;159000;;;0;0;0;1;C;138.0;43.39584;1.84365;Oui;;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;m;2020-08;11252;0000;112520000;Z;11;76.0;5.46;1.0;0.075;5.46;1.0;0.075;868.85
pr;m;v;0;80;;4;85000;;;0;0;1;0;VI;;43.17707;2.78388;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;11210;0000;112100000;Z;11;76.0;8.56;1.0;0.097;8.56;1.0;0.097;1062.5
pr;m;v;0;90;441.0;4;149900;;;0;0;1;0;VI;;43.1847;2.26337;Oui;;;1.0;;Est-Ouest;G;2005.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;11199;0000;111990000;Z;11;76.0;4.64;1.0;0.033;4.64;1.0;0.033;1665.56
pr;a;v;0;60;37.0;3;60500;;;0;0;0;0;0;;43.12904;1.99984;Oui;2.0;;;;Sud;;;;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;a;2020-08;11173;0000;111730000;Z;11;76.0;;;;;;;1008.33
pr;m;v;0;57;90.0;3;45000;;;0;0;0;1;0;;43.38114;2.39484;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;11180;0000;111800000;Z;11;76.0;;;;;;;789.47
pr;m;v;0;290;610.0;9;275000;;;0;0;1;1;C;143;43.31886;1.9502;Oui;;;;;Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;11076;0105;110760105;H;11;76.0;;;;;;;948.28
pr;m;v;0;55;;3;80000;;;0;0;1;0;0;;43.32047;1.9537;Non;2.0;;;False;0;;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;11076;0105;110760105;H;11;76.0;8.6;1.0;0.071;9.66;7.0;0.08;1454.55
pr;a;v;2;48;;2;57000;;;0;0;0;1;E;292.27;43.31611;1.94952;Non;2.0;;;False;0;C;1975.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;11076;0105;110760105;H;11;76.0;8.32;14.0;0.084;8.91;56.0;0.09;1187.5
pr;m;v;0;65;780.0;3;132000;;;0;0;1;0;VI;;42.93351;2.81442;Oui;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;11125;0000;111250000;Z;11;76.0;;;;;;;2030.77
pr;a;v;2;46;;2;149800;;;0;0;1;0;VI;;43.18241;2.96826;Oui;3.0;;1.0;True;0;VI;2019.0;1.0;;;;3.0;False;32.0;;;;;a;n;a;2020-08;11262;0502;112620502;H;11;76.0;10.44;2.0;0.038;11.5;294.0;0.042;3256.52
pr;m;v;0;133;300.0;4;260300;;;0;0;1;1;A;35.0;43.2026;3.01278;Non;;;;;0;A;;2.0;;;False;;;;;;;;m;n;m;2020-08;11262;0601;112620601;D;11;76.0;8.15;1.0;0.05;9.29;24.0;0.057;1957.14
pr;m;v;0;197;224.0;7;256000;;;0;0;2;1;NS;;43.17078;3.01781;Non;3.0;;1.0;;Nord-Sud;;;2.0;;;False;;;;;;;;m;n;m;2020-08;11262;0601;112620601;D;11;76.0;;;;;;;1299.49
pr;a;v;1;66;;3;183910;;;0;0;1;0;VI;;43.18363;2.96825;Non;3.0;;1.0;True;0;VI;2019.0;1.0;;;;;False;32.0;;;;;a;n;a;2020-08;11262;0601;112620601;D;11;76.0;10.92;6.0;0.047;10.32;193.0;0.044;2786.52
pr;m;v;0;183;1502.0;5;650000;;;0;0;1;1;B;75;43.19616;2.96548;Non;;;4.0;True;0;A;;2.0;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-08;11262;0601;112620601;D;11;76.0;;;;8.23;8.0;0.028;3551.91
pr;a;v;3;50;;2;163710;;;0;0;1;0;VI;;43.18363;2.96825;Non;3.0;;1.0;True;0;VI;2019.0;1.0;;;;6.0;False;32.0;;;;;a;n;a;2020-08;11262;0601;112620601;D;11;76.0;12.1;18.0;0.044;11.5;294.0;0.042;3274.2
pr;a;v;2;50;;2;155685;;;0;0;1;0;VI;;43.18363;2.96825;Non;3.0;;1.0;True;0;VI;2019.0;1.0;;;;6.0;False;32.0;;;;;a;n;a;2020-08;11262;0601;112620601;D;11;76.0;12.1;18.0;0.047;11.5;294.0;0.044;3113.7
pr;a;v;0;72;;3;194510;;;0;0;1;0;VI;;43.18363;2.96825;Non;3.0;;1.0;True;0;VI;2019.0;1.0;;;;;False;32.0;;;;;a;n;a;2020-08;11262;0601;112620601;D;11;76.0;10.92;6.0;0.049;10.32;193.0;0.046;2701.53
pr;m;v;0;38;25.0;3;130000;;;0;0;1;0;0;;43.16397;3.16959;Oui;;;;;0;;;1.0;;;;;;94.0;480.0;;;;a;n;m;2020-08;11262;0601;112620601;D;11;76.0;10.0;3.0;0.035;10.62;12.0;0.037;3421.05
pr;a;v;0;54;;3;69000;;;0;0;0;1;0;;43.2272;2.34799;Non;0.0;;0.0;;0;;;1.0;0.0;;False;;False;1000.0;1100.0;;;;a;n;a;2020-08;11069;0403;110690403;H;11;76.0;8.58;9.0;0.081;8.16;178.0;0.077;1277.78
pr;m;v;0;108;734.0;5;249990;;;0;0;0;1;C;129;43.22884;2.35634;Oui;;;;;0;A;;1.0;;;False;;;;;;;;m;n;m;2020-08;11069;0403;110690403;H;11;76.0;9.66;1.0;0.05;7.84;32.0;0.041;2314.72
pr;m;v;0;75;;4;119000;;;0;0;0;1;D;213;43.22542;2.34942;Non;1.0;;1.0;False;0;B;1957.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;11069;0403;110690403;H;11;76.0;7.32;1.0;0.055;8.1;56.0;0.061;1586.67
pr;a;v;2;42;;2;55790;;;0;0;0;1;D;189.0;43.22831;2.34267;Oui;2.0;;1.0;;0;B;;1.0;;;;;;168.0;1000.0;Électrique;;Individuel;a;n;a;2020-08;11069;0403;110690403;H;11;76.0;10.24;29.0;0.093;9.66;246.0;0.087;1328.33
pr;m;v;0;166;1668.0;5;528500;;;0;0;3;0;0;;43.22939;2.3557;Non;1.0;;2.0;False;Sud;;;2.0;;;;;;;;;;;a;n;m;2020-08;11069;0403;110690403;H;11;76.0;9.66;1.0;0.036;7.84;32.0;0.03;3183.73
pr;m;v;0;160;500.0;6;290000;;;0;0;0;0;NS;;43.22351;2.34987;Non;;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-08;11069;0403;110690403;H;11;76.0;;;;7.27;10.0;0.048;1812.5
pr;a;v;2;64;;3;110000;;;0;0;0;1;C;148.0;43.20671;2.34857;Oui;2.0;;1.0;False;0;A;;1.0;;;True;;False;302.0;1300.0;Électrique;;Individuel;a;n;a;2020-08;11069;0202;110690202;H;11;76.0;7.94;9.0;0.055;8.16;178.0;0.057;1718.75
pr;m;v;0;100;8.0;3;116000;;;0;0;0;0;D;221;43.20751;2.35544;Non;;;;;Sud;A;;;;;False;;;;;;;;m;n;m;2020-08;11069;0202;110690202;H;11;76.0;10.72;2.0;0.111;8.7;23.0;0.09;1160.0
pr;m;v;0;115;32.0;5;172000;;;0;0;1;1;D;193;43.20706;2.35389;Non;;;;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;11069;0202;110690202;H;11;76.0;6.01;1.0;0.048;7.84;32.0;0.063;1495.65
pr;m;v;0;108;;6;126590;;;0;0;1;1;C;91.0;43.20934;2.35333;Non;;;1.0;True;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;11069;0202;110690202;H;11;76.0;;;;7.27;10.0;0.074;1172.13
pr;m;v;0;127;612.0;7;185000;;;0;0;0;0;D;184.0;43.21467;2.37684;Oui;;;3.0;;0;B;;0.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;11069;0302;110690302;H;11;76.0;;;;7.1;3.0;0.058;1456.69
pr;m;v;0;170;500.0;8;300000;;;0;0;2;0;NS;;43.21095;2.37575;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;11069;0302;110690302;H;11;76.0;;;;;;;1764.71
pr;m;v;0;165;230.0;5;139000;;;0;0;0;2;0;;42.93506;2.019;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;11316;0000;113160000;Z;11;76.0;;;;;;;842.42
pr;m;v;0;137;915.0;6;149990;;;0;0;0;1;VI;;42.93794;2.24657;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;11103;0000;111030000;Z;11;76.0;;;;;;;1094.82
pr;m;v;0;136;111.0;5;68000;;;0;0;0;0;VI;;42.94042;2.26341;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;11103;0000;111030000;Z;11;76.0;;;;;;;500.0
pr;m;v;0;224;22876.0;10;170000;;;0;1;0;0;0;;42.94668;2.25565;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;11103;0000;111030000;Z;11;76.0;;;;;;;758.93
pr;m;v;0;152;;6;123000;;;0;0;0;1;NS;;42.94473;2.26502;Non;3.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;11103;0000;111030000;Z;11;76.0;;;;;;;809.21
pr;m;v;0;108;2300.0;4;139000;;;0;0;0;1;0;;42.94913;2.25561;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;11103;0000;111030000;Z;11;76.0;5.93;3.0;0.055;5.93;3.0;0.055;1287.04
pr;m;v;0;100;;6;59990;;;0;0;0;0;E;323.0;42.94204;2.25459;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-08;11103;0000;111030000;Z;11;76.0;;;;;;;599.9
pr;m;v;0;85;410.0;4;165000;;;0;0;0;0;C;139;43.21024;2.37843;Oui;;;;False;0;A;1993.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;11069;0302;110690302;H;11;76.0;7.62;7.0;0.047;8.1;56.0;0.05;1941.18
pr;m;v;0;144;517.0;6;135500;;;0;0;0;2;D;193;43.21022;2.37828;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;11069;0302;110690302;H;11;76.0;5.96;2.0;0.076;7.27;10.0;0.093;940.97
pr;m;v;0;110;537.0;5;262500;;;0;0;1;0;B;77;43.21583;2.37535;Oui;;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;11069;0302;110690302;H;11;76.0;7.84;3.0;0.039;7.84;32.0;0.039;2386.36
pr;m;v;0;92;50.0;5;129000;;;0;0;0;1;D;158.0;43.21245;2.2854;Oui;2.0;;0.0;False;Sud;B;2005.0;;1.0;;;;;0.0;1400.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;11069;0501;110690501;D;11;76.0;6.04;1.0;0.052;7.84;32.0;0.067;1402.17
pr;m;v;0;160;1500.0;6;365000;;;0;0;1;1;D;173;43.23329;2.28934;Non;;;4.0;False;Sud;B;1999.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;11069;0501;110690501;D;11;76.0;;;;7.27;10.0;0.038;2281.25
pr;m;v;0;90;600.0;4;170000;;;0;0;0;0;C;136.0;43.21018;2.28051;Oui;;;;False;0;B;2007.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;11069;0501;110690501;D;11;76.0;8.89;5.0;0.056;8.1;56.0;0.051;1888.89
pr;m;v;0;143;179.0;5;170000;;;0;0;0;0;VI;;43.19049;2.30271;Oui;2.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;11069;0501;110690501;D;11;76.0;6.04;1.0;0.061;7.84;32.0;0.079;1188.81
pr;m;v;0;100;;5;127000;;;0;0;1;1;VI;;43.15126;2.72167;Oui;1.0;;;False;0;VI;;3.0;1.0;;;;;;;;;;a;n;m;2020-08;11140;0000;111400000;Z;11;76.0;;;;;;;1270.0
pr;m;v;0;310;6000.0;8;375000;;;0;0;4;0;NS;;43.14982;2.73643;Non;;;2.0;False;Sud;NS;1792.0;4.0;;;;;;;;;;;a;n;m;2020-08;11140;0000;111400000;Z;11;76.0;;;;;;;1209.68
pr;m;v;0;181;160.0;7;290000;;;0;0;0;1;VI;;43.26913;2.66045;Non;2.0;;;;0;VI;1970.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;11022;0000;110220000;Z;11;76.0;6.77;1.0;0.051;6.77;1.0;0.051;1602.21
pr;m;v;0;147;;5;162500;;;0;0;1;1;D;156;43.2835;2.66711;Non;2.0;;;False;Sud;;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;11022;0000;110220000;Z;11;76.0;;;;;;;1105.44
pr;m;v;0;162;120.0;6;210000;;;0;0;0;2;0;;43.05534;2.21368;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;11206;0101;112060101;H;11;76.0;;;;;;;1296.3
pr;m;v;0;113;1407.0;3;260500;;;0;0;0;1;D;186;43.05697;2.21567;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;11206;0101;112060101;H;11;76.0;6.22;2.0;0.032;7.84;4.0;0.041;2305.31
pr;m;v;0;109;1512.0;4;268000;;;0;0;1;2;C;111.0;43.05697;2.21567;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;11206;0101;112060101;H;11;76.0;7.86;1.0;0.038;7.96;8.0;0.039;2458.72
pr;m;v;0;180;5001.0;5;385000;;;0;0;1;2;A;45;43.05697;2.21567;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;11206;0101;112060101;H;11;76.0;4.88;1.0;0.027;4.78;2.0;0.027;2138.89
pr;m;v;0;102;592.0;5;169000;;;0;0;1;1;D;184;43.05642;2.21543;Non;;;2.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;11206;0101;112060101;H;11;76.0;4.88;1.0;0.035;4.78;2.0;0.035;1656.86
pr;m;v;0;170;2072.0;7;305000;;;0;0;0;1;C;148.0;43.05642;2.21543;Non;1.0;;1.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;11206;0101;112060101;H;11;76.0;;;;;;;1794.12
pr;m;v;0;200;110.0;7;253000;;;0;0;1;1;D;202;43.20552;2.14587;Non;2.0;;2.0;True;sud-est;C;;2.0;;;False;;;;;Gaz;;;m;n;m;2020-08;11254;0000;112540000;Z;11;76.0;;;;;;;1265.0
pr;m;v;0;61;;3;54900;;;0;0;1;0;VI;;43.19922;2.14414;Oui;1.0;;;;Nord-Sud;G;1960.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;11254;0000;112540000;Z;11;76.0;6.31;2.0;0.084;6.31;2.0;0.084;900.0
pr;m;v;0;150;2000.0;5;285600;;;0;0;0;1;C;111;43.23024;2.16575;Non;;;;;0;A;;;;;False;;;;;;;;m;n;m;2020-08;11254;0000;112540000;Z;11;76.0;5.2;2.0;0.033;5.2;2.0;0.033;1904.0
pr;m;v;0;197;4201.0;8;389000;;;0;0;0;3;NS;;43.05697;2.21567;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;11206;0101;112060101;H;11;76.0;;;;;;;1974.62
pr;m;v;0;100;529.0;5;185000;;;0;0;0;2;D;184;43.05697;2.21567;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;11206;0101;112060101;H;11;76.0;4.88;1.0;0.032;4.78;2.0;0.031;1850.0
pr;m;v;0;230;19115.0;9;445200;;;0;0;0;2;D;158.0;43.05697;2.21567;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;11206;0101;112060101;H;11;76.0;;;;;;;1935.65
pr;m;v;0;390;1592.0;7;266000;;;0;0;2;1;C;92;43.22775;2.33111;Oui;1.0;;6.0;False;0;B;2008.0;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;11069;0501;110690501;D;11;76.0;;;;7.1;3.0;0.125;682.05
pr;m;v;0;215;876.0;7;399000;;;0;0;1;1;NS;;43.23211;2.3915;Oui;;;1.0;;Sud;;;3.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;m;2020-08;11069;0702;110690702;H;11;76.0;7.4;2.0;0.048;7.1;3.0;0.046;1855.81
pr;m;v;0;420;8000.0;14;520000;;;0;0;0;0;C;100;43.21313;2.38584;Oui;1.0;;;;Sud;A;;;;;False;;;;;Bois;;;m;n;m;2020-08;11069;0702;110690702;H;11;76.0;;;;;;;1238.1
pr;m;v;0;94;235.0;4;139790;;;0;0;1;0;D;226.0;43.2223;2.35112;Non;;;1.0;;0;B;;2.0;;;False;;;;;Électrique;;;m;n;m;2020-08;11069;0402;110690402;H;11;76.0;7.76;1.0;0.063;8.1;56.0;0.065;1487.13
pr;m;v;0;152;402.0;5;234864;;;0;0;0;0;D;210;43.21766;2.3506;Non;;;2.0;;0;E;1955.0;0.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-08;11069;0402;110690402;H;11;76.0;7.61;1.0;0.059;7.84;32.0;0.061;1545.16
pr;m;v;0;90;50.0;3;175000;;;0;0;0;0;VI;;43.02953;2.97914;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;11379;0101;113790101;H;11;76.0;;;;9.55;1.0;0.059;1944.44
pr;a;v;0;69;;3;75600;;;0;0;0;0;D;224;43.02809;2.98011;Oui;;;;False;0;C;;1.0;;;;;False;3.0;;;;;a;n;a;2020-08;11379;0101;113790101;H;11;76.0;11.76;1.0;0.129;7.97;3.0;0.087;1095.65
pr;m;v;0;98;;5;91800;;;0;0;1;1;D;215;43.02443;2.98993;Non;;;;True;0;C;;1.0;;;;;;;;;;;a;n;m;2020-08;11379;0101;113790101;H;11;76.0;6.14;1.0;0.079;6.14;1.0;0.079;936.73
pr;m;v;0;280;8200.0;8;642320;;;0;0;3;1;NS;;43.00848;2.99882;Non;;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-08;11379;0101;113790101;H;11;76.0;;;;;;;2294.0
pr;m;v;0;150;;7;120000;;;0;0;0;2;D;207.0;43.2676;2.86305;Non;2.0;;;;Sud-Ouest;D;1920.0;3.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;11164;0000;111640000;Z;11;76.0;;;;;;;800.0
pr;m;v;0;90;1280.0;4;232000;;;0;0;0;0;B;77;43.26863;2.87065;Oui;;;;False;0;A;2000.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;11164;0000;111640000;Z;11;76.0;;;;;;;2577.78
pr;m;v;0;67;;3;79900;;;0;0;0;0;VI;;43.26882;2.86935;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;11164;0000;111640000;Z;11;76.0;;;;;;;1192.54
pr;m;v;0;300;290.0;9;341000;;;0;2;4;0;D;159.0;43.27671;2.86877;Non;2.0;;3.0;;0;A;1900.0;4.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;11164;0000;111640000;Z;11;76.0;;;;;;;1136.67
pr;m;v;0;260;10000.0;6;420000;;;0;0;0;2;D;220.0;43.27134;2.84437;Non;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;11366;0000;113660000;Z;11;76.0;;;;;;;1615.38
