idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
gedeon-22356155;pr;a;v;3;35;;2;84800;;;0;0;1;0;NS;;43.19603;3.01073;0;4.0;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2021-02;11262;0601;112620601;D;H;1126201;11502;76;11;12.44;25.0;0.062;11.62;404.0;0.058;2422.86
rodacom-4611344;pr;m;v;0;73;237.0;3;180000;;;0;0;1;0;D;220;43.18946;3.0252;Non;;;;False;0;B;1977.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;11262;0402;112620402;H;H;1126201;11502;76;11;;;;10.67;16.0;0.052;2465.75
rodacom-4612784;pr;m;v;0;100;346.0;5;222000;;;0;0;1;0;C;127.0;43.18204;2.99151;Non;;;;False;Nord-Sud;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;11262;0206;112620206;H;H;1126201;11502;76;11;8.57;3.0;0.046;8.22;8.0;0.044;2220.0
iad-france-897956;pr;a;v;4;34;;1;74000;;;0;1;0;0;D;207.0;43.19114;3.00761;Oui;4.0;;1.0;True;0;B;1970.0;;;;True;6.0;False;39.0;312.0;Électrique;;Individuel;m;n;;a;2021-02;11262;0302;112620302;H;H;1126201;11502;76;11;13.12;5.0;0.072;13.57;150.0;0.075;2176.47
immo-facile-2366756;pr;a;v;1;46;;2;90500;;;0;1;1;0;VI;;43.19074;3.00909;Oui;7.0;;;;Sud;G;1970.0;1.0;;;;;True;14.0;650.0;Gaz;;Individuel;a;n;;a;2021-02;11262;0302;112620302;H;H;1126201;11502;76;11;11.67;13.0;0.071;11.62;404.0;0.071;1967.39
rodacom-4612141;pr;m;v;0;74;;3;108800;;;0;0;0;0;D;190;43.19173;3.01165;Non;;;;False;Est;E;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;11262;0302;112620302;H;H;1126201;11502;76;11;;;;10.67;16.0;0.087;1470.27
rodacom-4614744;pr;a;v;2;87;;3;131000;;;0;0;1;0;D;195;43.19332;3.01069;Non;3.0;;;False;0;B;;1.0;;;;;False;4.0;1159.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11262;0302;112620302;H;H;1126201;11502;76;11;10.1;12.0;0.08;10.35;271.0;0.082;1505.75
rodacom-4612133;pr;m;v;0;150;;3;246750;;;0;0;0;0;D;190;43.19173;3.01165;Non;;;;False;0;E;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;11262;0302;112620302;H;H;1126201;11502;76;11;;;;10.67;16.0;0.078;1645.0
ag133861-287310533;pr;a;v;2;56;;3;119000;;;0;1;0;1;D;171;43.18951;3.00624;Oui;3.0;;;;Nord-Est;B;;1.0;;;;;;;780.0;Électrique;;;a;n;;a;2021-02;11262;0302;112620302;H;H;1126201;11502;76;11;10.1;12.0;0.057;10.35;271.0;0.058;2125.0
ag440414-287908439;pr;m;v;0;157;414.0;5;270800;;;0;0;2;0;B;65;43.18653;2.97891;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-02;11262;0501;112620501;H;H;1126201;11502;76;11;8.14;4.0;0.057;8.22;8.0;0.057;1724.84
ag340369-283768763;pr;m;v;0;97;365.0;5;241600;;;0;0;0;1;C;100.0;43.16289;2.97686;Oui;;;2.0;True;Est-Ouest;D;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;11262;0206;112620206;H;H;1126201;11502;76;11;8.57;3.0;0.041;8.22;8.0;0.04;2490.72
ag440414-287569250;pr;m;v;0;145;560.0;6;302000;;;0;0;2;1;B;81.0;43.15969;2.96745;Non;;;;;0;C;;3.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;11262;0206;112620206;H;H;1126201;11502;76;11;;;;9.0;3.0;0.052;2082.76
ag440414-288082721;pr;m;v;0;140;780.0;5;312000;;;0;0;1;1;C;97;43.12025;2.89968;Non;;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;11262;0206;112620206;H;H;1126201;11502;76;11;8.57;3.0;0.046;8.22;8.0;0.044;2228.57
adapt-immo-342042524;pr;a;v;0;56;;3;116500;;;0;0;0;1;D;186;43.16222;2.97193;Non;1.0;;1.0;False;0;B;2005.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;11262;0206;112620206;H;H;1126201;11502;76;11;10.56;50.0;0.061;10.35;271.0;0.06;2080.36
ag340369-284671865;pr;a;v;2;51;;3;107000;;;0;0;0;1;D;177;43.1634;2.97468;Oui;2.0;;1.0;;sud-ouest;B;;1.0;;;;;;160.0;1119.96;Électrique;;;network;n;;a;2021-02;11262;0206;112620206;H;H;1126201;11502;76;11;10.56;50.0;0.06;10.35;271.0;0.059;2098.04
ag440414-287908433;pr;m;v;0;125;994.0;5;286400;;;0;0;1;0;C;140;43.15887;2.96918;Non;;;;;0;B;;2.0;;;False;;;;;;;;m;n;;m;2021-02;11262;0206;112620206;H;H;1126201;11502;76;11;8.57;3.0;0.045;8.22;8.0;0.043;2291.2
ag440414-287390021;pr;m;v;0;90;395.0;4;232000;;;0;0;1;1;C;134;43.18463;3.01;Non;;;4.0;;Sud;A;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;11262;0103;112620103;H;H;1126201;11502;76;11;;;;9.29;32.0;0.043;2577.78
immo-facile-2364772;pr;m;v;0;135;;5;298000;;;0;0;0;2;C;136;43.1793;2.99846;Non;2.0;;;;Sud;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;11262;0202;112620202;H;H;1126201;11502;76;11;;;;8.22;8.0;0.045;2207.41
century-21-202_3176_3134;pr;m;v;0;132;288.0;4;414000;;;0;0;1;1;C;132;43.18198;3.01453;Non;;;2.0;;0;A;2009.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-02;11262;0103;112620103;H;H;1126201;11502;76;11;;;;9.29;32.0;0.036;3136.36
immo-facile-2355173;pr;a;v;0;18;;1;45000;;;0;0;1;0;VI;;43.18181;3.00049;Oui;;;;;0;G;;;;;;;False;5.0;360.0;;;Individuel;a;n;;a;2021-02;11262;0101;112620101;H;H;1126201;11502;76;11;14.58;19.0;0.07;13.57;150.0;0.065;2500.0
ag440414-287040215;pr;m;v;0;382;3990.0;9;399000;;;0;0;0;2;C;131;43.19185;3.02465;Oui;1.0;;1.0;;0;B;;3.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;11262;0304;112620304;H;H;1126201;11502;76;11;;;;;;;1044.5
keller-williams-1-34_1_35-32183;pr;m;v;0;220;900.0;7;408000;;;0;0;2;1;C;127.0;43.18273;2.99461;Non;2.0;;;;0;D;;4.0;;;;;;;;;;;a;n;;m;2021-02;11262;0201;112620201;H;H;1126201;11502;76;11;;;;6.2;1.0;0.04;1854.55
ag440414-287569238;pr;a;v;1;95;;4;175000;;;0;0;1;0;D;199;43.18866;2.99599;Non;1.0;;;;0;B;;1.0;;;False;;False;2.0;316.0;;;Individuel;m;n;;a;2021-02;11262;0505;112620505;H;H;1126201;11502;76;11;7.94;6.0;0.052;8.57;46.0;0.056;1842.11
immo-facile-adresse-12422881;pr;a;v;0;59;;3;109990;;;0;0;0;1;D;151;43.18244;2.97424;Non;2.0;;1.0;;Ouest;B;2000.0;1.0;1.0;;;;False;92.0;600.0;Électrique;;Individuel;a;n;;a;2021-02;11262;0502;112620502;H;H;1126201;11502;76;11;10.34;2.0;0.067;10.35;271.0;0.067;1864.24
century-21-202_3537_14;pr;a;v;2;30;;3;81000;;;0;0;1;0;0;;43.18152;3.18594;Non;2.0;;0.0;;0;;;1.0;0.0;;False;;False;10.0;500.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;9.83;5.0;0.044;9.83;5.0;0.044;2700.0
adapt-immo-110251214;pr;a;v;0;68;;4;169500;;;0;0;1;0;0;;43.18736;3.20349;Non;;;1.0;False;0;;2004.0;1.0;;;;;False;42.0;780.0;Électrique;;;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;9.76;2.0;0.047;9.76;2.0;0.047;2492.65
century-21-202_3537_10;pr;m;v;0;81;;4;197500;;;0;0;0;0;C;109.0;43.18208;3.19047;Non;;;0.0;;0;A;;0.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;6.54;2.0;0.032;6.54;2.0;0.032;2438.27
rodacom-4611855;pr;m;v;0;383;3000.0;8;630000;;;0;1;0;3;0;;43.22696;3.14563;Non;;;;False;Sud;;1965.0;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;1644.91
rodacom-4615028;pr;m;v;0;34;;2;139000;;;0;0;0;1;C;140;43.18559;3.17221;Non;;;;False;Sud-Ouest;A;;;;;;;;230.0;900.0;Électrique;;Individuel;a;n;;m;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;12.09;4.0;0.035;12.09;4.0;0.035;4088.24
century-21-202_3537_25;pr;m;v;0;75;150.0;4;212000;;;0;0;1;0;0;;43.17882;3.19281;Non;;;1.0;;0;;;1.0;0.0;;;;;;;;;;a;n;;m;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;6.54;2.0;0.028;6.54;2.0;0.028;2826.67
century-21-202_3537_6;pr;m;v;0;44;;2;129600;;;0;0;1;0;0;;43.19045;3.20315;Non;;;0.0;;0;;;1.0;1.0;;;;;50.0;878.0;Électrique;Radiateur;Individuel;a;n;;m;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;12.09;4.0;0.049;12.09;4.0;0.049;2945.45
adapt-immo-110251213;pr;a;v;1;72;;3;228000;;;0;0;1;0;C;107;43.22865;3.13924;Non;2.0;;;False;0;A;2014.0;1.0;;;;;True;12.0;;Électrique;;;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;9.83;5.0;0.037;9.83;5.0;0.037;3166.67
century-21-202_3537_13;pr;a;v;1;25;;1;69000;;;0;0;1;0;0;;43.18705;3.17846;Non;0.0;;1.0;;0;;;1.0;0.0;;False;;False;50.0;600.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;2760.0
adapt-immo-110251218;pr;a;vp;2;26;;3;87000;;;0;1;1;0;NS;;43.19011;3.18614;Non;3.0;;1.0;False;0;NS;;1.0;;;;;False;;;;;;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;9.83;5.0;0.035;9.83;5.0;0.035;3346.15
century-21-202_3537_27;pr;m;v;0;120;300.0;5;357000;;;0;0;1;1;C;121.0;43.18605;3.18745;Non;;;0.0;;0;A;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;2975.0
ag110626-287039468;pr;a;v;1;33;;2;91000;;;0;1;1;0;NS;;43.1735;3.18276;Non;3.0;;1.0;;0;;;;;;;;;192.0;646.0;;;;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;2757.58
ag110626-287039453;pr;a;v;0;21;;2;65000;;;0;0;1;0;E;305;43.17855;3.18671;Oui;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;3095.24
century-21-202_3537_15;pr;a;v;2;22;;2;71000;;;0;1;1;0;D;205;43.18339;3.18388;Non;0.0;;1.0;;0;;2002.0;1.0;0.0;;True;;False;30.0;450.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;3227.27
century-21-202_3537_35;pr;a;v;1;29;;2;88500;;;0;0;0;1;NS;;43.17836;3.18953;Non;0.0;;0.0;;0;;1980.0;1.0;1.0;;False;;False;160.0;450.0;Électrique;;Individuel;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;3051.72
keller-williams-1-34_1_35-31805;pr;a;v;2;30;;2;88000;;;0;0;1;0;NS;;43.18213;3.18814;Oui;3.0;;1.0;;Sud-Est-Ouest;NS;;1.0;1.0;;;;;1000.0;550.0;;;;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;2933.33
century-21-202_3537_9;pr;a;v;3;27;;2;89000;;;0;0;1;0;0;;43.18315;3.19325;Non;3.0;;0.0;;0;;;1.0;0.0;;False;;False;100.0;500.0;Électrique;;Individuel;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;3296.3
century-21-202_3537_33;pr;a;v;1;29;;2;82000;;;0;1;0;1;NS;;43.21256;3.22304;Non;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;2827.59
century-21-202_3537_36;pr;a;v;0;35;;2;108000;;;0;0;1;0;NS;;43.18956;3.18713;Non;0.0;;1.0;;0;;;0.0;1.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;3085.71
ag110626-287039459;pr;a;v;0;26;;2;83000;;;0;1;1;0;VI;;43.1735;3.18276;Non;;;;;0;;;;;;;;;147.0;566.0;;;;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;3192.31
century-21-202_3537_7;pr;a;v;3;30;;2;84240;;;0;1;1;0;0;;43.18534;3.18631;Oui;0.0;;1.0;;0;;;1.0;0.0;;False;;False;397.0;550.0;Électrique;Radiateur;;a;n;;a;2021-02;11145;0000;111450000;Z;Z;1114500;11203;76;11;;;;;;;2808.0
century-21-202_3537_8;pr;a;v;0;24;;1;59500;;;0;0;0;1;D;202;43.11176;3.09302;Oui;0.0;;1.0;;0;;;1.0;0.0;;False;;True;138.0;1465.68;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-02;11170;0000;111700000;Z;Z;1117000;11110;76;11;20.11;2.0;0.097;20.11;2.0;0.097;2479.17
century-21-202_3537_23;pr;m;v;0;168;200.0;8;498000;;;0;0;0;1;0;;43.10206;3.08765;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-02;11170;0000;111700000;Z;Z;1117000;11110;76;11;;;;;;;2964.29
century-21-202_3537_24;pr;m;v;0;160;;6;418700;;;0;0;0;2;D;160;43.10533;3.09201;Non;;;0.0;;0;D;;2.0;0.0;;;;;;;;;;a;n;;m;2021-02;11170;0000;111700000;Z;Z;1117000;11110;76;11;;;;;;;2616.88
century-21-202_3537_19;pr;m;v;0;111;;4;405000;;;0;0;1;0;0;;43.11941;3.08628;Non;;;0.0;;0;;2000.0;0.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-02;11170;0000;111700000;Z;Z;1117000;11110;76;11;9.84;2.0;0.032;9.84;2.0;0.032;3648.65
century-21-202_3537_4;pr;a;v;4;38;;2;101500;;;0;1;0;1;0;;43.10736;3.0898;Non;4.0;;1.0;;0;;;1.0;0.0;;True;;False;394.0;840.0;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-02;11170;0000;111700000;Z;Z;1117000;11110;76;11;12.7;2.0;0.057;12.7;2.0;0.057;2671.05
rodacom-4611150;pr;a;v;2;40;;2;135000;;;0;1;0;1;NS;;43.12559;3.1346;Non;4.0;;1.0;False;Est;NS;;1.0;;;;;False;373.0;950.0;;;;a;n;;a;2021-02;11170;0000;111700000;Z;Z;1117000;11110;76;11;12.7;2.0;0.045;12.7;2.0;0.045;3375.0
century-21-202_3537_30;pr;a;v;2;28;;2;94000;;;0;0;1;0;0;;43.1081;3.10316;Non;3.0;;1.0;;0;;1990.0;1.0;1.0;;False;;False;100.0;849.96;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-02;11170;0000;111700000;Z;Z;1117000;11110;76;11;12.7;2.0;0.045;12.7;2.0;0.045;3357.14
rodacom-4611402;pr;a;v;1;29;;2;69900;;;0;0;0;1;NS;;43.11117;3.09087;Oui;;;1.0;False;Ouest;NS;;1.0;;;;;False;158.0;676.0;;;;a;n;;a;2021-02;11170;0000;111700000;Z;Z;1117000;11110;76;11;12.7;2.0;0.063;12.7;2.0;0.063;2410.34
century-21-202_3537_37;pr;a;v;3;26;;2;90900;;;0;0;1;0;D;229.0;43.10309;3.09848;Non;0.0;;0.0;;0;B;1977.0;1.0;0.0;;False;;False;244.0;1.0;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-02;11170;0000;111700000;Z;Z;1117000;11110;76;11;12.7;2.0;0.044;12.7;2.0;0.044;3496.15
ag750949-287335496;pr;m;v;0;122;1279.0;6;75000;;;0;0;1;0;NS;;42.79053;2.12654;Oui;2.0;;2.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;11038;0000;110380000;Z;Z;1103800;11000;76;11;;;;;;;614.75
ag750949-287335154;pr;m;v;0;114;385.0;7;89000;;;0;1;2;0;VI;;42.79053;2.12654;Oui;1.0;;;True;0;;;3.0;;;;;;;;Électrique;;;a;n;;m;2021-02;11038;0000;110380000;Z;Z;1103800;11000;76;11;;;;;;;780.7
ag750949-287335403;pr;m;v;0;121;685.0;6;159000;;;0;1;1;0;E;330.0;42.87287;2.1744;Non;1.0;;1.0;True;0;F;;1.0;;;;;;;;;;;a;n;;m;2021-02;11304;0000;113040000;Z;Z;1130400;11109;76;11;;;;;;;1314.05
adapt-immo-110271412;pr;m;v;0;130;388.0;7;180000;;;0;0;1;1;F;367.0;42.8662;2.18162;Non;1.0;;2.0;False;0;F;1970.0;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;11304;0000;113040000;Z;Z;1130400;11109;76;11;;;;;;;1384.62
ag750949-287334968;pr;m;v;0;150;2885.0;6;299000;;;0;0;4;0;A;32.0;42.87413;2.18211;Oui;1.0;;2.0;True;0;A;;4.0;;;;;;;;;;;a;n;;m;2021-02;11304;0000;113040000;Z;Z;1130400;11109;76;11;;;;;;;1993.33
ag750949-287335514;pr;m;v;0;237;7997.0;8;399000;;;0;0;1;1;E;304;42.87413;2.18211;Oui;1.0;;2.0;True;0;G;;4.0;;;;;;;;;;;a;n;;m;2021-02;11304;0000;113040000;Z;Z;1130400;11109;76;11;;;;;;;1683.54
ag750949-287334950;pr;m;v;0;92;608.0;5;149000;;;0;0;1;0;E;263.0;42.87413;2.18211;Oui;;;2.0;True;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-02;11304;0000;113040000;Z;Z;1130400;11109;76;11;;;;;;;1619.57
ag750949-287334794;pr;m;v;0;93;32133.0;4;96300;;;0;0;1;1;E;273.0;42.87287;2.1744;Non;2.0;;;False;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-02;11304;0000;113040000;Z;Z;1130400;11109;76;11;;;;;;;1035.48
ag750949-287335229;pr;m;v;0;123;1040.0;7;169900;;;0;0;0;1;E;318.0;42.87117;2.16528;Oui;;;2.0;False;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-02;11165;0000;111650000;Z;Z;1116500;11109;76;11;;;;;;;1381.3
ag340369-282649013;pr;m;v;0;130;;5;54000;;;0;0;1;1;VI;;43.18839;2.55631;Oui;;;0.0;;0;;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;11068;0000;110680000;Z;Z;1106800;11000;76;11;;;;;;;415.38
iad-france-897384;pr;m;v;0;130;;4;139000;;;0;0;0;0;VI;;43.28805;2.96633;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;11269;0000;112690000;Z;Z;1126900;11000;76;11;7.05;1.0;0.079;7.05;1.0;0.079;1069.23
iad-france-899354;pr;m;v;0;125;4210.0;4;199500;;;0;0;0;0;VI;;43.29602;1.79238;Oui;1.0;;;False;0;VI;2005.0;;;;False;;;;;Électrique;;;m;n;;m;2021-02;11371;0000;113710000;Z;Z;1137100;11000;76;11;;;;;;;1596.0
fnaim-46355195;pr;m;v;0;210;5404.0;4;370000;;;0;0;1;0;A;49;43.18159;2.5509;Non;2.0;;0.0;False;Sud;A;1900.0;;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;11068;0000;110680000;Z;Z;1106800;11000;76;11;7.83;4.0;0.053;7.83;4.0;0.053;1761.9
century-21-202_3544_3854;pr;a;v;2;60;;3;59000;;;0;0;1;0;0;;42.91838;2.31924;Oui;2.0;;0.0;;0;;;;0.0;;False;;False;;;;;;a;n;;a;2021-02;11310;0000;113100000;Z;Z;1131000;11000;76;11;;;;;;;983.33
iad-france-901162;pr;m;v;0;94;300.0;4;140000;;;0;0;0;0;D;220.0;43.1955;2.76022;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;11203;0102;112030102;H;A;1120301;11206;76;11;8.87;3.0;0.071;8.4;20.0;0.068;1489.36
citya-immobilier-53-TAPP443023;pr;a;v;0;53;;3;68000;;;0;0;0;1;VI;;43.18734;2.75343;Oui;1.0;;0.0;;0;VI;2005.0;;0.0;;;;False;0.0;1200.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;11203;0101;112030101;A;A;1120301;11206;76;11;9.62;4.0;0.09;8.99;36.0;0.084;1283.02
