REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93.0;04;04049;pr;a;a;l;4;G;100.0;580.0;0.0;0.0;1.0;1
93.0;04;04049;pr;a;m;l;2;E;46.0;450.0;0.0;0.0;0.0;1
93.0;04;04049;pr;a;m;l;3;NS;82.5;633.5;0.0;0.0;0.0;2
93.0;04;04049;pr;a;m;l;4;D;90.0;771.0;0.0;0.0;2.0;1
93.0;04;04049;pr;a;m;l;4;E;86.0;750.0;0.0;0.0;1.0;1
93.0;04;04053;pr;a;a;l;2;0;39.0;440.0;0.0;0.0;1.0;1
93.0;04;04053;pr;a;a;l;4;E;72.0;713.0;0.0;0.0;0.0;1
93.0;04;04053;pr;a;m;l;2;NS;50.0;550.0;0.0;0.0;0.0;1
93.0;04;04053;pr;a;m;l;3;E;74.0;590.0;0.0;0.0;0.0;1
93.0;04;04053;pr;a;m;l;3;F;50.0;550.0;0.0;0.0;0.0;1
93.0;04;04053;pr;a;m;l;3;G;47.0;445.0;0.0;0.0;0.0;1
93.0;04;04058;pr;a;m;l;3;F;55.0;505.0;0.0;0.0;1.0;1
93.0;04;04063;pr;a;m;l;3;D;116.0;787.0;0.0;0.0;1.0;1
93.0;04;04063;pr;a;m;l;4;E;85.0;770.0;0.0;0.0;1.0;1
93.0;04;04065;pr;a;m;l;3;0;56.0;400.0;0.0;0.0;0.0;1
93.0;04;04065;pr;a;m;l;4;E;59.0;490.0;0.0;0.0;1.0;1
93.0;04;04068;pr;a;m;l;3;G;55.0;638.0;0.0;1.0;0.0;1
93.0;04;04070;pa;a;a;l;1;0;27.0;395.0;0.33;0.0;0.33;3
93.0;04;04070;pa;a;a;l;1;D;23.0;330.0;0.0;0.0;0.0;1
93.0;04;04070;pa;a;a;l;2;0;32.0;425.0;0.0;0.17;0.5;6
93.0;04;04070;pa;a;a;l;4;C;107.0;620.0;0.0;1.0;0.0;1
93.0;04;04070;pa;a;a;l;4;D;90.0;820.0;1.0;0.0;0.0;1
93.0;04;04070;pr;a;a;l;1;0;26.5;300.0;0.0;0.33;0.0;6
93.0;04;04070;pr;a;a;l;1;A;31.5;425.0;0.0;0.0;0.5;2
93.0;04;04070;pr;a;a;l;1;D;22.5;338.5;0.0;0.0;0.0;2
93.0;04;04070;pr;a;a;l;1;E;23.0;365.0;0.2;0.33;0.27;15
93.0;04;04070;pr;a;a;l;1;F;27.0;402.5;0.0;0.0;0.0;2
93.0;04;04070;pr;a;a;l;2;0;56.0;600.0;0.0;0.0;0.0;4
93.0;04;04070;pr;a;a;l;2;A;39.0;484.0;0.0;0.0;0.0;1
93.0;04;04070;pr;a;a;l;2;D;41.0;494.5;0.2;0.4;0.1;10
93.0;04;04070;pr;a;a;l;2;E;43.0;423.0;0.0;0.0;0.4;5
93.0;04;04070;pr;a;a;l;2;F;32.5;367.0;0.0;0.0;0.0;4
93.0;04;04070;pr;a;a;l;3;0;65.5;540.0;0.0;0.25;0.25;4
93.0;04;04070;pr;a;a;l;3;C;50.0;543.0;1.0;0.0;1.0;1
93.0;04;04070;pr;a;a;l;3;D;56.0;408.0;0.0;0.0;0.33;3
93.0;04;04070;pr;a;a;l;3;E;61.5;547.5;0.5;0.0;0.25;4
93.0;04;04070;pr;a;a;l;3;F;53.5;497.5;0.5;0.0;0.0;2
93.0;04;04070;pr;a;a;l;3;G;52.0;475.0;0.0;0.0;0.0;2
93.0;04;04070;pr;a;a;l;4;E;79.0;700.0;0.2;0.4;0.2;5
93.0;04;04070;pr;a;a;l;4;G;88.0;600.0;0.0;0.0;0.0;1
93.0;04;04070;pr;a;m;l;3;E;66.0;600.0;0.0;0.0;0.0;1
93.0;04;04070;pr;a;m;l;4;0;100.0;1000.0;0.0;0.0;0.0;1
93.0;04;04070;pr;a;m;l;4;D;145.0;1000.0;0.0;0.0;0.0;1
93.0;04;04073;pr;a;a;l;2;F;28.0;500.0;0.0;0.0;0.0;1
93.0;04;04076;pr;a;a;l;2;0;35.0;430.0;0.0;0.0;0.33;3
93.0;04;04076;pr;a;a;l;3;0;63.0;600.0;0.0;0.0;0.0;3
93.0;04;04076;pr;a;a;l;4;VI;95.0;700.0;0.0;0.0;0.0;1
93.0;04;04076;pr;a;m;l;5;0;200.0;1500.0;0.0;0.0;0.0;2
93.0;04;04079;pr;a;a;l;1;F;24.0;360.0;0.0;0.0;0.0;1
93.0;04;04079;pr;a;a;l;2;E;35.0;485.0;0.0;0.0;0.0;1
93.0;04;04079;pr;a;a;l;2;F;45.5;425.0;0.0;0.0;0.0;2
93.0;04;04079;pr;a;a;l;3;E;71.0;660.0;0.0;0.0;0.5;2
93.0;04;04079;pr;a;m;l;2;D;20.0;500.0;0.0;0.0;1.0;1
93.0;04;04079;pr;a;m;l;2;E;45.0;492.0;0.0;0.0;1.0;1
93.0;04;04079;pr;a;m;l;4;C;87.5;767.5;0.0;0.0;1.0;2
93.0;04;04086;pr;a;a;l;2;D;33.0;400.0;0.0;0.0;0.0;1
93.0;04;04087;pr;a;m;l;3;0;49.0;585.0;0.0;0.0;1.0;1
93.0;04;04088;pa;a;a;l;2;0;32.0;385.0;0.0;1.0;0.0;1
93.0;04;04088;pr;a;a;l;1;0;21.0;320.0;0.0;0.0;0.67;3
93.0;04;04088;pr;a;a;l;1;D;28.0;395.0;0.0;0.0;1.0;1
93.0;04;04088;pr;a;a;l;1;E;26.0;400.0;0.14;0.0;0.57;7
93.0;04;04088;pr;a;a;l;1;F;31.5;395.0;0.0;0.0;0.5;4
93.0;04;04088;pr;a;a;l;2;0;40.5;430.0;0.0;0.5;0.5;2
93.0;04;04088;pr;a;a;l;2;E;36.0;505.0;0.0;0.0;1.0;1
93.0;04;04088;pr;a;a;l;2;F;42.0;536.0;1.5;0.5;1.0;2
93.0;04;04088;pr;a;a;l;2;G;26.0;400.0;0.0;0.0;0.5;2
93.0;04;04088;pr;a;a;l;3;0;70.5;615.0;0.0;0.0;0.5;2
93.0;04;04088;pr;a;a;l;3;E;65.0;640.0;0.0;0.0;1.0;3
93.0;04;04088;pr;a;a;l;3;VI;66.0;550.0;0.0;0.0;1.0;1
93.0;04;04088;pr;a;a;l;4;E;72.0;790.0;0.0;0.0;1.33;3
93.0;04;04088;pr;a;m;l;2;0;45.0;565.0;0.0;1.0;1.0;1
93.0;04;04088;pr;a;m;l;8;E;155.0;1010.0;0.0;1.0;2.0;1
93.0;04;04090;pr;a;m;l;5;E;108.0;615.0;0.0;1.0;0.0;1
93.0;04;04094;pa;a;a;l;1;G;19.0;420.0;1.0;0.0;0.0;1
93.0;04;04094;pr;a;a;l;1;B;28.0;300.0;0.0;0.0;0.0;1
93.0;04;04094;pr;a;a;l;1;F;27.0;380.0;0.0;0.0;0.67;3
93.0;04;04094;pr;a;a;l;1;G;21.0;400.0;0.0;0.0;1.0;1
93.0;04;04094;pr;a;a;l;2;0;35.0;500.0;0.0;0.33;0.33;3
93.0;04;04094;pr;a;a;l;2;B;46.0;617.0;0.0;0.0;1.0;1
93.0;04;04094;pr;a;a;l;2;E;44.0;597.5;0.0;0.0;1.0;2
93.0;04;04094;pr;a;a;l;2;G;50.0;595.0;0.0;0.0;1.0;1
93.0;04;04094;pr;a;a;l;3;D;68.0;580.0;0.0;0.0;1.0;1
93.0;04;04094;pr;a;a;l;3;F;60.0;650.0;1.0;0.0;1.0;1
93.0;04;04094;pr;a;a;l;4;0;90.0;950.0;0.0;0.0;1.0;1
93.0;04;04094;pr;a;m;l;1;E;30.0;475.0;0.0;0.0;1.0;1
93.0;04;04094;pr;a;m;l;4;B;90.0;850.0;0.0;0.0;1.0;1
93.0;04;04096;pr;a;a;l;3;0;72.0;300.0;0.0;0.0;0.0;1
93.0;04;04096;pr;a;a;l;3;NS;72.0;390.0;0.0;0.0;1.0;1
93.0;04;04096;pr;a;a;l;4;C;94.0;522.5;0.0;0.0;0.5;2
93.0;04;04108;pr;a;a;l;1;D;20.0;335.0;0.0;0.0;1.0;1
93.0;04;04108;pr;a;a;l;2;C;42.0;305.0;0.0;0.0;1.0;1
93.0;04;04108;pr;a;a;l;3;G;62.0;500.0;0.0;0.0;0.0;1
93.0;04;04111;pr;a;a;l;2;0;47.0;481.0;0.0;0.0;0.0;1
93.0;04;04111;pr;a;a;l;2;D;47.0;450.0;0.0;1.0;0.0;1
93.0;04;04111;pr;a;a;l;4;E;77.0;610.0;0.0;1.0;1.0;1
93.0;04;04111;pr;a;m;l;3;C;85.0;867.0;0.0;0.0;1.0;1
93.0;04;04112;pa;a;a;l;1;0;40.0;660.0;0.5;0.5;0.0;2
93.0;04;04112;pa;a;a;l;2;0;45.0;670.0;0.12;0.5;0.0;8
93.0;04;04112;pa;a;a;l;2;B;47.0;599.0;1.0;0.0;1.0;1
93.0;04;04112;pa;a;a;l;3;0;68.0;735.0;3.0;0.0;1.0;1
93.0;04;04112;pa;a;a;l;3;C;78.0;890.0;0.0;1.0;0.0;2
93.0;04;04112;pa;a;a;l;4;0;70.0;750.0;0.67;0.0;0.67;3
93.0;04;04112;pa;a;a;l;4;C;68.0;734.0;1.0;0.0;1.0;1
93.0;04;04112;pa;a;a;l;5;0;85.0;1040.0;0.0;1.0;0.0;1
93.0;04;04112;pr;a;a;l;1;0;27.0;380.0;0.0;0.33;0.33;3
93.0;04;04112;pr;a;a;l;1;A;37.0;540.0;0.0;0.0;1.0;3
93.0;04;04112;pr;a;a;l;1;B;41.0;828.0;0.0;0.0;0.0;1
93.0;04;04112;pr;a;a;l;1;C;28.0;540.0;0.0;0.0;0.86;7
93.0;04;04112;pr;a;a;l;1;D;33.5;450.0;0.17;0.17;0.33;6
93.0;04;04112;pr;a;a;l;1;E;25.5;412.5;0.0;0.12;0.38;8
93.0;04;04112;pr;a;a;l;1;F;30.0;354.0;0.0;1.0;0.0;1
93.0;04;04112;pr;a;a;l;1;VI;23.5;357.5;0.0;1.0;0.0;2
93.0;04;04112;pr;a;a;l;2;0;45.0;451.0;0.05;0.21;0.32;19
93.0;04;04112;pr;a;a;l;2;A;37.5;537.5;0.17;0.17;0.5;6
93.0;04;04112;pr;a;a;l;2;B;45.0;580.0;0.4;0.4;0.6;5
93.0;04;04112;pr;a;a;l;2;C;44.0;600.0;0.0;0.0;0.8;5
93.0;04;04112;pr;a;a;l;2;D;43.0;545.0;0.03;0.21;0.39;33
93.0;04;04112;pr;a;a;l;2;E;45.0;505.0;0.05;0.19;0.57;21
93.0;04;04112;pr;a;a;l;2;F;45.0;445.0;0.0;0.27;0.55;11
93.0;04;04112;pr;a;a;l;2;G;43.0;500.0;0.0;0.0;1.0;1
93.0;04;04112;pr;a;a;l;2;NS;32.0;490.0;0.0;0.0;0.0;1
93.0;04;04112;pr;a;a;l;2;VI;33.0;420.0;0.0;0.6;0.4;5
93.0;04;04112;pr;a;a;l;3;0;65.0;650.0;0.09;0.14;0.5;22
93.0;04;04112;pr;a;a;l;3;A;61.5;866.5;0.0;0.0;0.67;6
93.0;04;04112;pr;a;a;l;3;B;63.0;890.0;0.0;0.0;1.0;1
93.0;04;04112;pr;a;a;l;3;C;66.0;727.5;0.0;0.5;0.5;8
93.0;04;04112;pr;a;a;l;3;D;63.0;698.0;0.14;0.06;0.83;35
93.0;04;04112;pr;a;a;l;3;E;61.0;600.0;0.26;0.26;0.59;27
93.0;04;04112;pr;a;a;l;3;F;59.0;570.5;0.08;0.0;0.5;12
93.0;04;04112;pr;a;a;l;3;G;56.0;568.0;0.0;0.0;0.8;5
93.0;04;04112;pr;a;a;l;3;NS;68.0;680.0;0.0;0.0;0.0;1
93.0;04;04112;pr;a;a;l;3;VI;50.5;590.0;0.17;1.0;0.0;6
93.0;04;04112;pr;a;a;l;4;0;86.0;725.0;0.17;0.5;0.17;6
93.0;04;04112;pr;a;a;l;4;C;92.0;780.0;0.0;0.0;0.33;3
93.0;04;04112;pr;a;a;l;4;D;84.0;743.0;0.25;0.08;0.58;12
93.0;04;04112;pr;a;a;l;4;E;69.5;741.0;0.17;0.5;0.5;6
93.0;04;04112;pr;a;a;l;4;F;72.0;647.5;0.0;0.0;0.5;4
93.0;04;04112;pr;a;m;l;2;D;41.0;690.0;0.0;1.0;0.0;1
93.0;04;04112;pr;a;m;l;2;E;47.0;590.0;0.0;0.0;1.0;1
93.0;04;04112;pr;a;m;l;2;NS;44.0;468.0;0.0;0.0;0.0;1
93.0;04;04112;pr;a;m;l;3;D;61.0;850.0;0.0;0.0;0.0;1
93.0;04;04112;pr;a;m;l;3;E;72.0;900.0;0.0;0.33;0.67;3
93.0;04;04112;pr;a;m;l;4;0;85.0;821.0;0.0;1.0;0.0;1
93.0;04;04112;pr;a;m;l;4;B;80.0;940.0;0.0;1.0;0.5;2
93.0;04;04112;pr;a;m;l;4;C;92.0;1081.0;0.0;0.0;1.0;2
93.0;04;04112;pr;a;m;l;4;D;66.0;750.0;0.0;0.0;1.0;1
93.0;04;04112;pr;a;m;l;4;E;91.0;962.5;0.0;0.0;1.0;4
93.0;04;04112;pr;a;m;l;5;0;110.0;1200.0;0.0;0.0;0.0;3
93.0;04;04112;pr;a;m;l;5;C;162.0;1300.0;0.0;0.0;0.0;1
93.0;04;04112;pr;a;m;l;5;D;107.0;1180.0;0.0;0.0;1.0;3
93.0;04;04112;pr;a;m;l;5;E;142.0;1200.0;0.0;0.0;2.0;1
93.0;04;04112;pr;a;m;l;5;F;118.0;1060.0;0.0;0.0;1.0;1
93.0;04;04112;pr;a;m;l;5;VI;100.0;1040.0;0.0;1.0;0.0;1
93.0;04;04112;pr;a;m;l;7;E;174.0;1225.0;0.0;0.0;2.0;1
93.0;04;04112;pr;m;a;l;2;E;46.0;575.0;0.0;0.0;0.0;1
93.0;04;04112;pr;m;a;l;4;C;75.0;750.0;1.0;0.0;0.0;1
93.0;04;04112;pr;m;a;l;4;VI;100.0;770.0;1.0;0.0;0.0;1
93.0;04;04116;pa;a;a;l;2;0;110.0;620.0;1.0;0.0;1.0;1
93.0;04;04116;pa;a;a;l;4;C;98.0;630.0;0.0;1.0;0.0;1
93.0;04;04116;pr;a;a;l;2;0;45.0;452.5;0.0;0.0;1.0;2
93.0;04;04116;pr;a;a;l;2;D;40.0;424.0;0.0;0.0;1.0;1
93.0;04;04116;pr;a;a;l;2;NS;61.0;470.0;0.0;0.0;0.0;2
93.0;04;04116;pr;a;a;l;3;0;75.0;552.5;0.0;0.0;1.0;2
93.0;04;04116;pr;a;a;l;3;C;66.5;520.0;0.0;0.0;0.5;2
93.0;04;04116;pr;a;a;l;3;D;62.0;630.0;0.0;0.0;1.0;1
93.0;04;04116;pr;a;a;l;4;0;83.0;660.0;0.0;0.0;1.0;3
93.0;04;04116;pr;a;a;l;4;D;80.0;580.0;0.0;0.0;1.0;1
93.0;04;04116;pr;a;a;l;4;E;81.5;690.0;0.0;0.0;1.0;2
93.0;04;04116;pr;a;a;l;4;NS;85.0;750.0;0.0;0.0;0.0;1
93.0;04;04116;pr;a;m;l;2;C;37.0;380.0;0.0;0.0;1.0;1
93.0;04;04116;pr;a;m;l;3;C;55.0;530.0;0.0;0.0;1.0;2
93.0;04;04116;pr;a;m;l;3;E;57.0;570.0;0.0;0.0;1.0;1
93.0;04;04116;pr;a;m;l;3;F;56.0;600.0;0.0;0.0;1.0;1
93.0;04;04116;pr;a;m;l;4;0;82.0;780.0;0.0;0.0;1.0;1
93.0;04;04116;pr;a;m;l;4;D;91.5;876.5;0.0;0.0;1.0;2
93.0;04;04116;pr;a;m;l;4;E;88.0;790.0;0.0;0.0;1.0;1
93.0;04;04116;pr;a;m;l;4;F;85.0;800.0;0.0;0.0;0.0;1
93.0;04;04116;pr;a;m;l;6;C;166.0;1070.0;0.0;0.0;2.0;1
93.0;04;04118;pr;a;m;l;2;E;40.0;450.0;0.0;0.0;1.0;1
93.0;04;04118;pr;a;m;l;3;D;70.0;509.0;0.0;0.0;1.0;1
93.0;04;04121;pr;a;a;l;2;0;45.0;300.0;0.0;0.0;0.0;1
93.0;04;04128;pr;a;m;l;3;VI;58.0;570.0;0.0;1.0;0.0;1
93.0;04;04128;pr;a;m;l;4;D;116.0;895.0;0.0;0.0;1.0;1
93.0;04;04132;pa;a;m;l;4;D;114.0;849.0;0.0;0.0;1.0;1
93.0;04;04138;pr;a;m;l;4;E;79.0;850.0;0.0;1.0;1.0;1
93.0;04;04139;pr;a;m;l;4;0;97.0;750.0;0.0;0.0;0.0;1
93.0;04;04139;pr;a;m;l;4;D;110.0;761.0;0.0;0.0;0.0;1
93.0;04;04139;pr;a;m;l;5;0;88.0;913.0;0.0;0.0;1.0;1
93.0;04;04141;pr;a;a;l;2;F;46.0;460.0;0.0;0.0;1.0;1
93.0;04;04143;pa;a;a;l;1;0;32.0;440.0;0.0;0.0;1.0;1
93.0;04;04143;pr;a;a;l;1;0;40.0;500.0;0.0;0.0;0.0;1
93.0;04;04143;pr;a;a;l;2;F;32.5;442.5;0.0;0.0;0.5;2
93.0;04;04143;pr;a;a;l;2;G;40.0;500.0;0.0;0.0;1.0;1
93.0;04;04143;pr;a;a;l;3;0;67.5;590.0;0.0;0.0;0.5;4
93.0;04;04143;pr;a;a;l;3;D;60.0;660.0;0.0;0.0;1.0;1
93.0;04;04143;pr;a;a;l;3;E;56.0;545.0;0.0;0.0;0.0;2
93.0;04;04143;pr;a;a;l;4;0;100.0;800.0;0.0;0.0;0.5;4
93.0;04;04143;pr;a;a;l;4;D;80.0;750.0;0.0;0.0;1.0;1
93.0;04;04143;pr;a;a;l;4;VI;68.0;653.0;0.0;0.0;1.0;1
93.0;04;04143;pr;a;m;l;2;0;43.0;400.0;0.0;0.0;0.0;1
93.0;04;04143;pr;a;m;l;2;E;55.0;600.0;0.0;0.0;0.5;2
93.0;04;04143;pr;a;m;l;3;0;80.0;950.0;0.0;0.0;0.0;1
93.0;04;04143;pr;a;m;l;3;D;67.0;595.0;0.0;0.0;1.0;2
93.0;04;04143;pr;a;m;l;3;F;53.0;450.0;0.0;0.0;1.0;1
93.0;04;04143;pr;a;m;l;4;0;90.0;900.0;0.0;0.0;1.0;1
93.0;04;04143;pr;a;m;l;4;A;97.5;905.0;0.0;0.5;1.0;2
93.0;04;04143;pr;a;m;l;4;E;86.0;880.0;0.0;0.0;1.0;1
93.0;04;04143;pr;a;m;l;4;NS;93.0;890.0;0.0;1.0;1.0;1
93.0;04;04143;pr;a;m;l;5;A;111.5;1015.0;0.0;1.0;1.0;2
93.0;04;04143;pr;a;m;l;6;0;160.0;1150.0;0.0;0.0;2.0;1
93.0;04;04143;pr;a;m;l;6;D;180.0;1150.0;0.0;0.0;0.0;1
93.0;04;04145;pr;a;a;l;2;D;44.0;410.0;0.0;0.0;0.0;1
93.0;04;04145;pr;a;a;l;3;D;52.0;481.0;0.0;0.0;0.5;2
93.0;04;04145;pr;a;a;l;3;NS;61.0;550.0;0.0;0.0;0.0;1
93.0;04;04148;pa;a;m;l;3;0;60.0;500.0;0.0;0.0;0.0;1
93.0;04;04149;pa;a;a;l;1;0;38.0;438.0;0.0;0.0;1.0;1
93.0;04;04149;pa;a;m;l;3;0;65.0;587.0;0.0;1.0;0.0;1
93.0;04;04149;pr;a;a;l;2;D;50.5;402.0;0.0;0.0;0.5;2
93.0;04;04149;pr;a;a;l;3;D;51.0;450.0;0.0;0.0;1.0;1
93.0;04;04149;pr;a;m;l;2;D;42.0;462.0;0.0;0.0;1.0;1
93.0;04;04149;pr;a;m;l;2;E;50.0;440.0;0.0;0.0;0.0;1
93.0;04;04149;pr;a;m;l;3;E;61.0;595.0;0.0;0.0;1.0;1
93.0;04;04149;pr;a;m;l;4;E;87.0;900.0;0.0;0.0;0.0;1
93.0;04;04149;pr;a;m;l;4;NS;65.0;620.0;0.0;1.0;0.0;1
93.0;04;04151;pr;a;m;l;4;E;110.0;638.0;0.0;0.0;1.0;1
93.0;04;04152;pr;a;a;l;1;E;35.0;502.0;0.0;1.0;0.0;1
93.0;04;04152;pr;a;a;l;2;G;37.0;410.0;0.0;0.0;0.0;1
93.0;04;04152;pr;a;a;l;3;F;88.0;750.0;0.0;0.0;0.67;3
93.0;04;04152;pr;a;m;l;3;0;68.0;750.0;0.0;0.0;0.0;1
93.0;04;04152;pr;a;m;l;4;0;113.0;1550.0;0.0;0.0;1.0;1
93.0;04;04152;pr;a;m;l;4;E;85.0;993.0;0.0;0.0;0.0;1
93.0;04;04152;pr;a;m;l;5;D;110.0;1100.0;0.0;0.0;1.0;1
93.0;04;04152;pr;a;m;l;5;E;104.0;1150.0;0.0;0.0;1.0;1
93.0;04;04152;pr;a;m;l;6;E;113.0;1150.0;0.0;1.0;1.0;1
93.0;04;04157;pr;a;a;l;3;0;49.0;520.0;0.0;0.0;1.0;1
93.0;04;04157;pr;a;a;l;3;D;91.0;700.0;0.0;0.0;1.0;1
93.0;04;04157;pr;a;a;l;4;D;92.0;680.0;0.0;0.0;1.0;1
93.0;04;04160;pr;a;a;l;1;0;30.0;400.0;0.0;0.0;0.0;1
93.0;04;04160;pr;a;a;l;2;F;58.0;505.0;0.0;0.0;1.0;1
93.0;04;04160;pr;a;m;l;4;VI;72.0;720.0;0.0;2.0;0.0;1
93.0;04;04160;pr;a;m;l;5;E;120.0;950.0;0.0;0.0;1.0;1
93.0;04;04160;pr;a;m;l;6;0;123.0;1350.0;0.0;0.0;0.0;1
93.0;04;04163;pr;a;a;l;3;0;60.0;600.0;0.0;0.0;0.0;1
93.0;04;04163;pr;a;m;l;4;E;82.0;748.5;0.0;0.5;0.0;2
93.0;04;04164;pr;a;m;l;6;D;144.0;1300.0;0.0;0.0;0.0;1
93.0;04;04166;pr;a;a;l;1;0;33.0;430.0;0.0;0.0;1.0;1
93.0;04;04166;pr;a;a;l;2;C;55.0;500.0;0.0;0.0;0.0;1
93.0;04;04166;pr;a;a;l;2;F;42.5;490.0;0.0;0.0;0.5;2
93.0;04;04166;pr;a;a;l;3;E;65.0;570.0;0.0;0.0;1.0;1
93.0;04;04166;pr;a;a;l;3;F;54.5;635.0;0.0;0.0;1.0;2
93.0;04;04166;pr;a;a;l;3;G;53.0;620.0;0.0;0.0;1.0;1
93.0;04;04166;pr;a;a;l;4;D;90.0;700.0;0.0;0.0;1.0;1
93.0;04;04166;pr;a;a;l;4;F;75.0;670.0;0.0;0.0;1.0;1
93.0;04;04166;pr;a;m;l;3;E;59.0;720.0;0.0;0.0;1.0;1
93.0;04;04166;pr;a;m;l;4;D;110.0;850.0;0.0;0.0;1.0;1
93.0;04;04166;pr;a;m;l;4;E;117.0;1100.0;0.0;0.0;1.0;1
93.0;04;04166;pr;a;m;l;5;D;127.0;890.0;0.0;0.0;0.0;1
93.0;04;04167;pr;a;a;l;2;F;74.0;300.0;0.0;0.0;0.0;1
93.0;04;04167;pr;a;a;l;3;E;78.0;540.0;0.0;0.0;0.0;1
93.0;04;04172;pr;a;a;l;3;D;80.0;650.0;0.0;0.0;1.0;1
93.0;04;04172;pr;a;a;l;4;D;72.0;640.0;0.0;0.0;1.0;1
93.0;04;04176;pa;a;m;l;3;A;28.0;350.0;1.0;0.0;0.0;1
