REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;66;66011;pr;a;a;l;3;F;54.0;530.0;0.0;1.0;0.0;1
76.0;66;66011;pr;a;a;l;4;0;85.0;695.0;0.0;0.0;1.0;1
76.0;66;66011;pr;a;a;l;4;C;100.0;700.0;0.0;0.0;0.0;1
76.0;66;66011;pr;a;a;l;5;0;130.0;720.0;0.0;0.0;1.0;1
76.0;66;66011;pr;a;m;l;2;0;42.0;450.0;0.0;1.0;0.0;1
76.0;66;66011;pr;a;m;l;3;D;68.5;637.0;0.0;1.0;0.0;2
76.0;66;66011;pr;a;m;l;3;VI;45.0;520.0;0.0;0.0;0.0;1
76.0;66;66011;pr;a;m;l;4;0;75.0;600.0;0.0;0.0;0.0;1
76.0;66;66012;pr;a;a;l;2;C;41.5;471.0;0.5;0.0;1.0;2
76.0;66;66012;pr;a;a;l;2;D;39.0;515.0;0.0;0.0;1.0;2
76.0;66;66012;pr;a;a;l;3;D;74.0;755.0;0.0;0.0;1.0;1
76.0;66;66012;pr;a;m;l;2;0;80.0;475.0;0.0;0.0;1.0;1
76.0;66;66012;pr;a;m;l;3;0;76.0;600.0;0.0;0.0;0.0;1
76.0;66;66012;pr;a;m;l;4;C;99.0;845.0;1.0;5.0;5.0;1
76.0;66;66012;pr;a;m;l;4;D;79.0;883.0;0.0;0.5;0.5;2
76.0;66;66012;pr;a;m;l;6;VI;109.0;660.0;0.0;0.0;2.0;1
76.0;66;66014;pr;a;a;l;1;D;28.0;390.0;0.0;1.0;0.0;1
76.0;66;66014;pr;a;a;l;2;E;28.0;365.0;0.0;0.0;1.0;1
76.0;66;66014;pr;a;a;l;2;VI;39.0;460.0;0.0;0.0;0.0;1
76.0;66;66014;pr;a;a;l;3;B;72.0;635.0;0.0;0.0;0.5;2
76.0;66;66014;pr;a;a;l;3;NS;38.0;540.0;0.0;1.0;0.0;1
76.0;66;66014;pr;a;a;l;3;VI;58.0;535.0;1.0;1.0;0.0;1
76.0;66;66014;pr;a;m;l;2;C;45.0;400.0;0.0;0.0;0.0;1
76.0;66;66014;pr;a;m;l;3;D;80.0;495.0;0.0;0.0;0.0;1
76.0;66;66014;pr;a;m;l;3;G;67.0;574.0;0.0;0.5;1.0;2
76.0;66;66015;pr;a;a;l;4;E;88.0;780.0;1.0;0.0;1.0;1
76.0;66;66015;pr;a;m;l;3;0;49.0;490.0;0.0;1.0;0.0;1
76.0;66;66016;pa;a;a;l;1;0;20.0;425.0;0.0;0.0;0.0;1
76.0;66;66016;pr;a;a;l;2;C;56.0;440.0;0.0;0.0;1.0;1
76.0;66;66016;pr;a;a;l;2;E;52.0;510.0;0.5;1.0;0.5;2
76.0;66;66016;pr;a;a;l;3;C;70.0;850.0;0.0;0.0;1.0;1
76.0;66;66016;pr;a;m;l;3;VI;65.5;560.0;0.5;1.0;0.0;2
76.0;66;66016;pr;a;m;l;4;D;73.0;855.0;1.0;0.0;1.0;1
76.0;66;66017;pr;a;a;l;1;0;24.0;400.0;0.0;0.0;0.0;1
76.0;66;66017;pr;a;a;l;1;C;30.0;418.0;0.0;0.5;0.0;2
76.0;66;66017;pr;a;a;l;1;D;29.0;425.0;0.0;0.67;0.0;3
76.0;66;66017;pr;a;a;l;1;E;27.0;430.0;0.0;0.67;0.0;6
76.0;66;66017;pr;a;a;l;1;NS;17.0;375.0;0.0;1.0;0.0;1
76.0;66;66017;pr;a;a;l;2;0;32.0;500.0;0.0;0.33;0.0;3
76.0;66;66017;pr;a;a;l;2;B;30.0;540.0;1.0;0.0;0.0;1
76.0;66;66017;pr;a;a;l;2;C;42.0;500.0;0.33;1.0;0.0;3
76.0;66;66017;pr;a;a;l;2;D;29.0;475.0;0.0;0.5;0.25;4
76.0;66;66017;pr;a;a;l;2;E;30.0;395.0;0.0;0.67;0.0;3
76.0;66;66017;pr;a;a;l;2;NS;31.5;512.5;0.0;1.0;0.0;2
76.0;66;66017;pr;a;a;l;2;VI;37.5;435.0;0.0;0.5;0.0;2
76.0;66;66017;pr;a;a;l;3;0;25.0;300.0;0.0;0.0;0.0;1
76.0;66;66017;pr;a;a;l;3;C;68.0;762.0;1.0;0.0;1.0;1
76.0;66;66017;pr;a;a;l;3;E;30.5;517.5;0.0;1.0;0.0;2
76.0;66;66017;pr;a;a;l;4;0;82.0;790.0;0.0;1.0;0.0;1
76.0;66;66017;pr;a;m;l;2;E;32.0;500.0;0.0;1.0;0.0;1
76.0;66;66017;pr;a;m;l;3;D;30.0;580.0;0.0;1.0;0.0;1
76.0;66;66017;pr;a;m;l;3;E;42.0;750.0;0.0;0.0;1.0;1
76.0;66;66017;pr;a;m;l;4;D;81.0;1000.0;0.0;2.0;0.0;1
76.0;66;66017;pr;a;m;l;5;0;100.0;800.0;0.0;0.0;0.0;1
76.0;66;66019;pa;a;m;l;7;0;160.0;850.0;0.0;0.0;1.0;1
76.0;66;66020;pr;a;a;l;1;VI;20.0;270.0;0.0;0.0;1.0;1
76.0;66;66021;pr;a;a;l;1;A;23.0;268.5;0.75;0.75;0.0;4
76.0;66;66021;pr;a;a;l;2;A;33.0;375.0;0.29;0.57;0.0;7
76.0;66;66021;pr;a;a;l;2;VI;30.0;500.0;0.0;1.0;0.0;1
76.0;66;66021;pr;a;a;l;3;A;54.0;570.0;0.0;1.0;0.0;1
76.0;66;66021;pr;a;a;l;3;B;58.0;610.0;0.0;1.0;0.0;1
76.0;66;66021;pr;a;m;l;3;VI;80.0;660.0;0.0;1.0;0.0;1
76.0;66;66021;pr;a;m;l;4;C;90.0;1041.0;0.0;0.0;1.0;1
76.0;66;66023;pr;a;a;l;3;G;60.0;498.0;0.0;0.0;2.0;1
76.0;66;66023;pr;a;a;l;3;VI;64.0;495.0;0.0;1.0;0.0;1
76.0;66;66023;pr;a;m;l;2;0;60.0;400.0;0.0;0.0;0.0;1
76.0;66;66023;pr;a;m;l;2;E;47.0;420.0;0.0;0.0;1.0;1
76.0;66;66024;pa;a;a;l;1;0;35.0;400.0;0.0;0.0;0.0;1
76.0;66;66024;pa;a;a;l;2;D;44.0;480.0;0.0;1.0;0.0;1
76.0;66;66024;pr;a;a;l;1;0;30.0;300.0;0.0;0.0;0.0;1
76.0;66;66024;pr;a;a;l;1;VI;40.0;380.0;0.0;1.0;0.0;1
76.0;66;66024;pr;a;a;l;2;0;28.0;430.0;0.0;0.5;0.0;2
76.0;66;66024;pr;a;a;l;2;C;57.5;664.5;0.0;0.5;0.5;2
76.0;66;66024;pr;a;a;l;2;D;39.5;420.5;0.17;0.33;0.0;6
76.0;66;66024;pr;a;a;l;2;E;44.0;440.0;0.0;1.0;0.0;1
76.0;66;66024;pr;a;a;l;2;VI;37.0;450.0;0.0;0.5;0.25;4
76.0;66;66024;pr;a;a;l;3;C;55.0;530.0;0.33;0.33;0.67;3
76.0;66;66024;pr;a;a;l;3;D;66.0;565.0;0.0;0.0;1.0;1
76.0;66;66024;pr;a;a;l;4;0;100.0;1200.0;0.0;0.0;0.0;1
76.0;66;66024;pr;a;a;l;4;C;78.0;640.0;1.0;1.0;0.0;1
76.0;66;66024;pr;a;a;l;5;NS;90.0;600.0;0.0;0.0;0.0;1
76.0;66;66024;pr;a;m;l;2;D;43.0;480.0;0.0;0.0;1.0;1
76.0;66;66024;pr;a;m;l;2;VI;43.0;457.0;0.0;0.0;0.0;1
76.0;66;66024;pr;a;m;l;3;C;104.0;822.0;0.0;0.0;1.0;1
76.0;66;66024;pr;a;m;l;3;D;58.5;580.0;1.5;0.5;0.5;2
76.0;66;66024;pr;a;m;l;3;VI;68.0;560.0;0.0;0.0;0.0;1
76.0;66;66024;pr;a;m;l;4;0;100.0;1200.0;0.0;0.0;0.0;1
76.0;66;66024;pr;a;m;l;4;C;78.0;600.0;0.0;1.0;1.0;1
76.0;66;66024;pr;a;m;l;4;D;79.0;865.0;0.0;1.0;0.0;1
76.0;66;66026;pr;a;a;l;2;VI;38.0;380.0;0.0;1.0;0.0;1
76.0;66;66026;pr;a;a;l;3;0;79.0;585.0;0.0;0.0;0.0;1
76.0;66;66026;pr;a;a;l;4;VI;89.0;600.0;1.0;1.0;0.0;1
76.0;66;66028;pa;a;a;l;2;C;57.0;600.0;2.0;0.0;1.0;1
76.0;66;66028;pr;a;a;l;2;C;45.0;440.0;0.0;1.0;0.0;1
76.0;66;66028;pr;a;a;l;2;E;25.0;430.0;0.0;1.0;0.0;1
76.0;66;66028;pr;a;a;l;2;G;25.0;300.0;0.0;0.0;0.0;1
76.0;66;66028;pr;a;a;l;2;VI;34.0;360.0;1.0;1.0;0.0;1
76.0;66;66028;pr;a;a;l;3;0;72.0;750.0;0.0;2.0;0.0;1
76.0;66;66028;pr;a;a;l;3;A;78.0;900.0;0.0;0.0;0.0;1
76.0;66;66028;pr;a;a;l;3;C;60.0;625.0;0.5;0.0;0.5;2
76.0;66;66028;pr;a;a;l;3;D;62.0;650.5;0.5;0.0;0.5;2
76.0;66;66028;pr;a;a;l;4;A;74.0;750.0;0.0;1.0;0.0;1
76.0;66;66028;pr;a;m;l;2;0;40.0;550.0;0.0;0.0;1.0;1
76.0;66;66028;pr;a;m;l;3;0;55.0;650.0;0.0;1.33;0.0;3
76.0;66;66028;pr;a;m;l;3;VI;60.0;635.0;0.0;1.0;0.0;2
76.0;66;66028;pr;a;m;l;4;B;127.0;1315.0;0.0;1.0;1.0;1
76.0;66;66028;pr;a;m;l;4;D;80.0;885.0;0.0;0.0;0.5;2
76.0;66;66028;pr;a;m;l;5;B;134.0;1225.0;0.0;1.0;1.0;1
76.0;66;66028;pr;a;m;l;5;C;119.0;1500.0;0.0;0.0;0.0;1
76.0;66;66028;pr;a;m;l;5;D;180.0;1200.0;0.0;0.0;1.0;1
76.0;66;66037;pa;a;a;l;1;0;28.0;450.0;0.0;0.0;0.0;1
76.0;66;66037;pa;a;a;l;2;0;37.0;560.0;0.5;0.75;0.25;4
76.0;66;66037;pa;a;a;l;2;A;45.0;613.0;0.0;0.0;1.0;1
76.0;66;66037;pa;a;a;l;2;C;37.0;400.0;1.0;1.0;0.0;1
76.0;66;66037;pa;a;a;l;2;D;31.0;554.0;1.0;0.0;0.0;1
76.0;66;66037;pa;a;m;l;3;0;90.0;700.0;0.0;0.0;1.0;1
76.0;66;66037;pr;a;a;l;1;0;20.0;340.0;0.25;0.42;0.33;12
76.0;66;66037;pr;a;a;l;1;A;40.0;480.0;0.0;0.0;0.0;1
76.0;66;66037;pr;a;a;l;1;C;25.0;340.0;0.43;0.71;0.0;7
76.0;66;66037;pr;a;a;l;1;D;21.5;373.0;0.1;0.9;0.1;10
76.0;66;66037;pr;a;a;l;1;E;23.0;370.0;0.27;0.87;0.07;15
76.0;66;66037;pr;a;a;l;1;F;24.0;325.5;0.5;0.5;0.5;2
76.0;66;66037;pr;a;a;l;1;NS;22.0;500.0;0.0;0.67;0.33;3
76.0;66;66037;pr;a;a;l;1;VI;24.0;370.0;0.33;0.33;0.67;3
76.0;66;66037;pr;a;a;l;2;0;38.0;500.0;0.27;0.27;0.2;15
76.0;66;66037;pr;a;a;l;2;A;46.0;603.0;0.14;0.86;0.14;7
76.0;66;66037;pr;a;a;l;2;C;26.5;430.0;0.12;0.62;0.25;8
76.0;66;66037;pr;a;a;l;2;D;31.0;491.5;0.23;0.5;0.29;52
76.0;66;66037;pr;a;a;l;2;E;38.0;486.5;0.0;0.83;0.17;6
76.0;66;66037;pr;a;a;l;2;F;37.0;525.0;0.0;0.67;0.0;3
76.0;66;66037;pr;a;a;l;2;NS;43.0;590.0;0.0;1.0;0.0;1
76.0;66;66037;pr;a;a;l;2;VI;36.0;555.0;0.0;0.12;0.25;8
76.0;66;66037;pr;a;a;l;3;0;63.5;758.0;0.0;0.38;0.25;8
76.0;66;66037;pr;a;a;l;3;A;63.0;770.0;0.0;1.0;0.14;7
76.0;66;66037;pr;a;a;l;3;B;54.0;700.0;0.2;1.0;0.0;5
76.0;66;66037;pr;a;a;l;3;C;61.0;750.0;0.27;0.45;0.18;11
76.0;66;66037;pr;a;a;l;3;D;53.0;700.0;0.0;0.29;0.14;7
76.0;66;66037;pr;a;a;l;3;E;58.0;649.0;0.5;1.0;0.0;2
76.0;66;66037;pr;a;a;l;3;G;25.0;440.0;0.0;0.0;0.0;1
76.0;66;66037;pr;a;a;l;3;NS;57.0;759.0;0.0;0.6;0.4;5
76.0;66;66037;pr;a;a;l;3;VI;65.0;670.0;0.0;0.67;0.33;3
76.0;66;66037;pr;a;a;l;4;C;89.5;740.0;0.5;1.0;1.0;2
76.0;66;66037;pr;a;a;l;4;D;61.0;690.0;0.0;1.0;0.0;1
76.0;66;66037;pr;a;a;l;4;NS;75.0;851.0;0.0;0.33;0.67;3
76.0;66;66037;pr;a;a;l;5;0;68.0;500.0;0.0;0.0;0.0;1
76.0;66;66037;pr;a;a;l;5;D;135.0;1200.0;0.0;2.0;0.0;2
76.0;66;66037;pr;a;m;l;1;D;16.0;355.0;0.0;0.0;1.0;1
76.0;66;66037;pr;a;m;l;2;D;43.0;575.0;0.0;0.5;0.0;2
76.0;66;66037;pr;a;m;l;3;D;70.0;970.0;0.33;0.67;0.33;3
76.0;66;66037;pr;a;m;l;3;E;50.0;609.0;0.0;1.0;0.0;1
76.0;66;66037;pr;a;m;l;3;VI;64.0;560.0;0.0;1.0;0.0;1
76.0;66;66037;pr;a;m;l;4;0;70.0;976.0;0.0;0.0;1.0;1
76.0;66;66037;pr;a;m;l;4;C;100.0;1270.0;0.0;0.0;1.0;1
76.0;66;66037;pr;a;m;l;4;F;55.0;870.0;0.0;2.0;0.0;1
76.0;66;66037;pr;a;m;l;5;C;119.0;1010.0;0.0;1.0;0.67;3
76.0;66;66037;pr;a;m;l;5;D;91.0;1330.0;0.0;0.5;0.5;2
76.0;66;66037;pr;a;m;l;6;C;114.0;1031.5;0.0;0.5;0.5;2
76.0;66;66038;pa;a;a;l;3;0;80.0;645.0;0.0;1.0;0.0;1
76.0;66;66038;pr;a;a;l;2;0;40.0;492.0;0.0;0.0;1.0;1
76.0;66;66038;pr;a;a;l;2;A;37.0;423.5;0.0;0.75;0.0;4
76.0;66;66038;pr;a;a;l;3;0;80.0;790.0;0.0;0.0;1.0;1
76.0;66;66038;pr;a;a;l;3;A;59.0;620.0;0.0;0.8;0.2;5
76.0;66;66038;pr;a;a;l;4;A;77.0;725.0;0.0;1.0;0.0;3
76.0;66;66038;pr;a;m;l;2;0;46.0;400.0;0.0;0.0;0.0;1
76.0;66;66038;pr;a;m;l;3;A;72.0;668.0;0.0;1.0;0.0;1
76.0;66;66038;pr;a;m;l;3;D;86.0;810.0;0.0;0.0;1.0;1
76.0;66;66038;pr;a;m;l;3;VI;57.0;495.0;0.0;1.0;0.0;1
76.0;66;66038;pr;a;m;l;4;0;95.0;775.0;0.0;0.0;0.0;1
76.0;66;66038;pr;a;m;l;4;D;87.0;957.0;0.0;1.0;1.0;1
76.0;66;66038;pr;a;m;l;5;C;146.0;1175.0;0.0;0.0;0.0;1
76.0;66;66038;pr;a;m;l;6;C;144.0;1220.0;0.0;0.0;0.0;1
76.0;66;66041;pr;a;m;l;4;C;110.0;950.0;0.0;1.0;0.0;1
76.0;66;66041;pr;a;m;l;4;D;93.0;642.0;0.0;0.0;1.0;1
76.0;66;66042;pr;a;m;l;4;B;100.0;920.0;0.0;1.0;1.0;1
76.0;66;66045;pr;a;a;l;3;E;145.0;735.0;0.0;0.0;2.0;1
76.0;66;66045;pr;a;m;l;4;E;79.0;620.0;0.0;1.0;0.0;1
76.0;66;66049;pa;a;a;l;2;0;90.0;800.0;0.0;0.0;0.0;1
76.0;66;66049;pa;a;a;l;5;C;110.0;810.0;0.0;0.0;1.0;1
76.0;66;66049;pr;a;a;l;2;0;44.0;490.0;0.0;0.33;0.33;3
76.0;66;66049;pr;a;a;l;2;C;38.5;488.0;0.5;0.5;0.5;2
76.0;66;66049;pr;a;a;l;2;D;34.0;470.0;0.0;0.75;0.0;4
76.0;66;66049;pr;a;a;l;2;E;45.0;480.0;1.0;1.0;0.0;1
76.0;66;66049;pr;a;a;l;2;VI;35.0;487.5;0.0;1.0;0.0;2
76.0;66;66049;pr;a;a;l;3;0;66.0;620.0;0.67;1.0;0.0;3
76.0;66;66049;pr;a;a;l;3;B;75.0;700.0;0.0;0.0;0.0;1
76.0;66;66049;pr;a;a;l;3;C;60.5;626.0;0.0;0.0;1.0;2
76.0;66;66049;pr;a;a;l;3;D;66.0;625.0;0.5;0.5;0.5;4
76.0;66;66049;pr;a;a;l;3;E;54.0;500.0;0.33;1.0;0.0;3
76.0;66;66049;pr;a;a;l;3;VI;54.0;670.0;0.33;1.33;0.0;3
76.0;66;66049;pr;a;a;l;4;0;117.0;750.0;0.0;1.0;0.0;1
76.0;66;66049;pr;a;a;l;4;D;73.0;640.0;0.0;0.33;0.67;3
76.0;66;66049;pr;a;a;l;5;0;77.0;600.0;0.0;0.0;0.0;1
76.0;66;66049;pr;a;m;l;4;0;76.5;575.0;0.0;0.5;0.0;2
76.0;66;66049;pr;a;m;l;4;E;90.0;680.0;0.0;1.0;0.0;1
76.0;66;66049;pr;a;m;l;5;C;96.0;850.0;0.0;0.0;1.0;1
76.0;66;66049;pr;a;m;l;5;F;130.0;1185.0;0.0;0.0;0.0;1
76.0;66;66049;pr;a;m;l;5;VI;125.0;973.0;0.0;1.0;1.0;1
76.0;66;66049;pr;a;m;l;6;C;134.0;845.0;0.0;1.0;1.0;1
76.0;66;66050;pa;a;m;l;5;0;180.0;895.0;0.0;1.0;1.0;1
76.0;66;66050;pr;a;a;l;2;0;60.0;490.0;0.0;0.0;1.0;1
76.0;66;66050;pr;a;a;l;2;C;48.0;400.0;0.0;0.0;0.0;1
76.0;66;66050;pr;a;a;l;2;D;43.0;495.0;0.0;0.0;1.0;1
76.0;66;66050;pr;a;a;l;3;C;54.0;590.0;0.0;0.0;1.0;1
76.0;66;66050;pr;a;a;l;3;D;54.0;590.0;1.0;0.0;1.0;1
76.0;66;66050;pr;a;m;l;3;D;64.0;650.0;0.0;0.0;1.0;1
76.0;66;66050;pr;a;m;l;4;C;90.0;1225.0;0.0;0.0;1.0;1
76.0;66;66053;pr;a;a;l;3;D;46.0;610.0;0.0;1.0;0.0;1
76.0;66;66053;pr;a;m;l;5;C;126.0;1225.0;0.0;2.0;0.0;1
76.0;66;66055;pa;a;m;l;5;0;115.0;995.0;0.0;0.0;1.0;1
76.0;66;66055;pr;a;a;l;3;E;71.0;570.0;0.0;0.0;1.0;1
76.0;66;66055;pr;a;a;l;4;D;100.0;500.0;0.0;0.0;0.0;1
76.0;66;66055;pr;a;m;l;5;D;100.0;600.0;0.0;0.0;0.0;1
76.0;66;66056;pr;a;m;l;4;C;91.0;907.0;0.0;0.0;1.0;1
76.0;66;66057;pr;a;m;l;3;E;64.0;550.0;0.0;0.0;1.0;1
76.0;66;66058;pr;a;a;l;3;C;73.0;600.0;0.0;0.0;0.0;1
76.0;66;66058;pr;a;m;l;4;C;120.0;890.0;0.0;0.0;2.0;1
76.0;66;66058;pr;a;m;l;4;D;55.0;495.0;0.0;0.0;1.0;1
76.0;66;66058;pr;m;m;l;5;VI;153.0;730.0;0.0;0.0;0.0;1
76.0;66;66059;pr;a;a;l;2;D;39.0;476.0;0.0;0.4;0.0;10
76.0;66;66059;pr;a;a;l;3;0;62.0;530.0;0.0;1.0;0.0;1
76.0;66;66059;pr;a;a;l;3;D;63.0;634.0;0.0;0.0;0.0;5
76.0;66;66059;pr;a;m;l;3;C;60.5;543.0;0.0;0.0;0.5;2
76.0;66;66059;pr;a;m;l;3;D;87.0;590.0;0.0;2.0;0.0;1
76.0;66;66059;pr;a;m;l;4;C;82.0;676.0;0.0;1.0;0.0;1
76.0;66;66065;pa;a;a;l;1;0;49.0;470.0;0.0;0.0;0.0;1
76.0;66;66065;pa;a;a;l;2;0;38.0;480.0;0.0;1.0;0.0;1
76.0;66;66065;pr;a;a;l;1;E;23.0;402.0;0.0;1.0;0.0;1
76.0;66;66065;pr;a;a;l;2;0;49.0;470.0;0.0;0.33;0.67;3
76.0;66;66065;pr;a;a;l;2;A;38.0;470.0;0.33;0.83;0.0;12
76.0;66;66065;pr;a;a;l;2;C;52.5;634.5;0.0;1.0;0.0;2
76.0;66;66065;pr;a;a;l;2;D;49.0;435.0;0.0;1.0;0.0;1
76.0;66;66065;pr;a;a;l;2;NS;110.0;640.0;0.0;0.0;0.0;1
76.0;66;66065;pr;a;a;l;2;VI;47.0;475.0;0.0;1.0;0.0;1
76.0;66;66065;pr;a;a;l;3;0;69.5;545.0;0.5;1.0;0.0;2
76.0;66;66065;pr;a;a;l;3;A;58.0;620.0;0.0;0.5;0.0;2
76.0;66;66065;pr;a;a;l;3;C;57.0;552.0;1.0;1.0;0.0;2
76.0;66;66065;pr;a;a;l;3;D;61.5;631.5;0.0;0.0;1.0;2
76.0;66;66065;pr;a;a;l;3;G;55.0;600.0;0.0;0.0;1.0;1
76.0;66;66065;pr;a;a;l;4;0;64.0;730.0;0.0;0.0;1.0;1
76.0;66;66065;pr;a;a;l;4;C;88.0;745.0;0.0;1.0;0.0;1
76.0;66;66065;pr;a;a;l;4;NS;92.0;775.0;0.0;0.0;1.0;1
76.0;66;66065;pr;a;a;l;5;D;86.0;600.0;0.0;2.0;0.0;1
76.0;66;66065;pr;a;m;l;2;0;30.0;370.0;0.0;1.0;0.0;1
76.0;66;66065;pr;a;m;l;2;C;54.0;495.0;0.0;1.0;0.0;1
76.0;66;66065;pr;a;m;l;3;0;80.0;690.0;0.0;1.0;0.0;1
76.0;66;66065;pr;a;m;l;3;E;94.0;670.0;0.0;2.0;0.0;1
76.0;66;66065;pr;a;m;l;3;VI;61.0;550.0;0.0;1.0;0.0;1
76.0;66;66065;pr;a;m;l;4;0;70.0;630.0;0.0;1.0;0.0;1
76.0;66;66065;pr;a;m;l;4;A;87.0;900.0;0.0;1.0;1.0;1
76.0;66;66065;pr;a;m;l;4;D;80.0;795.0;0.0;1.0;1.0;1
76.0;66;66065;pr;a;m;l;5;0;130.0;1163.0;0.0;1.0;1.0;1
76.0;66;66065;pr;a;m;l;5;A;119.0;1075.0;0.0;1.0;1.0;1
76.0;66;66065;pr;a;m;l;5;C;127.0;900.0;0.0;1.0;1.0;1
76.0;66;66069;pr;a;a;l;1;E;20.0;285.0;0.0;1.0;0.0;1
