REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;66;66008;pr;a;a;l;3;C;61.0;715.0;0.23;0.31;0.69;13
76;66;66008;pr;a;a;l;3;D;59.0;575.0;0.09;0.64;0.36;11
76;66;66008;pr;a;a;l;3;E;47.0;570.0;0.17;0.83;0.17;6
76;66;66008;pr;a;a;l;3;F;45.0;550.0;0.0;1.0;0.0;2
76;66;66008;pr;a;a;l;3;NS;60.0;671.0;0.0;0.25;0.0;12
76;66;66008;pr;a;a;l;3;VI;49.5;657.5;0.0;0.5;0.0;2
76;66;66008;pr;a;a;l;4;0;77.0;792.5;0.0;0.5;0.0;2
76;66;66008;pr;a;a;l;4;A;79.0;775.0;0.33;1.0;1.33;3
76;66;66008;pr;a;a;l;4;C;86.0;900.0;0.0;0.0;0.33;3
76;66;66008;pr;a;a;l;4;D;74.0;730.0;0.0;1.0;0.0;1
76;66;66008;pr;a;a;l;4;E;84.0;750.0;0.0;1.0;0.0;1
76;66;66008;pr;a;a;l;4;NS;87.5;950.0;0.0;0.0;0.0;2
76;66;66008;pr;a;a;l;4;VI;70.0;750.0;0.0;2.0;0.0;1
76;66;66008;pr;a;a;l;5;0;50.0;500.0;0.0;0.0;0.0;2
76;66;66008;pr;a;a;l;5;E;85.0;695.0;0.0;1.0;0.0;1
76;66;66008;pr;a;a;l;6;A;92.0;1090.0;0.0;2.0;1.0;1
76;66;66008;pr;a;a;l;6;G;140.0;1100.0;0.0;1.0;1.0;1
76;66;66008;pr;a;m;l;3;C;101.0;695.0;0.0;2.0;0.0;1
76;66;66008;pr;a;m;l;3;D;22.0;560.0;0.0;1.0;0.0;1
76;66;66008;pr;a;m;l;4;0;96.0;987.5;0.0;1.0;0.5;2
76;66;66008;pr;a;m;l;4;A;95.0;900.0;0.0;0.0;0.0;1
76;66;66008;pr;a;m;l;4;C;78.0;970.0;0.0;0.67;0.33;3
76;66;66008;pr;a;m;l;4;D;67.0;670.0;0.0;1.0;0.0;2
76;66;66008;pr;a;m;l;5;C;117.0;984.0;0.0;1.0;1.0;1
76;66;66008;pr;a;m;l;5;D;105.0;850.0;0.0;1.0;0.0;1
76;66;66008;pr;a;m;l;6;D;110.0;1100.0;0.0;0.0;0.0;1
76;66;66009;pa;a;a;l;2;0;45.0;450.0;0.0;0.0;1.0;1
76;66;66009;pa;a;a;l;3;0;55.0;520.0;1.0;0.0;1.0;1
76;66;66009;pr;a;a;l;1;VI;32.0;350.0;0.0;1.0;0.0;1
76;66;66009;pr;a;a;l;2;0;36.5;337.5;0.0;0.5;0.0;2
76;66;66009;pr;a;a;l;2;D;42.0;370.0;0.0;0.0;1.0;1
76;66;66009;pr;a;a;l;3;NS;70.0;800.0;0.0;0.0;1.0;1
76;66;66009;pr;a;a;l;3;VI;53.5;520.0;0.5;1.0;0.0;2
76;66;66009;pr;a;a;l;5;C;94.0;675.0;0.0;3.0;0.0;1
76;66;66009;pr;a;m;l;3;0;75.0;445.0;0.0;1.0;0.0;1
76;66;66011;pa;a;a;l;2;0;50.0;500.0;0.0;0.0;1.0;1
76;66;66011;pr;a;a;l;2;0;41.0;485.0;0.0;0.25;0.75;4
76;66;66011;pr;a;a;l;2;C;30.0;400.0;0.0;0.0;0.0;1
76;66;66011;pr;a;a;l;2;VI;33.0;385.0;0.0;2.0;0.0;1
76;66;66011;pr;a;a;l;3;0;65.0;610.0;0.0;0.0;0.67;3
76;66;66011;pr;a;a;l;3;E;52.5;562.5;0.0;0.0;1.0;2
76;66;66011;pr;a;a;l;3;VI;54.0;530.0;0.0;1.0;0.0;1
76;66;66011;pr;a;a;l;4;0;85.0;695.0;0.0;0.0;1.0;1
76;66;66011;pr;a;a;l;4;C;100.0;700.0;0.0;0.0;0.0;1
76;66;66011;pr;a;a;l;5;0;130.0;720.0;0.0;0.0;1.0;1
76;66;66011;pr;a;m;l;2;0;42.0;450.0;0.0;1.0;0.0;1
76;66;66011;pr;a;m;l;3;D;72.0;613.0;0.0;0.75;0.0;4
76;66;66011;pr;a;m;l;3;E;54.0;500.0;0.0;0.0;1.0;1
76;66;66011;pr;a;m;l;3;F;67.0;450.0;0.0;1.0;0.0;2
76;66;66011;pr;a;m;l;3;NS;90.0;615.0;0.0;1.0;0.0;1
76;66;66011;pr;a;m;l;3;VI;50.0;515.0;0.0;0.0;0.5;2
76;66;66011;pr;a;m;l;4;0;131.0;900.0;0.0;0.67;0.0;3
76;66;66011;pr;a;m;l;4;A;86.0;950.0;0.0;0.0;1.0;1
76;66;66011;pr;a;m;l;4;C;115.0;1050.0;0.0;0.0;2.0;1
76;66;66012;pr;a;a;l;2;C;42.0;462.0;0.33;0.0;0.67;3
76;66;66012;pr;a;a;l;2;D;39.5;490.0;0.0;0.33;0.67;6
76;66;66012;pr;a;a;l;2;VI;40.0;520.0;0.0;0.0;1.0;1
76;66;66012;pr;a;a;l;3;0;72.0;728.0;0.0;0.0;0.67;3
76;66;66012;pr;a;a;l;3;D;74.0;755.0;0.0;0.0;1.0;1
76;66;66012;pr;a;a;l;3;E;59.5;560.0;0.0;0.0;1.0;2
76;66;66012;pr;a;m;l;2;0;80.0;475.0;0.0;0.0;1.0;1
76;66;66012;pr;a;m;l;2;VI;65.0;505.0;0.0;1.0;0.0;1
76;66;66012;pr;a;m;l;3;0;76.0;590.0;0.0;0.0;0.33;3
76;66;66012;pr;a;m;l;3;C;73.0;828.0;0.0;0.33;0.67;3
76;66;66012;pr;a;m;l;3;E;74.0;660.0;0.0;1.0;0.0;1
76;66;66012;pr;a;m;l;3;NS;59.0;900.0;0.0;0.0;0.0;1
76;66;66012;pr;a;m;l;4;C;103.0;871.5;0.5;2.5;2.5;2
76;66;66012;pr;a;m;l;4;D;73.0;866.0;0.0;0.33;0.67;3
76;66;66012;pr;a;m;l;6;VI;109.0;660.0;0.0;0.0;2.0;1
76;66;66014;pr;a;a;l;1;D;25.0;345.0;0.0;0.5;0.0;2
76;66;66014;pr;a;a;l;1;NS;23.0;360.0;0.0;1.0;0.0;1
76;66;66014;pr;a;a;l;2;D;30.0;470.0;0.0;1.0;0.0;1
76;66;66014;pr;a;a;l;2;E;39.0;457.5;0.0;0.0;0.5;2
76;66;66014;pr;a;a;l;2;VI;47.0;550.0;0.0;0.67;0.0;3
76;66;66014;pr;a;a;l;3;B;72.0;635.0;0.0;0.0;0.5;2
76;66;66014;pr;a;a;l;3;C;67.0;660.0;0.0;0.0;1.0;1
76;66;66014;pr;a;a;l;3;D;60.0;530.0;0.0;1.0;0.0;2
76;66;66014;pr;a;a;l;3;NS;38.0;540.0;0.0;1.0;0.0;1
76;66;66014;pr;a;a;l;3;VI;57.5;577.5;0.25;1.0;0.0;4
76;66;66014;pr;a;m;l;1;VI;51.0;645.0;0.0;1.0;0.0;1
76;66;66014;pr;a;m;l;2;C;45.0;400.0;0.0;0.0;0.0;1
76;66;66014;pr;a;m;l;3;D;80.0;495.0;0.0;0.0;0.0;1
76;66;66014;pr;a;m;l;3;E;78.0;585.0;0.0;1.0;0.0;1
76;66;66014;pr;a;m;l;3;G;67.0;574.0;0.0;0.5;1.0;2
76;66;66014;pr;a;m;l;4;A;80.0;1150.0;0.0;0.0;1.0;1
76;66;66014;pr;a;m;l;4;D;164.0;700.0;0.0;2.0;0.0;1
76;66;66014;pr;a;m;l;5;C;94.0;975.0;0.0;0.0;1.0;1
76;66;66014;pr;a;m;l;5;NS;117.0;820.0;0.0;1.0;1.0;1
76;66;66014;pr;a;m;l;5;VI;102.5;725.0;0.0;1.5;0.0;2
76;66;66015;pr;a;a;l;3;VI;90.0;705.0;0.0;1.0;0.0;1
76;66;66015;pr;a;a;l;4;E;88.0;737.5;1.0;0.0;1.0;2
76;66;66015;pr;a;m;l;3;0;49.0;490.0;0.0;1.0;0.0;1
76;66;66015;pr;a;m;l;4;E;65.0;595.0;0.0;1.0;0.0;1
76;66;66015;pr;a;m;l;5;0;120.0;815.0;0.0;1.0;0.0;1
76;66;66016;pa;a;a;l;1;0;20.0;425.0;0.0;0.0;0.0;1
76;66;66016;pr;a;a;l;1;VI;35.0;450.0;0.0;1.0;0.0;1
76;66;66016;pr;a;a;l;2;B;41.0;600.0;0.0;0.0;0.0;4
76;66;66016;pr;a;a;l;2;C;58.0;503.5;0.0;0.0;1.0;2
76;66;66016;pr;a;a;l;2;E;47.0;500.0;0.33;1.0;0.33;3
76;66;66016;pr;a;a;l;2;VI;47.0;595.0;0.0;1.0;0.0;1
76;66;66016;pr;a;a;l;3;C;64.5;775.0;0.0;0.0;1.0;2
76;66;66016;pr;a;a;l;3;VI;57.0;650.0;0.0;0.33;0.0;3
76;66;66016;pr;a;a;l;4;0;56.0;500.0;0.0;0.0;0.0;1
76;66;66016;pr;a;a;l;7;E;112.0;800.0;0.0;0.0;0.0;1
76;66;66016;pr;a;m;l;3;VI;65.5;560.0;0.5;1.0;0.0;2
76;66;66016;pr;a;m;l;4;D;73.0;855.0;1.0;0.0;1.0;1
76;66;66017;pr;a;a;l;1;0;21.0;400.0;0.0;0.0;0.0;3
76;66;66017;pr;a;a;l;1;C;30.0;400.0;0.0;0.33;0.0;3
76;66;66017;pr;a;a;l;1;D;26.0;425.0;0.0;0.83;0.0;6
76;66;66017;pr;a;a;l;1;E;27.0;430.0;0.0;0.71;0.0;7
76;66;66017;pr;a;a;l;1;NS;17.0;375.0;0.0;1.0;0.0;1
76;66;66017;pr;a;a;l;1;VI;26.0;370.0;0.0;0.88;0.12;8
76;66;66017;pr;a;a;l;2;0;32.0;500.0;0.0;0.4;0.0;5
76;66;66017;pr;a;a;l;2;B;35.0;560.0;0.5;0.0;0.5;2
76;66;66017;pr;a;a;l;2;C;42.0;554.0;0.17;1.0;0.0;6
76;66;66017;pr;a;a;l;2;D;29.5;475.0;0.1;0.6;0.1;10
76;66;66017;pr;a;a;l;2;E;30.0;502.5;0.12;0.75;0.0;8
76;66;66017;pr;a;a;l;2;NS;24.0;490.0;0.0;1.0;0.0;4
76;66;66017;pr;a;a;l;2;VI;37.0;470.0;0.0;0.6;0.0;5
76;66;66017;pr;a;a;l;3;0;45.0;650.0;0.0;0.0;0.0;3
76;66;66017;pr;a;a;l;3;C;74.0;681.0;0.5;0.0;0.5;2
76;66;66017;pr;a;a;l;3;E;30.5;517.5;0.0;1.0;0.0;2
76;66;66017;pr;a;a;l;4;0;82.0;790.0;0.0;1.0;0.0;1
76;66;66017;pr;a;a;l;4;NS;68.0;740.0;0.0;1.0;0.0;1
76;66;66017;pr;a;m;l;2;D;36.0;550.0;0.0;1.0;0.0;1
76;66;66017;pr;a;m;l;2;E;32.0;500.0;0.0;1.0;0.0;1
76;66;66017;pr;a;m;l;2;F;38.0;480.0;0.0;1.0;0.0;1
76;66;66017;pr;a;m;l;3;0;37.0;512.0;0.0;0.0;0.0;1
76;66;66017;pr;a;m;l;3;D;31.0;590.0;0.0;0.5;0.5;2
76;66;66017;pr;a;m;l;3;E;40.0;715.0;0.0;0.5;0.5;2
76;66;66017;pr;a;m;l;3;VI;59.0;754.0;0.0;1.0;0.0;1
76;66;66017;pr;a;m;l;4;D;81.0;1000.0;0.0;2.0;0.0;1
76;66;66017;pr;a;m;l;5;0;100.0;800.0;0.0;0.0;0.0;1
76;66;66017;pr;a;m;l;5;C;127.0;1300.0;0.0;2.0;1.0;1
76;66;66019;pa;a;m;l;7;0;160.0;850.0;0.0;0.0;1.0;1
76;66;66020;pr;a;a;l;1;0;13.0;350.0;0.0;0.0;0.0;1
76;66;66020;pr;a;a;l;1;VI;20.0;270.0;0.0;0.0;1.0;1
76;66;66021;pr;a;a;l;1;A;23.0;268.5;0.5;0.83;0.0;6
76;66;66021;pr;a;a;l;1;B;23.0;280.0;1.0;1.0;0.0;1
76;66;66021;pr;a;a;l;1;D;34.0;400.0;1.0;1.0;0.0;1
76;66;66021;pr;a;a;l;1;VI;43.0;400.0;0.0;0.0;0.0;1
76;66;66021;pr;a;a;l;2;A;33.0;375.0;0.42;0.67;0.0;12
76;66;66021;pr;a;a;l;2;C;30.0;500.0;0.0;1.0;0.0;3
76;66;66021;pr;a;a;l;2;E;36.0;486.0;0.0;1.0;0.0;1
76;66;66021;pr;a;a;l;2;VI;34.0;465.0;0.0;0.25;0.5;4
76;66;66021;pr;a;a;l;3;A;54.0;571.0;0.0;1.0;0.0;2
76;66;66021;pr;a;a;l;3;B;58.0;610.0;0.0;1.0;0.0;1
76;66;66021;pr;a;a;l;3;D;50.0;650.0;0.0;0.0;1.0;1
76;66;66021;pr;a;a;l;3;VI;51.0;700.0;0.0;1.0;0.0;1
76;66;66021;pr;a;a;l;4;C;74.0;730.0;0.0;1.0;0.0;1
76;66;66021;pr;a;a;l;4;VI;150.0;750.0;1.0;1.0;1.0;1
76;66;66021;pr;a;m;l;3;VI;69.5;627.5;0.0;0.75;0.0;4
76;66;66021;pr;a;m;l;4;A;84.0;920.0;0.0;0.0;0.0;1
76;66;66021;pr;a;m;l;4;B;220.0;1260.0;0.0;1.0;1.0;1
76;66;66021;pr;a;m;l;4;C;90.0;1041.0;0.0;0.0;1.0;1
76;66;66021;pr;a;m;l;4;D;110.0;818.0;0.0;0.0;0.0;1
76;66;66021;pr;a;m;l;5;NS;113.0;850.0;0.0;1.0;1.0;1
76;66;66023;pr;a;a;l;3;G;60.0;498.0;0.0;0.0;2.0;1
76;66;66023;pr;a;a;l;3;VI;64.0;495.0;0.0;1.0;0.0;1
76;66;66023;pr;a;a;l;5;VI;99.0;600.0;0.0;0.0;0.0;1
76;66;66023;pr;a;m;l;2;0;60.0;400.0;0.0;0.0;0.0;1
76;66;66023;pr;a;m;l;2;E;47.0;420.0;0.0;0.0;1.0;1
76;66;66023;pr;m;m;l;4;VI;65.0;500.0;0.0;0.0;0.0;1
76;66;66024;pa;a;a;l;1;0;35.0;400.0;0.0;0.0;0.0;1
76;66;66024;pa;a;a;l;2;D;44.0;480.0;0.0;1.0;0.0;1
76;66;66024;pr;a;a;l;1;0;37.0;364.0;0.0;0.5;0.0;2
76;66;66024;pr;a;a;l;1;C;25.0;295.0;0.0;1.0;0.0;1
76;66;66024;pr;a;a;l;1;D;27.0;395.0;0.0;0.0;0.5;2
76;66;66024;pr;a;a;l;1;NS;41.0;500.0;0.0;0.5;0.0;2
76;66;66024;pr;a;a;l;1;VI;40.0;380.0;0.0;1.0;0.0;1
76;66;66024;pr;a;a;l;2;0;32.0;440.0;0.0;0.6;0.2;5
76;66;66024;pr;a;a;l;2;C;50.5;567.0;0.0;0.5;0.25;4
76;66;66024;pr;a;a;l;2;D;42.0;467.5;0.14;0.36;0.14;14
76;66;66024;pr;a;a;l;2;E;40.0;462.5;0.0;1.0;0.0;2
76;66;66024;pr;a;a;l;2;VI;38.0;485.0;0.0;0.25;0.12;8
76;66;66024;pr;a;a;l;3;0;68.5;645.0;0.5;0.5;0.0;2
76;66;66024;pr;a;a;l;3;C;63.0;565.0;0.57;0.29;0.57;7
76;66;66024;pr;a;a;l;3;D;61.0;600.0;0.33;0.33;0.33;3
76;66;66024;pr;a;a;l;3;E;50.0;580.0;0.0;0.0;0.0;1
76;66;66024;pr;a;a;l;3;F;72.0;540.0;2.0;0.0;1.0;1
76;66;66024;pr;a;a;l;3;VI;72.0;675.0;0.0;0.0;0.0;2
76;66;66024;pr;a;a;l;4;0;85.5;900.0;0.0;0.0;0.0;2
76;66;66024;pr;a;a;l;4;C;76.5;645.0;0.5;0.5;0.0;2
76;66;66024;pr;a;a;l;4;E;96.0;695.0;1.0;2.0;0.0;1
76;66;66024;pr;a;a;l;5;C;114.0;650.0;0.0;0.0;1.0;1
76;66;66024;pr;a;a;l;5;NS;90.0;600.0;0.0;0.0;0.0;1
76;66;66024;pr;a;m;l;2;D;43.0;480.0;0.0;0.0;1.0;1
76;66;66024;pr;a;m;l;2;VI;43.0;457.0;0.0;0.0;0.0;1
76;66;66024;pr;a;m;l;3;C;104.0;822.0;0.0;0.0;1.0;1
76;66;66024;pr;a;m;l;3;D;67.0;740.0;1.0;0.33;0.33;3
76;66;66024;pr;a;m;l;3;VI;68.0;560.0;0.0;0.0;0.0;1
76;66;66024;pr;a;m;l;4;0;100.0;1200.0;0.0;0.0;0.0;1
76;66;66024;pr;a;m;l;4;C;81.5;610.0;0.0;1.25;0.75;4
76;66;66024;pr;a;m;l;4;D;99.5;882.5;0.0;0.5;0.5;2
76;66;66024;pr;a;m;l;4;E;74.0;590.0;0.0;0.0;1.0;1
76;66;66024;pr;a;m;l;6;A;118.0;1015.0;0.0;2.0;0.0;1
76;66;66025;pr;a;a;l;2;VI;30.0;403.0;0.0;1.0;0.0;1
76;66;66025;pr;a;a;l;3;E;73.0;518.0;0.0;0.0;0.0;1
76;66;66025;pr;a;a;l;3;VI;73.0;518.0;0.0;1.0;0.0;1
76;66;66025;pr;a;a;l;4;F;87.0;608.0;0.0;0.0;1.0;1
76;66;66025;pr;a;a;l;4;VI;60.0;693.0;0.0;1.0;1.0;1
76;66;66026;pr;a;a;l;2;0;37.0;450.0;0.5;1.0;0.0;2
76;66;66026;pr;a;a;l;2;VI;38.0;380.0;0.0;1.0;0.0;1
76;66;66026;pr;a;a;l;3;0;79.0;585.0;0.0;0.0;0.0;1
76;66;66026;pr;a;a;l;4;VI;89.0;600.0;1.0;1.0;0.0;1
76;66;66028;pa;a;a;l;2;C;57.0;600.0;2.0;0.0;1.0;1
76;66;66028;pr;a;a;l;1;VI;27.0;520.0;0.0;1.0;0.0;1
76;66;66028;pr;a;a;l;2;0;25.0;450.0;0.67;1.0;0.0;3
76;66;66028;pr;a;a;l;2;C;45.0;495.0;0.0;0.5;0.0;2
76;66;66028;pr;a;a;l;2;D;43.0;500.0;0.0;1.0;0.0;1
76;66;66028;pr;a;a;l;2;E;25.0;430.0;0.0;1.0;0.0;1
76;66;66028;pr;a;a;l;2;G;25.0;300.0;0.0;0.0;0.0;1
76;66;66028;pr;a;a;l;2;NS;25.0;450.0;1.0;1.0;0.0;1
76;66;66028;pr;a;a;l;2;VI;34.0;360.0;1.0;1.0;0.0;1
76;66;66028;pr;a;a;l;3;0;72.0;750.0;0.0;2.0;0.0;1
76;66;66028;pr;a;a;l;3;A;71.5;770.0;0.0;0.5;0.0;2
76;66;66028;pr;a;a;l;3;B;94.0;870.0;1.0;1.0;0.0;1
76;66;66028;pr;a;a;l;3;C;60.0;620.0;0.5;0.0;0.67;6
76;66;66028;pr;a;a;l;3;D;60.0;651.0;0.33;0.33;0.33;3
76;66;66028;pr;a;a;l;3;NS;57.5;615.0;0.25;0.25;0.75;4
76;66;66028;pr;a;a;l;4;0;86.0;827.5;0.0;0.0;1.0;2
76;66;66028;pr;a;a;l;4;A;74.0;750.0;0.0;1.0;0.0;1
76;66;66028;pr;a;a;l;4;C;95.0;770.0;2.0;0.0;0.0;1
76;66;66028;pr;a;m;l;2;0;40.0;532.5;0.0;0.0;1.0;2
76;66;66028;pr;a;m;l;3;0;64.5;650.0;0.0;1.25;0.0;4
76;66;66028;pr;a;m;l;3;D;72.5;907.5;0.0;0.5;0.5;2
76;66;66028;pr;a;m;l;3;E;72.0;699.0;1.0;0.0;1.0;1
76;66;66028;pr;a;m;l;3;VI;60.0;570.0;0.0;1.0;0.0;3
76;66;66028;pr;a;m;l;4;0;99.5;977.5;0.0;0.25;0.25;4
76;66;66028;pr;a;m;l;4;B;127.0;1315.0;0.0;1.0;1.0;1
76;66;66028;pr;a;m;l;4;C;110.0;1095.0;0.0;0.67;0.67;3
76;66;66028;pr;a;m;l;4;D;80.0;885.0;0.0;0.0;0.5;2
76;66;66028;pr;a;m;l;5;B;132.0;1350.0;0.0;0.33;1.0;3
76;66;66028;pr;a;m;l;5;C;119.0;1500.0;0.0;0.0;0.0;1
76;66;66028;pr;a;m;l;5;D;147.0;1175.0;0.0;0.5;1.0;2
76;66;66028;pr;a;m;l;6;0;130.0;1050.0;0.0;1.0;0.0;1
76;66;66033;pr;a;a;l;4;VI;90.0;700.0;0.0;1.0;0.0;1
76;66;66033;pr;a;m;l;4;C;87.0;923.0;0.0;0.0;1.0;1
76;66;66037;pa;a;a;l;1;0;28.0;450.0;0.0;0.0;0.0;1
76;66;66037;pa;a;a;l;2;0;37.0;560.0;0.5;0.75;0.25;4
76;66;66037;pa;a;a;l;2;A;45.0;613.0;0.0;0.0;1.0;1
76;66;66037;pa;a;a;l;2;C;37.0;400.0;1.0;1.0;0.0;1
76;66;66037;pa;a;a;l;2;D;31.0;554.0;1.0;0.0;0.0;1
76;66;66037;pa;a;m;l;3;0;90.0;700.0;0.0;0.0;1.0;1
76;66;66037;pr;a;a;l;1;0;21.5;340.0;0.19;0.38;0.31;16
76;66;66037;pr;a;a;l;1;A;32.5;390.0;0.0;0.0;0.0;2
76;66;66037;pr;a;a;l;1;B;26.0;350.0;0.0;0.0;0.0;2
76;66;66037;pr;a;a;l;1;C;25.0;380.0;0.43;0.71;0.0;7
76;66;66037;pr;a;a;l;1;D;23.0;400.0;0.24;0.76;0.14;29
76;66;66037;pr;a;a;l;1;E;23.0;385.0;0.14;0.76;0.1;21
76;66;66037;pr;a;a;l;1;F;24.0;325.5;0.25;0.25;0.25;4
76;66;66037;pr;a;a;l;1;NS;23.0;492.5;0.25;0.75;0.25;4
76;66;66037;pr;a;a;l;1;VI;23.5;380.0;0.1;0.5;0.4;10
76;66;66037;pr;a;a;l;2;0;40.0;500.0;0.24;0.32;0.16;25
76;66;66037;pr;a;a;l;2;A;46.0;600.0;0.17;0.61;0.39;18
76;66;66037;pr;a;a;l;2;B;39.0;526.0;0.0;1.0;0.0;1
76;66;66037;pr;a;a;l;2;C;35.5;520.0;0.12;0.5;0.31;16
76;66;66037;pr;a;a;l;2;D;31.0;498.0;0.27;0.54;0.23;83
76;66;66037;pr;a;a;l;2;E;30.0;500.5;0.19;0.69;0.12;16
76;66;66037;pr;a;a;l;2;F;32.0;525.0;0.2;0.6;0.2;5
76;66;66037;pr;a;a;l;2;NS;43.0;600.0;0.0;0.89;0.11;9
76;66;66037;pr;a;a;l;2;VI;40.0;552.5;0.0;0.56;0.17;18
76;66;66037;pr;a;a;l;3;0;63.0;758.0;0.0;0.5;0.2;10
76;66;66037;pr;a;a;l;3;A;62.0;770.0;0.08;0.77;0.31;13
76;66;66037;pr;a;a;l;3;B;52.5;690.0;0.17;1.17;0.0;6
76;66;66037;pr;a;a;l;3;C;61.0;706.0;0.19;0.43;0.19;21
76;66;66037;pr;a;a;l;3;D;52.0;750.0;0.0;0.27;0.4;15
76;66;66037;pr;a;a;l;3;E;58.0;690.0;0.17;0.67;0.17;6
76;66;66037;pr;a;a;l;3;G;25.0;440.0;0.0;0.0;0.0;1
