REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11;91;91016;pr;a;m;v;5;NS;152.5;196500.0;1347.84;11.54;0.145;0.0;0.5;1.0;2
11;91;91016;pr;a;m;v;5;VI;95.5;200800.0;2128.5;11.54;0.068;0.0;1.5;0.5;2
11;91;91016;pr;a;m;v;6;0;145.0;254500.0;1721.31;;;0.0;0.46;1.38;13
11;91;91016;pr;a;m;v;6;B;102.0;212000.0;2078.43;;;0.0;1.0;1.0;1
11;91;91016;pr;a;m;v;6;C;140.0;295000.0;2107.14;;;0.0;1.0;1.0;1
11;91;91016;pr;a;m;v;6;D;142.0;257000.0;1724.83;;;0.09;1.0;0.91;11
11;91;91016;pr;a;m;v;6;E;130.0;248500.0;2000.0;;;0.0;0.67;1.0;9
11;91;91016;pr;a;m;v;6;F;95.0;145000.0;1526.32;;;0.0;0.0;1.0;1
11;91;91016;pr;a;m;v;6;G;90.0;240000.0;2666.67;;;0.0;1.0;0.0;1
11;91;91016;pr;a;m;v;6;NS;119.0;232500.0;1944.24;;;0.0;0.5;0.5;2
11;91;91016;pr;a;m;v;7;0;125.0;217000.0;1508.09;6.42;0.048;0.25;1.0;1.0;4
11;91;91016;pr;a;m;v;7;D;140.0;254500.0;1909.09;6.42;0.043;0.0;0.56;0.78;9
11;91;91016;pr;a;m;v;7;E;160.0;395000.0;2468.75;6.42;0.031;0.0;0.0;1.0;1
11;91;91016;pr;a;m;v;7;NS;116.0;249000.0;2146.55;6.42;0.036;0.0;0.0;1.0;1
11;91;91016;pr;a;m;v;8;0;240.0;242000.0;1026.86;;;0.0;0.0;3.0;2
11;91;91016;pr;a;m;v;8;D;259.5;285000.0;1169.03;;;0.0;1.5;0.5;2
11;91;91016;pr;a;m;v;8;E;191.0;254100.0;1225.13;;;0.0;0.67;1.0;3
11;91;91016;pr;a;m;v;9;0;210.0;159000.0;757.14;;;0.0;0.0;1.0;2
11;91;91016;pr;a;m;v;9;A;220.0;455800.0;2071.82;;;0.0;0.0;0.0;1
11;91;91016;pr;a;m;v;9;F;126.0;185000.0;1468.25;;;0.0;1.0;0.0;1
11;91;91016;pr;cm;m;v;4;A;84.0;217400.0;2590.12;10.34;0.048;0.0;0.0;0.5;2
11;91;91016;pr;cm;m;v;5;0;110.0;242000.0;2490.91;11.54;0.06;0.0;0.0;1.4;5
11;91;91016;pr;cm;m;v;5;A;96.0;247400.0;2577.08;11.54;0.052;0.0;0.0;0.67;3
11;91;91016;pr;cm;m;v;6;0;127.0;300000.0;2362.2;;;0.0;0.0;1.0;1
11;91;91016;pr;cm;m;v;6;A;133.0;271400.0;2040.6;;;0.0;0.0;1.0;3
11;91;91016;pr;cm;mn;v;5;0;95.0;230577.0;2495.56;11.54;0.055;0.0;0.2;0.0;5
11;91;91016;pr;cm;mn;v;6;0;120.0;210306.0;1752.55;;;0.0;0.0;0.0;1
11;91;91016;pr;m;a;v;2;E;39.0;105990.0;2717.69;13.96;0.062;0.0;0.0;1.0;1
11;91;91016;pr;m;a;v;2;VI;36.0;99500.0;2763.89;13.96;0.061;0.0;0.0;0.0;1
11;91;91016;pr;m;a;v;3;D;59.0;125500.0;2127.12;12.0;0.068;0.0;0.0;0.0;1
11;91;91016;pr;m;a;v;3;E;59.0;85990.0;1457.46;12.0;0.099;0.0;1.0;0.0;1
11;91;91016;pr;m;a;v;4;F;80.0;129000.0;1612.5;9.24;0.069;0.0;0.0;0.0;1
11;91;91016;pr;m;m;v;1;NS;102.5;45990.0;447.52;;;0.0;0.0;0.0;2
11;91;91016;pr;m;m;v;11;C;300.0;312000.0;1040.0;;;0.0;2.0;2.0;1
11;91;91016;pr;m;m;v;3;B;75.0;149000.0;1986.67;12.42;0.075;0.0;0.0;0.0;1
11;91;91016;pr;m;m;v;3;D;75.0;129495.0;1726.6;12.42;0.088;0.0;0.5;0.5;2
11;91;91016;pr;m;m;v;3;E;96.0;177750.0;1798.15;12.42;0.083;0.0;0.5;0.5;2
11;91;91016;pr;m;m;v;3;F;73.0;94490.0;1294.38;12.42;0.115;0.0;1.0;0.0;1
11;91;91016;pr;m;m;v;3;VI;66.0;116990.0;1772.58;12.42;0.08;0.0;0.67;0.0;3
11;91;91016;pr;m;m;v;4;C;111.0;184700.0;1754.38;10.34;0.075;0.0;0.5;1.0;2
11;91;91016;pr;m;m;v;4;D;82.0;231000.0;2865.85;10.34;0.056;0.0;0.33;0.33;3
11;91;91016;pr;m;m;v;4;E;98.0;204950.0;2094.87;10.34;0.06;0.0;0.0;0.0;2
11;91;91016;pr;m;m;v;4;F;105.0;163750.0;1564.49;10.34;0.082;0.0;0.0;0.5;2
11;91;91016;pr;m;m;v;4;VI;110.5;174500.0;1608.09;10.34;0.083;0.0;1.5;0.0;2
11;91;91016;pr;m;m;v;5;C;186.0;239900.0;1289.78;11.54;0.107;0.0;1.0;1.0;1
11;91;91016;pr;m;m;v;5;D;128.5;193050.0;1579.5;11.54;0.094;0.0;0.38;0.75;8
11;91;91016;pr;m;m;v;5;E;119.5;182500.0;1447.21;11.54;0.091;0.0;0.83;0.67;6
11;91;91016;pr;m;m;v;5;F;102.0;169500.0;1886.7;11.54;0.074;0.0;0.0;0.67;3
11;91;91016;pr;m;m;v;5;VI;100.0;110990.0;1109.9;11.54;0.109;0.0;1.0;0.33;3
11;91;91016;pr;m;m;v;6;C;139.0;193950.0;1416.44;;;0.0;0.5;1.0;2
11;91;91016;pr;m;m;v;6;D;132.0;245500.0;1995.76;;;0.0;0.22;0.33;9
11;91;91016;pr;m;m;v;6;E;137.5;188042.5;1381.12;;;0.0;0.5;1.0;2
11;91;91016;pr;m;m;v;6;NS;117.0;245000.0;2094.02;;;0.0;1.0;0.0;1
11;91;91016;pr;m;m;v;7;C;183.5;369250.0;1958.88;6.42;0.04;0.0;0.0;1.0;2
11;91;91016;pr;m;m;v;7;D;180.0;199000.0;1097.78;6.42;0.066;0.0;1.0;0.4;5
11;91;91016;pr;m;m;v;7;E;230.0;166500.0;723.91;6.42;0.106;0.0;1.0;2.0;1
11;91;91016;pr;m;m;v;7;NS;222.0;240350.0;1082.66;6.42;0.071;0.0;0.0;3.0;1
11;91;91016;pr;m;m;v;8;C;164.0;213000.0;1298.78;;;0.0;0.0;0.0;1
11;91;91016;pr;network;a;v;1;VI;27.0;64900.0;2403.7;16.6;0.083;0.0;1.0;0.0;2
11;91;91016;pr;network;a;v;4;D;87.0;160500.0;1844.83;9.24;0.06;0.0;1.0;1.0;1
11;91;91016;pr;network;m;v;4;B;100.0;260000.0;2600.0;10.34;0.048;0.0;0.0;1.0;1
11;91;91016;pr;network;m;v;5;C;87.0;193500.0;2224.14;11.54;0.062;0.0;0.0;1.0;1
11;91;91016;pr;network;m;v;6;D;121.5;245990.0;2025.58;;;0.0;0.5;1.0;4
11;91;91017;pr;a;a;v;1;E;19.0;92000.0;4842.11;21.0;0.054;0.0;0.33;0.67;3
11;91;91017;pr;a;a;v;1;G;20.0;91250.0;4562.5;21.0;0.056;0.0;0.5;0.0;2
11;91;91017;pr;a;a;v;2;E;30.0;149000.0;4966.67;14.89;0.036;0.0;1.0;0.0;1
11;91;91017;pr;a;a;v;2;VI;30.0;163500.0;5450.0;14.89;0.033;0.0;1.0;0.0;1
11;91;91017;pr;a;a;v;3;0;53.0;170000.0;3207.55;;;0.0;1.0;0.0;1
11;91;91017;pr;a;a;v;3;E;54.5;171450.0;3082.83;;;0.0;0.75;0.25;4
11;91;91017;pr;a;a;v;3;NS;60.0;172000.0;2866.67;;;0.0;1.0;0.0;1
11;91;91017;pr;a;m;v;10;0;234.0;624000.0;2666.67;;;0.0;2.0;1.0;1
11;91;91017;pr;a;m;v;10;C;236.0;635000.0;2690.68;;;0.0;1.0;2.0;1
11;91;91017;pr;a;m;v;17;0;500.0;805000.0;1610.0;;;0.0;0.0;0.0;1
11;91;91017;pr;a;m;v;3;D;76.0;249000.0;3276.32;15.56;0.057;0.0;1.0;0.0;1
11;91;91017;pr;a;m;v;3;VI;60.0;227000.0;3783.33;15.56;0.049;0.0;1.0;0.0;1
11;91;91017;pr;a;m;v;4;D;110.0;284500.0;2597.72;10.73;0.05;0.0;0.5;0.0;2
11;91;91017;pr;a;m;v;4;VI;80.0;253000.0;3162.5;10.73;0.041;0.0;0.0;0.5;4
11;91;91017;pr;a;m;v;5;D;85.0;245000.0;2882.35;;;0.0;1.0;1.0;1
11;91;91017;pr;a;m;v;5;E;100.5;278500.0;2830.96;;;0.0;1.5;1.0;2
11;91;91017;pr;a;m;v;5;NS;108.0;349000.0;3231.48;;;0.0;1.0;1.0;1
11;91;91017;pr;a;m;v;5;VI;121.0;344000.0;2837.94;;;0.0;0.5;1.0;2
11;91;91017;pr;a;m;v;6;0;128.0;345000.0;2695.31;;;0.0;1.5;0.25;4
11;91;91017;pr;a;m;v;6;B;108.0;359000.0;3324.07;;;0.0;1.0;1.0;1
11;91;91017;pr;a;m;v;6;D;165.0;431000.0;2612.12;;;0.0;1.0;1.0;1
11;91;91017;pr;a;m;v;6;E;105.0;395000.0;2969.92;;;0.0;0.67;0.67;3
11;91;91017;pr;a;m;v;6;NS;115.0;364000.0;3165.22;;;0.0;2.0;0.0;1
11;91;91017;pr;a;m;v;6;VI;130.0;345000.0;2653.85;;;0.0;2.0;0.0;1
11;91;91017;pr;a;m;v;7;0;140.0;262000.0;1871.43;;;0.0;0.0;2.0;1
11;91;91017;pr;a;m;v;7;E;168.0;483000.0;2875.0;;;2.0;0.0;1.0;1
11;91;91017;pr;a;m;v;7;VI;190.0;595000.0;3131.58;;;0.0;2.0;1.0;1
11;91;91017;pr;a;m;v;8;0;190.0;520000.0;2736.84;;;0.0;2.0;0.0;1
11;91;91017;pr;cm;m;v;4;0;84.0;260000.0;3095.24;10.73;0.042;0.0;0.0;2.0;1
11;91;91017;pr;cm;m;v;4;A;86.0;272850.0;3171.74;10.73;0.041;0.0;0.0;0.5;2
11;91;91017;pr;cm;m;v;5;0;105.0;239850.0;2370.52;;;0.0;0.0;1.5;2
11;91;91017;pr;cm;m;v;5;A;93.0;291305.0;3074.71;;;0.0;0.0;0.33;6
11;91;91017;pr;cm;m;v;6;0;115.5;271500.0;2355.89;;;0.0;0.0;0.75;4
11;91;91017;pr;cm;m;v;6;A;110.0;326930.0;2933.33;;;0.0;0.0;0.43;7
11;91;91017;pr;cm;m;v;7;A;124.0;333050.0;2685.89;;;0.0;0.0;0.0;1
11;91;91017;pr;cm;mn;v;2;0;56.0;223900.0;3998.21;;;0.0;1.0;0.0;1
11;91;91017;pr;cm;mn;v;4;0;82.5;259450.0;3041.65;10.73;0.042;0.0;0.75;0.0;8
11;91;91017;pr;cm;mn;v;5;0;95.5;264900.0;2787.68;;;0.0;1.25;0.0;12
11;91;91017;pr;cm;mn;v;6;0;115.0;302900.0;2718.18;;;0.0;1.13;0.0;15
11;91;91017;pr;cm;mn;v;7;0;135.5;308450.0;2384.55;;;0.0;1.17;0.0;6
11;91;91017;pr;m;a;v;2;F;29.0;140000.0;4827.59;14.89;0.037;0.0;0.0;0.0;1
11;91;91017;pr;m;m;v;4;E;115.0;350000.0;3043.48;10.73;0.042;0.0;0.0;0.0;1
11;91;91017;pr;m;m;v;5;E;98.0;325000.0;3316.33;;;0.0;0.0;0.0;1
11;91;91017;pr;m;m;v;6;E;160.0;455000.0;2843.75;;;0.0;0.0;0.0;1
11;91;91017;pr;network;m;v;4;C;101.0;330750.0;3274.75;10.73;0.039;0.0;1.0;1.0;1
11;91;91021;pr;a;a;pi;1;F;22.0;90000.0;4090.91;18.97;0.056;0.0;0.0;0.0;1
11;91;91021;pr;a;a;pi;2;0;41.0;230000.0;5609.76;16.46;0.035;0.0;0.0;0.0;1
11;91;91021;pr;a;a;pi;4;0;76.0;320000.0;4210.53;13.3;0.038;0.0;0.0;0.0;1
11;91;91021;pr;a;a;v;1;0;29.0;107000.0;4038.46;18.97;0.057;0.0;0.71;0.0;7
11;91;91021;pr;a;a;v;1;D;30.0;115750.0;3810.56;18.97;0.062;0.33;0.5;0.5;6
11;91;91021;pr;a;a;v;1;E;30.0;111650.0;3756.0;18.97;0.06;0.12;0.19;0.81;16
11;91;91021;pr;a;a;v;1;F;22.0;97500.0;3923.08;18.97;0.055;0.0;0.4;0.4;5
11;91;91021;pr;a;a;v;1;G;15.0;98000.0;5649.34;18.97;0.047;0.0;0.75;0.25;4
11;91;91021;pr;a;a;v;1;NS;28.0;110000.0;3899.29;18.97;0.061;0.0;0.0;0.67;3
11;91;91021;pr;a;a;v;1;VI;31.0;126450.0;3888.59;18.97;0.06;0.25;0.5;0.25;4
11;91;91021;pr;a;a;v;2;0;42.0;149100.0;3569.05;16.46;0.057;0.0;0.47;0.24;17
11;91;91021;pr;a;a;v;2;A;44.0;179526.0;4274.43;16.46;0.046;0.2;0.4;0.0;5
11;91;91021;pr;a;a;v;2;B;47.0;217000.0;4444.52;16.46;0.045;0.3;0.7;0.2;10
11;91;91021;pr;a;a;v;2;D;44.0;158000.0;3688.38;16.46;0.057;0.07;0.36;0.5;28
11;91;91021;pr;a;a;v;2;E;44.0;149850.0;3386.36;16.46;0.058;0.32;0.26;0.58;19
11;91;91021;pr;a;a;v;2;F;28.0;117000.0;4225.0;16.46;0.048;0.0;0.71;0.29;7
11;91;91021;pr;a;a;v;2;G;25.5;122775.0;4511.01;16.46;0.043;0.0;0.67;0.33;6
11;91;91021;pr;a;a;v;2;NS;38.0;238000.0;5822.22;16.46;0.036;0.0;0.29;0.57;7
11;91;91021;pr;a;a;v;2;VI;45.0;158600.0;3706.52;16.46;0.055;0.08;0.54;0.23;13
11;91;91021;pr;a;a;v;3;0;69.0;300560.0;4603.28;14.2;0.044;0.18;0.0;0.64;11
11;91;91021;pr;a;a;v;3;A;60.5;226176.5;3813.56;14.2;0.043;0.17;0.0;0.5;6
11;91;91021;pr;a;a;v;3;B;62.0;239000.0;3993.33;14.2;0.043;0.43;0.48;0.48;23
11;91;91021;pr;a;a;v;3;C;58.0;199000.0;3253.7;14.2;0.051;0.0;0.4;0.4;5
11;91;91021;pr;a;a;v;3;D;63.0;234000.0;3621.64;14.2;0.05;0.22;0.61;0.39;23
11;91;91021;pr;a;a;v;3;E;62.0;199000.0;3277.78;14.2;0.054;0.09;0.3;0.58;33
11;91;91021;pr;a;a;v;3;F;61.0;160500.0;2954.0;14.2;0.06;0.33;0.0;1.0;3
11;91;91021;pr;a;a;v;3;G;51.5;184500.0;3570.7;14.2;0.054;0.0;0.5;0.5;2
11;91;91021;pr;a;a;v;3;NS;63.0;318000.0;5111.11;14.2;0.039;0.14;0.0;0.71;7
11;91;91021;pr;a;a;v;3;VI;62.0;234500.0;3802.15;14.2;0.05;0.19;0.44;0.5;16
11;91;91021;pr;a;a;v;4;0;76.5;322000.0;4209.58;13.3;0.043;0.12;0.0;0.25;8
11;91;91021;pr;a;a;v;4;A;82.0;322404.0;3903.18;13.3;0.04;0.25;0.0;0.25;4
11;91;91021;pr;a;a;v;4;B;81.0;329000.0;4217.95;13.3;0.04;0.0;1.0;1.0;3
11;91;91021;pr;a;a;v;4;C;67.0;169500.0;2529.85;13.3;0.059;0.4;0.8;0.4;5
11;91;91021;pr;a;a;v;4;D;80.0;239000.0;3125.0;13.3;0.053;0.29;0.86;0.57;7
11;91;91021;pr;a;a;v;4;E;72.0;175000.0;2250.75;13.3;0.07;0.67;0.33;0.67;3
11;91;91021;pr;a;a;v;4;F;106.0;319250.0;2924.85;13.3;0.056;0.0;0.5;1.0;2
11;91;91021;pr;a;a;v;4;NS;73.0;319000.0;4430.56;13.3;0.042;0.33;1.0;0.67;3
11;91;91021;pr;a;a;v;4;VI;80.0;220000.0;2483.87;13.3;0.061;0.6;0.8;0.4;5
11;91;91021;pr;a;a;v;5;0;97.0;386000.0;3943.56;11.44;0.037;0.25;0.25;0.25;4
11;91;91021;pr;a;a;v;5;A;95.0;363130.0;3822.42;11.44;0.036;0.0;0.0;0.0;1
11;91;91021;pr;a;a;v;5;C;102.0;380000.0;3659.58;11.44;0.04;0.0;0.0;1.0;2
11;91;91021;pr;a;a;v;5;D;100.0;399000.0;3110.07;11.44;0.042;0.0;1.0;0.86;7
11;91;91021;pr;a;a;v;5;E;99.0;274000.0;2772.45;11.44;0.049;0.25;0.25;0.75;4
11;91;91021;pr;a;a;v;5;F;104.0;230000.0;2211.54;11.44;0.062;0.0;1.0;1.0;1
11;91;91021;pr;a;a;v;5;NS;106.0;429000.0;4047.17;11.44;0.034;0.0;1.0;1.0;2
11;91;91021;pr;a;a;v;5;VI;88.0;320000.0;3723.3;11.44;0.037;0.0;0.67;0.67;3
11;91;91021;pr;a;a;v;6;D;147.0;430000.0;2925.17;;;0.25;0.75;0.25;4
11;91;91021;pr;a;a;v;7;D;147.0;440000.0;2993.2;;;0.0;0.0;0.0;1
11;91;91021;pr;a;a;v;8;D;192.0;350000.0;1822.92;;;0.0;0.0;2.0;1
11;91;91021;pr;a;m;v;10;C;185.0;399000.0;2156.76;;;0.0;1.0;1.0;1
11;91;91021;pr;a;m;v;10;E;230.0;625000.0;2717.39;;;0.0;1.0;0.0;1
11;91;91021;pr;a;m;v;2;NS;35.0;178500.0;5100.0;15.1;0.036;0.0;1.0;0.0;1
11;91;91021;pr;a;m;v;3;0;70.0;293000.0;4185.71;15.18;0.044;0.0;0.0;1.0;1
11;91;91021;pr;a;m;v;3;A;65.0;244560.0;3762.46;15.18;0.048;0.5;0.0;0.5;2
11;91;91021;pr;a;m;v;3;D;72.0;326000.0;4527.78;15.18;0.04;0.0;0.0;2.0;1
11;91;91021;pr;a;m;v;3;E;61.0;260500.0;4270.49;15.18;0.043;0.0;0.0;1.0;1
11;91;91021;pr;a;m;v;3;VI;61.0;260500.0;4270.49;15.18;0.043;0.0;0.0;1.0;1
11;91;91021;pr;a;m;v;4;0;80.5;377050.0;4170.04;13.83;0.041;0.0;0.25;0.5;4
11;91;91021;pr;a;m;v;4;B;88.5;324130.0;3663.54;13.83;0.046;0.0;0.0;0.0;2
11;91;91021;pr;a;m;v;4;C;115.0;377000.0;3278.26;13.83;0.051;0.0;1.0;0.0;1
11;91;91021;pr;a;m;v;4;D;80.0;293000.0;3687.5;13.83;0.047;0.0;0.0;0.67;3
11;91;91021;pr;a;m;v;4;E;72.0;270200.0;3859.28;13.83;0.044;0.0;1.0;1.0;2
11;91;91021;pr;a;m;v;4;F;128.0;434000.0;3429.69;13.83;0.046;0.0;0.25;1.0;4
11;91;91021;pr;a;m;v;4;G;83.0;283500.0;3415.66;13.83;0.049;0.0;0.0;1.0;1
11;91;91021;pr;a;m;v;4;VI;80.0;295000.0;3687.5;13.83;0.047;0.0;0.33;0.33;3
11;91;91021;pr;a;m;v;5;0;137.0;399000.0;2912.41;10.71;0.044;0.0;0.0;2.0;1
11;91;91021;pr;a;m;v;5;A;81.0;317200.0;3916.05;10.71;0.033;0.0;1.0;0.0;1
11;91;91021;pr;a;m;v;5;C;111.0;345875.0;3135.34;10.71;0.041;0.0;0.5;0.5;2
11;91;91021;pr;a;m;v;5;D;95.0;315000.0;3230.0;10.71;0.041;0.0;0.67;1.0;3
11;91;91021;pr;a;m;v;5;E;105.0;320500.0;3017.5;10.71;0.044;0.0;0.75;0.5;4
11;91;91021;pr;a;m;v;5;G;95.0;239000.0;2515.79;10.71;0.051;0.0;0.0;2.0;1
11;91;91021;pr;a;m;v;5;NS;98.0;325500.0;3321.43;10.71;0.039;0.0;0.0;1.0;1
11;91;91021;pr;a;m;v;5;VI;126.0;332250.0;2840.72;10.71;0.05;0.17;0.17;0.83;6
11;91;91021;pr;a;m;v;6;B;144.0;374900.0;2603.47;11.78;0.054;0.0;0.0;1.0;1
11;91;91021;pr;a;m;v;6;C;165.0;446500.0;2835.58;11.78;0.053;0.0;1.0;1.5;2
11;91;91021;pr;a;m;v;6;D;145.5;417050.0;3186.1;11.78;0.046;0.0;1.0;0.75;4
11;91;91021;pr;a;m;v;6;E;119.0;385000.0;3235.29;11.78;0.044;1.0;0.0;1.0;1
11;91;91021;pr;a;m;v;6;VI;125.0;386500.0;3159.2;11.78;0.044;0.0;0.71;0.86;7
11;91;91021;pr;a;m;v;7;B;138.0;359000.0;2601.45;;;0.0;1.0;1.0;1
11;91;91021;pr;a;m;v;7;C;224.0;621040.0;2776.52;;;0.0;1.0;1.5;2
11;91;91021;pr;a;m;v;7;D;198.5;510500.0;2669.3;;;0.5;2.0;1.0;2
11;91;91021;pr;a;m;v;7;E;170.0;598500.0;3520.59;;;0.0;1.0;1.0;1
11;91;91021;pr;a;m;v;7;VI;190.0;520000.0;2736.84;;;0.0;1.0;0.0;1
11;91;91021;pr;a;m;v;8;B;183.0;439700.0;2402.73;;;0.0;1.0;1.0;1
11;91;91021;pr;a;m;v;8;C;180.0;380000.0;2111.11;;;0.0;1.0;1.0;1
11;91;91021;pr;a;m;v;8;E;173.0;348000.0;2011.56;;;0.0;1.0;1.0;1
11;91;91021;pr;a;m;v;8;NS;116.0;262000.0;2258.62;;;0.0;0.0;0.0;1
11;91;91021;pr;a;m;v;8;VI;185.0;498000.0;2691.89;;;0.0;1.33;0.0;3
11;91;91021;pr;a;m;v;9;0;206.0;555000.0;2716.0;;;0.0;0.0;0.5;2
11;91;91021;pr;a;m;v;9;B;216.0;699900.0;3240.28;;;0.0;2.0;1.0;1
11;91;91021;pr;a;m;v;9;C;191.0;504500.0;2608.57;;;0.0;1.0;1.0;2
11;91;91021;pr;a;m;v;9;VI;232.0;611500.0;2568.97;;;0.25;0.75;1.5;4
