REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;91;91016;pr;a;m;v;6;B;102.0;212000.0;2078.43;;;0.0;1.0;1.0;1
11.0;91;91016;pr;a;m;v;6;D;149.0;257000.0;1684.85;;;0.2;1.2;1.0;5
11.0;91;91016;pr;a;m;v;6;E;120.0;248500.0;2035.42;;;0.0;0.25;1.0;4
11.0;91;91016;pr;a;m;v;6;F;95.0;145000.0;1526.32;;;0.0;0.0;1.0;1
11.0;91;91016;pr;a;m;v;6;G;90.0;240000.0;2666.67;;;0.0;1.0;0.0;1
11.0;91;91016;pr;a;m;v;7;0;145.0;217000.0;1508.09;;;0.0;1.0;1.0;2
11.0;91;91016;pr;a;m;v;7;D;145.0;252000.0;1860.73;;;0.0;0.57;0.57;7
11.0;91;91016;pr;a;m;v;8;0;190.0;212000.0;1115.79;;;0.0;0.0;1.0;1
11.0;91;91016;pr;a;m;v;8;D;180.0;252000.0;1400.0;;;0.0;1.0;1.0;1
11.0;91;91016;pr;a;m;v;8;E;210.5;266800.0;1321.12;;;0.0;0.5;1.0;2
11.0;91;91016;pr;cm;m;v;4;A;84.0;217400.0;2590.12;10.34;0.048;0.0;0.0;0.5;2
11.0;91;91016;pr;cm;m;v;5;0;106.5;212500.0;2060.07;;;0.0;0.0;1.5;2
11.0;91;91016;pr;cm;m;v;5;A;103.0;246900.0;2408.54;;;0.0;0.0;1.0;2
11.0;91;91016;pr;cm;m;v;6;A;142.5;279400.0;1965.7;;;0.0;0.0;1.5;2
11.0;91;91016;pr;cm;mn;v;5;0;95.0;230577.0;2495.56;;;0.0;0.2;0.0;5
11.0;91;91016;pr;cm;mn;v;6;0;120.0;210306.0;1752.55;;;0.0;0.0;0.0;1
11.0;91;91016;pr;m;a;v;3;D;59.0;125500.0;2127.12;12.2;0.069;0.0;0.0;0.0;1
11.0;91;91016;pr;m;a;v;3;E;59.0;85990.0;1457.46;12.2;0.1;0.0;1.0;0.0;1
11.0;91;91016;pr;m;m;v;1;NS;102.5;45990.0;447.52;;;0.0;0.0;0.0;2
11.0;91;91016;pr;m;m;v;3;D;75.0;129495.0;1726.6;10.83;0.077;0.0;0.5;0.5;2
11.0;91;91016;pr;m;m;v;3;E;57.0;95000.0;1666.67;10.83;0.078;0.0;0.0;0.0;1
11.0;91;91016;pr;m;m;v;3;VI;66.0;116990.0;1772.58;10.83;0.073;0.0;1.0;0.0;1
11.0;91;91016;pr;m;m;v;4;C;136.0;184000.0;1352.94;10.34;0.092;0.0;1.0;1.0;1
11.0;91;91016;pr;m;m;v;4;D;126.0;189000.0;1500.0;10.34;0.083;0.0;1.0;1.0;1
11.0;91;91016;pr;m;m;v;4;F;105.0;163750.0;1564.49;10.34;0.082;0.0;0.0;0.5;2
11.0;91;91016;pr;m;m;v;4;VI;118.0;139500.0;1182.2;10.34;0.105;0.0;2.0;0.0;1
11.0;91;91016;pr;m;m;v;5;D;119.5;182250.0;1561.24;;;0.0;0.5;1.0;2
11.0;91;91016;pr;m;m;v;5;E;101.0;161500.0;1600.62;;;0.0;1.0;0.0;2
11.0;91;91016;pr;m;m;v;5;F;102.0;169500.0;1661.76;;;0.0;0.0;1.0;1
11.0;91;91016;pr;m;m;v;6;C;154.0;188000.0;1220.78;;;0.0;1.0;1.0;1
11.0;91;91016;pr;m;m;v;6;D;118.0;235500.0;1995.76;;;0.0;0.2;0.2;5
11.0;91;91016;pr;m;m;v;6;E;120.0;178500.0;1487.5;;;0.0;0.0;1.0;1
11.0;91;91016;pr;m;m;v;6;NS;117.0;245000.0;2094.02;;;0.0;1.0;0.0;1
11.0;91;91016;pr;m;m;v;7;C;137.0;239500.0;1748.18;;;0.0;0.0;2.0;1
11.0;91;91016;pr;m;m;v;7;D;180.0;197600.0;1097.78;;;0.0;1.0;0.67;3
11.0;91;91016;pr;network;a;v;1;VI;27.0;69900.0;2588.89;14.72;0.068;0.0;1.0;0.0;1
11.0;91;91016;pr;network;a;v;4;D;87.0;160500.0;1844.83;;;0.0;1.0;1.0;1
11.0;91;91016;pr;network;m;v;5;C;87.0;193500.0;2224.14;;;0.0;0.0;1.0;1
11.0;91;91017;pr;a;a;v;1;E;19.0;92500.0;4868.42;19.44;0.048;0.0;0.5;0.5;2
11.0;91;91017;pr;a;a;v;1;G;20.0;91250.0;4562.5;19.44;0.052;0.0;0.5;0.0;2
11.0;91;91017;pr;a;a;v;2;E;30.0;149000.0;4966.67;14.89;0.036;0.0;1.0;0.0;1
11.0;91;91017;pr;a;a;v;3;E;64.0;174900.0;2732.81;;;0.0;1.0;0.0;1
11.0;91;91017;pr;a;m;v;3;VI;60.0;227000.0;3783.33;15.56;0.049;0.0;1.0;0.0;1
11.0;91;91017;pr;a;m;v;5;E;100.5;278500.0;2830.96;;;0.0;1.5;1.0;2
11.0;91;91017;pr;a;m;v;5;NS;108.0;349000.0;3231.48;;;0.0;1.0;1.0;1
11.0;91;91017;pr;a;m;v;5;VI;107.0;299000.0;2794.39;;;0.0;0.0;1.0;1
11.0;91;91017;pr;a;m;v;6;0;128.0;345000.0;2695.31;;;0.0;1.5;0.25;4
11.0;91;91017;pr;a;m;v;6;VI;130.0;345000.0;2653.85;;;0.0;2.0;0.0;1
11.0;91;91017;pr;a;m;v;7;0;140.0;262000.0;1871.43;;;0.0;0.0;2.0;1
11.0;91;91017;pr;a;m;v;7;E;168.0;483000.0;2875.0;;;2.0;0.0;1.0;1
11.0;91;91017;pr;cm;m;v;4;0;84.0;260000.0;3095.24;10.73;0.042;0.0;0.0;2.0;1
11.0;91;91017;pr;cm;m;v;4;A;86.0;272850.0;3171.74;10.73;0.041;0.0;0.0;0.5;2
11.0;91;91017;pr;cm;m;v;5;0;92.0;250000.0;2873.56;;;0.0;0.0;1.33;3
11.0;91;91017;pr;cm;m;v;5;A;90.0;268900.0;2944.44;;;0.0;0.0;0.67;3
11.0;91;91017;pr;cm;m;v;6;0;115.5;273000.0;2355.89;;;0.0;0.0;0.75;4
11.0;91;91017;pr;cm;m;v;6;A;113.0;314900.0;2784.23;;;0.0;0.0;0.75;4
11.0;91;91017;pr;cm;mn;v;2;0;56.0;223900.0;3998.21;;;0.0;1.0;0.0;1
11.0;91;91017;pr;cm;mn;v;4;0;82.5;259450.0;3041.65;10.73;0.042;0.0;0.75;0.0;8
11.0;91;91017;pr;cm;mn;v;5;0;95.5;264900.0;2787.68;;;0.0;1.4;0.0;10
11.0;91;91017;pr;cm;mn;v;6;0;114.5;304657.0;2687.22;;;0.0;1.17;0.0;18
11.0;91;91017;pr;cm;mn;v;7;0;132.0;305000.0;2481.98;;;0.0;1.0;0.0;5
11.0;91;91021;pr;a;a;pi;1;F;22.0;90000.0;4090.91;18.55;0.054;0.0;0.0;0.0;1
11.0;91;91021;pr;a;a;pi;2;0;41.0;230000.0;5609.76;16.06;0.034;0.0;0.0;0.0;1
11.0;91;91021;pr;a;a;pi;4;0;76.0;320000.0;4210.53;13.89;0.04;0.0;0.0;0.0;1
11.0;91;91021;pr;a;a;v;1;0;38.0;127000.0;3408.66;18.55;0.066;0.0;0.0;0.0;2
11.0;91;91021;pr;a;a;v;1;D;34.0;115500.0;3397.06;18.55;0.066;0.0;0.0;1.0;1
11.0;91;91021;pr;a;a;v;1;E;30.0;111300.0;3710.0;18.55;0.06;0.0;0.2;0.8;5
11.0;91;91021;pr;a;a;v;1;F;20.5;85250.0;4136.96;18.55;0.053;0.0;0.5;0.5;4
11.0;91;91021;pr;a;a;v;1;G;15.0;98000.0;6533.33;18.55;0.038;0.0;0.67;0.33;3
11.0;91;91021;pr;a;a;v;1;NS;28.0;109180.0;3899.29;18.55;0.057;0.0;0.0;1.0;1
11.0;91;91021;pr;a;a;v;1;VI;32.0;119900.0;3746.88;18.55;0.059;1.0;0.0;1.0;1
11.0;91;91021;pr;a;a;v;2;0;43.5;184000.0;4690.85;16.06;0.052;0.0;0.17;0.5;6
11.0;91;91021;pr;a;a;v;2;A;45.0;158250.0;3516.67;16.06;0.055;0.0;1.0;0.0;1
11.0;91;91021;pr;a;a;v;2;B;46.5;217450.0;4669.02;16.06;0.041;0.0;1.0;0.0;2
11.0;91;91021;pr;a;a;v;2;D;40.5;158000.0;3708.33;16.06;0.053;0.11;0.28;0.5;18
11.0;91;91021;pr;a;a;v;2;E;43.0;155075.0;3230.73;16.06;0.059;0.44;0.22;0.56;9
11.0;91;91021;pr;a;a;v;2;F;34.0;134750.0;3907.14;16.06;0.05;0.0;0.5;0.5;2
11.0;91;91021;pr;a;a;v;2;G;25.5;113075.0;4415.73;16.06;0.044;0.0;1.0;0.0;2
11.0;91;91021;pr;a;a;v;2;NS;41.0;251000.0;6121.95;16.06;0.031;0.0;0.2;0.6;5
11.0;91;91021;pr;a;a;v;3;0;69.0;312000.0;4630.14;13.75;0.039;0.22;0.0;0.78;9
11.0;91;91021;pr;a;a;v;3;B;61.5;229750.0;3782.73;13.75;0.041;0.5;0.5;0.5;8
11.0;91;91021;pr;a;a;v;3;C;56.0;192850.0;3437.2;13.75;0.046;0.0;0.5;0.25;4
11.0;91;91021;pr;a;a;v;3;D;61.5;228900.0;3569.6;13.75;0.05;0.14;0.5;0.5;14
11.0;91;91021;pr;a;a;v;3;E;63.0;208500.0;3333.33;13.75;0.051;0.11;0.21;0.58;19
11.0;91;91021;pr;a;a;v;3;F;62.0;175200.0;2822.72;13.75;0.059;0.5;0.0;1.0;2
11.0;91;91021;pr;a;a;v;3;G;51.0;120000.0;2352.94;13.75;0.07;0.0;0.0;0.0;1
11.0;91;91021;pr;a;a;v;3;NS;62.5;319000.0;5120.07;13.75;0.032;0.17;0.0;0.67;6
11.0;91;91021;pr;a;a;v;3;VI;65.0;150500.0;2509.8;13.75;0.059;0.4;0.6;0.2;5
11.0;91;91021;pr;a;a;v;4;0;76.5;322000.0;4236.84;13.89;0.039;0.0;0.0;0.0;4
11.0;91;91021;pr;a;a;v;4;C;67.0;169500.0;2529.85;13.89;0.062;0.4;0.8;0.4;5
11.0;91;91021;pr;a;a;v;4;D;73.5;260100.0;3494.03;13.89;0.053;0.25;1.25;0.5;4
11.0;91;91021;pr;a;a;v;4;NS;72.0;319000.0;4430.56;13.89;0.038;0.0;1.0;1.0;1
11.0;91;91021;pr;a;a;v;4;VI;77.0;187900.0;2440.26;13.89;0.062;0.67;1.0;0.33;3
11.0;91;91021;pr;a;a;v;5;0;97.0;385000.0;3987.52;12.42;0.038;0.0;0.0;0.0;2
11.0;91;91021;pr;a;a;v;5;D;63.0;314390.0;4990.32;12.42;0.03;0.0;0.0;1.0;1
11.0;91;91021;pr;a;a;v;5;E;100.0;230000.0;2300.0;12.42;0.065;1.0;0.0;1.0;1
11.0;91;91021;pr;a;a;v;5;VI;95.5;344725.0;3600.0;12.42;0.041;0.0;1.0;1.0;2
11.0;91;91021;pr;a;a;v;6;D;147.0;452500.0;3078.23;;;0.5;1.0;0.0;2
11.0;91;91021;pr;a;a;v;8;D;192.0;350000.0;1822.92;;;0.0;0.0;2.0;1
11.0;91;91021;pr;a;m;v;10;C;185.0;399000.0;2156.76;;;0.0;1.0;1.0;1
11.0;91;91021;pr;a;m;v;2;NS;35.0;178500.0;5100.0;;;0.0;1.0;0.0;1
11.0;91;91021;pr;a;m;v;3;A;65.0;244560.0;3762.46;15.18;0.048;0.5;0.0;0.5;2
11.0;91;91021;pr;a;m;v;3;D;72.0;326000.0;4527.78;15.18;0.04;0.0;0.0;2.0;1
11.0;91;91021;pr;a;m;v;3;VI;61.0;260500.0;4270.49;15.18;0.043;0.0;0.0;1.0;1
11.0;91;91021;pr;a;m;v;4;0;90.5;377050.0;4170.04;12.92;0.038;0.0;0.0;0.0;2
11.0;91;91021;pr;a;m;v;4;C;115.0;377000.0;3278.26;12.92;0.047;0.0;1.0;0.0;1
11.0;91;91021;pr;a;m;v;4;D;50.0;189990.0;3799.8;12.92;0.041;0.0;0.0;0.0;1
11.0;91;91021;pr;a;m;v;4;E;84.0;270500.0;3220.24;12.92;0.048;0.0;1.0;1.0;1
11.0;91;91021;pr;a;m;v;4;VI;84.0;270500.0;3220.24;12.92;0.048;0.0;1.0;0.0;1
11.0;91;91021;pr;a;m;v;5;C;111.0;345875.0;3135.34;10.86;0.041;0.0;0.5;0.5;2
11.0;91;91021;pr;a;m;v;5;D;102.5;297515.0;2876.73;10.86;0.046;0.0;1.0;1.0;2
11.0;91;91021;pr;a;m;v;5;E;148.0;336000.0;2270.27;10.86;0.057;0.0;1.0;1.0;1
11.0;91;91021;pr;a;m;v;5;G;95.0;239000.0;2515.79;10.86;0.052;0.0;0.0;2.0;1
11.0;91;91021;pr;a;m;v;6;C;200.0;445000.0;2225.0;11.78;0.064;0.0;1.0;2.0;1
11.0;91;91021;pr;a;m;v;6;D;162.0;469000.0;2895.06;11.78;0.047;0.0;0.67;1.0;3
11.0;91;91021;pr;a;m;v;6;VI;132.5;322000.0;2427.21;11.78;0.058;0.0;0.5;0.5;2
11.0;91;91021;pr;a;m;v;7;C;224.0;621040.0;2776.52;;;0.0;1.0;1.5;2
11.0;91;91021;pr;a;m;v;7;D;198.5;522000.0;2716.24;;;0.0;1.5;1.0;2
11.0;91;91021;pr;a;m;v;8;C;180.0;380000.0;2111.11;;;0.0;1.0;1.0;1
11.0;91;91021;pr;a;m;v;8;NS;116.0;262000.0;2258.62;;;0.0;0.0;0.0;1
11.0;91;91021;pr;a;m;v;8;VI;185.0;498000.0;2691.89;;;0.0;1.0;0.0;2
11.0;91;91021;pr;a;m;v;9;0;232.0;590000.0;2543.1;;;0.0;0.0;0.0;1
11.0;91;91021;pr;a;m;v;9;C;191.0;504500.0;2608.57;;;0.0;1.0;1.0;2
11.0;91;91021;pr;a;m;v;9;VI;232.0;596000.0;2568.97;;;0.0;1.0;2.0;3
11.0;91;91021;pr;ca;a;v;2;0;43.0;213100.0;4955.81;16.06;0.039;0.0;0.0;0.0;3
11.0;91;91021;pr;ca;a;v;3;0;64.0;288900.0;4514.06;13.75;0.037;0.0;0.0;0.0;1
11.0;91;91021;pr;ca;a;v;4;0;80.0;374400.0;4619.77;13.89;0.036;0.0;0.0;0.0;3
11.0;91;91021;pr;ca;an;v;1;0;29.0;148140.0;5112.73;18.55;0.044;0.0;0.0;0.0;2
11.0;91;91021;pr;ca;an;v;2;0;42.5;195300.0;4595.74;16.06;0.042;0.0;0.0;0.0;2
11.0;91;91021;pr;ca;an;v;3;0;64.0;272542.0;3974.32;13.75;0.041;0.0;0.0;0.0;11
11.0;91;91021;pr;ca;an;v;4;0;81.5;326844.0;3894.15;13.89;0.044;0.0;0.0;0.0;6
11.0;91;91021;pr;ca;an;v;5;0;91.0;375400.0;4125.27;12.42;0.036;0.0;0.0;0.0;1
11.0;91;91021;pr;cm;m;v;4;0;85.0;272500.0;3201.82;12.92;0.049;0.0;0.0;1.5;2
11.0;91;91021;pr;cm;m;v;4;A;83.5;280900.0;3364.96;12.92;0.046;0.0;0.0;1.0;2
11.0;91;91021;pr;cm;m;v;5;0;99.5;287000.0;2894.76;10.86;0.045;0.0;0.0;1.0;2
11.0;91;91021;pr;cm;m;v;5;A;96.0;291900.0;3062.11;10.86;0.044;0.0;0.0;0.57;7
11.0;91;91021;pr;cm;m;v;6;0;104.0;340000.0;2677.17;11.78;0.051;0.0;0.0;1.0;3
11.0;91;91021;pr;cm;m;v;6;A;113.0;308900.0;2547.22;11.78;0.056;0.0;0.0;1.0;6
11.0;91;91021;pr;cm;mn;v;2;0;55.0;315900.0;5743.64;;;0.0;1.0;0.0;1
11.0;91;91021;pr;cm;mn;v;4;0;83.5;304900.0;3414.8;12.92;0.044;0.0;0.4;0.0;10
11.0;91;91021;pr;cm;mn;v;5;0;93.0;296637.0;3170.97;10.86;0.041;0.0;1.0;0.0;15
11.0;91;91021;pr;cm;mn;v;6;0;115.0;350800.0;2842.61;11.78;0.048;0.0;1.36;0.0;11
11.0;91;91021;pr;cm;mn;v;7;0;105.0;290450.0;2766.19;;;0.0;0.0;0.0;1
11.0;91;91021;pr;m;a;v;2;D;27.0;102000.0;3777.78;16.06;0.051;0.0;0.0;0.0;1
11.0;91;91021;pr;m;a;v;2;VI;27.0;110000.0;4074.07;16.06;0.047;0.0;0.0;0.0;1
11.0;91;91021;pr;m;a;v;3;B;61.5;217000.0;3526.31;13.75;0.048;0.5;0.0;0.0;2
11.0;91;91021;pr;m;a;v;3;D;62.0;225000.0;3629.03;13.75;0.045;0.0;0.0;0.0;1
11.0;91;91021;pr;m;a;v;3;E;59.0;149000.0;2525.42;13.75;0.065;0.0;0.0;0.0;1
11.0;91;91021;pr;m;a;v;3;G;49.5;152550.0;3075.43;13.75;0.054;0.0;0.0;0.0;2
11.0;91;91021;pr;m;a;v;3;VI;68.0;192750.0;2813.92;13.75;0.06;0.0;0.0;0.5;2
11.0;91;91021;pr;m;m;v;5;F;105.0;318000.0;3028.57;10.86;0.043;0.0;0.0;0.0;1
11.0;91;91021;pr;m;m;v;5;VI;111.0;353000.0;3180.18;10.86;0.041;0.0;0.0;0.0;1
11.0;91;91021;pr;m;m;v;6;D;162.0;469000.0;2895.06;11.78;0.049;0.0;0.0;0.0;1
11.0;91;91022;pr;a;m;v;5;0;150.0;265000.0;1766.67;;;0.0;1.0;1.0;1
11.0;91;91022;pr;a;m;v;6;D;113.0;270000.0;2389.38;;;0.0;0.0;0.0;1
11.0;91;91022;pr;a;m;v;6;VI;150.0;275600.0;1837.33;;;0.0;1.0;1.0;1
11.0;91;91027;pr;a;a;v;1;0;27.0;170000.0;6183.86;21.0;0.041;0.12;0.0;0.0;8
11.0;91;91027;pr;a;a;v;1;B;27.0;160000.0;5925.93;21.0;0.049;0.33;0.33;0.0;3
11.0;91;91027;pr;a;a;v;1;D;26.0;124900.0;4803.85;21.0;0.052;0.0;1.0;0.0;1
11.0;91;91027;pr;a;a;v;1;E;25.0;105000.0;4223.21;21.0;0.058;0.0;0.0;0.33;3
11.0;91;91027;pr;a;a;v;1;F;34.0;108500.0;3191.18;21.0;0.079;1.0;0.0;1.0;1
11.0;91;91027;pr;a;a;v;1;G;26.0;79999.0;4705.82;21.0;0.072;0.0;0.67;0.33;3
11.0;91;91027;pr;a;a;v;2;0;42.0;219000.0;5108.84;17.08;0.04;0.25;0.12;0.31;16
11.0;91;91027;pr;a;a;v;2;B;42.0;181000.0;4235.01;17.08;0.05;0.12;0.12;0.38;8
11.0;91;91027;pr;a;a;v;2;C;42.0;169000.0;4023.81;17.08;0.049;0.0;0.4;0.6;5
11.0;91;91027;pr;a;a;v;2;D;44.5;154400.0;3753.21;17.08;0.056;0.25;0.5;0.5;8
11.0;91;91027;pr;a;a;v;2;E;45.0;161500.0;3569.07;17.08;0.056;0.25;0.25;0.75;4
11.0;91;91027;pr;a;a;v;2;F;34.0;139000.0;4102.94;17.08;0.058;0.0;0.67;0.33;3
11.0;91;91027;pr;a;a;v;2;G;43.0;185000.0;3899.92;17.08;0.054;0.0;1.0;0.0;4
11.0;91;91027;pr;a;a;v;2;NS;40.0;216000.0;5113.64;17.08;0.04;1.0;1.0;0.0;3
11.0;91;91027;pr;a;a;v;2;VI;44.0;171200.0;4320.0;17.08;0.048;1.0;0.0;0.67;3
11.0;91;91027;pr;a;a;v;3;0;61.0;270000.0;4370.69;15.27;0.042;0.24;0.0;0.4;45
11.0;91;91027;pr;a;a;v;3;A;59.0;229000.0;3881.36;15.27;0.048;0.67;0.0;0.67;3
11.0;91;91027;pr;a;a;v;3;B;61.0;229000.0;3819.7;15.27;0.049;0.25;0.06;0.56;16
11.0;91;91027;pr;a;a;v;3;C;61.0;200000.0;3560.61;15.27;0.052;0.33;0.11;0.78;9
11.0;91;91027;pr;a;a;v;3;D;62.5;199370.0;3237.44;15.27;0.057;0.21;0.38;0.54;24
11.0;91;91027;pr;a;a;v;3;E;59.0;189925.0;3219.18;15.27;0.057;0.67;0.11;0.67;9
11.0;91;91027;pr;a;a;v;3;F;55.0;280000.0;5090.91;15.27;0.036;1.0;1.0;0.0;1
11.0;91;91027;pr;a;a;v;3;NS;62.0;282000.0;4258.06;15.27;0.041;0.4;0.0;1.0;5
11.0;91;91027;pr;a;a;v;3;VI;58.0;235000.0;4196.43;15.27;0.048;0.2;0.2;0.4;5
11.0;91;91027;pr;a;a;v;4;0;76.0;298000.0;3971.83;13.84;0.044;0.14;0.14;0.32;28
11.0;91;91027;pr;a;a;v;4;B;73.0;279000.0;3780.82;13.84;0.045;0.59;0.0;0.88;17
11.0;91;91027;pr;a;a;v;4;C;80.0;294000.0;3675.0;13.84;0.051;0.43;0.71;0.71;7
11.0;91;91027;pr;a;a;v;4;D;74.5;236500.0;2932.82;13.84;0.057;0.5;0.12;0.75;16
11.0;91;91027;pr;a;a;v;4;E;72.0;210000.0;2886.48;13.84;0.058;0.3;0.4;0.5;10
11.0;91;91027;pr;a;a;v;4;NS;77.0;312000.0;4051.95;13.84;0.041;0.33;0.33;1.0;3
11.0;91;91027;pr;a;a;v;4;VI;77.5;279950.0;3553.8;13.84;0.051;0.38;0.12;0.75;8
11.0;91;91027;pr;a;a;v;5;0;109.0;410000.0;3727.27;9.59;0.03;0.09;0.0;0.0;11
11.0;91;91027;pr;a;a;v;5;A;74.0;199800.0;2700.0;9.59;0.043;2.0;0.0;1.0;1
11.0;91;91027;pr;a;a;v;5;B;97.0;374000.0;3649.48;9.59;0.031;0.44;0.44;1.0;9
11.0;91;91027;pr;a;a;v;5;C;94.0;249950.0;2659.04;9.59;0.043;1.5;0.0;1.0;2
11.0;91;91027;pr;a;a;v;5;D;102.0;278500.0;2711.76;9.59;0.043;1.0;0.0;1.0;2
11.0;91;91027;pr;a;a;v;5;E;75.0;184000.0;2453.33;9.59;0.047;1.0;0.0;1.0;1
11.0;91;91027;pr;a;a;v;5;F;97.0;217300.0;2240.21;9.59;0.051;1.0;1.0;0.0;1
11.0;91;91027;pr;a;a;v;5;VI;77.5;201950.0;2599.05;9.59;0.044;0.5;0.0;1.25;4
11.0;91;91027;pr;a;a;vp;4;B;92.0;370000.0;4021.74;13.84;0.041;1.0;1.0;1.0;1
11.0;91;91027;pr;a;m;v;10;E;392.0;699000.0;1783.16;;;0.0;3.0;1.0;1
11.0;91;91027;pr;a;m;v;10;VI;200.0;390000.0;1950.0;;;0.0;2.0;1.0;1
11.0;91;91027;pr;a;m;v;11;D;165.0;390000.0;2363.64;;;0.0;2.0;1.0;1
11.0;91;91027;pr;a;m;v;12;0;280.0;990000.0;3535.71;;;0.0;0.0;0.0;1
11.0;91;91027;pr;a;m;v;2;0;51.0;218000.0;4274.51;;;0.0;0.0;1.0;1
11.0;91;91027;pr;a;m;v;2;D;64.0;279000.0;4359.38;;;0.0;1.0;0.0;1
11.0;91;91027;pr;a;m;v;2;F;35.0;153000.0;4371.43;;;0.0;0.0;0.0;1
11.0;91;91027;pr;a;m;v;3;D;63.0;294000.0;5068.97;20.0;0.051;0.0;0.6;0.4;5
11.0;91;91027;pr;a;m;v;3;E;73.0;226825.0;3107.19;20.0;0.077;1.0;1.0;1.0;1
11.0;91;91027;pr;a;m;v;3;F;68.5;262000.0;3822.82;20.0;0.062;0.0;0.0;0.0;2
