idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-abc_ABCANGERS_loc-GES01930003-642;pr;a;l;0;25;;2;335;;;0;0;0;0;E;266.0;47.41028;-0.76069;0;;;0.0;;0;B;1900.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2021-12;49283;0000;492830000;Z;Z;4928300;49119;52;49
immo-facile-adresse-9251584;pr;m;l;0;140;400.0;5;720;;;0;0;0;1;D;189;47.30207;-0.44993;0;1.0;;2.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;49086;0000;490860000;Z;Z;4908600;49000;52;49
citya-immobilier-6642-GES00190605-57;pr;a;l;1;37;;1;460;;;0;0;1;0;NS;;47.06183;-0.88257;0;2.0;;1.0;;0;NS;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;49099;0102;490990102;H;H;4909901;49501;52;49
citya-immobilier-6642-GES21610001-57;pr;m;l;0;72;;4;700;;;0;0;0;1;C;125;47.05148;-0.86262;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;49099;0702;490990702;H;H;4909901;49501;52;49
adapt-immo-8500290192;pr;a;l;1;75;;3;738;;;0;1;0;1;D;200;47.06026;-0.87192;0;6.0;;;True;0;E;1972.0;1.0;;;;;True;;;Électrique;;;a;n;;a;2021-12;49099;0603;490990603;H;H;4909901;49501;52;49
immo-facile-adresse-12898980;pr;a;l;0;12;484.0;1;370;;;0;0;1;0;E;301;47.04168;-0.88497;0;;;;;0;G;1975.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;49099;0903;490990903;H;H;4909901;49501;52;49
immo-facile-44535697;pr;a;l;2;50;;3;655;;;0;0;0;0;VI;;47.06423;-0.88144;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;49099;0101;490990101;H;H;4909901;49501;52;49
immo-facile-28599885;pr;m;l;0;109;;4;851;;;0;0;1;1;C;123;47.05445;-0.90252;0;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;49099;1002;490991002;H;H;4909901;49501;52;49
immo-facile-33708625;pr;m;l;0;110;;5;730;;;0;0;0;1;D;209;47.04324;-0.9102;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;49099;1002;490991002;H;H;4909901;49501;52;49
ag490530-325941312;pr;m;l;0;103;;5;920;;;0;0;0;1;D;;47.06173;-0.88013;0;;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;49099;0402;490990402;H;H;4909901;49501;52;49
immo-facile-48258393;pr;a;l;0;44;;2;450;;;0;0;0;0;VI;;47.06188;-0.87903;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;49099;0402;490990402;H;H;4909901;49501;52;49
immo-facile-28563692;pr;a;l;0;28;;2;500;;;0;0;0;0;E;241;47.06548;-0.86751;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-12;49099;0501;490990501;H;H;4909901;49501;52;49
immo-facile-48285005;pr;m;l;0;103;;4;990;;;0;0;0;0;C;138;47.06415;-0.86625;0;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;49099;0501;490990501;H;H;4909901;49501;52;49
citya-immobilier-6642-GES01010218-57;pr;a;l;1;38;;2;475;;;0;1;1;0;D;221.0;47.05251;-0.88858;0;2.0;;1.0;;Ouest;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;49099;0801;490990801;H;H;4909901;49501;52;49
immo-facile-adresse-12898954;pr;a;l;0;37;;2;380;;;0;0;1;0;D;220;47.05408;-0.88342;0;2.0;;;;0;B;1959.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;49099;0801;490990801;H;H;4909901;49501;52;49
immo-facile-48284318;pr;m;l;0;36;;2;500;;;0;0;0;0;VI;;47.18378;-1.01771;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;49023;0203;490230203;H;H;4902301;49402;52;49
immo-facile-48284569;pr;a;l;0;52;;3;437;;;0;0;0;0;VI;;47.19791;-0.99465;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;49023;0101;490230101;H;H;4902301;49402;52;49
citya-immobilier-6642-GES01110069-57;pr;a;l;0;55;;3;400;;;0;0;0;0;E;264;47.21109;-0.98122;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;49023;0103;490230103;H;H;4902301;49402;52;49
immo-facile-adresse-9827988;pr;m;l;0;86;300.0;3;775;;;0;0;0;1;D;179;47.35697;-0.45021;0;;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;49050;0101;490500101;H;H;4905001;49308;52;49
citya-immobilier-18887-GES28750501-238;pr;a;l;0;61;;3;645;;;0;1;0;1;D;203;47.48959;-0.51129;0;4.0;;2.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;49007;0802;490070802;H;H;4900701;49701;52;49
nexity-456805;pr;a;l;3;25;;1;390;;;0;0;0;1;E;254;47.46687;-0.55568;0;;;;True;0;B;1980.0;1.0;;False;False;;True;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0104;490070104;H;H;4900701;49701;52;49
ag490879-326090622;pr;a;l;0;50;;2;516;;;0;0;0;1;C;139.9;47.48954;-0.56098;0;3.0;;;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0701;490070701;H;H;4900701;49701;52;49
ag490879-325239528;pr;a;l;0;80;;4;838;;;0;1;0;1;B;52.1;47.48954;-0.56098;0;3.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;49007;0701;490070701;H;H;4900701;49701;52;49
ics-abc_ABCANGERS_loc-GES01350001-642;pr;a;l;1;16;;1;440;;;0;0;1;0;G;573;47.46671;-0.55682;0;;;0.0;;0;D;1900.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;49007;0104;490070104;H;H;4900701;49701;52;49
nexity-455877;pr;a;l;0;46;;1;420;;;0;0;0;1;E;286.0;47.46205;-0.54011;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2021-12;49007;0302;490070302;H;H;4900701;49701;52;49
ics-abc_ABCANGERS_loc-GES15160001-642;pr;m;l;0;106;;5;970;;;0;0;0;0;E;257;47.44402;-0.55436;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-12;49007;1104;490071104;H;H;4900701;49701;52;49
hektor-legrosimmobilier-43872;pr;a;l;0;26;;1;520;;;0;0;1;0;0;;47.47093;-0.54981;0;;;;;0;;1988.0;1.0;;;;;;;;;;;a;n;;a;2021-12;49007;0107;490070107;H;H;4900701;49701;52;49
hektor-legrosimmobilier-9308;pr;a;l;2;29;;1;449;;;0;0;1;1;D;198;47.47119;-0.55093;0;5.0;;;;0;B;1995.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0107;490070107;H;H;4900701;49701;52;49
ag490879-323976312;pr;a;l;0;23;;1;410;;;0;1;0;1;D;154.84;47.46946;-0.54952;0;9.0;;;;0;E;;;;;;;True;;;Fioul;;Collectif;a;n;;a;2021-12;49007;0107;490070107;H;H;4900701;49701;52;49
immo-facile-47849536;pr;a;l;0;15;;1;420;;;0;0;1;0;VI;;47.46291;-0.53521;0;2.0;;;;0;VI;;1.0;;;;;;;;;;Collectif;a;n;;a;2021-12;49007;0302;490070302;H;H;4900701;49701;52;49
century-21-202_2658_5162;pr;a;l;3;78;;4;930;;;0;1;1;0;D;229.0;47.45028;-0.53576;0;4.0;;1.0;;0;E;1974.0;;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;49007;1002;490071002;H;H;4900701;49701;52;49
hektor-agencedelanjou-45937;pr;a;l;3;18;;1;367;;;0;0;1;0;D;216;47.45796;-0.536;0;;;1.0;;0;B;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;49007;0303;490070303;H;H;4900701;49701;52;49
hektor-agencedelanjou-46049;pr;a;l;6;91;;4;1500;;;0;0;0;1;D;196.0;47.47027;-0.5464;0;7.0;;1.0;;0;A;1981.0;;;;;;True;;;Gaz;Sol;Collectif;a;n;;a;2021-12;49007;0109;490070109;H;H;4900701;49701;52;49
ics-hor_JOUBERT_loc-GES00120033-815;pr;a;l;2;84;;4;970;;;0;1;1;1;B;52.0;47.46021;-0.59813;0;;;1.0;;0;C;2013.0;;0.0;;;;True;;;;;;a;n;8.0;a;2021-12;49007;1202;490071202;H;H;4900701;49701;52;49
immo-facile-adresse-12892245;pr;a;l;4;35;;2;700;;;0;0;1;0;VI;;47.47081;-0.55449;0;4.0;;;;0;VI;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0105;490070105;H;H;4900701;49701;52;49
ics-hor_JOUBERT_loc-GES03450477-511;pr;a;l;3;43;;3;660;;;0;0;1;1;E;314.0;47.46883;-0.55261;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;49007;0105;490070105;H;H;4900701;49701;52;49
ag490515-326052342;pr;a;l;2;40;;2;660;;;0;1;1;0;A;44;47.46166;-0.56253;0;;;1.0;False;sud-ouest;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0407;490070407;H;H;4900701;49701;52;49
nexity-456885;pr;a;l;2;45;;2;490;;;0;0;0;1;E;293;47.46081;-0.56196;0;;;;False;0;F;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-12;49007;0407;490070407;H;H;4900701;49701;52;49
hektor-legrosimmobilier-46666;pr;a;l;2;45;;2;685;;;0;1;0;1;0;;47.45684;-0.56253;0;;;1.0;;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-12;49007;0407;490070407;H;H;4900701;49701;52;49
immo-facile-adresse-12902752;pr;a;l;3;19;;1;420;;;0;0;1;0;VI;;47.45848;-0.56329;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;49007;0407;490070407;H;H;4900701;49701;52;49
citya-immobilier-18887-GES24300002-238;pr;a;l;2;33;;2;495;;;0;0;1;0;VI;;47.4677;-0.55107;0;3.0;;0.0;;Ouest;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;49007;0109;490070109;H;H;4900701;49701;52;49
nexity-456795;pr;a;l;2;35;;2;490;;;0;0;1;0;E;248;47.46943;-0.54637;0;;;1.0;True;0;C;1900.0;;;False;False;;False;;;;;;a;n;;a;2021-12;49007;0109;490070109;H;H;4900701;49701;52;49
nexity-456816;pr;a;l;1;18;;1;356;;;0;0;0;1;E;267;47.46554;-0.5507;0;3.0;;;False;0;B;;1.0;;False;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0109;490070109;H;H;4900701;49701;52;49
citya-immobilier-18887-GES78000010-238;pr;a;l;2;41;;2;610;;;0;0;1;0;D;205;47.47795;-0.54013;0;4.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;49007;0202;490070202;H;H;4900701;49701;52;49
century-21-202_3588_75;pr;a;l;2;40;;2;695;;;0;0;1;0;D;208;47.4504;-0.55946;0;2.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;49007;0406;490070406;H;H;4900701;49701;52;49
century-21-202_3588_74;pr;a;l;1;77;;3;895;;;0;0;1;0;D;210.0;47.45068;-0.56033;0;2.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;49007;0406;490070406;H;H;4900701;49701;52;49
hektor-legrosimmobilier-46665;pr;a;l;0;40;;2;450;;;0;0;0;1;0;;47.47785;-0.53242;0;2.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-12;49007;0204;490070204;H;H;4900701;49701;52;49
citya-immobilier-18887-GES60500203-238;pr;a;l;1;30;;2;565;;;0;0;1;0;E;248;47.4737;-0.57011;0;1.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;49007;0601;490070601;H;H;4900701;49701;52;49
citya-immobilier-18887-GES59610062-238;pr;a;l;2;43;;2;587;;;0;0;1;0;NS;;47.47154;-0.58524;0;;;0.0;;Nord-ouest;NS;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;;a;2021-12;49007;0501;490070501;H;H;4900701;49701;52;49
nexity-456882;pr;a;l;3;52;;2;595;;;0;1;0;1;D;214;47.47777;-0.55035;0;;;;False;0;B;;;;False;False;11.0;True;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0201;490070201;A;H;4900701;49701;52;49
nexity-456817;pr;a;l;1;17;;1;420;;;0;0;0;1;D;216;47.47654;-0.55024;0;9.0;;;False;0;B;1998.0;1.0;;False;False;;True;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0201;490070201;A;H;4900701;49701;52;49
immo-facile-99937607047;pr;a;l;0;41;;2;620;;;0;2;1;0;D;186;47.45994;-0.55865;0;4.0;;1.0;;0;B;1997.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0405;490070405;H;H;4900701;49701;52;49
immo-facile-48215546;pr;a;l;0;52;;2;634;;;0;0;1;0;E;328.0;47.4637;-0.55829;0;3.0;;;True;0;E;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;49007;0405;490070405;H;H;4900701;49701;52;49
nexity-456893;pr;a;l;3;19;;1;350;;;0;0;1;0;F;418;47.47497;-0.56069;0;;;;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-12;49007;0101;490070101;H;H;4900701;49701;52;49
ag490879-324849333;pr;a;l;0;41;;2;550;;;0;0;0;1;E;298.0;47.47429;-0.59188;0;17.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0502;490070502;H;H;4900701;49701;52;49
immo-facile-99932703854;pr;m;l;0;104;;5;844;;;0;0;1;1;B;51;47.51565;-0.47486;0;2.0;;;;0;C;2014.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2021-12;49323;0000;493230000;Z;Z;4932300;49301;52;49
citya-immobilier-18887-GES11080022-238;pr;a;l;0;102;;5;1370;;;0;0;1;1;D;212;47.4586;-0.54617;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;49007;0402;490070402;H;H;4900701;49701;52;49
ag490879-325087782;pr;a;l;0;28;;1;440;;;0;1;0;1;D;214;47.48442;-0.56492;0;3.0;;;;0;E;;;;;;;False;;;Fioul;;Collectif;a;n;8.0;a;2021-12;49007;0704;490070704;H;H;4900701;49701;52;49
immo-facile-adresse-12803468;pr;a;l;2;25;;1;455;;;0;0;1;0;VI;;47.46592;-0.54706;0;2.0;;;;0;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;49007;0110;490070110;H;H;4900701;49701;52;49
ag490879-326077179;pr;a;l;0;14;;1;380;;;0;0;1;1;NS;;47.46192;-0.54467;0;2.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0301;490070301;H;H;4900701;49701;52;49
ag490879-325079190;pr;a;l;0;36;;1;550;;;0;0;0;1;E;232;47.45949;-0.54325;0;4.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0301;490070301;H;H;4900701;49701;52;49
ag490515-324911958;pr;a;l;1;20;;1;403;;;0;0;1;0;F;363;47.46148;-0.54105;0;;;;False;Nord-Ouest;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0301;490070301;H;H;4900701;49701;52;49
immo-facile-adresse-12896162;pr;a;l;1;60;;3;870;;;0;1;1;0;D;197;47.4631;-0.54465;0;4.0;;1.0;True;0;B;1976.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0301;490070301;H;H;4900701;49701;52;49
immo-facile-99937740978;pr;a;l;3;18;;1;425;;;0;0;1;0;VI;;47.47283;-0.56108;0;4.0;;;;0;NS;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0102;490070102;H;H;4900701;49701;52;49
ag490879-324871212;pr;a;l;0;51;;2;800;;;0;0;1;1;A;34.0;47.4952;-0.5724;0;4.0;;;;0;C;;;;;;;True;;;;;Collectif;a;n;;a;2021-12;49007;0707;490070707;H;H;4900701;49701;52;49
century-21-202_2658_5240;pr;a;l;1;37;;2;630;;;0;0;1;0;C;106.0;47.4737;-0.52324;0;2.0;;2.0;;0;C;2013.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;49007;0902;490070902;H;H;4900701;49701;52;49
ag490515-324911952;pr;a;l;0;30;;1;400;;;0;0;0;1;E;259;47.48251;-0.52696;0;;;;False;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;49007;0803;490070803;H;H;4900701;49701;52;49
ag490515-324911961;pr;a;l;2;30;;1;410;;;0;0;0;1;C;108;47.48251;-0.52696;0;;;;False;Sud;D;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;49007;0803;490070803;H;H;4900701;49701;52;49
hektor-agencedelanjou-45938;pr;a;l;5;28;;1;392;;;0;1;1;0;E;269;47.44574;-0.55884;0;6.0;;1.0;;0;G;;;;;;;True;;;Gaz;Sol;Collectif;a;n;;a;2021-12;49007;1113;490071113;H;H;4900701;49701;52;49
ag490879-323976273;pr;a;l;0;12;;1;380;;;0;1;1;2;D;188.36;47.47324;-0.54202;0;15.0;;;;0;E;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-12;49007;0203;490070203;H;H;4900701;49701;52;49
iad-france-1054020;pr;a;l;4;68;;4;1539;;;0;1;0;0;D;178.0;47.47273;-0.54238;0;4.0;;;True;0;E;;;;;False;;False;;;;;;m;n;8.0;a;2021-12;49007;0203;490070203;H;H;4900701;49701;52;49
ag753633-325852665;pr;a;l;0;61;;3;890;;;0;0;0;1;NS;;47.47191;-0.5412;0;;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;49007;0108;490070108;H;H;4900701;49701;52;49
ag490879-325631397;pr;a;l;0;55;;3;810;;;0;0;0;1;E;297;47.46496;-0.56215;0;4.0;;;;0;E;;;;;;;False;;;;;Collectif;a;n;;a;2021-12;49007;0103;490070103;H;H;4900701;49701;52;49
ics-abc_ABCANGERS_loc-GES13980370-642;pr;a;l;4;69;;4;1430;;;0;1;1;0;VI;;47.45529;-0.53001;0;4.0;;0.0;;0;VI;1970.0;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-12;49007;1003;490071003;H;H;4900701;49701;52;49
ag490879-323976333;pr;a;l;0;64;;3;650;;;0;0;0;1;E;274.14;47.46392;-0.54979;0;3.0;;;;0;F;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;49007;0401;490070401;H;H;4900701;49701;52;49
nexity-456888;pr;a;l;3;37;;2;512;;;0;1;1;0;A;42;47.47399;-0.55156;0;3.0;;;False;0;B;;1.0;;False;False;8.0;True;;;;;;a;n;;a;2021-12;49007;0106;490070106;H;H;4900701;49701;52;49
nexity-456884;pr;a;l;0;36;;2;485;;;0;0;1;0;G;;47.47379;-0.5362;0;;;;False;0;E;;;;False;False;;False;;;Gaz;;Individuel;a;n;;a;2021-12;49007;0904;490070904;H;H;4900701;49701;52;49
ag490879-324849345;pr;a;l;0;45;;2;560;;;0;0;0;0;D;219.0;47.47244;-0.53969;0;4.0;;;;0;E;;;;;;;True;;;Gaz;;Individuel;a;n;8.0;a;2021-12;49007;0904;490070904;H;H;4900701;49701;52;49
ag490515-325343865;pr;a;l;4;28;;1;529;;;0;0;1;0;B;61.0;47.47638;-0.55271;0;;;;False;Nord-Est;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;49007;0106;490070106;H;H;4900701;49701;52;49
ag490515-324911946;pr;a;l;3;38;;3;630;;;0;0;0;1;E;318;47.47315;-0.55479;0;;;;False;Sud;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;49007;0106;490070106;H;H;4900701;49701;52;49
citya-immobilier-18887-GES60550023-238;pr;a;l;1;35;;2;445;;;0;0;1;0;D;215.0;47.45059;-0.50431;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2021-11;49353;0101;493530101;H;H;4935301;49701;52;49
immo-facile-adresse-12876316;pr;m;l;0;110;;4;833;;;0;0;0;1;VI;;47.44507;-0.46693;0;1.0;;1.0;False;0;VI;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;7.0;m;2021-11;49353;0104;493530104;H;H;4935301;49701;52;49
immo-facile-9054680;pr;m;l;0;105;200.0;5;755;;;0;0;1;1;B;;47.36998;-0.49508;0;;;;;0;A;2011.0;1.0;;;;;;;;;;Individuel;a;n;7.0;m;2021-11;49308;0000;493080000;Z;Z;4930800;49000;52;49
immo-facile-48001541;pr;m;l;0;71;;3;650;;;0;0;0;0;E;317;47.11989;-1.1229;0;;;;;0;C;;;;;;;;;;;;;a;n;21.0;m;2021-11;49301;0202;493010202;H;H;4930101;49403;52;49
ag490515-323659581;pr;a;l;1;57;;3;562;;;0;0;0;1;E;245;47.35019;-0.75737;0;;;1.0;True;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-11;49063;0102;490630102;H;H;4906301;49203;52;49
ics-hor_JOUBERT_loc-LMAI99822;pr;m;l;0;72;100.0;3;700;;;0;0;1;0;VI;;47.52471;-0.7454;0;1.0;;0.0;False;0;VI;;;0.0;;;;;;;Électrique;;Individuel;a;n;21.0;m;2021-11;49271;0000;492710000;Z;Z;4927100;49000;52;49
immo-facile-47948657;pr;m;l;0;52;;3;540;;;0;0;1;0;E;290;47.335;-1.17224;0;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-11;49069;0106;490690106;H;H;4906901;49303;52;49
immo-facile-47863899;pr;m;l;0;78;;4;700;;;0;0;0;1;E;295;47.33706;-1.26585;0;;;;;0;B;1979.0;1.0;;;;;;;;Électrique;;Individuel;a;n;13.0;m;2021-11;49069;0102;490690102;H;H;4906901;49303;52;49
adapt-immo-8500289139;pr;a;l;0;72;;3;695;;;0;0;0;1;NS;;47.33314;-1.25722;0;2.0;;;False;0;NS;;2.0;;;;;False;;;;;;a;n;15.0;a;2021-11;49069;0102;490690102;H;H;4906901;49303;52;49
immo-facile-29567571;pr;m;l;0;81;400.0;4;712;;;0;0;0;1;E;289;47.31672;-1.29276;0;;;;;Est-Ouest;C;2005.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-11;49069;0101;490690101;H;H;4906901;49303;52;49
immo-facile-99937699070;pr;m;l;0;65;;3;657;;;0;0;1;0;VI;;47.54123;-0.68026;0;;;2.0;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;6.0;m;2021-11;49200;0000;492000000;Z;Z;4920000;49000;52;49
laforet-immo-facile-20930231;pr;m;l;0;83;251.0;5;700;;;0;0;1;0;D;216;47.26896;-1.03222;0;1.0;;1.0;True;0;D;1956.0;2.0;;;False;;;;;Gaz;;Individuel;a;n;7.0;m;2021-11;49218;0103;492180103;H;H;4921801;49307;52;49
