type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;600;31912.0;20;623000;;;0;0;7;2;E;243.0;44.11696;0.99407;Non;;;1.0;True;sud-est;B;;10.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;82175;0000;821750000;Z;82;76.0;;;;;;;1038.33
pr;m;v;0;150;994.0;5;197000;;;0;0;0;0;NS;;44.24412;1.785;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;82038;0000;820380000;Z;82;76.0;;;;;;;1313.33
pr;m;v;0;315;16446.0;12;1043000;;;0;0;5;0;E;262;44.24275;1.7795;Non;3.0;;10.0;False;0;D;;8.0;;;;;;;;Gaz;;;a;n;m;2020-08;82038;0000;820380000;Z;82;76.0;;;;;;;3311.11
pr;m;v;0;173;2001.0;5;197580;;;0;0;0;1;C;133.12;44.0357;1.15271;Non;1.0;;;;0;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;82033;0104;820330104;H;82;76.0;7.3;1.0;0.077;6.94;4.0;0.073;1142.08
pr;m;v;0;162;;4;256000;;;0;0;0;0;C;92.0;44.0331;1.10705;Oui;;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-08;82033;0103;820330103;H;82;76.0;8.55;1.0;0.065;8.65;8.0;0.066;1580.25
pr;m;v;0;161;4300.0;5;165000;;;0;1;1;0;VI;;44.03689;1.11955;Oui;;;;True;0;G;;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;82033;0103;820330103;H;82;76.0;;;;6.94;4.0;0.081;1024.84
pr;m;v;0;420;5590.0;4;475000;;;0;0;0;7;E;247;44.24801;1.80764;Non;;;;;sud-est;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-08;82038;0000;820380000;Z;82;76.0;;;;;;;1130.95
pr;m;v;0;170;1980.0;5;210000;;;0;0;1;1;VI;;44.17885;0.87779;Oui;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;82138;0000;821380000;Z;82;76.0;;;;;;;1235.29
pr;m;v;0;143;780.0;5;279000;;;0;0;0;2;D;188.0;44.07814;1.4328;Oui;;;7.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;82002;0000;820020000;Z;82;76.0;8.14;1.0;0.05;8.14;1.0;0.05;1951.05
pr;m;v;0;165;770.0;7;249100;;;0;0;1;1;C;127;44.07985;1.45424;Non;2.0;;2.0;False;0;B;2007.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;82002;0000;820020000;Z;82;76.0;6.09;1.0;0.048;6.09;1.0;0.048;1509.7
pr;m;v;0;270;19700.0;9;474000;;;0;0;3;1;VI;;43.84282;1.11177;Non;2.0;;;True;0;;;4.0;;;;;;;;;;;a;n;m;2020-08;82020;0000;820200000;Z;82;76.0;;;;;;;1755.56
pr;m;v;0;160;6000.0;5;340000;;;0;0;0;2;0;;44.0871;1.37472;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;82090;0000;820900000;Z;82;76.0;;;;;;;2125.0
pr;m;v;0;114;669.0;5;257000;;;0;0;0;1;C;107;44.07699;1.37496;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;82090;0000;820900000;Z;82;76.0;;;;;;;2254.39
pr;m;v;0;240;;8;136000;;;0;0;0;0;NS;;44.08128;0.9079;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;82054;0000;820540000;Z;82;76.0;;;;;;;566.67
pr;m;v;0;250;3800.0;7;649000;;;0;0;0;2;NS;;44.08861;0.78134;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;82050;0000;820500000;Z;82;76.0;;;;;;;2596.0
pr;m;v;0;142;28800.0;5;149800;;;0;0;1;1;VI;;43.95618;0.91983;Oui;;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;82097;0000;820970000;Z;82;76.0;;;;;;;1054.93
pr;m;v;0;290;3100.0;8;339000;;;0;1;0;2;C;93;44.00663;1.17045;Non;1.0;;1.0;False;0;A;;2.0;;;;;;;;;;;a;n;m;2020-08;82171;0000;821710000;Z;82;76.0;;;;;;;1168.97
pr;m;v;0;60;260.0;2;139760;;;0;0;0;1;G;636;44.1655;1.53753;Non;;;;False;0;E;1942.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;82037;0101;820370101;H;82;76.0;12.28;1.0;0.063;10.0;3.0;0.052;2329.33
pr;m;v;0;187;2540.0;11;171000;;;0;0;1;1;E;243;44.33993;1.02634;Non;3.0;;;;0;D;1930.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;82117;0000;821170000;Z;82;76.0;;;;;;;914.44
pr;m;v;0;380;400000.0;9;662500;;;0;0;0;1;D;153.0;44.3432;1.02442;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;82117;0000;821170000;Z;82;76.0;;;;;;;1743.42
pr;m;v;0;210;5000.0;7;265000;;;0;0;0;4;D;173.0;44.3432;1.02442;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;82117;0000;821170000;Z;82;76.0;;;;;;;1261.9
pr;m;v;0;70;7676.0;4;94444;;;0;0;1;1;NS;;44.3432;1.02442;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;82117;0000;821170000;Z;82;76.0;;;;;;;1349.2
pr;m;v;0;99;1005.0;3;140400;;;0;0;0;1;F;447;44.3432;1.02442;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;82117;0000;821170000;Z;82;76.0;;;;;;;1418.18
pr;m;v;0;98;200000.0;10;477000;;;0;0;0;3;G;823;44.3432;1.02442;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;82117;0000;821170000;Z;82;76.0;;;;;;;4867.35
pr;m;v;0;110;;6;129000;;;0;0;0;2;E;249;44.3432;1.02442;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;82117;0000;821170000;Z;82;76.0;;;;;;;1172.73
pr;m;v;0;151;1198.0;5;359000;;;0;0;0;3;A;39;43.99077;1.48673;Oui;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;82066;0000;820660000;Z;82;76.0;;;;;;;2377.48
pr;m;v;0;110;1826.0;4;213500;;;0;0;0;1;D;189;43.99712;1.50201;Oui;;;3.0;;0;C;1992.0;1.0;2.0;;;;;;;;;Individuel;a;n;m;2020-08;82066;0000;820660000;Z;82;76.0;6.92;1.0;0.043;6.92;1.0;0.043;1940.91
pr;m;v;0;200;660.0;6;298000;;;0;0;2;2;D;151.0;43.95997;1.33331;Non;;;4.0;;sud-est;D;;4.0;;;;;;2.0;159.96;Gaz;;;a;n;m;2020-08;82025;0000;820250000;Z;82;76.0;;;;;;;1490.0
pr;m;v;0;200;250000.0;8;370000;;;0;0;2;0;VI;;44.16863;1.21744;Non;0.0;;0.0;False;Sud-Est;VI;;;0.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;m;2020-08;82087;0000;820870000;Z;82;76.0;;;;;;;1850.0
pr;m;v;0;180;2300.0;6;231000;;;0;0;2;1;D;168;44.01669;1.33391;Non;;;3.0;;sud-est;C;;2.0;;;;;;;;Bois;;;a;n;m;2020-08;82121;0601;821210601;H;82;76.0;5.38;1.0;0.05;7.5;5.0;0.07;1283.33
pr;m;v;0;90;4327.0;3;194000;;;0;0;0;1;E;329.0;43.95418;1.37059;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;82044;0000;820440000;Z;82;76.0;;;;;;;2155.56
pr;m;v;0;164;2200.0;4;415000;;;0;0;1;1;0;;43.95847;1.3753;Non;;;;True;0;;;1.0;;;;;;;;;Sol;Individuel;a;n;m;2020-08;82044;0000;820440000;Z;82;76.0;8.85;4.0;0.042;8.85;4.0;0.042;2530.49
pr;m;v;0;160;2700.0;7;231000;;;0;0;2;0;D;199;44.26896;1.78287;Oui;1.0;;1.0;True;0;A;;2.0;;;;;;;;;;;a;n;m;2020-08;82082;0000;820820000;Z;82;76.0;;;;;;;1443.75
pr;m;v;0;185;397.0;7;139000;;;0;0;0;2;D;200;43.94991;1.10132;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;82081;0000;820810000;Z;82;76.0;;;;;;;751.35
pr;m;v;0;150;;6;101200;;;0;0;0;2;NS;;44.22364;1.06161;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;82111;0000;821110000;Z;82;76.0;;;;;;;674.67
pr;m;v;0;180;15000.0;6;231125;;;0;0;0;1;0;;44.10385;1.11018;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;82112;0103;821120103;H;82;76.0;;;;;;;1284.03
pr;m;v;0;263;1218.0;7;424000;;;0;0;0;5;D;176.0;44.28681;1.84138;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;82147;0000;821470000;Z;82;76.0;;;;;;;1612.17
pr;m;v;0;170;501.0;5;198250;;;0;0;0;0;D;170.0;44.14748;1.60639;Oui;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;82159;0000;821590000;Z;82;76.0;;;;;;;1166.18
pr;m;v;0;140;2300.0;6;350000;;;0;0;2;0;C;147;43.94219;1.37926;Non;;;;;0;D;;2.0;;;;;;;;;;;a;n;m;2020-08;82044;0000;820440000;Z;82;76.0;18.9;2.0;0.091;18.9;2.0;0.091;2500.0
pr;m;v;0;325;29084.0;9;397500;;;0;0;0;4;D;178.0;44.19131;0.95065;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;82032;0000;820320000;Z;82;76.0;;;;;;;1223.08
pr;m;v;0;519;13368.0;13;630000;;;0;0;0;6;C;132.0;44.07546;1.61048;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;82132;0000;821320000;Z;82;76.0;;;;;;;1213.87
pr;m;v;0;245;26151.0;7;425500;;;0;0;1;4;D;188.0;44.14893;1.97944;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;82088;0000;820880000;Z;82;76.0;;;;;;;1736.73
pr;m;v;0;249;3983.0;9;415000;;;0;0;2;4;C;108.0;44.14893;1.97944;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;82088;0000;820880000;Z;82;76.0;;;;;;;1666.67
pr;m;v;0;320;2300.0;6;572000;;;0;0;0;3;A;50.0;44.01308;1.35766;Non;;;5.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;82121;0103;821210103;H;82;76.0;7.74;1.0;0.052;7.5;5.0;0.05;1787.5
pr;m;v;0;135;3080.0;5;314000;;;0;0;1;0;C;91;44.00525;1.37053;Non;;;5.0;;0;D;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;82121;0502;821210502;H;82;76.0;;;;8.14;50.0;0.042;2325.93
pr;m;v;0;50;26.0;2;19500;;;0;0;0;1;0;;43.94437;1.16793;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;82023;0000;820230000;Z;82;76.0;;;;;;;390.0
pr;m;v;0;54;5611.0;3;70000;;;0;0;0;1;G;596;44.09403;1.03641;Oui;;;4.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;82019;0000;820190000;Z;82;76.0;;;;;;;1296.3
pr;m;v;0;137;880.0;4;151200;;;0;0;0;1;VI;;43.91638;1.40127;Non;1.0;;;;0;VI;1960.0;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;82150;0000;821500000;Z;82;76.0;;;;;;;1103.65
pr;m;v;0;93;2000.0;4;230000;;;0;0;0;1;VI;;44.13694;1.51118;Oui;;;;;0;VI;;1.0;2.0;;;;;;;;;Individuel;a;n;m;2020-08;82149;0000;821490000;Z;82;76.0;6.7;2.0;0.033;6.7;2.0;0.033;2473.12
pr;m;v;0;124;43481.0;4;256000;;;0;0;0;0;VI;;44.22346;1.6098;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;82040;0000;820400000;Z;82;76.0;;;;;;;2064.52
pr;m;v;0;104;4796.0;4;213000;;;0;1;0;1;D;197;43.87634;0.92704;Non;;;1.0;True;0;B;;1.0;;;;;;;;;;;a;n;m;2020-08;82091;0000;820910000;Z;82;76.0;;;;;;;2048.08
pr;m;v;0;95;386.0;4;160000;;;0;0;1;0;D;208.0;43.93126;1.08652;Oui;1.0;;3.0;True;0;B;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;82093;0000;820930000;Z;82;76.0;5.6;1.0;0.04;5.6;1.0;0.04;1684.21
pr;m;v;0;90;1045.0;3;184000;;;0;0;1;1;C;91.0;43.90756;1.36963;Non;;;5.0;;0;C;;1.0;;;;;;;;Bois;;;a;n;m;2020-08;82079;0000;820790000;Z;82;76.0;6.58;2.0;0.039;6.58;2.0;0.039;2044.44
pr;m;v;0;150;2400.0;4;267500;;;0;0;1;0;C;124;43.91829;1.32188;Non;;;1.0;False;0;A;1985.0;1.0;;;;;;;;;;;a;n;m;2020-08;82079;0000;820790000;Z;82;76.0;8.14;4.0;0.055;8.14;4.0;0.055;1783.33
pr;m;v;0;180;3300.0;6;349000;;;0;0;2;2;D;207;43.91253;1.35381;Non;;;5.0;;sud-est;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;82079;0000;820790000;Z;82;76.0;;;;;;;1938.89
pr;m;v;0;97;532.0;4;212800;;;0;0;2;0;D;219;44.03207;1.36322;Oui;;;;;0;E;1930.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;82121;0303;821210303;H;82;76.0;6.34;1.0;0.035;8.66;70.0;0.047;2193.81
pr;m;v;0;175;1720.0;8;255500;;;0;0;1;1;D;197;44.0602;1.48199;Non;1.0;;;;0;B;1976.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;82134;0000;821340000;Z;82;76.0;;;;;;;1460.0
pr;a;v;0;80;;3;124000;;;0;0;1;0;VI;;44.01842;1.34681;Oui;4.0;;1.0;;0;G;;1.0;;;;;False;72.0;800.0;;;;a;n;a;2020-08;82121;0201;821210201;H;82;76.0;7.87;15.0;0.061;8.59;209.0;0.067;1550.0
pr;m;v;0;100;;2;35000;;;0;0;0;0;0;;44.24931;1.61154;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;82148;0000;821480000;Z;82;76.0;;;;;;;350.0
pr;m;v;0;80;;4;89000;;;0;0;0;1;0;;44.24921;1.61143;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;82148;0000;821480000;Z;82;76.0;;;;;;;1112.5
pr;m;v;0;131;60.0;7;119000;;;0;0;0;1;0;;44.25116;1.61011;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;82148;0000;821480000;Z;82;76.0;;;;;;;908.4
pr;m;v;0;110;5500.0;5;162000;;;0;0;0;2;NS;;44.30587;1.79309;Oui;1.0;;2.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;82172;0000;821720000;Z;82;76.0;;;;;;;1472.73
pr;m;v;0;132;7973.0;6;363000;;;0;0;1;1;D;176.0;44.06127;1.50732;Non;1.0;;;True;0;E;1993.0;1.0;1.0;;False;;;;;Fioul;;Individuel;a;n;m;2020-08;82134;0000;821340000;Z;82;76.0;;;;;;;2750.0
pr;m;v;0;175;1719.0;6;255500;;;0;0;2;0;D;197.0;44.06229;1.49268;Non;1.0;;;;0;B;1976.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;82134;0000;821340000;Z;82;76.0;;;;;;;1460.0
pr;m;v;0;142;2130.0;6;235000;;;0;0;1;1;C;128;44.07082;1.50139;Oui;;;;;Sud;B;2007.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;82134;0000;821340000;Z;82;76.0;;;;;;;1654.93
pr;a;v;0;63;;3;119000;;;0;0;0;1;D;220;44.11471;0.88482;Non;2.0;;1.0;False;0;B;2006.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;82186;0000;821860000;Z;82;76.0;7.7;4.0;0.049;7.7;4.0;0.049;1888.89
pr;m;v;0;145;2087.0;6;371000;;;0;0;0;2;0;;44.02756;1.28842;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;82124;0000;821240000;Z;82;76.0;;;;;;;2558.62
pr;m;v;0;102;2000.0;4;212000;;;0;0;0;1;C;150;44.00511;1.25987;Oui;;;;;0;A;2012.0;1.0;2.0;;False;;;;;;;Individuel;a;n;m;2020-08;82124;0000;821240000;Z;82;76.0;8.48;5.0;0.049;8.48;5.0;0.049;2078.43
pr;m;v;0;116;2500.0;5;225000;;;0;0;0;0;C;114.0;44.01941;1.26743;Oui;;;;False;0;D;;;;;False;;;;;Fioul;;;m;n;m;2020-08;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.045;7.3;2.0;0.045;1939.66
pr;m;v;0;75;1000.0;3;130000;;;0;0;1;1;C;120.0;44.05909;1.65657;Non;;;3.0;False;0;B;;1.0;;;;;;;;;;;a;n;m;2020-08;82026;0000;820260000;Z;82;76.0;;;;;;;1733.33
pr;m;v;0;270;;8;368000;;;0;0;0;1;C;96.0;44.05999;1.67363;Non;;;;;0;D;;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;82026;0000;820260000;Z;82;76.0;;;;;;;1362.96
pr;m;v;0;96;8.0;4;110000;;;0;0;0;1;VI;;43.96595;1.58213;Oui;;;;;0;VI;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;82115;0000;821150000;Z;82;76.0;;;;;;;1145.83
pr;m;v;0;125;1295.0;5;194000;;;0;0;1;1;D;151;44.00279;1.32686;Non;;;4.0;;Ouest;D;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;82121;0603;821210603;H;82;76.0;;;;8.14;50.0;0.063;1552.0
pr;m;v;0;159;;5;105990;;;0;0;0;1;VI;;44.12813;0.87127;Non;2.0;;1.0;;Nord-Ouest;;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;82186;0000;821860000;Z;82;76.0;;;;;;;666.6
pr;m;v;0;102;2000.0;5;243000;;;0;0;0;1;C;138;44.01784;1.26312;Oui;;;;;0;B;2005.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.037;7.3;2.0;0.037;2382.35
pr;m;v;0;75;445.0;3;135000;;;0;0;1;0;D;220.0;44.00038;1.3385;Non;;;2.0;;0;C;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;82121;0602;821210602;A;82;76.0;;;;9.24;9.0;0.062;1800.0
pr;m;v;0;98;500.0;5;203300;;;0;0;0;1;D;230.0;44.01918;1.28344;Non;1.0;;2.0;False;0;E;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;82124;0000;821240000;Z;82;76.0;7.3;2.0;0.042;7.3;2.0;0.042;2074.49
pr;m;v;0;50;2721.0;4;92000;;;0;0;0;0;VI;;44.02137;1.2706;Oui;;;4.0;False;0;G;1953.0;1.0;;;False;;;;;;;;a;n;m;2020-08;82124;0000;821240000;Z;82;76.0;8.48;5.0;0.055;8.48;5.0;0.055;1840.0
pr;m;v;0;107;833.0;5;275000;;;0;0;0;1;A;4;43.84822;1.22688;Non;;;2.0;True;0;B;;1.0;;;;;;;;;;;a;n;m;2020-08;82190;0000;821900000;Z;82;76.0;6.58;2.0;0.031;6.58;2.0;0.031;2570.09
pr;m;v;0;110;110.0;4;130990;;;0;0;0;1;VI;;44.0993;1.07563;Non;1.0;;;;Sud;;;2.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;82112;0101;821120101;H;82;76.0;6.11;4.0;0.062;6.8;6.0;0.069;1190.82
pr;m;v;0;72;27078.0;3;99000;;;0;0;0;0;E;271.4;44.15169;1.86045;Oui;;;5.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;82187;0000;821870000;Z;82;76.0;;;;;;;1375.0
pr;m;v;0;120;;4;140000;;;0;0;0;1;D;190.0;44.26642;0.96536;Non;1.0;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;82022;0000;820220000;Z;82;76.0;;;;;;;1166.67
pr;m;v;0;35;100.0;4;129600;;;0;0;0;1;F;360;44.26515;0.96632;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;82022;0000;820220000;Z;82;76.0;;;;;;;3702.86
pr;m;v;0;90;700.0;4;200000;;;0;0;0;1;0;;43.85589;1.27928;Non;;;2.0;False;0;;2001.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;82048;0000;820480000;Z;82;76.0;8.63;2.0;0.047;8.63;2.0;0.047;2222.22
pr;m;v;0;52;;3;58000;;;0;0;0;3;0;;44.10958;0.89759;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;82186;0000;821860000;Z;82;76.0;;;;;;;1115.38
pr;m;v;0;121;420.0;5;130000;;;0;0;0;3;0;;44.10967;0.88985;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;82186;0000;821860000;Z;82;76.0;;;;;;;1074.38
pr;m;v;0;173;420.0;8;150000;;;0;0;0;3;0;;44.1104;0.88889;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;82186;0000;821860000;Z;82;76.0;;;;;;;867.05
pr;m;v;0;105;458.0;5;244700;;;0;0;1;1;C;127.0;43.8514;1.21648;Non;;;2.0;;Est-Ouest;A;2012.0;1.0;1.0;;False;;;;60.0;;;Individuel;a;n;m;2020-08;82190;0000;821900000;Z;82;76.0;6.58;2.0;0.034;6.58;2.0;0.034;2330.48
pr;m;v;0;85;2795.0;4;160500;;;0;0;1;0;VI;;44.15579;1.54342;Non;;;;;0;VI;1900.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;82037;0102;820370102;H;82;76.0;9.2;6.0;0.058;8.13;10.0;0.052;1888.24
pr;m;v;0;138;828.0;4;338000;;;0;0;1;0;NS;;43.85331;1.28873;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;82028;0000;820280000;Z;82;76.0;6.02;1.0;0.029;6.02;1.0;0.029;2449.28
pr;a;v;3;94;;4;194000;;;0;1;1;0;D;151;44.0142;1.37783;Non;;;2.0;;Ouest;C;;;;;;;True;48.0;1800.0;Électrique;;;a;n;a;2020-08;82121;0404;821210404;H;82;76.0;5.57;1.0;0.032;7.48;60.0;0.044;2063.83
pr;m;v;0;75;65.0;4;117700;;;0;0;1;0;VI;;44.15758;1.53679;Oui;;;;;0;G;1900.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;82037;0102;820370102;H;82;76.0;9.2;6.0;0.07;8.13;10.0;0.062;1569.33
pr;m;v;0;150;3041.0;5;180000;;;0;0;3;0;VI;;44.18461;1.1528;Oui;;;1.0;;0;;;2.0;;;False;;;;;;;;m;n;m;2020-08;82051;0000;820510000;Z;82;76.0;;;;;;;1200.0
pr;m;v;0;360;937.0;9;395000;;;0;0;5;5;NS;;44.15591;1.53573;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;82037;0102;820370102;H;82;76.0;;;;;;;1097.22
pr;m;v;0;120;57025.0;4;235000;;;0;0;1;0;D;158.1;44.11524;1.43115;Non;;;;True;0;E;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;82110;0000;821100000;Z;82;76.0;7.94;2.0;0.049;7.94;2.0;0.049;1958.33
pr;m;v;0;109;400.0;4;145500;;;0;0;1;1;VI;;44.12322;1.34943;Oui;1.0;;;;0;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;82076;0000;820760000;Z;82;76.0;;;;;;;1334.86
