idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-126001E1TMQ4;pr;a;v;1;77;;3;69000;;;0;0;0;1;0;;44.0154;1.34775;Oui;2.0;;;;0;;;;;;;;;;0.0;;;Individuel;a;n;;a;2021-02;82121;0201;821210201;H;H;8212101;82501;76;82;7.87;17.0;0.105;8.69;286.0;0.116;896.1
orpi-1-126001E1TJCT;pr;a;v;1;110;;3;119000;;;0;0;0;1;0;;44.0154;1.34775;Oui;2.0;;;;0;;;;;;;;;;0.0;;;Individuel;a;n;;a;2021-02;82121;0201;821210201;H;H;8212101;82501;76;82;7.87;17.0;0.087;8.69;286.0;0.096;1081.82
orpi-1-126001E1TMSH;pr;a;v;2;106;;4;89000;;;0;0;0;1;0;;44.0154;1.34775;Oui;2.0;;;;0;;;;;;;;;;0.0;;;Individuel;a;n;;a;2021-02;82121;0201;821210201;H;H;8212101;82501;76;82;6.64;2.0;0.095;7.59;87.0;0.108;839.62
ag310150-286981244;pr;m;v;0;69;100.0;3;189000;;;0;0;2;0;B;90.0;44.02434;1.36944;Oui;;;2.0;;0;C;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;82121;0402;821210402;H;H;8212101;82501;76;82;;;;9.18;14.0;0.04;2739.13
hektor-bonnefoy-6262;pr;a;v;1;37;;2;72500;;;0;1;0;1;D;230;44.01929;1.38401;Oui;3.0;;1.0;False;0;B;2008.0;1.0;;;;6.0;False;78.0;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;82121;0402;821210402;H;H;8212101;82501;76;82;11.62;2.0;0.071;10.65;347.0;0.065;1959.46
ag310150-287465717;pr;m;v;0;135;370.0;7;248000;;;0;0;0;1;E;283;44.01792;1.36644;Non;;;;;sud-ouest;B;;;;;;;;;;Électrique;;;a;n;;m;2021-02;82121;0401;821210401;H;H;8212101;82501;76;82;;;;8.57;1.0;0.056;1837.04
ag310150-287465570;pr;a;v;3;89;;3;157000;;;0;1;1;0;NS;;44.01808;1.36347;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;82121;0401;821210401;H;H;8212101;82501;76;82;8.77;9.0;0.06;8.69;286.0;0.059;1764.04
ag340369-287597840;pr;a;v;1;32;;1;60000;;;0;1;0;1;D;181;44.01211;1.36879;Oui;3.0;;1.0;;0;E;;1.0;;;;;;10.0;474.96;Gaz;;;network;n;;a;2021-02;82121;0503;821210503;H;H;8212101;82501;76;82;12.83;1.0;0.082;13.66;158.0;0.087;1875.0
orpi-1-126001E1TNWF;pr;a;v;2;67;;3;110000;;;0;0;0;1;0;;44.0154;1.34775;Oui;2.0;;1.0;;0;;;;;;;;;;0.0;;;Individuel;a;n;;a;2021-02;82121;0201;821210201;H;H;8212101;82501;76;82;7.87;17.0;0.058;8.69;286.0;0.064;1641.79
immo-facile-99935858110;pr;m;v;0;150;2018.0;5;169000;;;0;0;2;0;D;188;44.04172;1.39093;Oui;;;;True;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;82121;1001;821211001;H;H;8212101;82501;76;82;7.7;5.0;0.082;8.11;67.0;0.086;1126.67
keller-williams-1-34_1_9-32481;pr;a;v;1;88;;4;162000;;;0;0;1;0;D;165;44.03911;1.3735;Non;2.0;;;;0;B;2003.0;1.0;;;True;;False;327.0;1300.0;;;;a;n;;a;2021-02;82121;1001;821211001;H;H;8212101;82501;76;82;;;;7.59;87.0;0.049;1840.91
orpi-1-126005E1UC6R;pr;m;v;0;110;2000.0;4;249000;;;0;0;0;1;D;196.0;44.06384;1.41506;Non;;;6.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82121;1001;821211001;H;H;8212101;82501;76;82;8.67;16.0;0.046;8.7;100.0;0.046;2263.64
ag340369-285324956;pr;m;v;0;190;2752.0;6;350000;;;0;1;0;1;E;263.0;44.05915;1.38751;Oui;;;1.0;True;0;C;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;82121;1001;821211001;H;H;8212101;82501;76;82;;;;7.33;7.0;0.048;1842.11
ag310150-287465702;pr;m;v;0;126;801.0;5;230000;;;0;0;0;1;D;151;44.00654;1.39407;Non;;;4.0;;Nord-Ouest;D;;1.0;;;;;;;110.04;;Pompe à chaleur;;a;n;;m;2021-02;82121;1101;821211101;H;H;8212101;82501;76;82;9.15;7.0;0.06;8.11;67.0;0.053;1825.4
laforet-immo-facile-19711733;pr;a;v;0;86;;4;152000;;;0;0;0;1;C;118;44.02744;1.35434;Non;4.0;;1.0;True;0;D;;1.0;;;True;;False;18.0;660.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;82121;0302;821210302;H;H;8212101;82501;76;82;8.54;4.0;0.058;7.59;87.0;0.052;1767.44
iad-france-892779;pr;a;v;0;50;;2;79000;;;0;0;0;0;D;210.0;44.0229;1.35618;Oui;;;;False;0;E;;;;;False;;False;108.0;480.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;82121;0303;821210303;H;H;8212101;82501;76;82;11.07;11.0;0.084;10.65;347.0;0.081;1580.0
laforet-immo-facile-19251103;pr;m;v;0;130;1850.0;5;233200;;;0;0;0;1;C;146.0;44.08954;0.96859;Non;;;;;0;B;2008.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;82101;0000;821010000;Z;Z;8210100;82000;76;82;6.36;3.0;0.043;6.36;3.0;0.043;1793.85
laforet-immo-facile-19827380;pr;m;v;0;130;3450.0;4;262500;;;0;0;1;0;C;136;44.07517;1.19891;Non;1.0;;4.0;;0;B;1990.0;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-02;82080;0000;820800000;Z;Z;8208000;82101;76;82;6.16;1.0;0.037;6.16;1.0;0.037;2019.23
ag750949-287335634;pr;m;v;0;200;1980.0;5;210000;;;0;0;1;1;VI;;44.17885;0.87779;Oui;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;82138;0000;821380000;Z;Z;8213800;82000;76;82;;;;;;;1050.0
orpi-1-126904E1TZ1O;pr;m;v;0;98;1901.0;4;156000;;;0;0;0;1;0;;43.97806;1.06731;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82063;0000;820630000;Z;Z;8206300;82000;76;82;7.67;1.0;0.058;7.67;1.0;0.058;1591.84
ag750949-287337329;pr;m;v;0;100;400.0;4;185000;;;0;0;0;1;E;231;43.84822;1.22688;Non;;;1.0;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;82190;0000;821900000;Z;Z;8219000;82104;76;82;7.86;6.0;0.051;7.86;6.0;0.051;1850.0
hektor-MARTIN_ACCUEIL-235;pr;m;v;0;45;;3;116600;;;0;0;0;0;0;;43.85274;1.22663;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;82190;0000;821900000;Z;Z;8219000;82104;76;82;;;;;;;2591.11
iad-france-898097;pr;m;v;0;111;122.0;5;141000;;;0;0;0;0;F;447.0;43.88547;0.98429;Oui;2.0;;;False;0;D;1960.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;82013;0000;820130000;Z;Z;8201300;82103;76;82;5.96;1.0;0.056;5.96;1.0;0.056;1270.27
orpi-1-126008E1SLWY;pr;m;v;0;223;280.0;6;182000;;;0;0;0;1;0;;43.88271;0.98227;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82013;0000;820130000;Z;Z;8201300;82103;76;82;3.76;2.0;0.055;3.76;2.0;0.055;816.14
immo-facile-43586495;pr;m;v;0;94;;4;65000;;;0;0;1;0;VI;;43.83253;1.2883;Oui;1.0;;;;0;G;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;82075;0000;820750000;Z;Z;8207500;00351;76;82;8.65;11.0;0.15;8.65;11.0;0.15;691.49
immo-facile-2355496;pr;m;vp;0;198;1643.0;6;425000;;;0;0;1;1;C;141.0;43.82399;1.30931;Oui;;;6.0;True;0;B;2012.0;2.0;;;False;;;;;;;Individuel;a;n;;m;2021-02;82075;0000;820750000;Z;Z;8207500;00351;76;82;6.19;1.0;0.035;6.19;1.0;0.035;2146.46
adapt-immo-3011429516;pr;m;v;0;113;576.0;5;215900;;;0;0;2;0;D;214.0;44.03958;1.4802;Non;;;2.0;False;0;C;2010.0;1.0;;;;;;;;Électrique;;;m;n;;m;2021-02;82161;0000;821610000;Z;Z;8216100;82501;76;82;6.9;2.0;0.043;6.9;2.0;0.043;1910.62
guy-hoquet-immo-facile-4864479;pr;m;v;0;90;200.0;4;185200;;;0;0;0;1;C;128;44.05024;1.46814;Oui;1.0;;1.0;False;0;A;2005.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;82161;0000;821610000;Z;Z;8216100;82501;76;82;8.09;9.0;0.047;8.09;9.0;0.047;2057.78
orpi-1-126001E1U2KD;pr;m;v;0;110;3226.0;4;255000;;;0;0;0;1;C;150;44.04427;1.48721;Oui;;;6.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82161;0000;821610000;Z;Z;8216100;82501;76;82;8.09;9.0;0.042;8.09;9.0;0.042;2318.18
entities-1039525-2323640;pr;m;v;0;140;703.0;6;256943;;;0;0;0;0;A;;44.04939;1.4616;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;82161;0000;821610000;Z;Z;8216100;82501;76;82;;;;;;;1835.31
ag750949-287925953;pr;m;v;0;111;1000.0;4;175000;;;0;0;1;0;NS;;44.08128;0.9079;Non;;;2.0;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;82054;0000;820540000;Z;Z;8205400;82000;76;82;;;;;;;1576.58
ag750949-287845763;pr;m;v;0;240;;8;136000;;;0;0;0;0;NS;;44.08128;0.9079;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-02;82054;0000;820540000;Z;Z;8205400;82000;76;82;;;;;;;566.67
guy-hoquet-immo-facile-4863273;pr;m;v;0;188;2880.0;6;360000;;;0;0;1;1;D;220;43.8995;1.46021;Non;;;4.0;;0;B;1930.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;82135;0000;821350000;Z;Z;8213500;82204;76;82;;;;;;;1914.89
ag750949-287845757;pr;m;v;0;231;10000.0;7;400000;;;0;0;2;0;D;225;44.14944;0.92498;Non;2.0;;;True;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-02;82065;0000;820650000;Z;Z;8206500;82000;76;82;;;;;;;1731.6
adapt-immo-11034387731;pr;a;v;0;35;;2;47000;;;0;0;0;1;D;228;44.04884;1.09642;Non;2.0;;1.0;False;0;B;2007.0;1.0;;;;;False;122.0;862.5;Électrique;;;a;n;;a;2021-02;82033;0102;820330102;H;H;8203301;82401;76;82;10.12;21.0;0.09;10.12;36.0;0.09;1342.86
orpi-1-126904E1UB16;pr;m;v;0;133;1068.0;6;172000;;;0;0;0;1;F;380;44.03992;1.10814;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82033;0101;820330101;H;H;8203301;82401;76;82;;;;;;;1293.23
ag120033-286521863;pr;m;v;0;240;464.0;6;224000;;;0;0;0;1;VI;;44.03946;1.13538;Non;2.0;;;True;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;82033;0103;820330103;H;H;8203301;82401;76;82;;;;;;;933.33
ag750949-287926607;pr;m;v;0;170;189600.0;4;345000;;;0;0;1;0;NS;;44.14539;0.96924;Oui;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;82170;0000;821700000;Z;Z;8217000;82000;76;82;;;;;;;2029.41
adapt-immo-11034387730;pr;a;v;0;50;;2;66000;;;0;0;0;1;E;258;43.97053;1.22458;Non;1.0;;1.0;False;0;C;2005.0;1.0;;;;;False;45.0;1111.53;Électrique;;;a;n;;a;2021-02;82125;0000;821250000;Z;Z;8212500;82201;76;82;11.61;25.0;0.106;11.61;25.0;0.106;1320.0
laforet-immo-facile-17151501;pr;m;v;0;135;595.0;6;243000;;;0;0;1;0;D;192;43.95479;1.23067;Oui;1.0;;3.0;;0;C;2007.0;2.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;82125;0000;821250000;Z;Z;8212500;82201;76;82;;;;;;;1800.0
orpi-1-126904E1U6M4;pr;m;v;0;131;565.0;5;295000;;;0;0;0;2;D;230;43.95653;1.22136;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82125;0000;821250000;Z;Z;8212500;82201;76;82;8.5;1.0;0.045;8.5;1.0;0.045;2251.91
laforet-immo-facile-19816025;pr;m;v;0;165;1329.0;6;300000;;;0;0;1;1;A;35;43.99001;1.18351;Non;1.0;;3.0;False;0;A;2017.0;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-02;82052;0000;820520000;Z;Z;8205200;82000;76;82;;;;;;;1818.18
adapt-immo-11034387732;pr;a;v;1;46;;2;64000;;;0;1;0;1;D;200;44.1543;1.54719;Non;1.0;;1.0;False;0;B;2005.0;1.0;;;;;False;64.0;1323.08;Électrique;;;a;n;;a;2021-02;82037;0102;820370102;H;H;8203701;82203;76;82;8.8;39.0;0.076;8.82;57.0;0.076;1391.3
orpi-1-126901E1TRX7;pr;m;v;0;154;3645.0;4;295000;;;0;0;0;1;C;100.3;44.18854;1.52723;Non;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82037;0101;820370101;H;H;8203701;82203;76;82;7.46;6.0;0.047;8.33;15.0;0.052;1915.58
ag750949-287845784;pr;m;v;0;160;5800.0;7;315000;;;0;0;1;1;VI;;43.90299;1.12831;Non;;;8.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;82173;0000;821730000;Z;Z;8217300;82000;76;82;;;;;;;1968.75
ag440414-287604908;pr;m;v;0;140;17268.0;6;250000;;;0;0;1;0;VI;;44.15211;1.24133;Non;;;1.0;;Sud;;;1.0;;;False;;;;;Fioul;;;m;n;;m;2021-02;82087;0000;820870000;Z;Z;8208700;82102;76;82;;;;;;;1785.71
immo-facile-adresse-12414664;pr;m;v;0;106;261.0;4;198500;;;0;0;1;0;VI;;44.12642;1.23853;Oui;;;2.0;;0;VI;;2.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;82087;0000;820870000;Z;Z;8208700;82102;76;82;5.7;2.0;0.037;5.7;2.0;0.037;1872.64
orpi-1-126901E1H0AQ;pr;m;v;0;135;683.0;6;199000;;;0;0;0;2;0;;44.23772;1.47542;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82131;0000;821310000;Z;Z;8213100;82000;76;82;;;;;;;1474.07
hektor-MARTIN_ACCUEIL-236;pr;m;v;0;110;;4;252000;;;0;0;1;1;0;;43.89517;1.2282;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;82114;0000;821140000;Z;Z;8211400;82000;76;82;7.88;2.0;0.041;7.88;2.0;0.041;2290.91
ag750949-287335481;pr;m;v;0;108;20000.0;4;99000;;;0;0;1;0;VI;;44.21707;1.01751;Non;;;;True;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;82168;0000;821680000;Z;Z;8216800;82000;76;82;;;;;;;916.67
ag340369-285491255;pr;m;v;0;110;750.0;5;230000;;;0;0;0;1;D;225;43.96206;1.43014;Oui;;;1.0;;traversant;C;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;82167;0000;821670000;Z;Z;8216700;82501;76;82;7.79;1.0;0.045;7.79;1.0;0.045;2090.91
immo-facile-adresse-12416688;pr;m;v;0;174;4440.0;5;235000;;;0;0;1;1;VI;;43.97414;1.12728;Oui;;;;;0;VI;;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;82045;0000;820450000;Z;Z;8204500;82000;76;82;;;;;;;1350.57
immo-facile-2350569;pr;m;v;0;160;285.0;4;278900;;;0;0;1;1;A;;43.86296;1.27153;Oui;1.0;;;True;0;NS;1760.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;82048;0000;820480000;Z;Z;8204800;82000;76;82;8.59;3.0;0.059;8.59;3.0;0.059;1743.12
immo-facile-43720996;pr;m;v;0;180;200.0;6;203000;;;0;0;1;1;B;84;43.86795;1.28437;Non;1.0;;;;0;A;1905.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;82048;0000;820480000;Z;Z;8204800;82000;76;82;;;;;;;1127.78
ag440414-288013745;pr;m;v;0;160;;7;186000;;;0;0;1;1;VI;;44.17877;1.60681;Non;2.0;;1.0;;Nord-Sud;;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;82179;0000;821790000;Z;Z;8217900;82000;76;82;;;;;;;1162.5
laforet-immo-facile-19111115;pr;m;v;0;108;300.0;4;99360;;;0;0;2;0;VI;;44.10891;1.08409;Oui;1.0;;;;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;82112;0105;821120105;H;H;8211201;82401;76;82;6.83;1.0;0.089;6.77;7.0;0.088;920.0
laforet-immo-facile-19797223;pr;m;v;0;123;3206.0;4;217300;;;0;0;1;0;VI;;44.136;1.0922;Non;;;2.0;;0;G;2003.0;1.0;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;82112;0105;821120105;H;H;8211201;82401;76;82;6.83;1.0;0.046;6.77;7.0;0.046;1766.67
keller-williams-1-34_1_5-32457;pr;m;v;0;160;7000.0;5;185000;;;0;0;1;1;D;;44.12578;1.12392;Non;;;;;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-02;82112;0103;821120103;H;H;8211201;82401;76;82;;;;5.65;5.0;0.059;1156.25
ag310150-287465594;pr;m;v;0;175;1240.0;6;220000;;;0;0;1;1;C;95;44.07415;1.52301;Non;;;1.0;;sud-ouest;E;;3.0;;;;;;;;Fioul;;;a;n;;m;2021-02;82134;0000;821340000;Z;Z;8213400;82105;76;82;4.9;1.0;0.047;4.9;1.0;0.047;1257.14
laforet-immo-facile-19827428;pr;m;v;0;83;1018.0;4;177250;;;0;0;0;0;VI;;44.07552;1.54643;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;82134;0000;821340000;Z;Z;8213400;82105;76;82;8.21;7.0;0.046;8.21;7.0;0.046;2135.54
ag340369-283684394;pr;m;v;0;146;2000.0;6;195300;;;0;0;1;1;D;217;44.09578;0.95127;Oui;;;0.0;;0;B;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;82141;0000;821410000;Z;Z;8214100;82202;76;82;;;;;;;1337.67
ag310150-287587568;pr;m;v;0;72;31.0;3;72000;;;0;0;1;0;NS;;44.07526;1.61592;Oui;;;;;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;82132;0000;821320000;Z;Z;8213200;82000;76;82;11.11;1.0;0.133;11.11;1.0;0.133;1000.0
orpi-1-126904E1U6LS;pr;m;v;0;145;10345.0;4;229000;;;0;0;0;1;0;;44.34123;1.05064;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82117;0000;821170000;Z;Z;8211700;82000;76;82;;;;;;;1579.31
orpi-1-126003E1T6G0;pr;m;v;0;51;;3;62000;;;0;0;0;1;E;311.0;43.96691;1.58534;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;82115;0000;821150000;Z;Z;8211500;82000;76;82;;;;;;;1215.69
ag750949-287337224;pr;m;v;0;315;16446.0;12;1019000;;;0;0;5;0;E;262;44.24275;1.7795;Non;3.0;;10.0;True;0;D;;8.0;;;;;;;;Gaz;;;a;n;;m;2021-02;82038;0000;820380000;Z;Z;8203800;82000;76;82;;;;;;;3234.92
ag340369-280592897;pr;m;v;0;82;42.0;4;29000;;;0;0;0;1;NS;;44.23383;1.77427;Oui;;;0.0;;0;;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;82038;0000;820380000;Z;Z;8203800;82000;76;82;6.27;1.0;0.213;6.27;1.0;0.213;353.66
ag440414-288013805;pr;m;v;0;130;;4;93000;;;0;0;1;1;C;150;44.23233;1.77957;Non;1.0;;4.0;;0;D;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;82038;0000;820380000;Z;Z;8203800;82000;76;82;6.27;1.0;0.105;6.27;1.0;0.105;715.38
ag750949-287845775;pr;m;v;0;375;170.0;8;370000;;;0;1;1;1;NS;;44.18554;0.94822;Oui;1.0;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;82032;0000;820320000;Z;Z;8203200;82000;76;82;;;;;;;986.67
immo-facile-adresse-12233736;pr;m;v;0;430;42040.0;12;389000;;;0;0;0;0;A;;44.29338;1.09311;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;82094;0000;820940000;Z;Z;8209400;82000;76;82;;;;;;;904.65
ag750949-288078851;pr;m;v;0;360;20000.0;6;420000;;;0;0;2;1;NS;;44.18311;1.28418;Non;;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;82189;0000;821890000;Z;Z;8218900;82000;76;82;;;;;;;1166.67
ag750949-287845754;pr;m;v;0;120;;4;129000;;;0;0;0;1;D;190.0;44.26642;0.96536;Non;1.0;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;82022;0000;820220000;Z;Z;8202200;82000;76;82;;;;;;;1075.0
ag750949-287845766;pr;m;v;0;280;10000.0;10;189000;;;0;1;1;1;NS;;44.26642;0.96536;Non;;;1.0;True;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-02;82022;0000;820220000;Z;Z;8202200;82000;76;82;;;;;;;675.0
ag751938-288117101;pr;m;v;0;350;;13;361000;;;0;1;0;0;A;;44.16081;1.75535;Non;;;1.0;True;0;A;;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;82155;0000;821550000;Z;Z;8215500;82000;76;82;;;;;;;1031.43
ag340369-278716919;pr;m;v;0;342;43700.0;10;624000;;;0;0;2;2;D;186;44.00367;1.46022;Oui;;;5.0;;sud-est;D;;3.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;82098;0000;820980000;Z;Z;8209800;82501;76;82;;;;;;;1824.56
iad-france-900337;pr;m;v;0;268;563.0;8;210000;;;0;0;0;0;D;173.0;43.9502;1.1047;Oui;;;;False;0;A;1850.0;;;;False;;;;;Électrique;;;m;n;;m;2021-02;82081;0000;820810000;Z;Z;8208100;82000;76;82;;;;;;;783.58
laforet-immo-facile-19824548;pr;m;v;0;320;7700.0;7;472500;;;0;0;1;2;E;261;44.2501;1.59602;Non;1.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;82148;0000;821480000;Z;Z;8214800;82000;76;82;;;;;;;1476.56
