REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28.0;50;50003;pr;a;m;v;9;VI;222.0;997000.0;4490.99;;;0.0;0.0;3.0;1
28.0;50;50003;pr;m;m;v;6;D;140.0;363965.0;2599.75;;;0.0;1.0;1.0;1
28.0;50;50004;pr;a;m;v;4;0;90.0;121500.0;1350.0;8.55;0.076;0.0;0.0;1.0;1
28.0;50;50004;pr;cm;m;v;5;0;102.0;170900.0;1675.49;;;0.0;0.0;1.0;1
28.0;50;50004;pr;cm;mn;v;4;0;60.0;125000.0;2083.33;8.55;0.049;0.0;0.0;0.0;1
28.0;50;50004;pr;cm;mn;v;5;0;90.0;148000.0;1675.49;;;0.0;0.0;0.0;3
28.0;50;50004;pr;cm;mn;v;6;0;92.0;147000.0;1597.83;;;0.0;0.0;0.0;1
28.0;50;50006;pr;a;m;v;10;C;186.0;223500.0;1201.61;;;0.0;0.0;2.0;1
28.0;50;50006;pr;cm;mn;v;4;0;80.0;148000.0;1850.0;;;0.0;1.0;0.0;1
28.0;50;50008;pr;a;m;v;11;C;236.5;466700.0;1921.88;;;0.0;1.0;1.0;2
28.0;50;50008;pr;a;m;v;4;D;132.0;196000.0;1484.85;;;0.0;0.0;1.0;1
28.0;50;50008;pr;a;m;v;5;E;77.5;239000.0;3086.66;;;0.0;0.5;0.0;2
28.0;50;50008;pr;a;m;v;6;D;140.5;255250.0;1797.46;;;0.0;0.5;1.0;2
28.0;50;50008;pr;a;m;v;7;C;218.0;301500.0;1383.03;;;0.0;1.0;1.0;1
28.0;50;50008;pr;a;m;v;7;D;165.0;318500.0;1907.19;;;0.0;0.0;1.0;3
28.0;50;50008;pr;a;m;v;8;C;267.0;638500.0;2391.39;;;0.0;1.0;1.0;1
28.0;50;50008;pr;a;m;v;8;D;230.0;275000.0;1195.65;;;0.0;2.0;1.0;1
28.0;50;50008;pr;cm;m;v;5;0;112.0;220900.0;1972.32;;;0.0;0.0;1.0;1
28.0;50;50008;pr;m;m;v;6;D;165.0;306400.0;1856.97;;;0.0;0.0;0.0;1
28.0;50;50013;pr;a;m;v;5;0;83.0;96750.0;1165.66;;;0.0;0.0;1.0;1
28.0;50;50013;pr;a;m;v;5;D;204.0;300000.0;1470.59;;;0.0;0.0;0.0;1
28.0;50;50013;pr;a;m;v;6;0;90.0;142500.0;1583.33;;;0.0;1.0;0.0;1
28.0;50;50013;pr;a;m;v;6;VI;181.0;118000.0;651.93;;;0.0;1.0;1.0;1
28.0;50;50015;pr;a;m;v;2;NS;40.0;15000.0;375.0;;;0.0;0.0;0.0;1
28.0;50;50015;pr;a;m;v;3;VI;109.0;74000.0;678.9;;;0.0;0.0;1.0;1
28.0;50;50015;pr;a;m;v;4;D;85.5;155250.0;1811.11;;;0.0;0.5;0.0;2
28.0;50;50015;pr;a;m;v;4;VI;95.0;199000.0;2094.74;;;0.0;0.0;0.0;1
28.0;50;50015;pr;a;m;v;5;VI;115.0;155000.0;1347.83;6.6;0.059;0.0;1.0;0.0;1
28.0;50;50015;pr;a;m;v;6;C;167.0;290000.0;1736.53;;;0.0;0.0;1.0;1
28.0;50;50015;pr;a;m;v;6;D;133.0;139000.0;1045.11;;;0.0;1.0;1.0;1
28.0;50;50015;pr;a;m;v;8;0;153.0;181000.0;1183.01;;;0.0;0.0;1.0;1
28.0;50;50016;pr;a;m;v;14;D;400.0;400900.0;1002.25;;;0.0;1.0;2.0;2
28.0;50;50016;pr;a;m;v;5;VI;135.0;149500.0;1107.41;;;0.0;2.0;1.0;1
28.0;50;50016;pr;a;m;v;9;D;172.0;133990.0;779.01;;;0.0;2.0;0.0;1
28.0;50;50016;pr;m;m;v;9;D;172.0;130990.0;761.57;;;0.0;2.0;0.0;1
28.0;50;50019;pr;a;m;v;1;NS;90.0;35500.0;394.44;;;0.0;0.0;0.0;1
28.0;50;50022;pr;a;m;v;3;NS;147.0;39000.0;265.31;;;0.0;0.0;0.0;1
28.0;50;50023;pr;a;m;v;4;VI;110.0;134000.0;1218.18;;;0.0;1.0;0.0;1
28.0;50;50025;pr;a;a;v;1;VI;26.0;55000.0;2115.38;11.85;0.067;0.0;0.0;1.0;1
28.0;50;50025;pr;a;a;v;2;E;40.0;70500.0;1762.5;9.76;0.066;0.0;0.0;1.0;1
28.0;50;50025;pr;a;a;v;3;A;81.0;227500.0;2810.96;8.39;0.036;0.0;0.0;0.0;2
28.0;50;50025;pr;a;a;v;3;C;70.0;108000.0;1479.45;8.39;0.065;0.0;0.33;0.67;3
28.0;50;50025;pr;a;a;v;3;D;63.0;129000.0;2080.65;8.39;0.056;0.0;0.33;0.67;3
28.0;50;50025;pr;a;a;v;3;E;61.0;160000.0;2622.95;8.39;0.038;0.0;0.0;1.0;1
28.0;50;50025;pr;a;a;v;3;VI;64.0;83500.0;1304.69;8.39;0.077;0.0;0.0;1.0;1
28.0;50;50025;pr;a;a;v;4;C;109.0;195000.0;1788.99;6.83;0.046;0.0;1.0;0.0;1
28.0;50;50025;pr;a;a;v;4;D;86.0;74000.0;860.47;6.83;0.086;0.0;0.0;1.0;3
28.0;50;50025;pr;a;a;v;4;VI;48.0;87000.0;1812.5;6.83;0.045;0.0;3.0;0.0;1
28.0;50;50025;pr;a;a;v;5;D;56.0;159000.0;2839.29;;;0.0;1.0;0.0;1
28.0;50;50025;pr;a;m;v;10;C;290.0;333000.0;1148.28;;;0.0;1.0;1.0;1
28.0;50;50025;pr;a;m;v;10;NS;300.0;420000.0;1400.0;;;0.0;0.0;2.0;1
28.0;50;50025;pr;a;m;v;12;D;330.0;517000.0;1566.67;;;0.0;2.0;0.0;1
28.0;50;50025;pr;a;m;v;13;E;312.0;244000.0;782.05;;;0.0;0.0;1.0;1
28.0;50;50025;pr;a;m;v;13;NS;500.0;985000.0;1970.0;;;0.0;2.0;2.0;1
28.0;50;50025;pr;a;m;v;4;0;80.0;50000.0;625.0;7.75;0.149;0.0;0.0;0.0;1
28.0;50;50025;pr;a;m;v;4;B;114.0;307500.0;2697.37;7.75;0.034;0.0;2.0;1.0;1
28.0;50;50025;pr;a;m;v;4;D;65.0;153500.0;2361.54;7.75;0.039;0.0;0.0;1.0;1
28.0;50;50025;pr;a;m;v;4;VI;70.0;87000.0;1242.86;7.75;0.075;0.0;0.0;1.0;1
28.0;50;50025;pr;a;m;v;5;D;90.0;171000.0;1900.0;6.84;0.043;0.0;0.0;1.0;1
28.0;50;50025;pr;a;m;v;5;E;89.0;87500.0;983.15;6.84;0.083;0.0;0.0;1.0;1
28.0;50;50025;pr;a;m;v;5;F;85.0;85000.0;1000.0;6.84;0.082;0.0;1.0;1.0;1
28.0;50;50025;pr;a;m;v;6;C;119.0;194000.0;1630.25;;;0.0;1.0;1.0;1
28.0;50;50025;pr;a;m;v;6;D;119.0;197000.0;1790.91;;;0.0;1.33;0.67;3
28.0;50;50025;pr;a;m;v;6;NS;111.0;235000.0;2117.12;;;0.0;1.0;1.0;1
28.0;50;50025;pr;a;m;v;6;VI;131.0;235000.0;1793.89;;;0.0;1.0;1.0;1
28.0;50;50025;pr;a;m;v;7;A;154.0;364000.0;2363.64;;;0.0;0.0;1.0;1
28.0;50;50025;pr;a;m;v;7;D;166.0;111500.0;671.69;;;0.0;1.0;1.0;1
28.0;50;50025;pr;a;m;v;8;VI;180.0;195000.0;1083.33;;;0.0;0.0;2.0;1
28.0;50;50025;pr;a;m;v;9;C;144.0;240000.0;1666.67;;;0.0;2.0;1.0;1
28.0;50;50025;pr;a;m;v;9;D;302.5;543500.0;1798.63;;;0.0;3.0;0.0;2
28.0;50;50025;pr;cm;m;v;4;0;92.0;192160.0;2088.7;7.75;0.045;0.0;0.0;1.0;1
28.0;50;50025;pr;m;m;v;10;A;290.0;363965.0;1255.05;;;0.0;1.0;0.0;2
28.0;50;50025;pr;m;m;v;4;D;80.0;162000.0;2025.0;7.75;0.046;0.0;0.0;1.0;1
28.0;50;50025;pr;m;m;v;5;E;100.0;155990.0;1559.9;6.84;0.053;0.0;1.0;0.0;1
28.0;50;50025;pr;m;m;v;5;NS;125.0;97000.0;776.0;6.84;0.106;0.0;0.0;0.0;1
28.0;50;50025;pr;m;m;v;6;C;106.0;207480.5;1954.82;;;0.0;0.5;1.0;2
28.0;50;50025;pr;m;m;v;6;D;122.5;244900.0;2065.98;;;0.5;1.0;1.0;2
28.0;50;50025;pr;m;m;v;7;C;119.0;215000.0;1806.72;;;0.0;1.0;1.0;1
28.0;50;50025;pr;m;m;v;7;VI;130.0;151000.0;1161.54;;;0.0;0.0;1.0;1
28.0;50;50025;pr;m;m;v;8;D;219.0;320000.0;1461.19;;;0.0;1.0;1.0;1
28.0;50;50025;pr;m;m;v;9;C;221.0;239180.0;1082.26;;;0.0;2.0;1.0;1
28.0;50;50027;pr;a;m;v;4;VI;81.0;147000.0;1807.47;;;0.0;0.5;0.5;2
28.0;50;50027;pr;a;m;v;6;D;153.0;235125.0;1536.76;;;0.0;1.0;1.0;3
28.0;50;50027;pr;a;m;v;7;D;128.0;223500.0;1746.09;;;0.0;0.0;1.0;1
28.0;50;50027;pr;a;m;v;9;VI;348.0;149000.0;428.16;;;0.0;0.0;0.0;1
28.0;50;50027;pr;m;m;v;6;C;154.0;249500.0;1620.13;;;0.0;0.0;1.0;1
28.0;50;50028;pr;a;m;v;10;C;270.0;388500.0;1438.89;;;0.0;5.0;1.0;1
28.0;50;50028;pr;a;m;v;11;0;270.0;392200.0;1452.59;;;0.0;5.0;1.0;1
28.0;50;50028;pr;a;m;v;12;VI;289.0;342000.0;1183.39;;;0.0;3.0;1.0;1
28.0;50;50028;pr;a;m;v;8;C;266.0;388000.0;1458.65;;;0.0;5.0;1.0;1
28.0;50;50029;pr;a;m;v;6;VI;136.0;164300.0;1208.09;;;0.0;0.0;0.0;1
28.0;50;50029;pr;cm;mn;v;4;0;60.0;105300.0;1755.0;;;0.0;0.0;0.0;1
28.0;50;50029;pr;cm;mn;v;5;0;82.5;126400.0;1548.55;;;0.0;0.0;0.0;8
28.0;50;50029;pr;cm;mn;v;6;0;91.0;138300.0;1519.78;;;0.0;0.0;0.0;3
28.0;50;50029;pr;m;m;vp;5;0;110.0;105000.0;954.55;;;0.0;0.0;1.0;1
28.0;50;50030;pr;a;m;v;5;A;60.0;254000.0;4233.33;;;0.0;1.0;0.0;1
28.0;50;50031;pr;a;a;v;2;D;67.0;134000.0;2000.0;14.58;0.088;0.0;1.0;0.0;1
28.0;50;50031;pr;a;a;v;2;F;42.0;74000.0;1761.9;14.58;0.099;0.0;1.0;0.0;1
28.0;50;50031;pr;a;a;v;2;NS;50.0;59500.0;1190.0;14.58;0.147;0.0;0.0;0.0;1
28.0;50;50031;pr;a;a;v;2;VI;36.5;78750.0;2328.56;14.58;0.08;0.0;1.0;0.0;2
28.0;50;50031;pr;a;a;v;3;B;41.0;106500.0;2597.56;10.12;0.047;0.0;0.0;0.0;1
28.0;50;50031;pr;a;a;v;3;VI;49.0;80850.0;1759.96;10.12;0.071;0.25;0.75;0.25;4
28.0;50;50031;pr;a;a;v;4;D;142.0;234250.0;1750.25;;;0.0;0.5;1.5;2
28.0;50;50031;pr;a;a;v;4;E;80.0;120500.0;1506.25;;;0.0;0.0;0.0;1
28.0;50;50031;pr;a;a;v;4;VI;71.0;123500.0;1739.44;;;0.0;0.0;1.0;1
28.0;50;50031;pr;a;m;v;10;0;200.0;335000.0;1675.0;;;0.0;1.0;1.0;1
28.0;50;50031;pr;a;m;v;10;D;274.0;381000.0;1390.51;;;0.0;4.0;0.0;1
28.0;50;50031;pr;a;m;v;13;VI;226.0;255000.0;1128.32;;;0.0;1.0;1.0;1
28.0;50;50031;pr;a;m;v;2;NS;43.0;34500.0;802.33;10.65;0.159;0.0;0.0;0.0;1
28.0;50;50031;pr;a;m;v;3;G;53.0;224000.0;4226.42;10.51;0.03;0.0;1.0;0.0;1
28.0;50;50031;pr;a;m;v;4;D;94.0;297000.0;3159.57;9.74;0.037;0.0;1.0;0.0;1
28.0;50;50031;pr;a;m;v;4;VI;85.0;165500.0;1888.24;9.74;0.062;0.0;0.67;0.33;3
28.0;50;50031;pr;a;m;v;5;B;217.0;357000.0;1645.16;;;0.0;4.0;0.0;1
28.0;50;50031;pr;a;m;v;5;C;112.0;297000.0;2651.79;;;0.0;2.0;0.0;1
28.0;50;50031;pr;a;m;v;5;D;145.0;287500.0;2072.04;;;0.0;1.0;0.5;2
28.0;50;50031;pr;a;m;v;5;VI;106.5;191750.0;1798.65;;;0.0;1.0;0.5;2
28.0;50;50031;pr;a;m;v;6;VI;177.0;445222.0;2515.38;;;0.0;0.0;1.0;1
28.0;50;50031;pr;a;m;v;9;C;333.0;1155000.0;3468.47;;;0.0;3.0;1.0;1
28.0;50;50031;pr;cm;m;v;4;0;106.0;191000.0;1801.89;9.74;0.065;0.0;0.0;0.0;1
28.0;50;50031;pr;cm;mn;v;5;0;85.0;173900.0;2057.65;;;0.0;0.0;0.0;3
28.0;50;50032;pr;a;m;v;5;D;134.0;276900.0;2066.42;;;0.0;1.0;1.0;1
28.0;50;50033;pr;cm;mn;v;3;0;60.0;115400.0;1923.33;;;0.0;0.0;0.0;1
28.0;50;50033;pr;cm;mn;v;5;0;80.0;139300.0;1741.25;;;0.0;0.0;0.0;1
28.0;50;50033;pr;cm;mn;v;6;0;115.0;166100.0;1444.35;;;0.0;0.0;0.0;1
28.0;50;50034;pr;a;m;v;4;D;150.0;234000.0;1560.0;;;0.0;2.0;1.0;1
28.0;50;50034;pr;a;m;v;5;D;134.0;240000.0;1791.04;;;0.0;1.0;1.0;1
28.0;50;50034;pr;a;m;v;5;E;120.0;97000.0;808.33;;;0.0;1.0;1.0;1
28.0;50;50034;pr;a;m;v;5;VI;140.0;113000.0;807.14;;;0.0;0.0;1.0;1
28.0;50;50034;pr;a;m;v;7;C;156.0;179000.0;1147.44;;;0.0;0.33;0.33;3
28.0;50;50036;pr;cm;m;v;5;0;96.0;163000.0;1697.92;;;0.0;0.0;1.0;1
28.0;50;50036;pr;cm;mn;v;3;0;60.0;126000.0;2100.0;;;0.0;0.0;0.0;1
28.0;50;50036;pr;cm;mn;v;4;0;70.0;135000.0;1928.57;;;0.0;0.0;0.0;1
28.0;50;50036;pr;cm;mn;v;5;0;83.5;152140.0;1818.13;;;0.0;0.5;0.0;2
28.0;50;50038;pr;a;m;v;4;E;87.0;129000.0;1482.76;6.96;0.056;0.0;0.0;1.0;1
28.0;50;50038;pr;a;m;v;5;C;112.5;244500.0;2175.1;6.52;0.036;0.0;0.0;1.0;2
28.0;50;50038;pr;a;m;v;6;C;110.0;199250.0;1811.37;;;0.0;0.5;0.5;2
28.0;50;50038;pr;a;m;v;6;D;103.0;175000.0;1699.03;;;0.0;0.0;0.0;1
28.0;50;50038;pr;a;m;v;8;VI;134.0;222000.0;1656.72;;;0.0;0.0;0.0;1
28.0;50;50039;pr;a;m;v;4;G;95.0;67500.0;710.53;;;0.0;1.0;0.0;1
28.0;50;50040;pr;a;m;v;6;D;177.0;304500.0;1720.34;;;0.0;1.0;1.0;1
28.0;50;50040;pr;a;m;v;9;NS;300.0;293600.0;978.67;;;0.0;4.0;2.0;1
28.0;50;50041;pr;a;m;v;1;0;95.0;185400.0;1951.58;;;0.0;0.0;1.0;1
28.0;50;50041;pr;a;m;v;10;C;220.0;326400.0;1483.64;;;0.0;1.0;1.0;1
28.0;50;50041;pr;a;m;v;2;VI;110.0;50000.0;454.55;14.9;0.393;0.0;0.0;0.0;1
28.0;50;50041;pr;a;m;v;3;NS;200.0;128500.0;642.5;8.32;0.155;0.0;0.0;0.0;1
28.0;50;50041;pr;a;m;v;4;0;83.0;159750.0;1973.68;8.44;0.059;0.0;0.4;0.4;5
28.0;50;50041;pr;a;m;v;4;C;104.0;261740.0;2516.73;8.44;0.04;0.0;1.0;1.0;1
28.0;50;50041;pr;a;m;v;4;D;80.0;118000.0;1475.0;8.44;0.069;0.0;1.0;0.0;1
28.0;50;50041;pr;a;m;v;4;E;89.5;173350.0;1926.39;8.44;0.053;0.0;0.5;1.0;2
28.0;50;50041;pr;a;m;v;4;F;73.0;167000.0;2287.67;8.44;0.044;0.0;1.0;0.0;1
28.0;50;50041;pr;a;m;v;5;0;136.0;288650.0;1907.86;7.07;0.075;0.0;0.5;1.0;2
28.0;50;50041;pr;a;m;v;5;C;114.0;265000.0;2315.79;7.07;0.037;0.0;0.33;0.33;3
28.0;50;50041;pr;a;m;v;5;D;107.0;187000.0;1683.93;7.07;0.047;0.0;0.29;1.0;7
28.0;50;50041;pr;a;m;v;5;E;123.0;254325.0;2067.68;7.07;0.042;0.0;0.0;2.0;2
28.0;50;50041;pr;a;m;v;5;F;119.5;256188.0;2121.34;7.07;0.04;0.0;0.5;0.5;2
28.0;50;50041;pr;a;m;v;5;NS;170.0;128400.0;755.29;7.07;0.112;0.0;0.0;0.0;1
28.0;50;50041;pr;a;m;v;5;VI;72.0;49200.0;683.33;7.07;0.124;0.0;1.0;0.0;1
28.0;50;50041;pr;a;m;v;6;0;200.0;169300.0;846.5;6.37;0.09;0.0;0.0;1.0;1
28.0;50;50041;pr;a;m;v;6;D;126.0;239550.0;2009.7;6.37;0.038;0.0;1.0;1.0;4
28.0;50;50041;pr;a;m;v;6;E;105.0;198200.0;1887.62;6.37;0.04;0.0;1.0;0.0;2
28.0;50;50041;pr;a;m;v;6;F;126.0;310000.0;2460.32;6.37;0.036;0.0;0.67;0.33;3
28.0;50;50041;pr;a;m;v;6;VI;150.0;243500.0;1623.33;6.37;0.047;0.0;0.0;1.0;1
28.0;50;50041;pr;a;m;v;7;0;178.0;232800.0;1307.87;5.38;0.049;0.0;1.0;1.0;1
28.0;50;50041;pr;a;m;v;7;C;160.0;256500.0;1607.14;5.38;0.039;0.0;1.0;0.67;3
28.0;50;50041;pr;a;m;v;7;D;157.5;279290.0;1783.25;5.38;0.037;0.0;0.5;1.0;2
28.0;50;50041;pr;a;m;v;7;E;123.0;245900.0;1999.19;5.38;0.032;0.0;1.0;1.0;1
28.0;50;50041;pr;a;m;v;9;0;400.0;269900.0;674.75;;;0.0;1.0;3.0;1
28.0;50;50041;pr;a;m;v;9;D;163.0;243517.0;1493.97;;;0.0;1.0;1.0;1
28.0;50;50041;pr;a;m;v;9;E;200.0;336000.0;1680.0;;;0.0;1.0;1.0;1
28.0;50;50041;pr;a;m;vp;8;E;300.0;546000.0;1820.0;;;0.0;2.0;2.0;1
28.0;50;50041;pr;m;m;v;4;D;88.0;188000.0;2136.36;8.44;0.047;0.0;0.0;0.0;1
28.0;50;50041;pr;m;m;v;4;VI;75.0;119000.0;1586.67;8.44;0.064;0.0;0.0;0.0;1
28.0;50;50041;pr;m;m;v;5;VI;135.0;290000.0;2148.15;7.07;0.039;0.0;0.0;0.0;1
28.0;50;50042;pr;a;m;v;10;NS;193.0;279461.0;1447.98;;;0.0;3.0;0.0;1
28.0;50;50042;pr;a;m;v;4;VI;59.0;160500.0;2720.34;;;0.0;0.0;1.0;1
28.0;50;50044;pr;a;m;v;11;VI;239.0;317500.0;1328.45;;;0.0;2.0;0.0;1
28.0;50;50044;pr;a;m;v;3;D;72.0;136000.0;1888.89;;;0.0;1.0;0.0;1
28.0;50;50044;pr;a;m;v;3;G;57.0;81500.0;1429.82;;;0.0;0.0;1.0;1
28.0;50;50044;pr;a;m;v;5;C;94.0;181000.0;1925.53;;;0.0;0.0;1.0;2
28.0;50;50044;pr;a;m;v;7;C;300.0;420000.0;1400.0;;;0.0;2.0;2.0;1
28.0;50;50044;pr;a;m;v;7;E;160.0;230000.0;1437.5;;;0.0;0.0;1.0;1
28.0;50;50044;pr;cm;mn;v;3;0;87.5;146000.0;1680.92;;;0.0;0.0;0.0;2
28.0;50;50044;pr;cm;mn;v;4;0;107.5;166000.0;1551.74;;;0.0;0.0;0.0;2
28.0;50;50044;pr;cm;mn;v;5;0;90.0;163000.0;1811.11;;;0.0;0.0;0.0;1
28.0;50;50045;pr;a;m;v;17;E;660.0;766500.0;1161.36;;;0.0;2.0;6.0;1
28.0;50;50045;pr;a;m;v;4;0;95.0;131250.0;1381.58;;;0.0;1.0;0.0;1
28.0;50;50045;pr;a;m;v;5;D;106.0;218000.0;2056.6;;;0.0;0.0;12.0;1
28.0;50;50045;pr;a;m;v;8;B;227.0;400000.0;1762.11;;;0.0;0.0;1.0;1
28.0;50;50046;pr;a;m;v;6;E;96.0;135000.0;1406.25;;;0.0;0.0;1.0;1
28.0;50;50046;pr;cm;m;v;4;0;92.0;160000.0;1739.13;;;0.0;0.0;1.0;1
28.0;50;50048;pr;a;m;v;2;VI;40.0;45500.0;1137.5;;;0.0;1.0;0.0;1
28.0;50;50048;pr;a;m;v;3;VI;47.0;50000.0;1063.83;;;0.0;1.0;0.0;1
28.0;50;50048;pr;a;m;v;4;C;101.0;224500.0;2222.77;;;0.0;1.0;0.0;1
28.0;50;50048;pr;a;m;v;5;VI;109.5;81350.0;743.62;3.88;0.062;0.0;0.0;0.0;2
28.0;50;50048;pr;a;m;v;7;VI;175.0;243800.0;1393.14;;;0.0;1.0;1.0;1
28.0;50;50049;pr;a;m;v;6;B;290.0;371000.0;1279.31;;;0.0;3.0;2.0;1
28.0;50;50049;pr;cm;mn;v;4;0;84.0;123300.0;1467.86;;;0.0;0.0;0.0;1
28.0;50;50050;pr;a;m;v;6;C;180.0;213000.0;1183.33;;;0.0;1.0;1.0;1
28.0;50;50052;pr;a;m;v;7;B;216.0;265500.0;1229.17;;;0.0;0.0;1.0;1
28.0;50;50052;pr;a;m;v;8;B;270.0;399900.0;1481.11;;;0.0;0.0;3.0;1
