REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
24.0;28;28007;pr;cm;m;v;7;A;165.0;305267.0;1850.1;;;0.0;0.0;1.0;1
24.0;28;28007;pr;cm;mn;v;3;0;67.0;198000.0;2933.98;;;0.0;0.0;0.0;4
24.0;28;28007;pr;cm;mn;v;4;0;84.0;231000.0;2690.48;;;0.0;0.0;0.0;7
24.0;28;28007;pr;cm;mn;v;5;0;93.5;230940.0;2474.19;;;0.0;0.0;0.0;10
24.0;28;28007;pr;cm;mn;v;6;0;111.5;230732.5;2194.0;;;0.0;0.4;0.0;10
24.0;28;28007;pr;m;a;v;4;D;93.0;149900.0;1611.83;9.31;0.069;0.0;0.0;0.0;1
24.0;28;28007;pr;m;a;v;6;D;120.0;230000.0;1916.67;;;0.0;0.0;0.0;1
24.0;28;28007;pr;m;m;v;10;E;240.0;499000.0;2079.17;;;0.0;1.0;1.0;1
24.0;28;28007;pr;m;m;v;11;D;350.0;447000.0;1277.14;;;0.0;5.0;0.0;1
24.0;28;28007;pr;m;m;v;3;F;74.0;218700.0;2955.41;;;0.0;1.0;0.0;1
24.0;28;28007;pr;m;m;v;4;NS;230.0;176800.0;768.7;;;0.0;0.0;1.0;1
24.0;28;28007;pr;m;m;v;5;C;108.0;170000.0;1574.07;;;0.0;0.0;0.0;1
24.0;28;28007;pr;m;m;v;5;E;90.0;234000.0;2600.0;;;0.0;0.0;1.0;1
24.0;28;28007;pr;m;m;v;5;F;84.0;187500.0;2232.14;;;1.0;0.0;1.0;1
24.0;28;28007;pr;m;m;v;6;D;105.0;312000.0;2971.43;;;0.0;0.0;1.0;1
24.0;28;28007;pr;m;m;v;6;E;167.0;384000.0;2299.4;;;0.0;1.0;1.0;1
24.0;28;28007;pr;m;m;v;6;VI;142.0;192000.0;1352.11;;;0.0;2.0;1.0;1
24.0;28;28007;pr;m;m;v;7;D;180.5;408180.0;2273.09;;;0.0;0.5;1.0;2
24.0;28;28007;pr;m;m;v;8;C;216.0;509000.0;2356.48;;;0.0;2.0;1.0;1
24.0;28;28008;pr;a;m;v;4;E;78.0;171200.0;2194.87;;;0.0;1.0;0.0;1
24.0;28;28008;pr;a;m;v;4;VI;100.0;140000.0;1400.0;;;0.0;0.0;1.0;1
24.0;28;28008;pr;a;m;v;5;D;121.0;175000.0;1446.28;;;0.0;0.0;2.0;1
24.0;28;28008;pr;a;m;v;5;VI;125.0;228900.0;1831.2;;;0.0;1.0;0.0;1
24.0;28;28008;pr;a;m;v;6;D;125.0;155000.0;1240.0;;;0.0;1.0;0.0;1
24.0;28;28008;pr;a;m;v;8;0;258.0;472500.0;1831.4;;;0.0;2.0;1.0;1
24.0;28;28008;pr;a;m;v;9;VI;147.0;139100.0;946.26;;;0.0;0.0;1.0;1
24.0;28;28010;pr;a;m;v;4;NS;77.0;81300.0;1055.84;;;0.0;0.0;0.0;1
24.0;28;28010;pr;m;m;v;5;VI;78.0;57990.0;743.46;;;0.0;0.0;0.0;1
24.0;28;28010;pr;m;m;v;7;VI;150.0;228778.0;1525.19;;;0.0;0.0;0.0;1
24.0;28;28012;pr;a;m;v;3;G;60.0;69900.0;1102.28;7.78;0.096;0.0;0.0;0.5;2
24.0;28;28012;pr;a;m;v;4;VI;100.0;95110.0;951.1;5.84;0.074;0.0;2.0;0.0;1
24.0;28;28012;pr;a;m;v;5;B;91.0;82390.0;905.38;5.0;0.066;0.0;0.0;0.0;1
24.0;28;28012;pr;a;m;v;5;D;173.5;166430.0;1014.07;5.0;0.062;0.0;0.0;0.0;2
24.0;28;28012;pr;a;m;v;5;E;96.0;110210.0;1148.02;5.0;0.052;0.0;0.0;0.0;1
24.0;28;28012;pr;a;m;v;5;F;199.0;230000.0;1155.78;5.0;0.052;0.0;0.0;0.0;1
24.0;28;28012;pr;a;m;v;5;NS;100.0;86500.0;865.0;5.0;0.074;0.0;0.0;0.0;2
24.0;28;28012;pr;a;m;v;5;VI;150.0;40000.0;266.67;5.0;0.225;0.0;0.0;1.0;1
24.0;28;28012;pr;a;m;v;6;D;142.0;159000.0;1119.72;5.48;0.059;0.0;1.0;0.0;1
24.0;28;28012;pr;m;m;v;5;VI;88.0;72000.0;818.18;5.0;0.073;0.0;0.0;0.0;1
24.0;28;28013;pr;a;m;v;4;0;87.0;150000.0;1724.14;;;0.0;0.0;0.0;1
24.0;28;28013;pr;a;m;v;4;NS;92.0;127900.0;1390.22;;;0.0;1.0;1.0;1
24.0;28;28013;pr;a;m;v;4;VI;87.0;159000.0;1827.59;;;0.0;1.0;1.0;1
24.0;28;28013;pr;a;m;v;5;C;135.0;238000.0;1762.96;;;0.0;1.0;1.0;1
24.0;28;28013;pr;cm;m;v;4;0;92.0;199000.0;2163.04;;;0.0;0.0;1.0;1
24.0;28;28013;pr;cm;m;v;6;0;149.0;270000.0;1812.08;;;0.0;0.0;2.0;1
24.0;28;28013;pr;cm;mn;v;5;0;108.0;181500.0;1681.1;;;0.0;0.0;0.0;2
24.0;28;28013;pr;cm;mn;v;6;0;105.0;196950.0;1870.46;;;0.0;1.0;0.0;2
24.0;28;28013;pr;m;m;v;4;E;80.0;178000.0;2225.0;;;0.0;0.0;0.0;1
24.0;28;28013;pr;m;m;v;5;D;130.0;215000.0;1653.85;;;0.0;0.0;0.0;1
24.0;28;28014;pr;a;m;v;3;NS;106.0;159000.0;1500.0;;;0.0;1.0;0.0;1
24.0;28;28014;pr;a;m;v;5;VI;110.0;169600.0;1541.82;;;0.0;0.0;1.0;1
24.0;28;28014;pr;a;m;v;6;E;120.0;212000.0;1766.67;;;0.0;1.0;1.0;1
24.0;28;28014;pr;a;m;v;8;B;292.0;265000.0;907.53;;;0.0;1.0;1.0;1
24.0;28;28014;pr;cm;mn;v;4;0;77.5;148800.0;1919.5;;;0.0;1.0;0.0;2
24.0;28;28014;pr;cm;mn;v;5;0;95.0;174639.0;1819.78;;;0.0;0.5;0.0;4
24.0;28;28014;pr;m;m;v;4;E;123.0;192380.0;1564.07;;;0.0;1.0;1.0;1
24.0;28;28014;pr;m;m;v;5;F;105.0;145990.0;1390.38;;;0.0;1.0;1.0;1
24.0;28;28014;pr;m;m;v;6;E;100.0;152290.0;1522.9;;;0.0;1.0;1.0;1
24.0;28;28015;pr;a;a;v;1;E;31.0;79000.0;2548.39;15.62;0.074;0.0;1.0;0.0;1
24.0;28;28015;pr;a;a;v;2;C;31.0;74200.0;2393.55;12.18;0.063;0.0;1.0;0.0;3
24.0;28;28015;pr;a;a;v;2;D;39.0;107950.0;2586.73;12.18;0.06;0.0;0.5;0.5;4
24.0;28;28015;pr;a;a;v;2;E;30.0;66900.0;2230.0;12.18;0.066;0.0;0.0;1.0;1
24.0;28;28015;pr;a;a;v;3;D;63.0;129000.0;1944.03;10.64;0.066;0.0;0.25;0.5;4
24.0;28;28015;pr;a;a;v;3;E;67.0;140000.0;2089.55;10.64;0.061;0.0;1.0;0.0;1
24.0;28;28015;pr;a;a;v;3;VI;80.0;142500.0;1781.25;10.64;0.072;0.0;0.0;0.0;2
24.0;28;28015;pr;a;a;v;5;D;104.0;168000.0;1615.38;;;0.0;1.0;1.0;3
24.0;28;28015;pr;a;m;v;1;NS;63.0;72500.0;1114.13;;;0.0;0.0;0.0;2
24.0;28;28015;pr;a;m;v;10;C;205.0;273700.0;1335.12;;;0.0;0.0;2.0;1
24.0;28;28015;pr;a;m;v;10;VI;184.0;201000.0;1092.39;;;0.0;1.0;1.0;1
24.0;28;28015;pr;a;m;v;3;D;90.0;168000.0;1866.67;11.21;0.072;0.0;0.0;0.0;1
24.0;28;28015;pr;a;m;v;3;NS;63.0;169000.0;2682.54;11.21;0.05;0.0;1.0;0.0;1
24.0;28;28015;pr;a;m;v;3;VI;50.0;133000.0;2660.0;11.21;0.051;0.0;1.0;0.0;1
24.0;28;28015;pr;a;m;v;4;0;128.0;225500.0;1761.72;10.87;0.074;0.0;1.0;1.0;1
24.0;28;28015;pr;a;m;v;4;B;85.0;201000.0;2364.71;10.87;0.055;0.0;0.0;1.0;1
24.0;28;28015;pr;a;m;v;4;D;94.0;170000.0;1915.66;10.87;0.065;0.0;0.33;1.0;3
24.0;28;28015;pr;a;m;v;4;E;91.0;239750.0;2504.36;10.87;0.054;0.0;0.25;0.75;4
24.0;28;28015;pr;a;m;v;4;G;65.0;132900.0;2044.62;10.87;0.064;0.0;0.0;1.0;1
24.0;28;28015;pr;a;m;v;4;NS;78.0;168000.0;2153.85;10.87;0.061;0.0;2.0;0.0;1
24.0;28;28015;pr;a;m;v;4;VI;89.0;159000.0;1786.52;10.87;0.067;0.0;0.75;0.0;4
24.0;28;28015;pr;a;m;v;5;B;86.0;232400.0;2702.33;;;0.0;0.67;0.33;3
24.0;28;28015;pr;a;m;v;5;C;110.0;283500.0;2577.27;;;0.0;0.0;1.0;1
24.0;28;28015;pr;a;m;v;5;D;145.0;289000.0;1968.75;;;0.0;0.4;0.6;5
24.0;28;28015;pr;a;m;v;5;E;109.0;160000.0;1818.18;;;0.0;0.0;0.33;3
24.0;28;28015;pr;a;m;v;5;F;114.0;199000.0;1850.0;;;0.0;1.0;0.33;3
24.0;28;28015;pr;a;m;v;5;NS;100.5;208500.0;2046.16;;;0.0;0.5;0.5;2
24.0;28;28015;pr;a;m;v;5;VI;107.0;220000.0;2056.07;;;0.0;0.0;1.0;1
24.0;28;28015;pr;a;m;v;6;B;110.0;263900.0;2176.36;;;0.0;1.0;1.0;3
24.0;28;28015;pr;a;m;v;6;C;106.0;242900.0;1877.36;;;0.33;1.33;1.0;3
24.0;28;28015;pr;a;m;v;6;D;112.5;248000.0;2273.3;;;0.0;1.0;0.5;4
24.0;28;28015;pr;a;m;v;6;NS;181.0;263000.0;1453.04;;;0.0;0.0;1.0;1
24.0;28;28015;pr;a;m;v;7;A;160.0;300000.0;1875.0;;;0.0;0.0;0.0;1
24.0;28;28015;pr;a;m;v;7;C;157.5;216200.0;1390.64;;;0.0;0.5;1.0;2
24.0;28;28015;pr;a;m;v;7;D;185.0;263528.5;1428.34;;;0.0;0.75;0.5;4
24.0;28;28015;pr;a;m;v;7;NS;170.0;278250.0;1636.76;;;0.0;0.0;2.0;1
24.0;28;28015;pr;a;m;v;7;VI;190.0;378000.0;1989.47;;;0.0;0.0;1.0;1
24.0;28;28015;pr;a;m;v;8;D;197.5;307700.0;1586.1;;;0.0;0.5;0.5;2
24.0;28;28015;pr;a;m;vp;6;E;110.0;149000.0;1354.55;;;0.0;0.0;1.0;1
24.0;28;28015;pr;cm;m;v;4;0;88.0;225000.0;2678.57;10.87;0.052;0.0;0.0;1.0;3
24.0;28;28015;pr;cm;m;v;4;A;80.0;212900.0;2661.25;10.87;0.049;0.0;0.0;1.0;1
24.0;28;28015;pr;cm;m;v;5;0;111.5;227500.0;1999.1;;;0.0;0.0;1.17;6
24.0;28;28015;pr;cm;m;v;5;A;96.5;227450.0;2377.68;;;0.0;0.0;0.0;2
24.0;28;28015;pr;cm;m;v;6;0;115.0;255000.0;2087.38;;;0.0;0.0;1.0;3
24.0;28;28015;pr;cm;m;v;6;A;115.0;243550.0;2117.83;;;0.0;0.0;1.0;1
24.0;28;28015;pr;cm;m;v;7;A;131.0;256550.0;1958.4;;;0.0;0.0;1.0;1
24.0;28;28015;pr;cm;mn;v;2;0;55.0;201900.0;3670.91;;;0.0;1.0;0.0;1
24.0;28;28015;pr;cm;mn;v;3;0;95.0;223325.0;2350.79;11.21;0.057;0.0;0.0;0.0;1
24.0;28;28015;pr;cm;mn;v;4;0;87.5;212900.0;2415.36;10.87;0.055;0.0;0.67;0.0;6
24.0;28;28015;pr;cm;mn;v;5;0;98.5;231100.0;2337.44;;;0.0;0.72;0.0;18
24.0;28;28015;pr;cm;mn;v;6;0;116.0;262900.0;2231.09;;;0.0;1.29;0.0;21
24.0;28;28015;pr;cm;mn;v;7;0;133.0;309142.5;2324.38;;;0.0;0.0;0.0;2
24.0;28;28015;pr;m;a;v;3;E;67.0;139000.0;2074.63;10.64;0.062;0.0;0.0;0.0;1
24.0;28;28015;pr;m;m;v;3;VI;53.0;140000.0;2641.51;11.21;0.051;0.0;0.0;0.0;1
24.0;28;28015;pr;m;m;v;4;B;75.0;212000.0;2826.67;10.87;0.046;0.0;0.0;0.0;1
24.0;28;28015;pr;m;m;v;4;C;121.0;150000.0;1239.67;10.87;0.105;0.0;0.0;0.0;1
24.0;28;28015;pr;m;m;v;5;C;140.0;308887.5;2196.38;;;0.0;0.5;0.75;4
24.0;28;28015;pr;m;m;v;5;D;172.0;288000.0;1674.42;;;0.0;0.0;0.0;1
24.0;28;28015;pr;m;m;v;5;E;125.0;241500.0;1932.0;;;0.0;0.0;0.5;2
24.0;28;28015;pr;m;m;v;6;C;175.0;218000.0;1245.71;;;0.0;1.0;1.0;1
24.0;28;28015;pr;m;m;v;6;D;150.0;270000.0;1800.0;;;0.0;0.0;0.0;1
24.0;28;28015;pr;m;m;v;6;E;110.0;139000.0;1263.64;;;0.0;0.0;1.0;1
24.0;28;28015;pr;m;m;v;7;D;180.0;377000.0;2094.44;;;0.0;1.0;1.0;1
24.0;28;28015;pr;m;m;v;8;D;160.0;359000.0;2243.75;;;0.0;1.0;1.0;1
24.0;28;28018;pr;a;m;v;4;NS;105.0;86700.0;825.71;;;0.0;0.0;0.0;1
24.0;28;28018;pr;a;m;v;6;D;162.0;159000.0;981.48;;;0.0;1.0;1.0;1
24.0;28;28019;pr;a;m;v;5;F;109.0;132990.0;1220.09;;;0.0;0.0;1.0;1
24.0;28;28019;pr;m;m;v;5;F;109.0;129990.0;1192.57;;;0.0;0.0;1.0;1
24.0;28;28021;pr;a;m;v;4;E;90.0;139900.0;1554.44;;;0.0;0.0;1.0;1
24.0;28;28021;pr;a;m;v;5;D;140.0;180000.0;1285.71;;;0.0;0.0;0.0;1
24.0;28;28021;pr;a;m;v;5;E;131.0;275000.0;2099.24;;;0.0;1.0;1.0;1
24.0;28;28021;pr;a;m;v;5;F;116.0;187900.0;1619.83;;;0.0;1.0;0.0;1
24.0;28;28021;pr;a;m;v;5;NS;70.0;100000.0;1428.57;;;0.0;0.0;0.0;1
24.0;28;28021;pr;a;m;v;6;NS;185.0;288950.0;1563.18;;;0.0;1.0;1.0;2
24.0;28;28021;pr;a;m;v;7;D;155.0;254400.0;1641.29;;;0.0;2.0;0.0;1
24.0;28;28021;pr;a;m;v;8;C;173.0;190000.0;1098.27;;;0.0;1.0;1.0;1
24.0;28;28021;pr;cm;m;v;4;0;88.0;195500.0;2221.59;;;0.0;0.0;1.0;1
24.0;28;28021;pr;cm;m;v;5;0;112.5;226450.0;2043.98;;;0.0;0.0;2.0;2
24.0;28;28021;pr;cm;mn;v;4;0;81.0;185800.0;2135.63;;;0.0;0.67;0.0;3
24.0;28;28021;pr;cm;mn;v;5;0;96.0;212000.0;2073.4;;;0.0;0.82;0.0;11
24.0;28;28021;pr;cm;mn;v;6;0;110.0;230800.0;1931.41;;;0.0;1.0;0.0;5
24.0;28;28021;pr;cm;mn;v;7;0;133.0;276792.0;2081.14;;;0.0;0.0;0.0;1
24.0;28;28021;pr;m;m;v;5;VI;223.0;173000.0;775.78;;;0.0;0.0;0.0;1
24.0;28;28021;pr;m;m;v;6;E;142.0;235000.0;1654.93;;;0.0;0.0;0.0;1
24.0;28;28021;pr;m;m;v;8;D;195.0;209000.0;1071.79;;;0.0;0.0;0.0;1
24.0;28;28022;pr;a;m;v;5;D;95.0;197950.0;2083.68;;;0.0;0.0;1.0;1
24.0;28;28022;pr;a;m;v;6;D;150.0;279000.0;1860.0;;;0.0;1.0;1.0;1
24.0;28;28022;pr;a;m;v;8;D;280.0;254000.0;907.14;;;0.0;2.0;1.0;1
24.0;28;28022;pr;cm;mn;v;5;0;84.0;166500.0;1982.14;;;0.0;1.0;0.0;1
24.0;28;28022;pr;cm;mn;v;6;0;102.0;187500.0;1838.24;;;0.0;1.0;0.0;1
24.0;28;28022;pr;m;m;v;5;E;150.0;270000.0;1800.0;;;0.0;0.0;0.0;1
24.0;28;28023;pr;a;a;v;2;E;40.0;87500.0;2187.5;;;0.0;1.0;1.0;1
24.0;28;28023;pr;a;m;v;4;E;101.0;222000.0;2211.88;;;0.0;1.0;0.0;3
24.0;28;28023;pr;a;m;v;5;0;114.0;192600.0;1689.47;;;0.0;0.0;1.0;1
24.0;28;28023;pr;a;m;v;5;E;91.0;159960.0;1757.8;;;0.0;1.0;0.0;1
24.0;28;28023;pr;a;m;v;6;0;100.0;178000.0;1780.0;;;0.0;0.0;0.0;1
24.0;28;28023;pr;a;m;v;7;C;300.0;320000.0;1066.67;;;0.0;0.0;0.0;1
24.0;28;28023;pr;a;m;v;8;C;300.0;665000.0;2216.67;;;0.0;0.0;2.0;1
24.0;28;28023;pr;cm;mn;v;6;0;125.0;273000.0;2184.0;;;0.0;2.0;0.0;1
24.0;28;28023;pr;m;m;v;2;NS;159.0;120000.0;754.72;14.0;0.223;0.0;0.0;0.0;1
24.0;28;28023;pr;m;m;v;6;C;285.0;590000.0;2070.18;;;0.0;0.0;0.0;1
24.0;28;28023;pr;m;m;v;7;C;300.0;322000.0;1073.33;;;0.0;0.0;0.0;1
24.0;28;28024;pr;a;m;v;4;E;90.0;191700.0;2130.0;9.57;0.054;0.0;1.0;0.0;1
24.0;28;28024;pr;a;m;v;5;VI;100.0;238000.0;2380.0;;;0.0;0.0;1.0;1
24.0;28;28024;pr;a;m;v;6;D;120.0;239000.0;1991.67;;;0.0;1.0;1.0;1
24.0;28;28024;pr;a;m;v;6;E;140.0;265600.0;1897.14;;;0.0;0.0;1.0;1
24.0;28;28024;pr;a;m;v;7;D;145.0;318000.0;2193.1;;;0.0;1.0;1.0;1
