REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;78;78003;pr;a;m;v;4;G;64.0;255675.0;3994.92;;;0.0;0.0;1.0;2
11.0;78;78003;pr;a;m;v;4;VI;95.0;174000.0;1817.22;;;0.0;0.5;0.5;2
11.0;78;78003;pr;a;m;v;5;0;170.0;345000.0;2029.41;;;0.0;0.0;0.0;1
11.0;78;78003;pr;a;m;v;5;B;92.0;259000.0;2815.22;;;0.0;1.0;0.0;1
11.0;78;78003;pr;a;m;v;5;C;101.0;290000.0;2819.05;;;0.0;0.67;0.33;3
11.0;78;78003;pr;a;m;v;5;D;127.0;228000.0;1969.14;;;0.0;0.8;0.4;5
11.0;78;78003;pr;a;m;v;5;E;93.5;251000.0;2642.1;;;0.0;0.5;0.25;4
11.0;78;78003;pr;a;m;v;5;F;100.0;259000.0;2485.0;;;0.0;0.33;1.0;3
11.0;78;78003;pr;a;m;v;5;VI;80.0;254000.0;3175.0;;;0.0;0.0;1.0;1
11.0;78;78003;pr;a;m;v;6;A;102.0;272000.0;2666.67;;;0.0;1.0;1.0;1
11.0;78;78003;pr;a;m;v;6;B;102.0;265000.0;2598.07;;;0.0;0.5;0.5;2
11.0;78;78003;pr;a;m;v;6;C;137.0;325500.0;2375.91;;;0.0;0.33;0.67;3
11.0;78;78003;pr;a;m;v;6;D;170.0;384000.0;2258.82;;;0.0;1.0;1.0;2
11.0;78;78003;pr;a;m;v;6;E;136.0;299500.0;2201.62;;;0.0;0.75;0.75;4
11.0;78;78003;pr;a;m;v;6;F;124.0;299000.0;2411.29;;;0.0;1.0;1.0;3
11.0;78;78003;pr;a;m;v;6;NS;180.0;231000.0;1283.33;;;0.0;0.0;0.0;1
11.0;78;78003;pr;a;m;v;6;VI;130.0;334000.0;2569.23;;;0.0;1.0;1.0;1
11.0;78;78003;pr;a;m;v;7;C;290.0;374000.0;1289.66;;;0.0;1.0;1.0;1
11.0;78;78003;pr;a;m;v;7;E;140.0;320000.0;2285.71;;;0.0;1.0;0.33;3
11.0;78;78003;pr;a;m;v;8;C;213.5;438450.0;2163.0;;;0.17;1.17;1.17;6
11.0;78;78003;pr;cm;m;v;4;0;78.0;247100.0;3167.95;;;0.0;0.0;1.0;1
11.0;78;78003;pr;cm;m;v;4;A;87.0;210000.0;2539.08;;;0.0;0.0;0.67;3
11.0;78;78003;pr;cm;m;v;5;0;98.5;227500.0;2336.14;;;0.0;0.0;1.0;2
11.0;78;78003;pr;cm;m;v;5;A;96.0;237900.0;2478.12;;;0.0;0.0;1.0;1
11.0;78;78003;pr;cm;m;v;6;0;105.0;245500.0;2199.98;;;0.0;0.0;1.0;4
11.0;78;78003;pr;cm;m;v;6;A;103.0;235000.0;2281.55;;;0.0;0.0;0.0;1
11.0;78;78003;pr;cm;mn;v;3;0;72.5;215471.0;2971.04;11.27;0.046;0.0;0.0;0.0;2
11.0;78;78003;pr;cm;mn;v;4;0;81.0;185000.0;2434.21;;;0.0;0.6;0.0;5
11.0;78;78003;pr;cm;mn;v;5;0;103.5;251000.0;2351.98;;;0.0;0.9;0.0;10
11.0;78;78003;pr;cm;mn;v;6;0;121.0;295900.0;2283.46;;;0.0;0.92;0.0;13
11.0;78;78003;pr;cm;mn;v;7;0;112.0;267950.0;2392.18;;;0.0;1.0;0.0;2
11.0;78;78003;pr;m;a;v;1;G;25.0;74490.0;2979.6;19.38;0.078;0.0;0.0;0.0;1
11.0;78;78003;pr;m;m;v;4;E;90.0;217000.0;2411.11;;;0.0;0.0;0.0;1
11.0;78;78003;pr;m;m;v;5;C;110.0;268000.0;2436.36;;;0.0;0.0;0.0;1
11.0;78;78003;pr;m;m;v;5;E;142.0;290000.0;2042.25;;;0.0;0.0;0.0;1
11.0;78;78003;pr;m;m;v;5;VI;113.0;280000.0;2477.88;;;0.0;0.0;0.0;1
11.0;78;78003;pr;m;m;v;6;F;160.0;299000.0;1868.75;;;0.0;0.0;0.0;1
11.0;78;78005;pr;a;a;v;1;B;35.0;150000.0;4285.71;23.08;0.065;0.0;0.0;1.0;1
11.0;78;78005;pr;a;a;v;1;E;26.5;125500.0;4741.45;23.08;0.058;0.5;0.0;0.5;2
11.0;78;78005;pr;a;a;v;1;NS;35.0;154000.0;4400.0;23.08;0.063;0.0;0.0;1.0;1
11.0;78;78005;pr;a;a;v;2;0;40.0;224000.0;5603.5;18.72;0.04;0.33;0.17;0.0;6
11.0;78;78005;pr;a;a;v;2;B;41.0;204000.0;4975.61;18.72;0.045;1.0;1.0;0.0;1
11.0;78;78005;pr;a;a;v;2;D;41.0;159500.0;3725.0;18.72;0.062;0.25;0.0;1.0;4
11.0;78;78005;pr;a;a;v;2;E;46.0;180600.0;4352.15;18.72;0.054;0.25;0.25;0.5;4
11.0;78;78005;pr;a;a;v;2;F;27.0;96000.0;3555.56;18.72;0.063;0.0;1.0;0.0;1
11.0;78;78005;pr;a;a;v;2;NS;35.0;133950.0;3827.14;18.72;0.059;0.0;0.0;0.0;1
11.0;78;78005;pr;a;a;v;2;VI;44.0;252000.0;4637.93;18.72;0.047;0.33;0.33;0.33;3
11.0;78;78005;pr;a;a;v;3;0;66.0;230000.0;3484.85;15.46;0.053;0.0;0.0;0.0;1
11.0;78;78005;pr;a;a;v;3;A;63.0;270000.0;4285.71;15.46;0.043;0.0;0.0;0.0;1
11.0;78;78005;pr;a;a;v;3;B;68.0;270000.0;3970.59;15.46;0.047;1.0;0.0;2.0;1
11.0;78;78005;pr;a;a;v;3;C;62.0;221000.0;3564.52;15.46;0.052;1.0;0.0;1.0;1
11.0;78;78005;pr;a;a;v;3;D;65.5;187500.0;2758.23;15.46;0.064;0.33;0.17;0.83;6
11.0;78;78005;pr;a;a;v;3;E;66.0;215000.0;3542.86;15.46;0.057;0.2;0.0;0.6;5
11.0;78;78005;pr;a;a;v;3;F;68.0;206350.0;3034.56;15.46;0.061;0.0;0.0;1.0;1
11.0;78;78005;pr;a;a;v;3;NS;55.0;180000.0;3272.73;15.46;0.057;0.0;0.0;1.0;1
11.0;78;78005;pr;a;a;v;3;VI;63.0;200750.0;3232.04;15.46;0.06;0.0;0.0;1.0;2
11.0;78;78005;pr;a;a;v;4;0;78.0;320750.0;4112.96;15.39;0.045;1.0;0.25;0.0;4
11.0;78;78005;pr;a;a;v;4;C;83.0;317500.0;3301.1;15.39;0.059;0.25;0.75;0.5;4
11.0;78;78005;pr;a;a;v;4;D;74.0;257000.0;3472.97;15.39;0.054;0.0;0.33;0.67;3
11.0;78;78005;pr;a;a;v;4;E;81.0;226500.0;2792.68;15.39;0.058;0.0;0.25;0.75;4
11.0;78;78005;pr;a;a;v;4;NS;82.0;274000.0;3341.46;15.39;0.055;0.0;0.0;1.0;1
11.0;78;78005;pr;a;a;v;5;D;77.0;210000.0;2727.27;6.86;0.03;0.0;0.0;1.0;1
11.0;78;78005;pr;a;a;v;5;NS;97.0;252000.0;2597.94;6.86;0.032;0.0;0.0;2.0;1
11.0;78;78005;pr;a;a;vp;4;C;83.0;300000.0;3614.46;15.39;0.051;1.0;0.0;2.0;1
11.0;78;78005;pr;a;m;v;10;0;270.0;730000.0;2703.7;;;0.0;0.0;0.0;1
11.0;78;78005;pr;a;m;v;2;E;100.0;240000.0;2400.0;;;0.0;0.0;0.0;1
11.0;78;78005;pr;a;m;v;3;0;114.0;390000.0;3421.05;15.0;0.053;0.0;0.0;0.0;1
11.0;78;78005;pr;a;m;v;3;E;60.0;265000.0;4416.67;15.0;0.041;0.0;0.0;0.0;1
11.0;78;78005;pr;a;m;v;3;F;40.0;218000.0;5450.0;15.0;0.033;0.0;0.0;0.0;1
11.0;78;78005;pr;a;m;v;3;VI;114.0;390000.0;3421.05;15.0;0.053;0.0;1.0;0.0;1
11.0;78;78005;pr;a;m;v;4;C;85.0;367000.0;4317.65;;;0.0;1.0;0.0;1
11.0;78;78005;pr;a;m;v;4;E;66.0;265000.0;4416.67;;;0.0;0.67;0.33;3
11.0;78;78005;pr;a;m;v;4;VI;82.0;349500.0;4268.99;;;0.0;1.0;0.0;2
11.0;78;78005;pr;a;m;v;5;0;115.0;388500.0;3378.26;;;0.0;1.0;0.0;1
11.0;78;78005;pr;a;m;v;5;D;97.0;348000.0;3775.86;;;0.0;1.0;0.67;3
11.0;78;78005;pr;a;m;v;5;E;95.0;374000.0;4181.82;;;0.33;1.0;0.33;3
11.0;78;78005;pr;a;m;v;5;NS;103.5;422500.0;4045.76;;;0.0;0.25;0.75;4
11.0;78;78005;pr;a;m;v;5;VI;109.0;347500.0;3188.07;;;0.0;0.0;1.0;1
11.0;78;78005;pr;a;m;v;6;D;140.0;497500.0;3499.74;;;0.0;0.17;0.5;6
11.0;78;78005;pr;a;m;v;6;E;130.0;420000.0;3230.77;;;0.0;0.0;0.0;1
11.0;78;78005;pr;a;m;v;6;NS;134.0;472500.0;3526.12;;;0.0;0.0;1.0;1
11.0;78;78005;pr;a;m;v;7;D;115.0;369000.0;3208.7;;;0.0;3.0;0.0;1
11.0;78;78005;pr;a;m;v;7;VI;130.0;439000.0;3376.92;;;0.0;1.0;1.0;1
11.0;78;78005;pr;a;m;v;8;D;175.0;520000.0;2971.43;;;0.0;0.0;0.0;1
11.0;78;78005;pr;ca;a;v;2;0;46.0;267500.0;5820.08;18.72;0.038;0.0;0.0;0.0;2
11.0;78;78005;pr;ca;an;v;1;0;33.5;180750.0;5395.5;23.08;0.051;0.0;0.0;0.0;2
11.0;78;78005;pr;ca;an;v;2;0;47.0;269000.0;5708.33;18.72;0.04;0.0;0.0;0.0;5
11.0;78;78005;pr;ca;an;v;3;0;64.0;257000.0;4015.62;15.46;0.046;0.0;0.0;0.0;1
11.0;78;78005;pr;ca;an;v;4;0;78.0;357000.0;4433.64;15.39;0.042;0.0;0.0;0.0;4
11.0;78;78005;pr;ca;m;v;3;0;119.0;395000.0;3319.33;15.0;0.054;0.0;0.0;0.0;1
11.0;78;78005;pr;ca;m;v;4;0;118.0;405000.0;3432.2;;;0.0;0.0;0.0;1
11.0;78;78005;pr;ca;m;v;5;0;130.0;415000.0;3192.31;;;0.0;0.0;0.0;1
11.0;78;78005;pr;cm;m;v;4;A;80.0;324900.0;4061.25;;;0.0;0.0;1.0;1
11.0;78;78005;pr;cm;m;v;5;A;92.0;336900.0;3661.96;;;0.0;0.0;1.0;3
11.0;78;78005;pr;cm;m;v;6;0;127.5;345000.0;2706.08;;;0.0;0.0;0.5;2
11.0;78;78005;pr;cm;m;v;6;A;110.0;362900.0;3299.09;;;0.0;0.0;1.0;1
11.0;78;78005;pr;m;a;v;1;B;29.0;137000.0;4724.14;23.08;0.059;0.0;0.0;1.0;1
11.0;78;78005;pr;m;a;v;1;E;26.0;131000.0;5038.46;23.08;0.055;0.0;1.0;0.0;1
11.0;78;78005;pr;m;a;v;3;A;55.0;260000.0;4727.27;15.46;0.039;0.0;0.0;1.0;1
11.0;78;78005;pr;m;a;v;3;D;63.0;183000.0;2911.76;15.46;0.063;0.57;0.0;0.43;7
11.0;78;78005;pr;m;a;v;3;VI;41.0;157000.0;3829.27;15.46;0.048;0.0;1.0;0.0;1
11.0;78;78005;pr;m;a;v;4;C;78.0;245000.0;3141.03;15.39;0.059;0.0;0.0;0.0;1
11.0;78;78005;pr;m;a;v;4;D;80.0;219000.0;2576.47;15.39;0.067;1.0;0.33;0.33;3
11.0;78;78005;pr;m;a;v;4;E;77.0;192000.0;2493.51;15.39;0.074;0.0;0.0;0.0;1
11.0;78;78005;pr;m;a;v;4;NS;75.0;310000.0;4133.33;15.39;0.045;0.0;0.0;0.0;1
11.0;78;78005;pr;m;a;v;5;D;78.0;189000.0;2423.08;6.86;0.034;0.0;0.0;0.0;1
11.0;78;78005;pr;m;m;v;4;C;80.0;350000.0;4375.0;;;0.0;0.0;0.0;1
11.0;78;78005;pr;m;m;v;4;D;93.0;350000.0;3763.44;;;0.0;0.0;0.0;1
11.0;78;78005;pr;m;m;v;4;E;66.0;246000.0;3727.27;;;0.0;0.0;1.0;1
11.0;78;78005;pr;m;m;v;5;D;122.0;478000.0;3957.16;;;0.0;0.0;0.0;2
11.0;78;78005;pr;m;m;v;5;F;80.0;312000.0;3900.0;;;0.0;0.0;1.0;1
11.0;78;78005;pr;m;m;v;5;NS;120.0;485000.0;4041.67;;;0.0;1.0;1.0;1
11.0;78;78005;pr;m;m;v;6;C;150.0;486000.0;3240.0;;;0.0;0.0;0.0;1
11.0;78;78005;pr;m;m;v;6;D;116.0;390000.0;3362.07;;;0.0;0.0;1.0;1
11.0;78;78005;pr;m;m;v;6;E;105.0;469500.0;4466.14;;;0.0;1.0;1.0;2
11.0;78;78005;pr;m;m;v;7;C;115.0;400000.0;3478.26;;;0.0;2.0;0.0;1
11.0;78;78005;pr;m;m;v;7;D;120.0;411000.0;3425.0;;;0.0;0.0;1.0;1
11.0;78;78005;pr;network;m;v;6;E;130.0;426000.0;3276.92;;;0.0;2.0;0.0;1
11.0;78;78006;pr;a;m;v;4;D;80.0;210000.0;2625.0;;;0.0;0.0;0.0;1
11.0;78;78006;pr;a;m;v;5;F;104.0;274500.0;2639.42;;;0.0;0.0;1.0;1
11.0;78;78006;pr;a;m;v;6;0;106.0;280000.0;2641.51;;;0.0;1.0;0.0;1
11.0;78;78006;pr;a;m;v;6;D;158.5;357750.0;2241.88;;;0.0;0.5;0.5;2
11.0;78;78006;pr;a;m;v;6;E;195.0;486500.0;2554.28;;;0.0;1.0;0.5;2
11.0;78;78006;pr;a;m;v;7;C;167.0;652000.0;3904.19;;;0.0;1.0;1.0;1
11.0;78;78006;pr;a;m;v;7;D;142.0;365000.0;2570.42;;;0.0;1.0;1.0;1
11.0;78;78006;pr;a;m;v;7;E;197.0;394000.0;1967.41;;;0.0;1.0;1.5;2
11.0;78;78006;pr;a;m;v;8;D;130.0;326300.0;2510.0;;;0.0;1.0;1.0;1
11.0;78;78006;pr;a;m;v;8;E;149.0;489400.0;3284.56;;;0.0;1.0;1.0;1
11.0;78;78006;pr;m;m;v;6;E;250.0;499000.0;1996.0;;;0.0;1.0;1.0;1
11.0;78;78006;pr;m;m;v;7;D;144.0;309000.0;2145.83;;;0.0;1.0;1.0;1
11.0;78;78007;pr;a;a;pi;2;F;80.0;203000.0;2537.5;;;0.0;0.0;1.0;1
11.0;78;78007;pr;a;m;v;7;B;157.0;719000.0;4579.62;27.44;0.072;0.0;2.0;1.0;1
11.0;78;78007;pr;a;m;v;7;C;142.0;850000.0;5985.92;27.44;0.055;0.0;0.0;0.0;1
11.0;78;78007;pr;a;m;v;7;VI;135.0;680000.0;5037.04;27.44;0.065;0.0;2.0;1.0;1
11.0;78;78007;pr;a;m;v;8;C;225.0;930000.0;4133.33;;;0.0;1.0;1.0;1
11.0;78;78007;pr;a;m;v;8;D;210.0;920000.0;4380.95;;;0.0;0.33;0.33;3
11.0;78;78007;pr;a;m;v;9;B;240.0;1170000.0;4875.0;;;0.0;3.0;1.0;1
11.0;78;78007;pr;a;m;vp;8;0;257.0;1165000.0;4533.07;;;0.0;3.0;1.0;1
11.0;78;78007;pr;a;m;vp;9;D;240.0;1170000.0;4875.0;;;0.0;3.0;1.0;1
11.0;78;78007;pr;cm;mn;v;5;0;120.0;630000.0;5250.0;26.54;0.061;0.0;2.0;0.0;1
11.0;78;78009;pr;a;m;v;4;0;71.0;144000.0;2019.86;;;0.0;1.0;0.0;2
11.0;78;78009;pr;a;m;v;6;0;100.0;210001.0;2100.01;;;0.0;1.0;1.0;1
11.0;78;78010;pr;a;m;v;12;C;422.0;840000.0;1990.52;;;0.0;1.0;6.0;1
11.0;78;78010;pr;a;m;v;4;F;112.0;350000.0;3125.0;16.07;0.062;0.0;1.0;0.0;1
11.0;78;78010;pr;a;m;v;5;C;160.0;532000.0;3325.0;;;0.0;1.0;1.0;1
11.0;78;78010;pr;a;m;v;5;D;105.0;390000.0;3714.29;;;0.0;0.0;0.0;1
11.0;78;78010;pr;a;m;v;5;VI;115.0;325000.0;2826.09;;;0.0;1.0;1.0;1
11.0;78;78010;pr;a;m;v;6;C;164.0;532000.0;3243.9;;;0.0;1.0;1.0;1
11.0;78;78010;pr;a;m;vp;9;D;265.0;845000.0;3193.38;;;0.0;1.0;2.0;2
11.0;78;78010;pr;ca;m;v;4;0;90.0;279000.0;3100.0;16.07;0.062;0.0;0.0;0.0;1
11.0;78;78010;pr;cm;m;v;5;0;85.0;300000.0;3529.41;;;0.0;0.0;1.0;1
11.0;78;78010;pr;cm;m;v;5;A;96.0;304900.0;3134.38;;;0.0;0.0;0.8;5
11.0;78;78010;pr;cm;m;v;6;0;128.0;350000.0;2734.38;;;0.0;0.0;1.0;1
11.0;78;78010;pr;cm;m;v;6;A;100.0;330000.0;3300.0;;;0.0;0.0;0.0;1
11.0;78;78010;pr;cm;mn;v;2;0;55.5;282580.0;5092.04;;;0.0;1.0;0.0;2
11.0;78;78010;pr;cm;mn;v;4;0;87.0;298180.0;3448.44;16.07;0.058;0.0;0.6;0.0;5
11.0;78;78010;pr;cm;mn;v;5;0;96.0;331000.0;3358.33;;;0.0;0.93;0.0;15
11.0;78;78010;pr;cm;mn;v;6;0;109.0;336580.0;3104.4;;;0.0;1.0;0.0;11
11.0;78;78010;pr;cm;mn;v;7;0;144.0;456000.0;3166.67;;;0.0;0.0;0.0;1
11.0;78;78010;pr;m;m;v;4;F;112.0;350000.0;3125.0;16.07;0.062;0.0;0.0;0.0;1
11.0;78;78010;pr;m;m;v;5;C;160.0;532000.0;3325.0;;;0.0;0.0;0.0;1
11.0;78;78013;pr;a;m;v;8;E;165.0;420000.0;2545.45;;;0.0;0.0;0.0;1
11.0;78;78013;pr;a;m;v;9;C;154.0;450000.0;2922.08;;;1.0;0.0;0.0;1
11.0;78;78013;pr;cm;m;v;4;0;88.0;255000.0;3012.82;;;0.0;0.0;1.0;3
11.0;78;78013;pr;cm;m;v;4;A;87.0;240900.0;2768.97;;;0.0;0.0;1.0;1
11.0;78;78013;pr;cm;m;v;5;A;84.0;284900.0;3391.67;;;0.0;0.0;1.0;1
11.0;78;78013;pr;cm;m;v;7;0;144.0;260000.0;1805.56;;;0.0;0.0;2.0;1
11.0;78;78015;pr;a;a;v;1;0;28.0;190500.0;6803.57;19.95;0.036;0.0;0.0;0.43;7
11.0;78;78015;pr;a;a;v;1;F;23.0;123400.0;5365.22;19.95;0.045;0.0;1.0;0.0;1
11.0;78;78015;pr;a;a;v;1;VI;27.0;194000.0;7185.19;19.95;0.033;0.0;0.0;0.0;1
11.0;78;78015;pr;a;a;v;2;0;47.0;240000.0;5180.0;17.21;0.042;0.11;0.0;0.22;9
11.0;78;78015;pr;a;a;v;2;A;31.0;194000.0;6258.06;17.21;0.033;0.0;1.0;0.0;1
11.0;78;78015;pr;a;a;v;2;E;48.0;174000.0;3712.79;17.21;0.054;0.0;0.5;0.75;4
11.0;78;78015;pr;a;a;v;2;G;27.0;139000.0;5148.15;17.21;0.04;0.0;1.0;0.0;1
11.0;78;78015;pr;a;a;v;2;VI;38.0;169000.0;4447.37;17.21;0.046;0.0;1.0;0.0;1
11.0;78;78015;pr;a;a;v;3;0;76.0;356000.0;4883.12;17.14;0.045;0.4;0.2;0.4;5
11.0;78;78015;pr;a;a;v;3;B;62.0;216200.0;3487.1;17.14;0.059;1.0;0.0;1.0;2
11.0;78;78015;pr;a;a;v;3;C;76.0;230000.0;3026.32;17.14;0.068;1.0;0.0;1.0;1
11.0;78;78015;pr;a;a;v;3;D;69.0;217500.0;3129.92;17.14;0.066;0.0;0.12;0.75;8
11.0;78;78015;pr;a;a;v;3;E;65.0;179000.0;2712.12;17.14;0.072;0.67;0.0;1.0;3
11.0;78;78015;pr;a;a;v;3;F;64.0;150000.0;2343.75;17.14;0.088;0.0;0.0;0.0;1
11.0;78;78015;pr;a;a;v;3;VI;68.0;415960.0;6117.06;17.14;0.034;0.0;1.0;0.0;1
11.0;78;78015;pr;a;a;v;4;0;79.0;346000.0;4371.95;13.0;0.037;0.95;0.05;0.38;21
11.0;78;78015;pr;a;a;v;4;A;100.0;264990.0;2649.9;13.0;0.059;0.0;0.0;0.0;3
11.0;78;78015;pr;a;a;v;4;B;70.0;300000.0;4285.71;13.0;0.036;0.0;0.0;0.0;1
11.0;78;78015;pr;a;a;v;4;D;82.0;236000.0;2898.52;13.0;0.055;0.5;0.25;0.75;4
11.0;78;78015;pr;a;a;v;4;E;76.0;216300.0;2815.79;13.0;0.055;0.71;0.14;0.57;7
11.0;78;78015;pr;a;a;v;4;F;86.0;200000.0;2325.58;13.0;0.067;0.0;0.0;0.0;1
11.0;78;78015;pr;a;a;v;4;NS;81.0;225000.0;2777.78;13.0;0.056;1.0;0.0;1.0;1
11.0;78;78015;pr;a;a;v;4;VI;83.0;279900.0;3254.65;13.0;0.044;0.0;0.33;0.0;3
11.0;78;78015;pr;a;a;v;5;0;95.0;231000.0;2571.91;12.67;0.053;0.67;1.0;1.0;3
11.0;78;78015;pr;a;a;v;5;D;97.0;280000.0;2801.98;12.67;0.055;0.4;0.8;0.6;5
11.0;78;78015;pr;a;a;v;5;E;97.0;285000.0;2938.14;12.67;0.052;0.0;1.0;1.0;1
11.0;78;78015;pr;a;a;v;5;NS;95.0;295000.0;3105.26;12.67;0.049;1.0;1.0;1.0;1
11.0;78;78015;pr;a;a;v;5;VI;98.5;297500.0;3020.25;12.67;0.05;0.5;0.5;0.5;2
11.0;78;78015;pr;a;a;v;6;C;110.0;326000.0;2963.64;11.37;0.046;0.0;1.0;1.0;1
11.0;78;78015;pr;a;a;v;6;D;91.0;224619.0;2468.34;11.37;0.055;0.0;0.0;1.0;1
11.0;78;78015;pr;a;m;v;10;D;239.0;609000.0;2548.12;;;1.0;3.0;1.0;1
11.0;78;78015;pr;a;m;v;14;D;320.0;1050000.0;3281.25;;;0.33;0.33;1.33;3
11.0;78;78015;pr;a;m;v;14;VI;320.0;1050000.0;3281.25;;;2.0;1.0;2.0;2
11.0;78;78015;pr;a;m;v;3;0;75.0;376000.0;5014.23;21.25;0.051;0.0;0.0;0.0;2
11.0;78;78015;pr;a;m;v;3;B;74.0;360000.0;4864.86;21.25;0.052;0.0;0.0;0.0;1
11.0;78;78015;pr;a;m;v;3;D;61.0;199500.0;3270.49;21.25;0.078;0.0;1.0;0.0;1
11.0;78;78015;pr;a;m;v;3;E;72.0;262500.0;3645.83;21.25;0.07;0.0;0.0;1.0;1
11.0;78;78015;pr;a;m;v;4;0;82.0;366000.0;4463.41;;;0.0;0.2;0.6;5
11.0;78;78015;pr;a;m;v;4;B;81.0;340000.0;4197.53;;;0.0;0.0;0.0;1
11.0;78;78015;pr;a;m;v;4;D;100.0;336000.0;3360.0;;;0.0;2.0;2.0;1
11.0;78;78015;pr;a;m;v;4;E;91.0;337100.0;3461.54;;;0.0;0.67;0.67;3
11.0;78;78015;pr;a;m;v;4;VI;68.5;279100.0;4210.86;;;0.0;1.0;0.0;2
11.0;78;78015;pr;a;m;v;5;0;115.5;361950.0;3611.49;;;0.0;0.75;1.0;4
11.0;78;78015;pr;a;m;v;5;C;103.0;514500.0;4995.15;;;0.0;0.0;1.0;1
11.0;78;78015;pr;a;m;v;5;D;100.0;347250.0;3505.3;;;0.0;0.0;0.5;2
11.0;78;78015;pr;a;m;v;5;VI;107.0;334400.0;3125.23;;;0.0;1.33;0.33;3
11.0;78;78015;pr;a;m;v;6;0;126.0;409500.0;3250.0;;;0.0;0.0;2.0;1
11.0;78;78015;pr;a;m;v;6;C;115.0;349000.0;3034.78;;;0.0;1.0;0.0;1
11.0;78;78015;pr;a;m;v;6;D;110.0;485000.0;3666.67;;;0.0;1.0;0.67;3
11.0;78;78015;pr;a;m;v;6;E;124.0;399000.0;2900.0;;;0.0;0.33;1.33;3
11.0;78;78015;pr;a;m;v;6;VI;150.0;550000.0;3666.67;;;0.0;1.0;1.0;1
11.0;78;78015;pr;a;m;v;7;D;150.0;449000.0;2993.33;;;0.0;1.33;1.33;3
11.0;78;78015;pr;a;m;v;7;VI;126.0;569900.0;4523.02;;;0.0;1.0;1.0;1
11.0;78;78015;pr;a;m;v;8;C;160.0;249900.0;1561.88;14.58;0.112;0.0;1.0;1.0;1
11.0;78;78015;pr;a;m;v;8;D;168.0;549000.0;3756.0;14.58;0.046;0.0;1.14;1.43;7
11.0;78;78015;pr;a;m;v;8;E;225.0;682500.0;2687.97;14.58;0.066;0.0;1.33;1.33;3
11.0;78;78015;pr;ca;a;v;1;0;56.5;212950.0;3895.81;19.95;0.058;0.0;0.0;0.0;4
11.0;78;78015;pr;ca;a;v;2;0;46.0;246000.0;5354.38;17.21;0.038;0.0;0.0;0.0;2
11.0;78;78015;pr;ca;a;v;3;0;69.0;307000.0;4449.28;17.14;0.046;0.0;0.0;0.0;1
11.0;78;78015;pr;ca;an;v;1;0;28.0;184000.0;6607.14;19.95;0.039;0.0;0.0;0.0;3
11.0;78;78015;pr;ca;an;v;2;0;44.5;224000.0;5298.89;17.21;0.04;0.0;0.0;0.0;10
11.0;78;78015;pr;ca;an;v;3;0;76.0;329500.0;4118.75;17.14;0.049;0.0;0.0;0.0;3
11.0;78;78015;pr;ca;an;v;4;0;77.0;320000.0;4086.42;13.0;0.038;0.0;0.0;0.0;7
