idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
pericles-36300036;pr;a;l;1;46;;2;623;;;0;1;0;1;0;;44.84253;-0.76799;0;1.0;;;;0;;2021.0;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-12;33273;0102;332730102;H;H;3327301;33701;75;33
guy-hoquet-immo-facile-5669936;pr;a;l;0;24;;1;455;;;0;1;0;1;G;551;44.7869;-0.60616;0;4.0;;;;0;D;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;33192;0110;331920110;H;A;3319201;33701;75;33
ag331910-325199310;pr;a;l;0;52;;2;840;;;0;0;1;0;B;;44.77397;-0.61391;0;;;;;0;A;;;;;;;;;;;;;a;n;8.0;a;2021-12;33192;0105;331920105;H;A;3319201;33701;75;33
ag331910-326061108;pr;a;l;0;22;;1;490;;;0;0;1;0;NS;;44.77397;-0.61391;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;33192;0105;331920105;H;A;3319201;33701;75;33
orpi-1-030025E25JTS;pr;a;l;2;24;;1;495;;;0;1;0;1;E;267;44.78727;-0.60501;0;6.0;;;;0;C;;;0.0;;;;True;;;;;;a;n;;a;2021-12;33192;0110;331920110;H;A;3319201;33701;75;33
immo-facile-3413940;pr;a;l;1;24;;1;477;;;0;0;0;1;D;212;44.78697;-0.60621;0;4.0;;;;0;B;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;33192;0110;331920110;H;A;3319201;33701;75;33
nexity-456653;pr;a;l;3;29;;1;446;;;0;1;0;0;D;198;44.78777;-0.61038;0;;;1.0;False;0;E;;;;False;True;5.0;True;;;;;;a;n;;a;2021-12;33192;0110;331920110;H;A;3319201;33701;75;33
orpi-1-030025E25BXS;pr;a;l;2;124;;5;1200;;;0;1;0;2;D;172;44.77235;-0.61675;0;5.0;;1.0;;0;E;;;0.0;;;;;;;;;Collectif;a;n;8.0;a;2021-12;33192;0105;331920105;H;A;3319201;33701;75;33
century-21-202_2930_11629;pr;a;l;1;29;;1;520;;;0;0;1;0;D;218;44.78704;-0.61053;0;8.0;;0.0;;0;D;;1.0;0.0;;False;;True;;;;;;a;n;;a;2021-12;33192;0110;331920110;H;A;3319201;33701;75;33
orpi-1-030025E25NIE;pr;a;l;6;23;;1;487;;;0;0;0;1;D;167;44.78434;-0.60872;0;6.0;;1.0;;0;E;;;1.0;;;;True;;;;;Collectif;a;n;;a;2021-12;33192;0111;331920111;H;A;3319201;33701;75;33
orpi-1-030025E25QOK;pr;a;l;3;29;;1;500;;;0;1;0;1;D;154;44.78784;-0.61125;0;10.0;;1.0;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;;a;2021-12;33192;0111;331920111;H;A;3319201;33701;75;33
orpi-1-030025E25NCL;pr;a;l;2;21;;1;487;;;0;1;0;1;D;213;44.78434;-0.60872;0;6.0;;1.0;;0;E;;;0.0;;;;True;;;;;Collectif;a;n;;a;2021-12;33192;0111;331920111;H;A;3319201;33701;75;33
orpi-1-030025E25OU8;pr;a;l;3;17;;1;450;;;0;0;0;1;E;271;44.78401;-0.60742;0;6.0;;;;0;D;;;0.0;;;;True;;;;;Collectif;a;n;;a;2021-12;33192;0111;331920111;H;A;3319201;33701;75;33
ag332642-325014348;pr;m;l;0;77;77.0;4;953;;;0;0;0;1;VI;;44.77397;-0.61391;0;;;2.0;False;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-12;33192;0105;331920105;H;A;3319201;33701;75;33
orpi-1-030036E25JGY;pr;a;l;2;69;;3;1100;;;0;0;0;1;A;33;44.78344;-0.59748;0;4.0;;2.0;;0;B;;;2.0;;;;True;;;;;Individuel;a;n;8.0;a;2021-12;33192;0107;331920107;H;A;3319201;33701;75;33
ag331910-326061183;pr;m;l;0;87;;4;1240;;;0;0;0;1;NS;;44.89589;-0.71708;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;33449;0106;334490106;H;D;3344901;33701;75;33
ag332607-324764196;pr;a;l;0;60;;3;721;;;0;0;0;0;A;40;44.89589;-0.71708;0;1.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;8.0;a;2021-12;33449;0106;334490106;H;D;3344901;33701;75;33
ag332607-324764199;pr;a;l;1;62;;3;756;;;0;0;0;0;D;187;44.89589;-0.71708;0;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-12;33449;0106;334490106;H;D;3344901;33701;75;33
ag332607-325150167;pr;a;l;1;40;;2;593;;;0;0;0;0;A;46;44.89589;-0.71708;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-12;33449;0106;334490106;H;D;3344901;33701;75;33
ag332607-325303104;pr;a;l;1;54;;3;645;;;0;0;0;0;VI;;44.89589;-0.71708;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-12;33449;0106;334490106;H;D;3344901;33701;75;33
century-21-202_692_40666;pr;a;l;2;19;;1;600;;;0;0;1;0;D;224.0;44.81842;-0.59998;0;5.0;;1.0;;0;B;1980.0;0.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-12;33522;0104;335220104;H;H;3352201;33701;75;33
ag331910-326060967;pr;m;l;0;70;;2;750;;;0;0;0;0;C;;45.02727;-0.799;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;33104;0000;331040000;Z;Z;3310400;33111;75;33
ag331912-326061066;pr;a;l;0;81;;5;1650;;;0;0;0;1;B;;44.80884;-0.58796;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;33522;0101;335220101;H;H;3352201;33701;75;33
cabinet-bedin-6-BIC-G32-186707;pr;m;l;0;110;330.0;4;1456;;;0;0;1;1;E;285;44.80884;-0.58796;0;1.0;;;False;0;C;;;;;;;;;;Électrique;;;a;n;;m;2021-12;33522;0101;335220101;H;H;3352201;33701;75;33
ag331911-325199136;pr;a;l;0;23;;1;560;;;0;0;1;0;NS;;44.80884;-0.58796;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2021-12;33522;0101;335220101;H;H;3352201;33701;75;33
ag331912-325199736;pr;a;l;0;18;;1;450;;;0;0;1;0;NS;;44.80884;-0.58796;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2021-12;33522;0101;335220101;H;H;3352201;33701;75;33
ag331911-325199400;pr;a;l;0;21;;1;590;;;0;0;0;0;B;;44.80884;-0.58796;0;;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2021-12;33522;0101;335220101;H;H;3352201;33701;75;33
ag331911-325061559;pr;a;l;0;15;;1;550;;;0;0;0;1;NS;;44.80884;-0.58796;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;33522;0101;335220101;H;H;3352201;33701;75;33
ag331911-325199556;pr;a;l;0;47;;2;780;;;0;0;0;0;C;;44.80884;-0.58796;0;;;;;0;C;;;;;;;;;;;;;a;n;8.0;a;2021-12;33522;0101;335220101;H;H;3352201;33701;75;33
ag332607-324738582;pr;a;l;1;42;;2;608;;;0;0;1;0;B;53.1;44.80884;-0.58796;0;5.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-12;33522;0101;335220101;H;H;3352201;33701;75;33
ag331910-326060979;pr;m;l;0;65;;4;840;;;0;0;0;1;NS;;44.80884;-0.58796;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;33522;0101;335220101;H;H;3352201;33701;75;33
orpi-1-030942E25RAJ;pr;a;l;7;75;;3;940;;;0;1;0;1;C;141;44.81706;-0.58575;0;8.0;;;;0;C;;;0.0;;;;True;;;;;Collectif;a;n;;a;2021-12;33522;0101;335220101;H;H;3352201;33701;75;33
ag331912-325199388;pr;a;l;0;52;;2;720;;;0;0;0;0;C;;44.85529;-0.52399;0;;;;;0;B;;;;;;;;;;;;;a;n;8.0;a;2021-12;33119;0103;331190103;H;H;3311901;33701;75;33
ag640455-325014393;pr;a;l;2;43;;2;526;;;0;0;0;0;VI;;44.85529;-0.52399;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-12;33119;0103;331190103;H;H;3311901;33701;75;33
nexity-456701;pr;a;l;5;42;;2;529;;;0;1;0;1;A;40.0;44.85124;-0.51064;0;6.0;;1.0;False;Nord;B;;;;True;False;6.0;True;;;Gaz;;Individuel;a;n;;a;2021-12;33119;0106;331190106;H;H;3311901;33701;75;33
immo-facile-48272769;pr;m;l;0;110;;5;1590;;;0;0;2;1;C;;44.85492;-0.53114;0;1.0;;;;0;D;2021.0;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;;m;2021-12;33119;0108;331190108;H;H;3311901;33701;75;33
citya-immobilier-0398-GES05150001-548;pr;a;l;1;32;;1;455;;;0;1;1;0;B;54;44.84751;-0.53497;0;;;1.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;33119;0108;331190108;H;H;3311901;33701;75;33
immo-facile-47539226;pr;a;l;0;30;;2;458;;;0;1;0;0;VI;;45.09656;-0.3856;0;1.0;;2.0;;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;33114;0000;331140000;Z;Z;3311400;33210;75;33
ag331912-325743759;pr;a;l;0;23;;2;650;;;0;0;1;0;B;;44.62271;-1.17534;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;33529;0106;335290106;H;H;3352901;33501;75;33
hektor-ag331378-3736;pr;a;l;0;58;;3;701;;;0;0;0;1;A;40;44.62159;-1.14698;0;;;2.0;False;0;C;2018.0;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;33529;0105;335290105;H;H;3352901;33501;75;33
nexity-456785;pr;a;l;0;57;;3;593;;;0;0;0;0;D;158;44.63812;-1.06474;0;;;;False;0;A;;;;False;False;;False;;;;;;a;n;;a;2021-12;33199;0103;331990103;H;H;3319901;33501;75;33
laforet-immo-facile-20959829;pr;a;l;0;97;;5;997;;;0;1;1;1;C;176;44.60838;-1.07694;0;2.0;;2.0;True;0;A;2008.0;2.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;33199;0105;331990105;H;H;3319901;33501;75;33
ag331911-325108278;pr;a;l;0;40;;2;850;;;0;0;0;0;C;;44.63386;-1.08453;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;33199;0102;331990102;H;H;3319901;33501;75;33
ag331912-325199709;pr;a;l;0;25;;2;535;;;0;0;1;0;NS;;44.63386;-1.08453;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2021-12;33199;0102;331990102;H;H;3319901;33501;75;33
nexity-456754;pr;a;l;0;46;32.0;2;583;;;0;0;0;0;B;52;44.79563;-0.56853;0;;;1.0;False;0;C;;;;False;False;;False;;;;;;a;n;;a;2021-12;33550;0101;335500101;H;H;3355001;33701;75;33
seiitra-elyade_bi-23757;pr;a;l;2;64;;3;772;;;0;1;1;1;0;;44.774;-0.58234;0;4.0;;2.0;;0;;1901.0;;;;;6.0;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;33550;0110;335500110;H;H;3355001;33701;75;33
seiitra-elyade_bi-23497;pr;a;l;2;44;;2;603;;;0;1;1;1;0;;44.774;-0.58234;0;4.0;;1.0;;0;;1901.0;;;;;2.0;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;33550;0110;335500110;H;H;3355001;33701;75;33
ics-nic_LANTERI_loc-LAPP99972;pr;a;l;2;63;;3;748;;;0;0;0;0;A;38;44.77532;-0.58618;0;;;2.0;;0;B;;;2.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;33550;0110;335500110;H;H;3355001;33701;75;33
seiitra-elyade_bi-23812;pr;a;l;3;41;;2;590;;;0;1;1;1;0;;44.774;-0.58234;0;4.0;;1.0;;0;;1901.0;;;;;5.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;33550;0110;335500110;H;H;3355001;33701;75;33
ag333523-325112355;pr;a;l;0;45;;2;586;;;0;0;1;0;B;63.3;44.79582;-0.56872;0;4.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;33550;0101;335500101;H;H;3355001;33701;75;33
immo-facile-41044082;pr;a;l;0;58;18.54;3;746;;;0;0;0;1;A;50.0;44.7662;-0.56304;0;;;1.0;;0;B;2014.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;8.0;a;2021-12;33550;0109;335500109;H;H;3355001;33701;75;33
hektor-ag331378-2099;pr;a;l;0;22;;1;412;;;0;0;1;0;B;90.0;44.7837;-0.58269;0;3.0;;;False;0;B;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;33550;0101;335500101;H;H;3355001;33701;75;33
seiitra-elyade_bi-18733;pr;a;l;1;22;;1;423;;;0;0;1;1;B;74.5;44.7844;-0.58316;0;3.0;;1.0;;0;A;2017.0;;;;;0.0;True;;;Électrique;Convecteur;Collectif;a;n;;a;2021-12;33550;0101;335500101;H;H;3355001;33701;75;33
ag331911-325199502;pr;m;l;0;94;;3;920;;;0;0;1;1;D;;44.77379;-0.5595;0;;;;;0;C;;;;;;;;;;;;;a;n;8.0;m;2021-12;33550;0106;335500106;H;H;3355001;33701;75;33
mgc-ancien-m_248_71_19571;pr;a;l;1;48;;2;568;;;0;1;0;1;D;191.0;44.68938;-1.00623;0;;;;False;0;B;2009.0;;;;False;7.0;False;;;;;;a;n;;a;2021-12;33019;0000;330190000;Z;Z;3301900;33304;75;33
ag331912-325199511;pr;m;l;0;120;;5;1080;;;0;0;0;1;C;;44.82191;-0.3135;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2021-12;33028;0000;330280000;Z;Z;3302800;33102;75;33
laforet-immo-facile-20953076;pr;a;l;0;59;;2;550;;;0;0;1;0;F;332;45.12712;-0.6636;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;33058;0000;330580000;Z;Z;3305800;33301;75;33
nexity-456605;pr;a;l;1;62;;3;734;;;0;1;0;0;NS;;44.77473;-0.5314;0;;;;False;Sud;NS;2019.0;;;True;False;9.0;True;;;;;;a;n;;a;2021-12;33550;0107;335500107;H;H;3355001;33701;75;33
citya-immobilier-0398-GES06270006-548;pr;a;l;0;60;45.0;3;710;;;0;0;1;0;B;;44.77561;-0.53647;0;;;2.0;;0;B;;;1.0;;;;False;;;;;;a;n;8.0;a;2021-12;33550;0107;335500107;H;H;3355001;33701;75;33
immo-facile-46558234;pr;a;l;1;63;;3;707;;;0;1;0;1;VI;;44.7771;-0.53307;0;3.0;;2.0;;0;VI;2015.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;33550;0107;335500107;H;H;3355001;33701;75;33
ag694538-325763055;pr;a;l;2;61;;3;740;;;0;1;1;0;A;;44.77668;-0.53774;0;;;2.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;33550;0107;335500107;H;H;3355001;33701;75;33
ag694538-325763046;pr;a;l;1;62;;3;742;;;0;1;1;0;A;;44.77668;-0.53774;0;;;2.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-12;33550;0107;335500107;H;H;3355001;33701;75;33
ics-nic_LANTERI_loc-LAPP99971;pr;a;l;0;46;;2;589;;;0;1;1;0;A;46.0;44.77928;-0.53489;0;;;1.0;;0;B;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;33550;0107;335500107;H;H;3355001;33701;75;33
ag331912-326061075;pr;a;l;0;11;;1;500;;;0;0;0;0;A;;44.77379;-0.5595;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;33550;0106;335500106;H;H;3355001;33701;75;33
ag331911-325061841;pr;a;l;0;66;;3;782;;;0;0;0;0;A;;44.77379;-0.5595;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2021-12;33550;0106;335500106;H;H;3355001;33701;75;33
citya-immobilier-24206-GES86630015-39;pr;a;l;1;65;;3;765;;;0;1;0;1;B;71;44.76098;-0.55766;0;3.0;;2.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;33550;0106;335500106;H;H;3355001;33701;75;33
ag331911-324934095;pr;a;l;0;30;;1;550;;;0;0;0;0;C;;44.77379;-0.5595;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2021-12;33550;0106;335500106;H;H;3355001;33701;75;33
ag331911-326061042;pr;a;l;0;18;;1;500;;;0;0;0;0;B;;44.77379;-0.5595;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2021-12;33550;0106;335500106;H;H;3355001;33701;75;33
immo-facile-46557293;pr;a;l;0;64;85.92;3;735;;;0;0;0;1;VI;;44.91449;-0.51239;0;;;1.0;;0;VI;2021.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;33032;0101;330320101;H;H;3303201;33701;75;33
ag332642-325855806;pr;a;l;1;42;;2;586;;;0;0;0;0;B;68;44.9015;-0.51632;0;;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-12;33032;0103;330320103;H;H;3303201;33701;75;33
ag331911-325251237;pr;a;l;0;12;;1;400;;;0;0;0;0;A;;44.91673;-0.4271;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;33433;0101;334330101;H;H;3343301;33701;75;33
ag331911-325061604;pr;a;l;0;12;;1;350;;;0;0;1;0;NS;;44.82168;-0.24868;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;a;2021-12;33531;0000;335310000;Z;Z;3353100;33000;75;33
hektor-ag331000-19463;pr;a;l;1;80;;3;690;;;0;0;1;0;D;226.0;44.66983;-0.48119;0;1.0;;;;Ouest;C;1970.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;33474;0000;334740000;Z;Z;3347400;33000;75;33
immo-facile-46557021;pr;m;l;0;82;;4;715;;;0;0;0;1;C;150;44.99072;-0.27047;0;1.0;;1.0;;0;B;2008.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;33179;0000;331790000;Z;Z;3317900;33000;75;33
hektor-agence-argus-immobilier-317;pr;m;l;0;80;;3;920;;;0;0;0;1;D;173.0;44.86857;-0.59292;0;2.0;;;;0;E;1920.0;1.0;;;;;;;;;;;a;n;;m;2021-12;33069;0103;330690103;H;H;3306901;33701;75;33
immo-facile-46557356;pr;a;l;1;33;;2;413;;;0;1;0;1;C;97.0;44.99072;-0.27047;0;1.0;;1.0;;0;A;2009.0;1.0;;;True;;;;;Électrique;;Individuel;a;n;8.0;a;2021-12;33179;0000;331790000;Z;Z;3317900;33000;75;33
ag332625-325485509;pr;m;l;0;123;;4;1607;;;0;0;1;1;D;163;44.85603;-0.59231;0;1.0;;1.0;;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;33069;0106;330690106;H;H;3306901;33701;75;33
ag694538-325657179;pr;a;l;0;36;;2;492;;;0;1;0;1;D;215.0;44.83543;-0.52121;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;33167;0104;331670104;H;H;3316701;33701;75;33
immo-facile-28417202;pr;a;l;0;31;;2;500;;;0;0;0;0;D;223;45.1985;-0.75848;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2021-12;33314;0102;333140102;H;H;3331401;33201;75;33
adapt-immo-3305015812;pr;m;l;0;94;242.0;5;1368;;;0;0;0;1;A;40;44.86755;-0.57806;0;;;1.0;False;0;A;2015.0;2.0;;;;;;;;Gaz;;;a;n;;m;2021-12;33069;0105;330690105;H;H;3306901;33701;75;33
cabinet-bedin-6-BIC-G21-186720;pr;m;l;0;82;;3;1215;;;0;0;1;1;C;;44.86618;-0.59924;0;;;;False;0;D;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-12;33069;0102;330690102;H;H;3306901;33701;75;33
ag331911-326061102;pr;m;l;0;60;;3;900;;;0;0;1;0;NS;;44.86618;-0.59924;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;33069;0102;330690102;H;H;3306901;33701;75;33
ag331912-325966137;pr;a;l;0;20;;1;750;;;0;0;0;0;C;;44.86618;-0.59924;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;33069;0102;330690102;H;H;3306901;33701;75;33
ag331912-326060832;pr;m;l;0;145;;4;1850;;;0;0;1;1;C;;44.86618;-0.59924;0;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;33069;0102;330690102;H;H;3306901;33701;75;33
adapt-immo-8500290083;pr;a;l;1;49;;2;650;;;0;1;0;1;E;276.0;44.8413;-0.52112;0;2.0;;;False;0;C;1997.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;33167;0104;331670104;H;H;3316701;33701;75;33
immo-facile-46557456;pr;a;l;0;37;;2;518;;;0;0;0;1;A;33;44.9369;-0.49803;0;1.0;;2.0;;0;B;2012.0;1.0;1.0;;True;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;33003;0101;330030101;H;H;3300301;33701;75;33
hektor-jhabiteenville-1487;pr;a;l;0;41;;2;654;;;0;7;0;0;A;37;44.82846;-0.52822;0;;;1.0;;0;B;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;33167;0101;331670101;H;H;3316701;33701;75;33
ag331911-325199298;pr;m;l;0;100;;4;1350;;;0;0;0;1;NS;;44.55087;-0.86999;0;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2021-12;33498;0000;334980000;Z;Z;3349800;33204;75;33
immo-facile-48260202;pr;a;l;0;70;;3;755;;;0;0;0;0;B;56.0;44.7509;-0.43614;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-12;33381;0000;333810000;Z;Z;3338100;33701;75;33
orpi-1-030083E252MA;pr;m;l;0;54;;3;680;;;0;0;0;1;C;133.0;44.84147;-0.53849;0;;;;;0;D;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2021-12;33167;0102;331670102;H;H;3316701;33701;75;33
hektor-patimmobilier-2258;pr;m;l;0;108;;4;1170;;;0;0;1;1;C;95.0;44.83318;-0.53281;0;2.0;;;;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-12;33167;0101;331670101;H;H;3316701;33701;75;33
orpi-1-030083E25IFQ;pr;m;l;0;43;;3;650;;;0;0;0;1;E;249.0;44.82866;-0.53211;0;;;;;0;F;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2021-12;33167;0101;331670101;H;H;3316701;33701;75;33
