idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_637_24467;pr;a;l;4;47;;2;730;;;0;0;1;0;C;150;44.84063;-0.64783;0;4.0;;1.0;;0;C;1980.0;1.0;0.0;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;33281;0101;332810101;H;H;3328101;33701;75;33
citya-immobilier-0398-GES05300143-548;pr;a;l;3;60;;3;735;;;0;1;0;1;A;36.0;44.87067;-0.55463;0;;;1.0;;0;B;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;33063;0202;330630202;H;A;3306301;33701;75;33
pericles-10015016;pr;a;l;3;40;;2;724;;;0;0;0;1;D;227;44.83022;-0.57996;0;3.0;;;;0;B;1980.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33063;1201;330631201;H;A;3306301;33701;75;33
ics-liq_liquard_loc-GES55240143-489;pr;a;l;6;29;;1;547;;;0;0;1;0;D;226.0;44.82649;-0.57826;0;6.0;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;33063;1201;330631201;H;A;3306301;33701;75;33
orpi-1-030932E0C8SL;pr;a;l;2;78;;3;976;;;0;0;0;2;E;266;44.65336;-1.15461;0;15.0;;1.0;;0;F;;;;;;;True;;;;;Collectif, Individuel;a;n;;a;2021-02;33009;0105;330090105;H;H;3300901;33501;75;33
oralia-0012-LAPP100663;pr;a;l;0;23;;1;500;;;0;0;1;0;VI;;44.84119;-0.57965;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33063;0508;330630508;H;A;3306301;33701;75;33
hektor-abaqueimmo-153;pr;a;l;2;64;;3;718;;;0;0;0;1;0;;44.8662;-0.56541;0;3.0;;1.0;False;0;;2000.0;1.0;;;;;True;;;;;;a;n;;a;2021-02;33063;0313;330630313;H;A;3306301;33701;75;33
citya-immobilier-0398-GES03790003-548;pr;a;l;0;63;;3;815;;;0;0;0;1;D;187.0;44.86194;-0.57094;0;3.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33063;0313;330630313;H;A;3306301;33701;75;33
orpi-1-030932E10CTZ;pr;a;l;1;37;;2;538;;;0;0;0;0;E;282;44.66169;-1.181;0;3.0;;;;0;F;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;33009;0103;330090103;H;H;3300901;33501;75;33
immo-facile-24215495;pr;a;l;0;54;;3;625;;;0;0;0;1;D;176.0;44.86102;-0.56803;0;5.0;;1.0;;Sud-Est;B;2005.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;33063;0303;330630303;H;A;3306301;33701;75;33
immo-de-france-2-6017BEF22CBDA235843485;pr;a;l;0;51;;2;583;;;0;0;0;0;D;193.5;44.85917;-0.56764;0;;;1.0;False;0;B;2011.0;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;33063;0303;330630303;H;A;3306301;33701;75;33
century-21-202_637_24494;pr;a;l;1;77;;3;1050;;;0;1;0;1;B;66.6;44.84719;-0.61838;0;3.0;;2.0;;0;C;2011.0;;0.0;;True;;True;;;Gaz;;Individuel;a;n;;a;2021-02;33063;0804;330630804;H;A;3306301;33701;75;33
hektor-lalanneimmobilier-3029;pr;a;l;0;78;;3;793;;;0;0;1;0;D;223.0;44.83652;-0.60235;0;1.0;;;False;0;C;1900.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;33063;0705;330630705;H;A;3306301;33701;75;33
oralia-0012-LAP51980003-915;pr;a;l;1;26;;1;453;;;0;1;0;1;VI;;44.8364;-0.60297;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33063;0705;330630705;H;A;3306301;33701;75;33
nexity-441526;pr;a;l;1;35;;1;627;;;0;1;0;1;D;182;44.84311;-0.60057;0;;;1.0;True;0;B;;;;True;False;4.0;True;;;Électrique;;Individuel;a;n;;a;2021-02;33063;0705;330630705;H;A;3306301;33701;75;33
nexity-441468;pr;a;l;9;76;;4;806;;;0;0;0;0;A;1;44.77054;-0.6162;0;;;;False;0;A;;;;False;False;;False;;;;;;a;n;;a;2021-02;33192;0105;331920105;H;A;3319201;33701;75;33
century-21-202_692_40055;pr;a;l;2;23;;1;554;;;0;0;0;1;D;198.0;44.82147;-0.5801;0;3.0;;1.0;;0;B;1995.0;1.0;0.0;;False;;True;;;Électrique;Radiateur;;a;n;;a;2021-02;33063;1203;330631203;H;A;3306301;33701;75;33
adapt-immo-312108070;pr;a;l;0;29;;2;575;;;0;0;0;0;E;276;44.82267;-0.58009;0;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;33063;1203;330631203;H;A;3306301;33701;75;33
ics-liq_liquard_loc-GES50081875-489;pr;a;l;0;34;32.0;1;595;;;0;0;1;0;D;195.0;44.84626;-0.58455;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;33063;0605;330630605;H;A;3306301;33701;75;33
century-21-202_520_14965;pr;a;l;3;18;;1;397;;;0;0;0;1;E;282;44.82427;-0.61076;0;3.0;;1.0;;0;F;1980.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2021-02;33063;0901;330630901;H;A;3306301;33701;75;33
hektor-ag330904-836;pr;a;l;1;34;;2;538;;;0;1;0;1;D;166;44.82471;-0.61303;0;2.0;;1.0;False;0;B;1997.0;1.0;;;;4.0;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;33063;0901;330630901;H;A;3306301;33701;75;33
orpi-1-030942E1U7I3;pr;a;l;1;25;;1;561;;;0;0;0;1;D;159;44.81896;-0.57278;0;5.0;;;;0;C;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;33063;1205;330631205;H;A;3306301;33701;75;33
orpi-1-030029E1U6IM;pr;a;l;1;32;;2;780;;;0;0;0;1;0;;44.82308;-0.57263;0;1.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;33063;1205;330631205;H;A;3306301;33701;75;33
citya-immobilier-24206-GES65510078-39;pr;a;l;0;41;;2;750;;;0;1;0;1;E;254.0;44.82255;-0.57549;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33063;1205;330631205;H;A;3306301;33701;75;33
immo-facile-2306651;pr;a;l;2;32;;1;650;;;0;0;1;0;VI;;44.83214;-0.5778;0;3.0;;;;0;G;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;33063;0501;330630501;H;A;3306301;33701;75;33
hektor-agence-argus-immobilier-262;pr;a;l;4;12;;1;390;;;0;0;0;1;D;226.8;44.83018;-0.56742;0;4.0;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;33063;1105;330631105;H;A;3306301;33701;75;33
orpi-1-030069E19SVZ;pr;a;l;2;34;;1;591;;;0;0;0;1;0;;44.82944;-0.56607;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;33063;1105;330631105;H;A;3306301;33701;75;33
hektor-lapalus-7;pr;a;l;1;56;;2;1200;;;0;0;1;0;VI;;44.83729;-0.57376;0;3.0;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-02;33063;0501;330630501;H;A;3306301;33701;75;33
citya-immobilier-12215-GES67980024-198;pr;a;l;3;37;;2;648;;;0;0;0;1;E;298;44.83714;-0.57624;0;;;0.0;;0;C;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;;a;2021-02;33063;0501;330630501;H;A;3306301;33701;75;33
century-21-202_520_14949;pr;a;l;8;44;;1;625;;;0;1;0;1;E;237.7;44.85775;-0.60714;0;8.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;True;;;Gaz;Chaudière;Individuel;a;n;;a;2021-02;33063;0701;330630701;H;A;3306301;33701;75;33
nexity-441456;pr;a;l;2;67;;3;886;;;0;1;0;0;A;47.0;44.86777;-0.54783;0;;;1.0;False;Ouest;C;;;;True;False;;True;;;;;;a;n;;a;2021-02;33063;0204;330630204;H;A;3306301;33701;75;33
citya-immobilier-24206-GES30290011-39;pr;a;l;2;30;;2;490;;;0;0;0;1;D;183;44.83066;-0.59374;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33063;1003;330631003;H;A;3306301;33701;75;33
ag640455-287634902;pr;a;l;4;61;;3;742;;;0;0;0;0;A;38.0;44.86155;-0.55785;0;4.0;;1.0;;0;A;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;33063;0301;330630301;H;A;3306301;33701;75;33
hektor-1_foch-907;pr;m;l;0;191;;5;3200;;;0;0;3;0;VI;;44.85383;-0.57005;0;3.0;;;False;0;VI;1900.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;33063;0302;330630302;H;A;3306301;33701;75;33
immo-facile-99935939762;pr;a;l;1;70;;3;1200;;;0;0;0;1;VI;;44.85877;-0.56786;0;1.0;;1.0;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;33063;0302;330630302;H;A;3306301;33701;75;33
ics-liq_liquard_loc-GES52230020-489;pr;a;l;4;39;;2;750;;;0;0;0;1;D;175;44.85677;-0.56811;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33063;0302;330630302;H;A;3306301;33701;75;33
nexity-441527;pr;a;l;0;47;;2;628;;;0;0;0;1;C;127;44.85647;-0.56513;0;;;1.0;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2021-02;33063;0302;330630302;H;A;3306301;33701;75;33
immo-de-france-2-60193B651DE9E996753781;pr;a;l;4;86;;4;1029;;;0;1;1;1;A;46.0;44.88251;-0.57185;0;7.0;;1.0;False;0;C;2015.0;2.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;33063;0101;330630101;A;A;3306301;33701;75;33
ag753633-287934077;pr;a;l;0;140;;4;1600;;;0;0;0;1;VI;;44.82239;-0.55922;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;33063;1302;330631302;H;A;3306301;33701;75;33
pericles-33938640;pr;a;l;1;26;;1;449;;;0;1;1;0;0;;44.8139;-0.56374;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;33063;1302;330631302;H;A;3306301;33701;75;33
citya-immobilier-24206-GES95910002-39;pr;a;l;3;20;;1;490;;;0;0;1;0;0;;44.84262;-0.58132;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33063;0506;330630506;H;A;3306301;33701;75;33
era-393816;pr;a;l;0;45;;2;722;;;0;0;0;0;F;;44.84373;-0.57971;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;33063;0506;330630506;H;A;3306301;33701;75;33
immo-de-france-2-601AE0E24D446303291439;pr;a;l;1;32;;1;590;;;0;0;1;0;E;;44.83529;-0.58263;0;1.0;;;False;0;E;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;33063;1005;330631005;H;A;3306301;33701;75;33
nexity-441452;pr;a;l;2;37;;1;730;;;0;0;0;0;D;208;44.83882;-0.58611;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2021-02;33063;1002;330631002;A;A;3306301;33701;75;33
hektor-agence-argus-immobilier-17;pr;a;l;5;67;;3;880;;;0;0;0;1;D;228;44.83615;-0.58834;0;8.0;;1.0;False;0;C;1980.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;33063;1002;330631002;A;A;3306301;33701;75;33
ag442040-287728124;pr;a;l;0;31;;1;558;;;0;0;0;0;E;301;44.84946;-0.53962;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-02;33063;0403;330630403;H;A;3306301;33701;75;33
century-21-202_692_40057;pr;a;l;1;97;;3;1665;;;0;0;1;0;D;224.0;44.84733;-0.57646;0;1.0;;0.0;;0;E;1900.0;1.0;0.0;;True;;False;;;Gaz;;Individuel;a;n;;a;2021-02;33063;0507;330630507;H;A;3306301;33701;75;33
immo-facile-43625539;pr;a;l;0;27;;1;650;;;0;0;0;0;VI;;44.8292;-0.57199;0;5.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;33063;1106;330631106;H;A;3306301;33701;75;33
century-21-202_692_40054;pr;a;l;2;43;;2;585;;;0;0;0;1;D;153;44.82704;-0.57078;0;4.0;;0.0;;0;B;1980.0;0.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;33063;1106;330631106;H;A;3306301;33701;75;33
century-21-202_637_24381;pr;a;l;4;46;;2;620;;;0;1;0;1;C;146;44.86383;-0.62144;0;4.0;;1.0;;0;B;1985.0;1.0;0.0;;False;;True;;;Électrique;;;a;n;;a;2021-02;33063;0802;330630802;H;A;3306301;33701;75;33
citya-immobilier-12215-GES62050038-198;pr;a;l;1;18;;1;495;;;0;1;0;1;E;311.0;44.85334;-0.57855;0;3.0;;0.0;;Est;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33063;0310;330630310;H;A;3306301;33701;75;33
oralia-0012-LAP21300003-915;pr;a;l;0;19;;1;484;;;0;0;1;0;G;469.0;44.84167;-0.5717;0;3.0;;0.0;;0;D;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33063;0504;330630504;H;A;3306301;33701;75;33
citya-immobilier-12215-GES07440004-198;pr;a;l;1;21;;1;530;;;0;1;1;0;D;221.0;44.8248;-0.5702;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33063;1209;330631209;H;A;3306301;33701;75;33
immo-facile-40349727;pr;a;l;0;45;;2;591;;;0;0;0;1;D;;44.85824;-0.63738;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;33063;0809;330630809;H;A;3306301;33701;75;33
ag313437-287845493;pr;a;l;1;34;;1;364;;;0;1;0;1;C;149;44.8368;0.22715;0;2.0;;;False;0;A;;;;;False;;False;;;Électrique;;;a;n;;a;2021-02;33324;0000;333240000;Z;Z;3332400;00553;75;33
citya-immobilier-0398-GES04610005-548;pr;a;l;1;41;;2;601;;;0;0;0;1;A;39;44.878;-0.67655;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;33200;0102;332000102;H;H;3320001;33701;75;33
pericles-3036482;pr;m;l;0;82;;4;729;;;0;0;0;1;D;153;44.99736;-0.25998;0;;;;;0;B;2008.0;2.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-02;33179;0000;331790000;Z;Z;3317900;33000;75;33
pericles-3035565;pr;a;l;1;33;;2;400;;;0;1;0;1;C;97;44.99736;-0.25998;0;1.0;;;;0;A;2008.0;1.0;0.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33179;0000;331790000;Z;Z;3317900;33000;75;33
hektor-abaqueimmo-155;pr;a;l;0;71;;4;814;;;0;0;0;1;0;;44.86657;-0.6839;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;33200;0101;332000101;H;H;3320001;33701;75;33
hektor-abaqueimmo-164;pr;a;l;1;37;;2;501;;;0;0;0;1;0;;44.71627;-0.51663;0;1.0;;1.0;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;33448;0000;334480000;Z;Z;3344800;33701;75;33
immo-facile-43335459;pr;m;l;0;62;300.0;4;900;;;0;0;1;0;D;213.0;44.92215;-0.48021;0;;;3.0;False;0;D;1980.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;33003;0102;330030102;H;H;3300301;33701;75;33
immo-de-france-2-601910A77FCF0331127682;pr;a;l;1;18;;1;561;;;0;0;1;0;D;209;44.81039;-0.59088;0;3.0;;;False;0;A;2001.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;33522;0101;335220101;H;H;3352201;33701;75;33
guy-hoquet-immo-facile-4878203;pr;a;l;0;18;;1;460;;;0;1;1;0;D;170;44.81549;-0.59057;0;2.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;33522;0101;335220101;H;H;3352201;33701;75;33
immo-facile-99935945221;pr;a;l;0;12;;1;550;;;0;0;0;0;VI;;44.80222;-0.5871;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;33522;0109;335220109;H;H;3352201;33701;75;33
ics-liq_liquard_loc-GES54050012-489;pr;a;l;1;68;;3;815;;;0;1;0;1;C;124;44.79843;-0.58266;0;2.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;33522;0109;335220109;H;H;3352201;33701;75;33
ag310200-287845064;pr;m;l;0;88;;4;1047;;;0;0;0;0;D;223.29;44.80517;-0.58651;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;33522;0109;335220109;H;H;3352201;33701;75;33
citya-immobilier-12215-GES63670071-198;pr;a;l;2;22;;1;480;;;0;0;0;1;D;223.0;44.789;-0.5882;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33522;0113;335220113;H;H;3352201;33701;75;33
hektor-ag331378-6555;pr;m;l;0;130;564.0;5;1500;;;0;0;1;1;0;;44.76501;-0.44942;0;2.0;;;False;0;;2013.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;33085;0000;330850000;Z;Z;3308500;33701;75;33
adapt-immo-31210480;pr;a;l;0;28;;2;543;;;0;0;0;0;F;394;44.80518;-0.58251;0;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;33522;0108;335220108;H;H;3352201;33701;75;33
immo-facile-43840488;pr;a;l;3;83;;4;1100;;;0;0;1;0;D;160;44.80478;-0.57673;0;4.0;;1.0;True;0;B;;1.0;1.0;;;;True;;;;;;a;n;;a;2021-02;33522;0108;335220108;H;H;3352201;33701;75;33
century-21-202_712_12320;pr;m;l;0;151;1100.0;6;1900;;;0;0;1;1;C;91.0;44.75132;-1.08105;0;;;0.0;;0;B;1997.0;2.0;0.0;;;;;;;Gaz, Bois;Poêle à Bois;Individuel;a;n;;m;2021-02;33005;0103;330050103;H;H;3300501;33305;75;33
ag754287-287944748;pr;a;l;0;17;;1;650;;;0;0;1;0;F;421;44.80335;-0.59481;0;;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;33522;0111;335220111;H;H;3352201;33701;75;33
nexity-441462;pr;a;l;5;34;;1;490;;;0;1;0;0;E;257;44.81285;-0.58252;0;;;1.0;False;0;C;;;;False;False;;True;;;;;;a;n;;a;2021-02;33522;0102;335220102;H;H;3352201;33701;75;33
nexity-441458;pr;a;l;2;33;;1;550;;;0;1;0;0;C;105.0;44.81216;-0.58573;0;;;;False;0;D;;;;False;False;8.0;False;;;Gaz;;Individuel;a;n;;a;2021-02;33522;0102;335220102;H;H;3352201;33701;75;33
hektor-meriadeckimmo-478;pr;a;l;3;15;;1;530;;;0;0;1;0;F;379.0;44.8067;-0.58475;0;3.0;;1.0;False;0;C;1978.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;33522;0102;335220102;H;H;3352201;33701;75;33
orpi-1-030942E1U5UX;pr;a;l;1;20;;1;590;;;0;0;0;1;D;216;44.81696;-0.58511;0;1.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;33522;0105;335220105;H;H;3352201;33701;75;33
citya-immobilier-0398-GES03820007-548;pr;a;l;0;43;;2;534;;;0;0;0;0;D;161;44.89883;-0.24316;0;;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33243;0101;332430101;H;H;3324301;33401;75;33
adapt-immo-312108078;pr;a;l;0;21;;1;411;;;0;0;0;0;D;159;44.81316;-0.5763;0;;;1.0;False;0;A;;;;;;;False;;;Électrique;;;a;n;;a;2021-02;33522;0105;335220105;H;H;3352201;33701;75;33
immo-facile-43065459;pr;a;l;2;33;;1;350;;;0;0;0;0;VI;;44.91933;-0.2424;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;33243;0107;332430107;H;H;3324301;33401;75;33
immo-facile-24215653;pr;a;l;0;23;;1;440;;;0;0;1;0;D;204.0;44.80573;-0.59561;0;;;;;0;E;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;33522;0111;335220111;H;H;3352201;33701;75;33
immo-facile-38107348;pr;m;l;0;260;200.0;7;1500;;;0;0;1;1;VI;;44.91652;-0.23775;0;2.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;33243;0105;332430105;H;H;3324301;33401;75;33
century-21-202_692_40016;pr;a;l;1;26;;1;472;;;0;0;1;0;D;230;44.80841;-0.60317;0;4.0;;0.0;;0;C;1995.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;33522;0104;335220104;H;H;3352201;33701;75;33
citya-immobilier-24206-GES86510007-39;pr;a;l;0;46;;2;600;;;0;0;0;0;0;;44.80824;-0.60116;0;;;0.0;;0;;;;0.0;;;;False;;;;;Individuel;a;n;;a;2021-02;33522;0104;335220104;H;H;3352201;33701;75;33
orpi-1-030074E1PGMZ;pr;a;l;0;42;;2;800;;;0;0;0;1;B;75;44.79786;-0.59521;0;4.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;33522;0110;335220110;H;H;3352201;33701;75;33
citya-immobilier-24206-GES70430020-39;pr;a;l;2;21;;1;510;;;0;1;1;0;D;220.0;44.79822;-0.59582;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;33522;0110;335220110;H;H;3352201;33701;75;33
nexity-441412;pr;a;l;2;29;;1;367;;;0;1;0;0;E;272.0;44.91312;-0.23247;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;;a;2021-02;33243;0108;332430108;H;H;3324301;33401;75;33
pericles-33889259;pr;a;l;1;48;;2;626;;;0;1;1;0;0;;44.81807;-0.60093;0;5.0;;;;0;;2020.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;33522;0104;335220104;H;H;3352201;33701;75;33
