idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-071962E25R47;pr;a;v;3;22;;1;78420;;;0;1;0;1;F;396;47.87911;-4.07468;Non;5.0;;;;0;D;;;0.0;;;;True;;540.0;;;Individuel;a;n;;a;2021-12;29006;0000;290060000;Z;Z;2900600;29402;53;29;16.43;2.0;0.055;16.43;2.0;0.055;3564.55
iad-france-1055492;pr;m;v;0;103;358.0;6;359500;;;0;0;0;0;D;201;47.87807;-4.11008;Oui;;;;False;0;C;1904.0;;;;False;;;;;;;;m;n;;m;2021-12;29006;0000;290060000;Z;Z;2900600;29402;53;29;;;;;;;3490.29
orpi-1-071962E25GTG;pr;a;v;0;33;;2;158500;;;0;0;0;1;E;271;47.87092;-4.1022;Non;2.0;;1.0;;0;C;;;1.0;;;;True;250.0;300.0;;;Individuel;a;n;;a;2021-12;29006;0000;290060000;Z;Z;2900600;29402;53;29;14.0;17.0;0.035;14.0;17.0;0.035;4803.03
laforet-immo-facile-20956134;pr;m;v;0;136;732.0;5;286200;;;0;0;1;0;B;57;47.97654;-4.29109;Oui;1.0;;1.0;;0;A;2016.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;8.0;m;2021-12;29167;0000;291670000;Z;Z;2916700;29000;53;29;10.2;1.0;0.058;10.2;1.0;0.058;2104.41
safti-1-658448;pr;m;v;0;125;797.0;6;259000;;;0;0;0;0;C;162;48.44839;-4.33188;Oui;;;;False;Sud;C;1971.0;;;;False;;;;;;;;m;n;;m;2021-12;29245;0000;292450000;Z;Z;2924500;29105;53;29;;;;;;;2072.0
ag340369-325834320;pr;m;v;0;181;2500.0;8;380000;;;0;1;2;0;C;112;48.45927;-4.35361;Oui;;;1.0;True;traversant;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2021-12;29245;0000;292450000;Z;Z;2924500;29105;53;29;;;;;;;2099.45
ag440414-325767696;pr;m;v;0;130;100.0;6;110000;;;0;0;0;0;VI;;48.18386;-3.82812;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-12;29027;0000;290270000;Z;Z;2902700;29116;53;29;;;;;;;846.15
ag440414-325616427;pr;m;v;0;237;430.0;7;130000;;;0;0;0;0;D;154;48.19463;-3.8233;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-12;29027;0000;290270000;Z;Z;2902700;29116;53;29;;;;;;;548.52
laforet-immo-facile-20965276;pr;m;v;0;130;925.0;6;367500;;;0;0;0;1;C;96;48.4561;-4.27104;Oui;1.0;;2.0;False;Sud;C;2004.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;29103;0105;291030105;H;H;2910301;29308;53;29;6.6;1.0;0.028;6.6;1.0;0.028;2826.92
ag440414-326022000;pr;m;v;0;130;720.0;6;450000;;;0;0;1;0;F;333;47.79852;-3.70003;Non;1.0;;;;Sud;C;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;29150;0103;291500103;H;H;2915001;29206;53;29;;;;;;;3461.54
ag440414-325543062;pr;m;v;0;153;2241.0;8;457600;;;0;0;1;1;C;176;47.82921;-3.61944;Non;1.0;;;;sud-ouest;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-12;29150;0101;291500101;H;H;2915001;29206;53;29;;;;;;;2990.85
ag440414-325765812;pr;m;v;0;130;1041.0;10;188100;;;0;0;1;1;D;219;48.57051;-3.83433;Non;2.0;;1.0;True;sud-ouest;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;29151;0102;291510102;H;H;2915101;29403;53;29;;;;;;;1446.92
orpi-1-071963E252FE;pr;m;v;0;121;1200.0;6;346500;;;0;0;0;1;C;120;48.56804;-4.60086;Oui;;;2.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;29257;0000;292570000;Z;Z;2925700;29000;53;29;;;;;;;2863.64
orpi-1-071965E1YVHV;pr;m;v;0;120;1144.0;5;256350;;;0;0;0;2;D;221;48.66742;-3.71358;Oui;;;;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;29073;0000;290730000;Z;Z;2907300;29000;53;29;;;;;;;2136.25
immo-facile-48163583;pr;m;v;0;111;650.0;6;165075;;;0;0;1;0;D;154;48.48636;-3.98534;Non;1.0;;;;0;C;1947.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;29074;0000;290740000;Z;Z;2907400;29000;53;29;;;;;;;1487.16
ag440414-325688967;pr;m;v;0;120;560.0;6;337050;;;0;0;1;1;A;50;47.96766;-3.83129;Oui;1.0;;3.0;;Sud;C;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;29241;0101;292410101;H;H;2924101;29207;53;29;;;;;;;2808.75
immo-facile-48249671;pr;m;v;0;60;869.0;3;180500;;;0;0;1;0;E;284;47.94952;-3.87887;Non;1.0;;;;0;B;1967.0;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2021-12;29241;0101;292410101;H;H;2924101;29207;53;29;10.64;1.0;0.042;10.56;2.0;0.042;3008.33
immo-facile-48310838;pr;m;v;0;100;408.0;5;242000;;;0;0;1;1;B;56.0;47.95118;-3.83842;Non;;;;;0;A;2019.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;29241;0103;292410103;H;H;2924101;29207;53;29;;;;;;;2420.0
safti-1-604409;pr;m;v;0;140;5792.0;6;263000;;;0;0;0;1;F;303;48.66671;-3.71056;Oui;1.0;;6.0;False;0;F;1742.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;29073;0000;290730000;Z;Z;2907300;29000;53;29;;;;;;;1878.57
ag440414-324729414;pr;m;v;0;130;609.0;8;162990;;;0;0;1;1;D;166;48.27438;-3.55405;Oui;;;;;Sud;B;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;29024;0103;290240103;H;H;2902401;00271;53;29;;;;;;;1253.77
apimo-4022152;pr;m;v;0;70;639.0;3;75950;;;0;0;0;0;0;;48.2765;-3.57115;0;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;8.0;m;2021-12;29024;0102;290240102;H;H;2902401;00271;53;29;;;;;;;1085.0
iad-france-1059209;pr;m;v;0;117;2030.0;5;106000;;;0;0;0;0;D;152.0;48.27483;-3.62364;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2021-12;29089;0000;290890000;Z;Z;2908900;29000;53;29;4.83;1.0;0.064;4.83;1.0;0.064;905.98
ag440414-325309656;pr;m;v;0;113;1600.0;6;197990;;;0;0;1;1;D;205;48.27288;-3.57491;Non;1.0;;;;sud-est;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;29024;0101;290240101;H;H;2902401;00271;53;29;7.05;1.0;0.048;7.05;1.0;0.048;1752.12
ag440414-324729432;pr;m;v;0;108;457.0;6;146990;;;0;0;0;1;D;205;48.2705;-3.59414;Non;1.0;;;;Nord-Ouest;B;;2.0;;;False;;;;;;;;m;n;;m;2021-12;29024;0101;290240101;H;H;2902401;00271;53;29;7.05;1.0;0.062;7.05;1.0;0.062;1361.02
ag340369-326060529;pr;m;v;0;117;1769.0;6;262500;;;0;0;1;1;D;186;48.59041;-4.58199;Oui;;;2.0;True;traversant;D;;2.0;;;;;;;;Bois;;;m;n;;m;2021-12;29101;0000;291010000;Z;Z;2910100;29112;53;29;;;;;;;2243.59
laforet-immo-facile-19827331;pr;m;v;0;118;1800.0;4;243500;;;0;0;0;1;D;206;47.86027;-3.49183;Non;1.0;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;29234;0000;292340000;Z;Z;2923400;29000;53;29;8.07;2.0;0.047;8.07;2.0;0.047;2063.56
orpi-1-071031E24IWL;pr;m;v;0;119;1054.0;6;483000;;;0;0;0;2;F;352.0;48.01625;-4.35906;Non;;;5.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;29070;0000;290700000;Z;Z;2907000;29000;53;29;;;;;;;4058.82
laforet-immo-facile-20934616;pr;m;v;0;120;1500.0;1;483000;;;0;0;2;0;F;352.0;48.02227;-4.36387;Non;1.0;;3.0;;0;C;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;29070;0000;290700000;Z;Z;2907000;29000;53;29;;;;;;;4025.0
ag671474-325845588;pr;m;v;0;120;360.0;7;269900;;;0;0;1;0;E;324;48.08189;-4.33399;Non;3.0;;1.0;False;0;B;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;29046;0105;290460105;H;H;2904601;29307;53;29;;;;;;;2249.17
laforet-immo-facile-20954806;pr;a;v;0;66;;3;139100;;;0;0;1;0;F;336;48.09021;-4.31396;Oui;;;1.0;;0;C;1978.0;1.0;;;;;False;39.0;1140.0;Électrique;Radiateur;Collectif;a;n;;a;2021-12;29046;0103;290460103;H;H;2904601;29307;53;29;;;;8.29;6.0;0.047;2107.58
ag060811-325938633;pr;m;v;0;117;434.0;7;282150;;;0;0;1;1;D;246;47.94021;-4.15337;Oui;;;1.0;;Traversant-Est-Ouest;B;;2.0;;;;;;;;Électrique;;;m;n;;m;2021-12;29170;0000;291700000;Z;Z;2917000;29501;53;29;;;;;;;2411.54
ag340369-324834177;pr;m;v;0;200;800.0;10;490500;;;0;0;1;0;C;133;47.92731;-4.15156;Oui;;;3.0;;sud-ouest;C;;2.0;;;;;;;;Bois, Fioul;Cheminée;;m;n;;m;2021-12;29170;0000;291700000;Z;Z;2917000;29501;53;29;;;;;;;2452.5
ag440414-325250151;pr;m;v;0;100;680.0;6;168480;;;0;0;1;1;F;343.0;48.53368;-3.71329;Non;2.0;;;;Sud;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;29191;0000;291910000;Z;Z;2919100;29000;53;29;6.14;1.0;0.044;6.14;1.0;0.044;1684.8
immo-facile-48253942;pr;m;v;0;93;515.0;3;136800;;;0;0;0;0;G;430.0;48.02457;-4.59973;Non;;;;;Sud;G;;;;;;;;;;;;;a;n;;m;2021-12;29228;0000;292280000;Z;Z;2922800;29000;53;29;;;;;;;1470.97
iad-france-1057037;pr;m;v;0;64;1122.0;3;204000;;;0;0;0;0;VI;;48.02546;-4.62713;Oui;;;;False;0;VI;2002.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;29228;0000;292280000;Z;Z;2922800;29000;53;29;;;;;;;3187.5
laforet-immo-facile-20957350;pr;m;v;0;98;6930.0;5;252000;;;0;0;1;0;D;228.0;47.946;-4.29913;Non;;;4.0;;0;C;1986.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;29159;0000;291590000;Z;Z;2915900;29000;53;29;;;;;;;2571.43
ag753274-325671186;pr;m;v;0;96;630.0;7;271700;;;0;0;1;1;VI;;48.57185;-4.32359;Non;2.0;;2.0;True;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;29124;0103;291240103;H;H;2912401;29303;53;29;;;;;;;2830.21
citya-immobilier-02-TMAI124635;pr;m;v;0;92;750.0;6;233200;;;0;0;0;1;D;152;48.53543;-4.45236;Oui;1.0;;0.0;False;Sud-Ouest;D;1998.0;;1.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;;m;2021-12;29209;0000;292090000;Z;Z;2920900;29114;53;29;;;;;;;2534.78
pericles-36294540;pr;m;v;0;128;3325.0;5;293000;;;0;0;0;0;0;;48.53083;-4.4506;Non;;;;;0;;1974.0;0.0;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;;m;2021-12;29209;0000;292090000;Z;Z;2920900;29114;53;29;7.39;1.0;0.039;7.39;1.0;0.039;2289.06
safti-1-629456;pr;a;v;0;104;;4;155000;;;0;0;0;0;D;233;48.53073;-4.45511;Oui;;;;False;0;D;1963.0;;;;False;;False;4.0;;Gaz;;Individuel;m;n;;a;2021-12;29209;0000;292090000;Z;Z;2920900;29114;53;29;;;;;;;1490.38
laforet-immo-facile-20942777;pr;m;v;0;100;984.0;3;197000;;;0;0;1;0;VI;;47.95096;-3.6452;Oui;1.0;;;;0;VI;1882.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;29269;0000;292690000;Z;Z;2926900;29000;53;29;;;;;;;1970.0
era-453339;pr;m;v;0;133;393.0;8;186375;;;0;0;0;0;C;;48.57546;-4.31258;Non;;;0.0;;0;A;;;;;;;;;;;;;a;n;;m;2021-12;29124;0102;291240102;H;H;2912401;29303;53;29;;;;;;;1401.32
ag291848-325666872;pr;m;v;0;100;656.0;3;282150;;;0;0;1;0;NS;;48.50204;-4.42685;Non;2.0;;2.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;29160;0101;291600101;H;H;2916001;29211;53;29;;;;8.68;1.0;0.037;2821.5
ag340369-324951279;pr;m;v;0;107;439.0;6;236000;;;0;0;2;0;D;189;48.50204;-4.42685;Oui;;;2.0;;Est-Ouest;B;;2.0;;;;;;;;Électrique;;;m;n;;m;2021-12;29160;0101;291600101;H;H;2916001;29211;53;29;;;;;;;2205.61
immo-facile-48259254;pr;m;v;0;34;107.0;3;138775;;;0;0;1;0;E;268;48.51724;-4.40716;Oui;1.0;;;;Sud;B;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;8.0;m;2021-12;29160;0102;291600102;H;H;2916001;29211;53;29;8.68;1.0;0.026;8.68;1.0;0.026;4081.62
ag340369-325633143;pr;m;v;0;112;576.0;6;180000;;;0;0;2;0;F;235;48.5124;-4.21323;Oui;;;5.0;;0;F;;2.0;;;;;;;;Fioul;;;m;n;;m;2021-12;29204;0000;292040000;Z;Z;2920400;29000;53;29;;;;;;;1607.14
immo-facile-47818765;pr;m;v;0;150;1172.0;7;166400;;;0;0;1;0;G;323;48.51359;-4.20117;Oui;;;;;0;G;1910.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;29204;0000;292040000;Z;Z;2920400;29000;53;29;7.45;1.0;0.081;7.45;1.0;0.081;1109.33
ag691704-325877781;pr;m;v;0;113;429.0;6;210000;;;0;0;1;1;F;361;48.51749;-4.07665;Non;;;1.0;True;0;C;;1.0;;;;;;;;Bois;Poêle à Bois;Individuel;network;n;;m;2021-12;29105;0103;291050103;H;H;2910501;29301;53;29;5.44;4.0;0.035;5.44;4.0;0.035;1858.41
safti-1-660461;pr;m;v;0;90;449.0;4;199000;;;0;0;0;2;E;268;48.51162;-4.06666;Oui;;;;False;0;E;1965.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;29105;0102;291050102;H;H;2910501;29301;53;29;7.92;1.0;0.043;7.92;1.0;0.043;2211.11
ag060811-325132704;pr;m;v;0;182;272.0;8;223170;;;0;0;0;2;D;223;48.51141;-4.06779;Oui;;;2.0;;0;B;;3.0;;;;;;;;Électrique;;;m;n;;m;2021-12;29105;0102;291050102;H;H;2910501;29301;53;29;;;;;;;1226.21
keller-williams-1-34_1_50-94761;pr;m;v;0;152;340.0;7;228000;;;0;0;2;2;D;159;48.21548;-4.15966;Non;;;3.0;;0;D;;2.0;2.0;;;;;;;;;;a;n;;m;2021-12;29044;0000;290440000;Z;Z;2904400;29000;53;29;;;;;;;1500.0
immo-facile-3412214;pr;m;v;0;105;279.0;5;233200;;;0;0;0;1;C;110;47.86989;-3.52857;Non;2.0;;;True;Sud;D;1940.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;29233;0104;292330104;H;H;2923301;29304;53;29;7.06;2.0;0.038;7.16;5.0;0.039;2220.95
ag440414-324729444;pr;m;v;0;221;8500.0;9;218319;;;0;0;1;1;D;226;48.20841;-3.66699;Non;1.0;;;;Sud;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;8.0;m;2021-12;29278;0000;292780000;Z;Z;2927800;29000;53;29;;;;;;;987.87
iad-france-924178;pr;m;v;0;175;152.0;4;170000;;;0;0;0;0;VI;;48.02837;-3.70156;Oui;2.0;;;False;0;VI;1930.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;29274;0101;292740101;H;H;2927401;29201;53;29;6.58;1.0;0.081;6.58;1.0;0.081;971.43
ag340369-325088364;pr;m;v;0;146;1052.0;7;194250;;;0;0;2;2;B;96;48.0227;-3.68491;Oui;;;2.0;;Est;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2021-12;29274;0101;292740101;H;H;2927401;29201;53;29;;;;;;;1330.48
orpi-1-071038E1O3UW;pr;m;v;0;180;558.0;7;49500;;;0;0;0;1;0;;48.19218;-3.71561;Oui;;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;29278;0000;292780000;Z;Z;2927800;29000;53;29;;;;;;;275.0
ag290713-325538328;pr;m;v;0;179;6000.0;7;436000;;;0;0;0;2;NS;;47.86901;-3.55162;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;29233;0101;292330101;H;H;2923301;29304;53;29;8.33;1.0;0.041;8.33;1.0;0.041;2435.75
hektor-m-immoconseils-663;pr;a;v;3;62;;3;353600;;;0;0;1;0;C;94;47.8757;-3.92239;Non;;;1.0;;Sud-Ouest;C;2016.0;1.0;;;;;True;;;;;;a;n;;a;2021-12;29039;0105;290390105;H;H;2903901;29404;53;29;9.93;6.0;0.021;9.68;34.0;0.02;5703.23
ag340369-325009200;pr;a;v;1;89;;5;271500;;;0;0;1;0;D;150;47.87647;-3.91546;Oui;3.0;;0.0;;Est-Ouest;D;;1.0;;;;;;35.0;1266.96;Gaz;;;m;n;;a;2021-12;29039;0105;290390105;H;H;2903901;29404;53;29;;;;;;;3050.56
keller-williams-1-34_1_50-93654;pr;m;v;0;81;315.0;4;236000;;;0;0;1;0;F;366.0;47.88093;-3.91702;Oui;;;3.0;;0;G;;1.0;;;;;;;;;;;a;n;;m;2021-12;29039;0106;290390106;H;H;2903901;29404;53;29;;;;9.39;10.0;0.039;2913.58
ag691704-325877490;pr;m;v;0;198;623.0;7;286500;;;0;0;1;1;NS;;48.62788;-4.3942;Non;;;;False;Sud;;;;;;;;;;;Fioul;Radiateur;;network;n;;m;2021-12;29077;0000;290770000;Z;Z;2907700;29000;53;29;;;;;;;1446.97
ag440414-325645665;pr;m;v;0;238;564.0;10;218380;;;0;0;0;1;D;212;48.60333;-3.94252;Oui;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-12;29184;0000;291840000;Z;Z;2918400;29000;53;29;;;;;;;917.56
ag440414-325531266;pr;m;v;0;145;2561.0;7;686300;;;0;0;1;1;E;306;47.91199;-3.98242;Oui;1.0;;;;Sud;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;29057;0000;290570000;Z;Z;2905700;29402;53;29;;;;;;;4733.1
ag340369-325118970;pr;m;v;0;110;593.0;6;344500;;;0;0;1;1;E;279;47.90064;-3.95775;Oui;;;2.0;;sud-ouest;B;;2.0;;;;;;;;Électrique;;;m;n;;m;2021-12;29057;0000;290570000;Z;Z;2905700;29402;53;29;;;;;;;3131.82
laforet-immo-facile-20925837;pr;m;v;0;150;750.0;6;362250;;;0;0;1;1;C;124;47.80667;-4.28953;Non;;;3.0;;0;A;2007.0;;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;29171;0000;291710000;Z;Z;2917100;29401;53;29;;;;;;;2415.0
laforet-immo-facile-20961913;pr;a;v;0;72;;3;222600;;;0;0;1;0;D;167;47.83227;-4.18077;Oui;;;1.0;;0;B;;1.0;1.0;;;;False;8.0;358.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;29135;0000;291350000;Z;Z;2913500;29401;53;29;;;;;;;3091.67
laforet-immo-facile-20961915;pr;m;v;0;126;884.0;6;336000;;;0;0;1;1;VI;;48.3858;-4.31059;Oui;;;3.0;;0;VI;2000.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;29140;0000;291400000;Z;Z;2914000;29111;53;29;;;;;;;2666.67
immo-facile-48111471;pr;m;v;0;140;2227.0;3;125105;;;0;0;1;0;F;329;48.35187;-3.74386;Oui;3.0;;8.0;;Sud-Est;F;1950.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;29081;0000;290810000;Z;Z;2908100;29000;53;29;;;;;;;893.61
ag060811-324597339;pr;m;v;0;134;532.0;5;64000;;;0;0;0;1;VI;;48.59766;-4.13838;Oui;;;1.0;;0;;;;;;;;;;;;;;m;n;;m;2021-12;29271;0000;292710000;Z;Z;2927100;29000;53;29;7.13;1.0;0.179;7.13;1.0;0.179;477.61
safti-1-656449;pr;m;v;0;140;1089.0;6;391710;;;0;0;0;2;E;219;47.90749;-4.04687;Oui;1.0;;;False;Sud;E;1970.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;29161;0000;291610000;Z;Z;2916100;29402;53;29;4.29;1.0;0.018;4.29;1.0;0.018;2797.93
ag440414-325384986;pr;m;v;0;132;1534.0;7;363965;;;0;0;1;0;D;187;48.61825;-4.54703;Oui;;;;;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;29195;0102;291950102;H;H;2919501;29302;53;29;;;;;;;2757.31
immo-facile-30127189;pr;m;v;0;123;614.0;5;467250;;;0;0;1;1;A;39;48.43903;-4.39304;Oui;;;4.0;;Sud-Est;A;2018.0;3.0;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;29075;0104;290750104;H;H;2907501;29701;53;29;8.38;2.0;0.026;9.44;6.0;0.03;3798.78
ag440414-325291239;pr;m;v;0;125;2300.0;6;291200;;;0;0;0;1;D;201;48.43464;-4.40098;Non;;;;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;29075;0104;290750104;H;H;2907501;29701;53;29;7.73;1.0;0.04;8.18;2.0;0.042;2329.6
iad-france-1050220;pr;m;v;0;102;760.0;5;188000;;;0;0;0;0;NS;;48.61566;-4.54478;Oui;;;;False;0;NS;1972.0;;;;False;;;;;;;;m;n;8.0;m;2021-12;29195;0102;291950102;H;H;2919501;29302;53;29;;;;;;;1843.14
laforet-immo-facile-20933860;pr;m;v;0;138;637.0;6;333900;;;0;0;0;1;E;238;48.43146;-4.39431;Oui;1.0;;1.0;True;Sud-Ouest;E;1972.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;29075;0105;290750105;H;H;2907501;29701;53;29;;;;8.18;2.0;0.041;2419.57
ag340369-324040344;pr;a;v;3;42;;2;154681;;;0;0;1;0;NS;;48.43111;-4.40695;Non;;;1.0;;Nord;;;;;;;;;;;;;;m;n;;a;2021-12;29075;0105;290750105;H;H;2907501;29701;53;29;11.29;5.0;0.037;11.32;12.0;0.037;3682.88
ag340369-324450144;pr;a;v;2;44;;2;163074;;;0;0;1;0;NS;;48.43111;-4.40695;Non;;;1.0;;Nord;;;;;;;;;;;;;;m;n;;a;2021-12;29075;0105;290750105;H;H;2907501;29701;53;29;11.29;5.0;0.037;11.32;12.0;0.037;3706.23
