type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;134;1048.0;5;275600;;;0;0;1;1;D;201;47.90751;-4.3592;Non;;;1.0;;0;B;1990.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;29298;0000;292980000;Z;29;53.0;;;;;;;2056.72
pr;m;v;0;106;1000.0;5;245000;;;0;0;0;0;D;175;47.81504;-4.28049;Oui;1.0;;;False;0;B;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;29284;0000;292840000;Z;29;53.0;;;;;;;2311.32
pr;m;v;0;38;389.0;2;80000;;;0;0;1;0;NS;;48.43413;-4.39337;Oui;;;;;Sud;;;1.0;;;;;;;;Électrique;;;network;n;m;2020-08;29075;0105;290750105;H;29;53.0;;;;;;;2105.26
pr;m;v;0;91;873.0;4;90990;;;0;0;1;0;VI;;48.63361;-3.94763;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;29079;0000;290790000;Z;29;53.0;;;;;;;999.89
pr;m;v;0;110;700.0;5;89990;;;0;0;0;0;VI;;48.36164;-3.8675;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;29018;0000;290180000;Z;29;53.0;;;;;;;818.09
pr;m;v;0;119;619.0;5;105990;;;0;0;0;0;D;201;47.88722;-3.55909;Non;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-08;29147;0000;291470000;Z;29;53.0;7.57;1.0;0.102;7.57;1.0;0.102;890.67
pr;m;v;0;100;142.0;5;179000;;;0;0;0;1;E;322.6;48.04069;-4.48675;Oui;;;;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;29218;0000;292180000;Z;29;53.0;;;;;;;1790.0
pr;a;v;1;108;;5;317250;;;0;0;1;1;C;146;48.66532;-3.91733;Non;2.0;;1.0;True;Sud-Ouest;B;2008.0;1.0;2.0;;;;True;57.0;1842.67;Électrique;;Individuel;a;n;a;2020-08;29023;0000;290230000;Z;29;53.0;;;;;;;2937.5
pr;m;v;0;121;1034.0;7;230560;;;0;0;1;1;E;269;48.50835;-4.09216;Non;1.0;;;;Est-Ouest;C;1982.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;29105;0103;291050103;H;29;53.0;5.56;1.0;0.035;5.56;1.0;0.035;1905.45
pr;m;v;0;110;674.0;5;184245;;;0;0;0;1;C;142.73;48.57388;-4.40953;Oui;;;2.0;;0;A;2009.0;;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-08;29093;0000;290930000;Z;29;53.0;;;;;;;1674.95
pr;a;v;0;140;;5;139100;;;0;0;2;0;D;187;47.86019;-4.2175;Oui;;;;;0;B;;2.0;;;;;False;2.0;;Électrique;Radiateur;Individuel;a;n;a;2020-08;29220;0103;292200103;H;29;53.0;;;;;;;993.57
pr;m;v;0;50;946.0;3;133000;;;0;0;0;1;F;414.9;47.95299;-3.84139;Non;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;29241;0103;292410103;H;29;53.0;10.48;1.0;0.047;10.56;2.0;0.048;2660.0
pr;m;v;0;116;818.0;5;200000;;;0;0;1;1;D;174;48.60202;-4.36603;Oui;1.0;;3.0;False;Ouest;B;2007.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;29248;0000;292480000;Z;29;53.0;;;;;;;1724.14
pr;m;v;0;97;552.0;6;66000;;;0;0;0;0;VI;;48.16694;-3.97549;Oui;2.0;;;False;0;VI;1910.0;;;;False;;;;;Fioul;;;m;n;m;2020-08;29062;0000;290620000;Z;29;53.0;;;;;;;680.41
pr;m;v;0;72;808.0;3;60000;;;0;0;0;0;E;301.0;48.16648;-3.96986;Oui;;;;False;0;C;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;29062;0000;290620000;Z;29;53.0;;;;;;;833.33
pr;m;v;0;135;3800.0;7;175000;;;0;0;1;1;D;163;48.54896;-3.96323;Oui;1.0;;;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;29068;0000;290680000;Z;29;53.0;;;;;;;1296.3
pr;m;v;0;120;855.0;6;287000;;;0;0;1;1;D;229;47.89431;-3.81974;Non;2.0;;4.0;False;Sud;C;2001.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;29146;0000;291460000;Z;29;53.0;;;;;;;2391.67
pr;m;v;0;115;1073.0;5;284850;;;0;0;0;0;D;219;48.4443;-4.76499;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;29098;0000;290980000;Z;29;53.0;;;;;;;2476.96
pr;m;v;0;228;;3;197000;;;0;0;0;0;C;100;47.85579;-3.75244;Oui;;;;False;0;A;1910.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;29217;0000;292170000;Z;29;53.0;;;;;;;864.04
pr;m;v;0;144;2020.0;7;299250;;;0;0;1;1;F;381.0;47.80192;-3.71294;Non;2.0;;2.0;;0;F;1969.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;29150;0103;291500103;H;29;53.0;;;;;;;2078.12
pr;m;v;0;176;1500.0;8;470710;;;0;0;0;2;E;249;48.61735;-4.46441;Non;1.0;;1.0;True;0;C;1976.0;2.0;;;;;;;;;;;m;n;m;2020-08;29195;0101;291950101;H;29;53.0;;;;;;;2674.49
pr;m;v;0;142;326.0;7;233750;;;0;0;0;1;E;273.0;48.4068;-4.50357;Non;;;;;Sud-Ouest;G;1973.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;29019;0133;290190133;H;29;53.0;;;;;;;1646.13
pr;m;v;0;800;1700.0;15;91990;;;0;0;0;0;NS;;48.22136;-3.58319;Non;;;;;sud-est;;;;;;False;;;;;;;;m;n;m;2020-08;29152;0000;291520000;Z;29;53.0;;;;;;;114.99
pr;a;v;0;17;;1;32850;;;0;0;1;0;NS;;48.38604;-4.50206;Oui;3.0;;0.0;;0;;;1.0;0.0;;False;;False;7.0;1000.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;29019;0116;290190116;H;29;53.0;13.85;9.0;0.086;14.35;269.0;0.089;1932.35
pr;a;v;1;32;;2;79265;;;0;1;0;1;D;164;48.23714;-4.49701;Oui;2.0;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-08;29042;0102;290420102;H;29;53.0;;;;9.21;1.0;0.045;2477.03
pr;a;v;1;43;;2;75600;;;0;0;1;0;VI;;48.58198;-3.85602;Non;2.0;;1.0;True;Sud-Est;G;2005.0;1.0;1.0;;True;;;29.0;460.0;Électrique;;Individuel;a;n;a;2020-08;29254;0000;292540000;Z;29;53.0;9.62;1.0;0.066;9.62;1.0;0.066;1758.14
pr;m;v;0;111;450.0;7;318000;;;0;0;1;1;0;;48.41631;-4.4839;Non;;;1.0;;0;;2015.0;1.0;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;m;2020-08;29019;0157;290190157;H;29;53.0;;;;;;;2864.86
pr;m;v;0;72;151.0;4;148400;;;0;0;0;1;G;703;48.02728;-4.60563;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;29228;0000;292280000;Z;29;53.0;;;;;;;2061.11
pr;a;v;3;90;;5;165850;;;0;1;1;1;D;218;48.41874;-4.4816;Non;7.0;;1.0;;0;C;;;0.0;;False;;True;11.0;1680.0;Électrique;;Individuel;a;n;a;2020-08;29019;0157;290190157;H;29;53.0;;;;7.26;93.0;0.047;1842.78
pr;a;v;0;74;;4;127200;;;0;0;1;0;D;151;48.37755;-4.52853;Non;2.0;;;True;0;D;1950.0;1.0;;;;;False;3.0;600.0;Gaz;;Individuel;a;n;a;2020-08;29019;0105;290190105;H;29;53.0;;;;7.97;193.0;0.056;1718.92
pr;a;v;3;67;;4;99500;;;0;0;0;0;D;189;48.40056;-4.46675;Oui;4.0;;;;0;E;;;;;;;;10.0;475.51;Gaz;;Individuel;a;n;a;2020-08;29019;0142;290190142;H;29;53.0;7.74;9.0;0.063;7.97;193.0;0.064;1485.07
pr;m;v;0;82;516.0;5;144450;;;0;0;1;0;D;168;47.99252;-4.13272;Oui;2.0;;;True;0;D;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;29232;0132;292320132;H;29;53.0;;;;8.08;9.0;0.055;1761.59
pr;m;v;0;160;2600.0;8;264600;;;0;0;1;1;C;149;47.96817;-3.54264;Oui;1.0;;4.0;False;0;B;2006.0;2.0;;;;;;;;;;;a;n;m;2020-08;29230;0000;292300000;Z;29;53.0;;;;;;;1653.75
pr;m;v;0;140;2759.0;7;276395;;;0;0;1;1;B;73.0;47.95721;-3.53626;Non;3.0;;3.0;False;0;A;2015.0;2.0;1.0;;;;;;;;Sol;;a;n;m;2020-08;29230;0000;292300000;Z;29;53.0;;;;;;;1974.25
pr;m;v;0;109;5187.0;6;94700;;;0;0;1;1;0;;47.97475;-3.49194;Non;2.0;;4.0;True;0;;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;29230;0000;292300000;Z;29;53.0;;;;;;;868.81
pr;m;v;0;125;1920.0;5;159001;;;0;0;1;0;E;254;48.35525;-3.99786;Non;2.0;;2.0;False;0;C;1969.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;29261;0000;292610000;Z;29;53.0;;;;;;;1272.01
pr;a;v;1;136;;5;156750;;;0;0;0;1;0;;47.87217;-3.55701;Non;2.0;;;False;0;;1920.0;1.0;;;;;;16.0;1400.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;29233;0102;292330102;H;29;53.0;;;;;;;1152.57
pr;m;v;0;124;1300.0;6;572000;;;0;0;1;1;VI;;48.50365;-4.75779;Non;1.0;;;;Sud-Ouest;VI;1997.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;29221;0000;292210000;Z;29;53.0;;;;;;;4612.9
pr;a;v;1;69;;4;138450;;;0;0;0;1;D;230;48.40058;-4.46676;Oui;3.0;;1.0;;0;D;;;;;;;;10.0;760.0;;;Individuel;a;n;a;2020-08;29019;0142;290190142;H;29;53.0;7.74;9.0;0.046;7.97;193.0;0.048;2006.52
pr;a;v;0;65;;4;115000;;;0;0;0;0;E;251;48.40429;-4.47508;Oui;;;;False;0;F;;;;;False;;False;80.0;820.0;;;;m;n;a;2020-08;29019;0153;290190153;H;29;53.0;;;;7.97;193.0;0.054;1769.23
pr;m;v;0;263;2150.0;8;470500;;;0;0;0;2;C;120;47.89062;-4.0615;Non;;;4.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;29032;0000;290320000;Z;29;53.0;;;;;;;1788.97
pr;m;v;0;100;3000.0;4;296800;;;0;0;2;0;E;321.0;47.89165;-4.09589;Oui;1.0;;4.0;;0;F;1980.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;29032;0000;290320000;Z;29;53.0;7.9;1.0;0.032;7.9;1.0;0.032;2968.0
pr;m;v;0;95;438.0;4;185500;;;0;0;1;0;E;;47.89228;-4.10147;Non;3.0;;;;0;E;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;29032;0000;290320000;Z;29;53.0;7.9;1.0;0.049;7.9;1.0;0.049;1952.63
pr;m;v;0;112;1032.0;5;249900;;;0;0;0;0;C;146;48.07613;-4.33219;Oui;1.0;;;False;0;B;2009.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;29046;0105;290460105;H;29;53.0;;;;;;;2231.25
pr;m;v;0;116;467.0;6;131250;;;0;0;0;1;E;234;48.56117;-3.71942;Non;2.0;;1.0;;sud-ouest;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;29199;0000;291990000;Z;29;53.0;;;;;;;1131.47
pr;m;v;0;50;310.0;2;72000;;;0;0;1;0;NS;;48.0691;-4.29238;Oui;;;3.0;False;0;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-08;29046;0103;290460103;H;29;53.0;;;;8.54;1.0;0.071;1440.0
pr;m;v;0;139;1950.0;7;167990;;;0;0;1;1;E;251;48.27918;-3.55768;Non;1.0;;;;Sud;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;29024;0103;290240103;H;29;53.0;;;;5.24;1.0;0.052;1208.56
pr;m;v;0;55;246.0;3;95040;;;0;0;0;0;G;559;48.27512;-3.56174;0;;;;;0;D;;;;;;;;;;Électrique;Convecteur;;a;n;m;2020-08;29024;0103;290240103;H;29;53.0;;;;;;;1728.0
pr;m;v;0;61;690.0;3;138985;;;0;0;1;0;E;296.0;47.93663;-3.70177;Non;;;1.0;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;29004;0000;290040000;Z;29;53.0;10.6;1.0;0.056;10.6;1.0;0.056;2278.44
pr;m;v;0;109;1550.0;6;156750;;;0;0;1;1;F;401;47.91583;-3.70628;Non;3.0;;;False;0;G;1967.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;29004;0000;290040000;Z;29;53.0;;;;;;;1438.07
pr;m;v;0;113;584.0;7;181900;;;0;0;1;1;D;187;47.97273;-3.94146;Non;1.0;;3.0;;Sud;A;2003.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;29272;0000;292720000;Z;29;53.0;;;;;;;1609.73
pr;m;v;0;97;1027.0;5;111825;;;0;1;0;1;F;387;48.10293;-3.85847;Oui;2.0;;2.0;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;29291;0000;292910000;Z;29;53.0;;;;;;;1152.84
pr;m;v;0;127;;5;70850;;;0;0;0;1;VI;;48.10859;-3.86401;Oui;2.0;;;;0;G;;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;29291;0000;292910000;Z;29;53.0;;;;;;;557.87
pr;m;v;0;77;1054.0;4;139500;;;0;0;1;0;VI;;47.84091;-3.69097;Non;;;;;0;VI;1963.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;29236;0000;292360000;Z;29;53.0;;;;;;;1811.69
pr;m;v;0;91;782.0;5;271700;;;0;0;0;1;D;228.0;47.82796;-3.71736;Non;1.0;;3.0;;sud-ouest;C;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;29236;0000;292360000;Z;29;53.0;;;;;;;2985.71
pr;m;v;0;76;360.0;4;283500;;;0;0;0;0;VI;;47.86204;-4.03862;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;29058;0102;290580102;H;29;53.0;;;;8.8;2.0;0.028;3730.26
pr;m;v;0;80;328.0;5;243800;;;0;0;1;1;D;222;47.86145;-4.03145;Oui;1.0;;;;Sud-Ouest;C;1990.0;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;29058;0102;290580102;H;29;53.0;;;;;;;3047.5
pr;m;v;0;112;1180.0;5;299250;;;0;0;1;1;G;590;47.87918;-4.01848;Oui;;;;;0;D;1972.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;29058;0102;290580102;H;29;53.0;;;;;;;2671.88
pr;m;v;0;81;584.0;3;143500;;;0;0;0;0;NS;;47.87967;-3.55436;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;29233;0103;292330103;H;29;53.0;11.26;2.0;0.076;11.16;3.0;0.076;1771.6
pr;m;v;0;88;219.0;5;249687;;;0;0;1;0;D;196;48.37821;-4.52336;Non;1.0;;1.0;;Sud;E;1965.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;29019;0106;290190106;H;29;53.0;;;;8.78;19.0;0.037;2837.35
pr;m;v;0;111;464.0;7;131250;;;0;0;1;1;E;265;48.5681;-3.82708;Oui;1.0;;1.0;;sud-ouest;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;29151;0102;291510102;H;29;53.0;;;;;;;1182.43
pr;a;v;2;66;;4;56680;;;0;0;1;0;VI;;48.57441;-3.82662;Non;4.0;;;True;Est-Ouest;NS;1955.0;1.0;;;True;;;70.0;687.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;29151;0102;291510102;H;29;53.0;4.88;2.0;0.068;6.52;3.0;0.091;858.79
pr;m;v;0;103;661.0;5;386900;;;0;0;2;0;NS;;48.44721;-4.464;Non;;;1.0;;0;;2016.0;2.0;0.0;;;;;;;Gaz;Pompe à chaleur;Individuel;a;n;m;2020-08;29061;0102;290610102;H;29;53.0;8.89;1.0;0.028;8.89;1.0;0.028;3756.31
pr;a;v;0;89;;5;144100;;;0;0;1;0;D;227;48.40632;-4.46101;Oui;4.0;;;True;Sud-Est;E;;1.0;;;;;;10.0;1000.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;29019;0149;290190149;H;29;53.0;;;;7.26;93.0;0.054;1619.1
pr;a;v;0;62;;4;96525;;;0;0;1;0;D;156;48.40554;-4.46033;Oui;4.0;;;True;0;E;1960.0;1.0;;;;;False;10.0;730.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;29019;0149;290190149;H;29;53.0;7.78;5.0;0.06;7.97;193.0;0.061;1556.85
pr;a;v;4;71;;4;133750;;;0;0;1;0;0;;48.40963;-4.45462;Oui;4.0;;0.0;;0;;;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;29019;0149;290190149;H;29;53.0;7.78;5.0;0.05;7.97;193.0;0.051;1883.8
pr;m;v;0;132;624.0;6;160000;;;0;0;0;2;0;;47.96528;-3.82959;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;29241;0101;292410101;H;29;53.0;;;;;;;1212.12
pr;m;v;0;89;;4;145000;;;0;0;0;1;NS;;47.96629;-3.82908;Oui;;;3.0;False;0;;;2.0;;;;;;21.0;400.0;Électrique;;Individuel;a;n;m;2020-08;29241;0101;292410101;H;29;53.0;8.31;2.0;0.061;7.83;4.0;0.058;1629.21
pr;m;v;0;136;947.0;6;236250;;;0;0;0;1;D;200.0;47.95814;-3.82567;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;29241;0101;292410101;H;29;53.0;;;;;;;1737.13
pr;m;v;0;119;663.0;6;213000;;;0;0;1;0;C;;48.10297;-3.96854;Non;1.0;;2.0;;Sud;D;2003.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;29048;0000;290480000;Z;29;53.0;;;;;;;1789.92
pr;m;v;0;130;1940.0;5;179900;;;0;0;0;0;E;321.0;47.95896;-4.40684;Oui;1.0;;;False;0;C;1978.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;29215;0000;292150000;Z;29;53.0;5.63;1.0;0.049;5.63;1.0;0.049;1383.85
pr;m;v;0;130;784.0;4;180000;;;0;0;0;0;0;;47.9925;-4.43085;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;29215;0000;292150000;Z;29;53.0;;;;;;;1384.62
pr;m;v;0;95;811.0;4;167200;;;0;0;0;1;C;124.0;48.48786;-4.02589;Non;;;;;0;D;;;;;False;;;;;;;;m;n;m;2020-08;29097;0000;290970000;Z;29;53.0;;;;;;;1760.0
pr;m;v;0;88;546.0;5;85600;;;0;0;1;0;D;227;48.26459;-3.88751;Non;2.0;;2.0;True;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;29033;0000;290330000;Z;29;53.0;;;;;;;972.73
pr;m;v;0;180;12567.0;8;280000;;;0;0;1;1;C;94;47.84432;-3.5837;Non;3.0;;4.0;False;0;D;1910.0;2.0;;;;;;;;;;;a;n;m;2020-08;29233;0105;292330105;D;29;53.0;;;;;;;1555.56
pr;m;v;0;95;601.0;4;232000;;;0;0;0;0;D;;47.85639;-3.55581;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;29233;0105;292330105;D;29;53.0;;;;8.28;1.0;0.041;2442.11
pr;m;v;0;105;464.0;4;25000;;;0;0;1;0;VI;;48.30203;-3.89201;Oui;1.0;;2.0;False;0;G;;1.0;;;;;;;;;;;a;n;m;2020-08;29115;0000;291150000;Z;29;53.0;;;;;;;238.1
pr;m;v;0;108;218.0;4;139100;;;0;0;1;0;E;327;47.8177;-4.36452;Non;;;1.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;29158;0101;291580101;H;29;53.0;;;;;;;1287.96
pr;m;v;0;140;683.0;6;241500;;;0;0;0;1;VI;;47.82091;-4.36553;Non;;;;;0;G;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;29158;0101;291580101;H;29;53.0;;;;;;;1725.0
pr;m;v;0;108;280.0;5;263940;;;0;0;2;0;NS;;47.80284;-4.37362;Non;;;;;0;NS;1930.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;29158;0101;291580101;H;29;53.0;;;;;;;2443.89
pr;m;v;0;135;404.0;5;189000;;;0;0;0;0;C;127;48.49555;-4.42521;Oui;1.0;;;False;0;C;1979.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;29160;0101;291600101;H;29;53.0;;;;6.97;1.0;0.06;1400.0
pr;m;v;0;85;647.0;4;60000;;;0;0;0;1;E;329;48.29192;-3.89732;Non;1.0;;3.0;;0;G;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;29115;0000;291150000;Z;29;53.0;;;;;;;705.88
pr;m;v;0;130;591.0;6;171000;;;0;0;1;1;VI;;48.09739;-4.00305;Oui;;;2.0;True;Est-Ouest;VI;1981.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;29020;0000;290200000;Z;29;53.0;;;;;;;1315.38
pr;m;v;0;56;845.0;3;164300;;;0;0;1;0;E;298;47.86564;-4.27855;Oui;1.0;;5.0;;Ouest;C;2006.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;29252;0000;292520000;Z;29;53.0;;;;;;;2933.93
pr;m;v;0;95;660.0;6;231000;;;0;0;0;1;D;206;48.55488;-4.69398;Oui;2.0;;;;Nord-Sud;C;2005.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;29178;0000;291780000;Z;29;53.0;;;;;;;2431.58
pr;m;v;0;75;1425.0;4;148400;;;0;0;1;0;VI;;48.52471;-4.65895;Non;1.0;;;;Sud-Ouest;VI;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;29178;0000;291780000;Z;29;53.0;;;;;;;1978.67
pr;m;v;0;80;361.0;3;47000;;;0;0;0;0;A;1;48.43119;-3.6771;Oui;1.0;;;False;0;A;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;29275;0000;292750000;Z;29;53.0;;;;;;;587.5
pr;m;v;0;40;40.0;2;86000;;;0;0;0;1;D;200;48.40094;-4.45186;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;29019;0149;290190149;H;29;53.0;;;;;;;2150.0
pr;m;v;0;100;337.0;5;268300;;;0;0;1;0;VI;;47.87922;-3.91381;Non;1.0;;1.0;;0;VI;2009.0;1.0;1.0;;;;;28.0;45.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;29039;0106;290390106;H;29;53.0;;;;8.05;7.0;0.036;2683.0
pr;a;v;0;63;;3;163390;;;0;0;0;1;NS;;47.88513;-3.91589;Oui;3.0;;1.0;False;0;;;1.0;;;True;;True;21.0;1090.0;Électrique;;Individuel;a;n;a;2020-08;29039;0106;290390106;H;29;53.0;9.38;5.0;0.043;9.68;25.0;0.045;2593.49
