idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
hektor-1_CARNIEL-5006;pr;a;l;2;40;;2;405;;;0;1;0;1;0;;44.50079;0.16427;0;3.0;;1.0;True;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;47157;0105;471570105;H;H;4715701;00455;75;47
ag470340-372107434;pr;m;l;0;85;1255.0;4;670;;;0;0;1;1;D;230;44.50079;0.16427;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2023-01;47157;0105;471570105;H;H;4715701;00455;75;47
hektor-martine-immo-6583;pr;m;l;0;85;;4;658;;;0;0;1;0;0;;44.49804;0.17558;0;;;;;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;47157;0101;471570101;H;H;4715701;00455;75;47
hektor-martine-immo-561;pr;m;l;0;70;;3;595;;;0;0;0;1;D;175;44.49773;0.1848;0;;;1.0;False;0;B;2004.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;47157;0102;471570102;H;H;4715701;00455;75;47
nexity-FL0763251;pr;a;l;0;59;;3;457;;;0;0;0;0;0;;44.50035;0.18815;0;2.0;;;False;0;;;;;;False;;False;;;;;;a;n;;a;2023-01;47157;0102;471570102;H;H;4715701;00455;75;47
hektor-martine-immo-6576;pr;a;l;1;120;;3;1050;;;0;0;1;0;C;154;44.50657;0.15677;0;1.0;;2.0;False;0;A;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47157;0106;471570106;H;H;4715701;00455;75;47
hektor-1_CARNIEL-9360;pr;m;l;0;107;;5;375;;;0;0;1;0;E;292;44.50563;0.15065;0;;;1.0;;0;E;1948.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;47157;0106;471570106;H;H;4715701;00455;75;47
hektor-martine-immo-6582;pr;a;l;0;18;;1;385;;;0;0;1;0;NS;;44.49978;0.16936;0;;;;False;0;NS;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47157;0101;471570101;H;H;4715701;00455;75;47
ag470340-372774319;pr;m;l;0;100;1135.0;4;850;;;0;0;1;0;NS;;44.50079;0.16427;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;;m;2023-01;47157;0105;471570105;H;H;4715701;00455;75;47
citya-immobilier-1280-GES00630036-45;pr;a;l;3;44;;2;496;;;0;1;0;1;C;152;44.18758;0.66297;0;3.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47032;0101;470320101;H;H;4703201;47501;75;47
immo-facile-99938119092;pr;a;l;1;68;100.0;3;620;;;0;1;0;1;D;227;44.18562;0.67181;0;1.0;;1.0;False;Sud;E;1960.0;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2023-01;47032;0102;470320102;H;H;4703201;47501;75;47
citya-immobilier-1280-GES57910011-45;pr;a;l;3;135;;5;950;;;0;0;1;1;D;172;44.20491;0.61465;0;3.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;47001;0108;470010108;H;H;4700101;47501;75;47
citya-immobilier-1280-GES02950123-552;pr;a;l;2;43;;2;530;;;0;1;0;1;C;123;44.21759;0.64162;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47001;0110;470010110;H;H;4700101;47501;75;47
hektor-immovant-99;pr;a;l;0;65;;3;800;;;0;0;0;1;C;169;44.21547;0.64233;0;;;2.0;False;Sud-Est;;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47001;0110;470010110;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-6060096;pr;a;l;0;55;;3;665;;;0;0;0;1;D;223;44.20903;0.64217;0;3.0;;2.0;;0;B;2002.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47001;0110;470010110;H;H;4700101;47501;75;47
orpi-1-126009E2GRIW;pr;a;l;6;170;;5;1490;;;0;2;1;1;D;230;44.20087;0.61859;0;6.0;;1.0;True;Sud-Ouest;D;;2.0;1.0;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;47001;0107;470010107;H;H;4700101;47501;75;47
orpi-1-126009E2F3NT;pr;a;l;2;94;;3;845;;;0;0;1;0;E;253;44.20064;0.61315;0;2.0;;1.0;False;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;47001;0107;470010107;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-6060092;pr;a;l;0;45;;2;455;;;0;0;1;0;C;119;44.19367;0.61679;0;3.0;;1.0;;0;A;2006.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;47001;0107;470010107;H;H;4700101;47501;75;47
orpi-1-126009E2H57K;pr;a;l;9;93;;5;420;;;0;0;2;0;D;231;44.20181;0.62121;0;15.0;;;False;0;D;;2.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;47001;0114;470010114;H;H;4700101;47501;75;47
orpi-1-126009E2FPX3;pr;a;l;9;93;;5;430;;;0;0;2;0;D;231;44.20183;0.621;0;15.0;;;False;0;D;1974.0;2.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;47001;0114;470010114;H;H;4700101;47501;75;47
orpi-1-126009E2H54S;pr;a;l;9;93;;5;420;;;0;0;2;0;D;231;44.20184;0.62113;0;15.0;;;False;0;D;1974.0;2.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;47001;0114;470010114;H;H;4700101;47501;75;47
orpi-1-126009E2H5AU;pr;a;l;9;93;;5;420;;;0;0;2;0;D;231;44.20181;0.62117;0;15.0;;;False;0;D;;2.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;47001;0114;470010114;H;H;4700101;47501;75;47
ag753633-372914212;pr;a;l;1;95;;4;810;;;0;0;1;0;VI;;44.20354;0.62094;0;;;;True;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;47001;0114;470010114;H;H;4700101;47501;75;47
square-habitat-seiitra-sqh33_bi_36-7684;pr;a;l;1;89;;3;650;;;0;0;0;1;0;;44.20277;0.62506;0;2.0;;;;0;;;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;47001;0114;470010114;H;H;4700101;47501;75;47
orpi-1-126009E2HM7S;pr;a;l;1;27;;2;440;;;0;0;1;0;E;317;44.20318;0.6215;0;1.0;;;False;0;B;1949.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;47001;0114;470010114;H;H;4700101;47501;75;47
citya-immobilier-1280-GES55080202-45;pr;a;l;0;69;;2;630;;;0;0;0;1;E;250;44.20686;0.61882;0;;;1.0;;0;C;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47001;0115;470010115;H;H;4700101;47501;75;47
orpi-1-126009E2IMRE;pr;a;l;1;27;;2;415;;;0;0;1;0;E;250;44.20732;0.61788;0;2.0;;;False;0;B;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;47001;0115;470010115;H;H;4700101;47501;75;47
ag470581-371168542;pr;a;l;1;19;;1;380;;;0;0;1;0;NS;;44.20156;0.61763;0;;;;;0;;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2023-01;47001;0101;470010101;H;H;4700101;47501;75;47
ag470581-371586757;pr;a;l;0;230;;10;440;;;0;0;9;0;C;104;44.20156;0.61763;0;;;;;0;C;;;;;;;;;;Gaz;;;a;n;;a;2023-01;47001;0101;470010101;H;H;4700101;47501;75;47
ag470581-371586661;pr;a;l;3;78;;3;900;;;0;0;2;0;VI;;44.20156;0.61763;0;3.0;;;;0;;;2.0;;;;;;;;;;;a;n;;a;2023-01;47001;0101;470010101;H;H;4700101;47501;75;47
square-habitat-seiitra-sqh33_bi_36-9294;pr;a;l;1;37;;2;385;;;0;0;0;0;C;149;44.20555;0.6101;0;0.0;;;;0;D;;;;;;;False;;;;;;a;n;8.0;a;2023-01;47001;0109;470010109;H;H;4700101;47501;75;47
laforet-immo-facile-21442019;pr;m;l;0;157;;6;1250;;;0;0;2;0;B;65;44.19673;0.63595;0;1.0;;3.0;;0;B;1954.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;47001;0102;470010102;H;H;4700101;47501;75;47
nexity-FL0761946;pr;a;l;4;61;;3;560;;;0;1;0;1;0;;44.20071;0.63075;0;5.0;;;False;0;;;;;;True;;True;;;;;;a;n;;a;2023-01;47001;0102;470010102;H;H;4700101;47501;75;47
orpi-1-126009E28BM9;pr;a;l;2;67;;3;540;;;0;0;0;1;D;241;44.20428;0.62088;0;3.0;;;False;0;B;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-01;47001;0114;470010114;H;H;4700101;47501;75;47
century-21-202_3388_1009;pr;a;l;2;56;;3;650;;;0;0;1;0;C;164;44.20372;0.62729;0;2.0;;0.0;;0;A;;;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2023-01;47001;0102;470010102;H;H;4700101;47501;75;47
square-habitat-seiitra-sqh33_bi_36-9460;pr;a;l;2;92;;4;780;;;0;1;0;1;D;194;44.20318;0.62677;0;4.0;;;;0;E;;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;47001;0102;470010102;H;H;4700101;47501;75;47
citya-immobilier-1280-GES66040001-45;pr;m;l;0;160;;5;1400;;;0;0;1;1;D;188;44.204;0.6217;0;3.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;47001;0114;470010114;H;H;4700101;47501;75;47
immo-facile-adresse-10254568;pr;a;l;2;65;;3;477;;;0;0;0;1;E;266;44.20541;0.62248;0;2.0;;;;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;47001;0114;470010114;H;H;4700101;47501;75;47
immo-facile-51610513;pr;m;l;0;118;1183.0;4;890;;;0;0;1;1;D;158;44.41622;0.72092;0;;;;;0;E;1930.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;47323;0202;473230202;H;H;4732301;47401;75;47
century-21-202_3157_9557;pr;a;l;0;79;;3;531;;;0;1;1;0;C;139;44.41847;0.70806;0;1.0;;2.0;;0;D;;1.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-01;47323;0201;473230201;H;H;4732301;47401;75;47
immo-facile-5556950;pr;a;l;0;33;;2;288;;;0;0;0;0;D;197;44.40339;0.71295;0;3.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;47323;0101;473230101;H;H;4732301;47401;75;47
laforet-immo-facile-21449301;pr;m;l;0;99;;5;730;;;0;1;0;1;D;240;44.40315;0.71645;0;1.0;;;;0;D;1972.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;47323;0101;473230101;H;H;4732301;47401;75;47
ag470579-372771841;pr;a;l;0;41;;2;490;;;0;0;0;1;D;208;44.40566;0.70465;0;2.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2023-01;47323;0101;473230101;H;H;4732301;47401;75;47
immo-facile-51543676;pr;a;l;0;91;150.0;4;740;;;0;0;1;0;C;155;44.40463;0.71323;0;2.0;;;;0;C;1969.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;a;2023-01;47323;0101;473230101;H;H;4732301;47401;75;47
laforet-immo-facile-21449455;pr;a;l;1;66;;3;575;;;0;1;0;1;D;210;44.40375;0.7045;0;2.0;;1.0;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;47323;0301;473230301;H;H;4732301;47401;75;47
century-21-202_3157_9437;pr;a;l;0;46;;2;470;;;0;0;1;1;D;198;44.40926;0.70976;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;47323;0103;473230103;H;H;4732301;47401;75;47
century-21-202_3157_9500;pr;a;l;1;56;;2;490;;;0;0;0;1;D;187;44.40926;0.70976;0;2.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47323;0103;473230103;H;H;4732301;47401;75;47
hektor-mpgimmo-525;pr;a;l;0;36;;2;450;;;0;0;1;0;0;;44.41187;0.71584;0;1.0;;1.0;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47323;0103;473230103;H;H;4732301;47401;75;47
citya-immobilier-1280-GES64880003-45;pr;a;l;2;29;;1;295;;;0;0;1;0;E;308;44.13561;0.33812;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47195;0101;471950101;H;H;4719501;47301;75;47
ag470581-371586733;pr;a;l;0;41;;2;470;;;0;0;1;0;F;361;44.22056;0.55361;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2023-01;47069;0000;470690000;Z;Z;4706900;47501;75;47
laforet-immo-facile-21448851;pr;m;l;0;78;;4;780;;;0;0;1;0;D;229;44.18417;0.5958;0;;;;;0;B;1971.0;1.0;1.0;;;;;;;;;Individuel;a;n;10.0;m;2023-01;47201;0103;472010103;H;H;4720101;47501;75;47
ag470344-371121055;pr;m;l;0;113;;5;530;;;0;0;0;1;VI;;44.28255;0.89231;0;2.0;;;;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;16.0;m;2023-01;47025;0000;470250000;Z;Z;4702500;47000;75;47
ag313437-371136727;pr;a;l;1;45;;2;453;;;0;1;0;1;0;;44.29339;0.27369;0;1.0;;;False;0;;;;;;True;;False;;;Électrique;;;a;n;;a;2023-01;47078;0000;470780000;Z;Z;4707800;47000;75;47
hektor-arobaseimmobilier-6918;pr;a;l;1;67;;3;534;;;0;0;1;0;C;143;44.28758;0.27039;0;2.0;;1.0;;0;C;2013.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;47078;0000;470780000;Z;Z;4707800;47000;75;47
ag313437-372788029;pr;a;l;1;37;;2;449;;;0;1;0;1;D;190;44.29218;0.27375;0;1.0;;;False;0;B;;;;;True;;False;;;Électrique;;;a;n;;a;2023-01;47078;0000;470780000;Z;Z;4707800;47000;75;47
ag313437-372788023;pr;a;l;1;45;;2;459;;;0;1;0;1;E;231;44.29278;0.27308;0;1.0;;;False;0;C;;;;;True;;False;;;Électrique;;;a;n;;a;2023-01;47078;0000;470780000;Z;Z;4707800;47000;75;47
century-21-202_3157_7275;pr;a;l;0;63;;3;500;;;0;0;1;0;E;262;44.44277;0.62003;0;0.0;;0.0;;0;B;1940.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;47049;0000;470490000;Z;Z;4704900;47401;75;47
century-21-202_3157_9559;pr;a;l;1;86;;4;570;;;0;0;0;1;C;148;44.44482;0.619;0;2.0;;0.0;;0;A;1949.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;47049;0000;470490000;Z;Z;4704900;47401;75;47
immo-facile-51015967;pr;a;l;0;44;;2;450;;;0;0;1;0;E;266;44.44298;0.62072;0;2.0;;;;0;B;1850.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;47049;0000;470490000;Z;Z;4704900;47401;75;47
century-21-202_3157_9558;pr;a;l;0;110;;4;520;;;0;0;0;2;C;169;44.39745;0.58992;0;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;;Individuel;a;n;;a;2023-01;47252;0101;472520101;H;H;4725201;47401;75;47
hektor-quercyimmo-2757;pr;a;l;0;90;;4;450;;;0;0;1;0;0;;44.4922;0.96155;0;;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;a;2023-01;47106;0102;471060102;H;H;4710601;47302;75;47
hektor-quercyimmo-3848;pr;m;l;0;80;;3;630;;;0;0;2;0;0;;44.49783;0.96893;0;;;;;0;;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;47106;0101;471060101;H;H;4710601;47302;75;47
hektor-quercyimmo-4733;pr;m;l;0;90;;4;650;;;0;0;0;1;0;;44.49077;1.00207;0;1.0;;;;0;;;1.0;2.0;;;;;;;;;;a;n;8.0;m;2023-01;47106;0101;471060101;H;H;4710601;47302;75;47
immo-facile-51686414;pr;m;l;0;114;360.0;4;1350;;;0;0;2;0;VI;;44.14422;0.56914;0;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;47016;0000;470160000;Z;Z;4701600;47501;75;47
laforet-immo-facile-21416551;pr;m;l;0;189;;6;1500;;;0;0;0;1;C;174;44.18028;0.6742;0;1.0;;;;0;A;1982.0;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;47051;0000;470510000;Z;Z;4705100;47501;75;47
immo-facile-51633019;pr;m;l;0;96;1000.0;4;670;;;0;0;0;1;D;206;44.36914;0.43865;0;;;;;0;B;2006.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;10.0;m;2023-01;47127;0000;471270000;Z;Z;4712700;47000;75;47
citya-immobilier-1280-GES66100001-45;pr;m;l;0;128;154.0;4;650;;;0;0;1;0;D;192;44.27721;0.45895;0;2.0;;2.0;False;Sud;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2023-01;47104;0000;471040000;Z;Z;4710400;47000;75;47
citya-immobilier-1280-GES65990012-45;pr;m;l;0;89;;4;795;;;0;0;1;0;D;229;44.27914;0.76325;0;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;47138;0000;471380000;Z;Z;4713800;47000;75;47
ag470344-371121058;pr;m;l;0;98;;3;495;;;0;0;0;1;VI;;44.28328;0.76162;0;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;10.0;m;2023-01;47138;0000;471380000;Z;Z;4713800;47000;75;47
ag313437-371458657;pr;a;l;1;55;;3;522;;;0;1;0;1;0;;44.5974;0.36418;0;1.0;;;False;0;;;;;;True;;False;;;Électrique;;;a;n;;a;2023-01;47168;0000;471680000;Z;Z;4716800;47104;75;47
ag333694-371362213;pr;m;l;0;91;1400.0;4;820;;;0;0;1;0;B;;44.43377;0.11264;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;10.0;m;2023-01;47285;0000;472850000;Z;Z;4728500;47000;75;47
citya-immobilier-1280-GES65950029-45;pr;a;l;2;42;;2;440;;;0;1;0;1;D;189;44.13411;0.3439;0;2.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;38.0;a;2022-12;47195;0102;471950102;H;H;4719501;47301;75;47
immo-facile-99937892899;pr;a;l;1;55;;3;460;;;0;1;0;1;D;229;44.13559;0.33982;0;2.0;;;False;0;B;1800.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-12;47195;0101;471950101;H;H;4719501;47301;75;47
ag470344-368777368;pr;m;l;0;92;1300.0;4;790;;;0;0;1;0;A;58;44.31306;0.68297;0;;;5.0;;0;A;;1.0;;;;;;;;;;;a;n;8.0;m;2022-12;47053;0000;470530000;Z;Z;4705300;47000;75;47
hektor-arobaseimmobilier-6821;pr;m;l;0;97;638.0;4;850;;;0;0;1;0;A;45;44.289;0.26957;0;;;1.0;;0;A;2022.0;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2022-12;47078;0000;470780000;Z;Z;4707800;47000;75;47
century-21-202_3157_9521;pr;a;l;0;72;;3;550;;;0;0;0;1;C;156;44.44537;0.61838;0;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2022-12;47049;0000;470490000;Z;Z;4704900;47401;75;47
century-21-202_3358_1161;pr;a;l;3;63;;3;545;;;0;0;1;0;D;200;44.19026;0.59727;0;3.0;;0.0;;0;D;1960.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-12;47201;0102;472010102;H;H;4720101;47501;75;47
immo-facile-99938224572;pr;m;l;0;71;50.0;3;740;;;0;0;0;1;VI;;44.2025;0.60417;0;1.0;;1.0;;0;VI;1949.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;m;2022-12;47201;0101;472010101;H;H;4720101;47501;75;47
immo-facile-99938179650;pr;m;l;0;90;;4;740;;;0;0;0;0;D;206;44.2025;0.60417;0;1.0;;1.0;True;Sud-Ouest;D;;;1.0;;False;;;;;;;;a;n;11.0;m;2022-12;47201;0101;472010101;H;H;4720101;47501;75;47
citya-immobilier-1280-GES65910003-45;pr;a;l;1;33;;1;510;;;0;1;0;1;D;216;44.19351;0.60655;0;1.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-12;47201;0102;472010102;H;H;4720101;47501;75;47
citya-immobilier-1280-GES57550001-45;pr;m;l;0;153;;4;985;;;0;0;0;1;C;96;44.1826;0.59827;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;m;2022-12;47201;0103;472010103;H;H;4720101;47501;75;47
century-21-202_3358_1156;pr;a;l;0;38;;2;470;;;0;0;1;0;F;386;44.19048;0.59631;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;18.0;a;2022-12;47201;0103;472010103;H;H;4720101;47501;75;47
hektor-martine-immo-6567;pr;m;l;0;69;;3;665;;;0;0;0;1;E;274;44.49701;0.17127;0;;;;True;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-12;47157;0101;471570101;H;H;4715701;00455;75;47
citya-immobilier-1280-GES00260072-45;pr;a;l;0;38;;1;365;;;0;0;1;0;D;217;44.50719;0.16608;0;3.0;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-12;47157;0107;471570107;H;H;4715701;00455;75;47
hektor-martine-immo-6578;pr;a;l;0;110;;4;950;;;0;0;2;0;C;161;44.50704;0.15717;0;1.0;;2.0;False;0;A;;2.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-12;47157;0107;471570107;H;H;4715701;00455;75;47
hektor-1_CARNIEL-9345;pr;a;l;0;42;;2;440;;;0;0;0;1;D;154;44.5008;0.18788;0;2.0;;2.0;False;0;B;2005.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;16.0;a;2022-12;47157;0102;471570102;H;H;4715701;00455;75;47
nexity-FL0761751;pr;a;l;0;30;;1;293;;;0;0;0;0;E;233;44.50035;0.18815;0;2.0;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2022-12;47157;0102;471570102;H;H;4715701;00455;75;47
hektor-1_CARNIEL-9354;pr;a;l;2;60;;3;550;;;0;1;0;1;C;176;44.49899;0.18811;0;2.0;;2.0;False;0;A;2005.0;1.0;;;;7.0;False;;;Électrique;Radiateur;Individuel;a;n;11.0;a;2022-12;47157;0102;471570102;H;H;4715701;00455;75;47
immo-facile-50821097;pr;m;l;0;90;692.0;4;790;;;0;0;1;0;B;76;44.5358;0.62515;0;;;;;0;A;2022.0;1.0;;;;;;;;;;Individuel;a;n;15.0;m;2022-12;47048;0000;470480000;Z;Z;4704800;47000;75;47
hektor-1_CARNIEL-2227;pr;a;l;0;61;;2;500;;;0;0;1;0;0;;44.50079;0.16427;0;2.0;;1.0;True;Sud;;1960.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;11.0;a;2022-12;47157;0105;471570105;H;H;4715701;00455;75;47
