idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-1280-GES57140003-45;pr;a;l;0;76;;4;590;;;0;0;0;1;NS;;44.20268;0.61811;0;2.0;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES57030003-45;pr;a;l;0;86;;1;352;;;0;0;0;1;C;118;44.16544;0.61385;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;47201;0104;472010104;H;H;4720101;47501;75;47
immo-facile-30437608;pr;m;l;0;111;1000.0;4;610;;;0;0;0;1;D;181;44.29867;0.54086;0;1.0;;;True;0;E;1850.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;47213;0000;472130000;Z;Z;4721300;47000;75;47
hektor-quercyimmo-5347;pr;a;l;0;70;;4;450;;;0;0;1;0;D;160.0;44.49734;0.97128;0;;;;False;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;47106;0101;471060101;H;H;4710601;47302;75;47
immo-facile-43700431;pr;m;l;0;92;500.0;3;600;;;0;0;0;1;A;;44.40233;0.70634;0;1.0;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;47323;0301;473230301;H;H;4732301;47401;75;47
citya-immobilier-1280-GES64660001-45;pr;m;l;0;43;;2;380;;;0;0;0;0;0;;44.40465;0.70327;0;0.0;;0.0;False;0;;;;0.0;;;;;;;;;;a;n;;m;2021-02;47323;0301;473230301;H;H;4732301;47401;75;47
hektor-mpgimmo-76;pr;a;l;2;60;;3;430;;;0;0;0;1;0;;44.40711;0.70785;0;2.0;;;False;0;;;1.0;2.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;47323;0101;473230101;H;H;4732301;47401;75;47
century-21-202_3157_8062;pr;m;l;0;136;;4;650;;;0;1;1;0;0;;44.39584;0.71257;0;;;1.0;;0;;;0.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;;m;2021-02;47323;0302;473230302;H;H;4732301;47401;75;47
century-21-202_3157_8061;pr;a;l;0;65;;3;500;;;0;0;0;1;D;174.0;44.41165;0.72122;0;0.0;;1.0;;0;B;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;47323;0102;473230102;H;H;4732301;47401;75;47
century-21-202_3157_8064;pr;a;l;0;50;;3;414;;;0;0;0;1;E;252.0;44.41843;0.71829;0;0.0;;1.0;;0;C;1980.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;47323;0201;473230201;H;H;4732301;47401;75;47
citya-immobilier-1280-GES02680015-45;pr;a;l;0;52;;2;457;;;0;0;0;0;D;;44.30729;0.09235;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2021-02;47052;0000;470520000;Z;Z;4705200;47102;75;47
ag470411-287812763;pr;a;l;2;40;;2;365;;;0;0;1;0;VI;;44.40886;0.70465;0;2.0;;;False;Nord-Ouest;;;;;;;;;;;;;;a;n;;a;2021-02;47323;0101;473230101;H;H;4732301;47401;75;47
hektor-CARNIEL-7777;pr;m;l;0;71;;3;485;;;0;0;1;0;E;263;44.49997;0.16875;0;2.0;;;False;0;F;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;47157;0101;471570101;H;H;4715701;00455;75;47
immo-facile-14786877;pr;a;l;3;50;;2;405;;;0;0;0;1;E;275;44.40923;0.70863;0;3.0;;1.0;False;0;C;2007.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;47323;0103;473230103;H;H;4732301;47401;75;47
century-21-202_3157_7357;pr;a;l;0;40;;2;441;;;0;1;1;0;0;;44.41229;0.7113;0;0.0;;1.0;;0;;;1.0;0.0;;False;;False;;;;;Individuel;a;n;;a;2021-02;47323;0103;473230103;H;H;4732301;47401;75;47
citya-immobilier-1280-GES64670001-45;pr;a;l;1;89;;3;530;;;0;0;0;0;0;;44.40804;0.70856;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;47323;0103;473230103;H;H;4732301;47401;75;47
immo-facile-34646708;pr;a;l;0;63;10.0;2;529;;;0;0;1;0;VI;;44.41374;0.69504;0;3.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;47323;0303;473230303;H;H;4732301;47401;75;47
hektor-DUCOSIMMOBILIER-2115;pr;m;l;0;83;570.0;4;700;;;0;0;1;0;E;316;44.50976;0.17683;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;47157;0104;471570104;H;H;4715701;00455;75;47
citya-immobilier-1280-GES00970014-45;pr;a;l;1;62;;3;528;;;0;1;0;0;D;168.0;44.51364;0.16438;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;47157;0107;471570107;H;H;4715701;00455;75;47
hektor-DUCOSIMMOBILIER-2116;pr;a;l;1;41;;2;430;;;0;1;0;1;D;182;44.50021;0.18546;0;2.0;;2.0;False;0;F;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;47157;0102;471570102;H;H;4715701;00455;75;47
adapt-immo-312107975;pr;m;l;0;110;;4;750;;;0;0;0;0;D;223;44.23071;0.67991;0;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;;m;2021-01;47209;0000;472090000;Z;Z;4720900;47501;75;47
citya-immobilier-1280-GES54240001-45;pr;m;l;0;77;;4;795;;;0;0;1;0;C;143.0;44.22703;0.67013;0;0.0;;0.0;False;0;D;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;47209;0000;472090000;Z;Z;4720900;47501;75;47
immo-facile-adresse-12335476;pr;a;l;0;54;50.0;3;598;;;0;1;0;1;E;240.0;44.23035;0.67152;0;1.0;;2.0;;0;VI;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;47209;0000;472090000;Z;Z;4720900;47501;75;47
hektor-quercyimmo-3814;pr;a;l;0;36;;3;320;;;0;0;1;0;0;;44.49915;0.9669;0;;;;False;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;47106;0102;471060102;H;H;4710601;47302;75;47
hektor-mpgimmo-64;pr;m;l;0;103;697.0;4;770;;;0;0;1;0;D;230.0;44.4033;0.60718;0;1.0;;;False;0;C;2006.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;m;2021-01;47252;0102;472520102;H;H;4725201;47401;75;47
hektor-mpgimmo-63;pr;a;l;0;11;;1;250;;;0;0;1;0;0;;44.39736;0.58978;0;2.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;47252;0101;472520101;H;H;4725201;47401;75;47
ag470411-282802874;pr;m;l;0;138;;4;890;;;0;0;1;0;D;214.0;44.42558;0.63486;0;;;1.0;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;-1097.0;m;2021-01;47049;0000;470490000;Z;Z;4704900;47401;75;47
hektor-arobaseimmobilier-4542;pr;m;l;0;85;;4;486;;;0;0;0;1;D;193;44.38826;0.31006;0;2.0;;;False;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;47310;0101;473100101;H;H;4731001;47201;75;47
hektor-mpgimmo-72;pr;a;l;0;29;;1;315;;;0;0;1;0;NS;;44.40704;0.70861;0;2.0;;;False;Sud;NS;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;47323;0101;473230101;H;H;4732301;47401;75;47
century-21-202_3157_7751;pr;a;l;1;64;;3;430;;;0;0;1;0;0;;44.40732;0.70759;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-01;47323;0101;473230101;H;H;4732301;47401;75;47
hektor-mpgimmo-71;pr;a;l;1;32;;2;480;;;0;0;1;0;NS;;44.4078;0.70716;0;1.0;;;False;0;NS;2019.0;;;;;;False;;;;;Individuel;a;n;;a;2021-01;47323;0101;473230101;H;H;4732301;47401;75;47
century-21-202_3157_7939;pr;a;l;2;38;;3;390;;;0;0;0;1;0;;44.40642;0.70528;0;2.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;Radiateur;Central;a;n;;a;2021-01;47323;0101;473230101;H;H;4732301;47401;75;47
century-21-202_3157_8014;pr;m;l;0;61;2410.0;3;570;;;0;0;1;0;0;;44.41381;0.71272;0;;;0.0;;0;;1950.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;47323;0201;473230201;H;H;4732301;47401;75;47
immo-facile-37635066;pr;m;l;0;86;600.0;4;670;;;0;0;0;0;D;227.0;44.40567;0.72292;0;1.0;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;47323;0102;473230102;H;H;4732301;47401;75;47
citya-immobilier-1280-GES00380053-45;pr;m;l;0;81;;4;600;;;0;0;0;1;VI;;44.40917;0.72382;0;2.0;;1.0;False;0;VI;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-01;47323;0102;473230102;H;H;4732301;47401;75;47
century-21-202_3157_7968;pr;m;l;0;54;;2;490;;;0;0;0;1;0;;44.40041;0.6994;0;;;0.0;;0;;1945.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;-1118.0;m;2021-01;47323;0302;473230302;H;H;4732301;47401;75;47
century-21-202_3157_8006;pr;a;l;0;49;;3;441;;;0;0;1;0;0;;44.40654;0.70095;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;47323;0301;473230301;H;H;4732301;47401;75;47
citya-immobilier-1280-GES52000124-45;pr;m;l;0;69;;3;540;;;0;0;0;1;D;155;44.32472;0.09069;0;2.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-01;47052;0000;470520000;Z;Z;4705200;47102;75;47
nexity-440116;pr;a;l;1;42;;2;387;;;0;0;0;0;D;169;44.50038;0.18815;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;-1104.0;a;2021-01;47157;0102;471570102;H;H;4715701;00455;75;47
nexity-440836;pr;a;l;0;31;;1;289;;;0;0;0;0;E;233;44.50038;0.18815;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2021-01;47157;0102;471570102;H;H;4715701;00455;75;47
immo-facile-25799904;pr;a;l;1;45;;2;447;;;0;0;0;1;E;262.0;44.40948;0.70892;0;3.0;;1.0;False;0;C;2007.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-01;47323;0103;473230103;H;H;4732301;47401;75;47
century-21-202_3157_7999;pr;a;l;1;36;;3;435;;;0;0;1;0;0;;44.4096;0.70217;0;2.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;47323;0103;473230103;H;H;4732301;47401;75;47
citya-immobilier-1280-GES56170004-45;pr;a;l;1;23;;1;355;;;0;0;1;0;VI;;44.40855;0.70908;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;47323;0103;473230103;H;H;4732301;47401;75;47
citya-immobilier-1280-GES64540207-45;pr;a;l;0;32;;2;495;;;0;0;0;1;D;200;44.41895;0.69999;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;47323;0103;473230103;H;H;4732301;47401;75;47
hektor-mpgimmo-59;pr;m;l;0;57;280.0;2;595;;;0;0;1;0;NS;;44.40864;0.71348;0;1.0;;;False;Sud;NS;1930.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;-1097.0;m;2021-01;47323;0103;473230103;H;H;4732301;47401;75;47
hektor-martine-immo-686;pr;a;l;0;48;;2;465;;;0;0;1;0;VI;;44.50061;0.17045;0;1.0;;;True;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;47157;0101;471570101;H;H;4715701;00455;75;47
hektor-martine-immo-4930;pr;m;l;0;57;444.0;3;640;;;0;0;0;2;E;294;44.51203;0.15622;0;2.0;;2.0;False;0;F;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;m;2021-01;47157;0107;471570107;H;H;4715701;00455;75;47
citya-immobilier-1280-GES00790204-45;pr;a;l;0;65;;3;535;;;0;0;0;0;0;;44.51332;0.1651;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-01;47157;0107;471570107;H;H;4715701;00455;75;47
era-393206;pr;a;l;0;16;;1;300;;;0;0;0;0;0;;44.5078;0.16784;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;47157;0107;471570107;H;H;4715701;00455;75;47
hektor-martine-immo-259;pr;a;l;1;29;;2;390;;;0;0;1;0;VI;;44.49966;0.16208;0;2.0;;;False;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;47157;0105;471570105;H;H;4715701;00455;75;47
hektor-martine-immo-841;pr;a;l;2;48;;2;400;;;0;0;0;1;0;;44.50052;0.1588;0;2.0;;;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;47157;0105;471570105;H;H;4715701;00455;75;47
citya-immobilier-1280-GES04470001-45;pr;a;l;0;43;;2;475;;;0;0;0;0;D;206;44.50338;0.17607;0;;;2.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;47157;0103;471570103;H;H;4715701;00455;75;47
immo-facile-99935626602;pr;a;l;0;65;36.0;3;600;;;0;0;1;0;C;142;44.17416;0.68682;0;1.0;;1.0;False;Est-Ouest;A;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;47051;0000;470510000;Z;Z;4705100;47501;75;47
ag470307-282923513;pr;m;l;0;125;700.0;5;980;;;0;0;0;1;C;107;44.1877;0.66985;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;;m;2021-01;47032;0102;470320102;H;H;4703201;47501;75;47
hektor-arobaseimmobilier-4603;pr;m;l;0;120;;4;671;;;0;0;0;1;C;109;44.25468;0.27294;0;1.0;;;False;0;C;1975.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;-1125.0;m;2021-01;47267;0000;472670000;Z;Z;4726700;47000;75;47
immo-facile-43425184;pr;m;l;0;75;;3;465;;;0;0;0;1;VI;;44.34779;0.52229;0;1.0;;;;0;G;1850.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;47190;0000;471900000;Z;Z;4719000;47000;75;47
adapt-immo-47003581;pr;m;l;0;94;;4;812;;;0;1;1;1;A;48.0;44.15019;0.59405;0;1.0;;2.0;False;0;A;2017.0;2.0;;;;;;;;Électrique;;;a;n;-1104.0;m;2021-01;47169;0000;471690000;Z;Z;4716900;47000;75;47
ag470307-282923417;pr;m;l;0;128;950.0;5;850;;;0;0;1;1;D;160.0;44.18077;0.6527;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;;a;n;-1097.0;m;2021-01;47031;0000;470310000;Z;Z;4703100;47501;75;47
hektor-DUCOSIMMOBILIER-1800;pr;m;l;0;92;1035.0;4;763;;;0;0;0;1;C;149;44.53538;0.14709;0;;;;False;Nord-Sud;B;2001.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1097.0;m;2021-01;47024;0000;470240000;Z;Z;4702400;00455;75;47
adapt-immo-312103346;pr;a;l;0;52;;3;425;;;0;0;0;0;E;290.0;44.13524;0.66118;0;;;;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;47145;0000;471450000;Z;Z;4714500;47101;75;47
citya-immobilier-1280-GES57850008-45;pr;a;l;0;59;;3;530;;;0;0;0;0;0;;44.13897;0.65425;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-01;47145;0000;471450000;Z;Z;4714500;47101;75;47
citya-immobilier-1280-GES00320045-45;pr;a;l;1;44;;2;480;;;0;0;0;1;NS;;44.19712;0.59948;0;3.0;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;47201;0101;472010101;H;H;4720101;47501;75;47
citya-immobilier-1280-GES00320035-45;pr;a;l;0;44;;2;517;;;0;0;0;1;D;204.0;44.19676;0.6003;0;1.0;;1.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;47201;0101;472010101;H;H;4720101;47501;75;47
hektor-mpgimmo-43;pr;a;l;-1;30;;1;290;;;0;0;0;1;NS;;44.49171;0.94209;0;;;1.0;False;0;NS;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1097.0;a;2021-01;47179;0000;471790000;Z;Z;4717900;47302;75;47
hektor-mpgimmo-40;pr;a;l;1;73;;3;410;;;0;0;0;1;NS;;44.49147;0.94208;0;4.0;;1.0;False;0;NS;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1097.0;a;2021-01;47179;0000;471790000;Z;Z;4717900;47302;75;47
hektor-mpgimmo-48;pr;a;l;-1;55;;2;390;;;0;0;1;0;NS;;44.49167;0.94307;0;;;1.0;False;0;NS;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1097.0;a;2021-01;47179;0000;471790000;Z;Z;4717900;47302;75;47
immo-facile-adresse-12388470;pr;a;l;0;43;;2;390;;;0;0;1;0;VI;;44.3016;0.33798;0;1.0;;;False;0;G;;1.0;;;False;;;;;;;Individuel;a;n;-1104.0;a;2021-01;47004;0000;470040000;Z;Z;4700400;47103;75;47
citya-immobilier-1280-GES52020021-45;pr;a;l;1;44;;2;405;;;0;1;1;0;D;218.0;44.28544;0.34597;0;1.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;47004;0000;470040000;Z;Z;4700400;47103;75;47
adapt-immo-312108060;pr;a;l;0;42;;2;442;;;0;0;0;0;E;318;44.17049;0.57596;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;-1125.0;a;2021-01;47091;0000;470910000;Z;Z;4709100;47501;75;47
citya-immobilier-1280-GES57140005-45;pr;a;l;1;42;;2;430;;;0;1;0;1;VI;;44.20268;0.61811;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES55850003-45;pr;a;l;0;79;;3;555;;;0;0;1;0;C;118.0;44.2118;0.62884;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;47001;0109;470010109;H;H;4700101;47501;75;47
immo-facile-99935704557;pr;a;l;3;25;;1;490;;;0;1;0;1;F;394;44.2005;0.61863;0;4.0;;;True;Sud-Est;C;;1.0;1.0;;;;True;;;;;Individuel;a;n;;a;2021-01;47001;0107;470010107;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-4244200;pr;a;l;0;33;;1;480;;;0;0;1;0;VI;;44.19882;0.61792;0;6.0;;;True;0;G;;1.0;;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-01;47001;0107;470010107;H;H;4700101;47501;75;47
seiitra-elyade_bi-13297;pr;a;l;2;70;;3;590;;;0;1;0;0;D;179.1;44.19315;0.61605;0;0.0;;;;0;B;1901.0;;;;;5.0;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;47001;0107;470010107;H;H;4700101;47501;75;47
citya-immobilier-1280-GES57120005-45;pr;a;l;2;44;;2;363;;;0;0;0;1;D;228;44.20586;0.62906;0;2.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;47001;0112;470010112;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-4840066;pr;a;l;0;77;;3;670;;;0;1;1;0;C;115.0;44.20786;0.6287;0;3.0;;;;0;D;;1.0;;;True;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;47001;0112;470010112;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-2104922;pr;a;l;0;35;;1;420;;;0;1;0;1;D;203.0;44.20796;0.62864;0;4.0;;1.0;;0;E;1980.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;47001;0112;470010112;H;H;4700101;47501;75;47
citya-immobilier-1280-GES57740055-45;pr;a;l;3;64;;3;584;;;0;1;0;1;NS;;44.18788;0.61456;0;3.0;;2.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;47001;0106;470010106;H;H;4700101;47501;75;47
citya-immobilier-1280-GES53010068-45;pr;a;l;4;48;;2;440;;;0;1;0;1;VI;;44.1903;0.62556;0;4.0;;1.0;;0;VI;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;47001;0105;470010105;H;H;4700101;47501;75;47
citya-immobilier-1280-GES53010020-45;pr;a;l;1;37;;2;450;;;0;1;0;1;D;222.0;44.1903;0.62556;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;47001;0105;470010105;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-4855204;pr;a;l;0;80;;3;600;;;0;0;1;0;D;217.0;44.18988;0.63033;0;;;1.0;;0;B;2007.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1125.0;a;2021-01;47001;0105;470010105;H;H;4700101;47501;75;47
citya-immobilier-1280-GES54080035-45;pr;a;l;0;42;;2;460;;;0;0;0;0;0;;44.19677;0.62049;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-01;47001;0103;470010103;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-4858568;pr;a;l;0;64;;3;680;;;0;0;1;0;C;150.0;44.19557;0.6185;0;;;;;0;A;2006.0;1.0;1.0;;;;True;;;;Radiateur;Individuel;a;n;;a;2021-01;47001;0103;470010103;H;H;4700101;47501;75;47
