idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag470730-500362214;pr;m;l;0;91;;4;928;;;0;1;1;0;D;225;44.19097;0.63241;0;3.0;;1.0;False;0;B;;;;;False;;;;;Électrique;;Individuel;a;n;;m;2025-12;47001;0105;470010105;H;H;4700101;47501;75;47
apimo-86206036;pr;m;l;0;110;;5;1012;;;0;0;0;0;D;202;44.19144;0.63975;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;m;n;;m;2025-12;47001;0105;470010105;H;H;4700101;47501;75;47
ag470730-503027420;pr;a;l;2;27;;1;360;;;0;0;1;0;E;313;44.20392;0.62213;0;;;0.0;False;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;47001;0114;470010114;H;H;4700101;47501;75;47
nestenn-1-99939372366;pr;a;l;1;29;;1;480;;;0;0;1;0;C;132;44.20126;0.61505;0;3.0;;;False;Sud;A;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;47001;0107;470010107;H;H;4700101;47501;75;47
citya-immobilier-1280-GES68670153-45;pr;a;l;2;54;;3;750;;;0;1;1;0;E;323;44.20998;0.64067;0;4.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-12;47001;0110;470010110;H;H;4700101;47501;75;47
ag470730-500362298;pr;a;l;2;84;;3;578;;;0;0;1;1;D;162;44.20353;0.61681;0;;;0.0;False;0;D;;;;;False;;False;;;;;Individuel;a;n;;a;2025-12;47001;0101;470010101;H;H;4700101;47501;75;47
ag470730-500523242;pr;a;l;3;77;;3;605;;;0;1;0;1;C;143;44.20473;0.62028;0;2.0;;0.0;False;0;C;;;;;False;;True;;;;;Individuel;a;n;;a;2025-12;47001;0101;470010101;H;H;4700101;47501;75;47
ag470730-502642961;pr;a;l;2;71;;3;675;;;0;1;0;1;D;223;44.20235;0.62026;0;4.0;;0.0;False;0;D;;;;;False;;False;;;;;Individuel;a;n;;a;2025-12;47001;0101;470010101;H;H;4700101;47501;75;47
ag470730-500633021;pr;a;l;1;28;;2;360;;;0;0;1;0;E;286;44.20493;0.61174;0;;;0.0;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;47001;0108;470010108;H;H;4700101;47501;75;47
hektor-agencebailles_agen-53235;pr;a;l;0;55;;2;475;;;0;0;0;0;C;172;44.20504;0.61511;0;;;;;0;D;;;;;;;False;;;;;;a;n;;a;2025-12;47001;0108;470010108;H;H;4700101;47501;75;47
ag470730-503187437;pr;a;l;0;33;;1;386;;;0;0;1;0;D;221;44.20609;0.61029;0;;;0.0;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;47001;0109;470010109;H;H;4700101;47501;75;47
century-21-202_3157_11653;pr;a;l;0;18;;1;300;;;0;0;0;0;F;400;44.20404;0.61616;0;4.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;47001;0101;470010101;H;H;4700101;47501;75;47
citya-immobilier-1280-GES66290004-45;pr;a;l;3;10;;1;400;;;0;0;1;0;E;476;44.20328;0.61744;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;47001;0101;470010101;H;H;4700101;47501;75;47
century-21-202_3157_12473;pr;a;l;0;70;;2;510;;;0;0;0;1;E;323;44.53812;0.62367;0;;;1.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;47048;0000;470480000;Z;Z;4704800;47000;75;47
immo-facile-57601023;pr;a;l;0;56;500.0;3;535;;;0;0;1;0;D;211;44.36332;0.44311;0;;;;;0;B;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;47127;0000;471270000;Z;Z;4712700;47000;75;47
immo-facile-49512354;pr;m;l;0;143;50.0;4;788;;;0;1;1;1;E;294;44.45232;0.51804;0;;;;True;0;B;1850.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;47173;0000;471730000;Z;Z;4717300;47000;75;47
citya-immobilier-1280-GES67960007-45;pr;a;l;2;54;;3;530;;;0;0;1;0;D;196;44.3937;0.80766;0;3.0;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-12;47203;0000;472030000;Z;Z;4720300;47401;75;47
hektor-foul-immo-17613;pr;m;l;0;106;2100.0;4;660;;;0;0;0;1;C;152;44.40992;0.54445;0;2.0;;;;0;D;1800.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2025-12;47239;0000;472390000;Z;Z;4723900;47401;75;47
hektor-arobaseimmobilier-7709;pr;m;l;0;101;;4;750;;;0;0;1;1;C;141;44.41094;0.21762;0;3.0;;;;0;C;1948.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-12;47159;0000;471590000;Z;Z;4715900;47000;75;47
hektor-DUCOSIMMOBILIER-1613;pr;m;l;0;116;1604.0;4;825;;;0;0;0;1;D;189;44.55908;0.11241;0;;;1.0;;0;B;2005.0;1.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2025-12;47131;0000;471310000;Z;Z;4713100;00455;75;47
hektor-sudouestimmobilier-7178;pr;m;l;0;90;1123.0;5;915;;;0;0;0;1;D;228;44.33278;0.71694;0;1.0;;3.0;;0;B;2001.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;47228;0000;472280000;Z;Z;4722800;47000;75;47
ag313392-500454515;pr;a;l;0;57;;3;721;;;0;0;1;0;D;196;44.31076;0.08684;0;;;;;0;B;;;;;;;;;;;;Individuel;ca;n;;a;2025-12;47052;0000;470520000;Z;Z;4705200;47102;75;47
hektor-1_silgado11-452;pr;m;l;0;116;;4;950;;;0;0;0;2;D;212;44.31181;0.08377;0;2.0;;1.0;;0;D;1948.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2025-12;47052;0000;470520000;Z;Z;4705200;47102;75;47
ag311656-502793975;pr;a;l;1;46;;2;474;;;0;1;0;1;C;169;44.31062;0.09464;0;2.0;;2.0;;0;A;;1.0;;;;;;;;Électrique;;Individuel;m;n;;a;2025-12;47052;0000;470520000;Z;Z;4705200;47102;75;47
netty-mission-appt-3403;pr;a;l;1;37;;2;590;;;0;0;1;0;C;174;44.31492;0.0885;0;3.0;;;False;Est;A;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-12;47052;0000;470520000;Z;Z;4705200;47102;75;47
century-21-202_3157_12449;pr;a;l;1;45;;2;490;;;0;0;0;0;C;141;44.4073;0.69209;0;2.0;;2.0;;0;A;2005.0;1.0;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;47323;0303;473230303;H;H;4732301;47401;75;47
netty-legrandchoisy-appt-2098;pr;a;l;0;49;;2;465;;;0;0;1;0;C;110;44.40959;0.7068;0;;;;True;0;A;1949.0;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;47323;0103;473230103;H;H;4732301;47401;75;47
century-21-202_3157_12459;pr;m;l;0;75;;4;510;;;0;0;0;0;F;340;44.40882;0.7093;0;;;0.0;;0;E;;0.0;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;;m;2025-12;47323;0103;473230103;H;H;4732301;47401;75;47
century-21-202_3157_12437;pr;a;l;0;25;;1;430;;;0;0;0;0;C;147;44.40735;0.70627;0;4.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;47323;0101;473230101;H;H;4732301;47401;75;47
century-21-202_3157_12472;pr;m;l;0;56;;2;750;;;0;0;0;1;B;59;44.40541;0.73516;0;1.0;;0.0;;0;B;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-12;47323;0102;473230102;H;H;4732301;47401;75;47
century-21-202_3157_12475;pr;m;l;0;92;;4;820;;;0;0;0;1;C;172;44.40771;0.72799;0;;;1.0;;0;A;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-12;47323;0102;473230102;H;H;4732301;47401;75;47
nestenn-1-99939350362;pr;m;l;0;88;473.0;4;890;;;0;0;1;0;C;159;44.1326;0.33743;0;;;;;0;A;1960.0;1.0;;;False;;;;;;;Individuel;a;n;;m;2025-12;47195;0101;471950101;H;H;4719501;47301;75;47
nestenn-1-99938561294;pr;m;l;0;72;247.0;3;580;;;0;0;1;0;D;187;44.13928;0.33652;0;4.0;;;;0;C;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-12;47195;0101;471950101;H;H;4719501;47301;75;47
hektor-maurigimmobilier11-4178;pr;a;l;2;45;;3;530;;;0;0;1;0;D;223;44.49733;0.1772;0;3.0;;;False;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;47157;0102;471570102;H;H;4715701;00455;75;47
guy-hoquet-immo-facile-7454132;pr;m;l;0;45;;3;580;;;0;0;1;0;D;238;44.50138;0.17008;0;2.0;;;;0;B;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2025-12;47157;0101;471570101;H;H;4715701;00455;75;47
guy-hoquet-immo-facile-7450818;pr;a;l;0;64;20.0;3;700;;;0;0;1;0;D;;44.50779;0.16559;0;;;2.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;47157;0107;471570107;H;H;4715701;00455;75;47
hektor-DUCOSIMMOBILIER-3055;pr;m;l;0;89;991.0;4;960;;;0;0;1;1;C;153;44.51443;0.15238;0;2.0;;1.0;;0;A;1974.0;1.0;;;;;;;;;;Individuel;a;n;;m;2025-12;47157;0107;471570107;H;H;4715701;00455;75;47
immo-facile-59495246;pr;a;l;2;44;;3;460;;;0;0;1;0;D;212;44.39989;0.69591;0;3.0;;;;0;B;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-12;47323;0302;473230302;H;H;4732301;47401;75;47
century-21-202_3157_12213;pr;m;l;0;101;;4;1520;;;0;0;1;1;B;62;44.40611;0.73548;0;;;0.0;;0;B;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-12;47323;0102;473230102;H;H;4732301;47401;75;47
century-21-202_3157_12442;pr;m;l;0;77;;3;1320;;;0;0;0;2;C;80;44.4061;0.73529;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2025-12;47323;0102;473230102;H;H;4732301;47401;75;47
hektor-maurigimmobilier11-4179;pr;a;l;1;48;;2;420;;;0;0;0;1;D;226;44.50293;0.16782;0;3.0;;2.0;;0;B;1948.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-12;47157;0103;471570103;H;H;4715701;00455;75;47
century-21-202_3157_12431;pr;a;l;0;33;;2;405;;;0;0;0;1;E;274;44.48643;0.67384;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-11;47055;0000;470550000;Z;Z;4705500;47000;75;47
immo-facile-59253510;pr;m;l;0;136;4000.0;5;908;;;0;0;0;1;C;129;44.37377;0.69179;0;1.0;;;;0;A;1985.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;21.0;m;2025-11;47215;0000;472150000;Z;Z;4721500;47401;75;47
citya-immobilier-1280-GES68640001-45;pr;m;l;0;92;;4;795;;;0;1;2;0;D;203;44.39217;0.69533;0;2.0;;0.0;False;0;B;;;0.0;;;;;;;;Radiateur;Individuel;a;n;;m;2025-11;47215;0000;472150000;Z;Z;4721500;47401;75;47
century-21-202_3157_12273;pr;m;l;0;97;1054.0;5;810;;;0;0;0;1;C;169;44.33582;0.72361;0;1.0;;0.0;;0;A;2002.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-11;47228;0000;472280000;Z;Z;4722800;47000;75;47
hektor-agencebailles_agen-51320;pr;m;l;0;165;;5;900;;;0;0;1;1;D;231;44.20923;0.50074;0;2.0;;;;0;D;1948.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;47300;0000;473000000;Z;Z;4730000;47000;75;47
ladresse-1-adresse-14183970;pr;a;l;0;49;;2;530;;;0;1;0;1;D;;44.29991;0.3385;0;;;;;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2025-11;47004;0000;470040000;Z;Z;4700400;47103;75;47
ladresse-1-adresse-13531660;pr;m;l;0;85;;3;565;;;0;0;0;0;C;99;44.29994;0.33675;0;;;;;0;C;;;;;;;;;;;;;a;n;;m;2025-11;47004;0000;470040000;Z;Z;4700400;47103;75;47
nestenn-1-99939359489;pr;a;l;2;33;;1;450;;;0;0;1;0;C;123;44.20285;0.62569;0;3.0;;;False;Nord;A;1997.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2025-11;47001;0114;470010114;H;H;4700101;47501;75;47
lamy-38-FL0849685;pr;m;l;0;75;;4;850;;;0;0;0;0;D;222;44.20511;0.6231;0;2.0;;;False;0;B;;;;;False;;;;;;;;a;n;;m;2025-11;47001;0114;470010114;H;H;4700101;47501;75;47
nestenn-1-99939343303;pr;m;l;0;150;;5;1100;;;0;0;1;1;C;150;44.20435;0.62154;0;3.0;;;False;Nord-Sud;A;1948.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;15.0;m;2025-11;47001;0114;470010114;H;H;4700101;47501;75;47
hektor-latribunedelimmobilier-385;pr;a;l;3;75;;2;750;;;0;0;0;1;C;176;44.2037;0.62578;0;;;;;0;D;1975.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2025-11;47001;0114;470010114;H;H;4700101;47501;75;47
hektor-agencebailles_agen-20742;pr;a;l;0;19;;1;423;;;0;0;1;0;E;323;44.20365;0.62475;0;;;;;0;B;1949.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-11;47001;0114;470010114;H;H;4700101;47501;75;47
hektor-agencebailles_agen-50866;pr;a;l;4;21;;1;420;;;0;0;0;1;E;373;44.20511;0.62086;0;;;;;0;B;1948.0;;;;;;;;;Électrique;;Individuel;a;n;14.0;a;2025-11;47001;0114;470010114;H;H;4700101;47501;75;47
ag470730-497744894;pr;a;l;2;64;;2;633;;;0;0;0;1;F;408;44.20591;0.6209;0;3.0;;;False;0;C;;;;;True;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-11;47001;0114;470010114;H;H;4700101;47501;75;47
ag470730-497744870;pr;a;l;0;23;;2;472;;;0;0;0;1;C;113;44.20372;0.62261;0;3.0;;0.0;False;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-11;47001;0114;470010114;H;H;4700101;47501;75;47
ag470730-497744885;pr;a;l;2;69;;3;702;;;0;0;1;1;C;135;44.20591;0.6209;0;4.0;;;False;0;A;;;;;True;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-11;47001;0114;470010114;H;H;4700101;47501;75;47
nestenn-1-99937544707;pr;a;l;1;107;;3;650;;;0;1;1;0;D;212;44.20499;0.62607;0;4.0;;1.0;False;Est-Ouest;D;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;47001;0113;470010113;H;H;4700101;47501;75;47
ag743447-499331465;pr;a;l;2;100;;5;1200;;;0;0;4;0;C;171;44.19729;0.64092;0;3.0;;1.0;False;0;C;;3.0;;;;;False;;;Électrique;Radiateur;;m;n;22.0;a;2025-11;47001;0113;470010113;H;H;4700101;47501;75;47
ag470730-497744909;pr;a;l;0;65;;3;675;;;0;0;0;1;D;200;44.20466;0.62959;0;2.0;;0.0;False;0;D;;;;;False;;False;;;;;Individuel;a;n;13.0;a;2025-11;47001;0113;470010113;H;H;4700101;47501;75;47
nestenn-1-99939361394;pr;a;l;0;19;;1;350;;;0;0;1;0;D;299;44.20648;0.62703;0;4.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-11;47001;0112;470010112;H;H;4700101;47501;75;47
hektor-agencebailles_agen-5909;pr;a;l;1;43;;2;415;;;0;0;0;1;F;356;44.20574;0.62077;0;3.0;;;False;Ouest;C;1949.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-11;47001;0114;470010114;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-7436169;pr;a;l;2;33;;2;299;;;0;0;0;1;E;253;44.20573;0.62661;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;47001;0112;470010112;H;H;4700101;47501;75;47
netty-lacle-appt-2571;pr;a;l;4;72;;3;730;;;0;1;1;0;C;128;44.20723;0.6361;0;5.0;;;False;0;C;;;;;;;True;;;;;;a;n;7.0;a;2025-11;47001;0112;470010112;H;H;4700101;47501;75;47
netty-legrandchoisy-appt-2094;pr;a;l;0;45;;2;510;;;0;2;1;0;E;303;44.19491;0.61825;0;;;;;0;E;1964.0;;;;;;;;;Gaz;;Individuel;a;n;;a;2025-11;47001;0103;470010103;H;H;4700101;47501;75;47
citya-immobilier-1280-GES57870016-45;pr;a;l;2;63;;3;640;;;0;1;0;1;C;169;44.1937;0.61998;0;6.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2025-11;47001;0103;470010103;H;H;4700101;47501;75;47
lamy-38-FL0850058;pr;a;l;4;50;;2;520;;;0;0;0;0;D;198;44.20059;0.63072;0;6.0;;;False;0;B;;;;;True;;True;;;;;;a;n;;a;2025-11;47001;0102;470010102;H;H;4700101;47501;75;47
lamy-38-FL0846166;pr;a;l;4;42;;2;530;;;0;1;0;1;D;195;44.20109;0.62978;0;5.0;;1.0;False;0;A;;;;;True;;True;;;;;;a;n;;a;2025-11;47001;0102;470010102;H;H;4700101;47501;75;47
citya-immobilier-1280-GES54590080-45;pr;a;l;3;41;;2;630;;;0;1;0;1;C;142;44.20093;0.63014;0;5.0;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;22.0;a;2025-11;47001;0102;470010102;H;H;4700101;47501;75;47
ag470730-499406048;pr;a;l;3;17;;1;295;;;0;0;0;1;D;268;44.20079;0.62945;0;;;;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;6.0;a;2025-11;47001;0102;470010102;H;H;4700101;47501;75;47
lamy-38-FL0849740;pr;a;l;0;28;;1;476;;;0;0;0;1;D;188;44.20114;0.62894;0;5.0;;;False;0;A;;;;;False;;True;;;;;;a;n;14.0;a;2025-11;47001;0102;470010102;H;H;4700101;47501;75;47
ag470730-497744900;pr;a;l;2;62;;3;680;;;0;0;1;0;C;163;44.20314;0.62681;0;;;0.0;False;0;A;;;;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-11;47001;0102;470010102;H;H;4700101;47501;75;47
ag470730-497744879;pr;a;l;0;18;;1;328;;;0;0;1;0;E;325;44.20387;0.62693;0;;;0.0;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-11;47001;0102;470010102;H;H;4700101;47501;75;47
ag335776-499406045;pr;a;l;1;54;;3;490;;;0;1;0;1;D;239;44.20951;0.62238;0;;;0.0;False;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2025-11;47001;0109;470010109;H;H;4700101;47501;75;47
ag470730-499147226;pr;a;l;0;46;;2;470;;;0;0;1;1;E;315;44.19744;0.63845;0;;;0.0;False;0;E;;;;;False;;False;;;;;Individuel;a;n;6.0;a;2025-11;47001;0104;470010104;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-7430675;pr;a;l;1;57;;3;662;;;0;0;0;1;D;192;44.20494;0.6128;0;2.0;;;;0;B;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;47001;0108;470010108;H;H;4700101;47501;75;47
hektor-latribunedelimmobilier-1861;pr;a;l;0;48;;2;570;;;0;0;1;0;D;218;44.20602;0.61562;0;3.0;;;;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;47001;0108;470010108;H;H;4700101;47501;75;47
nestenn-1-99937872780;pr;a;l;3;38;;2;580;;;0;0;1;0;D;229;44.20629;0.61319;0;4.0;;;True;Sud;B;1948.0;1.0;1.0;;False;;False;;;;Pompe à chaleur;Individuel;a;n;8.0;a;2025-11;47001;0108;470010108;H;H;4700101;47501;75;47
ag313437-499450592;pr;a;l;1;36;;2;410;;;0;1;0;1;D;184;44.5974;0.36418;0;2.0;;;False;sud-est;B;;;;;True;;False;;;Électrique;;Individuel;a;n;;a;2025-11;47168;0000;471680000;Z;Z;4716800;47104;75;47
ag313437-499450553;pr;a;l;1;55;;3;547;;;0;0;0;1;C;175;44.59696;0.36502;0;2.0;;;False;Sud;A;;;;;True;;False;;;Électrique;;Individuel;a;n;;a;2025-11;47168;0000;471680000;Z;Z;4716800;47104;75;47
hektor-maurigimmobilier11-3185;pr;m;l;0;65;;3;630;;;0;0;0;1;C;169;44.59621;0.35707;0;2.0;;1.0;;0;A;2010.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2025-11;47168;0000;471680000;Z;Z;4716800;47104;75;47
ag470730-497633999;pr;a;l;1;56;;2;521;;;0;1;0;1;C;118;44.19789;0.62104;0;;;1.0;False;0;D;;;;;False;;True;;;;;Individuel;a;n;7.0;a;2025-11;47001;0103;470010103;H;H;4700101;47501;75;47
hektor-agencebailles_agen-2378;pr;a;l;1;65;;2;650;;;0;0;1;0;C;134;44.20662;0.62434;0;3.0;;;False;0;A;;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-11;47001;0115;470010115;H;H;4700101;47501;75;47
ag470730-499866701;pr;a;l;2;27;;1;400;;;0;0;1;0;D;217;44.20501;0.61735;0;;;0.0;False;0;A;;;;;False;;True;;;Électrique;;Individuel;a;n;6.0;a;2025-11;47001;0115;470010115;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-7436638;pr;a;l;3;30;;2;345;;;0;0;0;1;F;406;44.20516;0.6169;0;4.0;;;;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;47001;0115;470010115;H;H;4700101;47501;75;47
century-21-202_3157_12354;pr;a;l;0;78;;2;800;;;0;0;0;0;NS;;44.20553;0.61888;0;;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2025-11;47001;0115;470010115;H;H;4700101;47501;75;47
ag470731-497335979;pr;m;l;0;224;700.0;9;1300;;;0;0;2;1;D;210;44.19036;0.63314;0;3.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;;m;2025-11;47001;0105;470010105;H;H;4700101;47501;75;47
guy-hoquet-immo-facile-7376458;pr;a;l;1;34;;1;395;;;0;0;1;0;C;117;44.20733;0.6209;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-11;47001;0115;470010115;H;H;4700101;47501;75;47
