REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32;60;60057;pr;a;a;l;6;A;118.5;883.0;0.0;0.0;0.0;2
32;60;60057;pr;a;a;l;6;D;122.0;1200.0;0.0;1.0;1.0;1
32;60;60057;pr;a;m;l;2;0;46.0;447.0;0.0;0.0;1.0;1
32;60;60057;pr;a;m;l;2;E;46.0;580.0;0.0;1.0;0.0;1
32;60;60057;pr;a;m;l;3;0;60.0;638.0;0.0;0.5;0.5;2
32;60;60057;pr;a;m;l;3;C;79.0;769.0;0.0;0.0;1.0;1
32;60;60057;pr;a;m;l;3;D;65.0;651.0;0.0;0.5;0.0;2
32;60;60057;pr;a;m;l;3;E;56.0;622.0;0.0;0.2;0.6;5
32;60;60057;pr;a;m;l;4;0;69.5;800.0;0.0;0.25;1.0;4
32;60;60057;pr;a;m;l;4;C;68.0;700.0;0.0;0.0;1.0;1
32;60;60057;pr;a;m;l;4;D;88.0;831.0;0.0;0.0;0.33;3
32;60;60057;pr;a;m;l;4;E;78.5;800.0;0.0;0.0;0.5;2
32;60;60057;pr;a;m;l;4;F;71.0;700.0;0.0;0.2;0.8;5
32;60;60057;pr;a;m;l;5;0;91.5;950.0;0.0;0.0;0.5;2
32;60;60057;pr;a;m;l;5;D;106.0;900.0;0.14;0.29;0.57;7
32;60;60057;pr;a;m;l;5;F;77.0;840.0;0.0;0.0;1.0;1
32;60;60057;pr;a;m;l;5;VI;125.0;1400.0;0.0;1.0;1.0;1
32;60;60057;pr;a;m;l;6;0;154.0;1300.0;0.0;0.0;0.0;1
32;60;60057;pr;a;m;l;6;C;141.0;1100.0;0.0;1.0;2.0;1
32;60;60057;pr;a;m;l;6;F;122.0;958.0;0.0;0.0;0.0;1
32;60;60057;pr;a;m;l;7;C;110.0;1100.0;0.0;0.0;0.0;1
32;60;60057;pr;m;a;l;2;E;41.5;520.0;0.0;0.0;0.0;2
32;60;60057;pr;m;a;l;2;G;50.0;650.0;0.0;0.0;0.0;1
32;60;60057;pr;m;a;l;3;D;68.0;650.0;1.0;0.0;0.0;1
32;60;60057;pr;m;a;l;3;VI;60.0;650.0;0.0;0.0;0.0;1
32;60;60057;pr;m;a;l;4;D;86.0;780.0;1.0;0.0;0.0;1
32;60;60060;pr;a;a;l;2;0;43.0;700.0;0.0;0.0;1.0;1
32;60;60061;pa;a;a;l;2;0;46.0;700.0;0.0;0.0;0.0;1
32;60;60063;pr;a;m;l;6;NS;151.0;956.0;0.0;0.0;0.0;1
32;60;60064;pr;a;a;l;2;E;34.0;540.0;0.0;1.0;0.0;1
32;60;60065;pr;a;m;l;2;E;27.0;405.0;0.0;1.0;0.0;1
32;60;60065;pr;a;m;l;2;VI;33.0;550.0;0.0;1.0;0.0;1
32;60;60066;pr;a;m;l;5;D;100.0;1035.0;0.0;1.0;1.0;1
32;60;60067;pr;a;a;l;1;D;26.0;378.0;0.0;1.0;0.0;1
32;60;60067;pr;a;a;l;1;F;27.0;415.0;0.0;1.0;0.0;1
32;60;60067;pr;a;a;l;2;C;105.0;420.0;0.0;0.0;0.0;1
32;60;60067;pr;a;a;l;3;D;49.0;614.0;0.0;0.0;0.5;2
32;60;60067;pr;a;a;l;4;D;77.0;709.0;0.0;0.0;1.0;2
32;60;60067;pr;a;m;l;4;C;79.0;1100.0;0.0;0.0;1.0;1
32;60;60067;pr;a;m;l;5;D;81.5;767.0;0.0;0.5;1.0;2
32;60;60068;pr;a;a;l;1;E;42.5;486.5;0.0;0.0;0.0;2
32;60;60068;pr;a;a;l;1;F;29.0;410.0;0.0;0.0;1.0;1
32;60;60068;pr;a;a;l;2;0;42.0;590.0;0.0;1.0;0.0;1
32;60;60068;pr;a;a;l;2;D;51.0;547.0;0.0;1.0;0.0;1
32;60;60068;pr;a;a;l;3;E;56.0;613.5;0.0;0.0;0.0;2
32;60;60068;pr;a;a;l;3;G;81.0;600.0;0.0;0.5;0.0;2
32;60;60068;pr;a;a;l;4;D;79.0;795.0;0.0;0.0;1.0;1
32;60;60068;pr;a;m;l;3;0;53.0;700.0;0.0;1.0;0.0;1
32;60;60068;pr;a;m;l;3;D;59.0;575.0;0.0;0.0;1.0;1
32;60;60068;pr;a;m;l;3;F;57.0;615.0;0.0;0.0;0.0;1
32;60;60068;pr;a;m;l;4;E;86.0;830.0;0.0;0.0;1.0;1
32;60;60068;pr;a;m;l;4;G;71.0;679.0;0.0;0.0;0.0;1
32;60;60068;pr;a;m;l;5;D;94.0;895.0;0.0;0.0;1.0;1
32;60;60069;pa;a;a;l;3;0;65.0;780.0;0.0;0.0;1.0;1
32;60;60069;pr;a;a;l;2;E;32.0;510.0;0.0;0.0;0.5;2
32;60;60069;pr;a;a;l;3;0;58.0;647.5;0.0;0.0;0.5;2
32;60;60069;pr;a;a;l;3;A;79.0;860.0;0.0;0.0;0.0;1
32;60;60069;pr;a;a;l;3;E;67.0;617.0;0.0;0.0;1.0;1
32;60;60069;pr;a;a;l;3;NS;80.0;690.0;0.0;0.0;0.0;1
32;60;60069;pr;a;m;l;2;E;30.0;490.0;0.0;0.0;1.0;1
32;60;60069;pr;a;m;l;3;D;75.0;900.0;0.0;0.0;0.45;11
32;60;60069;pr;a;m;l;7;E;104.0;1250.0;0.0;1.0;1.0;1
32;60;60070;pr;a;a;l;2;E;35.0;600.0;0.0;0.0;0.0;1
32;60;60073;pr;a;m;l;4;C;83.0;580.0;0.0;0.0;1.0;1
32;60;60074;pa;a;m;l;4;A;67.0;1300.0;0.0;0.0;1.0;1
32;60;60078;pr;a;m;l;5;C;171.0;1263.5;0.0;0.0;1.0;2
32;60;60079;pr;a;a;l;2;E;51.0;690.0;0.0;0.33;0.0;3
32;60;60079;pr;a;m;l;4;E;71.0;950.0;0.0;0.0;1.0;1
32;60;60079;pr;a;m;l;6;C;132.0;1150.0;0.0;2.0;0.0;1
32;60;60082;pr;m;m;l;5;VI;129.0;770.0;0.0;0.0;0.0;1
32;60;60083;pr;a;a;l;2;0;54.0;490.0;0.0;1.0;0.0;1
32;60;60083;pr;a;m;l;4;C;135.0;900.0;0.0;0.0;0.33;3
32;60;60086;pa;a;a;l;2;D;47.0;730.0;0.0;1.0;0.0;1
32;60;60086;pr;a;a;l;2;VI;35.0;730.0;0.0;0.0;0.0;1
32;60;60086;pr;a;a;l;3;E;73.0;559.0;0.0;0.0;0.0;1
32;60;60087;pr;a;m;l;2;0;20.0;580.0;0.0;0.0;1.0;1
32;60;60087;pr;a;m;l;4;D;60.0;1100.0;0.0;0.0;0.0;1
32;60;60087;pr;a;m;l;5;0;122.0;1450.0;0.0;0.0;3.0;2
32;60;60087;pr;a;m;l;6;D;186.0;2000.0;0.0;3.0;1.0;1
32;60;60087;pr;m;m;l;4;E;74.5;1165.0;0.0;0.0;0.0;2
32;60;60087;pr;m;m;l;4;NS;82.0;1280.0;0.0;0.0;0.0;1
32;60;60087;pr;m;m;l;5;C;141.0;1650.0;0.0;0.0;0.0;1
32;60;60088;pa;a;l;l;1;0;27.0;430.0;0.0;0.0;0.0;1
32;60;60088;pa;a;l;l;2;0;30.0;450.0;0.0;0.0;0.0;1
32;60;60088;pa;a;l;l;6;0;114.0;1580.0;0.0;0.0;0.0;1
32;60;60088;pr;a;a;l;1;VI;36.0;570.0;0.0;1.0;0.0;1
32;60;60088;pr;a;a;l;2;B;42.0;614.0;0.0;1.0;0.0;1
32;60;60088;pr;a;a;l;2;F;40.0;575.0;0.0;1.0;0.0;1
32;60;60088;pr;a;a;l;2;NS;44.0;565.0;0.0;0.0;1.0;1
32;60;60088;pr;a;a;l;2;VI;56.0;700.0;0.0;0.0;1.0;2
32;60;60088;pr;a;a;l;3;E;40.0;707.5;0.0;1.0;0.0;2
32;60;60088;pr;a;a;l;3;VI;44.0;679.0;0.0;1.0;0.0;1
32;60;60088;pr;a;a;l;5;E;110.0;990.0;0.0;0.0;1.0;1
32;60;60088;pr;a;m;l;1;F;28.0;465.0;0.0;0.0;0.0;1
32;60;60088;pr;a;m;l;4;0;69.0;1100.0;0.0;1.0;0.0;1
32;60;60089;pr;a;m;l;7;C;164.0;1300.0;0.0;1.0;1.0;1
32;60;60091;pr;a;m;l;4;NS;98.0;880.0;0.0;0.0;0.0;1
32;60;60092;pr;a;m;l;4;0;109.0;950.0;0.0;1.0;1.0;1
32;60;60092;pr;a;m;l;4;VI;109.0;950.0;0.0;1.0;1.0;1
32;60;60092;pr;a;m;l;6;D;107.0;1100.0;0.0;2.0;0.0;1
32;60;60094;pr;a;a;l;3;0;60.0;540.0;0.0;0.0;0.0;1
32;60;60094;pr;a;m;l;5;VI;111.0;940.0;0.0;0.0;0.0;1
32;60;60099;pr;a;a;l;2;E;57.0;580.0;0.0;0.0;1.0;1
32;60;60101;pr;a;a;l;2;E;35.0;605.0;0.0;0.0;0.0;1
32;60;60101;pr;a;a;l;2;F;47.0;640.0;0.0;0.0;0.0;1
32;60;60102;pr;a;m;l;6;D;105.0;1300.0;0.0;0.0;2.0;1
32;60;60102;pr;a;m;l;7;D;150.0;1300.0;0.0;0.0;0.0;1
32;60;60103;pa;a;a;l;2;0;46.0;570.0;0.0;0.0;1.0;1
32;60;60103;pa;a;a;l;2;D;36.5;495.0;0.0;1.0;0.0;2
32;60;60103;pa;a;a;l;3;0;61.0;665.0;0.0;0.0;1.0;2
32;60;60103;pr;a;a;l;2;E;23.0;415.0;0.0;1.0;0.0;1
32;60;60103;pr;a;a;l;2;VI;23.5;412.0;0.0;0.5;0.0;2
32;60;60103;pr;a;m;l;3;E;80.0;800.0;0.0;0.0;1.0;1
32;60;60103;pr;a;m;l;4;F;108.0;950.0;0.0;0.0;1.0;1
32;60;60104;pa;a;m;l;4;0;78.0;790.0;0.0;0.0;1.0;1
32;60;60104;pr;a;a;l;2;0;42.0;485.0;0.0;0.0;0.0;1
32;60;60104;pr;a;a;l;3;D;65.0;460.0;0.0;0.0;0.0;1
32;60;60104;pr;a;a;l;3;E;73.5;558.0;0.0;0.25;0.75;4
32;60;60104;pr;a;a;l;3;F;50.0;590.0;0.0;1.0;0.0;1
32;60;60104;pr;a;a;l;4;D;77.0;485.0;0.0;0.0;0.0;1
32;60;60104;pr;a;a;l;4;E;86.0;630.0;0.0;0.0;1.0;1
32;60;60104;pr;a;m;l;2;0;33.0;400.0;0.0;0.0;0.0;1
32;60;60106;pr;a;a;l;2;E;50.0;577.0;0.0;0.0;0.67;3
32;60;60106;pr;a;a;l;3;E;65.0;688.0;0.0;0.0;0.0;1
32;60;60106;pr;a;m;l;4;NS;84.0;886.0;0.0;2.0;0.0;2
32;60;60107;pr;a;a;l;2;B;44.0;580.0;0.0;0.33;0.33;3
32;60;60107;pr;a;a;l;2;VI;53.0;620.0;0.0;1.0;0.0;1
32;60;60107;pr;a;a;l;3;B;71.0;774.0;0.0;0.0;0.0;1
32;60;60107;pr;a;a;l;4;VI;82.0;908.0;0.0;0.0;1.0;1
32;60;60107;pr;a;m;l;3;C;63.0;798.0;0.0;1.0;0.0;1
32;60;60107;pr;a;m;l;3;D;67.0;820.0;0.0;0.5;0.5;2
32;60;60107;pr;a;m;l;5;D;113.0;990.0;0.0;0.0;1.0;1
32;60;60115;pr;a;a;l;1;E;30.0;450.0;0.0;0.0;1.0;1
32;60;60115;pr;a;m;l;2;F;54.0;715.0;0.0;0.0;0.0;1
32;60;60115;pr;a;m;l;3;0;57.0;720.0;0.0;0.0;1.0;1
32;60;60116;pr;a;a;l;1;0;11.0;350.0;0.0;0.0;1.0;1
32;60;60116;pr;a;a;l;2;0;27.0;485.0;0.0;0.0;1.0;1
32;60;60116;pr;a;a;l;2;VI;45.0;473.0;0.0;0.0;1.0;1
32;60;60116;pr;a;m;l;2;E;81.0;668.0;0.0;0.0;0.0;1
32;60;60116;pr;a;m;l;4;0;70.0;750.0;0.0;0.0;1.0;1
32;60;60116;pr;a;m;l;5;D;94.0;705.0;0.0;0.0;0.0;1
32;60;60119;pr;a;a;l;2;0;40.0;400.0;0.0;0.0;0.0;1
32;60;60119;pr;a;m;l;2;0;38.0;300.0;0.0;0.0;0.0;1
32;60;60120;pa;a;a;l;2;0;52.0;700.0;0.0;0.0;1.0;1
32;60;60125;pr;a;a;l;1;0;26.0;375.0;0.0;0.0;1.0;1
32;60;60125;pr;a;a;l;1;E;32.0;465.0;0.0;1.0;0.0;1
32;60;60125;pr;a;a;l;2;E;41.5;547.0;0.0;0.0;1.0;2
32;60;60125;pr;a;a;l;3;E;104.0;685.0;0.0;0.0;1.0;1
32;60;60125;pr;a;m;l;1;0;26.0;410.0;0.0;0.0;1.0;1
32;60;60125;pr;a;m;l;3;E;39.0;651.0;0.0;1.0;0.0;1
32;60;60125;pr;a;m;l;6;D;129.0;960.0;0.0;1.0;0.0;1
32;60;60127;pr;a;m;l;4;0;96.0;800.0;0.0;0.0;0.5;2
32;60;60127;pr;a;m;l;4;D;78.0;698.0;0.0;0.0;1.0;1
