REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32.0;60;60057;pr;a;a;l;1;D;29.0;400.0;0.06;0.25;0.5;32
32.0;60;60057;pr;a;a;l;1;E;25.0;397.0;0.0;0.33;0.62;24
32.0;60;60057;pr;a;a;l;1;F;25.0;368.0;0.06;0.29;0.41;17
32.0;60;60057;pr;a;a;l;1;G;17.0;360.0;0.0;0.69;0.54;13
32.0;60;60057;pr;a;a;l;1;VI;33.0;372.0;0.0;1.0;0.0;1
32.0;60;60057;pr;a;a;l;2;0;40.0;525.0;0.0;0.1;0.45;20
32.0;60;60057;pr;a;a;l;2;A;44.0;532.0;0.0;1.0;0.0;1
32.0;60;60057;pr;a;a;l;2;B;44.0;525.0;0.11;0.22;0.44;9
32.0;60;60057;pr;a;a;l;2;C;45.0;538.0;0.33;0.33;0.0;3
32.0;60;60057;pr;a;a;l;2;D;45.0;510.0;0.3;0.09;0.78;23
32.0;60;60057;pr;a;a;l;2;E;44.0;517.5;0.14;0.22;0.67;36
32.0;60;60057;pr;a;a;l;2;F;37.0;485.0;0.08;0.54;0.54;13
32.0;60;60057;pr;a;a;l;2;G;49.0;522.0;0.0;0.6;0.0;5
32.0;60;60057;pr;a;a;l;2;NS;45.0;544.0;0.0;0.5;0.5;2
32.0;60;60057;pr;a;a;l;2;VI;32.0;473.0;0.0;1.0;0.0;1
32.0;60;60057;pr;a;a;l;3;0;58.0;605.0;0.17;0.08;0.58;12
32.0;60;60057;pr;a;a;l;3;A;63.0;629.0;0.5;0.0;0.5;2
32.0;60;60057;pr;a;a;l;3;B;58.0;662.0;0.45;0.09;0.64;11
32.0;60;60057;pr;a;a;l;3;C;61.0;608.0;0.0;0.0;1.0;1
32.0;60;60057;pr;a;a;l;3;D;60.0;607.5;0.21;0.14;0.75;28
32.0;60;60057;pr;a;a;l;3;E;61.0;650.0;0.09;0.33;0.61;33
32.0;60;60057;pr;a;a;l;3;F;58.0;600.0;0.08;0.23;0.62;13
32.0;60;60057;pr;a;a;l;3;VI;53.0;593.0;0.0;1.0;1.0;1
32.0;60;60057;pr;a;a;l;4;0;96.0;984.0;0.4;0.2;0.6;5
32.0;60;60057;pr;a;a;l;4;A;81.0;828.0;0.0;0.0;0.5;2
32.0;60;60057;pr;a;a;l;4;B;92.0;872.0;2.0;1.0;1.0;1
32.0;60;60057;pr;a;a;l;4;C;68.0;725.0;0.0;0.0;0.5;2
32.0;60;60057;pr;a;a;l;4;D;72.0;719.0;0.29;0.0;0.71;7
32.0;60;60057;pr;a;a;l;4;E;72.5;674.0;0.33;0.25;0.67;12
32.0;60;60057;pr;a;a;l;4;F;68.0;680.0;0.0;0.33;0.67;3
32.0;60;60057;pr;a;a;l;4;NS;79.0;730.0;0.0;0.0;1.0;1
32.0;60;60057;pr;a;a;l;5;0;77.0;400.0;0.0;0.0;0.0;1
32.0;60;60057;pr;a;a;l;5;A;94.5;735.5;1.5;0.5;1.0;2
32.0;60;60057;pr;a;a;l;5;D;111.0;1090.0;0.0;0.0;1.0;1
32.0;60;60057;pr;a;a;l;5;E;105.0;880.0;0.0;0.0;1.0;1
32.0;60;60057;pr;a;m;l;2;0;46.0;447.0;0.0;0.0;1.0;1
32.0;60;60057;pr;a;m;l;2;E;46.0;580.0;0.0;1.0;0.0;1
32.0;60;60057;pr;a;m;l;3;0;73.0;625.0;0.0;0.0;1.0;1
32.0;60;60057;pr;a;m;l;3;D;74.0;752.0;0.0;1.0;0.0;1
32.0;60;60057;pr;a;m;l;4;0;61.0;822.5;0.0;0.0;0.5;2
32.0;60;60057;pr;a;m;l;4;C;68.0;700.0;0.0;0.0;1.0;1
32.0;60;60057;pr;a;m;l;4;D;97.0;850.0;0.0;0.0;0.5;2
32.0;60;60057;pr;a;m;l;4;E;78.5;800.0;0.0;0.0;0.5;2
32.0;60;60057;pr;a;m;l;4;F;71.0;700.0;0.0;0.2;0.8;5
32.0;60;60057;pr;a;m;l;5;0;91.5;950.0;0.0;0.0;0.5;2
32.0;60;60057;pr;a;m;l;5;D;116.0;850.0;0.0;0.0;1.0;3
32.0;60;60057;pr;a;m;l;6;0;154.0;1300.0;0.0;0.0;0.0;1
32.0;60;60057;pr;a;m;l;6;F;122.0;958.0;0.0;0.0;0.0;1
32.0;60;60057;pr;m;a;l;2;G;50.0;650.0;0.0;0.0;0.0;1
32.0;60;60057;pr;m;a;l;3;D;68.0;650.0;1.0;0.0;0.0;1
32.0;60;60057;pr;m;a;l;3;VI;60.0;650.0;0.0;0.0;0.0;1
32.0;60;60061;pa;a;a;l;2;0;46.0;700.0;0.0;0.0;0.0;1
32.0;60;60063;pr;a;m;l;6;NS;151.0;956.0;0.0;0.0;0.0;1
32.0;60;60064;pr;a;a;l;2;E;34.0;540.0;0.0;1.0;0.0;1
32.0;60;60066;pr;a;m;l;5;D;100.0;1035.0;0.0;1.0;1.0;1
32.0;60;60067;pr;a;a;l;2;C;105.0;420.0;0.0;0.0;0.0;1
32.0;60;60067;pr;a;a;l;3;D;49.0;614.0;0.0;0.0;0.5;2
32.0;60;60067;pr;a;m;l;4;C;79.0;1100.0;0.0;0.0;1.0;1
32.0;60;60067;pr;a;m;l;5;D;85.0;780.0;0.0;1.0;1.0;1
32.0;60;60068;pr;a;a;l;1;E;39.0;491.0;0.0;0.0;0.0;1
32.0;60;60068;pr;a;a;l;2;D;51.0;547.0;0.0;1.0;0.0;1
32.0;60;60068;pr;a;a;l;3;E;56.0;612.0;0.0;0.0;0.0;1
32.0;60;60068;pr;a;a;l;3;G;81.0;600.0;0.0;0.5;0.0;2
32.0;60;60068;pr;a;a;l;4;D;79.0;795.0;0.0;0.0;1.0;1
32.0;60;60068;pr;a;m;l;3;0;53.0;700.0;0.0;1.0;0.0;1
32.0;60;60068;pr;a;m;l;3;D;59.0;575.0;0.0;0.0;1.0;1
32.0;60;60068;pr;a;m;l;3;F;57.0;615.0;0.0;0.0;0.0;1
32.0;60;60068;pr;a;m;l;4;E;86.0;830.0;0.0;0.0;1.0;1
32.0;60;60068;pr;a;m;l;4;G;71.0;679.0;0.0;0.0;0.0;1
32.0;60;60069;pa;a;a;l;3;0;65.0;780.0;0.0;0.0;1.0;1
32.0;60;60069;pr;a;a;l;3;A;79.0;860.0;0.0;0.0;0.0;1
32.0;60;60069;pr;a;a;l;3;E;67.0;617.0;0.0;0.0;1.0;1
32.0;60;60069;pr;a;m;l;3;D;75.0;900.0;0.0;0.0;0.5;10
32.0;60;60074;pa;a;m;l;4;A;67.0;1300.0;0.0;0.0;1.0;1
32.0;60;60079;pr;a;a;l;2;E;55.0;690.0;0.0;1.0;0.0;1
32.0;60;60079;pr;a;m;l;6;C;132.0;1150.0;0.0;2.0;0.0;1
32.0;60;60083;pr;a;a;l;2;0;54.0;490.0;0.0;1.0;0.0;1
32.0;60;60086;pa;a;a;l;2;D;47.0;730.0;0.0;1.0;0.0;1
32.0;60;60087;pr;a;m;l;5;0;122.0;1450.0;0.0;0.0;2.5;2
32.0;60;60087;pr;m;m;l;5;C;141.0;1650.0;0.0;0.0;0.0;1
32.0;60;60088;pa;a;l;l;1;0;27.0;430.0;0.0;0.0;0.0;1
32.0;60;60088;pa;a;l;l;2;0;30.0;450.0;0.0;0.0;0.0;1
32.0;60;60088;pa;a;l;l;6;0;114.0;1580.0;0.0;0.0;0.0;1
32.0;60;60088;pr;a;a;l;1;VI;36.0;570.0;0.0;1.0;0.0;1
32.0;60;60088;pr;a;a;l;2;B;42.0;614.0;0.0;1.0;0.0;1
32.0;60;60088;pr;a;a;l;2;F;40.0;575.0;0.0;1.0;0.0;1
32.0;60;60088;pr;a;a;l;2;VI;56.0;700.0;0.0;0.0;1.0;1
32.0;60;60092;pr;a;m;l;4;0;109.0;950.0;0.0;1.0;1.0;1
32.0;60;60092;pr;a;m;l;4;VI;109.0;950.0;0.0;1.0;1.0;1
32.0;60;60094;pr;a;m;l;5;VI;111.0;940.0;0.0;0.0;0.0;1
32.0;60;60102;pr;a;m;l;7;D;150.0;1300.0;0.0;0.0;0.0;1
32.0;60;60103;pa;a;a;l;2;0;46.0;570.0;0.0;0.0;1.0;1
32.0;60;60103;pa;a;a;l;2;D;36.5;495.0;0.0;1.0;0.0;2
32.0;60;60103;pa;a;a;l;3;0;61.0;665.0;0.0;0.0;1.0;2
32.0;60;60103;pr;a;a;l;2;VI;27.0;420.0;0.0;1.0;0.0;1
32.0;60;60103;pr;a;m;l;3;E;80.0;800.0;0.0;0.0;1.0;1
32.0;60;60104;pa;a;m;l;4;0;78.0;790.0;0.0;0.0;1.0;1
32.0;60;60104;pr;a;a;l;2;0;42.0;485.0;0.0;0.0;0.0;1
32.0;60;60104;pr;a;a;l;3;D;65.0;460.0;0.0;0.0;0.0;1
32.0;60;60104;pr;a;a;l;3;E;73.5;579.0;0.0;0.5;0.5;2
32.0;60;60104;pr;a;a;l;3;F;50.0;590.0;0.0;1.0;0.0;1
32.0;60;60104;pr;a;a;l;4;D;77.0;485.0;0.0;0.0;0.0;1
32.0;60;60104;pr;a;a;l;4;E;86.0;630.0;0.0;0.0;1.0;1
32.0;60;60104;pr;a;m;l;2;0;33.0;400.0;0.0;0.0;0.0;1
32.0;60;60106;pr;a;a;l;2;E;45.0;540.0;0.0;0.0;0.0;1
32.0;60;60106;pr;a;a;l;3;E;65.0;688.0;0.0;0.0;0.0;1
32.0;60;60107;pr;a;a;l;2;B;42.0;580.0;0.0;0.5;0.0;2
32.0;60;60107;pr;a;a;l;2;VI;53.0;620.0;0.0;1.0;0.0;1
32.0;60;60107;pr;a;m;l;5;D;113.0;990.0;0.0;0.0;1.0;1
32.0;60;60115;pr;a;a;l;1;E;30.0;450.0;0.0;0.0;1.0;1
32.0;60;60115;pr;a;m;l;2;F;54.0;715.0;0.0;0.0;0.0;1
32.0;60;60116;pr;a;a;l;2;VI;45.0;473.0;0.0;0.0;1.0;1
32.0;60;60116;pr;a;m;l;2;E;81.0;668.0;0.0;0.0;0.0;1
32.0;60;60116;pr;a;m;l;5;D;94.0;705.0;0.0;0.0;0.0;1
32.0;60;60120;pa;a;a;l;2;0;52.0;700.0;0.0;0.0;1.0;1
32.0;60;60125;pr;a;a;l;1;G;26.0;375.0;0.0;0.0;1.0;1
32.0;60;60125;pr;a;m;l;3;E;39.0;651.0;0.0;1.0;0.0;1
32.0;60;60129;pa;a;a;l;3;A;52.0;420.0;0.0;1.0;0.0;1
32.0;60;60129;pr;a;m;l;2;G;48.0;580.0;0.0;1.0;0.0;1
32.0;60;60129;pr;a;m;l;2;NS;48.0;550.0;0.0;1.0;0.0;1
32.0;60;60129;pr;a;m;l;3;E;84.0;750.0;0.0;0.0;1.0;1
32.0;60;60135;pr;a;a;l;2;VI;35.0;470.0;0.0;1.0;0.0;1
32.0;60;60138;pr;a;a;l;2;0;52.0;800.0;0.0;0.0;0.0;1
32.0;60;60138;pr;a;a;l;3;0;57.0;900.0;0.0;0.0;1.0;1
32.0;60;60139;pa;a;a;l;1;0;32.0;620.0;0.0;0.0;1.0;1
32.0;60;60139;pa;a;a;l;2;0;39.5;730.0;0.0;0.0;1.0;2
32.0;60;60139;pa;a;a;l;2;E;35.0;650.0;0.0;0.0;0.0;1
32.0;60;60139;pa;a;m;l;2;0;40.0;680.0;0.0;1.0;0.0;1
32.0;60;60139;pr;a;a;l;1;E;30.0;580.0;0.0;1.0;0.0;2
32.0;60;60139;pr;a;a;l;1;F;21.0;570.0;0.0;1.0;0.0;1
32.0;60;60139;pr;a;a;l;1;VI;24.0;525.0;0.0;1.0;0.0;1
32.0;60;60139;pr;a;a;l;2;0;28.0;640.0;0.0;1.0;0.0;1
32.0;60;60139;pr;a;a;l;2;E;38.5;675.0;0.5;0.0;0.5;2
32.0;60;60139;pr;a;a;l;3;0;67.0;990.0;0.0;0.0;1.0;1
32.0;60;60139;pr;a;a;l;3;E;67.0;782.0;0.0;0.0;0.0;1
32.0;60;60139;pr;a;a;l;3;NS;61.0;760.0;0.0;1.0;0.0;1
32.0;60;60139;pr;a;a;l;4;E;80.0;916.0;0.0;0.0;0.0;1
32.0;60;60139;pr;a;a;l;5;VI;81.0;1020.0;0.0;0.0;1.0;1
32.0;60;60139;pr;a;m;l;5;0;120.0;1500.0;0.0;0.0;0.0;1
32.0;60;60139;pr;a;m;l;7;D;134.0;1500.0;0.0;1.0;1.0;1
32.0;60;60141;pa;a;a;l;1;A;26.0;650.0;0.0;1.0;0.0;1
32.0;60;60141;pa;a;a;l;2;0;36.0;830.0;0.0;0.57;0.29;7
32.0;60;60141;pa;a;a;l;2;D;52.0;940.0;1.0;0.0;1.0;1
32.0;60;60141;pa;a;a;l;2;E;47.0;800.0;0.0;1.0;0.0;1
32.0;60;60141;pa;a;a;l;2;F;37.0;740.0;0.0;0.0;1.0;1
32.0;60;60141;pa;a;a;l;3;0;63.5;1125.0;0.5;0.0;0.5;2
32.0;60;60141;pa;a;a;l;3;D;61.0;1050.0;0.0;0.0;1.0;1
32.0;60;60141;pr;a;a;l;1;0;35.0;540.0;0.0;0.0;0.2;5
32.0;60;60141;pr;a;a;l;1;A;35.0;609.0;0.0;0.0;0.0;1
32.0;60;60141;pr;a;a;l;1;B;35.0;630.0;1.0;1.0;0.0;1
32.0;60;60141;pr;a;a;l;1;C;33.5;599.5;0.0;0.5;0.0;2
32.0;60;60141;pr;a;a;l;1;D;31.0;575.0;0.25;0.5;0.25;4
32.0;60;60141;pr;a;a;l;1;E;29.0;565.0;0.09;0.18;0.55;11
32.0;60;60141;pr;a;a;l;1;F;26.0;550.0;0.33;0.22;0.22;9
32.0;60;60141;pr;a;a;l;1;G;21.0;550.0;0.0;0.67;0.0;3
32.0;60;60141;pr;a;a;l;1;VI;26.0;500.0;0.25;0.25;0.75;4
32.0;60;60141;pr;a;a;l;2;0;40.0;782.5;0.12;0.12;0.12;8
32.0;60;60141;pr;a;a;l;2;A;45.0;671.0;0.0;0.0;0.0;1
32.0;60;60141;pr;a;a;l;2;B;46.0;819.0;0.5;0.0;0.0;2
32.0;60;60141;pr;a;a;l;2;C;46.0;670.0;0.0;0.0;1.0;4
32.0;60;60141;pr;a;a;l;2;D;45.0;750.0;0.06;0.38;0.25;16
32.0;60;60141;pr;a;a;l;2;E;47.0;800.0;0.14;0.31;0.31;29
32.0;60;60141;pr;a;a;l;2;F;41.5;747.5;0.0;0.25;0.25;8
32.0;60;60141;pr;a;a;l;2;G;50.0;790.0;0.0;0.0;0.33;3
32.0;60;60141;pr;a;a;l;2;VI;42.5;710.0;0.25;0.44;0.44;16
32.0;60;60141;pr;a;a;l;3;0;63.0;990.0;0.18;0.27;0.45;11
32.0;60;60141;pr;a;a;l;3;A;55.0;800.0;0.0;0.0;0.0;1
32.0;60;60141;pr;a;a;l;3;B;68.0;1400.0;0.0;1.0;0.0;1
32.0;60;60141;pr;a;a;l;3;C;71.5;999.5;0.0;0.0;0.5;2
32.0;60;60141;pr;a;a;l;3;D;65.5;1125.0;0.19;0.31;0.35;26
32.0;60;60141;pr;a;a;l;3;E;63.0;918.5;0.14;0.29;0.14;14
32.0;60;60141;pr;a;a;l;3;F;59.0;950.0;0.18;0.18;0.55;11
32.0;60;60141;pr;a;a;l;3;NS;58.0;937.0;0.0;0.0;0.0;1
32.0;60;60141;pr;a;a;l;3;VI;65.0;1010.0;0.27;0.36;0.55;11
32.0;60;60141;pr;a;a;l;4;D;94.0;1340.0;0.0;0.5;0.62;8
32.0;60;60141;pr;a;a;l;4;E;78.0;1060.0;0.5;0.5;0.5;2
32.0;60;60141;pr;a;a;l;4;VI;102.0;1600.0;0.0;0.67;0.67;3
32.0;60;60141;pr;a;a;l;5;D;87.0;1290.0;0.0;1.0;0.25;4
32.0;60;60141;pr;a;m;l;4;D;130.0;1690.0;0.0;0.0;1.0;1
32.0;60;60141;pr;a;m;l;4;E;104.0;1290.0;0.0;0.0;0.0;1
32.0;60;60141;pr;a;m;l;5;D;86.0;1500.0;0.0;0.0;1.0;2
32.0;60;60141;pr;a;m;l;6;E;179.0;1728.0;0.0;0.0;0.0;1
32.0;60;60141;pr;a;m;l;7;D;181.0;2385.0;0.0;1.0;1.0;1
32.0;60;60142;pr;a;a;l;1;D;23.0;580.0;0.0;0.5;0.5;2
32.0;60;60142;pr;a;a;l;1;E;26.5;512.5;0.0;0.5;1.0;2
32.0;60;60142;pr;a;a;l;2;0;50.0;700.0;0.0;0.0;0.0;1
32.0;60;60142;pr;a;a;l;2;B;43.0;740.0;0.0;0.0;1.0;1
32.0;60;60142;pr;a;a;l;2;D;40.0;690.0;0.0;0.33;0.67;3
32.0;60;60142;pr;a;a;l;2;E;39.0;701.0;0.0;0.0;1.0;2
32.0;60;60142;pr;a;a;l;2;F;32.0;800.0;0.0;0.0;0.0;1
32.0;60;60142;pr;a;a;l;3;E;50.0;765.0;0.0;0.0;1.0;1
32.0;60;60142;pr;a;m;l;5;E;114.0;1300.0;0.0;1.0;1.0;1
32.0;60;60143;pr;a;a;l;1;0;34.0;500.0;0.0;0.0;0.0;1
32.0;60;60143;pr;a;a;l;2;0;43.0;480.0;0.0;1.0;0.0;1
32.0;60;60143;pr;a;a;l;3;D;62.0;702.0;0.0;0.0;0.0;1
32.0;60;60144;pr;a;m;l;3;0;78.0;810.0;0.0;1.0;1.0;1
32.0;60;60144;pr;a;m;l;3;E;67.0;780.0;0.0;1.0;1.0;1
32.0;60;60147;pa;a;m;l;3;0;41.0;530.0;0.0;1.0;0.0;1
32.0;60;60147;pr;a;a;l;1;0;22.0;360.0;0.0;0.0;1.0;1
32.0;60;60147;pr;a;a;l;1;E;29.0;350.0;0.0;0.0;1.0;1
32.0;60;60147;pr;a;a;l;2;F;37.0;480.0;0.0;0.0;1.0;2
32.0;60;60147;pr;a;a;l;2;G;32.0;495.0;0.0;0.0;1.0;1
32.0;60;60147;pr;a;m;l;3;G;53.0;675.0;0.0;0.0;1.0;1
32.0;60;60147;pr;a;m;l;4;D;71.0;731.0;0.0;0.0;0.5;2
32.0;60;60147;pr;a;m;l;5;E;130.0;859.0;0.0;0.0;1.0;1
32.0;60;60148;pr;a;a;l;3;E;87.0;820.0;0.0;1.0;0.0;1
32.0;60;60149;pr;a;m;l;5;D;100.0;850.0;0.0;0.0;0.0;1
32.0;60;60149;pr;a;m;l;6;D;120.0;1121.0;0.0;1.0;1.0;1
32.0;60;60151;pa;a;m;l;5;0;75.0;900.0;0.0;0.0;0.0;1
32.0;60;60151;pr;a;a;l;2;D;32.0;640.0;0.0;1.0;0.0;1
32.0;60;60151;pr;a;a;l;2;E;55.0;500.0;0.0;0.0;1.0;1
32.0;60;60151;pr;a;a;l;2;F;24.0;450.0;0.0;0.0;1.0;1
32.0;60;60151;pr;a;a;l;2;VI;38.0;670.0;0.0;0.0;1.0;1
32.0;60;60151;pr;a;a;l;3;B;61.0;540.0;0.0;0.0;0.0;2
32.0;60;60151;pr;a;a;l;3;D;67.0;300.0;0.0;0.0;0.0;1
32.0;60;60151;pr;a;a;l;3;F;58.0;650.0;0.0;0.0;1.0;1
32.0;60;60151;pr;a;m;l;3;C;74.0;895.0;0.0;0.0;1.0;1
32.0;60;60151;pr;a;m;l;3;E;51.0;650.0;0.0;0.0;1.0;2
32.0;60;60151;pr;a;m;l;3;F;70.0;870.0;0.0;0.0;1.0;1
32.0;60;60151;pr;a;m;l;4;C;108.0;1095.0;0.0;0.0;0.0;1
32.0;60;60151;pr;a;m;l;5;D;92.0;1150.0;0.0;0.0;0.0;1
32.0;60;60151;pr;a;m;l;6;E;110.0;830.0;0.0;0.0;1.0;1
32.0;60;60151;pr;a;m;l;7;A;123.0;1090.0;0.0;2.0;1.0;1
32.0;60;60154;pr;a;a;l;1;F;21.0;350.0;0.0;1.0;0.0;1
32.0;60;60154;pr;a;a;l;1;G;19.0;349.0;0.0;0.0;1.0;1
32.0;60;60154;pr;a;a;l;2;D;41.0;560.0;0.0;1.0;0.0;1
32.0;60;60154;pr;a;a;l;2;F;33.0;480.0;0.0;1.0;0.0;1
32.0;60;60154;pr;a;m;l;6;D;147.0;1000.0;0.0;0.0;0.0;1
32.0;60;60155;pa;a;a;l;1;0;27.0;510.0;0.0;1.0;0.0;1
32.0;60;60155;pr;a;a;l;1;E;37.0;321.0;0.0;0.0;0.0;1
32.0;60;60156;pa;a;a;l;2;0;28.0;380.0;0.0;1.0;0.0;1
32.0;60;60156;pr;a;a;l;1;G;23.5;442.5;0.0;0.0;1.0;2
32.0;60;60156;pr;a;a;l;2;0;41.0;590.0;0.0;0.0;1.0;1
32.0;60;60156;pr;a;a;l;2;D;44.0;575.0;0.0;0.0;1.0;1
32.0;60;60156;pr;a;a;l;2;G;34.0;500.0;0.0;0.0;1.0;1
32.0;60;60156;pr;a;a;l;3;E;48.0;605.0;0.0;0.0;0.0;1
32.0;60;60156;pr;a;a;l;4;D;89.0;696.0;0.0;0.0;0.5;2
32.0;60;60157;pa;a;a;l;1;0;34.0;470.0;0.0;0.0;0.0;1
