REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;58;58079;pa;a;a;l;1;E;30.0;290.0;0.0;0.0;1.0;1
27.0;58;58079;pa;a;a;l;2;A;37.0;450.0;0.0;0.0;1.0;1
27.0;58;58079;pa;a;a;l;2;E;40.0;310.0;0.0;1.0;0.0;1
27.0;58;58079;pr;a;a;l;2;0;30.0;300.0;0.0;0.0;0.0;1
27.0;58;58079;pr;a;a;l;3;0;82.0;420.0;0.0;1.0;0.0;1
27.0;58;58079;pr;a;a;l;3;C;70.0;620.0;0.0;0.0;1.0;1
27.0;58;58079;pr;a;m;l;2;0;50.0;450.0;0.0;0.0;1.0;1
27.0;58;58086;pa;a;a;l;2;0;46.0;400.0;0.0;0.0;0.0;1
27.0;58;58086;pa;a;a;l;4;D;78.0;500.0;0.0;0.0;1.0;1
27.0;58;58086;pr;a;a;l;1;0;34.5;349.0;0.0;0.0;1.0;4
27.0;58;58086;pr;a;a;l;1;D;33.0;337.0;0.0;0.0;1.0;2
27.0;58;58086;pr;a;a;l;1;F;31.0;295.0;0.0;0.0;1.0;3
27.0;58;58086;pr;a;a;l;2;0;41.0;427.0;0.0;0.0;1.0;5
27.0;58;58086;pr;a;a;l;2;D;51.0;445.0;0.0;0.0;1.0;3
27.0;58;58086;pr;a;a;l;2;E;48.0;389.5;0.0;0.0;1.17;6
27.0;58;58086;pr;a;a;l;2;F;45.0;447.5;0.0;0.0;1.0;4
27.0;58;58086;pr;a;a;l;2;G;46.0;307.0;0.0;0.0;1.0;1
27.0;58;58086;pr;a;a;l;3;0;72.0;500.0;0.0;0.0;0.8;5
27.0;58;58086;pr;a;a;l;3;D;88.5;553.0;0.0;0.0;1.0;4
27.0;58;58086;pr;a;a;l;3;E;69.0;475.0;0.0;0.0;0.89;9
27.0;58;58086;pr;a;a;l;3;F;62.0;450.0;0.0;0.0;1.0;1
27.0;58;58086;pr;a;a;l;4;0;115.5;600.0;0.0;0.0;0.0;2
27.0;58;58086;pr;a;a;l;4;D;92.0;508.5;0.0;0.0;0.5;2
27.0;58;58086;pr;a;a;l;4;E;86.5;463.5;0.0;0.0;1.0;2
27.0;58;58086;pr;a;a;l;4;F;95.0;564.0;0.0;0.0;1.0;1
27.0;58;58086;pr;a;m;l;3;0;70.0;600.0;0.0;0.0;1.0;1
27.0;58;58086;pr;a;m;l;3;D;70.0;400.0;0.0;0.0;0.0;1
27.0;58;58086;pr;a;m;l;3;E;60.0;620.0;0.0;0.0;1.0;1
27.0;58;58086;pr;a;m;l;3;F;59.0;505.0;0.0;0.0;1.0;1
27.0;58;58086;pr;a;m;l;4;0;88.0;665.0;0.0;0.0;1.0;1
27.0;58;58086;pr;a;m;l;4;E;103.5;667.5;0.0;0.0;1.0;2
27.0;58;58086;pr;a;m;l;4;G;94.0;600.0;0.0;0.0;2.0;1
27.0;58;58086;pr;a;m;l;5;F;98.0;640.0;0.0;0.0;1.0;1
27.0;58;58086;pr;a;m;l;7;F;170.0;742.0;0.0;0.0;2.0;1
27.0;58;58088;pr;a;a;l;1;0;20.0;300.0;0.0;1.0;0.0;1
27.0;58;58088;pr;a;a;l;2;E;54.0;459.0;0.67;0.0;1.0;3
27.0;58;58088;pr;a;a;l;4;E;72.0;474.0;0.0;0.0;1.0;1
27.0;58;58088;pr;a;m;l;4;C;106.0;813.5;0.0;0.0;1.0;2
27.0;58;58088;pr;a;m;l;4;E;90.0;727.0;0.0;0.0;1.0;1
27.0;58;58088;pr;a;m;l;5;B;148.0;1250.0;0.0;0.0;2.0;1
27.0;58;58088;pr;a;m;l;5;E;92.0;766.0;0.0;0.33;1.33;3
27.0;58;58088;pr;a;m;l;5;NS;99.0;790.0;0.0;0.0;1.0;1
27.0;58;58095;pa;a;a;l;4;0;78.0;590.0;0.0;0.0;1.0;1
27.0;58;58095;pr;a;a;l;1;E;32.0;390.0;0.0;0.0;1.0;2
27.0;58;58095;pr;a;a;l;1;F;31.0;350.0;1.0;0.0;1.0;1
27.0;58;58095;pr;a;a;l;1;G;16.0;235.0;0.0;0.33;1.0;3
27.0;58;58095;pr;a;a;l;1;VI;22.5;312.5;0.0;0.5;0.5;2
27.0;58;58095;pr;a;a;l;2;0;46.0;392.5;0.0;0.0;0.5;2
27.0;58;58095;pr;a;a;l;2;D;53.0;450.0;0.33;0.0;1.0;3
27.0;58;58095;pr;a;a;l;2;E;47.0;398.0;0.0;0.75;0.25;4
27.0;58;58095;pr;a;a;l;2;F;42.0;400.0;0.0;0.0;1.0;1
27.0;58;58095;pr;a;a;l;2;NS;47.0;340.0;0.0;0.0;1.0;3
27.0;58;58095;pr;a;a;l;2;VI;41.5;408.5;0.0;0.5;0.5;8
27.0;58;58095;pr;a;a;l;3;0;67.0;507.5;0.0;0.0;0.5;2
27.0;58;58095;pr;a;a;l;3;D;64.0;600.0;0.0;1.0;0.0;1
27.0;58;58095;pr;a;a;l;3;E;70.0;402.5;0.0;0.25;0.75;4
27.0;58;58095;pr;a;a;l;3;VI;58.0;491.0;0.0;1.0;0.0;2
27.0;58;58095;pr;a;a;l;4;0;68.0;590.0;0.0;0.0;0.0;1
27.0;58;58095;pr;a;a;l;4;D;83.0;550.0;0.0;1.0;0.0;1
27.0;58;58095;pr;a;a;l;4;E;78.0;500.0;0.0;0.0;1.0;2
27.0;58;58095;pr;a;a;l;4;F;77.0;600.0;0.0;1.0;0.0;1
27.0;58;58095;pr;a;a;l;4;VI;74.5;507.5;0.0;0.5;0.5;2
27.0;58;58095;pr;a;m;l;2;VI;32.0;370.0;0.0;1.0;0.0;1
27.0;58;58095;pr;a;m;l;3;0;56.0;500.0;0.0;0.0;0.0;1
27.0;58;58095;pr;a;m;l;3;VI;56.0;535.0;0.0;1.0;0.0;1
27.0;58;58095;pr;a;m;l;4;0;135.0;640.0;0.0;0.0;1.0;1
27.0;58;58095;pr;a;m;l;4;F;75.0;590.0;0.0;0.0;1.0;2
27.0;58;58095;pr;a;m;l;4;VI;75.0;517.0;0.0;0.0;1.0;1
27.0;58;58095;pr;a;m;l;5;D;111.0;682.0;0.0;0.0;0.0;1
27.0;58;58099;pa;a;m;l;5;C;77.0;400.0;0.0;0.0;0.0;1
27.0;58;58102;pr;a;a;l;3;0;52.0;480.0;0.0;0.0;1.0;1
27.0;58;58102;pr;a;m;l;4;0;88.0;520.0;0.0;0.0;1.0;1
27.0;58;58102;pr;a;m;l;4;D;107.0;369.0;0.0;0.0;1.0;1
27.0;58;58104;pr;a;a;l;3;NS;70.0;420.0;0.0;0.0;1.0;1
27.0;58;58104;pr;a;a;l;5;D;83.0;400.0;0.0;0.0;1.0;1
27.0;58;58104;pr;a;m;l;5;D;97.0;380.0;0.0;1.0;0.0;1
27.0;58;58104;pr;a;m;l;5;F;102.0;500.0;0.0;0.0;1.0;1
27.0;58;58109;pr;a;a;l;4;C;90.0;500.0;0.0;0.0;0.0;1
27.0;58;58109;pr;a;m;l;4;A;99.0;500.0;0.0;0.0;0.0;1
27.0;58;58117;pr;a;a;l;1;0;37.5;270.0;0.0;0.5;0.5;2
27.0;58;58117;pr;a;a;l;2;0;50.0;410.0;0.0;0.5;0.5;2
27.0;58;58117;pr;a;a;l;2;D;46.0;456.0;0.25;0.0;1.0;4
27.0;58;58117;pr;a;a;l;2;E;45.0;425.0;1.0;0.0;1.0;1
27.0;58;58117;pr;a;a;l;2;NS;38.0;453.0;1.0;0.5;0.5;2
27.0;58;58117;pr;a;a;l;3;0;72.0;450.0;0.0;0.33;0.33;3
27.0;58;58117;pr;a;a;l;3;D;61.0;483.5;0.5;0.0;1.0;2
27.0;58;58117;pr;a;a;l;3;NS;58.0;555.0;0.67;0.0;1.0;3
27.0;58;58117;pr;a;a;l;5;D;100.0;620.0;0.0;1.0;1.0;1
27.0;58;58117;pr;a;m;l;3;D;59.0;500.0;0.0;1.0;0.0;1
27.0;58;58121;pa;a;a;l;4;0;58.0;400.0;0.0;0.0;1.0;1
27.0;58;58121;pr;a;m;l;2;D;61.0;428.0;0.0;1.0;1.0;1
27.0;58;58121;pr;a;m;l;3;E;59.0;543.0;0.0;0.0;1.0;2
27.0;58;58121;pr;a;m;l;4;E;78.5;625.0;0.0;0.0;1.0;2
27.0;58;58124;pr;a;m;l;5;0;125.0;530.0;0.0;1.0;1.0;1
27.0;58;58124;pr;a;m;l;6;D;140.0;700.0;0.0;0.0;1.0;1
27.0;58;58131;pa;a;m;l;3;0;55.0;460.0;0.0;1.0;0.0;1
27.0;58;58131;pr;a;a;l;1;0;19.0;190.0;0.0;1.0;0.0;1
27.0;58;58131;pr;a;a;l;3;0;50.0;300.0;0.0;0.0;0.0;2
27.0;58;58134;pa;a;m;l;6;0;126.0;615.0;0.0;0.0;2.0;1
27.0;58;58134;pr;a;a;l;1;0;28.0;280.0;0.0;1.0;0.0;1
27.0;58;58134;pr;a;a;l;1;E;23.0;280.0;0.0;1.0;0.0;1
27.0;58;58134;pr;a;a;l;2;0;30.0;300.0;0.0;1.0;0.0;1
27.0;58;58134;pr;a;a;l;3;F;55.0;420.0;0.0;0.0;1.0;1
27.0;58;58145;pa;a;a;l;1;0;25.0;260.0;0.0;0.0;1.0;1
27.0;58;58145;pa;a;a;l;2;0;33.0;330.0;0.0;0.0;1.0;2
27.0;58;58145;pa;a;a;l;3;0;62.0;410.0;0.0;0.0;1.0;1
27.0;58;58146;pa;a;m;l;4;0;80.0;420.0;0.0;0.0;1.0;1
27.0;58;58146;pr;a;m;l;4;VI;80.0;440.0;0.0;0.0;1.0;1
27.0;58;58148;pr;a;m;l;3;F;82.0;420.0;0.0;1.0;0.0;1
27.0;58;58149;pr;a;m;l;3;D;50.0;315.0;0.0;0.0;1.0;1
27.0;58;58149;pr;a;m;l;3;E;50.0;315.0;0.0;1.0;0.0;1
27.0;58;58151;pr;a;a;l;3;D;80.0;500.0;0.0;1.0;0.0;1
27.0;58;58151;pr;a;m;l;3;0;76.0;500.0;0.0;0.0;0.0;1
27.0;58;58151;pr;a;m;l;3;E;73.0;530.0;0.0;0.0;1.0;1
27.0;58;58151;pr;a;m;l;3;NS;69.0;559.0;0.0;0.0;0.0;1
27.0;58;58151;pr;a;m;l;3;VI;70.0;460.0;0.0;1.0;0.0;1
27.0;58;58151;pr;a;m;l;4;E;75.0;600.0;0.0;1.0;1.0;1
27.0;58;58152;pa;a;a;l;2;0;29.0;315.0;0.0;0.0;1.0;1
27.0;58;58152;pr;a;a;l;3;D;74.0;538.0;0.0;1.0;0.0;1
27.0;58;58155;pr;a;m;l;5;0;95.0;660.0;0.0;0.0;1.0;1
27.0;58;58157;pa;a;m;l;4;0;80.0;600.0;1.0;0.0;0.0;1
27.0;58;58157;pr;a;m;l;5;0;120.0;500.0;0.0;0.0;0.0;1
27.0;58;58160;pr;a;a;l;2;0;41.0;427.0;0.0;0.0;1.0;1
27.0;58;58160;pr;a;a;l;2;D;36.0;405.0;0.33;0.0;1.0;3
27.0;58;58160;pr;a;a;l;2;E;41.0;426.0;0.44;0.0;1.0;9
27.0;58;58160;pr;a;a;l;2;F;36.0;397.0;0.33;0.0;1.0;3
27.0;58;58160;pr;a;a;l;3;D;56.0;548.0;0.0;0.0;1.0;1
27.0;58;58160;pr;a;a;l;3;E;60.0;570.0;1.0;0.0;1.0;1
27.0;58;58160;pr;a;m;l;4;E;90.0;830.0;0.0;0.0;0.67;3
27.0;58;58160;pr;a;m;l;5;C;103.0;890.0;0.0;0.0;1.0;1
27.0;58;58160;pr;a;m;l;6;NS;122.0;790.0;0.0;0.0;1.0;1
27.0;58;58164;pr;a;m;l;2;D;48.0;315.0;0.0;0.0;1.0;1
27.0;58;58176;pr;a;m;l;3;F;47.0;450.0;0.0;1.0;0.0;1
27.0;58;58182;pa;a;a;l;1;C;23.0;254.0;0.0;0.0;0.0;2
27.0;58;58191;pr;a;m;l;5;E;185.0;580.0;0.0;1.0;0.0;1
27.0;58;58192;pr;a;m;l;2;VI;50.0;392.0;0.0;1.0;0.0;1
27.0;58;58193;pr;a;a;l;3;0;64.0;600.0;0.0;0.0;0.0;1
27.0;58;58193;pr;a;m;l;3;0;64.0;600.0;0.0;0.0;0.0;1
27.0;58;58193;pr;a;m;l;4;0;79.0;537.5;0.0;0.0;0.5;2
27.0;58;58193;pr;a;m;l;5;E;92.0;610.0;0.0;0.0;1.0;1
27.0;58;58194;pa;a;a;l;1;0;20.5;293.0;0.0;0.17;0.5;6
27.0;58;58194;pa;a;a;l;2;0;42.0;445.0;0.4;0.4;0.4;5
27.0;58;58194;pa;a;a;l;2;D;30.0;430.0;0.0;0.0;1.0;1
27.0;58;58194;pa;a;a;l;2;E;50.0;423.0;1.0;0.0;1.0;1
27.0;58;58194;pa;a;a;l;3;0;70.5;480.0;0.0;0.0;0.5;4
27.0;58;58194;pa;a;a;l;3;B;70.0;850.0;0.0;0.0;1.0;1
27.0;58;58194;pa;a;a;l;3;C;64.0;610.0;0.0;0.0;1.0;1
27.0;58;58194;pa;a;a;l;3;E;73.0;380.0;1.0;0.0;0.0;1
27.0;58;58194;pa;a;a;l;4;0;80.0;700.0;0.25;0.25;0.75;4
27.0;58;58194;pa;a;l;l;1;0;18.0;200.0;0.0;0.0;0.0;1
27.0;58;58194;pa;a;m;l;4;0;150.0;750.0;0.0;0.0;0.0;1
27.0;58;58194;pa;a;m;l;5;0;180.0;750.0;0.0;0.0;0.0;1
27.0;58;58194;pr;a;a;l;1;0;30.0;300.0;0.08;0.15;0.46;26
27.0;58;58194;pr;a;a;l;1;A;31.5;328.0;0.0;1.0;0.0;2
27.0;58;58194;pr;a;a;l;1;C;36.5;384.0;0.0;0.0;1.0;2
27.0;58;58194;pr;a;a;l;1;D;30.0;360.0;0.25;0.33;0.58;12
27.0;58;58194;pr;a;a;l;1;E;24.0;321.0;0.15;0.4;0.45;20
27.0;58;58194;pr;a;a;l;1;F;24.0;300.0;0.0;0.27;0.53;15
27.0;58;58194;pr;a;a;l;1;G;24.0;287.5;0.0;0.4;0.4;10
27.0;58;58194;pr;a;a;l;1;NS;25.0;282.0;0.0;0.5;0.5;6
27.0;58;58194;pr;a;a;l;1;VI;22.0;347.0;0.33;0.75;0.08;12
27.0;58;58194;pr;a;a;l;2;0;44.0;400.0;0.02;0.2;0.38;40
27.0;58;58194;pr;a;a;l;2;A;36.5;392.5;0.0;0.5;0.0;2
27.0;58;58194;pr;a;a;l;2;C;41.0;380.0;0.0;0.4;0.8;5
27.0;58;58194;pr;a;a;l;2;D;45.0;400.0;0.21;0.38;0.59;29
27.0;58;58194;pr;a;a;l;2;E;40.0;402.0;0.14;0.22;0.64;59
27.0;58;58194;pr;a;a;l;2;F;40.5;380.0;0.05;0.35;0.55;20
27.0;58;58194;pr;a;a;l;2;G;40.0;450.0;0.0;0.5;0.5;4
27.0;58;58194;pr;a;a;l;2;NS;43.0;396.0;0.5;0.25;0.25;4
27.0;58;58194;pr;a;a;l;2;VI;43.5;437.5;0.06;0.28;0.56;18
27.0;58;58194;pr;a;a;l;3;0;60.0;435.0;0.05;0.21;0.42;19
27.0;58;58194;pr;a;a;l;3;A;70.0;560.0;0.5;0.0;1.0;2
27.0;58;58194;pr;a;a;l;3;C;65.0;515.0;0.0;0.0;1.0;1
27.0;58;58194;pr;a;a;l;3;D;62.0;521.0;0.21;0.29;0.56;34
27.0;58;58194;pr;a;a;l;3;E;64.0;500.0;0.19;0.35;0.55;31
27.0;58;58194;pr;a;a;l;3;F;58.0;485.0;0.75;0.5;0.75;4
27.0;58;58194;pr;a;a;l;3;G;48.0;390.0;0.0;0.5;0.25;4
27.0;58;58194;pr;a;a;l;3;NS;60.0;516.0;1.0;0.33;0.67;3
27.0;58;58194;pr;a;a;l;3;VI;64.0;499.5;0.17;0.92;0.0;12
27.0;58;58194;pr;a;a;l;4;0;87.0;505.0;0.0;0.17;0.0;6
27.0;58;58194;pr;a;a;l;4;A;79.0;590.0;0.0;0.0;1.0;1
27.0;58;58194;pr;a;a;l;4;C;84.5;590.0;0.0;0.25;0.75;4
27.0;58;58194;pr;a;a;l;4;D;76.0;555.0;0.19;0.43;0.62;21
27.0;58;58194;pr;a;a;l;4;E;76.0;538.0;0.2;0.13;0.6;15
27.0;58;58194;pr;a;a;l;4;F;76.5;525.5;0.5;0.0;1.0;2
27.0;58;58194;pr;a;a;l;4;G;69.0;467.0;0.0;0.33;0.67;3
27.0;58;58194;pr;a;a;l;4;NS;73.0;650.0;0.33;0.67;0.67;3
27.0;58;58194;pr;a;a;l;4;VI;90.0;535.0;0.0;0.67;0.5;6
27.0;58;58194;pr;a;a;l;5;0;86.0;511.0;0.0;0.0;0.5;4
27.0;58;58194;pr;a;a;l;5;C;91.5;805.0;0.5;0.0;1.0;2
27.0;58;58194;pr;a;a;l;5;D;89.5;600.0;0.0;0.12;0.75;8
27.0;58;58194;pr;a;a;l;5;E;140.0;750.0;0.0;0.5;1.0;2
27.0;58;58194;pr;a;a;l;5;G;79.0;435.0;1.0;0.0;1.0;1
27.0;58;58194;pr;a;a;l;5;VI;120.5;697.5;0.5;0.5;1.0;2
27.0;58;58194;pr;a;a;l;6;0;140.0;660.0;0.0;0.5;1.0;2
27.0;58;58194;pr;a;a;l;6;C;173.0;1000.0;0.0;1.0;1.0;1
27.0;58;58194;pr;a;a;l;6;D;142.0;610.0;0.0;0.4;2.0;5
27.0;58;58194;pr;a;a;l;6;E;86.0;590.0;0.0;0.0;0.0;1
27.0;58;58194;pr;a;a;l;6;F;126.0;765.0;3.0;1.0;1.0;1
27.0;58;58194;pr;a;m;l;1;VI;20.0;300.0;0.0;1.0;0.0;1
27.0;58;58194;pr;a;m;l;2;0;48.0;440.0;0.0;0.0;1.0;1
27.0;58;58194;pr;a;m;l;2;E;56.0;357.0;0.0;1.0;1.0;1
27.0;58;58194;pr;a;m;l;2;NS;44.5;420.0;0.0;0.5;0.5;2
27.0;58;58194;pr;a;m;l;3;0;55.0;535.0;0.0;0.0;0.0;1
27.0;58;58194;pr;a;m;l;3;D;64.0;540.0;0.0;0.5;0.5;2
27.0;58;58194;pr;a;m;l;3;E;69.0;487.0;0.0;0.0;0.0;1
27.0;58;58194;pr;a;m;l;3;NS;71.0;582.0;0.0;0.0;1.0;1
27.0;58;58194;pr;a;m;l;4;B;104.0;673.0;0.0;1.0;1.0;1
27.0;58;58194;pr;a;m;l;4;C;89.0;827.0;0.0;0.0;2.0;1
27.0;58;58194;pr;a;m;l;4;D;100.0;627.0;0.0;1.0;1.33;3
27.0;58;58194;pr;a;m;l;5;0;109.5;875.0;0.0;1.0;1.0;2
27.0;58;58194;pr;a;m;l;5;A;118.0;741.0;0.0;1.0;1.0;1
27.0;58;58194;pr;a;m;l;5;B;118.0;744.0;0.0;1.0;1.0;1
27.0;58;58194;pr;a;m;l;5;D;118.0;750.0;0.0;0.6;0.6;5
27.0;58;58194;pr;a;m;l;5;E;120.0;761.0;0.0;2.0;0.0;2
27.0;58;58194;pr;a;m;l;6;C;175.0;1050.0;0.0;2.0;1.0;1
27.0;58;58196;pr;a;m;l;4;D;107.0;620.0;0.0;0.0;1.0;1
27.0;58;58207;pa;a;m;l;5;0;120.0;750.0;0.0;0.0;0.0;1
27.0;58;58214;pr;a;a;l;1;0;25.0;320.0;0.0;0.0;0.5;2
27.0;58;58214;pr;a;a;l;2;0;45.0;370.0;0.0;1.0;0.0;1
27.0;58;58214;pr;a;a;l;3;0;86.0;500.0;0.0;1.0;2.0;1
27.0;58;58214;pr;a;m;l;3;D;88.0;495.0;0.0;0.0;2.0;1
27.0;58;58215;pr;a;m;l;4;C;85.0;732.0;0.0;0.0;1.0;1
27.0;58;58215;pr;a;m;l;4;E;78.0;591.0;0.0;0.0;1.0;1
27.0;58;58215;pr;a;m;l;4;F;106.0;595.0;0.0;0.0;1.0;1
27.0;58;58215;pr;a;m;l;4;VI;75.0;460.0;0.0;1.0;0.0;1
27.0;58;58218;pr;a;a;l;3;0;70.0;300.0;0.0;0.0;0.0;1
27.0;58;58218;pr;a;a;l;4;0;130.0;500.0;0.0;0.0;1.0;1
27.0;58;58218;pr;a;a;l;4;VI;86.0;750.0;0.0;0.0;1.0;1
27.0;58;58218;pr;a;m;l;8;0;185.0;800.0;0.0;1.0;2.0;1
27.0;58;58223;pa;a;m;l;6;0;100.0;500.0;0.0;0.0;1.0;1
27.0;58;58223;pr;a;m;l;6;A;121.0;519.0;0.0;0.0;2.0;1
27.0;58;58227;pr;a;a;l;3;0;60.0;400.0;0.0;0.0;0.0;1
27.0;58;58228;pr;a;m;l;2;0;50.0;400.0;0.0;0.0;1.0;1
27.0;58;58228;pr;a;m;l;4;VI;97.0;530.0;0.0;0.0;1.0;1
27.0;58;58228;pr;a;m;l;6;VI;143.0;630.0;0.0;0.0;0.0;1
27.0;58;58238;pr;a;m;l;3;E;68.0;586.0;0.0;0.0;1.0;1
27.0;58;58238;pr;a;m;l;3;NS;68.0;631.0;0.0;0.0;1.0;1
27.0;58;58238;pr;a;m;l;4;F;76.0;599.0;0.0;0.0;1.0;1
27.0;58;58238;pr;a;m;l;4;NS;77.0;621.0;0.0;0.0;1.0;1
27.0;58;58250;pr;a;a;l;3;NS;48.0;420.0;0.0;1.0;0.0;1
27.0;58;58250;pr;a;a;l;3;VI;56.5;380.0;0.0;1.0;0.0;2
27.0;58;58256;pr;a;m;l;4;0;73.0;690.0;0.0;0.0;2.0;1
27.0;58;58261;pr;a;a;l;3;0;74.0;447.0;0.0;0.0;1.0;1
27.0;58;58261;pr;a;m;l;4;0;90.0;700.0;0.0;0.0;0.0;1
27.0;58;58261;pr;a;m;l;4;D;101.0;690.0;0.0;0.0;1.0;1
27.0;58;58264;pr;a;a;l;1;VI;28.0;210.0;0.0;1.0;0.0;1
27.0;58;58264;pr;a;a;l;2;VI;42.0;311.0;0.0;0.75;0.25;4
27.0;58;58264;pr;a;a;l;3;0;68.0;420.0;0.0;1.0;0.0;1
27.0;58;58264;pr;a;a;l;5;0;113.0;532.0;0.0;0.0;1.0;1
27.0;58;58264;pr;a;m;l;2;F;66.0;400.0;0.0;1.0;0.0;1
27.0;58;58264;pr;a;m;l;3;F;60.0;550.0;0.0;0.0;0.0;1
27.0;58;58278;pr;a;a;l;3;E;50.0;440.0;0.0;0.0;0.5;2
27.0;58;58280;pr;a;m;l;3;G;54.0;450.0;0.0;0.0;1.0;1
27.0;58;58281;pa;a;m;l;5;0;140.0;631.0;0.0;1.0;1.0;1
27.0;58;58293;pr;a;m;l;3;G;69.0;483.0;0.0;1.0;0.0;1
27.0;58;58294;pr;a;m;l;5;0;110.0;550.0;0.0;0.0;1.0;1
27.0;58;58295;pr;a;m;l;2;0;51.0;505.0;0.0;0.0;1.0;1
27.0;58;58297;pr;a;m;l;3;VI;57.0;390.0;0.0;1.0;0.0;1
27.0;58;58300;pa;a;a;l;4;0;92.0;590.0;0.0;1.0;0.0;1
27.0;58;58300;pr;a;m;l;4;E;89.0;709.0;0.0;1.0;1.0;1
