REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28.0;27;27016;pr;m;m;l;4;D;138.0;850.0;0.0;0.0;0.0;1
28.0;27;27017;pr;a;m;l;4;B;100.0;800.0;0.0;0.0;0.0;1
28.0;27;27018;pr;a;a;l;3;VI;35.0;400.0;0.0;1.0;0.0;1
28.0;27;27020;pr;a;a;l;1;F;19.0;425.0;0.0;0.0;1.0;1
28.0;27;27020;pr;a;a;l;2;E;52.0;500.0;0.0;0.0;0.0;1
28.0;27;27020;pr;a;m;l;4;C;70.0;715.0;0.0;0.0;1.0;1
28.0;27;27020;pr;a;m;l;5;E;90.0;950.0;0.0;2.0;0.0;1
28.0;27;27020;pr;a;m;l;6;E;148.0;1400.0;0.0;1.0;2.0;1
28.0;27;27022;pr;a;a;l;3;F;74.0;567.0;0.0;0.0;1.0;1
28.0;27;27022;pr;a;a;l;4;D;85.0;534.0;1.0;0.0;1.0;1
28.0;27;27022;pr;a;m;l;6;D;117.0;822.0;0.0;0.0;1.0;1
28.0;27;27034;pr;a;m;l;3;D;55.0;400.0;0.0;0.0;0.0;1
28.0;27;27037;pr;a;m;l;2;G;32.0;400.0;0.0;0.0;0.0;1
28.0;27;27047;pr;a;m;l;4;B;75.0;663.0;0.0;0.0;1.0;1
28.0;27;27049;pr;a;a;l;1;F;23.0;269.0;0.0;1.0;0.0;1
28.0;27;27049;pr;a;a;l;2;D;47.0;349.0;0.0;0.0;1.0;1
28.0;27;27049;pr;a;a;l;2;F;41.0;384.0;0.0;1.0;0.0;1
28.0;27;27049;pr;a;a;l;3;E;45.0;300.0;0.0;0.0;0.0;1
28.0;27;27049;pr;a;m;l;4;0;104.0;680.0;0.0;0.0;1.0;1
28.0;27;27049;pr;a;m;l;4;D;87.0;690.0;0.0;0.0;1.0;1
28.0;27;27049;pr;a;m;l;7;D;179.0;1060.0;0.0;0.0;1.0;1
28.0;27;27051;pr;a;m;l;3;0;65.0;580.0;0.0;0.0;1.0;1
28.0;27;27051;pr;a;m;l;3;G;62.0;600.0;0.0;0.0;1.0;1
28.0;27;27056;pa;a;a;l;1;0;23.0;290.0;0.0;0.0;0.0;1
28.0;27;27056;pa;a;a;l;4;0;80.0;678.0;0.0;0.0;1.0;1
28.0;27;27056;pa;a;m;l;4;0;55.0;460.0;0.0;0.0;0.0;1
28.0;27;27056;pr;a;a;l;1;0;22.0;280.0;0.0;0.0;0.8;15
28.0;27;27056;pr;a;a;l;1;D;20.0;283.0;0.0;0.0;1.0;1
28.0;27;27056;pr;a;a;l;1;E;31.0;346.0;0.09;0.55;0.45;11
28.0;27;27056;pr;a;a;l;1;F;24.0;339.5;0.0;0.25;0.5;4
28.0;27;27056;pr;a;a;l;1;G;51.0;484.0;0.0;1.0;0.0;1
28.0;27;27056;pr;a;a;l;1;VI;28.0;360.0;0.0;0.8;0.2;5
28.0;27;27056;pr;a;a;l;2;0;36.0;400.0;0.0;0.11;0.59;27
28.0;27;27056;pr;a;a;l;2;C;59.0;532.5;0.0;0.25;0.5;4
28.0;27;27056;pr;a;a;l;2;D;40.0;420.0;0.22;0.22;0.44;9
28.0;27;27056;pr;a;a;l;2;E;41.5;445.0;0.04;0.35;0.62;26
28.0;27;27056;pr;a;a;l;2;F;38.0;402.0;0.25;0.25;0.5;4
28.0;27;27056;pr;a;a;l;2;G;37.0;416.0;0.0;1.0;0.0;1
28.0;27;27056;pr;a;a;l;2;VI;46.0;425.0;0.0;0.43;0.43;7
28.0;27;27056;pr;a;a;l;3;0;51.0;500.0;0.0;0.06;0.61;18
28.0;27;27056;pr;a;a;l;3;C;41.0;500.0;0.0;0.0;0.67;3
28.0;27;27056;pr;a;a;l;3;D;75.0;541.5;0.06;0.0;0.69;16
28.0;27;27056;pr;a;a;l;3;E;61.0;500.0;0.0;0.12;0.52;25
28.0;27;27056;pr;a;a;l;3;F;53.0;464.0;0.0;0.25;0.5;4
28.0;27;27056;pr;a;a;l;3;VI;57.0;500.0;0.0;0.67;0.33;3
28.0;27;27056;pr;a;a;l;4;0;90.0;600.0;0.0;0.0;0.67;6
28.0;27;27056;pr;a;a;l;4;D;84.5;718.0;0.5;0.0;1.0;2
28.0;27;27056;pr;a;a;l;5;VI;122.0;669.0;0.0;0.0;1.0;1
28.0;27;27056;pr;a;m;l;2;0;37.0;450.0;0.0;0.0;1.0;1
28.0;27;27056;pr;a;m;l;2;E;45.0;423.5;0.0;0.0;1.0;2
28.0;27;27056;pr;a;m;l;2;VI;34.0;415.0;0.0;1.0;0.0;1
28.0;27;27056;pr;a;m;l;3;0;54.0;475.0;0.0;0.0;0.5;2
28.0;27;27056;pr;a;m;l;3;D;59.0;515.0;0.25;0.0;1.0;4
28.0;27;27056;pr;a;m;l;3;E;54.0;510.0;0.0;0.0;1.0;1
28.0;27;27056;pr;a;m;l;3;VI;55.0;711.0;0.0;1.0;0.0;1
28.0;27;27056;pr;a;m;l;4;0;64.0;400.0;0.0;0.0;0.0;1
28.0;27;27056;pr;a;m;l;4;C;88.0;680.0;0.0;0.0;1.0;1
28.0;27;27056;pr;a;m;l;4;D;110.5;683.5;0.0;0.5;1.0;2
28.0;27;27056;pr;a;m;l;4;E;65.0;595.0;0.0;0.0;1.0;3
28.0;27;27056;pr;a;m;l;4;VI;80.0;826.0;0.0;1.0;0.0;1
28.0;27;27056;pr;a;m;l;5;0;130.5;685.0;0.0;0.0;2.0;2
28.0;27;27056;pr;a;m;l;5;C;130.0;843.0;0.0;1.0;1.0;1
28.0;27;27056;pr;a;m;l;5;D;145.0;900.0;0.0;0.0;0.0;1
28.0;27;27056;pr;a;m;l;5;E;98.0;913.5;0.0;0.5;0.5;2
28.0;27;27056;pr;a;m;l;6;D;118.0;750.0;0.0;0.0;1.5;2
28.0;27;27056;pr;a;m;l;6;E;121.0;955.0;0.0;0.0;1.0;2
28.0;27;27056;pr;a;m;l;7;D;138.0;900.0;0.0;0.0;0.0;1
28.0;27;27061;pr;a;m;l;7;VI;160.0;836.0;0.0;1.0;0.0;1
28.0;27;27065;pa;a;m;l;3;0;67.0;580.0;0.0;0.0;0.0;1
28.0;27;27065;pr;a;a;l;1;D;46.0;405.0;0.0;0.0;1.0;1
28.0;27;27065;pr;a;a;l;1;E;34.0;362.0;0.0;0.0;1.0;1
28.0;27;27065;pr;a;a;l;1;F;24.0;295.0;0.0;0.0;1.0;1
28.0;27;27065;pr;a;a;l;2;A;44.0;385.0;0.0;0.0;1.0;1
28.0;27;27065;pr;a;a;l;2;D;45.5;410.5;0.14;0.07;0.5;14
28.0;27;27065;pr;a;a;l;2;E;46.5;413.0;0.08;0.17;0.75;12
28.0;27;27065;pr;a;a;l;2;VI;35.0;460.0;0.25;0.75;0.25;4
28.0;27;27065;pr;a;a;l;3;0;58.0;545.0;0.0;0.0;1.0;2
28.0;27;27065;pr;a;a;l;3;C;74.0;539.0;0.0;0.0;0.0;2
28.0;27;27065;pr;a;a;l;3;D;63.0;533.0;0.55;0.09;0.55;11
28.0;27;27065;pr;a;a;l;3;E;53.0;419.0;0.2;0.0;1.0;5
28.0;27;27065;pr;a;a;l;4;D;75.0;500.0;0.0;0.0;0.0;1
28.0;27;27065;pr;a;a;l;5;F;72.0;514.0;0.0;0.0;1.0;1
28.0;27;27065;pr;a;m;l;1;NS;52.0;588.0;0.0;0.0;0.0;1
28.0;27;27065;pr;a;m;l;2;0;39.0;435.0;0.0;1.0;0.0;1
28.0;27;27065;pr;a;m;l;3;D;53.5;556.0;0.0;1.0;0.0;2
28.0;27;27065;pr;a;m;l;4;0;79.0;706.0;0.0;0.5;0.5;4
28.0;27;27065;pr;a;m;l;4;D;83.0;717.0;0.0;0.0;1.0;1
28.0;27;27065;pr;a;m;l;4;E;82.0;750.0;0.0;0.0;1.0;3
28.0;27;27065;pr;a;m;l;4;F;70.0;708.0;0.0;0.0;1.0;1
28.0;27;27071;pa;a;m;l;5;A;128.0;950.0;0.0;1.0;0.0;1
28.0;27;27072;pr;a;a;l;7;D;190.0;2000.0;0.0;1.0;1.0;1
28.0;27;27073;pa;a;m;l;4;0;100.0;920.0;0.0;0.0;1.0;2
28.0;27;27077;pr;a;m;l;5;VI;100.0;850.0;0.0;0.0;1.0;1
28.0;27;27079;pr;a;a;l;2;E;53.0;400.0;0.0;0.0;0.0;1
28.0;27;27079;pr;a;m;l;3;D;124.0;670.0;0.0;0.0;2.0;1
28.0;27;27082;pr;a;a;l;1;0;26.0;320.0;0.0;1.0;0.0;1
28.0;27;27082;pr;a;a;l;3;F;59.0;650.0;0.0;1.0;0.0;1
28.0;27;27082;pr;a;a;l;4;G;90.0;610.0;0.0;0.0;1.0;1
28.0;27;27082;pr;a;m;l;2;F;42.0;480.0;0.0;1.0;0.0;1
28.0;27;27082;pr;a;m;l;3;E;73.0;730.0;0.0;1.0;0.0;1
28.0;27;27085;pr;a;m;l;4;D;81.0;814.0;0.0;0.0;1.0;1
28.0;27;27090;pr;a;m;l;4;A;90.0;800.0;0.0;0.0;0.0;1
28.0;27;27090;pr;a;m;l;7;A;95.0;850.0;0.0;1.0;1.0;1
28.0;27;27099;pr;a;a;l;3;0;55.0;600.0;0.0;0.0;0.0;1
28.0;27;27100;pr;a;a;l;2;F;56.0;468.0;0.0;1.0;0.0;1
28.0;27;27100;pr;a;a;l;2;G;29.0;355.0;0.0;1.0;0.0;1
28.0;27;27100;pr;a;a;l;4;E;96.0;660.0;1.0;0.0;1.0;1
28.0;27;27100;pr;a;a;l;4;VI;62.0;480.0;1.0;1.0;0.0;1
28.0;27;27103;pr;a;a;l;3;0;62.5;610.0;0.0;0.0;2.0;2
28.0;27;27103;pr;a;a;l;3;E;53.0;588.0;0.0;0.0;1.0;1
28.0;27;27103;pr;a;m;l;4;D;100.0;850.0;0.0;1.0;1.0;1
28.0;27;27103;pr;a;m;l;4;E;68.0;700.0;0.0;0.0;0.0;1
28.0;27;27103;pr;a;m;l;5;C;126.0;998.0;0.0;1.0;1.0;1
28.0;27;27105;pr;a;m;l;5;C;83.0;811.0;0.0;0.0;2.0;1
28.0;27;27105;pr;a;m;l;7;D;206.0;1200.0;0.0;1.0;2.0;1
28.0;27;27112;pa;a;a;l;1;0;33.0;470.0;0.0;0.0;0.0;1
28.0;27;27112;pa;a;a;l;2;0;40.0;425.0;0.0;1.0;0.0;1
28.0;27;27112;pr;a;a;l;2;VI;36.0;395.0;0.0;1.0;0.0;1
28.0;27;27112;pr;a;a;l;3;D;57.0;550.0;0.0;0.0;1.0;1
28.0;27;27112;pr;a;a;l;6;D;143.0;676.0;0.0;0.0;0.0;1
28.0;27;27116;pa;a;a;l;3;D;80.0;375.0;0.0;0.0;1.0;1
28.0;27;27116;pr;a;a;l;1;F;23.0;304.0;0.0;0.0;0.0;1
28.0;27;27116;pr;a;a;l;2;0;45.0;325.0;0.0;0.0;0.25;4
28.0;27;27116;pr;a;a;l;2;D;27.0;330.0;0.0;0.0;0.5;2
28.0;27;27116;pr;a;a;l;2;E;46.0;400.0;0.0;0.0;0.0;1
28.0;27;27116;pr;a;a;l;3;0;62.0;300.0;0.0;0.0;0.0;1
28.0;27;27116;pr;a;a;l;3;C;61.0;466.0;0.0;0.0;0.0;1
28.0;27;27116;pr;a;a;l;3;D;61.0;430.0;0.0;0.0;1.0;1
28.0;27;27116;pr;a;a;l;3;E;66.0;435.0;0.0;0.0;0.5;2
28.0;27;27116;pr;a;a;l;3;F;50.0;420.0;0.0;0.0;0.5;2
28.0;27;27116;pr;a;a;l;3;VI;37.0;295.0;0.0;1.0;0.0;1
28.0;27;27116;pr;a;a;l;4;0;77.0;530.0;0.0;0.0;1.0;1
28.0;27;27116;pr;a;m;l;3;D;73.0;610.0;0.0;0.0;0.0;1
28.0;27;27116;pr;a;m;l;3;F;49.0;500.0;0.0;0.0;0.0;1
28.0;27;27117;pr;a;a;l;3;0;35.0;425.0;0.0;0.0;0.5;2
28.0;27;27117;pr;a;a;l;3;E;76.0;525.0;0.0;0.0;1.0;1
28.0;27;27117;pr;a;a;l;6;0;114.0;645.0;0.0;0.0;1.0;1
28.0;27;27117;pr;a;m;l;5;0;90.0;500.0;0.0;0.0;0.0;1
28.0;27;27117;pr;a;m;l;5;D;100.0;700.0;0.0;0.0;0.0;1
28.0;27;27119;pr;a;m;l;5;E;111.0;1100.0;0.0;0.0;1.0;1
28.0;27;27120;pr;a;m;l;4;D;100.0;700.0;0.0;1.0;1.0;1
28.0;27;27123;pr;a;a;l;2;G;52.0;605.0;0.0;1.0;0.0;2
28.0;27;27123;pr;a;a;l;3;D;77.0;670.0;0.0;0.0;1.0;1
28.0;27;27123;pr;a;a;l;3;G;77.0;570.0;0.0;0.0;1.0;1
28.0;27;27125;pr;a;m;l;4;0;87.0;700.0;0.0;1.0;0.0;1
28.0;27;27126;pr;a;m;l;4;E;100.0;750.0;0.0;1.0;1.0;1
28.0;27;27126;pr;a;m;l;5;D;94.0;795.0;0.0;0.0;1.0;1
28.0;27;27129;pr;a;m;l;4;F;68.0;600.0;0.0;0.0;0.0;1
28.0;27;27129;pr;a;m;l;5;D;112.0;780.0;0.0;0.0;1.0;1
28.0;27;27129;pr;a;m;l;11;E;285.0;3000.0;0.0;1.0;2.0;1
28.0;27;27132;pr;a;m;l;4;E;81.0;790.0;0.0;0.0;1.0;1
28.0;27;27132;pr;a;m;l;5;D;110.0;900.0;0.0;1.0;1.0;1
28.0;27;27142;pa;a;a;l;4;0;65.0;670.0;0.0;0.0;1.0;1
28.0;27;27147;pr;a;m;l;4;0;79.0;700.0;0.0;0.0;0.0;1
28.0;27;27149;pr;a;m;l;5;0;113.0;618.0;0.0;0.0;1.0;1
28.0;27;27151;pr;a;m;l;3;E;71.0;673.0;0.0;1.0;0.0;1
28.0;27;27157;pr;a;m;l;6;C;166.0;1100.0;0.0;0.0;2.0;1
28.0;27;27158;pr;a;m;l;6;E;139.0;1002.0;0.0;1.0;1.0;1
28.0;27;27165;pa;a;a;l;2;C;45.0;440.0;0.0;0.0;1.0;1
28.0;27;27165;pa;a;a;l;2;E;30.0;425.0;0.0;0.0;1.0;1
28.0;27;27165;pr;a;a;l;1;0;21.0;250.0;0.0;0.0;1.0;1
28.0;27;27165;pr;a;a;l;1;E;29.5;375.0;0.0;0.5;0.5;2
28.0;27;27165;pr;a;a;l;1;F;26.0;336.0;0.5;1.0;0.0;2
28.0;27;27165;pr;a;a;l;1;G;26.5;336.0;0.0;0.5;0.5;2
28.0;27;27165;pr;a;a;l;1;VI;16.0;363.0;0.0;0.0;1.0;1
28.0;27;27165;pr;a;a;l;2;0;51.0;450.0;0.0;0.0;1.0;1
28.0;27;27165;pr;a;a;l;2;A;58.0;572.0;0.0;1.0;0.0;1
28.0;27;27165;pr;a;a;l;2;D;44.5;435.0;0.0;0.5;0.5;2
28.0;27;27165;pr;a;a;l;2;E;41.0;430.0;0.0;0.0;1.0;1
28.0;27;27165;pr;a;a;l;2;VI;35.0;410.0;0.0;0.5;0.25;4
28.0;27;27165;pr;a;a;l;3;C;68.5;520.0;0.0;0.0;1.0;2
28.0;27;27165;pr;a;a;l;3;D;63.5;621.0;0.0;0.0;0.5;2
28.0;27;27165;pr;a;a;l;3;E;60.0;515.0;0.0;0.67;0.33;3
28.0;27;27165;pr;a;a;l;4;VI;91.5;750.0;1.0;0.0;1.0;2
28.0;27;27165;pr;a;m;l;3;0;50.0;500.0;0.0;0.0;0.0;1
28.0;27;27165;pr;a;m;l;3;D;49.0;560.0;0.0;1.0;0.0;1
28.0;27;27165;pr;a;m;l;3;E;75.0;680.0;0.0;0.0;1.0;1
28.0;27;27165;pr;a;m;l;3;VI;103.0;715.0;0.0;1.0;0.0;1
28.0;27;27165;pr;a;m;l;4;0;90.0;760.0;0.0;0.0;1.0;1
28.0;27;27165;pr;a;m;l;4;C;90.0;770.0;0.0;0.0;1.0;1
28.0;27;27165;pr;a;m;l;4;D;85.0;775.0;0.0;1.0;0.0;1
28.0;27;27165;pr;a;m;l;4;VI;85.0;660.0;0.0;1.0;0.0;1
28.0;27;27165;pr;a;m;l;5;B;125.0;1000.0;0.0;0.0;2.0;1
28.0;27;27167;pr;a;m;l;7;C;172.0;977.0;0.0;2.0;2.0;1
28.0;27;27170;pr;a;a;l;1;0;31.0;325.0;0.0;0.0;1.0;1
28.0;27;27170;pr;a;a;l;2;E;48.0;410.0;0.0;0.5;0.5;2
28.0;27;27170;pr;a;a;l;3;E;60.0;560.0;0.0;0.0;1.0;1
28.0;27;27170;pr;a;m;l;3;0;60.0;520.0;0.0;0.0;1.0;1
28.0;27;27170;pr;a;m;l;3;E;64.0;705.0;0.0;1.0;0.0;1
28.0;27;27174;pa;a;m;l;4;D;105.0;795.0;0.0;0.0;1.0;1
28.0;27;27174;pr;a;m;l;4;E;90.0;630.0;0.0;0.0;1.0;1
28.0;27;27174;pr;a;m;l;5;A;92.0;850.0;0.0;0.0;1.0;1
28.0;27;27174;pr;a;m;l;6;E;94.0;750.0;0.0;0.0;1.0;1
28.0;27;27182;pr;a;m;l;4;E;100.0;690.0;0.0;1.0;1.0;1
28.0;27;27183;pa;a;a;l;2;0;45.0;500.0;0.0;0.0;0.0;1
28.0;27;27183;pr;a;a;l;5;D;105.0;812.5;0.0;0.0;0.5;2
28.0;27;27188;pr;a;a;l;3;C;76.0;678.0;0.0;0.0;1.0;1
28.0;27;27188;pr;a;a;l;4;C;95.0;714.0;0.0;0.0;1.0;1
28.0;27;27188;pr;a;m;l;4;C;80.0;827.0;0.0;0.0;1.0;3
28.0;27;27188;pr;a;m;l;4;E;76.0;725.0;0.0;0.5;0.5;2
28.0;27;27188;pr;a;m;l;5;D;131.0;1040.0;0.0;0.0;1.0;1
28.0;27;27191;pr;a;m;l;5;E;120.0;875.0;0.0;0.0;1.0;1
28.0;27;27193;pr;a;a;l;4;0;76.0;600.0;0.0;0.0;0.0;1
28.0;27;27198;pa;a;a;l;1;0;26.0;340.0;0.0;0.0;1.0;1
28.0;27;27198;pr;a;a;l;2;E;38.0;465.0;0.0;0.0;1.0;1
28.0;27;27198;pr;a;a;l;3;D;66.0;500.0;0.0;1.0;0.0;1
28.0;27;27198;pr;a;a;l;3;F;62.0;461.0;0.0;0.0;1.0;1
28.0;27;27198;pr;a;a;l;3;G;65.0;530.0;0.0;0.0;1.0;1
28.0;27;27198;pr;a;m;l;4;F;72.0;690.0;0.0;1.0;0.0;1
28.0;27;27204;pr;a;m;l;4;D;111.0;900.0;0.0;0.0;1.0;1
28.0;27;27207;pr;a;m;l;3;E;72.0;620.0;0.0;0.0;1.0;1
28.0;27;27209;pr;a;m;l;6;C;135.0;891.0;0.0;0.0;1.0;1
28.0;27;27213;pr;a;m;l;3;D;53.0;530.0;0.0;0.0;1.0;1
28.0;27;27213;pr;a;m;l;4;0;128.0;765.0;0.0;0.0;1.0;1
28.0;27;27213;pr;a;m;l;4;F;78.0;650.0;0.0;1.0;1.0;1
28.0;27;27213;pr;a;m;l;4;VI;90.0;1000.0;0.0;2.0;0.0;1
28.0;27;27217;pa;a;m;l;11;0;260.0;1535.0;0.0;0.0;1.0;1
28.0;27;27218;pr;a;m;l;3;VI;68.0;661.0;0.0;1.0;0.0;1
28.0;27;27226;pa;a;m;l;4;0;64.0;595.0;0.0;0.0;1.0;1
28.0;27;27226;pr;a;a;l;2;VI;39.0;550.0;0.0;0.0;0.0;1
28.0;27;27226;pr;a;a;l;3;VI;94.0;629.0;0.0;0.0;1.0;1
28.0;27;27226;pr;a;m;l;3;VI;59.0;695.0;0.0;1.0;0.0;1
28.0;27;27226;pr;a;m;l;4;E;94.0;781.0;0.0;0.0;1.0;1
28.0;27;27229;pa;a;a;l;1;0;30.5;460.0;0.5;0.0;0.67;6
28.0;27;27229;pa;a;a;l;1;E;27.0;430.0;1.0;0.0;0.0;3
28.0;27;27229;pa;a;a;l;2;0;44.5;541.0;0.4;0.1;0.8;10
28.0;27;27229;pa;a;a;l;2;D;44.0;530.0;1.0;0.0;1.0;1
28.0;27;27229;pa;a;a;l;2;E;26.0;460.0;0.0;1.0;0.0;1
28.0;27;27229;pa;a;a;l;3;0;63.0;640.0;1.0;1.0;0.0;1
28.0;27;27229;pa;a;a;l;4;C;100.0;800.0;1.0;0.0;1.0;1
28.0;27;27229;pa;a;a;l;4;D;94.0;885.0;0.5;0.5;1.0;2
28.0;27;27229;pa;a;m;l;3;0;60.0;725.0;0.0;0.0;0.0;1
28.0;27;27229;pr;a;a;l;1;0;26.0;400.0;0.06;0.39;0.19;36
28.0;27;27229;pr;a;a;l;1;A;29.0;323.0;0.2;0.8;0.0;5
28.0;27;27229;pr;a;a;l;1;B;27.0;316.0;0.14;0.71;0.14;7
28.0;27;27229;pr;a;a;l;1;C;25.0;381.0;0.2;0.8;0.2;5
28.0;27;27229;pr;a;a;l;1;D;24.0;370.0;0.11;0.51;0.23;35
28.0;27;27229;pr;a;a;l;1;E;24.0;390.0;0.1;0.48;0.28;87
28.0;27;27229;pr;a;a;l;1;F;21.0;381.5;0.07;0.59;0.2;44
28.0;27;27229;pr;a;a;l;1;G;24.0;355.0;0.12;0.59;0.35;17
28.0;27;27229;pr;a;a;l;1;VI;29.0;421.0;0.25;0.5;0.25;4
28.0;27;27229;pr;a;a;l;2;0;42.0;500.0;0.02;0.35;0.35;49
28.0;27;27229;pr;a;a;l;2;A;49.0;541.0;0.45;0.45;0.55;11
28.0;27;27229;pr;a;a;l;2;B;39.0;480.0;0.48;0.43;0.52;21
28.0;27;27229;pr;a;a;l;2;C;48.0;530.0;0.44;0.22;0.44;9
28.0;27;27229;pr;a;a;l;2;D;43.0;520.0;0.18;0.16;0.53;77
28.0;27;27229;pr;a;a;l;2;E;43.0;515.5;0.11;0.26;0.61;74
28.0;27;27229;pr;a;a;l;2;F;43.0;500.0;0.23;0.26;0.55;31
28.0;27;27229;pr;a;a;l;2;G;33.0;458.0;0.0;0.33;0.5;6
28.0;27;27229;pr;a;a;l;2;NS;43.0;517.0;0.67;0.33;0.67;3
28.0;27;27229;pr;a;a;l;2;VI;47.0;550.0;0.0;0.45;0.27;11
28.0;27;27229;pr;a;a;l;3;0;66.0;687.5;0.25;0.19;0.19;16
28.0;27;27229;pr;a;a;l;3;A;68.0;672.0;0.22;0.11;0.89;9
28.0;27;27229;pr;a;a;l;3;B;62.0;643.0;0.4;0.2;0.8;5
28.0;27;27229;pr;a;a;l;3;C;71.0;715.0;0.43;0.07;0.64;14
28.0;27;27229;pr;a;a;l;3;D;65.0;635.0;0.17;0.12;0.51;41
28.0;27;27229;pr;a;a;l;3;E;64.5;616.5;0.22;0.09;0.53;32
28.0;27;27229;pr;a;a;l;3;F;60.0;600.0;0.0;0.29;0.43;14
28.0;27;27229;pr;a;a;l;3;VI;68.0;725.0;0.0;0.5;0.33;6
28.0;27;27229;pr;a;a;l;4;0;88.0;750.0;0.33;1.0;0.33;3
28.0;27;27229;pr;a;a;l;4;A;92.0;807.0;0.0;0.43;1.14;7
28.0;27;27229;pr;a;a;l;4;B;73.0;720.0;0.0;0.0;1.0;3
28.0;27;27229;pr;a;a;l;4;C;74.0;740.0;0.33;0.33;0.67;3
28.0;27;27229;pr;a;a;l;4;D;80.0;680.0;0.25;0.38;0.75;8
28.0;27;27229;pr;a;a;l;4;E;76.0;705.0;0.1;0.3;0.4;10
28.0;27;27229;pr;a;a;l;4;F;69.0;666.0;0.6;0.0;0.6;5
28.0;27;27229;pr;a;a;l;4;VI;88.0;750.0;0.0;2.0;0.0;1
28.0;27;27229;pr;a;a;l;5;0;100.0;400.0;0.0;0.0;0.0;1
28.0;27;27229;pr;a;a;l;5;D;131.5;999.0;0.5;0.5;1.0;2
28.0;27;27229;pr;a;a;l;5;E;111.0;800.0;0.0;0.0;1.0;3
28.0;27;27229;pr;a;a;l;5;F;98.0;890.0;1.0;1.0;0.67;3
28.0;27;27229;pr;a;m;l;2;0;52.0;500.0;0.0;0.33;0.33;3
28.0;27;27229;pr;a;m;l;2;NS;41.0;520.0;0.0;1.0;0.0;1
28.0;27;27229;pr;a;m;l;3;0;49.0;750.0;0.0;0.0;0.0;1
28.0;27;27229;pr;a;m;l;3;B;63.0;700.0;0.0;0.0;0.0;1
28.0;27;27229;pr;a;m;l;3;D;65.0;690.0;0.0;0.0;1.0;1
28.0;27;27229;pr;a;m;l;3;E;60.0;610.0;0.0;0.67;0.0;3
28.0;27;27229;pr;a;m;l;4;0;89.0;790.0;0.0;0.0;1.0;1
28.0;27;27229;pr;a;m;l;4;B;99.0;863.0;0.0;0.0;1.0;1
28.0;27;27229;pr;a;m;l;4;D;90.0;850.5;0.0;0.17;0.67;6
28.0;27;27229;pr;a;m;l;4;E;74.5;731.0;0.0;0.0;0.75;4
28.0;27;27229;pr;a;m;l;4;F;85.0;770.0;0.0;0.0;1.0;1
28.0;27;27229;pr;a;m;l;5;D;90.0;800.0;0.0;0.0;0.5;4
28.0;27;27229;pr;a;m;l;5;F;80.0;805.0;0.0;0.5;0.0;2
28.0;27;27229;pr;a;m;l;7;D;150.0;1200.0;0.0;0.0;0.0;1
28.0;27;27229;pr;a;m;l;8;B;228.0;1900.0;0.0;0.0;3.0;1
28.0;27;27229;pr;a;m;l;8;F;214.0;1870.0;1.0;0.0;2.0;1
28.0;27;27229;pr;m;a;l;1;G;34.0;490.0;1.0;0.0;0.0;1
28.0;27;27230;pa;a;a;l;2;C;30.0;500.0;0.0;0.0;1.0;1
