idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-1265-GES03910401-69;pr;a;l;1;48;;3;582;;;0;0;0;1;E;306;45.87364;1.24178;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;87050;0101;870500101;H;H;8705001;87601;75;87
hektor-LIMOGES23-996;pr;m;l;0;68;800.0;4;640;;;0;0;1;0;F;408;45.6437;1.15329;0;3.0;;;True;0;C;1948.0;1.0;;;;;;;;;;Individuel;a;n;;m;2025-11;87150;0000;871500000;Z;Z;8715000;87000;75;87
hektor-podaviniligonni-1308;pr;a;l;2;34;;2;290;;;0;0;1;0;D;246;46.11974;1.04778;0;;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-11;87011;0101;870110101;H;H;8701101;87202;75;87
netty-company40723wpg-house-2226;pr;m;l;0;97;;4;920;;;0;0;0;0;C;128;45.61118;1.20372;0;;;;;0;A;;;;;;;;;;;;;a;n;;m;2025-10;87096;0000;870960000;Z;Z;8709600;87000;75;87
hektor-podaviniligonni-1304;pr;a;l;2;34;;2;350;;;0;0;1;0;F;387;46.1241;1.04647;0;3.0;;;False;0;C;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;5.0;a;2025-10;87011;0102;870110102;H;H;8701101;87202;75;87
apimo-85398903;pr;m;l;0;65;;3;600;;;0;0;0;0;E;245.9;45.73238;0.86047;0;;;;;Sud;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2025-10;87111;0000;871110000;Z;Z;8711100;87000;75;87
immo-facile-59390168;pr;m;l;0;89;850.0;4;970;;;0;0;0;1;NS;;45.78669;1.27338;0;;;;True;0;VI;2005.0;1.0;;;;;;;;Électrique;Sol;Individuel;a;n;;m;2025-10;87205;0000;872050000;Z;Z;8720500;87000;75;87
rodacom-2877055;pr;a;l;0;41;;2;490;;;0;0;1;0;C;113;45.86083;1.23783;0;3.0;;;False;Nord-Est;C;2013.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;5.0;a;2025-10;87050;0103;870500103;H;H;8705001;87601;75;87
rodacom-2750803;pr;a;l;2;42;;2;480;;;0;1;1;0;C;91;45.86099;1.23727;0;3.0;;;False;Sud;C;2014.0;1.0;;;;6.0;False;;;Gaz;;Individuel;a;n;6.0;a;2025-10;87050;0103;870500103;H;H;8705001;87601;75;87
immo-facile-59321556;pr;a;l;1;48;;3;450;;;0;0;1;0;NS;;45.68208;1.19831;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;12.0;a;2025-10;87106;0000;871060000;Z;Z;8710600;87000;75;87
immo-facile-59402756;pr;a;l;2;51;;2;420;;;0;0;0;0;F;393;45.739;1.74372;0;3.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-10;87064;0000;870640000;Z;Z;8706400;87000;75;87
immo-facile-38359958;pr;m;l;0;85;1000.0;4;795;;;0;0;1;1;E;328;45.84498;1.43431;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2025-10;87129;0000;871290000;Z;Z;8712900;87000;75;87
lamy-38-FL0838945;pr;m;l;0;149;;6;1090;;;0;0;2;1;B;87;45.84038;1.31275;0;;;;False;0;A;;2.0;;;False;;;;;;;;a;n;5.0;m;2025-10;87114;0104;871140104;H;H;8711401;87601;75;87
square-habitat-seiitra-sqh87_bi_chx1-SQH87-101916;pr;a;l;0;65;;3;790;;;0;0;1;0;B;83;45.79101;1.28441;0;;;2.0;;0;A;;;1.0;;;;False;;;Électrique;Climatisation révérsible;;a;n;13.0;a;2025-10;87065;0103;870650103;H;H;8706501;87601;75;87
netty-company40723wpg-appt-4610;pr;a;l;3;38;;3;560;;;0;0;0;1;D;201;45.96634;1.38857;0;4.0;;;;0;D;;1.0;;;;;;;;;;;a;n;;a;2025-10;87002;0102;870020102;H;H;8700201;87201;75;87
immo-facile-29733003;pr;a;l;0;95;677.0;5;788;;;0;0;0;1;E;306;45.83714;1.30218;0;;;;True;0;F;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;a;2025-10;87114;0101;871140101;H;H;8711401;87601;75;87
immo-facile-40968104;pr;a;l;0;42;;2;520;;;0;0;1;0;E;263;45.83671;1.30673;0;;;;;0;E;;1.0;;;;;;;;;;Collectif;a;n;;a;2025-10;87114;0101;871140101;H;H;8711401;87601;75;87
mgc-ancien-L01_0F01_066352;pr;a;l;1;91;;4;709;;;0;0;0;0;C;122;45.86354;1.38529;0;;;;False;0;C;1999.0;;;;False;;False;;;Gaz;;Individuel;a;n;6.0;a;2025-10;87156;0000;871560000;Z;Z;8715600;87000;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-100031;pr;a;l;1;64;;3;731;;;0;0;0;1;D;199;45.79568;1.24266;0;2.0;;;;0;D;2005.0;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-10;87048;0101;870480101;H;H;8704801;87601;75;87
netty-company40723wpg-house-2224;pr;m;l;0;95;;4;1050;;;0;0;1;0;C;55;45.76986;1.18837;0;;;;;0;C;;;;;;;;;;Gaz;;;a;n;;m;2025-10;87021;0000;870210000;Z;Z;8702100;87101;75;87
immo-facile-59141146;pr;a;l;0;36;;2;1001;;;0;0;0;0;D;203;45.82856;1.26246;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-10;87085;0202;870850202;H;H;8708501;87601;75;87
netty-company40723wpg-appt-4608;pr;a;l;0;44;;2;690;;;0;0;0;0;D;229;45.82683;1.26631;0;4.0;;;;0;D;;;;;;;;;;;;;a;n;;a;2025-10;87085;0202;870850202;H;H;8708501;87601;75;87
hektor-delageimmolimog-5873;pr;a;l;1;63;;3;650;;;0;0;0;1;D;234;45.82939;1.26374;0;5.0;;1.0;;0;B;2005.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;87085;0202;870850202;H;H;8708501;87601;75;87
iad-france-1922856;pr;a;l;0;101;;4;820;;;0;0;0;0;C;205;45.83028;1.26504;0;4.0;;;False;0;C;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;12.0;a;2025-10;87085;0202;870850202;H;H;8708501;87601;75;87
netty-company40723wpg-appt-2768;pr;a;l;0;47;;2;520;;;0;0;1;0;E;261;45.82836;1.26161;0;3.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;5.0;a;2025-10;87085;0202;870850202;H;H;8708501;87601;75;87
hektor-MIDIIMMO-993;pr;a;l;0;42;;1;550;;;0;0;1;0;D;214;45.83014;1.26869;0;4.0;;;False;0;B;1948.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2025-10;87085;0202;870850202;H;H;8708501;87601;75;87
netty-company40723wpg-appt-3104;pr;a;l;4;19;;1;395;;;0;0;1;0;E;300;45.8294;1.26372;0;5.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2025-10;87085;0202;870850202;H;H;8708501;87601;75;87
immo-facile-54833039;pr;a;l;0;70;;3;750;;;0;0;1;0;E;251;45.83005;1.2633;0;;;1.0;;0;E;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-10;87085;0202;870850202;H;H;8708501;87601;75;87
hektor-delageimmolimog-5808;pr;a;l;3;41;;2;600;;;0;1;1;0;D;194;45.83631;1.25749;0;;;;True;0;C;1974.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2025-10;87085;0103;870850103;H;H;8708501;87601;75;87
century-21-202_2765_31281;pr;a;l;3;15;;1;350;;;0;0;0;1;D;283;45.84068;1.27364;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;87085;0804;870850804;H;H;8708501;87601;75;87
netty-company40723wpg-house-1192;pr;m;l;0;51;;3;720;;;0;0;1;0;E;320;45.84139;1.2746;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2025-10;87085;0804;870850804;H;H;8708501;87601;75;87
century-21-202_2765_31266;pr;a;l;1;75;;3;650;;;0;0;0;1;D;187;45.84039;1.27025;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2025-10;87085;0804;870850804;H;H;8708501;87601;75;87
century-21-202_2765_31250;pr;a;l;1;47;;2;620;;;0;1;1;0;D;249;45.8396;1.26932;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;87085;0804;870850804;H;H;8708501;87601;75;87
century-21-202_2765_31123;pr;a;l;1;14;;1;258;;;0;0;1;0;F;515;45.8379;1.27124;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-10;87085;0804;870850804;H;H;8708501;87601;75;87
lamy-38-FL0845916;pr;a;l;0;71;;3;624;;;0;1;0;1;D;239;45.84054;1.2766;0;2.0;;1.0;True;0;B;;;;;False;;False;;;;;;a;n;;a;2025-10;87085;0804;870850804;H;H;8708501;87601;75;87
century-21-202_2765_31233;pr;a;l;3;66;;3;680;;;0;1;1;1;D;223;45.84097;1.27882;0;6.0;;1.0;;0;B;1960.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-10;87085;0804;870850804;H;H;8708501;87601;75;87
immo-facile-50099677;pr;a;l;4;93;;4;750;;;0;0;0;1;F;402;45.83467;1.25292;0;6.0;;;;0;F;;1.0;;;;;;;;;;Collectif;a;n;6.0;a;2025-10;87085;0103;870850103;H;H;8708501;87601;75;87
immo-facile-59262447;pr;a;l;0;26;;1;380;;;0;0;0;1;D;274;45.83245;1.25665;0;;;;;0;B;1976.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;87085;0201;870850201;H;H;8708501;87601;75;87
netty-company40723wpg-appt-3290;pr;a;l;0;28;;2;385;;;0;0;1;0;D;266;45.82716;1.27013;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-10;87085;0901;870850901;H;H;8708501;87601;75;87
century-21-202_2765_31228;pr;a;l;2;25;;1;306;;;0;0;1;0;E;274;45.82894;1.27182;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2025-10;87085;0901;870850901;H;H;8708501;87601;75;87
citya-immobilier-1265-GES05940001-69;pr;a;l;0;58;;3;510;;;0;0;0;1;E;301;45.82756;1.28296;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;13.0;a;2025-10;87085;0901;870850901;H;H;8708501;87601;75;87
immo-facile-59262457;pr;a;l;4;43;;2;610;;;0;0;1;0;E;304;45.83099;1.25891;0;5.0;;;;0;E;1948.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-10;87085;0201;870850201;H;H;8708501;87601;75;87
immo-facile-58379904;pr;a;l;1;90;;3;790;;;0;0;0;1;C;139;45.83369;1.25888;0;;;;;0;C;1900.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-10;87085;0201;870850201;H;H;8708501;87601;75;87
gedeon-31920166;pr;a;l;4;54;;2;620;;;0;0;1;0;C;120;45.83069;1.25547;0;5.0;;;;0;C;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2025-10;87085;0201;870850201;H;H;8708501;87601;75;87
immo-facile-59328830;pr;a;l;5;58;;2;600;;;0;1;1;0;D;159;45.83242;1.2598;0;7.0;;;True;0;D;;1.0;;;True;;True;;;Gaz;;;a;n;6.0;a;2025-10;87085;0201;870850201;H;H;8708501;87601;75;87
century-21-202_2765_31267;pr;a;l;2;36;;2;450;;;0;0;1;0;E;286;45.83334;1.25802;0;4.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;87085;0201;870850201;H;H;8708501;87601;75;87
netty-company40723wpg-appt-2666;pr;a;l;3;45;;2;495;;;0;0;1;0;C;157;45.8323;1.25622;0;5.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-10;87085;0201;870850201;H;H;8708501;87601;75;87
netty-company40723wpg-appt-4625;pr;a;l;0;38;;2;524;;;0;0;0;0;D;230;45.83053;1.25573;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-10;87085;0201;870850201;H;H;8708501;87601;75;87
netty-company40723wpg-appt-4626;pr;a;l;2;52;;2;555;;;0;0;1;0;E;252;45.83229;1.26215;0;3.0;;;;0;E;;1.0;;;;;False;;;;;;a;n;;a;2025-10;87085;0201;870850201;H;H;8708501;87601;75;87
immo-facile-49657816;pr;a;l;4;33;;2;475;;;0;0;1;0;E;;45.83201;1.25709;0;5.0;;;;0;B;1948.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2025-10;87085;0201;870850201;H;H;8708501;87601;75;87
netty-company40723wpg-appt-4432;pr;a;l;2;50;;2;612;;;0;0;0;0;D;184;45.83082;1.25635;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;;a;2025-10;87085;0201;870850201;H;H;8708501;87601;75;87
netty-company40723wpg-appt-4640;pr;a;l;0;30;;2;385;;;0;0;0;1;D;230;45.82623;1.27578;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2025-10;87085;0901;870850901;H;H;8708501;87601;75;87
immo-facile-59322975;pr;a;l;0;70;;3;650;;;0;0;0;1;D;167;45.83405;1.25545;0;;;;;0;D;;1.0;1.0;;;;False;;;;;Individuel;a;n;;a;2025-10;87085;0103;870850103;H;H;8708501;87601;75;87
netty-company40723wpg-appt-3146;pr;a;l;2;28;;2;345;;;0;0;1;0;F;380;45.82633;1.2646;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2025-10;87085;0203;870850203;H;H;8708501;87601;75;87
citya-immobilier-1265-GES51790002-69;pr;a;l;1;95;;4;750;;;0;0;0;1;E;258;45.83623;1.25362;0;3.0;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2025-10;87085;0103;870850103;H;H;8708501;87601;75;87
century-21-202_2765_30923;pr;a;l;3;45;;2;404;;;0;0;1;0;E;307;45.83476;1.25732;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;87085;0103;870850103;H;H;8708501;87601;75;87
hektor-MIDIIMMO-1203;pr;a;l;2;46;;2;521;;;0;0;0;1;D;205;45.82553;1.26444;0;;;1.0;True;0;B;2006.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-10;87085;0203;870850203;H;H;8708501;87601;75;87
keller-williams-1-34_1_55-197393;pr;a;l;0;33;;2;450;;;0;0;0;0;E;271;45.82164;1.26434;0;;;;;0;B;;;;;;;;;;;;;a;n;5.0;a;2025-10;87085;0203;870850203;H;H;8708501;87601;75;87
century-21-202_3690_1390;pr;a;l;3;115;;4;1100;;;0;0;1;0;D;225;45.82333;1.26551;0;4.0;;1.0;;0;D;;;1.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2025-10;87085;0203;870850203;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-102197;pr;a;l;3;16;;1;360;;;0;0;0;0;C;160;45.82717;1.26138;0;;;;;0;A;;;;;;;False;;;;;;a;n;;a;2025-10;87085;0203;870850203;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-100241;pr;a;l;1;76;;3;809;;;0;1;0;1;C;152;45.82598;1.25856;0;4.0;;;;0;B;1901.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-10;87085;0203;870850203;H;H;8708501;87601;75;87
lamy-38-FL0845850;pr;a;l;3;84;;4;830;;;0;1;1;0;C;176;45.82518;1.26242;0;5.0;;1.0;True;0;A;;;;;False;14.0;True;;;;;;a;n;20.0;a;2025-10;87085;0203;870850203;H;H;8708501;87601;75;87
century-21-202_2765_31275;pr;m;l;0;98;;3;917;;;0;0;0;1;D;170;45.84515;1.23989;0;;;0.0;;0;D;1920.0;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-10;87085;1501;870851501;H;H;8708501;87601;75;87
immo-facile-45449438;pr;a;l;4;18;;1;390;;;0;0;1;0;C;237;45.82815;1.26019;0;5.0;;;;0;A;1947.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;87085;0204;870850204;H;H;8708501;87601;75;87
immo-facile-48330285;pr;m;l;0;314;;8;1800;;;0;0;1;2;E;273;45.82833;1.2503;0;;;;;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-10;87085;0302;870850302;H;H;8708501;87601;75;87
immo-facile-50477441;pr;a;l;1;31;;1;486;;;0;0;1;0;E;332;45.82611;1.2522;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;87085;0302;870850302;H;H;8708501;87601;75;87
immo-facile-30252494;pr;a;l;2;35;;2;518;;;0;0;1;0;C;146;45.82621;1.25133;0;4.0;;;;0;C;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2025-10;87085;0302;870850302;H;H;8708501;87601;75;87
lamy-38-FL0843579;pr;a;l;3;46;;2;599;;;0;0;0;1;D;212;45.82593;1.25598;0;6.0;;;True;0;B;;1.0;;;False;;True;;;;;;a;n;;a;2025-10;87085;0302;870850302;H;H;8708501;87601;75;87
century-21-202_2765_31218;pr;a;l;2;27;;1;403;;;0;0;0;1;E;328;45.82951;1.25691;0;5.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;87085;0204;870850204;H;H;8708501;87601;75;87
netty-company40723wpg-appt-4390;pr;a;l;1;70;;3;868;;;0;0;1;0;C;140;45.82071;1.22277;0;4.0;;;;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-10;87085;1902;870851902;H;H;8708501;87601;75;87
century-21-202_2765_30991;pr;a;l;2;100;;3;650;;;0;0;1;0;C;136;45.8332;1.25216;0;4.0;;0.0;;0;C;1947.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;87085;0402;870850402;H;H;8708501;87601;75;87
century-21-202_2765_31237;pr;a;l;1;59;;3;687;;;0;0;1;0;C;131;45.83232;1.25009;0;3.0;;1.0;;0;C;2012.0;;0.0;;False;;True;;;Gaz;;Individuel;a;n;28.0;a;2025-10;87085;0402;870850402;H;H;8708501;87601;75;87
century-21-202_2765_30568;pr;a;l;4;23;;2;350;;;0;0;0;1;E;306;45.8297;1.25978;0;5.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;87085;0204;870850204;H;H;8708501;87601;75;87
lamy-38-FL0841007;pr;a;l;1;69;;3;590;;;0;0;1;0;D;221;45.82972;1.26077;0;6.0;;;False;0;D;;;;;False;;False;;;;;;a;n;;a;2025-10;87085;0204;870850204;H;H;8708501;87601;75;87
square-habitat-seiitra-sqh87_bi_lmg1-SQH87-101648;pr;a;l;2;22;;1;341;;;0;0;0;1;D;214;45.8287;1.25961;0;;;;;0;B;1901.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-10;87085;0204;870850204;H;H;8708501;87601;75;87
immo-facile-30080150;pr;a;l;0;142;;5;1400;;;0;0;1;1;D;218;45.82782;1.25921;0;;;;True;0;D;;1.0;;;;;;;;Fioul;;;a;n;;a;2025-10;87085;0204;870850204;H;H;8708501;87601;75;87
immo-facile-59217722;pr;a;l;4;50;;2;605;;;0;0;1;0;E;266;45.82833;1.25876;0;5.0;;;;0;E;1948.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2025-10;87085;0204;870850204;H;H;8708501;87601;75;87
lamy-38-FL0831418;pr;a;l;2;49;;2;561;;;0;1;0;1;D;189;45.8287;1.25517;0;5.0;;1.0;True;0;A;;;;;False;;True;;;;;;a;n;;a;2025-10;87085;0302;870850302;H;H;8708501;87601;75;87
netty-company40723wpg-appt-3168;pr;a;l;2;37;;1;375;;;0;0;0;1;C;161;45.84428;1.259;0;4.0;;;;0;A;;1.0;;;True;;;;;Électrique;;Individuel;a;n;;a;2025-10;87085;0602;870850602;H;H;8708501;87601;75;87
