idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-24177134;pr;a;l;0;48;;2;518;;;0;1;1;0;C;105.0;45.80633;1.22909;0;5.0;;;;0;D;2009.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;87075;0101;870750101;H;H;8707501;87601;75;87
seiitra-elyade_bi-19516;pr;a;l;1;21;;2;369;;;0;0;1;1;C;118.1;45.80971;1.22675;0;2.0;;1.0;;0;B;1901.0;;;;;0.0;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87075;0101;870750101;H;H;8707501;87601;75;87
rodacom-3796190;pr;a;l;0;67;;3;630;;;0;0;1;0;B;61.0;45.8609;1.2378;0;1.0;;1.0;False;Est-Ouest;C;2017.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;87050;0103;870500103;H;H;8705001;87601;75;87
rodacom-2180607;pr;a;l;0;62;;3;612;;;0;0;1;0;A;45.0;45.86063;1.23778;0;2.0;;1.0;False;Sud-Ouest;C;2013.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;87050;0103;870500103;H;H;8705001;87601;75;87
rodacom-3154869;pr;a;l;1;44;;2;456;;;0;1;1;0;A;46.0;45.86059;1.23778;0;2.0;;1.0;False;Sud-Ouest;B;2016.0;1.0;;;;8.0;False;;;Gaz;;Individuel;a;n;;a;2021-02;87050;0103;870500103;H;H;8705001;87601;75;87
rodacom-2191173;pr;a;l;2;43;;2;456;;;0;0;1;0;B;51.0;45.86081;1.2376;0;2.0;;;False;Sud-Ouest;C;2013.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;87050;0103;870500103;H;H;8705001;87601;75;87
immo-facile-24177461;pr;a;l;0;85;;4;479;;;0;0;0;1;E;269;45.69513;1.35725;0;3.0;;;;0;F;;;;;;;;;;Fioul;;Collectif;a;n;;a;2021-02;87119;0000;871190000;Z;Z;8711900;87000;75;87
orpi-1-119022E1T9NZ;pr;m;l;0;71;476.0;3;600;;;0;0;0;2;0;;45.86284;1.32346;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87113;0102;871130102;H;H;8711301;87601;75;87
orpi-1-119919E1PFFY;pr;m;l;0;100;400.0;5;750;;;0;0;0;1;0;;45.87335;1.30886;0;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;87113;0101;871130101;H;H;8711301;87601;75;87
orpi-1-119008E1TOEQ;pr;a;l;0;25;;1;220;;;0;0;0;1;C;123.31;45.79682;1.13724;0;2.0;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;;a;2021-02;87001;0102;870010102;H;H;8700101;87204;75;87
immo-facile-43700143;pr;a;l;3;80;;3;500;;;0;0;0;0;VI;;45.79982;1.12912;0;3.0;;;;0;D;;;;;;;;;;Fioul;;Collectif;a;n;;a;2021-02;87001;0101;870010101;H;H;8700101;87204;75;87
citya-immobilier-1265-GES34630004-69;pr;a;l;0;63;;3;608;;;0;0;0;1;E;236;45.81088;1.32773;0;;;1.0;;Ouest;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;87065;0101;870650101;H;H;8706501;87601;75;87
immo-facile-33666157;pr;a;l;0;81;;3;600;;;0;0;0;1;D;211;45.88595;1.39914;0;;;;;0;F;;1.0;;;;;False;;;;;Collectif;a;n;;a;2021-02;87178;0000;871780000;Z;Z;8717800;87102;75;87
hektor-aredien-4192;pr;a;l;1;58;;2;450;;;0;0;0;1;E;260.0;45.51466;1.20277;0;2.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;87187;0103;871870103;H;H;8718701;87203;75;87
hektor-aredien-4194;pr;a;l;1;52;;3;550;;;0;0;1;0;C;99;45.51627;1.20651;0;3.0;;;False;0;D;2007.0;1.0;;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;87187;0102;871870102;H;H;8718701;87203;75;87
hektor-aredien-4193;pr;a;l;2;52;;3;500;;;0;0;1;0;C;102;45.51572;1.20624;0;3.0;;;False;0;D;2007.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;87187;0102;871870102;H;H;8718701;87203;75;87
immo-facile-24177272;pr;a;l;0;50;;3;380;;;0;0;0;1;E;285.0;45.61393;1.49492;0;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-02;87146;0000;871460000;Z;Z;8714600;87000;75;87
immo-facile-24177618;pr;a;l;0;88;;2;400;;;0;0;1;0;G;504.0;45.61393;1.49492;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87146;0000;871460000;Z;Z;8714600;87000;75;87
immo-facile-24177552;pr;a;l;0;27;;2;360;;;0;0;0;1;E;256.0;45.83239;1.23318;0;4.0;;;False;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;0403;870850403;H;H;8708501;87601;75;87
orpi-1-119022E1TAU4;pr;a;l;3;79;;4;750;;;0;0;0;2;D;200.0;45.81669;1.24833;0;3.0;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-02;87085;1102;870851102;H;H;8708501;87601;75;87
citya-immobilier-1265-GES03850125-69;pr;a;l;3;67;;3;665;;;0;0;1;0;C;123;45.83754;1.25923;0;;;0.0;;0;A;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;87085;0102;870850102;H;H;8708501;87601;75;87
orpi-1-119020E1UBQ6;pr;a;l;2;52;;2;415;;;0;0;0;1;0;;45.83672;1.26394;0;2.0;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;87085;0102;870850102;H;H;8708501;87601;75;87
citya-immobilier-1265-GES10010307-69;pr;a;l;0;47;;2;460;;;0;0;0;1;D;214;45.84322;1.2598;0;4.0;;1.0;;0;B;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;87085;0102;870850102;H;H;8708501;87601;75;87
citya-immobilier-1265-GES10010365-69;pr;a;l;1;43;;2;478;;;0;1;0;1;E;242;45.84322;1.2598;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;87085;0102;870850102;H;H;8708501;87601;75;87
immo-facile-24177639;pr;a;l;0;32;;1;397;;;0;0;0;1;E;249;45.83242;1.23319;0;;;;;0;B;;;;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;0403;870850403;H;H;8708501;87601;75;87
immo-facile-28429146;pr;a;l;0;19;;1;337;;;0;1;0;1;D;210;45.83242;1.23319;0;4.0;;;;0;B;1985.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;0403;870850403;H;H;8708501;87601;75;87
immo-facile-24177471;pr;a;l;0;37;;2;453;;;0;1;0;1;E;269;45.83242;1.23319;0;4.0;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;87085;0403;870850403;H;H;8708501;87601;75;87
pericles-33782273;pr;a;l;1;120;;4;750;;;0;0;0;1;0;;45.82327;1.25334;0;0.0;;;;0;;;1.0;0.0;;True;;False;;;Gaz;;Individuel;a;n;;a;2021-02;87085;1101;870851101;H;H;8708501;87601;75;87
citya-immobilier-1265-GES02510111-69;pr;a;l;4;30;;1;380;;;0;0;0;1;D;213.0;45.82795;1.24106;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;87085;0301;870850301;H;H;8708501;87601;75;87
immo-facile-10122790;pr;a;l;0;21;;1;330;;;0;0;0;1;D;219.0;45.83111;1.2402;0;2.0;;;;0;B;1975.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;87085;0301;870850301;H;H;8708501;87601;75;87
orpi-1-119021E1E4GW;pr;a;l;0;38;;2;450;;;0;0;0;1;E;328.0;45.82853;1.24256;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-02;87085;0301;870850301;H;H;8708501;87601;75;87
laforet-immo-facile-19827830;pr;a;l;0;35;;2;480;;;0;0;0;1;D;218.0;45.83047;1.24457;0;;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;0301;870850301;H;H;8708501;87601;75;87
citya-immobilier-1265-GES03800255-69;pr;a;l;1;50;;2;506;;;0;0;0;0;E;265;45.82904;1.2427;0;;;0.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;0301;870850301;H;H;8708501;87601;75;87
pericles-33932040;pr;a;l;2;36;;2;435;;;0;0;1;0;0;;45.84495;1.27565;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;87085;0701;870850701;H;H;8708501;87601;75;87
orpi-1-119021E1TPBF;pr;a;l;4;88;;4;595;;;0;0;0;1;D;175.0;45.8191;1.26696;0;5.0;;2.0;;0;E;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;87085;1005;870851005;H;H;8708501;87601;75;87
hektor-AXkGEf5w2n-674;pr;a;l;2;83;;3;535;;;0;0;0;1;D;183.78;45.83342;1.26179;0;3.0;;;False;0;E;1918.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;87085;0201;870850201;H;H;8708501;87601;75;87
nexity-441159;pr;a;l;1;96;;3;756;;;0;0;0;0;E;250;45.83319;1.2582;0;;;;False;0;C;;;;False;False;;True;;;;;;a;n;;a;2021-02;87085;0201;870850201;H;H;8708501;87601;75;87
citya-immobilier-1265-GES27420028-69;pr;a;l;5;83;;3;730;;;0;1;0;1;VI;;45.83155;1.25906;0;;;0.0;;0;VI;;;0.0;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;87085;0201;870850201;H;H;8708501;87601;75;87
hektor-malletguyimmo-2140;pr;a;l;2;49;;2;500;;;0;0;0;1;D;198.0;45.83185;1.25605;0;6.0;;1.0;False;Est;B;1994.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;0201;870850201;H;H;8708501;87601;75;87
immo-facile-34969211;pr;a;l;0;39;;1;380;;;0;0;0;1;F;365;45.81967;1.26904;0;4.0;;1.0;True;0;G;;1.0;1.0;;False;;False;;;;;Individuel;a;n;;a;2021-02;87085;1001;870851001;H;H;8708501;87601;75;87
citya-immobilier-1265-GES00580053-69;pr;a;l;3;66;;3;605;;;0;2;0;0;D;174;45.83961;1.2549;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;87085;0101;870850101;H;H;8708501;87601;75;87
hektor-malletguyimmo-1590;pr;a;l;1;53;;2;470;;;0;0;1;0;F;387.0;45.82074;1.27544;0;3.0;;1.0;True;0;D;1995.0;;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;1001;870851001;H;H;8708501;87601;75;87
immo-facile-38767028;pr;a;l;0;32;;1;244;;;0;0;0;1;E;326;45.83229;1.23307;0;4.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;1301;870851301;H;H;8708501;87601;75;87
immo-facile-24177295;pr;a;l;0;27;;1;390;;;0;0;1;0;D;184;45.8311;1.23472;0;;;1.0;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;87085;1301;870851301;H;H;8708501;87601;75;87
immo-facile-24177358;pr;a;l;0;34;;1;364;;;0;1;0;1;E;251;45.83214;1.23309;0;4.0;;;;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;1301;870851301;H;H;8708501;87601;75;87
citya-immobilier-1265-GES02550108-69;pr;a;l;2;64;;4;666;;;0;0;0;1;D;199;45.81888;1.24167;0;;;1.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;87085;1202;870851202;H;H;8708501;87601;75;87
orpi-1-119917E04QZ4;pr;a;l;5;24;;1;360;;;0;0;0;1;F;349;45.81382;1.24278;0;7.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;87085;1202;870851202;H;H;8708501;87601;75;87
immo-facile-43661950;pr;a;l;0;28;;1;755;;;0;0;0;1;D;195;45.83553;1.25674;0;;;1.0;True;0;E;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-02;87085;0103;870850103;H;H;8708501;87601;75;87
immo-facile-24177710;pr;a;l;0;28;;1;390;;;0;0;0;1;D;188;45.83506;1.25935;0;4.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;87085;0103;870850103;H;H;8708501;87601;75;87
immo-facile-27914835;pr;a;l;0;20;;1;364;;;0;0;0;1;VI;;45.83764;1.24766;0;;;;;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;87085;0401;870850401;H;H;8708501;87601;75;87
immo-facile-24177133;pr;a;l;0;28;;1;355;;;0;0;1;0;D;185;45.82613;1.24226;0;5.0;;;True;0;C;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;87085;0303;870850303;H;H;8708501;87601;75;87
immo-facile-24176890;pr;a;l;0;29;;1;373;;;0;0;0;1;E;231;45.82678;1.26398;0;;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;87085;0203;870850203;H;H;8708501;87601;75;87
immo-facile-33579013;pr;a;l;0;49;;3;440;;;0;0;0;1;E;306;45.82619;1.26579;0;5.0;;;;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;87085;0203;870850203;H;H;8708501;87601;75;87
immo-facile-28151223;pr;a;l;0;108;;3;905;;;0;0;1;0;VI;;45.82904;1.25552;0;;;;;0;NS;;1.0;;;;;False;;;Fioul;;Individuel;a;n;;a;2021-02;87085;0302;870850302;H;H;8708501;87601;75;87
citya-immobilier-1265-GES10180787-69;pr;a;l;3;67;;3;690;;;0;0;0;1;D;162;45.82913;1.25034;0;3.0;;1.0;;0;E;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;87085;0302;870850302;H;H;8708501;87601;75;87
nexity-440940;pr;a;l;3;64;;3;670;;;0;0;0;0;D;184;45.83956;1.23389;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2021-02;87085;1401;870851401;H;H;8708501;87601;75;87
pericles-17290286;pr;a;l;0;73;;3;640;;;0;0;0;1;E;;45.82353;1.22771;0;0.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;87085;1201;870851201;H;H;8708501;87601;75;87
immo-facile-43826274;pr;a;l;3;53;;3;450;;;0;1;1;0;E;250;45.82222;1.23641;0;3.0;;3.0;True;0;F;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;87085;1201;870851201;H;H;8708501;87601;75;87
orpi-1-11900801VXBI;pr;a;l;0;54;;3;530;;;0;0;0;1;C;127.02;45.8228;1.23278;0;4.0;;;;0;D;;;;;;;;;;;;Collectif;a;n;;a;2021-02;87085;1201;870851201;H;H;8708501;87601;75;87
citya-immobilier-1265-GES15960009-69;pr;a;l;0;78;;4;580;;;0;1;0;1;E;243;45.84265;1.26463;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;87085;0702;870850702;H;H;8708501;87601;75;87
immo-facile-42952788;pr;a;l;0;59;;3;735;;;0;0;1;0;VI;;45.8285;1.25896;0;3.0;;;False;0;G;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;0204;870850204;H;H;8708501;87601;75;87
nexity-441465;pr;a;l;2;78;;3;582;;;0;0;0;0;A;1;45.82916;1.26018;0;;;;False;0;A;;;;False;False;;False;;;;;;a;n;;a;2021-02;87085;0204;870850204;H;H;8708501;87601;75;87
citya-immobilier-1265-GES76540002-69;pr;a;l;2;14;;1;400;;;0;0;1;1;0;;45.8288;1.26078;0;1.0;;0.0;;0;;;;0.0;;;;False;;;Gaz;Convecteur;Collectif;a;n;;a;2021-02;87085;0204;870850204;H;H;8708501;87601;75;87
citya-immobilier-1265-GES76540003-69;pr;a;l;2;10;;1;400;;;0;0;0;0;VI;;45.8288;1.26078;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;87085;0204;870850204;H;H;8708501;87601;75;87
ag870337-287960858;pr;a;l;3;66;;2;500;;;0;0;0;1;E;309.0;45.82786;1.25794;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;87085;0204;870850204;H;H;8708501;87601;75;87
immo-facile-24176995;pr;a;l;0;55;;2;580;;;0;0;1;0;D;185.0;45.82944;1.25883;0;4.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;87085;0204;870850204;H;H;8708501;87601;75;87
pericles-33921341;pr;a;l;1;45;;2;460;;;0;0;0;1;0;;45.82967;1.25645;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;87085;0204;870850204;H;H;8708501;87601;75;87
immo-facile-33557605;pr;a;l;0;26;;2;430;;;0;0;0;0;VI;;45.82962;1.25599;0;;;;;0;G;;;;;;;False;;;;;Individuel;a;n;;a;2021-02;87085;0204;870850204;H;H;8708501;87601;75;87
pericles-30659216;pr;a;l;2;44;;2;435;;;0;0;0;1;0;;45.82871;1.26087;0;0.0;;;;0;;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;87085;0204;870850204;H;H;8708501;87601;75;87
immo-facile-42303588;pr;a;l;0;48;;2;580;;;0;0;0;1;VI;;45.82916;1.25903;0;3.0;;;;0;G;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;0204;870850204;H;H;8708501;87601;75;87
citya-immobilier-1265-GES04000002-69;pr;a;l;0;77;;3;671;;;0;0;0;1;E;;45.83817;1.24966;0;;;1.0;;0;D;;;1.0;;;;True;;;;Radiateur;;a;n;;a;2021-02;87085;0503;870850503;H;H;8708501;87601;75;87
ag870337-287960861;pr;a;l;1;31;;1;357;;;0;1;0;1;G;451;45.83798;1.25017;0;;;;;0;G;;;;;;;;;;;;;a;n;;a;2021-02;87085;0503;870850503;H;H;8708501;87601;75;87
immo-facile-43708016;pr;a;l;3;42;;2;400;;;0;0;0;1;E;;45.83987;1.24747;0;3.0;;;True;0;C;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-02;87085;0503;870850503;H;H;8708501;87601;75;87
orpi-1-119020E16N4D;pr;a;l;0;52;;2;450;;;0;0;0;1;F;411;45.84002;1.20582;0;4.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;87085;2002;870852002;H;H;8708501;87601;75;87
orpi-1-119008E1U34I;pr;a;l;4;87;;4;775;;;0;0;0;1;0;;45.83083;1.24568;0;6.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;87085;0402;870850402;H;H;8708501;87601;75;87
immo-facile-27671533;pr;a;l;0;67;;3;580;;;0;0;2;0;VI;;45.83238;1.25487;0;3.0;;;;0;NS;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;87085;0402;870850402;H;H;8708501;87601;75;87
immo-facile-35156767;pr;a;l;0;66;;3;470;;;0;1;0;1;VI;;45.83327;1.25265;0;3.0;;;;0;G;1945.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;87085;0402;870850402;H;H;8708501;87601;75;87
immo-facile-35243794;pr;a;l;0;36;;1;330;;;0;0;0;0;VI;;45.83174;1.25486;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;87085;0402;870850402;H;H;8708501;87601;75;87
immo-facile-25866365;pr;a;l;0;53;;2;570;;;0;0;0;1;D;190.0;45.83006;1.25338;0;;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;87085;0402;870850402;H;H;8708501;87601;75;87
century-21-202_2388_49737;pr;a;l;1;70;;4;550;;;0;0;1;0;E;320.0;45.82985;1.26198;0;6.0;;0.0;;0;;1942.0;;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;87085;0202;870850202;H;H;8708501;87601;75;87
immo-facile-35291183;pr;a;l;0;41;;2;448;;;0;0;0;1;VI;;45.8294;1.26378;0;4.0;;;;0;G;;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;87085;0202;870850202;H;H;8708501;87601;75;87
hektor-AXkGEf5w2n-330;pr;a;l;2;36;;2;357;;;0;0;0;0;C;122.0;45.82846;1.26227;0;2.0;;;False;0;D;1910.0;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;87085;0202;870850202;H;H;8708501;87601;75;87
orpi-1-119019E1TFSN;pr;a;l;1;70;;3;470;;;0;0;0;1;0;;45.88794;0.89586;0;1.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;87154;0202;871540202;H;H;8715401;87301;75;87
orpi-1-119019E1TEL3;pr;a;l;1;44;;2;400;;;0;0;0;1;0;;45.88229;0.89956;0;2.0;;;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;87154;0202;871540202;H;H;8715401;87301;75;87
orpi-1-119019E1TEDV;pr;a;l;0;40;;2;400;;;0;0;0;1;0;;45.8823;0.89954;0;3.0;;;;0;;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;87154;0202;871540202;H;H;8715401;87301;75;87
orpi-1-119019E1T86J;pr;m;l;0;95;200.0;5;625;;;0;0;0;1;D;161;45.89186;0.90178;0;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-01;87154;0201;871540201;H;H;8715401;87301;75;87
ag870530-283576614;pr;m;l;0;137;1000.0;5;670;;;0;0;0;1;NS;;45.74607;1.74092;0;;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;87064;0000;870640000;Z;Z;8706400;87000;75;87
ag870337-285461681;pr;a;l;3;58;;2;453;;;0;0;0;1;G;672.0;45.83945;1.25875;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-01;87085;0102;870850102;H;H;8708501;87601;75;87
citya-immobilier-1265-GES10010328-69;pr;a;l;2;65;;3;605;;;0;2;0;1;E;278;45.84381;1.25961;0;4.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;87085;0102;870850102;H;H;8708501;87601;75;87
hektor-AXkGEf5w2n-427;pr;a;l;1;33;;2;433;;;0;0;0;1;E;285;45.83902;1.25986;0;3.0;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;87085;0102;870850102;H;H;8708501;87601;75;87
citya-immobilier-1265-GES10010223-69;pr;a;l;3;49;;2;473;;;0;1;0;1;F;396;45.84381;1.25961;0;4.0;;1.0;;0;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;87085;0102;870850102;H;H;8708501;87601;75;87
laforet-immo-facile-17248740;pr;a;l;0;18;;1;290;;;0;0;0;1;VI;;45.8417;1.2589;0;3.0;;;;0;NS;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;87085;0102;870850102;H;H;8708501;87601;75;87
orpi-1-11900802QDG9;pr;a;l;2;35;;2;350;;;0;0;0;1;E;256;45.84073;1.25893;0;2.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-01;87085;0102;870850102;H;H;8708501;87601;75;87
