idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
citya-immobilier-1265-GES11250011-69;pr;a;l;2;56;;3;560;;;0;1;1;0;E;223;45.8283;1.23449;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;87085;1301;870851301;H;H;8708501;87601;75;87
orpi-1-119018E2ICGZ;pr;m;l;0;31;180.0;2;540;;;0;0;1;0;F;346;45.82914;1.23392;0;;;;True;0;F;1949.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;87085;1301;870851301;H;H;8708501;87601;75;87
orpi-1-119008E036X6;pr;a;l;2;22;;1;300;;;0;0;1;0;D;189;45.82064;1.25538;0;2.0;;1.0;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;87085;1101;870851101;H;H;8708501;87601;75;87
citya-immobilier-1265-GES15650002-69;pr;a;l;1;31;;2;420;;;0;0;1;0;D;221;45.82473;1.27542;0;2.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;;a;2023-01;87085;0903;870850903;H;H;8708501;87601;75;87
ag753633-371830765;pr;a;l;0;43;;2;650;;;0;0;1;0;VI;;45.82444;1.27422;0;;;;True;0;;;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2023-01;87085;0903;870850903;H;H;8708501;87601;75;87
orpi-1-119022E2HZDG;pr;a;l;1;44;;2;500;;;0;0;1;0;F;357;45.82474;1.27499;0;3.0;;1.0;True;Nord-Sud;C;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;87085;0903;870850903;H;H;8708501;87601;75;87
nexity-FL0762661;pr;a;l;7;118;;6;1042;;;0;1;1;1;C;155;45.83349;1.26811;0;10.0;;1.0;False;0;C;;;;;False;;True;;;;;;a;n;;a;2023-01;87085;0804;870850804;H;H;8708501;87601;75;87
citya-immobilier-1265-GES04170119-69;pr;a;l;2;29;;1;400;;;0;0;1;0;D;199;45.83504;1.25357;0;5.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;87085;0103;870850103;H;H;8708501;87601;75;87
orpi-1-119008E12MUN;pr;a;l;2;60;;2;545;;;0;0;0;1;D;163;45.83686;1.25663;0;3.0;;;False;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;87085;0103;870850103;H;H;8708501;87601;75;87
gedeon-26258479;pr;a;l;2;64;;3;645;;;0;0;1;0;D;192;45.839;1.25638;0;;;;True;0;E;1975.0;;;;;;True;;;;;;a;n;;a;2023-01;87085;0101;870850101;H;H;8708501;87601;75;87
immo-facile-51619308;pr;a;l;0;23;;1;310;;;0;0;0;1;E;254;45.8387;1.25566;0;3.0;;1.0;;0;B;1990.0;1.0;;;False;;True;;;Électrique;;Individuel;a;n;;a;2023-01;87085;0101;870850101;H;H;8708501;87601;75;87
immo-facile-50598132;pr;a;l;1;37;;2;490;;;0;0;1;0;VI;;45.84358;1.25761;0;1.0;;;;0;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;87085;0101;870850101;H;H;8708501;87601;75;87
orpi-1-119018E1HTYI;pr;a;l;1;46;;2;460;;;0;0;1;0;VI;;45.83871;1.25631;0;2.0;;;False;0;VI;1948.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2023-01;87085;0101;870850101;H;H;8708501;87601;75;87
immo-facile-51318787;pr;a;l;0;93;;4;1000;;;0;0;1;0;D;190;45.82968;1.26244;0;;;;True;0;D;;1.0;;;;;False;;;;;Individuel;a;n;;a;2023-01;87085;0202;870850202;H;H;8708501;87601;75;87
immo-facile-51654415;pr;a;l;0;35;;2;540;;;0;0;0;0;D;188;45.82918;1.26301;0;;;;;0;C;1975.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;87085;0202;870850202;H;H;8708501;87601;75;87
pericles-38111658;pr;a;l;6;65;;3;695;;;0;0;0;1;D;160;45.83546;1.25748;0;0.0;;;;0;D;;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;10.0;a;2023-01;87085;0103;870850103;H;H;8708501;87601;75;87
citya-immobilier-1265-GES97050034-69;pr;a;l;1;48;;2;510;;;0;1;0;1;D;194;45.81275;1.27721;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;87085;1001;870851001;H;H;8708501;87601;75;87
hektor-ESTI008521-54;pr;a;l;1;74;;4;750;;;0;0;0;1;D;245;45.83542;1.26448;0;;;1.0;True;0;D;;1.0;;;;;;;;Électrique;Sol;Collectif;a;n;;a;2023-01;87085;0804;870850804;H;H;8708501;87601;75;87
gedeon-26291681;pr;a;l;6;87;;4;950;;;0;1;0;1;D;185;45.83542;1.26448;0;;;1.0;;0;E;;;;;;;True;;;Gaz;;;a;n;;a;2023-01;87085;0804;870850804;H;H;8708501;87601;75;87
ag870085-373150744;pr;a;l;0;52;;3;730;;;0;0;2;0;NS;;45.83542;1.26448;0;3.0;;;;0;;;3.0;;;;;;;;;;;a;n;;a;2023-01;87085;0804;870850804;H;H;8708501;87601;75;87
ag870461-372313231;pr;a;l;0;61;;3;605;;;0;0;0;1;C;171;45.81278;1.27747;0;;;1.0;False;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;87085;1001;870851001;H;H;8708501;87601;75;87
hektor-ESTI008521-58;pr;a;l;0;34;;1;399;;;0;0;1;0;C;137;45.83542;1.26448;0;3.0;;;;0;D;1947.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;87085;0804;870850804;H;H;8708501;87601;75;87
ag870085-373032478;pr;a;l;0;20;;1;450;;;0;0;1;0;NS;;45.83542;1.26448;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;87085;0804;870850804;H;H;8708501;87601;75;87
orpi-1-119919E2IPKL;pr;a;l;1;46;;2;450;;;0;1;0;1;E;252;45.84026;1.27882;0;4.0;;1.0;True;0;F;1980.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;87085;0802;870850802;H;H;8708501;87601;75;87
laforet-immo-facile-21406866;pr;a;l;0;69;;3;730;;;0;0;0;1;D;209;45.83288;1.25162;0;;;1.0;True;0;B;1989.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;87085;0402;870850402;H;H;8708501;87601;75;87
nexity-FL0762673;pr;a;l;1;55;;2;515;;;0;0;0;1;B;109;45.83187;1.24818;0;5.0;;1.0;False;0;A;;;;;False;;True;;;;;;a;n;;a;2023-01;87085;0402;870850402;H;H;8708501;87601;75;87
immo-facile-51700730;pr;a;l;0;37;;2;530;;;0;0;0;1;D;207;45.83286;1.24728;0;;;1.0;;0;B;;1.0;;;;;True;;;;;Individuel;a;n;;a;2023-01;87085;0402;870850402;H;H;8708501;87601;75;87
century-21-202_2388_50452;pr;m;l;0;135;;7;851;;;0;0;0;1;E;320;45.8392;1.27916;0;;;2.0;;0;F;1966.0;;0.0;;;;;;;Gaz;Chaudière;Individuel;a;n;;m;2023-01;87085;0802;870850802;H;H;8708501;87601;75;87
ag870461-372558307;pr;a;l;2;40;;2;435;;;0;0;1;1;D;198;45.83943;1.26003;0;;;1.0;False;0;D;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;87085;0102;870850102;H;H;8708501;87601;75;87
iad-france-1277385;pr;m;l;0;58;;3;560;;;0;0;0;0;VI;;45.82158;1.26517;0;2.0;;;False;0;VI;1948.0;;;;False;;;;;Gaz;;;m;n;;m;2023-01;87085;0203;870850203;H;H;8708501;87601;75;87
hektor-MIDIIMMO-849;pr;a;l;4;48;;2;580;;;0;0;1;0;E;269;45.82515;1.26235;0;;;1.0;True;0;E;1975.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;87085;0203;870850203;H;H;8708501;87601;75;87
hektor-MIDIIMMO-843;pr;a;l;2;55;;2;510;;;0;0;0;1;D;183;45.83756;1.2612;0;;;;;0;A;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;87085;0102;870850102;H;H;8708501;87601;75;87
immo-facile-51640511;pr;a;l;0;35;;2;500;;;0;0;0;0;VI;;45.83448;1.26179;0;;;;;0;VI;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;87085;0201;870850201;H;H;8708501;87601;75;87
orpi-1-119008E2IF2B;pr;a;l;3;29;;2;448;;;0;0;1;0;F;387;45.83032;1.25732;0;4.0;;;False;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;87085;0201;870850201;H;H;8708501;87601;75;87
laforet-immo-facile-21197556;pr;a;l;0;35;;2;490;;;0;0;0;1;D;213;45.83114;1.25864;0;4.0;;;;0;B;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;87085;0201;870850201;H;H;8708501;87601;75;87
ag870461-372852316;pr;a;l;1;49;;2;470;;;0;0;1;0;C;133;45.83059;1.25684;0;;;;False;0;A;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;87085;0201;870850201;H;H;8708501;87601;75;87
orpi-1-119008E2ILSI;pr;a;l;2;54;;2;450;;;0;0;0;1;D;171;45.83019;1.25639;0;4.0;;;False;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;87085;0201;870850201;H;H;8708501;87601;75;87
orpi-1-119008E2HZ1O;pr;m;l;0;134;100.0;5;990;;;0;0;1;1;VI;;45.83714;1.26397;0;3.0;;1.0;False;0;VI;1930.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;m;2023-01;87085;0102;870850102;H;H;8708501;87601;75;87
mgc-ancien-L01_0F01_065203;pr;a;l;2;42;;1;434;;;0;0;0;0;C;147;45.83748;1.26112;0;;;;False;0;D;1998.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-01;87085;0102;870850102;H;H;8708501;87601;75;87
hektor-julauneimmo-34;pr;a;l;3;15;;1;260;;;0;0;0;1;D;242;45.84207;1.25915;0;3.0;;;False;Sud-Est;B;1948.0;;;;;;False;;;;;;a;n;;a;2023-01;87085;0102;870850102;H;H;8708501;87601;75;87
citya-immobilier-1265-GES00410002-69;pr;a;l;3;29;;1;360;;;0;0;0;1;D;245;45.83793;1.26585;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;87085;0102;870850102;H;H;8708501;87601;75;87
immo-facile-51682340;pr;m;l;0;90;400.0;4;950;;;0;0;1;0;A;64;45.84839;1.19679;0;;;;;0;A;;2.0;1.0;;;;;;;;;Individuel;a;n;8.0;m;2023-01;87085;2002;870852002;H;H;8708501;87601;75;87
hektor-PRAGOUTIMMO2022-1965;pr;a;l;1;52;;4;655;;;0;2;1;0;0;;45.86657;1.16808;0;4.0;;;False;Est-Ouest;;;1.0;;;;4.0;False;;;;;;a;n;;a;2023-01;87085;2002;870852002;H;H;8708501;87601;75;87
orpi-1-119020E2IPZ0;pr;a;l;3;53;;3;590;;;0;1;0;1;E;268;45.82004;1.23957;0;4.0;;1.0;True;0;E;1970.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;87085;1202;870851202;H;H;8708501;87601;75;87
immo-facile-51720311;pr;a;l;0;83;;4;700;;;0;0;0;1;D;210;45.81966;1.23986;0;;;;True;0;D;;1.0;;;;;False;;;;;Individuel;a;n;;a;2023-01;87085;1202;870851202;H;H;8708501;87601;75;87
orpi-1-119008E2HYHX;pr;a;l;3;35;;2;432;;;0;0;0;1;E;235;45.81924;1.23268;0;3.0;;1.0;False;0;C;;;;;;;False;;;;;Individuel;a;n;;a;2023-01;87085;1902;870851902;H;H;8708501;87601;75;87
immo-facile-51638238;pr;a;l;0;25;;1;390;;;0;0;0;1;E;320;45.81974;1.23269;0;;;1.0;;0;B;;1.0;;;;;;;;;;Individuel;a;n;;a;2023-01;87085;1902;870851902;H;H;8708501;87601;75;87
gedeon-26258459;pr;m;l;0;112;;6;824;;;0;0;0;1;VI;;45.84359;1.2728;0;;;;;0;VI;;;;;;;;;;Gaz;;;a;n;16.0;m;2023-01;87085;0701;870850701;H;H;8708501;87601;75;87
citya-immobilier-1265-GES03110025-69;pr;a;l;2;42;;2;540;;;0;1;1;0;C;167;45.8165;1.26399;0;;;2.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;87085;1005;870851005;H;H;8708501;87601;75;87
mgc-ancien-L01_0F01_059397;pr;a;l;2;57;;2;502;;;0;0;0;0;D;202;45.85668;1.27445;0;;;;False;0;E;1983.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-01;87085;1801;870851801;H;H;8708501;87601;75;87
citya-immobilier-1265-GES10010336-69;pr;a;l;3;64;;3;602;;;0;0;0;1;D;243;45.8538;1.26602;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;87085;0701;870850701;H;H;8708501;87601;75;87
orpi-1-119008E2DZ06;pr;a;l;0;23;;1;350;;;0;0;0;1;D;186;45.81924;1.23268;0;3.0;;1.0;False;0;A;2007.0;;;;True;;False;;;Électrique;;Individuel;a;n;;a;2023-01;87085;1902;870851902;H;H;8708501;87601;75;87
orpi-1-119021E1N502;pr;a;l;4;71;;4;500;;;0;3;0;1;D;190;45.83738;1.22668;0;4.0;;1.0;True;0;B;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2023-01;87085;1401;870851401;H;H;8708501;87601;75;87
immo-facile-51603633;pr;a;l;0;26;;1;450;;;0;0;0;0;D;212;45.82803;1.22982;0;;;;;0;D;1950.0;;;;;;;;;;;;a;n;;a;2023-01;87085;1302;870851302;H;H;8708501;87601;75;87
orpi-1-119008E110Z9;pr;a;l;1;23;;1;389;;;0;0;0;1;D;201;45.81936;1.23236;0;3.0;;1.0;False;0;B;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2023-01;87085;1902;870851902;H;H;8708501;87601;75;87
orpi-1-119008E2IFHG;pr;a;l;5;25;;2;300;;;0;0;1;0;F;419;45.82864;1.25634;0;5.0;;;False;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;87085;0204;870850204;H;H;8708501;87601;75;87
ag870461-372852304;pr;a;l;4;63;;3;540;;;0;0;0;1;D;173;45.82916;1.25931;0;;;;False;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;87085;0204;870850204;H;H;8708501;87601;75;87
citya-immobilier-1265-GES03860124-69;pr;a;l;4;80;;4;710;;;0;1;1;0;E;256;45.82811;1.2584;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;87085;0204;870850204;H;H;8708501;87601;75;87
ag870461-372975415;pr;a;l;1;92;;4;840;;;0;1;1;0;C;103;45.83036;1.25469;0;;;;False;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;87085;0204;870850204;H;H;8708501;87601;75;87
orpi-1-119008E0LA4U;pr;a;l;3;33;;1;450;;;0;0;0;1;D;222;45.8294;1.25558;0;5.0;;1.0;True;0;C;;1.0;;;True;;True;;;;;;a;n;;a;2023-01;87085;0204;870850204;H;H;8708501;87601;75;87
square-habitat-seiitra-sqhloc_caco_li11-SQHLOC-53214;pr;a;l;2;39;;2;445;;;0;0;1;0;D;158;45.83098;1.24083;0;4.0;;1.0;;0;B;1999.0;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;87085;0301;870850301;H;H;8708501;87601;75;87
immo-facile-37156293;pr;a;l;2;36;;2;420;;;0;0;0;1;E;245;45.82625;1.23923;0;3.0;;;;0;G;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;87085;0303;870850303;H;H;8708501;87601;75;87
nexity-FL0762868;pr;a;l;1;32;;1;375;;;0;0;1;0;D;175;45.82543;1.24806;0;3.0;;;False;0;E;;1.0;;;False;;False;;;;;;a;n;;a;2023-01;87085;0303;870850303;H;H;8708501;87601;75;87
hektor-ESTI008521-47;pr;a;l;6;57;;3;630;;;0;0;1;0;E;303;45.83542;1.26448;0;6.0;;;;0;F;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2023-01;87085;0804;870850804;H;H;8708501;87601;75;87
immo-facile-51723873;pr;a;l;3;25;;1;366;;;0;0;0;1;F;368;45.82848;1.24194;0;3.0;;;;0;D;1930.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;87085;0301;870850301;H;H;8708501;87601;75;87
immo-facile-51638565;pr;a;l;4;77;;4;850;;;0;0;0;0;D;205;45.82718;1.24029;0;4.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;87085;0301;870850301;H;H;8708501;87601;75;87
laforet-immo-facile-6068818;pr;a;l;0;35;;1;400;;;0;0;0;1;D;191;45.8299;1.25056;0;3.0;;1.0;True;0;A;1999.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;87085;0302;870850302;H;H;8708501;87601;75;87
nexity-FL0755579;pr;a;l;1;73;;3;585;;;0;0;0;1;D;228;45.82863;1.24708;0;4.0;;;True;0;D;;;;;False;;False;;;;;;a;n;;a;2023-01;87085;0302;870850302;H;H;8708501;87601;75;87
laforet-immo-facile-21455565;pr;a;l;0;27;;1;495;;;0;0;1;0;E;301;45.82964;1.25411;0;3.0;;;;0;B;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;87085;0302;870850302;H;H;8708501;87601;75;87
ag753633-372335134;pr;a;l;4;80;;3;800;;;0;0;1;0;NS;;45.82856;1.24294;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;;a;2023-01;87085;0301;870850301;H;H;8708501;87601;75;87
immo-facile-51668971;pr;a;l;0;26;;1;375;;;0;0;0;1;E;265;45.8334;1.24059;0;;;1.0;True;0;E;;;;;;;;;;;;Collectif;a;n;;a;2023-01;87085;0403;870850403;H;H;8708501;87601;75;87
orpi-1-119022E2BANZ;pr;m;l;0;110;;4;700;;;0;0;1;0;F;404;45.81026;1.24865;0;;;2.0;False;0;C;1981.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;10.0;m;2023-01;87048;0101;870480101;H;H;8704801;87601;75;87
laforet-immo-facile-21455130;pr;a;l;0;46;;2;490;;;0;0;0;1;C;159;45.7958;1.24455;0;1.0;;;False;0;C;2009.0;1.0;1.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2023-01;87048;0101;870480101;H;H;8704801;87601;75;87
hektor-podaviniligonni-1057;pr;a;l;2;34;;2;335;;;0;0;1;0;D;187;46.21559;1.08127;0;2.0;;;;0;D;1948.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;87059;0000;870590000;Z;Z;8705900;87000;75;87
orpi-1-119018E2IJZK;pr;a;l;0;35;;2;425;;;0;0;1;0;E;324;45.79661;1.14604;0;3.0;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;87001;0101;870010101;H;H;8700101;87204;75;87
ag870618-371609500;pr;m;l;0;160;850.0;6;960;;;0;0;2;1;E;256;45.88722;0.90111;0;3.0;;;;0;F;;4.0;;;;;;;;;;;a;n;16.0;m;2023-01;87154;0202;871540202;H;H;8715401;87301;75;87
ag870618-371739301;pr;m;l;0;75;1000.0;3;650;;;0;0;1;0;D;155;45.88722;0.90111;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;;m;2023-01;87154;0202;871540202;H;H;8715401;87301;75;87
orpi-1-119019E11TM6;pr;m;l;0;170;1000.0;7;910;;;0;0;1;1;D;181;45.88569;0.91199;0;2.0;;1.0;False;0;D;1977.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;87154;0101;871540101;H;H;8715401;87301;75;87
orpi-1-119008E2IM25;pr;m;l;0;88;500.0;4;690;;;0;0;0;1;VI;;45.77699;1.08288;0;1.0;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;87191;0000;871910000;Z;Z;8719100;87000;75;87
ag753633-371830744;pr;m;l;0;120;;5;940;;;0;0;2;0;VI;;45.84898;1.39501;0;;;;False;0;;;;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-01;87156;0000;871560000;Z;Z;8715600;87000;75;87
mgc-ancien-L01_0F01_066346;pr;a;l;0;52;;2;316;;;0;0;0;0;D;213;45.86332;1.3855;0;;;;False;0;E;2000.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-01;87156;0000;871560000;Z;Z;8715600;87000;75;87
hektor-aredien-637;pr;a;l;1;75;;3;492;;;0;0;1;0;C;147;45.50991;1.20261;0;2.0;;;;0;D;;1.0;;;;;;;;Gaz;;;a;n;;a;2023-01;87187;0102;871870102;H;H;8718701;87203;75;87
hektor-aredien-515;pr;m;l;0;111;842.0;5;690;;;0;0;1;0;E;328;45.50382;1.20272;0;;;;;0;F;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2023-01;87187;0102;871870102;H;H;8718701;87203;75;87
citya-immobilier-1265-GES13550001-69;pr;m;l;0;92;987.0;5;670;;;0;0;0;1;D;207;45.76338;1.11564;0;0.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;87166;0000;871660000;Z;Z;8716600;87000;75;87
