REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;77;77014;pr;a;a;v;1;VI;18.0;69000.0;3833.33;19.31;0.06;0.0;1.0;0.0;1
11.0;77;77014;pr;a;a;v;2;0;47.0;155000.0;2818.18;16.02;0.065;0.33;0.33;0.67;3
11.0;77;77014;pr;a;a;v;2;E;32.0;108000.0;3142.86;16.02;0.063;0.0;0.67;0.0;3
11.0;77;77014;pr;a;a;v;2;F;44.0;125000.0;2840.91;16.02;0.068;0.0;0.0;1.0;1
11.0;77;77014;pr;a;a;v;2;VI;45.0;130000.0;2888.89;16.02;0.067;0.0;1.0;0.0;1
11.0;77;77014;pr;a;a;v;3;0;57.0;110000.0;1864.41;13.33;0.079;0.14;0.43;0.71;7
11.0;77;77014;pr;a;a;v;3;A;59.0;218500.0;3703.34;13.33;0.043;0.0;1.0;0.0;2
11.0;77;77014;pr;a;a;v;3;C;70.0;151000.0;2150.77;13.33;0.074;1.0;0.0;1.0;2
11.0;77;77014;pr;a;a;v;3;D;58.0;136500.0;2276.14;13.33;0.065;0.58;0.42;0.5;12
11.0;77;77014;pr;a;a;v;3;E;55.0;100000.0;1960.78;13.33;0.077;0.22;0.11;0.67;9
11.0;77;77014;pr;a;a;v;3;NS;59.0;117500.0;1992.82;13.33;0.08;0.5;0.5;0.5;2
11.0;77;77014;pr;a;a;v;3;VI;57.0;117000.0;2052.63;13.33;0.078;0.4;0.4;0.6;5
11.0;77;77014;pr;a;a;v;4;0;87.0;195000.0;2177.29;12.61;0.073;0.25;0.25;0.5;4
11.0;77;77014;pr;a;a;v;4;B;76.0;257000.0;3381.58;12.61;0.045;0.0;1.0;1.0;1
11.0;77;77014;pr;a;a;v;4;C;66.0;154000.0;2333.33;12.61;0.065;1.0;0.0;1.0;1
11.0;77;77014;pr;a;a;v;4;D;71.0;136000.0;1957.75;12.61;0.07;0.89;0.44;0.44;9
11.0;77;77014;pr;a;a;v;4;E;71.0;149000.0;2100.0;12.61;0.066;0.36;0.09;0.73;11
11.0;77;77014;pr;a;a;v;4;NS;62.0;150000.0;2419.35;12.61;0.063;0.0;0.0;1.0;1
11.0;77;77014;pr;a;a;v;4;VI;73.5;154500.0;2090.91;12.61;0.073;0.0;0.0;1.0;2
11.0;77;77014;pr;a;a;v;5;0;105.5;322500.0;2586.04;14.13;0.072;0.5;0.75;1.0;4
11.0;77;77014;pr;a;a;v;5;C;118.0;452000.0;3853.1;14.13;0.044;0.0;0.5;1.5;2
11.0;77;77014;pr;a;a;v;5;D;90.0;177250.0;1959.98;14.13;0.089;0.67;0.33;0.67;6
11.0;77;77014;pr;a;a;v;5;E;75.0;135425.0;1832.52;14.13;0.1;0.0;0.0;1.0;2
11.0;77;77014;pr;a;a;v;5;VI;110.0;420500.0;3822.73;14.13;0.044;0.0;1.0;1.0;1
11.0;77;77014;pr;a;a;v;6;D;97.0;260000.0;2680.41;11.77;0.053;0.0;0.0;1.0;1
11.0;77;77014;pr;a;a;v;7;C;170.0;472500.0;2779.41;5.88;0.025;0.0;0.0;1.0;1
11.0;77;77014;pr;a;m;v;11;0;360.0;1300000.0;3678.12;;;0.0;0.0;2.5;2
11.0;77;77014;pr;a;m;v;3;0;137.0;150000.0;1094.89;13.73;0.15;0.0;0.0;0.0;1
11.0;77;77014;pr;a;m;v;3;D;53.0;215000.0;4056.6;13.73;0.041;0.0;0.0;1.0;1
11.0;77;77014;pr;a;m;v;3;F;115.0;362000.0;3147.83;13.73;0.052;0.0;1.0;0.0;1
11.0;77;77014;pr;a;m;v;3;VI;37.0;160000.0;4324.32;13.73;0.038;0.0;1.0;0.0;1
11.0;77;77014;pr;a;m;v;4;0;94.0;395000.0;4202.13;12.02;0.034;0.0;1.0;0.0;1
11.0;77;77014;pr;a;m;v;4;E;89.0;290000.0;3258.43;12.02;0.044;0.0;0.0;1.0;1
11.0;77;77014;pr;a;m;v;5;0;73.0;193500.0;2656.44;17.16;0.078;0.0;0.5;1.0;2
11.0;77;77014;pr;a;m;v;5;D;115.5;369100.0;2928.52;17.16;0.072;0.0;0.5;0.25;4
11.0;77;77014;pr;a;m;v;6;0;130.0;380000.0;3065.42;11.66;0.047;0.0;1.0;0.67;3
11.0;77;77014;pr;a;m;v;6;C;124.0;530000.0;4274.19;11.66;0.033;0.0;2.0;1.0;1
11.0;77;77014;pr;a;m;v;6;D;102.5;234500.0;2354.93;11.66;0.055;0.0;0.5;1.0;4
11.0;77;77014;pr;a;m;v;6;E;152.0;490000.0;3223.68;11.66;0.048;0.0;0.33;0.67;3
11.0;77;77014;pr;a;m;v;6;F;147.0;480000.0;3265.31;11.66;0.043;0.0;1.0;1.0;1
11.0;77;77014;pr;a;m;v;6;NS;150.0;685000.0;4566.67;11.66;0.031;0.0;1.0;1.0;1
11.0;77;77014;pr;a;m;v;7;D;152.5;598250.0;3922.98;;;0.0;1.0;2.0;2
11.0;77;77014;pr;ca;a;v;3;0;60.0;200500.0;3339.54;13.33;0.048;0.0;0.0;0.0;2
11.0;77;77014;pr;ca;an;v;1;0;48.0;173000.0;3566.74;19.31;0.066;0.0;0.0;0.0;2
11.0;77;77014;pr;ca;an;v;2;0;47.0;158000.0;3536.59;16.02;0.054;0.0;0.0;0.0;7
11.0;77;77014;pr;ca;an;v;3;0;61.0;205000.0;3360.66;13.33;0.047;0.0;0.0;0.0;5
11.0;77;77014;pr;ca;an;v;4;0;81.0;285000.0;3475.61;12.61;0.043;0.0;0.0;0.0;5
11.0;77;77014;pr;cm;mn;v;3;0;60.0;197000.0;3283.33;13.73;0.05;0.0;0.0;0.0;1
11.0;77;77014;pr;cm;mn;v;4;0;76.5;268000.0;3499.82;12.02;0.042;0.0;0.0;0.0;2
11.0;77;77014;pr;cm;mn;v;5;0;78.0;229500.0;2940.13;17.16;0.07;0.0;0.0;0.0;2
11.0;77;77014;pr;m;a;v;2;E;45.0;68000.0;1511.11;16.02;0.127;0.0;0.0;0.0;1
11.0;77;77014;pr;m;a;v;2;VI;50.0;138000.0;2760.0;16.02;0.07;0.0;0.0;0.0;1
11.0;77;77014;pr;m;a;v;3;D;60.0;119990.0;2113.21;13.33;0.078;0.71;0.0;0.0;7
11.0;77;77014;pr;m;a;v;3;E;57.0;90000.0;1578.95;13.33;0.101;0.0;0.0;0.0;1
11.0;77;77014;pr;m;a;v;3;F;51.0;99000.0;1941.18;13.33;0.082;0.0;0.0;0.0;1
11.0;77;77014;pr;m;a;v;3;VI;60.0;99000.0;1650.0;13.33;0.097;1.0;0.0;0.0;1
11.0;77;77014;pr;m;a;v;4;D;71.0;133000.0;1873.24;12.61;0.082;1.0;0.0;0.0;3
11.0;77;77014;pr;m;a;v;4;E;71.0;142000.0;1943.66;12.61;0.077;0.6;0.0;0.0;5
11.0;77;77014;pr;m;a;v;4;F;70.0;148000.0;2114.29;12.61;0.072;1.0;0.0;0.0;1
11.0;77;77014;pr;m;a;v;4;VI;68.0;83000.0;1220.59;12.61;0.124;0.0;0.0;0.0;1
11.0;77;77014;pr;m;a;v;5;C;79.0;99000.0;1253.16;14.13;0.135;0.0;0.0;0.0;1
11.0;77;77014;pr;m;a;v;5;NS;71.0;144560.0;2036.06;14.13;0.083;0.0;0.0;1.0;1
11.0;77;77014;pr;m;m;v;3;E;89.0;250000.0;2808.99;13.73;0.059;0.0;0.0;0.0;1
11.0;77;77014;pr;m;m;v;4;F;70.0;349000.0;4985.71;12.02;0.029;0.0;1.0;0.0;1
11.0;77;77014;pr;m;m;v;5;D;97.0;235000.0;2422.68;17.16;0.085;0.0;0.0;0.0;1
11.0;77;77014;pr;m;m;v;5;E;90.0;200000.0;2222.22;17.16;0.093;0.0;0.0;0.0;1
11.0;77;77014;pr;m;m;v;6;D;103.0;235000.0;2281.55;11.66;0.061;0.0;0.0;0.0;1
11.0;77;77014;pr;m;m;v;6;F;103.0;235000.0;2281.55;11.66;0.061;0.0;0.0;0.0;1
11.0;77;77015;pr;cm;m;v;4;0;92.0;195000.0;2119.57;;;0.0;0.0;1.0;1
11.0;77;77016;pr;a;m;v;3;E;59.0;127000.0;2152.54;10.0;0.056;0.0;1.0;0.0;1
11.0;77;77016;pr;a;m;v;3;F;76.0;142500.0;1889.58;10.0;0.064;0.0;1.0;0.0;2
11.0;77;77016;pr;a;m;v;4;0;93.0;149000.0;1602.15;10.96;0.082;0.0;0.0;0.0;1
11.0;77;77016;pr;a;m;v;4;E;128.0;167000.0;1304.69;10.96;0.101;0.0;0.0;1.0;1
11.0;77;77016;pr;a;m;v;4;F;84.5;185500.0;2146.8;10.96;0.064;0.0;0.5;0.5;2
11.0;77;77016;pr;a;m;v;7;C;180.0;299000.0;1661.11;;;0.0;1.0;2.0;1
11.0;77;77016;pr;m;m;v;3;E;70.0;149000.0;2128.57;10.0;0.056;0.0;0.0;0.0;1
11.0;77;77016;pr;m;m;v;3;VI;74.0;149500.0;2020.27;10.0;0.059;0.0;0.0;0.0;1
11.0;77;77016;pr;m;m;v;4;C;73.0;145000.0;1986.3;10.96;0.066;0.0;0.0;0.0;1
11.0;77;77016;pr;m;m;v;4;D;111.0;199000.0;1792.79;10.96;0.073;0.0;0.0;0.0;1
11.0;77;77016;pr;m;m;v;5;E;170.0;246000.0;1447.06;;;0.0;0.0;0.0;1
11.0;77;77016;pr;m;m;v;6;D;300.0;299000.0;996.67;;;0.0;0.0;0.0;1
11.0;77;77018;pr;a;a;v;1;E;20.0;141900.0;7095.0;28.1;0.048;0.0;0.0;1.0;1
11.0;77;77018;pr;a;a;v;1;NS;27.0;146000.0;5407.41;28.1;0.062;0.0;0.0;1.0;1
11.0;77;77018;pr;a;a;v;2;B;39.0;219900.0;5638.46;17.74;0.038;0.0;0.0;1.0;1
11.0;77;77018;pr;a;a;v;2;D;38.0;215000.0;5657.89;17.74;0.038;0.0;0.0;1.0;1
11.0;77;77018;pr;a;a;v;2;E;45.0;189900.0;4220.0;17.74;0.05;1.0;0.0;1.0;1
11.0;77;77018;pr;a;a;v;3;D;51.5;220000.0;4254.74;16.27;0.047;0.5;0.17;0.5;6
11.0;77;77018;pr;a;a;v;3;E;60.0;226500.0;3775.0;16.27;0.052;1.0;0.0;1.0;1
11.0;77;77018;pr;a;m;v;3;C;67.0;317000.0;4731.34;;;0.0;0.0;1.0;1
11.0;77;77018;pr;a;m;v;3;D;68.0;259000.0;3808.82;;;0.0;0.0;1.0;1
11.0;77;77018;pr;a;m;v;4;E;73.0;316000.0;4328.77;14.85;0.041;0.0;0.0;1.0;1
11.0;77;77018;pr;a;m;v;5;0;126.0;459000.0;3642.86;15.84;0.052;0.0;0.0;2.0;1
11.0;77;77018;pr;a;m;v;5;D;84.0;349000.0;4154.76;15.84;0.047;0.0;0.0;1.67;3
11.0;77;77018;pr;a;m;v;5;E;82.0;341250.0;4161.59;15.84;0.045;0.0;0.67;0.67;3
11.0;77;77018;pr;a;m;v;5;NS;100.0;460000.0;4600.0;15.84;0.041;0.0;1.0;1.0;1
11.0;77;77018;pr;a;m;v;6;0;105.0;460000.0;4380.95;;;0.0;0.0;2.0;1
11.0;77;77018;pr;a;m;v;6;B;163.0;725000.0;4447.85;;;0.0;1.0;2.0;1
11.0;77;77018;pr;a;m;v;6;C;111.0;460000.0;4144.14;;;0.0;0.0;3.0;1
11.0;77;77018;pr;a;m;v;6;D;135.5;505000.0;3777.61;;;0.0;0.0;2.0;2
11.0;77;77018;pr;a;m;v;6;VI;134.5;497000.0;3691.34;;;0.5;0.5;1.0;2
11.0;77;77018;pr;a;m;v;7;B;178.0;777000.0;4365.17;;;0.0;2.0;1.0;1
11.0;77;77018;pr;a;m;v;7;C;200.0;728000.0;3664.71;;;0.33;1.33;1.33;3
11.0;77;77018;pr;a;m;v;7;VI;177.0;727500.0;4110.17;;;0.0;2.0;1.0;1
11.0;77;77018;pr;a;m;v;8;0;237.0;945000.0;3987.34;;;0.0;0.0;0.0;1
11.0;77;77018;pr;a;m;v;8;B;239.0;850000.0;3556.49;;;0.0;0.0;0.0;1
11.0;77;77018;pr;a;m;v;8;C;238.0;970000.0;4097.2;;;0.0;1.5;0.5;2
11.0;77;77018;pr;a;m;v;9;0;235.0;749900.0;3191.06;;;0.0;1.0;2.0;1
11.0;77;77018;pr;a;m;v;9;VI;205.0;1050000.0;5121.95;;;0.0;0.0;3.0;1
11.0;77;77018;pr;cm;m;v;4;A;90.0;259900.0;2887.78;14.85;0.062;0.0;0.0;0.0;1
11.0;77;77018;pr;cm;m;v;5;A;86.0;304912.0;3545.49;15.84;0.054;0.0;0.0;0.0;1
11.0;77;77018;pr;cm;m;v;6;0;122.0;285000.0;2336.07;;;0.0;0.0;1.0;1
11.0;77;77018;pr;cm;m;v;6;A;102.0;259936.0;2548.39;;;0.0;0.0;0.0;1
11.0;77;77018;pr;cm;mn;v;4;0;80.0;303442.0;3211.25;14.85;0.06;0.0;0.33;0.0;3
11.0;77;77018;pr;cm;mn;v;5;0;107.0;309900.0;3150.92;15.84;0.061;0.0;1.33;0.0;6
11.0;77;77018;pr;cm;mn;v;6;0;133.0;330900.0;2380.58;;;0.0;1.43;0.0;7
11.0;77;77018;pr;cm;mn;v;7;0;135.5;374000.0;2759.27;;;0.0;0.0;0.0;2
11.0;77;77018;pr;cm;mn;v;8;0;205.0;400000.0;1951.22;;;0.0;0.0;0.0;1
11.0;77;77018;pr;m;a;v;2;E;42.5;217000.0;5143.62;17.74;0.041;0.5;0.0;0.0;2
11.0;77;77018;pr;m;a;v;3;D;55.0;240000.0;3934.43;16.27;0.049;0.67;0.0;0.0;3
11.0;77;77018;pr;m;a;v;3;E;60.0;267000.0;4450.0;16.27;0.044;1.0;0.0;0.0;1
11.0;77;77018;pr;m;m;v;3;D;60.0;267000.0;4450.0;;;0.0;0.0;0.0;1
11.0;77;77018;pr;m;m;v;5;C;110.0;415000.0;3772.73;15.84;0.05;0.0;0.0;0.0;1
11.0;77;77018;pr;m;m;v;5;D;130.0;485000.0;3730.77;15.84;0.051;0.0;0.0;0.0;1
11.0;77;77018;pr;m;m;v;6;C;153.0;565000.0;3692.81;;;0.0;0.0;0.0;1
11.0;77;77018;pr;m;m;v;6;D;128.0;465000.0;3632.81;;;0.0;0.0;0.0;1
11.0;77;77018;pr;m;m;v;8;D;172.0;547000.0;3180.23;;;0.0;0.0;0.0;1
11.0;77;77019;pr;a;m;v;3;D;99.0;180000.0;1818.18;;;0.0;1.0;1.0;1
11.0;77;77019;pr;a;m;v;4;E;83.0;160000.0;1927.71;;;0.0;0.0;1.0;1
11.0;77;77019;pr;a;m;v;6;D;178.0;229000.0;1286.52;;;0.0;1.0;0.0;1
11.0;77;77019;pr;cm;m;v;5;0;126.0;225000.0;1785.71;;;0.0;0.0;2.0;1
11.0;77;77019;pr;cm;m;v;6;0;123.0;225000.0;1829.27;;;0.0;0.0;1.0;1
11.0;77;77019;pr;cm;mn;v;5;0;127.0;225000.0;1771.65;;;0.0;0.0;0.0;1
11.0;77;77019;pr;cm;mn;v;6;0;123.0;225000.0;1829.27;;;0.0;0.0;0.0;1
11.0;77;77020;pr;a;m;v;4;D;125.0;246750.0;1974.0;;;0.0;0.0;2.0;1
11.0;77;77020;pr;a;m;v;5;VI;200.0;264000.0;1320.0;;;0.0;0.0;1.0;1
11.0;77;77020;pr;a;m;v;6;D;257.0;488000.0;1898.83;;;0.0;1.0;0.0;1
11.0;77;77020;pr;a;m;v;6;E;120.0;350000.0;2916.67;;;0.0;0.0;0.0;1
11.0;77;77020;pr;a;m;v;7;D;150.0;235000.0;1566.67;;;0.0;0.0;2.0;1
