type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;288;10799.0;7;250001;;;0;0;0;2;E;294;45.31087;0.17729;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;16260;0000;162600000;Z;16;75.0;;;;;;;868.06
pr;m;v;0;300;3300.0;11;280000;;;0;0;0;5;0;;45.75065;0.44754;Oui;;;11.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;16425;0000;164250000;Z;16;75.0;;;;;;;933.33
pr;m;v;0;280;3600.0;9;291500;;;0;0;0;4;E;265;45.89078;0.32013;Non;;;;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-08;16392;0000;163920000;Z;16;75.0;;;;;;;1041.07
pr;m;v;0;304;5081.0;11;296800;;;0;0;0;5;C;95;45.94704;0.36221;Non;;;7.0;;sud-est;C;;;;;;;;;;Bois;;;a;n;m;2020-08;16087;0000;160870000;Z;16;75.0;;;;;;;976.32
pr;m;v;0;186;;4;181900;;;0;0;0;1;VI;;45.75209;-0.3835;Non;1.0;;1.0;False;0;VI;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;16355;0000;163550000;Z;16;75.0;;;;;;;977.96
pr;m;pi;0;138;300.0;1;100000;;;0;0;0;0;NS;;45.64181;0.12506;Non;;;;False;0;NS;1940.0;;;;;;;;;;;;a;n;m;2020-08;16015;0702;160150702;A;16;75.0;;;;11.43;1.0;0.189;724.64
pr;m;v;0;66;;3;98100;;;0;0;0;0;NS;;45.864;0.08187;0;1.0;;;;Sud;NS;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;16144;0000;161440000;Z;16;75.0;;;;;;;1486.36
pr;m;v;0;130;820.0;5;170000;;;0;0;0;1;C;97;45.69747;-0.31001;Non;2.0;;;;Sud;A;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;16102;0302;161020302;H;16;75.0;6.74;1.0;0.062;6.57;4.0;0.06;1307.69
pr;m;v;0;100;13632.0;4;181846;;;0;0;0;1;D;202.4;45.66095;0.44416;Non;1.0;;;False;0;B;;1.0;;;;;;;;;;;a;n;m;2020-08;16421;0000;164210000;Z;16;75.0;;;;;;;1818.46
pr;m;v;0;77;;5;81000;;;0;0;1;0;E;257;45.66703;-0.11341;Non;1.0;;;True;0;F;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;16032;0000;160320000;Z;16;75.0;;;;;;;1051.95
pr;m;v;0;60;1198.0;2;60500;;;0;0;0;1;NS;;46.11245;0.7793;Non;;;;False;0;NS;1948.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;16249;0000;162490000;Z;16;75.0;;;;;;;1008.33
pr;m;v;0;80;1180.0;4;176550;;;0;0;0;1;D;209;45.84259;0.27983;Non;2.0;;;False;0;A;;1.0;;;;;;;;;;;a;n;m;2020-08;16300;0000;163000000;Z;16;75.0;7.07;1.0;0.038;7.07;1.0;0.038;2206.88
pr;m;v;0;75;;4;66000;;;0;0;0;0;VI;;45.93225;0.03549;0;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;16122;0000;161220000;Z;16;75.0;;;;;;;880.0
pr;m;v;0;102;;5;194000;;;0;0;0;1;E;266.0;45.64244;0.19122;Non;2.0;;1.0;False;0;C;1985.0;;2.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;16374;0105;163740105;H;16;75.0;7.39;1.0;0.047;7.42;4.0;0.047;1901.96
pr;m;v;0;182;1565.0;5;279570;;;0;0;0;2;C;125;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16073;0000;160730000;Z;16;75.0;;;;;;;1536.1
pr;m;v;0;216;1979.0;10;350000;;;0;0;0;3;NS;;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;m;2020-08;16073;0000;160730000;Z;16;75.0;;;;;;;1620.37
pr;m;v;0;149;1862.0;6;196100;;;0;0;0;2;E;233;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;16073;0000;160730000;Z;16;75.0;;;;;;;1316.11
pr;m;v;0;100;400.0;5;110000;;;0;0;0;0;VI;;45.26433;0.03651;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;16073;0000;160730000;Z;16;75.0;;;;;;;1100.0
pr;m;v;0;127;1799.0;5;196100;;;0;0;0;2;C;140;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;16073;0000;160730000;Z;16;75.0;;;;;;;1544.09
pr;m;v;0;133;8460.0;4;220000;;;0;0;0;2;E;242;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;16073;0000;160730000;Z;16;75.0;;;;;;;1654.14
pr;m;v;0;125;2352.0;4;181000;;;0;0;0;1;B;57;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16073;0000;160730000;Z;16;75.0;;;;;;;1448.0
pr;m;pi;0;108;250.0;5;64990;;;0;0;1;1;D;192.0;45.89025;0.00115;Non;1.0;;;True;0;D;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;16005;0000;160050000;Z;16;75.0;;;;;;;601.76
pr;m;v;0;185;685.0;6;145800;;;0;0;0;1;B;73;46.01984;0.07777;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;16409;0000;164090000;Z;16;75.0;;;;;;;788.11
pr;m;v;0;40;1837.0;2;61000;;;0;0;0;0;NS;;46.01984;0.07777;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16409;0000;164090000;Z;16;75.0;21.43;1.0;0.169;21.43;1.0;0.169;1525.0
pr;m;v;0;104;900.0;4;185200;;;0;0;1;0;D;160.4;45.60276;0.05344;Non;;;1.0;;0;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;16287;0000;162870000;Z;16;75.0;6.54;3.0;0.044;6.54;3.0;0.044;1780.77
pr;m;v;0;97;;4;92450;;;0;0;0;0;0;;45.58415;0.04636;Oui;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;m;2020-08;16287;0000;162870000;Z;16;75.0;6.54;3.0;0.082;6.54;3.0;0.082;953.09
pr;m;v;0;82;125.0;3;102125;;;0;0;0;0;C;;45.63003;0.05736;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;16244;0000;162440000;Z;16;75.0;9.07;1.0;0.087;9.07;1.0;0.087;1245.43
pr;m;v;0;175;3468.0;6;150120;;;0;0;0;2;E;296.0;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16073;0000;160730000;Z;16;75.0;;;;;;;857.83
pr;m;v;0;198;2165.0;8;371000;;;0;0;0;2;A;16;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16073;0000;160730000;Z;16;75.0;;;;;;;1873.74
pr;m;v;0;160;4470.0;5;212000;;;0;0;0;3;NS;;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16073;0000;160730000;Z;16;75.0;;;;;;;1325.0
pr;m;v;0;110;1150.0;4;149800;;;0;0;0;1;C;148.0;45.66764;0.50507;Non;1.0;;;False;0;D;1986.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;16223;0000;162230000;Z;16;75.0;;;;;;;1361.82
pr;m;v;0;249;842.0;6;184000;;;0;0;1;0;D;225;45.62356;0.09758;Oui;1.0;;4.0;False;0;E;1972.0;1.0;;;;;;;;;;;a;n;m;2020-08;16113;0103;161130103;H;16;75.0;;;;;;;738.96
pr;m;v;0;99;747.0;5;167000;;;0;0;0;1;D;220;45.61688;0.07666;Non;0.0;;0.0;False;Sud-Ouest;C;2011.0;;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;16113;0103;161130103;H;16;75.0;6.42;3.0;0.046;6.42;3.0;0.046;1686.87
pr;m;v;0;136;4300.0;5;262000;;;0;0;0;0;C;97.0;45.643;0.06233;Oui;;;;False;0;C;1999.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;16388;0000;163880000;Z;16;75.0;6.46;1.0;0.04;6.46;1.0;0.04;1926.47
pr;m;v;0;93;;6;103550;;;0;0;0;0;E;250;45.88794;-0.08111;0;;;;;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;16397;0000;163970000;Z;16;75.0;;;;;;;1113.44
pr;m;v;0;186;3290.0;6;139000;;;0;0;0;0;VI;;45.63321;0.50105;Oui;1.0;;;False;0;VI;1830.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;16223;0000;162230000;Z;16;75.0;;;;;;;747.31
pr;m;v;0;68;4000.0;4;30000;;;0;0;0;0;NS;;45.65987;0.50388;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16223;0000;162230000;Z;16;75.0;;;;;;;441.18
pr;m;v;0;140;2006.0;5;328600;;;0;0;1;0;NS;;45.65987;0.50388;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;16223;0000;162230000;Z;16;75.0;;;;;;;2347.14
pr;m;v;0;158;243.0;8;125576;;;0;0;0;1;D;216;45.27607;0.05075;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;16073;0000;160730000;Z;16;75.0;;;;;;;794.78
pr;m;v;0;303;1359.0;9;304000;;;0;0;0;1;B;68;45.60284;-0.04711;Non;2.0;;;False;0;C;1800.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;16090;0000;160900000;Z;16;75.0;;;;;;;1003.3
pr;m;v;0;75;230.0;3;93000;;;0;0;1;0;VI;;45.59529;-0.0496;Oui;1.0;;0.0;False;Nord-ouest;VI;;;1.0;;;;;0.0;0.0;Fioul;;Individuel;a;n;m;2020-08;16090;0000;160900000;Z;16;75.0;;;;;;;1240.0
pr;m;v;0;118;233.0;6;177000;;;0;0;1;0;VI;;45.599;-0.06226;Non;1.0;;;;Sud;;;;;;False;;;;;;;;m;n;m;2020-08;16090;0000;160900000;Z;16;75.0;;;;;;;1500.0
pr;m;v;0;212;;7;200000;;;0;0;0;0;0;;45.65187;0.24408;Non;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;m;2020-08;16199;0000;161990000;Z;16;75.0;;;;;;;943.4
pr;m;v;0;126;319.0;5;178000;;;0;0;0;1;C;116;45.66027;0.23301;Non;2.0;;;True;0;C;1850.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;16199;0000;161990000;Z;16;75.0;6.86;1.0;0.058;6.86;1.0;0.058;1412.7
pr;m;v;0;115;581.0;4;96000;;;0;0;0;0;VI;;45.53617;0.35471;Oui;1.0;;;False;0;VI;1949.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;16285;0000;162850000;Z;16;75.0;;;;;;;834.78
pr;m;v;0;95;900.0;3;88000;;;0;0;0;0;VI;;45.40564;0.13361;Non;;;;;Nord-Est;VI;;;;;;;;;;;;;a;n;m;2020-08;16230;0000;162300000;Z;16;75.0;;;;;;;926.32
pr;m;v;0;70;150.0;3;35000;;;0;0;0;0;VI;;45.39318;0.12996;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;16230;0000;162300000;Z;16;75.0;;;;;;;500.0
pr;m;v;0;60;;3;35000;;;0;0;0;1;VI;;45.4086;0.1282;Non;2.0;;;;Sud;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;16230;0000;162300000;Z;16;75.0;;;;;;;583.33
pr;a;v;0;70;;6;144450;;;0;0;0;0;D;155;45.82303;0.08011;0;2.0;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;a;2020-08;16419;0000;164190000;Z;16;75.0;;;;;;;2063.57
pr;m;v;0;85;3800.0;4;77000;;;0;0;0;1;E;300;45.7549;0.56465;Oui;;;6.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;16188;0000;161880000;Z;16;75.0;;;;;;;905.88
pr;m;v;0;117;171.0;7;217300;;;0;0;1;1;D;213;45.64656;0.16905;Oui;;;2.0;;0;E;1900.0;3.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;16015;0201;160150201;H;16;75.0;;;;5.91;1.0;0.038;1857.26
pr;a;v;4;79;;3;119350;;;0;0;0;0;E;276.0;45.64624;0.16359;Oui;4.0;;;;0;F;;;;;;;;73.0;1472.0;;;;a;n;a;2020-08;16015;0201;160150201;H;16;75.0;7.9;12.0;0.063;8.5;118.0;0.067;1510.76
pr;m;v;0;65;;3;165850;;;0;0;0;0;NS;;45.64203;0.17781;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16015;0201;160150201;H;16;75.0;;;;8.3;15.0;0.039;2551.54
pr;m;v;0;101;;6;165000;;;0;0;1;0;C;133.0;45.6921;0.16866;Non;;;2.0;;0;D;1978.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;16154;0101;161540101;H;16;75.0;;;;6.27;2.0;0.046;1633.66
pr;a;v;0;65;;2;128000;;;0;0;0;0;B;89;45.64591;0.17629;Oui;;;;False;0;C;;;;;False;;False;72.0;996.0;;;;m;n;a;2020-08;16015;0203;160150203;H;16;75.0;10.43;9.0;0.064;10.14;152.0;0.062;1969.23
pr;m;v;0;160;2457.0;8;229000;;;0;0;0;1;D;177;45.68915;-0.14406;Non;1.0;;;;Sud;B;;;;;False;;;;;;;;m;n;m;2020-08;16167;0000;161670000;Z;16;75.0;;;;;;;1431.25
pr;m;v;0;189;949.0;9;84900;;;0;0;0;1;D;154;45.69434;-0.15316;Oui;1.0;;;;0;D;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;16167;0000;161670000;Z;16;75.0;;;;;;;449.21
pr;m;v;0;200;2150.0;11;296000;;;0;0;3;1;D;226.0;45.6972;-0.16067;Non;1.0;;;;sud-est;B;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-08;16167;0000;161670000;Z;16;75.0;;;;;;;1480.0
pr;m;v;0;320;2308.0;11;449000;;;0;0;3;1;D;192;45.68096;-0.17321;Non;4.0;;;True;0;B;;4.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;16167;0000;161670000;Z;16;75.0;;;;;;;1403.12
pr;m;v;0;140;;8;229000;;;0;0;0;0;E;259.0;45.68144;-0.17664;Oui;;;;False;0;D;;;;;False;;;;;Gaz;;;m;n;m;2020-08;16167;0000;161670000;Z;16;75.0;;;;;;;1635.71
pr;m;v;0;120;;6;149800;;;0;0;1;1;D;199;45.68237;-0.17306;Oui;;;;True;Nord;D;;2.0;;;;;;;;;;;a;n;m;2020-08;16167;0000;161670000;Z;16;75.0;3.79;1.0;0.036;3.79;1.0;0.036;1248.33
pr;m;v;0;165;158.0;5;250000;;;0;0;2;0;C;112.0;45.68571;-0.16502;Non;3.0;;;False;0;A;;3.0;;;;;;;;;;Individuel;a;n;m;2020-08;16167;0000;161670000;Z;16;75.0;5.52;2.0;0.044;5.52;2.0;0.044;1515.15
pr;m;v;0;274;3101.0;4;434600;;;0;0;0;2;E;254;46.02535;0.20882;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;16292;0000;162920000;Z;16;75.0;;;;;;;1586.13
pr;m;v;0;270;368.0;10;128000;;;0;0;1;0;NS;;46.03354;0.20992;Non;2.0;;1.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;16292;0000;162920000;Z;16;75.0;;;;;;;474.07
pr;m;pi;0;480;20000.0;12;395000;;;0;1;2;2;VI;;45.68106;0.31896;Non;1.0;;;True;0;VI;1900.0;3.0;;;;;;;;Fioul;;;a;n;m;2020-08;16269;0000;162690000;Z;16;75.0;;;;;;;822.92
pr;m;v;0;55;;3;43990;;;0;0;1;1;E;286.79;45.71485;0.20301;Oui;1.0;;1.0;True;sud-ouest;C;;1.0;;;False;;;;;;;;m;n;m;2020-08;16078;0000;160780000;Z;16;75.0;;;;;;;799.82
pr;m;pi;0;170;300.0;9;145500;;;0;0;1;1;VI;;45.74405;0.16349;Non;1.0;;;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-08;16078;0000;160780000;Z;16;75.0;;;;;;;855.88
pr;m;pi;0;254;2490.0;8;365000;;;0;1;2;1;D;193;45.83746;0.02999;Non;1.0;;;True;0;E;;3.0;;;;;;;;;;;a;n;m;2020-08;16081;0000;160810000;Z;16;75.0;;;;;;;1437.01
pr;m;v;0;160;455.0;6;96990;;;0;0;1;0;VI;;45.5439;-0.09649;Non;2.0;;;False;Sud;VI;1900.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;16204;0000;162040000;Z;16;75.0;;;;;;;606.19
pr;m;v;0;265;11241.0;7;296800;;;0;0;0;0;0;;45.70874;-0.24763;Oui;;;;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;16243;0000;162430000;Z;16;75.0;;;;;;;1120.0
pr;m;v;0;300;911.0;10;357000;;;0;1;1;1;VI;;45.67133;0.01573;Non;3.0;;1.0;True;Sud;;;2.0;;;;;;;;;;;a;n;m;2020-08;16163;0000;161630000;Z;16;75.0;;;;;;;1190.0
pr;m;v;0;100;120.0;3;22500;;;0;0;0;0;NS;;46.02397;0.19899;Oui;;;1.0;;sud-ouest;;;;;;;;;;;;;;network;n;m;2020-08;16292;0000;162920000;Z;16;75.0;;;;;;;225.0
pr;m;v;0;149;912.0;5;147150;;;0;0;0;1;E;259;46.02535;0.20882;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;16292;0000;162920000;Z;16;75.0;;;;;;;987.58
pr;m;v;0;153;193.0;4;90000;;;0;0;0;1;NS;;46.02535;0.20882;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16292;0000;162920000;Z;16;75.0;;;;;;;588.24
pr;m;v;0;280;;8;650000;;;0;0;2;1;B;62.0;45.64668;0.17828;Non;1.0;;;True;0;C;;3.0;;;;;;;;;;;a;n;m;2020-08;16015;0203;160150203;H;16;75.0;;;;3.06;1.0;0.016;2321.43
pr;a;v;2;60;;2;180200;;;0;0;0;0;VI;;45.6522;0.14918;Non;2.0;;1.0;True;0;G;1850.0;;;;True;;True;;;;;;a;n;a;2020-08;16015;0101;160150101;H;16;75.0;9.84;27.0;0.039;10.14;152.0;0.04;3003.33
pr;m;v;0;372;124040.0;8;1080000;;;0;0;0;3;D;179;45.61967;0.1635;Non;;;;;0;E;1850.0;3.0;2.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;16271;0000;162710000;Z;16;75.0;;;;;;;2903.23
pr;m;v;0;136;2800.0;4;307400;;;0;0;1;0;NS;;45.61808;0.15561;Oui;;;3.0;;0;;1978.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;16271;0000;162710000;Z;16;75.0;8.28;2.0;0.044;8.28;2.0;0.044;2260.29
pr;m;pi;0;480;20000.0;12;395000;;;0;1;2;2;VI;;45.68011;0.25651;Non;1.0;;;True;0;VI;1900.0;3.0;;;;;;;;Fioul;;;a;n;m;2020-08;16232;0000;162320000;Z;16;75.0;;;;;;;822.92
pr;m;v;0;138;1040.0;5;150800;;;0;1;1;0;D;178;45.71387;0.14735;Non;1.0;;;False;0;E;1970.0;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;16026;0000;160260000;Z;16;75.0;;;;;;;1092.75
pr;m;v;0;170;833.0;6;325500;;;0;0;0;2;B;85.0;45.70463;0.14295;Oui;1.0;;;;0;A;2015.0;3.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;16026;0000;160260000;Z;16;75.0;;;;;;;1914.71
pr;m;v;0;181;487.0;8;336000;;;0;0;2;1;E;295;45.66157;0.13408;Non;;;;;0;D;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;16358;0101;163580101;H;16;75.0;;;;6.5;1.0;0.042;1856.35
pr;m;v;0;208;;6;286200;;;0;0;0;0;C;149;45.79447;0.3389;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-08;16003;0000;160030000;Z;16;75.0;;;;;;;1375.96
pr;m;pi;0;170;300.0;9;145500;;;0;0;1;1;VI;;45.71975;0.26519;Non;1.0;;;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-08;16061;0000;160610000;Z;16;75.0;;;;;;;855.88
pr;m;v;0;93;1200.0;5;139000;;;0;0;1;0;VI;;45.74072;0.27349;Oui;;;2.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;16061;0000;160610000;Z;16;75.0;;;;;;;1494.62
pr;m;v;0;88;1114.0;4;161250;;;0;0;1;0;D;161;45.7343;0.38222;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;16281;0000;162810000;Z;16;75.0;6.28;2.0;0.041;6.28;2.0;0.041;1832.39
pr;a;v;0;45;;2;52560;;;0;0;1;0;E;267;45.73759;0.38064;Non;;;;;0;C;;;;;;;False;;;;;;a;n;a;2020-08;16281;0000;162810000;Z;16;75.0;8.44;11.0;0.087;8.44;11.0;0.087;1168.0
pr;a;v;6;43;;2;68000;;;0;0;0;0;C;118;45.65369;0.14565;Oui;;;;;0;D;;;;;;;;131.0;1193.0;;;;a;n;a;2020-08;16015;0101;160150101;H;16;75.0;9.84;27.0;0.075;10.14;152.0;0.077;1581.4
pr;m;v;0;173;10168.0;7;200000;;;0;0;1;0;E;251.0;45.65689;-0.26345;Non;;;;;Ouest;B;;;;;False;;;;;;;;m;n;m;2020-08;16150;0000;161500000;Z;16;75.0;;;;;;;1156.07
pr;m;v;0;175;2267.0;7;244000;;;0;0;2;1;D;193.0;45.97139;0.06242;Non;2.0;;;False;0;E;;3.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;16373;0000;163730000;Z;16;75.0;;;;;;;1394.29
pr;m;v;0;118;1717.0;4;151200;;;0;0;1;1;NS;;46.094;0.69043;Non;1.0;;;False;Sud;NS;;2.0;;;;;;;;;;;a;n;m;2020-08;16001;0000;160010000;Z;16;75.0;;;;;;;1281.36
pr;m;v;0;256;799.0;5;145000;;;0;0;3;0;NS;;46.10424;0.70434;Oui;2.0;;;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;16001;0000;160010000;Z;16;75.0;;;;;;;566.41
pr;m;v;0;135;2368.0;6;203300;;;0;0;0;0;D;;45.55591;0.13022;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;16236;0000;162360000;Z;16;75.0;;;;;;;1505.93
pr;m;v;0;120;;5;189000;;;0;0;0;0;NS;;45.54952;0.27187;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16119;0000;161190000;Z;16;75.0;;;;;;;1575.0
pr;m;v;0;155;;7;159000;;;0;0;0;0;NS;;45.55843;0.31152;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;16119;0000;161190000;Z;16;75.0;;;;;;;1025.81
pr;m;v;0;249;842.0;6;184000;;;0;0;1;0;D;225;45.64431;0.1158;Oui;1.0;;4.0;False;0;E;1972.0;1.0;;;;;;;;;;;a;n;m;2020-08;16015;0703;160150703;H;16;75.0;;;;6.98;3.0;0.113;738.96
pr;m;vp;0;615;;10;840000;;;0;0;3;3;0;;45.64551;0.11427;Non;1.0;;;False;0;;;6.0;;;;;;;;;;;a;n;m;2020-08;16015;0703;160150703;H;16;75.0;;;;;;;1365.85
