idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag921790-348783600;pr;m;v;0;267;3185.0;9;355950;;;0;0;0;3;D;242;45.82583;0.10531;Non;1.0;;4.0;True;0;C;;3.0;;;;;;;;;;;a;n;8.0;m;2022-07;16423;0000;164230000;Z;Z;1642300;16000;75;16;;;;;;;1333.15
ag160588-348658359;pr;m;v;0;500;2264.0;15;127200;;;0;0;0;0;NS;;45.61256;0.4445;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-07;16211;0000;162110000;Z;Z;1621100;16000;75;16;;;;;;;254.4
hektor-PRAGOUTIMMO2022-2479;pr;m;vp;0;245;15000.0;10;598000;;;0;0;1;2;C;132;45.77669;0.55343;Non;;;5.0;;Nord-Est;;2008.0;3.0;;;;;;;;;;;a;n;;m;2022-07;16225;0000;162250000;Z;Z;1622500;16000;75;16;;;;;;;2440.82
hektor-monnereauimmo-4100;pr;m;v;0;179;937.0;4;364980;;;0;0;2;0;D;157;45.64732;-0.05322;Non;1.0;;;;Nord-Sud;D;1900.0;2.0;;;;;;;;Fioul;;;a;n;;m;2022-07;16402;0000;164020000;Z;Z;1640200;16000;75;16;;;;;;;2038.99
hektor-abitheachar-70630;pr;m;v;0;175;5386.0;6;288750;;;0;0;0;1;0;;45.34652;-0.009;Non;2.0;;;True;Sud;;1990.0;1.0;2.0;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;16091;0000;160910000;Z;Z;1609100;16000;75;16;;;;;;;1650.0
ag160141-214088247;pr;m;v;0;102;;4;60000;;;0;0;1;0;NS;;46.01204;0.07956;Non;;;1.0;;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;588.24
ag160141-337204674;pr;m;v;0;176;;6;54500;;;0;0;1;0;NS;;46.01204;0.07956;Non;;;3.0;;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;309.66
ag160141-345478329;pr;m;v;0;166;5699.0;4;239350;;;0;0;1;0;E;267;46.01204;0.07956;Non;;;1.0;;0;;;4.0;;;;;;;;Fioul;;;a;n;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;1441.87
ag160141-344828040;pr;m;v;0;134;1150.0;6;148950;;;0;0;1;0;C;117;46.01204;0.07956;Non;;;1.0;;0;;;2.0;;;;;;;;Fioul;;;a;n;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;1111.57
ag160141-312985050;pr;m;v;0;208;3995.0;12;292500;;;0;0;2;0;F;351;46.01204;0.07956;Non;;;1.0;;0;;;4.0;;;;;;;;Bois;;;a;n;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;1406.25
entities-1043034-2572263;pr;m;v;0;230;1320.0;7;387000;;;0;0;0;0;A;;46.01352;0.08183;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;1682.61
ag160141-319440312;pr;m;v;0;232;7510.0;7;299950;;;0;0;1;0;E;248;46.01204;0.07956;Non;;;1.0;;0;;;5.0;;;;;;;;Électrique;;;a;n;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;1292.89
ag160141-292914230;pr;m;v;0;214;1340.0;6;247250;;;0;0;0;0;NS;;46.01204;0.07956;Non;;;1.0;;0;;;2.0;;;;;;;;Fioul;;;a;n;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;1155.37
ag160141-348431703;pr;m;v;0;201;647.0;7;118200;;;0;0;1;0;D;198;46.01204;0.07956;Non;;;3.0;;0;;;2.0;;;;;;;;Fioul;;;a;n;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;588.06
ag160141-349503213;pr;m;v;0;235;1053.0;8;199900;;;0;0;1;0;E;238;46.01204;0.07956;Non;;;1.0;;0;;;5.0;;;;;;;;Bois;;;a;n;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;850.64
ag160141-349237806;pr;m;v;0;219;2568.0;4;199950;;;0;0;1;0;NS;;46.01141;0.08496;Non;;;1.0;;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;913.01
ag160141-339148641;pr;m;v;0;325;568.0;10;199900;;;0;0;2;1;C;135;46.01204;0.07956;Non;;;2.0;;0;;;4.0;;;;;;;;Bois;;;a;n;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;615.08
ag160141-254592441;pr;m;v;0;296;893.0;9;187000;;;0;0;1;0;NS;;46.01204;0.07956;Non;;;1.0;;0;;;2.0;;;;;;;;Fioul;;;a;n;;m;2022-07;16409;0000;164090000;Z;Z;1640900;16000;75;16;;;;;;;631.76
adapt-immo-1600412210;pr;m;v;0;80;200.0;4;222600;;;0;0;0;1;C;140;45.64267;0.17527;Non;;;1.0;False;0;C;;1.0;;;;;;;;Gaz;;;a;n;;m;2022-07;16015;0201;160150201;H;H;1601501;16601;75;16;8.04;4.0;0.035;7.88;48.0;0.034;2782.5
rodacom-4601987;pr;a;vp;5;220;;5;861000;;;0;0;1;2;B;91;45.64139;0.15732;Non;5.0;;;True;Sud-Est;A;;2.0;;;;;True;;;;;Individuel;a;n;;a;2022-07;16015;0302;160150302;H;H;1601501;16601;75;16;;;;6.92;10.0;0.021;3913.64
immo-facile-adresse-13035747;pr;m;v;0;70;;4;74120;;;0;0;0;0;VI;;45.64403;0.16218;Oui;1.0;;;;0;VI;;;;;;;;;;Gaz;Radiateur;;a;n;8.0;m;2022-07;16015;0302;160150302;H;H;1601501;16601;75;16;8.3;7.0;0.094;7.88;48.0;0.089;1058.86
safti-1-725548;pr;m;v;0;81;951.0;2;198000;;;0;0;0;1;E;316;45.64414;0.1469;Oui;;;;False;Sud;B;1960.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;16015;0302;160150302;H;H;1601501;16601;75;16;11.0;4.0;0.054;11.0;25.0;0.054;2444.44
ag440414-348534012;pr;m;v;0;141;91.0;6;228778;;;0;0;0;0;C;128;45.64469;0.15348;Oui;2.0;;2.0;;0;D;;;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-07;16015;0302;160150302;H;H;1601501;16601;75;16;6.86;2.0;0.051;6.98;5.0;0.052;1622.54
ag160560-348507762;pr;m;v;0;190;172.0;7;499000;;;0;0;1;2;C;95;45.64241;0.14507;Non;;;2.0;True;Sud;C;;3.0;;;;;;;;Gaz;;;a;n;;m;2022-07;16015;0302;160150302;H;H;1601501;16601;75;16;;;;7.24;2.0;0.033;2626.32
nexity-GB00153221;pr;a;v;3;53;;2;85165;;;0;1;0;1;E;249;45.64652;0.164;Oui;;;1.0;False;Sud;B;;;;;False;;True;62.0;1604.0;;;;a;n;;a;2022-07;16015;0201;160150201;H;H;1601501;16601;75;16;9.62;19.0;0.072;10.43;360.0;0.078;1606.89
citya-immobilier-1258-TMAI130355;pr;m;v;0;70;35.0;3;162000;;;0;0;1;0;D;206;45.65541;0.16163;Non;2.0;;0.0;False;0;D;;;0.0;;;;;0.0;0.0;;;Individuel;a;n;;m;2022-07;16015;0403;160150403;H;H;1601501;16601;75;16;9.12;2.0;0.047;9.05;65.0;0.047;2314.29
immo-facile-3631826;pr;m;v;0;79;248.0;3;133125;;;0;0;1;0;E;314;45.65804;0.1684;Oui;1.0;;1.0;;Est-Ouest;E;1900.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;16015;0401;160150401;A;H;1601501;16601;75;16;8.54;1.0;0.061;9.05;65.0;0.064;1685.13
rodacom-4999007;pr;a;v;2;64;;3;108000;;;0;1;1;0;F;367;45.648;0.16121;Non;3.0;;;False;0;C;1950.0;1.0;;;;5.0;False;19.0;;Électrique;;Individuel;a;n;;a;2022-07;16015;0102;160150102;H;H;1601501;16601;75;16;9.52;49.0;0.068;8.82;272.0;0.063;1687.5
immo-facile-3316979;pr;a;v;1;73;;3;127800;;;0;1;1;0;D;215;45.64723;0.1543;Non;3.0;;;False;Sud-Ouest;B;1980.0;1.0;;;True;;True;100.0;1064.0;;;Collectif;a;n;;a;2022-07;16015;0102;160150102;H;H;1601501;16601;75;16;9.52;49.0;0.065;8.82;272.0;0.06;1750.68
ag440414-349769725;pr;m;v;0;47;40.0;2;69990;;;0;0;0;0;NS;;45.64588;0.16131;Non;;;1.0;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;16015;0102;160150102;H;H;1601501;16601;75;16;;;;11.0;25.0;0.089;1489.15
ag750949-350397478;pr;m;v;0;330;754.0;17;142000;;;0;0;0;0;F;355;45.64672;0.15041;Non;2.0;;;False;0;C;;;;;;;;;;;;;network;n;;m;2022-07;16015;0302;160150302;H;H;1601501;16601;75;16;;;;;;;430.3
century-21-202_3027_5635;pr;m;v;0;88;416.0;5;185500;;;0;0;1;0;C;150;45.64964;0.13964;Oui;;;0.0;;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2022-07;16015;0301;160150301;H;H;1601501;16601;75;16;7.66;1.0;0.044;7.28;20.0;0.041;2107.95
safti-1-726855;pr;m;v;0;145;1025.0;6;275000;;;0;0;0;2;B;77;45.64528;0.14212;Oui;;;;False;0;C;2002.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-07;16015;0301;160150301;H;H;1601501;16601;75;16;;;;6.98;5.0;0.044;1896.55
ag750949-349450803;pr;m;v;0;313;13697.0;7;430000;;;0;0;0;2;C;142;45.64606;0.14258;Oui;1.0;;;False;0;D;;2.0;;;;;;;;Fioul;;;network;n;8.0;m;2022-07;16015;0301;160150301;H;H;1601501;16601;75;16;;;;7.24;2.0;0.063;1373.8
adapt-immo-8500296759;pr;m;v;0;120;900.0;5;273000;;;0;0;1;1;C;105;45.65301;0.13654;Non;1.0;;;False;0;C;1995.0;1.0;;;;;;;;Gaz;;;a;n;;m;2022-07;16015;0301;160150301;H;H;1601501;16601;75;16;7.66;1.0;0.04;7.28;20.0;0.038;2275.0
hektor-pierrescharente-2709;pr;m;v;0;387;3100.0;4;137800;;;0;0;0;0;NS;;45.54028;-0.04009;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2022-07;16175;0000;161750000;Z;Z;1617500;16000;75;16;;;;;;;356.07
ag160618-350096257;pr;m;v;0;259;3893.0;11;399000;;;0;0;0;5;E;259;45.94927;-0.08031;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;;m;2022-07;16194;0000;161940000;Z;Z;1619400;16000;75;16;;;;;;;1540.54
safti-1-718679;pr;a;v;1;64;;3;107000;;;0;1;0;1;D;221;45.66281;0.19544;Oui;1.0;;2.0;False;0;B;2005.0;1.0;;;False;;False;75.0;950.0;Électrique;;Individuel;m;n;;a;2022-07;16166;0000;161660000;Z;Z;1616600;16601;75;16;8.75;4.0;0.063;8.75;4.0;0.063;1671.88
immo-facile-3635187;pr;m;v;0;169;2335.0;6;294000;;;0;1;0;1;D;243;45.77113;0.40248;Non;1.0;;5.0;True;Sud-Est;D;1850.0;2.0;2.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;16379;0000;163790000;Z;Z;1637900;16000;75;16;;;;;;;1739.64
hektor-pierrescharente-2711;pr;m;v;0;150;186.0;5;298000;;;0;0;0;1;E;308;45.65055;0.1582;Non;3.0;;;True;Sud-Ouest;E;1880.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;16015;0403;160150403;H;H;1601501;16601;75;16;;;;7.28;20.0;0.044;1986.67
hektor-SAINTANDRE2022-716;pr;m;v;0;113;132.0;6;293000;;;0;0;2;0;D;175;45.6526;0.15472;Non;3.0;;1.0;;0;E;;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;16015;0403;160150403;H;H;1601501;16601;75;16;;;;6.98;5.0;0.032;2592.92
hektor-sovimoimmo-4391;pr;m;v;0;500;1713.0;17;270000;;;0;0;2;2;VI;;46.01217;0.65859;Non;2.0;;;;Ouest;VI;1948.0;4.0;1.0;;;;;;;Fioul;;;a;n;;m;2022-07;16106;0000;161060000;Z;Z;1610600;16102;75;16;;;;;;;540.0
ag120033-348661836;pr;m;v;0;132;865.0;5;98000;;;0;0;1;0;NS;;46.02305;0.67225;Non;1.0;;;False;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2022-07;16106;0000;161060000;Z;Z;1610600;16102;75;16;7.31;1.0;0.118;7.31;1.0;0.118;742.42
orpi-1-119019E2CB6X;pr;m;v;0;170;1170.0;7;192200;;;0;0;0;1;E;243;46.01298;0.66578;Non;;;2.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;16106;0000;161060000;Z;Z;1610600;16102;75;16;;;;;;;1130.59
ag120033-348637236;pr;m;v;0;114;;5;115000;;;0;0;2;2;D;185;46.02305;0.67225;Non;2.0;;2.0;False;0;B;;2.0;;;;;;;;;;;a;n;8.0;m;2022-07;16106;0000;161060000;Z;Z;1610600;16102;75;16;7.31;1.0;0.087;7.31;1.0;0.087;1008.77
century-21-202_3027_5099;pr;m;v;0;500;12500.0;13;489000;;;0;0;9;0;C;116;45.70865;0.35087;Oui;;;0.0;;0;A;;11.0;0.0;;;;;;;Électrique, Bois;Radiateur, Poêle à Bois;Individuel;a;n;;m;2022-07;16067;0000;160670000;Z;Z;1606700;16000;75;16;;;;;;;978.0
immo-facile-adresse-13016950;pr;m;v;0;249;621.0;7;203300;;;0;0;0;1;VI;;45.81292;0.03528;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2022-07;16148;0000;161480000;Z;Z;1614800;16000;75;16;;;;;;;816.47
ag160560-348667860;pr;a;v;0;60;;4;55900;;;0;0;1;0;NS;;45.65921;0.16224;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;16015;0403;160150403;H;H;1601501;16601;75;16;7.42;4.0;0.096;7.69;61.0;0.099;931.67
adapt-immo-1600615630;pr;m;v;0;164;958.0;7;152250;;;0;0;1;1;D;210;46.01967;0.20324;Non;1.0;;;True;0;D;1970.0;2.0;;;;;;;;Gaz;;;a;n;;m;2022-07;16292;0000;162920000;Z;Z;1629200;16106;75;16;;;;;;;928.35
ag333464-348833982;pr;m;v;0;235;16000.0;7;448000;;;0;0;3;1;B;89;46.0287;0.19918;Non;1.0;;5.0;;Est;A;;4.0;;;;;;;;;;Individuel;a;n;8.0;m;2022-07;16292;0000;162920000;Z;Z;1629200;16106;75;16;;;;;;;1906.38
ag160141-343862796;pr;m;v;0;263;914.0;6;244500;;;0;0;0;0;NS;;46.0287;0.19918;Non;;;1.0;;0;;;2.0;;;;;;;;Gaz;;;a;n;;m;2022-07;16292;0000;162920000;Z;Z;1629200;16106;75;16;7.06;1.0;0.091;7.06;1.0;0.091;929.66
hektor-26_ericmey-87878;pr;m;v;0;164;729.0;5;249900;;;0;0;2;0;E;236;45.68587;-0.17614;Oui;3.0;;1.0;;Sud;E;;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2022-07;16167;0000;161670000;Z;Z;1616700;16108;75;16;5.54;7.0;0.044;5.54;7.0;0.044;1523.78
ag440414-348242334;pr;m;v;0;98;1524.0;4;218700;;;0;0;0;0;D;201;45.69618;-0.15967;Non;;;;;Sud;B;;;;;False;;;;;;;;m;n;8.0;m;2022-07;16167;0000;161670000;Z;Z;1616700;16108;75;16;6.2;15.0;0.033;6.2;15.0;0.033;2231.63
ag750949-348366027;pr;m;v;0;420;4300.0;7;527000;;;0;0;2;1;B;83;45.67829;-0.16421;Non;1.0;;1.0;True;0;C;;2.0;;;;;;;;Gaz;;;network;n;8.0;m;2022-07;16167;0000;161670000;Z;Z;1616700;16108;75;16;6.32;1.0;0.06;6.32;1.0;0.06;1254.76
ag440414-350182705;pr;m;v;0;120;285.0;5;166600;;;0;0;0;0;C;174;45.69618;-0.15967;Non;;;;;Est;C;;;;;False;;;;;;;;m;n;;m;2022-07;16167;0000;161670000;Z;Z;1616700;16108;75;16;5.54;7.0;0.048;5.54;7.0;0.048;1388.33
ag160141-343550784;pr;m;v;0;101;794.0;4;112900;;;0;0;1;0;F;360;46.0287;0.19918;Non;;;2.0;;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2022-07;16292;0000;162920000;Z;Z;1629200;16106;75;16;7.66;1.0;0.082;7.66;1.0;0.082;1117.82
ag160141-300454872;pr;m;v;0;93;803.0;4;123600;;;0;0;1;0;NS;;46.0287;0.19918;Non;;;5.0;;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2022-07;16292;0000;162920000;Z;Z;1629200;16106;75;16;7.66;1.0;0.069;7.66;1.0;0.069;1329.03
ag160141-345833919;pr;m;v;0;110;1163.0;4;125000;;;0;0;1;0;F;390;46.0287;0.19918;Non;;;1.0;;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2022-07;16292;0000;162920000;Z;Z;1629200;16106;75;16;7.66;1.0;0.081;7.66;1.0;0.081;1136.36
