idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-286109318;pr;m;v;0;119;1510.0;5;294000;;;0;0;1;0;B;73;45.66746;-0.26067;Oui;;;1.0;True;Sud;A;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;16150;0000;161500000;Z;Z;1615000;16000;75;16;6.02;1.0;0.029;6.02;1.0;0.029;2470.59
adapt-immo-8500278049;pr;m;v;0;99;842.0;6;159000;;;0;0;1;0;D;225.0;45.64431;0.1158;Oui;1.0;;4.0;False;0;E;1972.0;1.0;;;;;;;;;;;a;n;;m;2021-02;16015;0703;160150703;H;H;1601501;16601;75;16;;;;6.98;3.0;0.052;1606.06
adapt-immo-8500278055;pr;m;pi;0;385;1323.0;9;548500;;;0;0;3;3;C;98.0;45.65429;0.11243;Non;;;;True;0;C;;6.0;;;;;;;;Gaz;;;a;n;;m;2021-02;16015;0703;160150703;H;H;1601501;16601;75;16;;;;;;;1424.68
iad-france-897889;pr;m;v;0;112;;4;80700;;;0;0;0;0;VI;;45.89687;0.01071;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;16005;0000;160050000;Z;Z;1600500;16000;75;16;;;;;;;720.54
immo-facile-43364325;pr;m;v;0;115;204.0;4;233200;;;0;0;0;1;C;113;45.64321;0.16165;Oui;2.0;;;;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-02;16015;0302;160150302;H;H;1601501;16601;75;16;8.6;4.0;0.051;7.74;27.0;0.046;2027.83
ag750949-287336327;pr;m;v;0;142;20000.0;4;197000;;;0;0;1;0;E;232.0;45.64672;0.15041;Non;1.0;;1.0;True;0;E;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;16015;0302;160150302;H;H;1601501;16601;75;16;8.6;4.0;0.074;7.74;27.0;0.067;1387.32
ag750949-287336819;pr;m;v;0;90;1460.0;4;144900;;;0;0;1;0;C;102;45.64672;0.15041;Non;1.0;;;False;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;16015;0302;160150302;H;H;1601501;16601;75;16;8.6;4.0;0.064;7.74;27.0;0.058;1610.0
ag750949-287337368;pr;m;v;0;450;9377.0;8;540000;;;0;0;1;1;C;131.0;45.64672;0.15041;Non;2.0;;;True;0;D;;3.0;;;;;;;;Gaz;;;a;n;;m;2021-02;16015;0302;160150302;H;H;1601501;16601;75;16;;;;3.06;1.0;0.031;1200.0
ag440414-287841323;pr;a;v;0;89;;4;156990;;;0;0;1;0;C;150.0;45.64311;0.15982;Non;;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;m;n;;a;2021-02;16015;0302;160150302;H;H;1601501;16601;75;16;7.05;1.0;0.048;7.62;29.0;0.052;1763.93
immo-facile-43330171;pr;m;v;0;202;4310.0;6;273000;;;0;0;1;0;VI;;45.6084;0.09995;Non;2.0;;;;0;VI;;;;;False;;;;;;;;a;n;;m;2021-02;16113;0102;161130102;H;A;1611301;16601;75;16;;;;;;;1351.49
immo-facile-43670417;pr;m;v;0;180;1140.0;8;177375;;;0;0;0;0;VI;;45.62709;0.09672;Oui;1.0;;;;0;VI;1920.0;;;;;;;;;;;;a;n;;m;2021-02;16113;0103;161130103;H;A;1611301;16601;75;16;;;;;;;985.42
adapt-immo-8500278046;pr;m;v;0;99;842.0;6;159000;;;0;0;1;0;D;225.0;45.62356;0.09758;Oui;1.0;;4.0;False;0;E;1972.0;1.0;;;;;;;;;;;a;n;;m;2021-02;16113;0103;161130103;H;A;1611301;16601;75;16;;;;;;;1606.06
ag440414-287976890;pr;m;v;0;120;400.0;5;85990;;;0;0;1;1;E;252;45.91527;0.253;Non;2.0;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;16023;0000;160230000;Z;Z;1602300;16000;75;16;;;;;;;716.58
ag340369-286682411;pr;m;v;0;118;2400.0;5;219900;;;0;0;1;0;D;189;45.63715;0.25657;Oui;;;1.0;;Ouest;B;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;16146;0000;161460000;Z;Z;1614600;16000;75;16;;;;;;;1863.56
adapt-immo-8500278000;pr;m;pi;0;385;1323.0;9;548500;;;0;0;3;3;C;98.0;45.88261;0.16995;Non;;;;True;0;C;;6.0;;;;;;;;Gaz;;;a;n;;m;2021-02;16206;0000;162060000;Z;Z;1620600;16000;75;16;;;;;;;1424.68
iad-france-888766;pr;m;v;0;84;;3;65000;;;0;0;0;0;E;289;45.87459;0.17984;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;16206;0000;162060000;Z;Z;1620600;16000;75;16;;;;;;;773.81
ag750949-287336891;pr;m;v;0;167;320.0;6;203300;;;0;0;0;2;C;120;45.59779;-0.04462;Non;2.0;;1.0;True;0;D;;3.0;;;;;;;;Gaz;;;a;n;;m;2021-02;16090;0000;160900000;Z;Z;1609000;16105;75;16;;;;;;;1217.37
century-21-202_3493_324;pr;m;v;0;170;892.0;4;175900;;;0;0;1;1;0;;45.70102;-0.36097;Oui;;;0.0;;0;;1930.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;16169;0000;161690000;Z;Z;1616900;16401;75;16;;;;;;;1034.71
ag340369-281478233;pr;m;v;0;170;570.0;5;208000;;;0;0;1;0;D;155;45.70252;-0.16676;Oui;;;0.0;;0;A;;;;;;;;;;;;;network;n;;m;2021-02;16220;0000;162200000;Z;Z;1622000;16000;75;16;;;;;;;1223.53
ag340369-280217768;pr;m;v;0;99;1168.0;4;151000;;;0;0;0;1;D;188.0;45.38001;-0.2419;Oui;;;1.0;;0;B;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;16025;0000;160250000;Z;Z;1602500;16000;75;16;;;;;;;1525.25
ag750949-287926931;pr;m;v;0;240;4945.0;9;250000;;;0;0;2;0;D;225;45.2759;0.05172;Non;1.0;;;False;0;B;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1041.67
ag340369-284325338;pr;m;v;0;95;62.0;7;49720;;;0;0;0;1;D;221.0;45.27457;0.0341;Oui;;;1.0;;0;F;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;523.37
ag750949-287927012;pr;m;v;0;215;2537.0;9;255000;;;0;0;1;1;C;122.0;45.38927;-0.24641;Non;1.0;;;True;0;A;;3.0;;;;;;;;;;;a;n;;m;2021-02;16025;0000;160250000;Z;Z;1602500;16000;75;16;;;;;;;1186.05
hektor-monnereauimmo-3930;pr;m;v;0;197;2495.0;7;180625;;;0;0;1;1;D;175.0;45.39041;-0.23933;Non;2.0;;1.0;False;0;A;1984.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;16025;0000;160250000;Z;Z;1602500;16000;75;16;;;;;;;916.88
ag340369-287627045;pr;m;v;0;90;700.0;4;157000;;;0;0;1;0;D;207;45.68193;-0.33037;Oui;;;1.0;;0;B;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;16089;0000;160890000;Z;Z;1608900;16401;75;16;6.25;2.0;0.043;6.25;2.0;0.043;1744.44
ag440414-287798000;pr;m;v;0;160;57050.0;7;218500;;;0;0;1;1;B;85;45.69005;0.54389;Non;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2021-02;16223;0000;162230000;Z;Z;1622300;16000;75;16;;;;;;;1365.62
hektor-charenteimmo-3423;pr;m;v;0;160;49982.0;7;247500;;;0;0;1;1;D;190;46.04239;0.45239;Non;2.0;;;True;0;C;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;16038;0000;160380000;Z;Z;1603800;16000;75;16;;;;;;;1546.88
hektor-monnereauimmo-3932;pr;m;v;0;180;;9;77000;;;0;0;0;1;0;;45.47356;-0.14503;Non;2.0;;;False;0;;1900.0;3.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;m;2021-02;16028;0102;160280102;H;H;1602801;16107;75;16;;;;;;;427.78
ag440414-287630222;pr;m;v;0;279;5411.0;9;323000;;;0;0;0;1;D;214.0;45.48162;-0.12645;Non;1.0;;12.0;;Sud;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;16028;0102;160280102;H;H;1602801;16107;75;16;;;;;;;1157.71
ag340369-277591574;pr;m;v;0;99;119.0;5;90000;;;0;0;1;0;VI;;45.47188;-0.15635;Oui;;;1.0;;Est;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;16028;0101;160280101;H;H;1602801;16107;75;16;5.95;2.0;0.079;5.95;2.0;0.079;909.09
ag750949-287926958;pr;m;v;0;138;4180.0;5;167000;;;0;0;0;1;E;309;45.46688;-0.14647;Non;1.0;;;False;0;A;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;16028;0102;160280102;H;H;1602801;16107;75;16;;;;5.95;2.0;0.059;1210.14
century-21-202_3493_339;pr;m;v;0;163;1967.0;5;399000;;;0;0;2;0;D;185;45.67662;-0.15377;Non;;;1.0;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-02;16167;0000;161670000;Z;Z;1616700;16108;75;16;5.52;4.0;0.027;5.52;4.0;0.027;2447.85
citya-immobilier-1258-TMAI117882;pr;m;v;0;160;3870.0;8;220000;;;0;0;0;2;D;228;45.54753;0.1052;Oui;0.0;;0.0;False;Sud-Ouest;E;;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;;m;2021-02;16236;0000;162360000;Z;Z;1623600;16000;75;16;;;;;;;1375.0
iad-france-892946;pr;m;v;0;93;300.0;4;95000;;;0;0;0;0;F;371.0;45.88789;0.30511;Oui;1.0;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2021-02;16392;0000;163920000;Z;Z;1639200;16000;75;16;;;;;;;1021.51
ag340369-285587000;pr;m;v;0;114;2142.0;6;164300;;;0;0;2;0;G;756;45.62194;-0.2205;Oui;;;2.0;;Est-Ouest;E;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;16366;0000;163660000;Z;Z;1636600;16000;75;16;;;;;;;1441.23
adapt-immo-1600311610;pr;m;v;0;101;1000.0;4;222600;;;0;0;0;1;VI;;45.62399;-0.20497;Non;;;1.0;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;16366;0000;163660000;Z;Z;1636600;16000;75;16;;;;;;;2203.96
ag340369-278225927;pr;m;v;0;387;21086.0;14;472500;;;0;0;2;1;C;104;45.60605;-0.19664;Oui;;;1.0;True;sud-ouest;B;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-02;16366;0000;163660000;Z;Z;1636600;16000;75;16;;;;;;;1220.93
iad-france-897099;pr;m;v;0;76;330.0;4;162000;;;0;0;0;0;VI;;45.66214;0.13441;Oui;1.0;;;False;0;VI;1949.0;;;;False;;;;;Gaz;;;m;n;;m;2021-02;16358;0101;163580101;H;H;1635801;16601;75;16;8.3;2.0;0.047;8.38;5.0;0.047;2131.58
ag340369-283111061;pr;m;v;0;214;1150.0;5;365000;;;0;0;1;1;D;180;45.68663;0.12856;Oui;;;1.0;;0;E;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;16358;0102;163580102;H;H;1635801;16601;75;16;6.31;1.0;0.044;7.43;4.0;0.052;1705.61
ag440414-287426132;pr;m;v;0;42;;2;74990;;;0;0;0;1;D;212;45.71973;0.21867;Oui;1.0;;;;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;16078;0000;160780000;Z;Z;1607800;16000;75;16;;;;;;;1785.48
iad-france-897780;pr;m;v;0;92;1000.0;4;132500;;;0;0;0;0;D;189.0;45.70703;0.18061;Oui;;;;False;0;B;1997.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;16078;0000;160780000;Z;Z;1607800;16000;75;16;8.5;2.0;0.071;8.5;2.0;0.071;1440.22
ag340369-280939316;pr;m;v;0;168;3164.0;5;305950;;;0;0;1;1;C;107;45.70695;0.17738;Non;;;0.0;;Nord;A;;1.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;16078;0000;160780000;Z;Z;1607800;16000;75;16;6.24;2.0;0.041;6.24;2.0;0.041;1821.13
hektor-sovimoimmo-4212;pr;m;v;0;200;452.0;6;140400;;;0;0;1;1;G;752;46.0034;0.78177;Non;1.0;;;False;Ouest;G;1948.0;3.0;1.0;;;;;;;Fioul;;;a;n;;m;2021-02;16182;0000;161820000;Z;Z;1618200;16000;75;16;;;;;;;702.0
ag440414-286659248;pr;m;v;0;200;1793.0;8;329000;;;0;0;3;1;B;71;45.73767;0.07974;Oui;1.0;;;;Est;C;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;16210;0000;162100000;Z;Z;1621000;16000;75;16;;;;;;;1645.0
ag340369-276058079;pr;m;v;0;72;131.0;3;45000;;;0;0;1;0;D;177;45.29517;-0.07611;Oui;;;1.0;;Sud;B;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;16357;0000;163570000;Z;Z;1635700;16000;75;16;;;;;;;625.0
ag750949-287336111;pr;m;v;0;350;2085.0;10;487000;;;0;0;2;3;C;109.0;45.68991;-0.31771;Non;1.0;;4.0;False;0;D;;3.0;;;;;;;;;;;a;n;;m;2021-02;16102;0301;161020301;H;H;1610201;16401;75;16;;;;;;;1391.43
ag340369-285317192;pr;m;v;0;200;538.0;6;295400;;;0;0;2;1;VI;;45.69256;-0.32273;Oui;;;2.0;True;0;;;3.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;16102;0301;161020301;H;H;1610201;16401;75;16;;;;4.08;1.0;0.033;1477.0
ag340369-286640531;pr;m;v;0;76;2000.0;3;99500;;;0;0;1;0;VI;;45.65156;0.10057;Oui;;;0.0;;0;;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;16138;0000;161380000;Z;Z;1613800;16601;75;16;9.32;1.0;0.085;9.32;1.0;0.085;1309.21
ag160416-287715014;pr;m;v;0;660;;7;1050000;;;0;0;0;0;C;125;45.67762;0.08315;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-02;16138;0000;161380000;Z;Z;1613800;16601;75;16;;;;;;;1590.91
ag750949-287337362;pr;m;v;0;220;1700.0;6;415000;;;0;0;1;1;C;102;45.68991;-0.31771;Non;1.0;;1.0;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;16102;0301;161020301;H;H;1610201;16401;75;16;;;;4.08;1.0;0.026;1886.36
ag750949-287337359;pr;m;v;0;320;1380.0;6;397100;;;0;0;5;0;B;81.0;45.68991;-0.31771;Non;1.0;;2.0;True;0;C;;6.0;;;;;;;;Gaz;;;a;n;;m;2021-02;16102;0301;161020301;H;H;1610201;16401;75;16;;;;4.08;1.0;0.039;1240.94
iad-france-900863;pr;m;v;0;80;100.0;3;165000;;;0;0;0;0;VI;;45.69927;-0.32276;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;16102;0202;161020202;H;H;1610201;16401;75;16;7.83;3.0;0.046;8.86;12.0;0.052;2062.5
adapt-immo-1600311445;pr;a;v;3;56;;3;102000;;;0;1;1;0;VI;;45.69424;-0.3285;Non;4.0;;1.0;False;0;VI;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;16102;0202;161020202;H;H;1610201;16401;75;16;7.92;20.0;0.052;8.67;51.0;0.057;1821.43
ag440414-287188928;pr;m;v;0;81;1500.0;4;164990;;;0;0;1;0;A;36;45.69446;-0.32998;Oui;;;;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;16102;0202;161020202;H;H;1610201;16401;75;16;7.17;5.0;0.042;7.27;17.0;0.043;2036.91
century-21-202_3493_318;pr;m;v;0;162;700.0;4;235000;;;0;1;1;1;NS;;45.69443;-0.32563;Non;;;3.0;;0;;1972.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;16102;0202;161020202;H;H;1610201;16401;75;16;7.17;5.0;0.059;7.27;17.0;0.06;1450.62
ag340369-277276403;pr;m;v;0;107;884.0;5;123050;;;0;0;0;2;E;256.0;45.69329;-0.34428;Oui;;;1.0;;0;E;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;16102;0101;161020101;H;H;1610201;16401;75;16;;;;6.57;4.0;0.069;1150.0
hektor-IMMOCONCEPT-1482;pr;a;v;2;49;;2;79900;;;0;0;0;1;D;185;45.69137;-0.33055;Non;;;;False;0;B;2004.0;1.0;;;;;True;;1560.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;16102;0203;161020203;H;H;1610201;16401;75;16;11.36;19.0;0.084;10.63;80.0;0.078;1630.61
iad-france-899590;pr;m;v;0;97;198.0;3;150000;;;0;0;0;0;VI;;45.68845;-0.32461;Oui;1.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;16102;0203;161020203;H;H;1610201;16401;75;16;10.86;3.0;0.084;8.86;12.0;0.069;1546.39
apimo-4746960;pr;m;v;0;64;917.0;5;44000;;;0;0;0;0;0;;45.91825;0.10709;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2021-02;16185;0000;161850000;Z;Z;1618500;16000;75;16;;;;;;;687.5
hektor-sovimoimmo-4209;pr;m;v;0;44;;2;20000;;;0;0;0;0;NS;;46.01993;0.6816;Non;2.0;;;False;Nord;NS;1948.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;16106;0000;161060000;Z;Z;1610600;16102;75;16;6.5;1.0;0.172;6.5;1.0;0.172;454.55
hektor-sovimoimmo-4211;pr;m;v;0;83;83.0;4;55000;;;0;0;1;0;NS;;46.01401;0.67405;Non;1.0;;;False;Sud-Est;NS;1948.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;16106;0000;161060000;Z;Z;1610600;16102;75;16;6.83;1.0;0.124;6.83;1.0;0.124;662.65
ag750949-287845799;pr;m;v;0;200;2200.0;4;339625;;;0;0;1;1;C;106.0;45.64543;0.0055;Non;1.0;;1.0;False;0;A;;1.0;;;;;;;;;;;a;n;;m;2021-02;16077;0000;160770000;Z;Z;1607700;16000;75;16;;;;;;;1698.12
adapt-immo-8500278074;pr;m;v;0;180;438.0;7;149950;;;0;0;0;1;VI;;45.79692;0.42141;Non;1.0;;1.0;False;0;VI;1848.0;2.0;;;;;;;;;;;a;n;;m;2021-02;16085;0000;160850000;Z;Z;1608500;16103;75;16;;;;;;;833.06
century-21-202_3027_5166;pr;m;v;0;79;1041.0;4;159000;;;0;0;1;0;E;315;45.6879;0.2288;Non;;;0.0;;0;F;1951.0;1.0;0.0;;;;;;;Fioul;Radiateur;Central;a;n;;m;2021-02;16291;0103;162910103;H;H;1629101;16601;75;16;7.94;5.0;0.047;7.84;7.0;0.047;2012.66
ag750949-287336012;pr;m;v;0;180;600.0;6;330000;;;0;0;2;0;B;74.0;45.67425;0.00497;Non;2.0;;2.0;True;0;C;;3.0;;;;;;;;;;;a;n;;m;2021-02;16163;0000;161630000;Z;Z;1616300;16000;75;16;;;;;;;1833.33
hektor-monnereauimmo-3931;pr;m;v;0;300;;4;87460;;;0;0;0;0;NS;;45.40102;-0.14206;Non;2.0;;1.0;False;0;NS;1970.0;1.0;;;;;;;;;;;a;n;;m;2021-02;16105;0000;161050000;Z;Z;1610500;16000;75;16;;;;;;;291.53
ag340369-285633338;pr;m;v;0;447;3600.0;8;551250;;;0;0;2;1;C;125;45.51534;0.11311;Oui;;;1.0;;0;B;;3.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;16420;0000;164200000;Z;Z;1642000;16000;75;16;;;;;;;1233.22
hektor-vente-urgente-755;pr;m;v;0;139;1858.0;6;159000;;;0;0;1;2;E;282;46.01107;0.67838;Non;1.0;;;False;Sud;C;;2.0;;;;;;;;;;;a;n;;m;2021-01;16106;0000;161060000;Z;Z;1610600;16102;75;16;4.87;1.0;0.051;4.87;1.0;0.051;1143.88
