idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-324728808;pr;m;v;0;187;1000.0;6;311900;;;0;0;3;0;C;135;45.663;0.22907;Non;;;1.0;True;0;A;;3.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-12;16199;0000;161990000;Z;Z;1619900;16601;75;16;4.51;1.0;0.032;4.51;1.0;0.032;1667.91
iad-france-1059857;pr;m;v;0;107;1370.0;4;152350;;;0;0;0;0;C;170;45.75996;0.12601;Oui;;;;False;0;C;1988.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;16393;0000;163930000;Z;Z;1639300;16000;75;16;7.07;1.0;0.06;7.07;1.0;0.06;1423.83
ag160424-325391484;pr;m;v;0;110;;5;54000;;;0;0;0;1;NS;;45.3838;0.23651;Non;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;16362;0000;163620000;Z;Z;1636200;16000;75;16;;;;;;;490.91
adapt-immo-8500290095;pr;m;v;0;110;730.0;4;178500;;;0;0;1;0;B;86;45.66939;0.16304;Non;;;;False;0;A;1984.0;1.0;;;;;;;;;;;a;n;;m;2021-12;16154;0102;161540102;H;H;1615401;16601;75;16;9.72;1.0;0.072;8.29;10.0;0.061;1622.73
adapt-immo-8500290028;pr;m;v;0;100;740.0;5;175000;;;0;0;1;0;D;202.0;45.6782;0.15571;Non;;;3.0;False;0;E;1962.0;;;;;;;;;Gaz;;;a;n;;m;2021-12;16154;0103;161540103;H;H;1615401;16601;75;16;7.88;2.0;0.054;7.82;4.0;0.054;1750.0
ag440414-325441368;pr;m;v;0;160;3080.0;7;239500;;;0;0;0;0;C;115;45.61736;-0.21857;Non;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2021-12;16366;0000;163660000;Z;Z;1636600;16000;75;16;;;;;;;1496.88
ag333464-325377858;pr;m;v;0;154;300.0;6;95000;;;0;0;2;0;NS;;45.84619;0.01943;Non;1.0;;9.0;;Est;;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;16207;0000;162070000;Z;Z;1620700;16000;75;16;;;;;;;616.88
ag750949-325441989;pr;m;v;0;96;;5;66000;;;0;0;0;0;NS;;45.49305;0.41633;Oui;;;2.0;False;0;;;;;;;;;;;;;;network;n;;m;2021-12;16103;0000;161030000;Z;Z;1610300;16000;75;16;;;;;;;687.5
immo-facile-adresse-10376434;pr;m;v;0;90;2403.0;4;233200;;;0;0;0;1;C;113;45.69484;-0.11288;Oui;;;;;0;D;1970.0;1.0;1.0;;;;;;;Fioul;;;a;n;;m;2021-12;16216;0000;162160000;Z;Z;1621600;16000;75;16;;;;;;;2591.11
ag160424-325377696;pr;m;v;0;40;200.0;2;107001;;;0;0;1;0;NS;;45.47091;-0.15283;Non;;;;;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-12;16028;0101;160280101;H;H;1602801;16107;75;16;;;;;;;2675.02
immo-facile-679687;pr;m;v;0;73;220.0;4;159000;;;0;1;0;1;D;165;45.64483;0.19683;Non;1.0;;1.0;;Nord-Est;C;2010.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;16374;0105;163740105;H;A;1637401;16601;75;16;6.62;6.0;0.036;7.45;17.0;0.041;2178.08
century-21-202_3027_4948;pr;m;v;0;73;308.0;3;128400;;;0;0;1;0;D;174;45.64804;0.18363;Oui;;;0.0;;0;D;1930.0;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;8.0;m;2021-12;16374;0104;163740104;H;A;1637401;16601;75;16;;;;8.64;5.0;0.059;1758.9
hektor-monnereauimmo-4022;pr;m;v;0;256;700.0;7;252000;;;0;0;1;1;C;148;45.47169;-0.17166;Non;2.0;;1.0;;0;E;1960.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;16028;0101;160280101;H;H;1602801;16107;75;16;;;;;;;984.38
ag120033-324853173;pr;m;v;0;174;571.0;9;224000;;;0;1;1;1;NS;;45.46688;-0.14647;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;16028;0102;160280102;H;H;1602801;16107;75;16;;;;;;;1287.36
ag160424-325513500;pr;m;v;0;70;2180.0;4;67580;;;0;0;0;0;E;293;45.2713;0.16982;Non;;;;;0;G;;;;;;;;;;Fioul;;;a;n;;m;2021-12;16020;0000;160200000;Z;Z;1602000;16000;75;16;;;;;;;965.43
iad-france-1054758;pr;m;v;0;135;1000.0;5;281400;;;0;0;0;0;C;121;45.46913;-0.16292;Oui;;;;False;0;A;2006.0;;;;False;;;;;;;;m;n;;m;2021-12;16028;0101;160280101;H;H;1602801;16107;75;16;6.16;3.0;0.035;6.16;3.0;0.035;2084.44
immo-facile-3391424;pr;m;v;0;48;209.0;2;81700;;;0;0;0;0;VI;;45.6804;0.18697;Oui;1.0;;;;Sud;VI;1900.0;;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;16078;0000;160780000;Z;Z;1607800;16000;75;16;;;;;;;1702.08
century-21-202_3027_5642;pr;m;v;0;88;1560.0;4;169600;;;0;0;1;0;D;211;45.71766;0.22328;Non;;;0.0;;0;D;1970.0;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-12;16078;0000;160780000;Z;Z;1607800;16000;75;16;8.74;3.0;0.054;8.74;3.0;0.054;1927.27
ag921790-325538913;pr;m;v;0;65;;3;154000;;;0;0;1;0;VI;;46.07692;0.20553;Non;;;1.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-12;16002;0000;160020000;Z;Z;1600200;16000;75;16;;;;;;;2369.23
adapt-immo-8500290118;pr;m;v;0;136;3300.0;6;187200;;;0;0;1;0;D;180.0;45.66816;0.36101;Non;2.0;;;True;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-12;16269;0000;162690000;Z;Z;1626900;16000;75;16;;;;;;;1376.47
ag160185-323329392;pr;m;v;0;132;439.0;4;169000;;;0;0;0;1;NS;;45.77543;0.3344;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-12;16003;0000;160030000;Z;Z;1600300;16000;75;16;4.83;1.0;0.045;4.83;1.0;0.045;1280.3
ag834519-324896820;pr;m;v;0;100;1237.0;4;165000;;;0;0;0;0;D;188;45.67635;0.21888;Oui;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;16291;0102;162910102;H;H;1629101;16601;75;16;;;;7.94;9.0;0.058;1650.0
immo-facile-46997836;pr;m;v;0;138;776.0;6;143620;;;0;0;0;1;E;321;45.77176;-0.05777;Oui;;;;;0;F;1900.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;16286;0000;162860000;Z;Z;1628600;16000;75;16;;;;;;;1040.72
era-453988;pr;m;v;0;138;978.0;5;181900;;;0;0;0;0;NS;;45.65166;-0.25279;Non;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;16150;0000;161500000;Z;Z;1615000;16000;75;16;6.02;1.0;0.055;6.02;1.0;0.055;1318.12
iad-france-1055853;pr;m;v;0;132;2172.0;4;223000;;;0;0;0;0;G;530;45.67566;0.21775;Oui;1.0;;;False;0;C;1912.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;16291;0102;162910102;H;H;1629101;16601;75;16;;;;7.94;9.0;0.056;1689.39
ag160294-324743172;pr;m;v;0;82;480.0;4;139000;;;0;0;1;0;F;361.0;45.68913;0.2325;Non;;;2.0;;0;F;;;;;;;;;;Gaz;;;a;n;;m;2021-12;16291;0103;162910103;H;H;1629101;16601;75;16;8.0;6.0;0.057;7.94;9.0;0.056;1695.12
ag160185-322582815;pr;m;v;0;140;3430.0;1;66000;;;0;0;0;0;NS;;45.60265;0.35455;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;16422;0000;164220000;Z;Z;1642200;16000;75;16;;;;;;;471.43
adapt-immo-8500290245;pr;m;v;0;90;800.0;3;166500;;;0;0;1;0;A;45;45.5988;0.07205;Non;;;;False;0;A;2015.0;1.0;;;;;;;;;Sol;;a;n;;m;2021-12;16287;0000;162870000;Z;Z;1628700;16000;75;16;9.57;1.0;0.062;9.57;1.0;0.062;1850.0
adapt-immo-8500290255;pr;m;v;0;143;;6;141000;;;0;0;1;1;VI;;45.5896;0.00738;Non;;;;True;0;VI;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;16287;0000;162870000;Z;Z;1628700;16000;75;16;6.34;1.0;0.077;6.34;1.0;0.077;986.01
era-453771;pr;m;v;0;120;4410.0;3;229507;;;0;0;0;0;NS;;45.58339;0.04689;Oui;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;16287;0000;162870000;Z;Z;1628700;16000;75;16;9.57;1.0;0.06;9.57;1.0;0.06;1912.56
nexity-GB00135156;pr;m;v;0;83;;4;159950;;;0;0;0;0;VI;;45.61482;0.02445;Non;;;4.0;False;0;VI;1983.0;;;;False;;;;;;;;a;n;;m;2021-12;16370;0000;163700000;Z;Z;1637000;16000;75;16;;;;;;;1927.11
ag160185-322582842;pr;m;v;0;87;617.0;1;66000;;;0;0;0;0;NS;;45.74047;0.38418;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;16281;0000;162810000;Z;Z;1628100;16104;75;16;;;;;;;758.62
adapt-immo-8500290055;pr;m;pi;0;245;10000.0;10;589000;;;0;0;2;1;C;132.0;45.73576;0.38945;Non;;;;True;0;B;2008.0;3.0;;;;;;;;Électrique;;;a;n;;m;2021-12;16281;0000;162810000;Z;Z;1628100;16104;75;16;;;;;;;2404.08
ag060811-324655275;pr;m;v;0;90;661.0;4;193000;;;0;0;1;0;E;302;45.74269;0.38982;Oui;;;1.0;;0;D;;1.0;;;;;;;;Gaz;;;m;n;;m;2021-12;16281;0000;162810000;Z;Z;1628100;16104;75;16;6.28;2.0;0.035;6.28;2.0;0.035;2144.44
ag834519-324770319;pr;m;v;0;110;;4;66000;;;0;0;0;0;F;367;45.73717;0.37888;Oui;1.0;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;16281;0000;162810000;Z;Z;1628100;16104;75;16;6.28;2.0;0.126;6.28;2.0;0.126;600.0
adapt-immo-1600211986;pr;m;v;0;173;1754.0;6;214000;;;0;0;0;1;D;188;45.70703;-0.23497;Non;1.0;;;False;0;B;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-12;16243;0000;162430000;Z;Z;1624300;16000;75;16;;;;;;;1236.99
era-453772;pr;m;v;0;163;1754.0;6;214000;;;0;0;0;0;D;;45.71666;-0.24826;Non;;;0.0;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;16243;0000;162430000;Z;Z;1624300;16000;75;16;;;;;;;1312.88
ag440414-324759219;pr;m;v;0;75;150.0;5;75590;;;0;0;0;1;F;370;45.27361;0.03653;Non;;;;;0;C;;1.0;;;False;;;;;;;;m;n;;m;2021-12;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1007.87
safti-1-658664;pr;m;v;0;100;;4;57000;;;0;0;0;1;E;294;45.27209;0.036;Oui;;;2.0;False;0;B;1900.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;570.0
ag160424-324591696;pr;m;v;0;80;28.0;5;81750;;;0;0;0;1;NS;;45.27328;0.03896;Non;1.0;;;;0;;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;16073;0000;160730000;Z;Z;1607300;16000;75;16;;;;;;;1021.88
ag743447-324988986;pr;m;v;0;74;850.0;4;124800;;;0;0;1;0;E;248;46.00418;0.77247;Non;;;1.0;;sud-est;C;;;;;;;;;;Électrique;;;network;n;;m;2021-12;16182;0000;161820000;Z;Z;1618200;16000;75;16;7.08;2.0;0.05;7.08;2.0;0.05;1686.49
ag743447-324991392;pr;m;v;0;60;814.0;3;63000;;;0;0;1;0;F;419;46.09855;0.49656;Non;;;;True;0;G;;;;;;;;;;Fioul;;;network;n;;m;2021-12;16264;0000;162640000;Z;Z;1626400;16000;75;16;;;;;;;1050.0
ag751938-325065201;pr;m;v;0;815;;16;1870000;;;0;1;2;0;VI;;45.95368;0.86014;Non;;;1.0;;Sud;;;;;;;;;;;;;;a;n;;m;2021-12;16064;0000;160640000;Z;Z;1606400;16000;75;16;;;;;;;2294.48
ag340369-324995292;pr;m;v;0;332;5000.0;11;365000;;;0;0;1;0;B;87;45.41883;-0.17354;Oui;;;1.0;;0;A;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2021-12;16276;0000;162760000;Z;Z;1627600;16000;75;16;;;;;;;1099.4
adapt-immo-1600411983;pr;m;v;0;270;12000.0;8;318000;;;0;0;0;1;NS;;45.47562;-0.02375;Non;1.0;;5.0;True;0;NS;1750.0;1.0;;;;;;;;;;;a;n;;m;2021-12;16175;0000;161750000;Z;Z;1617500;16000;75;16;;;;;;;1177.78
hektor-sovimoimmo-4330;pr;m;v;0;330;3431.0;14;194400;;;0;0;0;2;0;;46.05014;0.59646;Non;2.0;;;;Sud-Ouest;;;2.0;1.0;;;;;;;Fioul;;;a;n;;m;2021-12;16164;0000;161640000;Z;Z;1616400;16000;75;16;;;;;;;589.09
ag060811-325072137;pr;m;v;0;164;32000.0;7;209999;;;0;0;1;1;B;85;46.06027;0.57587;Oui;;;1.0;;0;D;;2.0;;;;;;;;Fioul;;;m;n;;m;2021-12;16164;0000;161640000;Z;Z;1616400;16000;75;16;;;;;;;1280.48
orpi-1-089036E25BRL;pr;m;v;0;259;3597.0;8;309920;;;0;0;0;2;C;122.0;45.57694;-0.30491;Non;;;14.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;16316;0000;163160000;Z;Z;1631600;16000;75;16;;;;;;;1196.6
ag370631-324868515;pr;m;v;0;284;3000.0;5;390000;;;0;0;2;0;D;155;45.73281;-0.04511;Oui;2.0;;;False;0;D;;2.0;;;;;;;;;;;a;n;;m;2021-12;16123;0000;161230000;Z;Z;1612300;16000;75;16;;;;;;;1373.24
immo-facile-3379954;pr;m;v;0;124;806.0;5;196100;;;0;0;2;0;E;255.0;45.67666;0.27849;Non;;;2.0;;Nord-Ouest;E;1958.0;2.0;2.0;;False;;;44.0;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;16232;0000;162320000;Z;Z;1623200;16601;75;16;;;;;;;1581.45
century-21-202_3027_5652;pr;m;v;0;122;806.0;6;196100;;;0;0;1;1;E;255.0;45.68368;0.29719;Non;;;1.0;;0;D;1960.0;3.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;16232;0000;162320000;Z;Z;1623200;16601;75;16;;;;;;;1607.38
orpi-1-119019E25HXX;pr;m;v;0;130;3000.0;5;108500;;;0;0;0;0;0;;45.87356;0.7188;Non;;;1.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;16070;0000;160700000;Z;Z;1607000;16000;75;16;;;;;;;834.62
orpi-1-119019E24XQJ;pr;m;v;0;100;1360.0;5;129500;;;0;1;0;1;0;;45.87356;0.7188;Non;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;16070;0000;160700000;Z;Z;1607000;16000;75;16;;;;;;;1295.0
ag160416-325163454;pr;m;v;0;122;1000.0;5;259700;;;0;0;0;1;NS;;45.69062;0.11499;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;16358;0103;163580103;H;H;1635801;16601;75;16;7.52;1.0;0.042;7.69;8.0;0.043;2128.69
immo-facile-3389356;pr;m;v;0;100;4893.0;3;55000;;;0;0;0;0;NS;;45.88455;-0.09281;Non;;;;;Nord-Ouest;NS;;;;;;;;;;;;Individuel;a;n;;m;2021-12;16397;0000;163970000;Z;Z;1639700;16000;75;16;;;;;;;550.0
ag133675-325131744;pr;m;v;0;115;;3;116500;;;0;0;0;1;VI;;45.98232;0.22833;Non;1.0;;1.0;False;0;;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-12;16400;0000;164000000;Z;Z;1640000;16000;75;16;;;;;;;1013.04
apimo-6336794;pr;m;v;0;117;541.0;4;144450;;;0;0;0;0;0;;45.38045;-0.21188;0;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;;m;2021-12;16384;0000;163840000;Z;Z;1638400;16000;75;16;;;;;;;1234.62
hektor-sovimoimmo-4325;pr;m;v;0;120;10112.0;6;110000;;;0;0;1;0;0;;46.0461;0.38189;Non;1.0;;;;Sud-Est;;1949.0;2.0;1.0;;;;;;;Fioul;;;a;n;;m;2021-12;16054;0000;160540000;Z;Z;1605400;16000;75;16;;;;;;;916.67
adapt-immo-8500289905;pr;m;v;0;120;130.0;4;126800;;;0;0;0;1;E;266;45.60745;0.45402;Non;1.0;;1.0;False;0;B;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-12;16211;0000;162110000;Z;Z;1621100;16000;75;16;8.12;1.0;0.092;8.12;1.0;0.092;1056.67
ag120033-325011618;pr;m;v;0;145;1735.0;5;234000;;;0;0;0;1;E;287;45.69294;0.43345;Oui;;;2.0;False;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;16353;0000;163530000;Z;Z;1635300;16000;75;16;8.41;1.0;0.063;8.41;1.0;0.063;1613.79
ag160416-325163430;pr;m;v;0;125;337.0;6;240000;;;0;0;0;1;D;152.6;45.66462;0.20033;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;16166;0000;161660000;Z;Z;1616600;16601;75;16;6.13;2.0;0.038;6.13;2.0;0.038;1920.0
ag160578-325149486;pr;m;v;0;86;4665.0;5;71500;;;0;0;1;0;G;352.0;45.23202;0.02516;Non;;;;;0;G;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-12;16215;0000;162150000;Z;Z;1621500;16000;75;16;;;;;;;831.4
hektor-charenteimmo-3520;pr;m;v;0;155;4657.0;7;249000;;;0;0;2;2;C;123;45.78728;0.41486;Non;2.0;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-12;16379;0000;163790000;Z;Z;1637900;16000;75;16;;;;;;;1606.45
safti-1-610464;pr;m;v;0;83;1595.0;3;92000;;;0;0;0;1;VI;;45.23726;0.14882;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;16049;0000;160490000;Z;Z;1604900;16000;75;16;;;;;;;1108.43
ag210591-325002159;pr;m;v;0;95;;5;169000;;;0;0;0;0;C;141;45.65709;0.08424;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;16187;0000;161870000;Z;Z;1618700;16601;75;16;6.2;2.0;0.042;6.2;2.0;0.042;1778.95
ag743447-324992088;pr;m;v;0;93;920.0;4;63000;;;0;0;1;0;F;429.0;46.05762;0.65255;Non;;;1.0;;sud-est;C;;;;;;;;;;Bois;;;network;n;;m;2021-12;16181;0000;161810000;Z;Z;1618100;16000;75;16;;;;;;;677.42
iad-france-1057963;pr;m;v;0;151;212.0;4;225000;;;0;0;0;0;F;363;45.64796;0.06397;Oui;2.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;16187;0000;161870000;Z;Z;1618700;16601;75;16;7.54;2.0;0.061;7.54;2.0;0.061;1490.07
adapt-immo-8500289906;pr;m;v;0;160;1095.0;8;397000;;;0;0;1;1;C;122;45.59943;-0.03653;Non;;;2.0;False;0;A;2002.0;3.0;;;;;;;;;;;a;n;;m;2021-12;16090;0000;160900000;Z;Z;1609000;16105;75;16;3.16;2.0;0.015;3.16;2.0;0.015;2481.25
adapt-immo-8500290051;pr;m;v;0;100;1000.0;4;151500;;;0;0;0;1;D;205;45.57032;0.1263;Non;;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-12;16236;0000;162360000;Z;Z;1623600;16000;75;16;;;;;;;1515.0
ag340369-325857249;pr;m;v;0;250;2097.0;9;107000;;;0;0;1;1;VI;;45.8947;0.01112;Oui;;;2.0;True;sud-est;;;2.0;;;;;;;;Électrique;;;m;n;;m;2021-12;16005;0000;160050000;Z;Z;1600500;16000;75;16;;;;;;;428.0
immo-facile-48272704;pr;m;v;0;270;12000.0;8;315000;;;0;0;0;0;VI;;45.47535;0.0311;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;16046;0000;160460000;Z;Z;1604600;16000;75;16;;;;;;;1166.67
safti-1-564640;pr;m;v;0;78;452.0;4;48000;;;0;0;0;0;NS;;45.86032;0.24192;Oui;1.0;;3.0;True;0;NS;1900.0;1.0;;;False;;;;;;;;m;n;;m;2021-12;16307;0000;163070000;Z;Z;1630700;16000;75;16;;;;;;;615.38
safti-1-564594;pr;m;v;0;294;3592.0;7;281000;;;0;0;0;2;C;101;45.85865;0.24604;Oui;1.0;;4.0;False;0;A;1930.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;16307;0000;163070000;Z;Z;1630700;16000;75;16;;;;;;;955.78
immo-facile-adresse-12875875;pr;m;v;0;130;171.0;2;76300;;;0;0;1;1;G;559;45.92256;0.25036;Non;1.0;;;False;Sud;C;;2.0;;;False;;;;;Électrique;Radiateur;;a;n;;m;2021-12;16023;0000;160230000;Z;Z;1602300;16000;75;16;;;;;;;586.92
ag160456-325836393;pr;m;v;0;419;14645.0;12;454740;;;0;0;0;6;C;121;45.93164;0.26387;Non;;;10.0;;Sud;B;;;;;;;;;;Bois;;;a;n;;m;2021-12;16023;0000;160230000;Z;Z;1602300;16000;75;16;;;;;;;1085.3
ag834519-324896838;pr;a;v;2;60;;3;113000;;;0;0;1;0;E;320;45.64968;0.15687;Non;;;;;0;C;;;;;;;False;;;;;Collectif;a;n;8.0;a;2021-12;16015;0101;160150101;H;H;1601501;16601;75;16;8.46;25.0;0.054;8.65;225.0;0.055;1883.33
ag753274-325183779;pr;a;v;0;120;;3;129000;;;0;0;0;0;NS;;45.64968;0.15687;Non;8.0;;1.0;False;0;;;3.0;;;;;False;;;;;;a;n;;a;2021-12;16015;0101;160150101;H;H;1601501;16601;75;16;8.46;25.0;0.094;8.65;225.0;0.097;1075.0
hektor-pierrescharente-2608;pr;m;v;0;254;;8;499000;;;0;0;0;2;E;328;45.64932;0.16025;Non;3.0;;;True;Sud-Ouest;F;1885.0;3.0;1.0;;;;;;;;;;a;n;;m;2021-12;16015;0101;160150101;H;H;1601501;16601;75;16;;;;3.06;1.0;0.019;1964.57
