REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;09;09185;pr;a;m;l;5;D;95.0;706.5;0.0;0.0;0.0;2
76.0;09;09185;pr;a;m;l;5;NS;105.0;742.0;0.0;1.0;1.0;1
76.0;09;09194;pa;a;m;l;3;0;40.0;470.0;0.0;0.0;1.0;1
76.0;09;09194;pr;a;a;l;1;0;33.0;370.0;0.0;1.0;0.0;1
76.0;09;09194;pr;a;a;l;2;0;42.5;455.0;0.0;0.5;0.0;4
76.0;09;09194;pr;a;a;l;2;C;37.0;392.0;0.0;0.0;1.0;1
76.0;09;09194;pr;a;a;l;2;D;37.0;383.0;0.0;0.0;0.5;4
76.0;09;09194;pr;a;a;l;2;E;33.0;376.5;0.0;0.5;0.5;2
76.0;09;09194;pr;a;a;l;3;0;47.0;450.0;0.0;0.0;1.0;1
76.0;09;09194;pr;a;a;l;3;C;75.0;488.0;0.0;0.0;1.0;2
76.0;09;09194;pr;a;a;l;3;D;55.0;520.0;0.0;0.0;0.67;3
76.0;09;09194;pr;a;a;l;3;E;53.5;417.5;0.0;0.0;1.0;2
76.0;09;09194;pr;a;a;l;4;0;66.0;417.0;0.0;0.0;1.0;1
76.0;09;09194;pr;a;a;l;4;E;70.0;455.0;0.0;0.0;1.0;1
76.0;09;09194;pr;a;m;l;3;D;70.0;437.0;0.0;1.0;0.0;1
76.0;09;09194;pr;a;m;l;4;0;96.0;746.0;0.0;0.0;1.0;1
76.0;09;09194;pr;a;m;l;4;B;124.0;865.0;0.0;1.0;0.0;1
76.0;09;09194;pr;a;m;l;4;C;93.0;695.0;0.0;0.0;1.0;1
76.0;09;09194;pr;a;m;l;4;D;81.0;744.0;0.0;0.25;0.5;4
76.0;09;09194;pr;a;m;l;4;E;72.0;452.0;1.0;0.0;1.0;1
76.0;09;09194;pr;a;m;l;7;D;173.0;816.0;0.0;0.0;2.0;1
76.0;09;09199;pr;a;a;l;1;VI;27.0;330.0;0.0;1.0;0.0;1
76.0;09;09202;pr;a;a;l;4;VI;100.0;700.0;1.0;1.0;0.0;1
76.0;09;09206;pr;a;m;l;5;E;100.0;650.0;1.0;2.0;0.0;1
76.0;09;09207;pr;a;a;l;2;0;38.0;365.0;0.0;1.0;0.0;1
76.0;09;09207;pr;a;a;l;2;D;39.0;345.5;0.0;0.0;1.0;2
76.0;09;09207;pr;a;a;l;4;D;82.0;500.0;0.0;1.0;0.0;1
76.0;09;09214;pr;a;a;l;1;C;20.0;338.0;0.0;1.0;0.0;1
76.0;09;09214;pr;a;a;l;2;0;43.0;350.0;0.0;1.0;0.0;1
76.0;09;09218;pr;a;m;l;3;VI;60.0;300.0;0.0;1.0;0.0;1
76.0;09;09223;pa;a;a;l;3;0;55.0;500.0;0.0;0.0;1.0;1
76.0;09;09223;pr;a;a;l;3;0;67.0;580.0;0.0;1.0;0.0;1
76.0;09;09223;pr;a;a;l;4;0;120.0;680.0;0.0;0.0;0.0;1
76.0;09;09225;pa;a;a;l;1;0;15.0;275.0;0.0;1.0;0.0;1
76.0;09;09225;pr;a;a;l;1;0;21.0;299.0;0.11;0.44;0.67;9
76.0;09;09225;pr;a;a;l;1;C;17.0;289.0;0.0;0.0;0.0;1
76.0;09;09225;pr;a;a;l;1;D;22.0;350.0;0.0;0.6;0.2;5
76.0;09;09225;pr;a;a;l;1;E;26.0;350.0;0.0;0.57;0.29;7
76.0;09;09225;pr;a;a;l;1;F;21.0;256.0;0.0;0.6;0.0;5
76.0;09;09225;pr;a;a;l;1;NS;22.0;450.0;0.0;0.0;0.0;1
76.0;09;09225;pr;a;a;l;1;VI;32.0;356.0;0.33;1.0;0.0;3
76.0;09;09225;pr;a;a;l;2;0;43.0;400.0;0.0;0.29;0.43;14
76.0;09;09225;pr;a;a;l;2;C;44.0;402.5;0.0;0.17;0.5;6
76.0;09;09225;pr;a;a;l;2;D;44.5;407.5;0.11;0.25;0.57;28
76.0;09;09225;pr;a;a;l;2;E;42.5;402.5;0.09;0.23;0.36;22
76.0;09;09225;pr;a;a;l;2;F;50.0;406.0;0.0;0.33;0.67;3
76.0;09;09225;pr;a;a;l;2;NS;47.0;360.0;0.0;0.4;0.2;5
76.0;09;09225;pr;a;a;l;2;VI;35.5;378.0;0.0;0.88;0.12;8
76.0;09;09225;pr;a;a;l;3;0;67.0;472.5;0.25;0.25;0.25;4
76.0;09;09225;pr;a;a;l;3;C;60.0;565.0;0.0;0.33;0.67;3
76.0;09;09225;pr;a;a;l;3;D;62.0;500.0;0.24;0.24;0.62;21
76.0;09;09225;pr;a;a;l;3;E;53.0;394.0;0.0;1.0;0.0;2
76.0;09;09225;pr;a;a;l;3;NS;58.0;519.0;0.0;0.0;1.0;1
76.0;09;09225;pr;a;a;l;3;VI;49.0;400.0;0.0;0.8;0.2;5
76.0;09;09225;pr;a;a;l;4;C;91.5;552.5;0.0;1.0;0.5;2
76.0;09;09225;pr;a;a;l;4;D;92.0;580.0;0.67;1.0;0.0;3
76.0;09;09225;pr;a;a;l;4;E;79.0;612.0;0.0;0.0;0.0;1
76.0;09;09225;pr;a;a;l;4;VI;110.0;550.0;0.0;0.0;1.0;1
76.0;09;09225;pr;a;a;l;5;C;93.0;666.0;0.0;1.0;0.0;1
76.0;09;09225;pr;a;a;l;5;VI;104.0;580.0;1.0;2.0;0.0;1
76.0;09;09225;pr;a;m;l;2;E;60.0;420.0;0.0;1.0;0.0;1
76.0;09;09225;pr;a;m;l;3;0;72.5;415.0;0.0;0.0;1.0;2
76.0;09;09225;pr;a;m;l;3;C;92.0;615.0;0.0;0.0;1.0;1
76.0;09;09225;pr;a;m;l;3;D;66.0;585.0;0.0;0.25;0.58;12
76.0;09;09225;pr;a;m;l;3;E;62.0;540.0;0.0;0.5;0.5;4
76.0;09;09225;pr;a;m;l;4;C;86.0;600.0;0.0;0.17;0.17;6
76.0;09;09225;pr;a;m;l;4;D;90.0;707.0;0.0;0.29;0.71;7
76.0;09;09225;pr;a;m;l;4;F;88.0;680.0;0.0;1.0;0.0;1
76.0;09;09225;pr;a;m;l;5;C;107.0;871.0;0.0;0.11;0.56;9
76.0;09;09225;pr;a;m;l;5;E;152.0;566.0;0.0;0.0;3.0;1
76.0;09;09225;pr;a;m;l;6;B;200.0;1295.0;0.0;1.0;1.0;1
76.0;09;09225;pr;a;m;l;8;C;163.0;670.0;0.0;1.0;1.0;1
76.0;09;09235;pa;a;m;l;5;0;110.0;604.0;0.0;1.0;0.0;1
76.0;09;09235;pa;a;m;l;5;D;110.0;850.0;1.0;1.0;0.0;2
76.0;09;09235;pr;a;a;l;2;G;28.0;330.0;0.0;0.0;1.0;1
76.0;09;09235;pr;a;a;l;3;D;66.0;480.0;0.0;0.0;1.0;2
76.0;09;09235;pr;a;a;l;4;0;82.0;520.0;1.0;1.0;0.0;1
76.0;09;09238;pr;a;m;l;5;E;167.0;705.0;0.0;1.0;1.0;1
76.0;09;09244;pr;a;m;l;4;D;93.0;750.0;0.0;0.0;1.0;1
76.0;09;09245;pr;a;a;l;4;VI;102.0;850.0;0.0;0.0;1.0;1
76.0;09;09245;pr;a;m;l;7;C;177.0;1100.0;0.0;1.0;1.0;1
76.0;09;09254;pr;a;a;l;4;0;100.0;537.0;0.0;0.0;0.0;1
76.0;09;09261;pr;a;a;l;1;0;32.0;330.0;0.25;0.75;0.0;4
76.0;09;09261;pr;a;a;l;1;D;25.0;302.0;0.0;0.0;0.0;1
76.0;09;09261;pr;a;a;l;1;E;34.0;330.0;0.2;0.2;0.6;5
76.0;09;09261;pr;a;a;l;1;F;24.0;299.5;0.0;1.0;0.0;2
76.0;09;09261;pr;a;a;l;1;G;26.5;285.0;0.0;1.0;0.0;2
76.0;09;09261;pr;a;a;l;2;0;48.0;407.0;0.05;0.16;0.42;19
76.0;09;09261;pr;a;a;l;2;B;38.0;395.0;0.0;0.0;0.0;1
76.0;09;09261;pr;a;a;l;2;C;38.0;393.0;0.12;0.0;0.5;8
76.0;09;09261;pr;a;a;l;2;D;47.0;400.0;0.27;0.18;0.55;11
76.0;09;09261;pr;a;a;l;2;E;44.0;399.0;0.0;0.6;0.0;5
76.0;09;09261;pr;a;a;l;2;NS;45.0;390.0;0.0;0.0;0.0;1
76.0;09;09261;pr;a;a;l;2;VI;64.0;460.0;0.0;0.0;1.0;2
76.0;09;09261;pr;a;a;l;3;0;70.0;436.5;0.0;0.0;0.17;6
76.0;09;09261;pr;a;a;l;3;C;58.0;475.0;0.0;0.2;0.4;5
76.0;09;09261;pr;a;a;l;3;D;73.0;471.0;0.18;0.27;0.55;11
76.0;09;09261;pr;a;a;l;3;E;55.0;480.0;0.0;0.33;0.67;3
76.0;09;09261;pr;a;a;l;3;F;63.5;462.5;0.25;0.5;0.25;4
76.0;09;09261;pr;a;a;l;4;0;78.5;547.5;1.5;0.5;0.5;2
76.0;09;09261;pr;a;a;l;4;D;110.5;600.0;0.0;1.0;0.0;2
76.0;09;09261;pr;a;a;l;4;E;110.0;559.0;0.0;0.0;0.0;1
76.0;09;09261;pr;a;a;l;4;F;74.5;505.0;0.0;0.0;1.0;2
76.0;09;09261;pr;a;a;l;4;VI;80.0;525.0;0.0;0.0;1.0;2
76.0;09;09261;pr;a;a;l;5;D;180.0;640.0;0.0;0.0;0.0;1
76.0;09;09261;pr;a;m;l;2;E;60.0;380.0;0.0;1.0;0.0;1
76.0;09;09261;pr;a;m;l;3;C;51.0;480.0;0.0;0.0;0.0;1
76.0;09;09261;pr;a;m;l;3;E;76.0;550.0;0.0;1.0;0.0;1
76.0;09;09261;pr;a;m;l;4;D;84.0;700.0;0.0;1.0;0.0;1
76.0;09;09261;pr;a;m;l;4;E;97.5;750.0;0.0;0.0;0.5;2
76.0;09;09261;pr;a;m;l;7;E;92.0;600.0;0.0;2.0;0.0;1
76.0;09;09264;pr;a;a;l;1;G;18.0;230.0;0.0;1.0;0.0;1
76.0;09;09264;pr;a;m;l;4;0;116.0;750.0;0.0;0.0;1.0;1
76.0;09;09264;pr;a;m;l;4;A;88.0;792.0;0.0;1.0;0.0;1
76.0;09;09265;pr;a;a;l;2;D;40.5;437.5;1.0;0.0;1.0;2
76.0;09;09265;pr;a;a;l;3;E;55.0;510.0;1.0;0.0;1.0;1
76.0;09;09265;pr;a;m;l;4;F;90.0;615.0;0.0;0.0;1.0;1
76.0;09;09268;pr;a;m;l;4;D;90.0;570.0;0.0;0.0;1.0;1
76.0;09;09272;pr;a;a;l;3;D;50.0;451.0;0.0;1.0;0.0;1
76.0;09;09272;pr;a;a;l;3;VI;37.0;490.0;0.0;1.0;1.0;1
76.0;09;09276;pr;a;m;l;3;0;90.0;635.0;0.0;0.0;1.0;1
76.0;09;09282;pr;a;a;l;1;C;26.0;280.0;0.0;1.0;0.0;1
76.0;09;09282;pr;a;a;l;2;D;45.0;400.0;0.0;0.0;0.67;3
76.0;09;09282;pr;a;a;l;2;VI;38.0;400.0;0.0;0.0;1.0;1
76.0;09;09282;pr;a;a;l;3;0;64.0;510.0;0.0;0.0;1.0;1
76.0;09;09282;pr;a;a;l;3;C;29.0;375.0;0.0;1.0;0.0;1
76.0;09;09282;pr;a;a;l;3;D;64.0;515.0;0.0;0.0;1.0;4
76.0;09;09282;pr;a;m;l;3;D;70.0;492.0;0.0;1.0;0.0;1
76.0;09;09282;pr;a;m;l;4;D;78.5;680.0;0.0;0.0;1.0;2
76.0;09;09282;pr;a;m;l;7;C;180.0;667.0;0.0;2.0;0.0;1
76.0;09;09283;pr;a;a;l;2;E;42.0;360.0;0.0;0.0;1.0;1
76.0;09;09289;pr;a;m;l;3;E;118.0;590.0;0.0;0.0;1.0;1
76.0;09;09289;pr;a;m;l;4;D;68.0;450.0;0.0;1.0;0.0;1
76.0;09;09293;pr;a;m;l;5;D;120.0;800.0;0.0;1.0;1.0;1
76.0;09;09296;pr;a;m;l;3;0;86.0;615.0;0.0;1.0;0.0;1
76.0;09;09305;pr;a;m;l;3;E;65.0;380.0;0.0;1.0;0.0;1
76.0;09;09306;pa;a;m;l;3;C;82.0;800.0;0.0;0.0;1.0;1
76.0;09;09306;pr;a;a;l;2;E;38.0;340.0;0.0;1.0;0.0;1
76.0;09;09306;pr;a;a;l;4;0;70.0;400.0;0.0;0.0;0.0;1
76.0;09;09306;pr;a;a;l;4;C;95.0;545.0;0.0;0.0;1.0;1
76.0;09;09309;pr;a;m;l;5;E;100.0;605.0;0.0;1.0;0.0;1
76.0;09;09312;pr;a;a;l;2;C;57.0;370.0;0.0;0.0;1.0;1
76.0;09;09312;pr;a;a;l;3;C;63.0;555.0;0.0;1.0;0.0;1
76.0;09;09312;pr;a;m;l;4;C;100.0;664.0;0.0;0.0;1.0;1
76.0;09;09312;pr;a;m;l;4;E;86.0;647.0;0.0;2.0;1.0;1
76.0;09;09321;pr;a;a;l;2;0;30.0;300.0;0.0;0.0;0.0;1
76.0;09;09321;pr;a;a;l;2;G;31.0;370.0;0.0;0.0;0.0;1
76.0;09;09324;pr;a;a;l;1;D;38.0;320.0;0.0;1.0;0.0;1
76.0;09;09324;pr;a;a;l;1;F;28.0;298.0;0.0;1.0;0.0;1
76.0;09;09324;pr;a;a;l;2;E;42.0;370.0;0.0;1.0;0.0;1
76.0;09;09324;pr;a;a;l;2;VI;41.5;398.0;0.0;0.5;0.0;2
76.0;09;09324;pr;a;a;l;3;0;79.0;545.0;0.0;1.0;0.0;1
76.0;09;09324;pr;a;a;l;3;C;74.5;461.5;0.0;0.0;1.0;2
76.0;09;09324;pr;a;a;l;3;D;60.0;465.0;0.5;0.5;0.5;2
76.0;09;09324;pr;a;a;l;3;VI;54.0;510.0;0.0;1.0;0.0;5
76.0;09;09324;pr;a;a;l;4;F;81.0;485.5;0.0;0.0;1.0;2
76.0;09;09324;pr;a;m;l;3;VI;71.0;669.0;0.0;1.0;0.0;1
76.0;09;09324;pr;a;m;l;4;C;90.0;710.0;0.0;0.0;1.0;1
76.0;09;09324;pr;a;m;l;5;VI;100.0;556.0;0.0;1.0;1.0;1
76.0;09;09324;pr;a;m;l;6;D;123.0;636.0;0.0;1.0;0.0;1
76.0;09;09329;pr;a;m;l;4;0;98.0;860.0;0.0;2.0;0.0;1
76.0;09;09332;pr;a;a;l;4;B;66.0;542.0;1.0;1.0;0.0;1
76.0;09;09332;pr;a;a;l;4;D;67.0;585.0;1.0;1.0;0.0;1
76.0;09;09332;pr;a;m;l;4;VI;72.0;510.0;0.0;0.0;1.0;1
76.0;09;09332;pr;a;m;l;5;C;110.0;830.0;0.0;0.0;1.0;1
76.0;09;09332;pr;a;m;l;5;E;135.0;790.0;0.0;0.0;2.0;1
76.0;09;09336;pr;a;a;l;2;D;54.0;315.0;0.0;0.0;1.0;1
76.0;09;09336;pr;a;m;l;4;D;98.0;650.0;0.0;2.0;0.0;1
76.0;09;09339;pr;a;m;l;3;VI;44.0;520.0;0.0;1.0;0.0;1
