REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;09;09122;pa;a;a;l;1;0;43.0;375.0;0.0;0.0;0.5;2
76;09;09122;pa;a;a;l;2;B;43.0;420.0;0.0;1.0;0.0;1
76;09;09122;pr;a;a;l;1;0;25.0;335.0;0.0;0.71;0.09;34
76;09;09122;pr;a;a;l;1;C;52.0;410.0;0.0;1.0;0.0;1
76;09;09122;pr;a;a;l;1;D;31.5;315.0;0.12;0.88;0.12;8
76;09;09122;pr;a;a;l;1;E;33.0;350.0;0.29;0.14;0.86;7
76;09;09122;pr;a;a;l;1;F;19.0;315.0;0.0;0.88;0.12;8
76;09;09122;pr;a;a;l;1;G;22.0;320.0;0.0;1.0;0.0;4
76;09;09122;pr;a;a;l;1;VI;20.0;340.0;0.04;1.0;0.0;26
76;09;09122;pr;a;a;l;2;0;40.0;390.0;0.15;0.75;0.25;53
76;09;09122;pr;a;a;l;2;A;40.0;405.0;1.0;0.0;0.0;1
76;09;09122;pr;a;a;l;2;B;43.0;415.0;0.0;0.0;0.0;1
76;09;09122;pr;a;a;l;2;C;42.0;420.0;0.07;0.64;0.21;14
76;09;09122;pr;a;a;l;2;D;41.5;401.0;0.5;0.42;0.56;36
76;09;09122;pr;a;a;l;2;E;42.0;420.0;0.13;0.53;0.4;15
76;09;09122;pr;a;a;l;2;F;38.5;367.5;0.38;0.62;0.38;8
76;09;09122;pr;a;a;l;2;NS;42.0;475.0;0.0;0.0;0.0;3
76;09;09122;pr;a;a;l;2;VI;38.5;387.5;0.05;0.75;0.25;20
76;09;09122;pr;a;a;l;3;0;67.5;510.0;0.18;0.59;0.5;22
76;09;09122;pr;a;a;l;3;B;52.5;439.5;0.0;1.0;0.0;2
76;09;09122;pr;a;a;l;3;C;65.0;512.0;0.11;0.56;0.44;9
76;09;09122;pr;a;a;l;3;D;63.0;492.5;0.29;0.43;0.5;14
76;09;09122;pr;a;a;l;3;E;63.0;527.5;0.25;0.17;0.75;12
76;09;09122;pr;a;a;l;3;F;57.0;490.0;0.0;1.0;0.0;1
76;09;09122;pr;a;a;l;3;NS;70.0;650.0;0.67;0.33;0.33;3
76;09;09122;pr;a;a;l;3;VI;69.0;490.0;0.27;0.73;0.36;11
76;09;09122;pr;a;a;l;4;0;83.0;545.0;0.33;0.5;0.5;6
76;09;09122;pr;a;a;l;4;C;100.0;640.0;0.33;0.33;1.0;3
76;09;09122;pr;a;a;l;4;D;90.0;550.0;0.0;0.33;0.67;3
76;09;09122;pr;a;a;l;4;E;104.5;625.0;0.5;0.5;0.5;2
76;09;09122;pr;a;a;l;4;VI;117.0;590.0;0.0;0.0;1.0;1
76;09;09122;pr;a;a;l;5;VI;85.0;510.0;0.0;1.0;0.0;1
76;09;09122;pr;a;m;l;2;0;33.5;390.0;0.0;0.5;0.0;2
76;09;09122;pr;a;m;l;2;E;53.5;480.0;0.0;1.0;0.0;2
76;09;09122;pr;a;m;l;2;F;37.0;445.0;0.0;0.5;0.5;2
76;09;09122;pr;a;m;l;2;VI;36.0;380.0;1.0;1.0;0.0;1
76;09;09122;pr;a;m;l;3;0;83.0;545.0;0.0;1.0;1.0;1
76;09;09122;pr;a;m;l;3;B;60.5;665.0;0.0;1.5;0.0;2
76;09;09122;pr;a;m;l;3;E;60.0;465.0;0.0;0.0;1.0;1
76;09;09122;pr;a;m;l;3;VI;78.0;420.0;0.0;1.0;0.0;1
76;09;09122;pr;a;m;l;4;0;79.0;575.0;0.0;0.5;0.5;4
76;09;09122;pr;a;m;l;4;C;102.0;850.0;0.0;0.67;0.67;3
76;09;09122;pr;a;m;l;4;D;85.0;649.5;0.12;0.38;0.5;8
76;09;09122;pr;a;m;l;4;E;94.0;685.0;0.0;0.0;1.0;2
76;09;09122;pr;a;m;l;4;VI;99.0;690.0;0.0;0.0;1.0;1
76;09;09122;pr;a;m;l;5;C;96.0;630.0;0.0;0.0;1.0;1
76;09;09122;pr;a;m;l;5;E;138.0;780.0;0.0;1.0;1.0;1
76;09;09122;pr;a;m;l;5;VI;120.0;780.0;0.0;1.0;0.0;1
76;09;09122;pr;a;m;l;6;0;125.0;800.0;0.0;0.67;0.67;3
76;09;09122;pr;a;m;l;6;C;191.0;922.0;0.0;2.0;1.0;1
76;09;09122;pr;a;m;l;8;D;200.0;850.0;0.0;2.0;1.0;1
76;09;09122;pr;a;m;l;10;0;15.0;250.0;0.0;1.0;0.0;1
76;09;09124;pa;a;m;l;5;D;90.0;515.0;0.0;0.0;0.0;1
76;09;09124;pr;a;a;l;3;E;86.0;565.0;0.0;1.0;0.0;1
76;09;09124;pr;a;m;l;2;E;40.0;370.0;0.0;0.0;0.0;1
76;09;09124;pr;a;m;l;3;D;96.0;515.0;0.0;0.0;1.0;1
76;09;09129;pr;a;m;l;4;E;60.0;520.0;0.0;2.0;0.0;1
76;09;09130;pr;a;m;l;3;0;55.0;500.0;0.0;0.0;0.0;1
76;09;09130;pr;a;m;l;3;VI;91.0;630.0;0.0;1.0;0.0;1
76;09;09132;pr;a;m;l;2;G;64.0;515.0;0.0;0.0;1.0;1
76;09;09132;pr;a;m;l;5;E;122.0;685.0;0.0;0.0;1.0;1
76;09;09137;pr;a;m;l;5;D;110.0;840.0;0.0;0.0;1.0;1
76;09;09139;pr;a;a;l;4;C;85.0;390.0;1.0;1.0;0.0;1
76;09;09139;pr;a;a;l;5;E;92.0;570.0;1.0;0.0;0.0;1
76;09;09140;pr;a;m;l;4;E;105.0;677.0;0.0;1.0;0.0;1
76;09;09145;pr;a;m;l;5;E;110.0;805.0;0.0;0.0;1.0;1
76;09;09147;pr;a;a;l;3;0;66.0;700.0;0.0;0.0;0.0;1
76;09;09157;pr;a;a;l;2;D;40.0;405.0;0.0;1.0;0.0;1
76;09;09157;pr;a;a;l;3;0;157.0;397.0;0.0;0.0;0.0;1
76;09;09157;pr;a;a;l;3;C;86.0;550.0;0.0;0.0;1.0;1
76;09;09157;pr;a;a;l;3;D;56.5;390.0;0.0;1.0;0.0;2
76;09;09157;pr;a;a;l;3;VI;57.0;340.0;0.0;1.0;0.0;1
76;09;09157;pr;a;a;l;4;0;163.0;570.0;1.0;0.0;1.0;1
76;09;09157;pr;a;a;l;5;0;175.5;585.0;0.0;0.5;0.5;2
76;09;09157;pr;a;a;l;5;D;105.0;447.0;1.0;0.0;1.0;1
76;09;09157;pr;a;a;l;5;E;108.0;490.0;1.0;1.0;0.0;2
76;09;09157;pr;a;m;l;3;0;86.0;500.0;0.0;1.0;0.0;1
76;09;09157;pr;a;m;l;3;D;58.0;460.0;0.0;1.0;0.0;1
76;09;09157;pr;a;m;l;3;E;80.0;330.0;0.0;1.0;0.0;1
76;09;09157;pr;a;m;l;3;VI;62.0;650.0;0.0;1.0;0.0;1
76;09;09157;pr;a;m;l;4;E;85.0;635.0;1.0;1.0;0.0;1
76;09;09157;pr;a;m;l;4;VI;97.5;575.0;0.25;0.75;0.5;4
76;09;09157;pr;a;m;l;5;C;123.0;790.0;0.0;0.0;1.0;1
76;09;09157;pr;a;m;l;5;D;73.0;470.0;0.0;1.0;1.0;1
76;09;09157;pr;a;m;l;5;VI;89.0;660.0;0.0;1.0;0.0;1
76;09;09157;pr;a;m;l;6;E;138.0;665.0;1.0;1.0;1.0;1
76;09;09160;pr;a;a;l;2;0;41.5;392.0;0.5;0.0;1.0;2
76;09;09160;pr;a;a;l;2;D;45.0;367.0;0.67;0.0;0.67;3
76;09;09160;pr;a;a;l;2;E;43.0;340.0;0.0;0.33;0.67;3
76;09;09160;pr;a;a;l;2;NS;45.0;445.0;0.0;0.0;1.0;1
76;09;09160;pr;a;a;l;2;VI;40.0;350.0;0.0;0.86;0.14;7
76;09;09160;pr;a;a;l;3;D;60.0;420.0;0.33;0.67;0.33;3
76;09;09160;pr;a;a;l;3;E;51.0;465.0;0.67;0.67;0.33;3
76;09;09160;pr;a;a;l;3;F;68.0;350.0;1.0;0.0;1.0;1
76;09;09160;pr;a;a;l;3;VI;72.0;492.5;0.33;0.67;0.5;6
76;09;09160;pr;a;a;l;4;0;87.0;570.0;1.0;1.0;0.0;2
76;09;09160;pr;a;a;l;4;D;96.0;499.0;0.0;0.6;0.4;5
76;09;09160;pr;a;a;l;4;E;99.0;590.0;1.0;1.0;0.0;1
76;09;09160;pr;a;m;l;2;F;49.0;380.0;1.0;1.0;0.0;1
76;09;09160;pr;a;m;l;2;G;40.0;380.0;0.0;1.0;0.0;1
76;09;09160;pr;a;m;l;3;F;81.0;470.0;0.0;1.0;0.0;1
76;09;09160;pr;a;m;l;4;C;97.0;500.0;0.0;1.0;0.0;1
76;09;09160;pr;a;m;l;4;D;83.0;635.0;0.0;0.0;1.0;1
76;09;09160;pr;a;m;l;4;E;90.0;605.0;0.0;0.0;1.0;1
76;09;09160;pr;a;m;l;4;VI;97.5;445.5;1.0;0.5;0.5;2
76;09;09160;pr;a;m;l;5;0;105.0;555.0;0.5;0.5;1.0;2
76;09;09160;pr;a;m;l;5;D;91.0;708.0;0.0;1.0;0.0;1
76;09;09161;pr;a;a;l;3;D;55.0;375.0;0.0;1.0;0.0;1
76;09;09161;pr;a;m;l;3;C;89.0;490.0;0.0;1.0;0.0;1
76;09;09161;pr;a;m;l;3;E;72.0;460.0;0.0;1.0;0.0;1
76;09;09161;pr;a;m;l;4;F;90.0;510.0;0.0;0.0;1.0;1
76;09;09161;pr;a;m;l;5;0;106.0;450.0;0.0;2.0;0.0;1
76;09;09165;pr;a;m;l;4;E;86.0;658.0;0.0;1.0;0.0;1
76;09;09167;pr;a;a;l;2;E;53.0;378.0;0.0;0.0;0.0;1
76;09;09167;pr;a;a;l;5;D;122.0;728.0;0.0;0.0;1.0;1
76;09;09167;pr;a;m;l;3;D;44.0;464.0;0.0;1.0;0.0;1
76;09;09167;pr;a;m;l;4;0;96.0;550.0;0.0;1.0;0.0;1
76;09;09167;pr;a;m;l;4;E;72.0;630.0;0.0;1.0;0.0;1
76;09;09167;pr;a;m;l;4;NS;101.0;550.0;0.0;1.0;0.0;1
76;09;09167;pr;a;m;l;6;D;167.0;1200.0;0.0;1.0;0.0;1
76;09;09170;pr;a;m;l;3;C;64.0;490.0;0.0;1.0;0.0;1
76;09;09170;pr;a;m;l;4;C;141.0;735.0;0.0;0.0;1.0;1
76;09;09173;pr;a;m;l;4;D;88.0;726.0;0.0;1.0;0.0;1
76;09;09174;pr;a;m;l;4;C;102.0;800.0;0.0;2.0;1.0;1
76;09;09176;pr;a;a;l;4;NS;95.0;890.0;0.0;0.0;0.0;1
76;09;09176;pr;a;m;l;3;NS;110.0;575.0;0.0;0.0;0.0;1
76;09;09176;pr;a;m;l;3;VI;52.0;500.0;0.0;1.0;0.0;1
76;09;09185;pa;a;a;l;3;D;54.0;515.0;0.0;0.0;1.0;1
76;09;09185;pr;a;a;l;2;0;49.0;360.0;0.0;1.0;0.0;1
76;09;09185;pr;a;a;l;2;D;39.0;384.0;0.0;0.22;0.33;9
76;09;09185;pr;a;a;l;2;E;42.5;361.5;0.0;0.0;0.5;4
76;09;09185;pr;a;a;l;2;F;39.0;397.0;0.0;0.0;0.0;2
76;09;09185;pr;a;a;l;2;VI;30.0;375.0;0.0;1.0;0.0;2
76;09;09185;pr;a;a;l;3;C;70.0;395.0;0.0;1.0;0.0;1
76;09;09185;pr;a;a;l;3;D;56.0;456.0;0.14;0.29;0.14;7
76;09;09185;pr;a;a;l;3;E;54.0;415.5;0.0;0.0;0.0;2
76;09;09185;pr;a;a;l;3;VI;67.0;500.0;0.0;0.0;1.0;1
76;09;09185;pr;a;a;l;4;C;93.0;715.0;0.0;0.0;1.0;1
76;09;09185;pr;a;a;l;4;D;66.0;550.0;0.0;0.0;1.0;1
76;09;09185;pr;a;a;l;4;E;66.0;530.0;0.0;0.0;0.0;1
76;09;09185;pr;a;a;l;4;VI;62.0;475.0;0.0;0.0;1.0;2
76;09;09185;pr;a;a;l;5;C;105.0;742.0;0.0;1.0;1.0;1
76;09;09185;pr;a;a;l;5;D;105.0;655.0;0.0;1.0;0.0;1
76;09;09185;pr;a;a;l;5;NS;213.0;550.0;0.0;0.0;1.0;1
76;09;09185;pr;a;a;l;5;VI;105.0;680.0;0.0;0.0;0.0;1
76;09;09185;pr;a;a;l;7;D;153.0;620.0;0.0;1.0;1.0;1
76;09;09185;pr;a;m;l;1;D;32.0;300.0;0.0;1.0;0.0;1
76;09;09185;pr;a;m;l;3;0;78.5;550.0;0.0;1.0;0.5;2
76;09;09185;pr;a;m;l;3;C;74.0;585.0;0.0;0.0;1.0;1
76;09;09185;pr;a;m;l;3;D;69.0;521.5;0.0;0.17;0.5;6
76;09;09185;pr;a;m;l;3;E;90.5;600.0;0.0;0.5;0.5;2
76;09;09185;pr;a;m;l;3;VI;55.0;450.0;0.0;1.2;0.0;5
76;09;09185;pr;a;m;l;4;A;100.0;850.0;0.0;1.0;0.0;1
76;09;09185;pr;a;m;l;4;C;105.0;710.0;0.0;0.4;0.6;5
76;09;09185;pr;a;m;l;4;D;80.0;600.0;0.0;0.0;0.22;9
76;09;09185;pr;a;m;l;4;NS;86.5;612.5;0.0;0.5;0.5;2
76;09;09185;pr;a;m;l;4;VI;85.0;520.0;0.0;0.67;0.0;3
76;09;09185;pr;a;m;l;5;0;114.0;630.0;1.0;0.0;1.0;1
76;09;09185;pr;a;m;l;5;C;117.0;786.0;0.0;0.0;0.5;2
76;09;09185;pr;a;m;l;5;D;95.0;706.5;0.0;0.0;0.0;2
76;09;09185;pr;a;m;l;5;NS;105.0;742.0;0.0;1.0;1.0;1
76;09;09185;pr;a;m;l;5;VI;156.0;780.0;0.0;1.0;0.5;2
76;09;09188;pr;a;a;l;2;E;42.5;492.5;0.0;1.0;0.0;2
76;09;09188;pr;a;m;l;4;0;75.0;650.0;0.0;0.0;1.0;1
76;09;09194;pa;a;m;l;3;0;40.0;470.0;0.0;0.0;1.0;1
76;09;09194;pr;a;a;l;1;0;47.0;350.0;0.0;0.33;0.67;3
76;09;09194;pr;a;a;l;2;0;39.5;455.0;0.0;0.5;0.25;8
76;09;09194;pr;a;a;l;2;C;29.0;345.0;0.0;0.0;1.0;2
76;09;09194;pr;a;a;l;2;D;37.0;380.0;0.0;0.0;0.8;5
76;09;09194;pr;a;a;l;2;E;37.5;367.5;0.0;0.33;0.5;6
76;09;09194;pr;a;a;l;3;0;52.0;470.0;0.25;0.5;0.5;4
76;09;09194;pr;a;a;l;3;C;75.0;488.0;0.0;0.0;1.0;2
76;09;09194;pr;a;a;l;3;D;55.0;498.0;0.0;0.0;0.43;7
76;09;09194;pr;a;a;l;3;E;53.5;417.5;0.0;0.0;1.0;2
76;09;09194;pr;a;a;l;4;0;96.0;533.5;0.0;0.0;1.0;2
76;09;09194;pr;a;a;l;4;E;70.0;455.0;0.0;0.0;1.0;1
76;09;09194;pr;a;a;l;5;D;62.0;460.0;0.0;1.0;1.0;1
76;09;09194;pr;a;m;l;3;0;67.5;478.5;0.0;0.5;0.5;2
76;09;09194;pr;a;m;l;3;D;70.0;437.0;0.0;1.0;0.0;2
76;09;09194;pr;a;m;l;3;VI;61.0;470.0;0.0;1.0;0.0;1
76;09;09194;pr;a;m;l;4;0;96.5;695.5;0.0;0.5;0.5;2
76;09;09194;pr;a;m;l;4;B;124.0;815.0;0.0;1.0;0.0;2
76;09;09194;pr;a;m;l;4;C;93.0;695.0;0.0;0.0;1.0;1
76;09;09194;pr;a;m;l;4;D;81.0;744.0;0.0;0.43;0.43;7
76;09;09194;pr;a;m;l;4;E;82.5;581.0;0.5;0.0;1.0;4
76;09;09194;pr;a;m;l;6;C;154.0;830.0;0.0;0.0;1.0;1
76;09;09194;pr;a;m;l;7;D;173.0;816.0;0.0;0.0;2.0;1
76;09;09194;pr;a;m;l;9;E;216.0;1115.0;0.0;3.0;1.0;1
76;09;09198;pr;a;a;l;3;VI;53.0;370.0;0.0;1.0;0.0;1
76;09;09199;pr;a;a;l;1;VI;27.0;330.0;0.0;1.0;0.0;1
76;09;09199;pr;a;a;l;2;VI;47.0;585.0;0.0;0.0;1.0;1
76;09;09199;pr;a;a;l;5;0;151.0;1040.0;0.0;0.0;2.0;1
76;09;09199;pr;a;m;l;4;E;90.0;660.0;0.0;0.0;1.0;1
76;09;09199;pr;a;m;l;5;C;140.0;760.0;0.0;0.0;1.0;1
76;09;09202;pr;a;a;l;4;VI;100.0;700.0;1.0;1.0;0.0;1
76;09;09206;pr;a;m;l;5;E;100.0;650.0;1.0;2.0;0.0;1
76;09;09207;pr;a;a;l;2;0;38.5;360.5;0.0;0.75;0.0;4
76;09;09207;pr;a;a;l;2;D;40.0;349.0;0.0;0.0;1.0;3
76;09;09207;pr;a;a;l;3;0;41.0;422.5;0.0;1.0;0.0;2
76;09;09207;pr;a;a;l;3;D;66.0;515.0;0.0;1.0;0.0;1
76;09;09207;pr;a;a;l;4;D;82.0;500.0;0.0;1.0;0.0;1
76;09;09207;pr;a;m;l;2;F;35.0;480.0;0.0;1.0;0.0;1
76;09;09207;pr;a;m;l;4;E;78.0;650.0;0.0;0.0;1.0;1
76;09;09207;pr;a;m;l;5;0;112.0;900.0;0.0;0.0;1.0;1
76;09;09207;pr;a;m;l;5;D;148.0;650.0;0.0;1.0;1.0;1
76;09;09207;pr;a;m;l;5;E;83.0;750.0;0.0;1.0;0.0;2
76;09;09210;pr;a;m;l;5;0;110.0;610.0;0.0;1.0;0.0;1
76;09;09214;pr;a;a;l;1;C;20.0;338.0;0.0;1.0;0.0;1
76;09;09214;pr;a;a;l;2;0;43.0;350.0;0.0;1.0;0.0;1
76;09;09215;pr;a;a;l;4;VI;102.0;430.0;0.0;0.0;1.0;1
76;09;09218;pr;a;m;l;3;VI;60.0;300.0;0.0;1.0;0.0;1
76;09;09223;pa;a;a;l;3;0;55.0;500.0;0.0;0.0;1.0;1
76;09;09223;pr;a;a;l;3;0;67.0;580.0;0.0;1.0;0.0;1
76;09;09223;pr;a;a;l;4;0;120.0;680.0;0.0;0.0;0.0;1
76;09;09225;pa;a;a;l;1;0;15.0;275.0;0.0;1.0;0.0;1
76;09;09225;pr;a;a;l;1;0;23.0;340.0;0.04;0.4;0.48;25
76;09;09225;pr;a;a;l;1;C;28.0;320.0;0.2;0.6;0.2;5
76;09;09225;pr;a;a;l;1;D;29.0;355.0;0.08;0.5;0.17;12
76;09;09225;pr;a;a;l;1;E;26.0;387.5;0.0;0.44;0.44;16
76;09;09225;pr;a;a;l;1;F;16.0;275.0;0.0;0.78;0.0;9
76;09;09225;pr;a;a;l;1;G;27.0;326.5;0.0;0.75;0.25;4
76;09;09225;pr;a;a;l;1;NS;22.0;420.0;0.0;0.67;0.0;3
76;09;09225;pr;a;a;l;1;VI;27.0;360.0;0.13;0.93;0.07;15
76;09;09225;pr;a;a;l;2;0;40.5;420.0;0.05;0.42;0.42;40
76;09;09225;pr;a;a;l;2;C;44.0;400.0;0.08;0.31;0.54;13
76;09;09225;pr;a;a;l;2;D;44.0;420.0;0.15;0.34;0.56;59
76;09;09225;pr;a;a;l;2;E;42.0;405.0;0.17;0.33;0.36;36
76;09;09225;pr;a;a;l;2;F;42.5;403.0;0.1;0.7;0.3;10
76;09;09225;pr;a;a;l;2;G;46.0;360.0;0.0;0.33;0.0;3
76;09;09225;pr;a;a;l;2;NS;46.0;377.0;0.0;0.7;0.1;10
76;09;09225;pr;a;a;l;2;VI;37.5;400.0;0.14;0.75;0.21;28
76;09;09225;pr;a;a;l;3;0;58.0;465.0;0.09;0.18;0.55;11
76;09;09225;pr;a;a;l;3;B;64.0;451.0;0.0;1.0;0.0;1
76;09;09225;pr;a;a;l;3;C;61.0;548.0;0.29;0.36;0.57;14
76;09;09225;pr;a;a;l;3;D;62.0;505.0;0.31;0.33;0.56;45
76;09;09225;pr;a;a;l;3;E;53.5;497.5;0.08;0.33;0.67;12
76;09;09225;pr;a;a;l;3;F;66.0;570.0;1.0;0.0;1.0;1
76;09;09225;pr;a;a;l;3;NS;54.0;510.0;0.0;0.33;0.67;3
76;09;09225;pr;a;a;l;3;VI;61.0;515.0;0.43;0.57;0.36;14
76;09;09225;pr;a;a;l;4;0;99.5;565.0;0.0;0.33;0.67;6
76;09;09225;pr;a;a;l;4;C;87.5;610.0;0.1;0.2;1.0;10
76;09;09225;pr;a;a;l;4;D;92.0;585.0;0.4;0.8;0.4;5
76;09;09225;pr;a;a;l;4;E;83.0;581.0;0.0;0.0;0.5;2
76;09;09225;pr;a;a;l;4;NS;96.0;460.0;0.0;1.0;1.0;1
76;09;09225;pr;a;a;l;4;VI;110.0;568.0;0.2;0.8;0.4;5
76;09;09225;pr;a;a;l;5;0;129.0;670.0;0.0;0.0;1.0;1
76;09;09225;pr;a;a;l;5;C;93.0;666.0;0.0;1.0;0.0;1
76;09;09225;pr;a;a;l;5;D;162.0;715.0;0.0;2.0;0.0;1
76;09;09225;pr;a;a;l;5;VI;104.0;580.0;1.0;2.0;0.0;1
76;09;09225;pr;a;m;l;2;0;67.0;500.0;0.0;1.0;0.0;1
76;09;09225;pr;a;m;l;2;E;55.0;432.5;0.0;0.5;0.5;2
