idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-56_TOWER2022-8917;pr;m;v;0;87;272.0;5;162000;;;0;0;1;0;C;169;44.35342;2.04034;Non;1.0;;;;0;C;;2.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;;m;2023-04;12300;0104;123000104;H;H;1230001;12301;76;12;5.83;1.0;0.038;6.8;5.0;0.044;1862.07
adapt-immo-120051374;pr;m;v;0;90;1900.0;3;129000;;;0;0;0;1;F;384;44.36684;2.05291;Non;;;;True;0;E;;1.0;;;;;;;;;;;a;n;;m;2023-04;12300;0104;123000104;H;H;1230001;12301;76;12;8.32;2.0;0.07;8.3;8.0;0.07;1433.33
adapt-immo-120051278;pr;m;v;0;170;2608.0;1;149000;;;0;0;0;0;F;363;44.35401;2.04895;Non;1.0;;;True;0;E;;;;;;;;;;;;;a;n;;m;2023-04;12300;0104;123000104;H;H;1230001;12301;76;12;;;;;;;876.47
adapt-immo-120051375;pr;m;v;0;59;970.0;2;99000;;;0;0;1;0;NS;;44.36684;2.05291;Non;;;;True;0;NS;;1.0;;;;;;;;Électrique;;;a;n;;m;2023-04;12300;0104;123000104;H;H;1230001;12301;76;12;;;;;;;1677.97
hektor-104_TOWER2022-8895;pr;a;v;4;80;;3;90000;;;0;0;0;1;D;213;44.36593;2.04415;Non;5.0;;1.0;True;Sud-Ouest;D;1967.0;1.0;;;;;True;46.0;912.0;;;;m;n;;a;2023-04;12300;0104;123000104;H;H;1230001;12301;76;12;7.99;9.0;0.085;7.4;70.0;0.079;1125.0
hektor-44_TOWER2022-8855;pr;m;v;0;219;;9;139100;;;0;0;1;1;E;272;44.35054;2.02656;Non;2.0;;;;Sud-Ouest;F;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;m;n;8.0;m;2023-04;12300;0102;123000102;H;H;1230001;12301;76;12;;;;;;;635.16
ag810847-383261351;pr;m;v;0;700;15871.0;16;895000;;;0;0;3;1;F;271;44.34929;2.03441;Oui;2.0;;;;Sud;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2023-04;12300;0102;123000102;H;H;1230001;12301;76;12;;;;;;;1278.57
hektor-44_TOWER2022-8854;pr;m;v;0;152;;6;97900;;;0;0;1;1;VI;;44.35054;2.02656;Non;2.0;;;;Sud-Ouest;VI;1940.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;m;n;22.0;m;2023-04;12300;0102;123000102;H;H;1230001;12301;76;12;;;;5.19;1.0;0.097;644.08
ag120171-380633629;pr;m;v;0;100;137.0;3;127200;;;0;1;1;0;D;211;44.35176;2.03754;Non;;;1.0;True;0;E;;3.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;12300;0101;123000101;H;H;1230001;12301;76;12;6.03;1.0;0.057;8.3;8.0;0.078;1272.0
legget-PROFFF98F3AS;pr;m;v;0;63;43.0;3;39995;;;0;0;0;1;VI;;44.34415;2.04588;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2023-04;12300;0105;123000105;H;H;1230001;12301;76;12;8.41;4.0;0.159;8.3;8.0;0.157;634.84
hektor-104_TOWER2022-8939;pr;m;v;0;138;;2;80000;;;0;0;1;0;NS;;44.34964;2.0372;Non;;;;;0;NS;;1.0;;;;;;;;;;;m;n;;m;2023-04;12300;0101;123000101;H;H;1230001;12301;76;12;;;;;;;579.71
ag120171-383428691;pr;m;v;0;107;2689.0;5;210000;;;0;0;2;0;NS;;44.35176;2.03754;Non;;;;;0;;;1.0;;;False;;;;;Bois;Convecteur;Individuel;a;n;;m;2023-04;12300;0101;123000101;H;H;1230001;12301;76;12;;;;6.8;5.0;0.042;1962.62
ag120171-382944131;pr;m;v;0;110;;5;58000;;;0;0;1;0;NS;;44.35176;2.03754;Non;;;1.0;True;0;;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;12300;0101;123000101;H;H;1230001;12301;76;12;;;;6.8;5.0;0.155;527.27
ag120171-382944248;pr;m;v;0;103;1195.0;4;180200;;;0;0;0;0;E;224;44.35176;2.03754;Non;1.0;;;;0;E;;;;;False;;;;;;;;a;n;;m;2023-04;12300;0101;123000101;H;H;1230001;12301;76;12;;;;7.6;11.0;0.052;1749.51
ag120171-382883402;pr;m;v;0;125;770.0;5;145000;;;0;1;2;0;F;343;44.35176;2.03754;Non;1.0;;3.0;;0;F;;2.0;;;False;;;;;;;;a;n;;m;2023-04;12300;0101;123000101;H;H;1230001;12301;76;12;;;;6.8;5.0;0.07;1160.0
ag120171-382692854;pr;m;v;0;87;225.0;5;162000;;;0;0;1;0;C;169;44.35176;2.03754;Non;;;1.0;;0;C;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;12300;0101;123000101;H;H;1230001;12301;76;12;;;;6.8;5.0;0.044;1862.07
ag120171-382349989;pr;m;v;0;170;;6;190800;;;0;0;2;1;C;132;44.35176;2.03754;Non;3.0;;1.0;;0;D;;3.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2023-04;12300;0101;123000101;H;H;1230001;12301;76;12;;;;5.19;1.0;0.055;1122.35
ag120171-381031900;pr;m;v;0;150;;4;97900;;;0;0;1;1;NS;;44.35176;2.03754;Non;2.0;;;;0;;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;12300;0101;123000101;H;H;1230001;12301;76;12;;;;7.6;11.0;0.14;652.67
ag120171-381908137;pr;m;v;0;116;;5;96300;;;0;1;2;0;NS;;44.35176;2.03754;Non;3.0;;;;0;;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;12300;0101;123000101;H;H;1230001;12301;76;12;;;;6.8;5.0;0.098;830.17
ag120033-381394585;pr;m;v;0;130;106.0;7;30000;;;0;0;0;2;NS;;44.34951;2.03796;Oui;4.0;;3.0;True;0;;;3.0;;;;;;;;Gaz;;;a;n;22.0;m;2023-04;12300;0101;123000101;H;H;1230001;12301;76;12;;;;;;;230.77
ag120171-379988713;pr;a;v;0;41;;2;60000;;;0;0;1;0;NS;;44.35176;2.03754;Non;3.0;;;;0;;;1.0;;;False;;False;;;;Radiateur;;a;n;20.0;a;2023-04;12300;0101;123000101;H;H;1230001;12301;76;12;8.61;55.0;0.071;9.57;112.0;0.078;1463.41
safti-1-826847;pr;m;v;0;87;55.0;2;45000;;;0;0;0;0;NS;;44.30418;2.23093;Non;;;;False;0;NS;1948.0;;;;False;;;;;;;;m;n;;m;2023-04;12198;0000;121980000;Z;Z;1219800;12000;76;12;;;;;;;517.24
hektor-agencehurlevent-4607;pr;a;v;1;60;;3;45000;;;0;1;1;0;0;;44.32006;2.23906;Non;2.0;;1.0;;Nord-Sud;;1958.0;1.0;1.0;;;10.0;False;7.0;;Électrique;Radiateur;Individuel;a;n;15.0;a;2023-04;12198;0000;121980000;Z;Z;1219800;12000;76;12;7.2;6.0;0.115;7.2;6.0;0.115;750.0
ag121678-381811552;pr;m;v;0;258;196390.0;12;249000;;;0;0;2;0;NS;;44.22019;1.98093;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-04;12167;0000;121670000;Z;Z;1216700;12000;76;12;;;;;;;965.12
legget-PRO2YFC9ZD2M;pr;m;v;0;222;4612.0;8;400000;;;0;0;0;2;G;456;44.22005;1.95174;Non;;;;;0;G;;;;;;;;;;;;;a;n;;m;2023-04;12167;0000;121670000;Z;Z;1216700;12000;76;12;;;;;;;1801.8
ag810832-382325548;pr;m;v;0;105;748.0;6;225000;;;0;0;0;1;NS;;44.22484;1.97903;Non;;;;;0;;;;;;;;;;;Bois;;;a;n;;m;2023-04;12167;0000;121670000;Z;Z;1216700;12000;76;12;;;;;;;2142.86
ag121678-383312567;pr;m;v;0;150;9395.0;7;294000;;;0;0;1;0;F;347;44.22102;1.97886;Oui;;;;;0;C;;;;;;;;;;;;;a;n;;m;2023-04;12167;0000;121670000;Z;Z;1216700;12000;76;12;;;;;;;1960.0
adapt-immo-120051369;pr;m;v;0;85;260.0;4;209000;;;0;0;0;1;C;146;44.38008;2.56841;Oui;1.0;;1.0;False;0;C;2009.0;2.0;;;;;;;;Gaz;;;a;n;22.0;m;2023-04;12176;0201;121760201;H;H;1217601;12402;76;12;8.89;1.0;0.043;8.06;20.0;0.039;2458.82
ag120953-382697085;pr;a;v;2;42;;2;117500;;;0;0;0;1;D;194;44.36851;2.59342;Non;3.0;;1.0;;0;D;;;;;;;True;84.0;890.0;Gaz;;;a;n;;a;2023-04;12176;0103;121760103;H;H;1217601;12402;76;12;11.58;7.0;0.05;10.96;264.0;0.047;2797.62
hektor-agence-lieure-4011;pr;m;v;0;300;;4;135000;;;0;0;1;0;F;381;44.01917;2.9695;Non;3.0;;;;0;C;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;12243;0000;122430000;Z;Z;1224300;12000;76;12;8.56;2.0;0.228;8.56;2.0;0.228;450.0
iad-france-1352640;pr;m;v;0;105;1050.0;5;270000;;;0;0;0;0;C;139;44.01394;2.96257;Non;1.0;;;False;0;C;2011.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-04;12243;0000;122430000;Z;Z;1224300;12000;76;12;;;;;;;2571.43
iad-france-1350838;pr;m;v;0;180;1763.0;7;260000;;;0;0;0;0;E;314;44.01229;2.96361;Oui;3.0;;;False;0;E;1863.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-04;12243;0000;122430000;Z;Z;1224300;12000;76;12;;;;;;;1444.44
apimo-8157799;pr;a;v;0;64;300.0;3;215000;;;0;0;0;0;A;30;44.37376;2.57713;Oui;3.0;;;;Sud-Ouest;C;;;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2023-04;12176;0301;121760301;H;H;1217601;12402;76;12;9.38;36.0;0.034;9.34;82.0;0.033;3359.38
ag120953-369009645;pr;a;v;2;75;;3;136000;;;0;0;0;1;C;148;44.36734;2.5873;Oui;3.0;;1.0;;traversant;C;;;;;;;True;55.0;1200.0;Gaz;;;a;n;;a;2023-04;12176;0101;121760101;H;H;1217601;12402;76;12;9.42;39.0;0.062;9.34;82.0;0.062;1813.33
ag120953-375176778;pr;a;v;0;53;;3;137000;;;0;0;0;1;E;262;44.36627;2.58208;Oui;2.0;;2.0;;traversant;B;;;;;;;;83.0;720.0;Électrique;;Individuel;a;n;15.0;a;2023-04;12176;0101;121760101;H;H;1217601;12402;76;12;9.42;39.0;0.044;9.34;82.0;0.043;2584.91
laforet-immo-facile-21580555;pr;a;v;0;54;;3;137000;;;0;0;0;1;D;198;44.36838;2.58889;Oui;;;2.0;;0;B;2006.0;1.0;1.0;;True;;False;83.0;788.56;Électrique;Radiateur;;a;n;15.0;a;2023-04;12176;0101;121760101;H;H;1217601;12402;76;12;9.42;39.0;0.045;9.34;82.0;0.044;2537.04
orpi-1-068016E2LEN8;pr;m;v;0;97;680.0;5;221000;;;0;1;1;0;D;180;44.36037;2.60038;Oui;1.0;;2.0;True;Sud;B;;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2023-04;12176;0401;121760401;A;H;1217601;12402;76;12;;;;6.36;5.0;0.033;2278.35
