idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1169455;pr;m;v;0;130;;4;455000;;;0;0;0;0;A;47;44.43977;3.11888;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2022-07;12237;0000;122370000;Z;Z;1223700;12000;76;12;;;;;;;3500.0
ag750949-349442364;pr;m;v;0;110;2844.0;5;170000;;;0;0;0;1;E;290;44.47283;2.23555;Non;;;11.0;True;0;E;;1.0;;;;;;;;;;;network;n;8.0;m;2022-07;12134;0000;121340000;Z;Z;1213400;12000;76;12;;;;;;;1545.45
ag060811-345994047;pr;m;v;0;105;;6;33000;;;0;1;1;0;VI;;43.80592;2.6471;Oui;;;1.0;;0;;;1.0;;;;;;;;Fioul;;;m;n;;m;2022-07;12125;0000;121250000;Z;Z;1212500;12000;76;12;;;;;;;314.29
hektor-bagesimmobilier-667;pr;m;v;0;107;1912.0;4;80000;;;0;0;0;1;NS;;44.28489;2.47848;Oui;2.0;;1.0;;Sud;NS;;2.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;;m;2022-07;12056;0000;120560000;Z;Z;1205600;12101;76;12;7.35;11.0;0.118;7.35;11.0;0.118;747.66
hektor-bagesimmobilier-736;pr;m;v;0;72;435.0;4;220000;;;0;0;1;0;0;;44.27936;2.42915;Oui;;;;;Sud;;1990.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;12056;0000;120560000;Z;Z;1205600;12101;76;12;7.35;11.0;0.029;7.35;11.0;0.029;3055.56
laforet-immo-facile-21191760;pr;a;v;0;141;200.0;5;145000;;;0;0;0;0;VI;;44.28044;2.42635;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;12056;0000;120560000;Z;Z;1205600;12101;76;12;;;;;;;1028.37
laforet-immo-facile-21177204;pr;a;v;0;121;60.0;3;180000;;;0;0;2;0;VI;;44.27615;2.42103;Non;2.0;;;;0;VI;;2.0;;;;;;12.0;;;;Individuel;a;n;;a;2022-07;12056;0000;120560000;Z;Z;1205600;12101;76;12;7.78;7.0;0.063;7.78;7.0;0.063;1487.6
ag750949-348841683;pr;m;v;0;126;1549.0;6;211600;;;0;0;2;0;G;478;44.47283;2.23555;Non;1.0;;4.0;True;0;C;;2.0;;;;;;;;;;;network;n;8.0;m;2022-07;12134;0000;121340000;Z;Z;1213400;12000;76;12;;;;;;;1679.37
hektor-VILLENEUVE-250;pr;m;v;0;110;853.0;4;116600;;;0;0;2;0;G;425;44.42355;2.18279;Non;;;;;Sud;G;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2022-07;12191;0000;121910000;Z;Z;1219100;12000;76;12;5.78;1.0;0.065;5.78;1.0;0.065;1060.0
ag750949-350337376;pr;m;v;0;115;606.0;5;162000;;;0;0;0;1;F;449;44.41836;2.18803;Non;;;11.0;True;0;D;;1.0;;;;;;;;;;;network;n;;m;2022-07;12191;0000;121910000;Z;Z;1219100;12000;76;12;;;;;;;1408.7
hektor-JOY2022-2993;pr;m;v;0;157;280.0;2;129000;;;0;0;0;0;NS;;44.41833;2.18866;Non;1.0;;;;0;NS;1870.0;;1.0;;;;;;;;;;a;n;;m;2022-07;12191;0000;121910000;Z;Z;1219100;12000;76;12;;;;;;;821.66
hektor-VILLENEUVE-259;pr;m;v;0;105;80.0;3;86900;;;0;0;0;0;NS;;44.43463;1.96868;Non;2.0;;1.0;;Est-Ouest;NS;1861.0;;;;;;;;;;;;a;n;;m;2022-07;12217;0000;122170000;Z;Z;1221700;12000;76;12;;;;;;;827.62
ag120171-349522905;pr;m;v;0;160;3518.0;4;246750;;;0;0;1;1;VI;;44.42634;1.96716;Non;;;1.0;True;0;;;2.0;;;False;;;;;Fioul;Radiateur;;a;n;;m;2022-07;12217;0000;122170000;Z;Z;1221700;12000;76;12;3.95;1.0;0.031;3.95;1.0;0.031;1542.19
iad-france-1158963;pr;m;v;0;168;1195.0;5;182000;;;0;0;0;0;D;171;43.88025;2.6128;Oui;1.0;;;False;0;E;1983.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;12248;0000;122480000;Z;Z;1224800;12000;76;12;;;;;;;1083.33
megagence-1-108588;pr;m;v;0;244;1551.0;9;215000;;;0;0;0;0;E;260;44.03516;2.53323;Oui;;;;False;0;B;1960.0;;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;12197;0000;121970000;Z;Z;1219700;12000;76;12;;;;;;;881.15
ag343031-349063014;pr;m;v;0;80;2000.0;5;185000;;;0;0;1;0;VI;;44.59044;2.92138;Oui;1.0;;;;0;;;3.0;;;;;;;;;;Individuel;a;n;;m;2022-07;12214;0000;122140000;Z;Z;1221400;12000;76;12;;;;;;;2312.5
hektor-5_druotimmo-79072;pr;m;v;0;75;410.0;3;118200;;;0;0;1;0;0;;44.55374;2.6732;Non;2.0;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;;m;2022-07;12098;0000;120980000;Z;Z;1209800;12000;76;12;;;;;;;1576.0
iad-france-1171063;pr;m;v;0;70;;4;90000;;;0;0;0;0;G;578;44.06873;2.77959;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;12017;0000;120170000;Z;Z;1201700;12000;76;12;;;;;;;1285.71
hektor-agence-lieure-3890;pr;m;v;0;25;;2;16500;;;0;0;0;0;NS;;43.96504;3.0585;Non;3.0;;;True;0;NS;;;;;;;;;;;;;a;n;;m;2022-07;12295;0000;122950000;Z;Z;1229500;12000;76;12;;;;;;;660.0
safti-1-727539;pr;m;v;0;37;412.0;3;55000;;;0;0;0;1;NS;;43.87586;3.12242;Oui;;;2.0;False;0;NS;1800.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;12155;0000;121550000;Z;Z;1215500;12000;76;12;8.36;4.0;0.067;8.36;4.0;0.067;1486.49
adapt-immo-3473096;pr;m;v;0;145;213.0;8;65400;;;0;0;1;0;NS;;43.87917;3.11302;Non;2.0;;;True;0;NS;1930.0;2.0;;;;;;;;;;;a;n;;m;2022-07;12155;0000;121550000;Z;Z;1215500;12000;76;12;;;;;;;451.03
ag121631-348092001;pr;m;v;0;76;37.0;4;125000;;;0;0;1;0;F;407;44.39441;2.78155;Oui;;;6.0;True;Est;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;12026;0000;120260000;Z;Z;1202600;12000;76;12;8.55;1.0;0.062;8.55;1.0;0.062;1644.74
hektor-nordaveyronimmo-3289;pr;m;v;0;75;256.0;2;69000;;;0;0;0;1;F;336;44.52007;2.65824;Non;2.0;;;;0;F;;1.0;;;;;;;;;;;a;n;;m;2022-07;12265;0000;122650000;Z;Z;1226500;12000;76;12;;;;;;;920.0
ag121678-350288116;pr;m;v;0;300;12689.0;10;475000;;;0;0;2;1;NS;;44.5137;2.04785;Non;;;;;0;;;3.0;;;;;;;;;;;a;n;;m;2022-07;12257;0000;122570000;Z;Z;1225700;12000;76;12;;;;;;;1583.33
hektor-figeacimmo-799;pr;m;v;0;62;1140.0;3;158000;;;0;0;1;0;E;312;44.5137;2.04785;Oui;2.0;;;;0;F;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;12257;0000;122570000;Z;Z;1225700;12000;76;12;;;;;;;2548.39
ag121678-348644505;pr;m;v;0;77;2024.0;3;55000;;;0;0;1;0;E;265;44.5137;2.04785;Non;;;;;0;F;;1.0;;;;;;;;;;;a;n;;m;2022-07;12257;0000;122570000;Z;Z;1225700;12000;76;12;;;;;;;714.29
hektor-VILLENEUVE-265;pr;m;v;0;260;1998.0;7;252000;;;0;0;0;2;E;276;44.5648;2.09471;Non;3.0;;;;Nord-Ouest;C;1977.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;12052;0000;120520000;Z;Z;1205200;00364;76;12;;;;;;;969.23
gedeon-25060187;pr;m;v;0;68;550.0;2;123000;;;0;0;0;1;0;;44.57571;2.0745;0;;;;;0;;1900.0;;;;;;;;;Électrique;;;a;n;;m;2022-07;12052;0000;120520000;Z;Z;1205200;00364;76;12;;;;;;;1808.82
apimo-6222915;pr;m;v;0;450;1783.0;12;750000;;;0;0;0;0;VI;;44.57411;2.08052;0;3.0;;;;0;VI;;;;;;;;;;Gaz;Sol;;a;n;;m;2022-07;12052;0000;120520000;Z;Z;1205200;00364;76;12;;;;;;;1666.67
keller-williams-1-34_1_25-106171;pr;m;vp;0;310;1450.0;10;775000;;;0;0;0;5;D;226;44.37263;2.2295;Oui;;;2.0;;0;B;;6.0;2.0;;;;;;;;;;a;n;;m;2022-07;12190;0000;121900000;Z;Z;1219000;12000;76;12;;;;;;;2500.0
safti-1-734769;pr;m;v;0;300;2400.0;9;459000;;;0;0;0;4;D;222;44.02333;3.30001;Oui;;;4.0;False;0;B;1900.0;4.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;12168;0000;121680000;Z;Z;1216800;12000;76;12;;;;;;;1530.0
adapt-immo-3011432712;pr;a;v;3;110;;4;191500;;;0;1;0;1;D;151;44.52068;2.76165;Oui;3.0;;;True;0;A;1977.0;1.0;;;;;False;;;Électrique;;;m;n;;a;2022-07;12096;0000;120960000;Z;Z;1209600;12201;76;12;6.42;13.0;0.044;6.42;13.0;0.044;1740.91
hektor-nordaveyronimmo-3291;pr;m;v;0;50;786.0;2;49000;;;0;0;0;0;0;;44.50887;2.76897;Non;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2022-07;12096;0000;120960000;Z;Z;1209600;12201;76;12;8.6;3.0;0.105;8.6;3.0;0.105;980.0
apimo-7018787;pr;a;v;1;101;;3;160000;;;0;0;0;0;0;;44.52068;2.76165;Oui;4.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;12096;0000;120960000;Z;Z;1209600;12201;76;12;7.06;52.0;0.054;7.06;52.0;0.054;1584.16
hektor-DUODECIM2021-191026;pr;m;v;0;115;404.0;4;218400;;;0;0;1;1;D;220;44.38228;2.53131;Oui;2.0;;;;0;E;1974.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;12176;0301;121760301;H;H;1217601;12402;76;12;7.95;7.0;0.05;8.04;16.0;0.051;1899.13
ag120033-348122997;pr;a;v;1;107;;4;216000;;;0;0;2;0;G;90;44.37095;2.57416;Non;;;1.0;False;0;G;;2.0;;;;;False;;;Gaz;;;a;n;;a;2022-07;12176;0301;121760301;H;H;1217601;12402;76;12;6.0;1.0;0.036;7.34;9.0;0.044;2018.69
adapt-immo-3011432661;pr;m;v;0;110;8000.0;7;229000;;;0;0;2;0;F;280;44.39246;2.5366;Oui;3.0;;;True;0;F;;;;;;;;;;;;;m;n;;m;2022-07;12176;0301;121760301;H;H;1217601;12402;76;12;;;;;;;2081.82
apimo-7169785;pr;m;v;0;145;1200.0;5;510000;;;0;0;0;0;0;;44.37472;2.57706;0;;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;8.0;m;2022-07;12176;0301;121760301;H;H;1217601;12402;76;12;5.99;3.0;0.02;6.18;4.0;0.021;3517.24
immo-facile-3643159;pr;m;v;0;135;524.0;6;299000;;;0;0;0;0;C;113;44.37554;2.57981;Oui;;;;;Sud;A;2011.0;;;;;;;;;;;;a;n;;m;2022-07;12176;0301;121760301;H;H;1217601;12402;76;12;;;;7.6;1.0;0.041;2214.81
hektor-rodezagence-1031;pr;m;v;0;82;378.0;5;192000;;;0;0;1;0;0;;44.38481;2.54209;Non;2.0;;4.0;;Sud;;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;12176;0301;121760301;H;H;1217601;12402;76;12;5.99;3.0;0.031;6.18;4.0;0.032;2341.46
orpi-1-068016E2BJZE;pr;a;v;1;107;;4;179500;;;0;1;0;2;E;288;44.36531;2.58497;Oui;2.0;;2.0;;0;B;;;1.0;;;;False;24.0;343.0;;;Individuel;a;n;;a;2022-07;12176;0101;121760101;H;H;1217601;12402;76;12;7.42;4.0;0.053;7.34;9.0;0.053;1677.57
orpi-1-068013E2C8N7;pr;m;v;0;92;600.0;6;270000;;;0;0;0;1;E;311;44.36541;2.60384;Non;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;12176;0103;121760103;H;H;1217601;12402;76;12;;;;7.6;1.0;0.031;2934.78
orpi-1-068016E2BFLZ;pr;a;v;0;99;50.0;4;187000;;;0;0;0;1;D;172;44.37626;2.57261;Oui;0.0;;1.0;;0;E;;;0.0;;;;False;18.0;168.3;;;Individuel;a;n;;a;2022-07;12176;0201;121760201;H;H;1217601;12402;76;12;7.64;1.0;0.049;7.34;9.0;0.047;1888.89
century-21-202_2190_17815;pr;m;v;0;109;280.0;5;179000;;;0;0;0;1;E;267;44.37805;2.57003;Oui;;;1.0;;0;B;1975.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;12176;0201;121760201;H;H;1217601;12402;76;12;;;;6.18;4.0;0.045;1642.2
immo-facile-3551088;pr;m;v;0;175;234.0;4;159000;;;0;0;1;1;F;334;44.33011;2.55906;Oui;;;;;Est-Ouest;F;1789.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;12174;0000;121740000;Z;Z;1217400;12402;76;12;8.11;2.0;0.107;8.11;2.0;0.107;908.57
ag121631-349479069;pr;a;v;1;86;;4;162000;;;0;1;1;0;D;211;44.35782;2.57357;Oui;4.0;;6.0;True;Ouest;B;;1.0;;;;;True;44.0;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;12202;0202;122020202;H;H;1220201;12402;76;12;7.53;5.0;0.048;7.89;157.0;0.05;1883.72
orpi-1-068013E2CCXG;pr;a;v;1;68;;3;181000;;;0;1;0;0;E;225;44.35796;2.57215;Non;3.0;;1.0;;0;E;;;0.0;;;;False;13.0;1760.0;;;Individuel;a;n;;a;2022-07;12202;0202;122020202;H;H;1220201;12402;76;12;8.09;19.0;0.036;8.54;513.0;0.039;2661.76
laforet-immo-facile-21172526;pr;m;v;0;130;744.0;5;293000;;;0;1;1;1;D;178;44.35869;2.56971;Oui;2.0;;2.0;;0;E;1960.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;12202;0202;122020202;H;H;1220201;12402;76;12;;;;8.0;13.0;0.043;2253.85
apimo-5298241;pr;a;v;2;63;;3;135100;;;0;0;0;0;E;321;44.351;2.5733;Oui;5.0;;;;0;F;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;12202;0201;122020201;H;H;1220201;12402;76;12;8.47;55.0;0.047;8.54;513.0;0.048;2144.44
hektor-cabrouergat-1459;pr;a;v;0;14;;1;28000;;;0;0;0;0;G;708;44.35438;2.56595;Non;;;;;0;G;1950.0;;;;;;;;;;;;a;n;;a;2022-07;12202;0501;122020501;H;H;1220201;12402;76;12;14.14;76.0;0.085;12.74;624.0;0.076;2000.0
orpi-1-068013E2A91B;pr;a;v;0;75;;3;195000;;;0;0;0;1;0;;44.35601;2.56693;Non;3.0;;;;0;G;;;0.0;;;;False;33.0;0.0;;;Collectif;a;n;;a;2022-07;12202;0501;122020501;H;H;1220201;12402;76;12;9.11;87.0;0.042;8.54;513.0;0.039;2600.0
orpi-1-068013E2BZPU;pr;a;v;0;71;;3;139750;;;0;0;0;1;0;;44.35348;2.57132;Oui;3.0;;;;0;G;;;0.0;;;;False;12.0;708.0;;;Individuel;a;n;;a;2022-07;12202;0201;122020201;H;H;1220201;12402;76;12;8.47;55.0;0.052;8.54;513.0;0.052;1968.31
apimo-7174549;pr;m;v;0;167;;6;310000;;;0;0;0;0;F;293;44.351;2.5733;0;2.0;;;;0;F;;;;;;;;;;Électrique;;Central;a;n;;m;2022-07;12202;0201;122020201;H;H;1220201;12402;76;12;;;;;;;1856.29
hektor-5_druotimmo-79090;pr;a;v;1;69;;3;128400;;;0;1;0;1;E;234;44.351;2.5733;Oui;;;;True;0;E;;1.0;;;;5.0;False;;844.0;Gaz;;Individuel;a;n;;a;2022-07;12202;0201;122020201;H;H;1220201;12402;76;12;8.47;55.0;0.055;8.54;513.0;0.055;1860.87
laforet-immo-facile-21193197;pr;m;v;0;180;;8;270000;;;0;0;0;2;D;215;44.34669;2.57164;Oui;3.0;;;;0;E;1956.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;12202;0401;122020401;H;H;1220201;12402;76;12;;;;;;;1500.0
immo-facile-50201673;pr;a;v;2;91;;4;159000;;;0;0;0;1;D;216;44.34979;2.58075;Oui;3.0;;;True;0;D;1969.0;;;;;;False;38.0;2700.0;Gaz;Radiateur;;a;n;;a;2022-07;12202;0303;122020303;H;H;1220201;12402;76;12;7.89;16.0;0.054;7.89;157.0;0.054;1747.25
hektor-accent-623;pr;a;v;2;53;;2;87000;;;0;1;1;0;E;324;44.36048;2.5938;Oui;2.0;;;True;Sud;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;12202;0301;122020301;H;H;1220201;12402;76;12;10.12;126.0;0.074;10.48;1140.0;0.077;1641.51
century-21-202_2190_23592;pr;a;v;1;61;;2;139500;;;0;0;1;0;E;251;44.35702;2.58505;Oui;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;3.0;638.0;Électrique;;Individuel;a;n;;a;2022-07;12202;0301;122020301;H;H;1220201;12402;76;12;10.12;126.0;0.053;10.48;1140.0;0.055;2286.89
immo-facile-3480978;pr;a;v;2;60;;3;89000;;;0;0;0;1;E;294;44.35743;2.57565;Oui;2.0;;;True;0;D;1900.0;1.0;;;;;False;12.0;120.6;Gaz;;Individuel;a;n;;a;2022-07;12202;0301;122020301;H;H;1220201;12402;76;12;8.12;59.0;0.066;8.54;513.0;0.069;1483.33
orpi-1-068016E2BZ7E;pr;m;v;0;180;669.0;7;450000;;;0;0;0;2;E;221;44.35823;2.58182;Oui;;;4.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;12202;0301;122020301;H;H;1220201;12402;76;12;;;;4.87;1.0;0.023;2500.0
century-21-202_2190_23776;pr;a;v;0;54;;3;129000;;;0;0;1;1;E;271;44.34977;2.58172;Oui;4.0;;1.0;;0;E;;1.0;0.0;;False;;False;22.0;1600.0;Fioul;Radiateur;Collectif;a;n;;a;2022-07;12202;0303;122020303;H;H;1220201;12402;76;12;8.38;49.0;0.042;8.54;513.0;0.043;2388.89
adapt-immo-120051269;pr;a;v;1;80;;4;159000;;;0;1;1;0;D;193;44.34805;2.56009;Non;;;2.0;True;0;E;;1.0;;;;;False;2.0;;Gaz;;;a;n;;a;2022-07;12202;0402;122020402;H;H;1220201;12402;76;12;8.14;9.0;0.049;7.89;157.0;0.048;1987.5
adapt-immo-120051277;pr;m;v;0;125;284.0;5;340000;;;0;0;2;0;D;213;44.35015;2.56594;Oui;;;2.0;False;0;E;1965.0;2.0;;;;;;;;Gaz;;;a;n;;m;2022-07;12202;0403;122020403;H;H;1220201;12402;76;12;;;;8.0;13.0;0.035;2720.0
ag121631-348715365;pr;a;v;1;67;;3;155000;;;0;1;0;1;D;151;44.36999;2.55386;Oui;3.0;;8.0;True;Est;D;;1.0;;;;;True;17.0;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;12202;0502;122020502;H;H;1220201;12402;76;12;8.94;12.0;0.046;8.54;513.0;0.044;2313.43
laforet-immo-facile-21173388;pr;m;v;0;166;647.0;8;306000;;;0;0;1;1;F;379;44.36803;2.56432;Non;;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;12202;0502;122020502;H;H;1220201;12402;76;12;;;;;;;1843.37
immo-facile-3640146;pr;a;v;0;48;;2;95000;;;0;1;1;0;VI;;44.34683;2.58016;Oui;;;;True;0;VI;;1.0;;;;;False;;260.0;Électrique;;Individuel;a;n;8.0;a;2022-07;12202;0303;122020303;H;H;1220201;12402;76;12;10.12;74.0;0.061;10.48;1140.0;0.064;1979.17
orpi-1-068016E2C71P;pr;a;v;2;55;;1;125000;;;0;0;0;1;E;316;44.34908;2.57701;Oui;3.0;;;;0;E;;;0.0;;;;False;16.0;656.0;;;Individuel;a;n;;a;2022-07;12202;0101;122020101;H;H;1220201;12402;76;12;12.16;136.0;0.064;12.74;624.0;0.067;2272.73
hektor-bagesimmobilier-734;pr;a;v;2;80;;3;165000;;;0;0;1;1;E;240;44.35299;2.57661;Oui;;;;True;Sud;B;1980.0;1.0;;;;;True;2.0;942.73;Électrique;Radiateur;Individuel;a;n;;a;2022-07;12202;0101;122020101;H;H;1220201;12402;76;12;8.26;108.0;0.048;8.54;513.0;0.05;2062.5
hektor-DUODECIM2021-191435;pr;m;v;0;80;;4;189280;;;0;0;0;2;0;;44.34719;2.57395;Oui;3.0;;;;Est-Ouest;;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;12202;0101;122020101;H;H;1220201;12402;76;12;;;;7.75;17.0;0.039;2366.0
immo-facile-49784633;pr;a;v;0;29;;1;75000;;;0;0;1;0;G;506;44.34792;2.57569;Non;3.0;;;;0;C;1900.0;1.0;;;;;;9.0;599.87;Électrique;;Individuel;a;n;;a;2022-07;12202;0101;122020101;H;H;1220201;12402;76;12;12.16;136.0;0.056;12.74;624.0;0.059;2586.21
orpi-1-068016E2C2MF;pr;a;v;1;29;;1;75000;;;0;0;0;1;G;506;44.34914;2.5766;Non;3.0;;;;0;C;;;0.0;;;;False;9.0;644.0;;;Individuel;a;n;;a;2022-07;12202;0101;122020101;H;H;1220201;12402;76;12;12.16;136.0;0.056;12.74;624.0;0.059;2586.21
iad-france-1173317;pr;m;v;0;50;;2;123000;;;0;0;0;0;D;220;44.35075;2.57643;Oui;2.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;12202;0101;122020101;H;H;1220201;12402;76;12;10.58;2.0;0.052;10.58;2.0;0.052;2460.0
apimo-7191033;pr;m;v;0;103;;5;220000;;;0;0;0;0;0;;44.36353;2.84409;Oui;;;;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-07;12120;0000;121200000;Z;Z;1212000;12000;76;12;6.81;5.0;0.038;6.81;5.0;0.038;2135.92
