idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag120033-287818421;pr;m;v;0;140;;7;149000;;;0;0;1;1;VI;;44.01879;3.36931;Non;1.0;;1.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;12231;0000;122310000;Z;Z;1223100;12000;76;12;;;;;;;1064.29
ag133675-287613986;pr;m;v;0;135;;7;58000;;;0;0;0;1;VI;;44.28669;2.72664;Oui;3.0;;;True;Sud;;;1.0;;;;;;;;;;;a;n;;m;2021-02;12185;0000;121850000;Z;Z;1218500;12000;76;12;;;;;;;429.63
century-21-202_3146_5759;pr;m;v;0;82;;4;45000;;;0;0;1;0;0;;43.853;2.74558;Oui;;;0.0;;0;;;1.0;1.0;;;;;;;Fioul;;Central;a;n;;m;2021-02;12025;0000;120250000;Z;Z;1202500;12000;76;12;;;;;;;548.78
ag120033-287430230;pr;m;v;0;88;142.0;4;149000;;;0;0;1;0;D;209;44.19098;2.65816;Oui;1.0;;;False;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-02;12011;0000;120110000;Z;Z;1201100;12000;76;12;6.03;1.0;0.043;6.03;1.0;0.043;1693.18
century-21-202_3146_5690;pr;m;v;0;210;;7;300000;;;0;0;1;1;E;292;43.96536;2.87476;Non;;;0.0;;0;C;1987.0;2.0;0.0;;;;;;;;;;a;n;;m;2021-02;12208;0103;122080103;H;H;1220801;12202;76;12;;;;;;;1428.57
century-21-202_3146_5716;pr;m;v;0;129;4552.0;5;294000;;;0;0;2;0;D;226.7;43.9637;2.88768;Oui;;;1.0;;0;E;1965.0;2.0;1.0;;;;;;;Fioul;Pompe à chaleur;Individuel, Central;a;n;;m;2021-02;12208;0103;122080103;H;H;1220801;12202;76;12;6.2;1.0;0.033;6.3;2.0;0.033;2279.07
ag440414-287428484;pr;m;v;0;175;1015.0;7;280000;;;0;0;1;1;C;130;43.99839;2.94875;Oui;1.0;;8.0;;Sud;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;12208;0103;122080103;H;H;1220801;12202;76;12;;;;;;;1600.0
ag440414-287428469;pr;m;v;0;86;1000.0;3;185000;;;0;0;0;1;E;275;44.00096;2.94614;Oui;;;7.0;;Sud;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;12208;0103;122080103;H;H;1220801;12202;76;12;7.24;1.0;0.04;6.78;2.0;0.038;2151.16
century-21-202_3146_5680;pr;a;v;1;38;;2;29500;;;0;0;1;0;0;;43.96502;2.88388;Non;3.0;;0.0;;0;;;0.0;0.0;;False;;False;12.0;800.0;;;;a;n;;a;2021-02;12208;0103;122080103;H;H;1220801;12202;76;12;9.0;6.0;0.139;9.0;66.0;0.139;776.32
century-21-202_3146_5665;pr;a;v;1;39;;2;72000;;;0;1;0;1;D;194;43.96736;2.89399;Non;3.0;;0.0;;0;E;;;1.0;;False;;False;22.0;607.0;Gaz;;Central;a;n;;a;2021-02;12208;0103;122080103;H;H;1220801;12202;76;12;9.0;6.0;0.058;9.0;66.0;0.058;1846.15
orpi-1-068016E1U5US;pr;a;v;1;73;;3;129000;;;0;0;0;1;F;381;44.35663;2.58106;Oui;4.0;;;;0;G;;;;;;;;53.0;;;;Collectif;a;n;;a;2021-02;12202;0302;122020302;H;H;1220201;12402;76;12;8.35;18.0;0.057;8.31;295.0;0.056;1767.12
immo-facile-43789502;pr;a;v;2;41;;2;87000;;;0;0;0;0;E;;44.35015;2.57865;Non;5.0;;;;0;C;;;;;;;;100.0;762.64;Électrique;Radiateur;Individuel;a;n;;a;2021-02;12202;0303;122020303;H;H;1220201;12402;76;12;10.03;42.0;0.057;10.24;594.0;0.058;2121.95
laforet-immo-facile-17345027;pr;a;v;0;136;;5;297000;;;0;0;1;1;VI;;44.35472;2.57661;Non;6.0;;;;0;VI;1987.0;2.0;;;;;;155.0;3533.88;Gaz;Radiateur;Collectif;a;n;;a;2021-02;12202;0303;122020303;H;H;1220201;12402;76;12;6.49;1.0;0.036;6.68;13.0;0.037;2183.82
hektor-accent-544;pr;a;v;1;139;;6;196000;;;0;2;1;1;D;203;44.35423;2.57747;Non;;;1.0;True;Sud-Est-Ouest;D;;2.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;12202;0303;122020303;H;H;1220201;12402;76;12;;;;6.79;2.0;0.058;1410.07
century-21-202_2190_22196;pr;a;v;5;31;;2;85000;;;0;1;0;1;E;253;44.36021;2.55875;Oui;5.0;;1.0;;0;C;2007.0;;0.0;;True;;True;2.0;500.0;Électrique;;Individuel;a;n;;a;2021-02;12202;0501;122020501;H;H;1220201;12402;76;12;10.73;148.0;0.047;10.24;594.0;0.045;2741.94
hektor-accent-546;pr;m;v;0;165;445.0;8;220000;;;0;0;2;2;E;322.0;44.36105;2.58545;Non;3.0;;;True;Nord-Sud;F;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;12202;0301;122020301;H;H;1220201;12402;76;12;;;;;;;1333.33
ag750949-287478419;pr;m;v;0;120;19978.0;7;230000;;;0;0;0;1;G;532.0;44.30278;2.22575;Non;;;10.0;True;0;G;;1.0;;;;;;;;;;;a;n;;m;2021-02;12198;0000;121980000;Z;Z;1219800;12000;76;12;5.28;1.0;0.033;5.28;1.0;0.033;1916.67
hektor-accent-548;pr;m;v;0;125;591.0;6;216000;;;0;0;1;0;E;236;44.3401;2.5739;Oui;2.0;;;False;Est-Ouest;E;1977.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;12146;0000;121460000;Z;Z;1214600;12402;76;12;;;;;;;1728.0
laforet-immo-facile-19787131;pr;m;v;0;87;223.0;4;205000;;;0;0;1;0;A;45;44.3344;2.5719;Oui;;;;;0;B;2016.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-02;12146;0000;121460000;Z;Z;1214600;12402;76;12;7.05;1.0;0.036;7.05;1.0;0.036;2356.32
hektor-agencehurlevent-4344;pr;m;v;0;84;371.0;4;235000;;;0;0;0;1;B;59.2;44.3411;2.55355;Oui;;;1.0;False;Sud;A;2016.0;1.0;;;;;;;;;Sol;Individuel;a;n;;m;2021-02;12174;0000;121740000;Z;Z;1217400;12402;76;12;;;;;;;2797.62
ag750949-287782607;pr;m;v;0;156;887.0;7;229000;;;0;0;1;1;C;145;44.59427;2.39397;Non;2.0;;1.0;True;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-02;12076;0000;120760000;Z;Z;1207600;12000;76;12;;;;;;;1467.95
ag121605-287897684;pr;m;v;0;150;887.0;6;225750;;;0;0;1;1;C;143;44.54207;2.42183;Non;;;;;Sud;A;;2.0;;;;;;;;;;;a;n;;m;2021-02;12076;0000;120760000;Z;Z;1207600;12000;76;12;;;;;;;1505.0
ag120033-287636591;pr;m;v;0;102;200.0;5;79000;;;0;0;1;0;NS;;44.59819;2.3964;Oui;;;;True;0;;;;;;;;;;;;;;a;n;;m;2021-02;12076;0000;120760000;Z;Z;1207600;12000;76;12;4.44;1.0;0.069;4.44;1.0;0.069;774.51
ag440414-287227085;pr;m;v;0;158;1200.0;6;225000;;;0;0;1;1;NS;;44.52426;2.28673;Oui;;;4.0;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;12083;0000;120830000;Z;Z;1208300;12302;76;12;;;;;;;1424.05
century-21-202_3146_5733;pr;m;v;0;367;62530.0;9;490000;;;0;0;2;1;C;112;43.97037;3.02365;Non;;;4.0;;0;D;1900.0;0.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-02;12282;0000;122820000;Z;Z;1228200;12000;76;12;;;;;;;1335.15
ag750949-287337179;pr;m;v;0;410;209379.0;7;1092000;;;0;0;0;5;NS;;43.88061;2.98962;Non;;;1.0;True;0;;;;;;;;;;;Électrique;;;a;n;;m;2021-02;12222;0000;122220000;Z;Z;1222200;12000;76;12;;;;;;;2663.41
century-21-202_3146_5719;pr;m;v;0;115;;6;66000;;;0;1;1;0;0;;43.88687;2.97625;Non;;;0.0;;0;;1725.0;2.0;0.0;;;;;;;Fioul;;Central;a;n;;m;2021-02;12222;0000;122220000;Z;Z;1222200;12000;76;12;;;;;;;573.91
ag750949-287335190;pr;m;v;0;299;12235.0;7;630000;;;0;0;2;2;D;157;44.29448;2.60065;Non;1.0;;14.0;False;0;A;;2.0;;;;;;;;;;;a;n;;m;2021-02;12102;0000;121020000;Z;Z;1210200;12000;76;12;;;;;;;2107.02
century-21-202_3146_5675;pr;m;v;0;97;124.0;3;36000;;;0;0;0;1;A;25;43.82408;2.88984;Non;;;0.0;;0;A;1900.0;2.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;;m;2021-02;12044;0000;120440000;Z;Z;1204400;12000;76;12;;;;;;;371.13
ag750949-287478392;pr;m;v;0;112;10690.0;5;153220;;;0;0;0;1;E;284.0;44.23663;2.04799;Non;1.0;;6.0;True;0;F;;1.0;;;;;;;;Fioul;;;a;n;;m;2021-02;12105;0000;121050000;Z;Z;1210500;12000;76;12;;;;;;;1368.04
ag750949-287337482;pr;m;v;0;94;2800.0;4;196000;;;0;0;1;1;C;149;44.34381;2.12747;Non;;;7.0;True;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-02;12021;0000;120210000;Z;Z;1202100;12000;76;12;;;;;;;2085.11
ag120033-287818481;pr;m;v;0;120;691.0;5;167000;;;0;1;1;0;VI;;44.0138;3.30415;Non;1.0;;2.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;12168;0000;121680000;Z;Z;1216800;12000;76;12;6.54;2.0;0.056;6.54;2.0;0.056;1391.67
ag750949-287335337;pr;m;v;0;92;;5;123625;;;0;1;0;1;C;124.0;44.06973;2.98005;Non;3.0;;4.0;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;12225;0000;122250000;Z;Z;1222500;12000;76;12;;;;;;;1343.75
ag120033-287636600;pr;m;v;0;112;3025.0;4;272000;;;0;0;1;1;NS;;44.45632;2.42596;Oui;1.0;;1.0;False;0;;;;;;;;;;;Gaz;;;a;n;;m;2021-02;12288;0000;122880000;Z;Z;1228800;12000;76;12;7.5;1.0;0.037;7.5;1.0;0.037;2428.57
ag750949-287296559;pr;m;v;0;216;333.0;10;261000;;;0;0;1;1;E;273;44.40953;2.29928;Non;1.0;;1.0;True;0;F;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;12199;0000;121990000;Z;Z;1219900;12000;76;12;;;;;;;1208.33
ag750949-287337176;pr;m;v;0;169;7306.0;7;193000;;;0;1;2;1;NS;;44.62802;2.314;Oui;2.0;;4.0;False;0;;;3.0;;;;;;;;;;;a;n;;m;2021-02;12240;0000;122400000;Z;Z;1224000;12000;76;12;;;;;;;1142.01
ag750949-288012992;pr;m;v;0;66;1103.0;2;35000;;;0;0;0;0;NS;;44.52566;2.42101;Non;1.0;;;True;0;;;;;;;;;;;;;;a;n;;m;2021-02;12171;0000;121710000;Z;Z;1217100;12000;76;12;;;;;;;530.3
ag120033-239590453;pr;m;v;0;64;482.0;2;57500;;;0;0;0;1;VI;;44.60475;2.58473;Oui;;;;True;0;;;;;;;;;;;;;;a;n;;m;2021-02;12110;0000;121100000;Z;Z;1211000;12000;76;12;;;;;;;898.44
laforet-immo-facile-19756748;pr;m;v;0;80;1142.0;4;68000;;;0;0;0;0;VI;;44.18517;2.3888;Oui;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-02;12046;0000;120460000;Z;Z;1204600;12000;76;12;;;;;;;850.0
ag750949-287478356;pr;m;v;0;170;1600.0;7;218000;;;0;0;1;2;E;238.0;44.17514;2.3841;Non;2.0;;7.0;False;0;F;;2.0;;;;;;;;;;;a;n;;m;2021-02;12046;0000;120460000;Z;Z;1204600;12000;76;12;;;;;;;1282.35
orpi-1-068016E1SAIN;pr;m;v;0;170;740.0;6;240000;;;0;0;0;3;D;214;44.20283;2.70933;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;12011;0000;120110000;Z;Z;1201100;12000;76;12;;;;;;;1411.76
hektor-agence-lieure-3705;pr;m;v;0;85;422.0;4;188000;;;0;0;0;1;0;;44.01184;3.15908;Non;2.0;;2.0;False;0;;1982.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;12063;0000;120630000;Z;Z;1206300;12000;76;12;7.03;3.0;0.038;7.03;3.0;0.038;2211.76
adapt-immo-3456258706;pr;m;v;0;143;332.0;5;159000;;;0;0;1;0;0;;44.00517;3.14962;Non;;;;False;0;;1949.0;1.0;;;;;;;;;;;a;n;;m;2021-01;12063;0000;120630000;Z;Z;1206300;12000;76;12;6.75;3.0;0.073;6.75;3.0;0.073;1111.89
iad-france-893104;pr;m;v;0;95;599.0;4;210000;;;0;0;0;0;D;173;43.87982;2.83329;Oui;;;;False;0;A;1997.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;12154;0000;121540000;Z;Z;1215400;12000;76;12;;;;;;;2210.53
iad-france-884917;pr;m;v;0;160;1984.0;5;220000;;;0;0;0;0;D;189;43.88218;2.81972;Oui;1.0;;;False;0;D;1800.0;;;;False;;;;;Fioul;Radiateur;;m;n;-1111.0;m;2021-01;12154;0000;121540000;Z;Z;1215400;12000;76;12;;;;;;;1375.0
ag121605-284466848;pr;m;v;0;130;282.0;1;55000;;;0;0;0;0;NS;;44.44269;2.51123;Non;;;;;Sud;;;;;;;;;;;;;;a;n;;m;2021-01;12254;0000;122540000;Z;Z;1225400;12000;76;12;;;;;;;423.08
orpi-1-068904E1TS4O;pr;m;v;0;95;487.0;5;178000;;;0;0;0;1;0;;44.43112;2.47846;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;12254;0000;122540000;Z;Z;1225400;12000;76;12;5.87;2.0;0.038;5.87;2.0;0.038;1873.68
ag120033-286664021;pr;m;v;0;97;261.0;4;182000;;;0;0;0;1;NS;;44.37681;1.997;Non;2.0;;2.0;True;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-01;12281;0000;122810000;Z;Z;1228100;12301;76;12;7.06;1.0;0.045;7.06;1.0;0.045;1876.29
ag060811-274515503;pr;m;v;0;60;800.0;4;160000;;;0;0;1;0;VI;;44.39321;2.00181;Oui;;;0.0;;0;;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-01;12281;0000;122810000;Z;Z;1228100;12301;76;12;7.06;1.0;0.032;7.06;1.0;0.032;2666.67
gedeon-22337896;pr;m;v;0;92;;4;161000;;;0;0;0;1;A;;44.19976;2.34692;0;;;1.0;;sud-ouest;A;2021.0;;;;;;;;;Électrique;;;cm;o;;m;2021-01;12169;0000;121690000;Z;Z;1216900;12000;76;12;5.54;1.0;0.038;5.54;1.0;0.038;1750.0
iad-france-891344;pr;m;v;0;290;1210.0;9;450000;;;0;0;0;0;E;268.0;44.09466;3.05996;Oui;2.0;;;False;0;C;1981.0;;;;False;;;;;Électrique;;;m;n;;m;2021-01;12145;0106;121450106;H;H;1214501;12401;76;12;;;;;;;1551.72
adapt-immo-3456258989;pr;a;v;5;90;;3;364000;;;0;0;2;0;0;;44.09411;3.06765;Non;5.0;;;False;0;;2004.0;2.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;12145;0106;121450106;H;H;1214501;12401;76;12;7.69;1.0;0.023;8.51;41.0;0.025;4044.44
iad-france-887724;pr;a;v;0;69;;3;85000;;;0;0;0;0;C;140.0;44.09287;3.07402;Oui;;;;True;0;D;;;;;False;;False;7.0;636.0;Gaz;Radiateur;Individuel;m;n;;a;2021-01;12145;0105;121450105;A;H;1214501;12401;76;12;;;;8.51;41.0;0.083;1231.88
iad-france-888900;pr;a;v;1;70;;4;110000;;;0;1;0;0;VI;;44.09202;3.07141;Oui;;;;False;0;VI;;;;;False;;False;20.0;2400.0;Fioul;;Collectif;m;n;;a;2021-01;12145;0105;121450105;A;H;1214501;12401;76;12;;;;7.62;26.0;0.058;1571.43
citya-immobilier-00178-TMAI117565;pr;m;v;0;119;604.0;5;337000;;;0;0;0;1;C;113.0;44.09808;3.05207;Non;0.0;;2.0;False;Sud;D;2008.0;;2.0;;;;;0.0;0.0;Gaz;Sol;;a;n;;m;2021-01;12145;0108;121450108;H;H;1214501;12401;76;12;;;;8.73;1.0;0.037;2831.93
adapt-immo-3456258789;pr;m;v;0;70;265.0;3;184000;;;0;0;0;1;0;;44.11043;3.06083;Non;1.0;;;False;0;;1980.0;1.0;;;;;;;;Électrique;;;a;n;-1111.0;m;2021-01;12145;0108;121450108;H;H;1214501;12401;76;12;10.5;1.0;0.048;11.05;3.0;0.05;2628.57
adapt-immo-3456259067;pr;m;v;0;120;17000.0;4;323000;;;0;0;0;1;D;160;44.11081;3.01218;Non;;;;False;0;E;;1.0;;;;;;;;;;;a;n;;m;2021-01;12145;0108;121450108;H;H;1214501;12401;76;12;;;;7.14;3.0;0.032;2691.67
iad-france-884290;pr;a;v;1;73;;3;139000;;;0;0;0;0;VI;;44.10193;3.08053;Oui;3.0;;;True;0;VI;;;;;False;;False;16.0;988.0;Gaz;Radiateur;Individuel;m;n;;a;2021-01;12145;0103;121450103;H;H;1214501;12401;76;12;9.1;10.0;0.057;8.51;41.0;0.054;1904.11
hektor-agence-lieure-3699;pr;a;v;3;101;;4;124000;;;0;0;0;1;E;264;44.1052;3.08377;Non;3.0;;;True;0;F;;1.0;;;;;False;2.0;1235.0;Gaz;Radiateur;Individuel;a;n;;a;2021-01;12145;0103;121450103;H;H;1214501;12401;76;12;7.56;7.0;0.074;7.62;26.0;0.075;1227.72
iad-france-886954;pr;a;v;1;65;;3;85500;;;0;1;0;0;D;184;44.10171;3.06981;Oui;2.0;;1.0;False;0;B;2007.0;;;;True;7.0;True;180.0;1560.0;Électrique;Radiateur;Individuel;m;n;;a;2021-01;12145;0107;121450107;H;H;1214501;12401;76;12;6.83;1.0;0.062;8.51;41.0;0.078;1315.38
ag120033-284795456;pr;m;v;0;108;748.0;6;267000;;;0;0;0;1;VI;;44.09616;3.07759;Non;;;3.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-01;12145;0101;121450101;H;H;1214501;12401;76;12;;;;;;;2472.22
ag133861-284247851;pr;m;v;0;112;6737.0;5;384000;;;0;0;1;1;D;181;44.10745;3.09906;Oui;1.0;;;;0;E;;2.0;;;False;;;;;Fioul;;;a;n;-1111.0;m;2021-01;12145;0110;121450110;D;H;1214501;12401;76;12;;;;8.73;1.0;0.031;3428.57
adapt-immo-120061599;pr;m;v;0;140;;2;89320;;;0;0;0;0;0;;43.88014;2.59694;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;;m;2021-01;12248;0000;122480000;Z;Z;1224800;12000;76;12;;;;;;;638.0
orpi-1-038022E1TJWK;pr;m;v;0;172;3189.0;8;195000;;;0;0;0;2;E;258;44.88226;2.66609;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-01;12164;0000;121640000;Z;Z;1216400;12000;76;12;;;;;;;1133.72
ag750949-286431794;pr;m;v;0;180;223.0;10;101370;;;0;0;0;1;NS;;44.68361;2.64964;Non;3.0;;10.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-01;12209;0000;122090000;Z;Z;1220900;12000;76;12;;;;;;;563.17
orpi-1-068013E0BV1Z;pr;m;v;0;85;302.0;4;165000;;;0;0;0;1;E;317;44.3755;2.56966;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-01;12176;0201;121760201;H;H;1217601;12402;76;12;;;;8.04;12.0;0.05;1941.18
immo-facile-2282586;pr;a;v;0;45;;2;92000;;;0;1;0;1;E;279.0;44.38246;2.56906;Non;2.0;;1.0;;0;C;2003.0;1.0;;;True;;False;96.0;487.36;Électrique;;Individuel;a;n;;a;2021-01;12176;0201;121760201;H;H;1217601;12402;76;12;10.82;3.0;0.064;10.31;137.0;0.061;2044.44
hektor-rodezagence-918;pr;a;v;0;43;;2;91500;;;0;0;1;0;0;;44.36749;2.59195;Non;2.0;;1.0;False;Est;;1995.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;12176;0102;121760102;H;H;1217601;12402;76;12;9.68;6.0;0.055;10.31;137.0;0.058;2127.91
immo-facile-2344076;pr;a;v;2;180;200.0;8;205000;;;0;0;1;1;F;344;44.36621;2.57998;Non;2.0;;2.0;True;0;G;1958.0;2.0;2.0;;;;False;11.0;;Fioul;;Individuel;a;n;;a;2021-01;12176;0101;121760101;H;H;1217601;12402;76;12;;;;;;;1138.89
ag120033-283906010;pr;a;v;2;72;;3;174000;;;0;0;0;1;VI;;44.37298;2.5782;Oui;2.0;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-01;12176;0301;121760301;H;H;1217601;12402;76;12;9.24;9.0;0.046;9.17;33.0;0.046;2416.67
hektor-rodezagence-919;pr;m;v;0;110;480.0;5;228000;;;0;0;1;0;0;;44.37116;2.58858;Non;1.0;;;False;Sud;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;12176;0301;121760301;H;H;1217601;12402;76;12;6.22;2.0;0.036;6.45;3.0;0.037;2072.73
orpi-1-068016E1TA7Q;pr;a;v;0;81;103.0;3;175000;;;0;0;0;1;E;293;44.37554;2.58244;Oui;1.0;;2.0;;0;C;;;;;;;;10.0;110.0;;;Individuel;a;n;;a;2021-01;12176;0301;121760301;H;H;1217601;12402;76;12;9.24;9.0;0.051;9.17;33.0;0.051;2160.49
hektor-nordaveyronimmo-2985;pr;m;v;0;246;900.0;8;365000;;;0;0;3;0;0;;44.52164;2.76172;Non;3.0;;;False;0;;1991.0;3.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;12096;0000;120960000;Z;Z;1209600;12201;76;12;;;;;;;1483.74
adapt-immo-120051048;pr;m;v;0;95;911.0;4;232500;;;0;0;1;0;E;274.0;44.29685;2.56823;Non;;;;False;0;B;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12;8.25;8.0;0.04;8.25;8.0;0.04;2447.37
ag133675-283190345;pr;m;v;0;161;7200.0;7;410000;;;0;1;1;1;NS;;44.29259;2.5606;Oui;;;;True;Sud;;;2.0;;;;;;;;;;;a;n;;m;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12;;;;;;;2546.58
hektor-bagesimmobilier-239;pr;m;v;0;183;1200.0;6;285000;;;0;0;1;1;D;201.2;44.2926;2.55717;Oui;2.0;;;False;Sud;B;2001.0;2.0;1.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12;5.47;2.0;0.042;5.47;2.0;0.042;1557.38
laforet-immo-facile-19790765;pr;m;v;0;120;425.0;6;241000;;;0;0;1;1;D;169;44.29455;2.56028;Non;1.0;;;;0;E;2007.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;12133;0000;121330000;Z;Z;1213300;12402;76;12;5.47;2.0;0.033;5.47;2.0;0.033;2008.33
