type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;88;;4;225000;;;0;1;1;0;D;205.0;44.40562;2.6339;Oui;;;;;0;B;2017.0;2.0;;;;;False;5.0;200.0;Électrique;;Individuel;a;n;a;2020-08;12131;0000;121310000;Z;12;76.0;;;;;;;2556.82
pr;m;v;0;225;1420.0;11;281400;;;0;0;2;0;E;275;44.3628;2.66291;Non;2.0;;7.0;False;0;E;;3.0;;;;;;;;;;;a;n;m;2020-08;12131;0000;121310000;Z;12;76.0;;;;;;;1250.67
pr;m;v;0;612;1713.0;11;484100;;;0;0;0;8;F;364;44.03834;2.53038;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;12197;0000;121970000;Z;12;76.0;;;;;;;791.01
pr;m;v;0;236;2577.0;8;170000;;;0;0;0;2;D;173;44.03834;2.53038;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-08;12197;0000;121970000;Z;12;76.0;;;;;;;720.34
pr;m;v;0;70;;3;135500;;;0;0;1;1;NS;;44.40699;2.28595;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;12199;0000;121990000;Z;12;76.0;6.4;1.0;0.04;6.4;1.0;0.04;1935.71
pr;m;v;0;200;;8;95000;;;0;0;0;1;D;187.0;44.41176;2.28804;Oui;;;;;Nord-Ouest;E;1946.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;12199;0000;121990000;Z;12;76.0;;;;;;;475.0
pr;m;v;0;120;14700.0;6;125000;;;0;0;0;0;E;263;44.28634;2.24223;Oui;;;;False;0;E;1964.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;12198;0000;121980000;Z;12;76.0;;;;;;;1041.67
pr;m;v;0;111;814.0;4;249000;;;0;0;1;0;NS;;44.39396;2.78577;Oui;;;;;Sud;NS;2015.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;12026;0000;120260000;Z;12;76.0;8.55;1.0;0.046;8.55;1.0;0.046;2243.24
pr;m;v;0;73;130.0;3;95000;;;0;0;0;0;G;553;43.84826;3.12251;Oui;2.0;;;False;0;G;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;12155;0000;121550000;Z;12;76.0;8.36;2.0;0.077;8.36;2.0;0.077;1301.37
pr;m;v;0;218;605.0;4;190217;;;0;0;0;1;NS;;43.89816;3.18684;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;12077;0000;120770000;Z;12;76.0;;;;;;;872.56
pr;m;v;0;230;1300.0;10;125000;;;0;0;0;0;C;92.0;44.28457;2.66248;Oui;2.0;;;;Est-Ouest;D;1934.0;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;12102;0000;121020000;Z;12;76.0;;;;;;;543.48
pr;m;v;0;84;;4;55000;;;0;0;0;0;VI;;44.07833;2.70611;Oui;1.0;;;False;0;VI;;;;;False;6.0;;;;;;;m;n;m;2020-08;12299;0000;122990000;Z;12;76.0;;;;;;;654.76
pr;m;v;0;82;174.0;4;119000;;;0;0;1;0;VI;;43.8088;2.90835;Non;;;;True;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;12044;0000;120440000;Z;12;76.0;;;;;;;1451.22
pr;m;v;0;96;4700.0;5;80000;;;0;0;0;0;VI;;44.68298;2.621;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;12048;0000;120480000;Z;12;76.0;;;;;;;833.33
pr;m;v;0;140;321.0;6;165000;;;0;0;0;0;D;151.0;44.47625;2.2301;Oui;2.0;;;False;0;D;1947.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;12148;0000;121480000;Z;12;76.0;;;;;;;1178.57
pr;m;v;0;80;468.0;3;108400;;;0;0;1;0;D;222;43.99803;3.02923;Oui;3.0;;;True;0;E;1900.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;12243;0000;122430000;Z;12;76.0;;;;;;;1355.0
pr;m;v;0;295;10000.0;10;249000;;;0;1;0;1;NS;;44.35973;2.43159;Oui;;;;True;Sud;NS;;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;12162;0000;121620000;Z;12;76.0;;;;;;;844.07
pr;m;v;0;900;1653.0;20;280000;;;0;0;7;0;VI;;44.50402;2.32658;Oui;4.0;;;;0;VI;1640.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;12016;0000;120160000;Z;12;76.0;;;;;;;311.11
pr;m;v;0;410;209379.0;7;1092000;;;0;0;0;5;NS;;43.88061;2.98962;Non;;;1.0;True;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;12222;0000;122220000;Z;12;76.0;;;;;;;2663.41
pr;m;v;0;260;2232.0;12;349800;;;0;0;4;0;E;260;44.50487;1.89129;Non;2.0;;5.0;True;0;C;;4.0;;;;;;;;Fioul;;;a;n;m;2020-08;12261;0000;122610000;Z;12;76.0;;;;;;;1345.38
pr;m;v;0;245;3472.0;9;259000;;;0;0;0;0;D;193;44.46946;2.72027;Oui;;;;;Sud;E;1811.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;12033;0000;120330000;Z;12;76.0;;;;;;;1057.14
pr;a;v;0;34;;1;75000;;;0;0;1;0;B;52;44.33116;2.55845;Non;2.0;;1.0;;0;C;2018.0;1.0;1.0;;;;True;80.0;308.64;Gaz;Radiateur;Individuel;a;n;a;2020-08;12174;0000;121740000;Z;12;76.0;12.52;1.0;0.068;12.52;1.0;0.068;2205.88
pr;a;v;1;52;;2;99000;;;0;0;1;0;D;212.0;44.34412;2.55303;Non;;;1.0;;0;E;2001.0;1.0;;;;;False;45.0;578.0;Gaz;Radiateur;;a;n;a;2020-08;12174;0000;121740000;Z;12;76.0;11.12;6.0;0.07;11.12;6.0;0.07;1903.85
pr;a;v;1;63;;3;170000;;;0;0;1;0;A;43;44.34006;2.55677;Oui;2.0;;1.0;;Sud-Ouest;B;2016.0;1.0;1.0;;;;True;80.0;582.96;Gaz;Radiateur;Individuel;a;n;a;2020-08;12174;0000;121740000;Z;12;76.0;8.24;4.0;0.037;8.24;4.0;0.037;2698.41
pr;a;v;1;37;;2;75000;;;0;0;0;1;D;204;44.36434;2.59752;Oui;1.0;;1.0;True;0;B;1989.0;1.0;;;False;;False;36.0;326.28;Électrique;Radiateur;Individuel;a;n;a;2020-08;12176;0102;121760102;H;12;76.0;10.2;2.0;0.06;10.42;84.0;0.062;2027.03
pr;a;v;2;92;;5;165000;;;0;0;0;1;D;188;44.34445;2.56833;Oui;4.0;;;;0;F;;;;;;;True;374.0;1853.0;;;Collectif;a;n;a;2020-08;12202;0402;122020402;H;12;76.0;;;;6.69;11.0;0.045;1793.48
pr;m;v;0;104;783.0;4;199000;;;0;0;0;1;E;320;44.34857;2.03057;Non;1.0;;;False;0;F;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;12300;0102;123000102;H;12;76.0;8.5;1.0;0.053;9.0;2.0;0.056;1913.46
pr;a;v;3;93;;4;149500;;;0;1;0;1;D;153;44.34746;2.56053;Non;4.0;;;True;0;E;;1.0;;;;;True;28.0;1400.0;Gaz;;Individuel;a;n;a;2020-08;12202;0402;122020402;H;12;76.0;7.06;3.0;0.053;7.39;58.0;0.055;1607.53
pr;m;v;0;130;1050.0;6;111000;;;0;0;0;0;C;126.0;43.97238;3.02077;Oui;1.0;;;False;0;A;1930.0;;;;False;;;;;;;;m;n;m;2020-08;12282;0000;122820000;Z;12;76.0;;;;;;;853.85
pr;m;v;0;120;2024.0;5;169500;;;0;1;0;1;0;;44.37896;1.98497;Non;1.0;;;False;0;;1970.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;12281;0000;122810000;Z;12;76.0;;;;;;;1412.5
pr;m;v;0;45;;2;65000;;;0;0;1;0;0;;43.95835;2.88476;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-08;12208;0101;122080101;H;12;76.0;8.07;2.0;0.067;9.5;3.0;0.079;1444.44
pr;m;v;0;110;13749.0;5;188000;;;0;0;1;0;D;186;44.56063;2.21462;Non;2.0;;1.0;True;Est;C;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;12305;0000;123050000;Z;12;76.0;;;;;;;1709.09
pr;a;v;1;38;;2;67000;;;0;0;1;0;D;159;44.35061;2.03229;Oui;;;;;0;E;2001.0;1.0;;;;;True;14.0;580.0;Gaz;;Individuel;a;n;a;2020-08;12300;0102;123000102;H;12;76.0;9.74;7.0;0.066;8.16;25.0;0.056;1763.16
pr;a;v;2;54;;3;109600;;;0;1;0;1;NS;;44.36671;2.58209;Oui;2.0;;2.0;False;0;;;1.0;;;True;;False;83.0;800.0;Électrique;;Individuel;a;n;a;2020-08;12176;0101;121760101;H;12;76.0;9.07;12.0;0.054;8.88;18.0;0.053;2029.63
pr;m;v;0;95;246.0;4;185000;;;0;0;0;1;C;139;44.37749;2.82888;Oui;;;2.0;;0;D;;;;;;;;45.0;770.0;;;Individuel;a;n;m;2020-08;12120;0000;121200000;Z;12;76.0;9.08;1.0;0.056;9.08;1.0;0.056;1947.37
pr;m;v;0;112;1610.0;4;225000;;;0;0;2;1;VI;;44.38089;2.82303;Oui;2.0;;;True;0;G;1930.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;12120;0000;121200000;Z;12;76.0;9.08;1.0;0.054;9.08;1.0;0.054;2008.93
pr;m;v;0;240;12495.0;7;349000;;;0;0;1;1;NS;;44.51723;2.51489;Oui;2.0;;2.0;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;12161;0000;121610000;Z;12;76.0;;;;;;;1454.17
pr;m;v;0;190;5579.0;7;250000;;;0;1;1;1;NS;;44.37968;2.19491;Oui;2.0;;1.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;12071;0000;120710000;Z;12;76.0;;;;;;;1315.79
pr;m;v;0;88;500.0;4;175725;;;0;0;0;1;NS;;44.64286;2.57378;Non;1.0;;3.0;True;0;;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;12094;0000;120940000;Z;12;76.0;;;;;;;1996.88
pr;m;v;0;140;800.0;5;138000;;;0;0;2;0;0;;44.65311;2.5755;Non;2.0;;;False;0;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;12094;0000;120940000;Z;12;76.0;;;;;;;985.71
pr;a;v;0;56;;2;80000;;;0;0;0;1;C;142;44.36292;2.58682;Oui;5.0;;1.0;;0;A;;;;;;;;244.0;;;;Individuel;a;n;a;2020-08;12176;0101;121760101;H;12;76.0;10.11;39.0;0.085;10.42;84.0;0.088;1428.57
pr;m;v;0;136;700.0;6;308000;;;0;0;0;0;C;112.0;44.3665;2.58359;Oui;1.0;;;False;0;B;2009.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;12176;0101;121760101;H;12;76.0;;;;;;;2264.71
pr;a;v;1;42;;2;85000;;;0;1;0;1;NS;;44.36775;2.58844;Oui;3.0;;1.0;False;0;;;1.0;;;True;;True;152.0;740.0;Gaz;;;a;n;a;2020-08;12176;0101;121760101;H;12;76.0;10.11;39.0;0.06;10.42;84.0;0.062;2023.81
pr;a;v;1;93;;4;122000;;;0;1;0;0;E;309;44.36431;2.5858;Oui;4.0;;1.0;True;0;C;1971.0;;;;False;;True;840.0;1720.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;12176;0101;121760101;H;12;76.0;7.42;2.0;0.068;7.42;4.0;0.068;1311.83
pr;a;v;1;111;;4;229000;;;0;0;0;1;C;129.76;44.34895;2.56603;Non;1.0;;1.0;;0;E;;1.0;1.0;;False;;False;2.0;1.0;Gaz;;Individuel;a;n;a;2020-08;12202;0403;122020403;H;12;76.0;8.28;1.0;0.048;7.39;58.0;0.043;2063.06
pr;m;v;0;187;514.0;7;322000;;;0;1;1;1;D;196;44.34652;2.57012;Non;;;;;Sud;B;1995.0;3.0;2.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;12202;0403;122020403;H;12;76.0;;;;4.87;1.0;0.034;1721.93
pr;a;v;0;45;;2;98500;;;0;1;1;0;F;348;44.3484;2.56828;Non;3.0;;1.0;;0;F;1964.0;;0.0;;False;;False;33.0;590.66;Gaz;;Individuel;a;n;a;2020-08;12202;0403;122020403;H;12;76.0;11.06;23.0;0.061;10.32;433.0;0.057;2188.89
pr;a;v;4;63;;3;110000;;;0;1;1;1;D;223;44.34617;2.57015;Oui;4.0;;1.0;;0;E;1964.0;1.0;1.0;;True;;False;30.0;1327.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;12202;0403;122020403;H;12;76.0;8.45;10.0;0.058;8.26;202.0;0.057;1746.03
pr;a;v;0;87;;4;139000;;;0;0;1;0;E;308;44.35214;2.56544;Non;4.0;;;;0;E;1960.0;1.0;;;;;;17.0;1630.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;12202;0403;122020403;H;12;76.0;8.28;1.0;0.062;7.39;58.0;0.056;1597.7
pr;m;v;0;86;;4;210000;;;0;0;1;1;B;58.2;44.37844;2.55323;Non;2.0;;;False;Ouest;C;2017.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;12176;0301;121760301;H;12;76.0;7.8;6.0;0.038;7.8;10.0;0.038;2441.86
pr;m;v;0;85;347.0;4;210000;;;0;0;1;1;B;58.0;44.38168;2.54657;Non;;;;;Ouest;C;2017.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;12176;0301;121760301;H;12;76.0;7.8;6.0;0.038;7.8;10.0;0.038;2470.59
pr;m;v;0;180;223.0;10;101370;;;0;0;0;1;NS;;44.68361;2.64964;Non;3.0;;10.0;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;12209;0000;122090000;Z;12;76.0;;;;;;;563.17
pr;m;v;0;600;;14;291000;;;0;0;0;5;0;;44.34936;2.0365;Oui;3.0;;;False;0;;;4.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;12300;0101;123000101;H;12;76.0;;;;;;;485.0
pr;a;v;0;73;;3;165000;;;0;0;1;0;B;59;44.37816;2.58853;Non;2.0;;;False;Sud;A;2015.0;1.0;;;;;False;42.0;1228.0;;Radiateur;Collectif;a;n;a;2020-08;12176;0301;121760301;H;12;76.0;8.48;5.0;0.045;8.88;18.0;0.047;2260.27
pr;m;v;0;130;412.0;7;175000;;;0;1;1;0;D;165.0;44.36351;2.60898;Oui;1.0;;1.0;;Nord-Sud;E;1980.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;12176;0301;121760301;H;12;76.0;;;;;;;1346.15
pr;m;v;0;145;987.0;6;330000;;;0;0;1;1;NS;;44.37821;2.55476;Non;;;;;Sud-Est;NS;1976.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;12176;0301;121760301;H;12;76.0;;;;;;;2275.86
pr;a;v;2;74;;3;169000;;;0;0;1;0;B;59;44.3824;2.58476;Non;2.0;;2.0;;0;A;2015.0;1.0;1.0;;False;;False;42.0;1228.0;Bois;Radiateur;Collectif;a;n;a;2020-08;12176;0301;121760301;H;12;76.0;8.48;5.0;0.045;8.88;18.0;0.047;2283.78
pr;m;v;0;150;;5;220000;;;0;0;3;0;0;;44.52164;2.76172;Non;3.0;;;False;0;;;3.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;12096;0000;120960000;Z;12;76.0;;;;;;;1466.67
pr;m;v;0;100;;4;61000;;;0;1;1;1;NS;;44.35064;2.04095;Non;3.0;;1.0;True;Nord-Ouest;;;1.0;;;False;;;;;Bois;;;m;n;m;2020-08;12300;0101;123000101;H;12;76.0;;;;9.0;2.0;0.177;610.0
pr;m;v;0;130;450.0;5;29000;;;0;1;0;0;VI;;44.59048;2.23212;Oui;;;;False;0;;;;;;;;;;;Électrique;;;a;n;m;2020-08;12130;0000;121300000;Z;12;76.0;;;;;;;223.08
pr;a;v;1;55;;2;54000;;;0;0;0;1;0;;44.52529;2.75989;Non;2.0;;;;0;;;;;;;;;5.0;240.0;;;Individuel;a;n;a;2020-08;12096;0000;120960000;Z;12;76.0;9.12;20.0;0.111;9.12;20.0;0.111;981.82
pr;m;v;0;130;600.0;5;260000;;;0;0;1;1;0;;44.52164;2.76172;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;12096;0000;120960000;Z;12;76.0;;;;;;;2000.0
pr;a;v;0;75;;3;100700;;;0;0;0;1;0;;44.52164;2.76172;Non;;;1.0;True;0;;;1.0;;;;;True;;;Fioul;Radiateur;Collectif;a;n;a;2020-08;12096;0000;120960000;Z;12;76.0;6.7;15.0;0.06;6.7;15.0;0.06;1342.67
pr;m;v;0;53;900.0;4;49500;;;0;0;0;0;0;;44.52164;2.76172;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;12096;0000;120960000;Z;12;76.0;;;;;;;933.96
pr;m;v;0;170;1600.0;7;218000;;;0;0;1;2;E;238;44.17514;2.3841;Non;2.0;;7.0;False;0;F;;2.0;;;;;;;;;;;a;n;m;2020-08;12046;0000;120460000;Z;12;76.0;;;;;;;1282.35
pr;m;v;0;190;980.0;7;259000;;;0;0;0;2;D;209.0;44.34285;2.48609;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;12090;0000;120900000;Z;12;76.0;;;;;;;1363.16
pr;m;v;0;225;30.0;6;150000;;;0;0;0;0;E;273.0;43.81855;2.75632;Oui;3.0;;;False;0;E;1833.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;12025;0000;120250000;Z;12;76.0;;;;;;;666.67
pr;a;v;0;104;;4;170000;;;0;0;0;1;F;404;44.34866;2.57047;Oui;4.0;;1.0;;0;G;;;;;;;True;43.0;2800.0;;;Collectif, Individuel;a;n;a;2020-08;12202;0401;122020401;H;12;76.0;7.37;9.0;0.054;7.39;58.0;0.054;1634.62
pr;m;v;0;90;;4;90000;;;0;0;0;0;VI;;43.83922;2.67187;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-08;12069;0000;120690000;Z;12;76.0;;;;;;;1000.0
pr;m;v;0;58;553.0;4;129600;;;0;0;0;1;VI;;44.84879;2.66427;Oui;1.0;;;;Sud;G;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;12164;0000;121640000;Z;12;76.0;;;;;;;2234.48
pr;m;v;0;75;;4;55000;;;0;0;0;1;VI;;44.84397;2.66111;Oui;1.0;;;False;Est;NS;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;12164;0000;121640000;Z;12;76.0;;;;;;;733.33
pr;m;v;0;60;;3;27000;;;0;0;0;1;VI;;44.845;2.66211;Oui;2.0;;;True;Est;G;;1.0;;;;;;;;;;;a;n;m;2020-08;12164;0000;121640000;Z;12;76.0;;;;;;;450.0
pr;a;v;4;52;;2;85000;;;0;0;1;0;E;276.0;44.35004;2.56952;Oui;4.0;;0.0;;0;F;;0.0;0.0;;False;;True;21.0;850.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;12202;0401;122020401;H;12;76.0;10.32;28.0;0.076;10.32;433.0;0.076;1634.62
pr;m;v;0;75;320.0;4;78000;;;0;0;1;0;0;;44.52246;2.81336;Non;2.0;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;12216;0000;122160000;Z;12;76.0;5.61;1.0;0.065;5.61;1.0;0.065;1040.0
pr;m;v;0;184;2812.0;8;228778;;;0;0;2;1;E;290;44.56406;2.54071;Non;;;;;0;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;12221;0000;122210000;Z;12;76.0;;;;;;;1243.36
pr;m;v;0;158;1200.0;6;220000;;;0;0;1;1;NS;;44.52426;2.28673;Oui;;;4.0;;0;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;12083;0000;120830000;Z;12;76.0;;;;;;;1392.41
pr;m;v;0;110;831.0;5;171000;;;0;0;0;0;E;297.0;44.28011;2.44584;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-08;12056;0000;120560000;Z;12;76.0;7.7;1.0;0.059;7.7;1.0;0.059;1554.55
pr;m;v;0;70;692.0;3;54000;;;0;0;0;1;NS;;44.26316;2.4117;Non;2.0;;1.0;;sud-ouest;;;1.0;;;False;;;;;;;;m;n;m;2020-08;12056;0000;120560000;Z;12;76.0;;;;;;;771.43
pr;m;v;0;80;1066.0;3;65000;;;0;0;0;0;NS;;44.09987;2.40933;Oui;2.0;;;False;0;NS;1950.0;;;;False;;;;;;;;m;n;m;2020-08;12127;0000;121270000;Z;12;76.0;;;;;;;812.5
pr;m;v;0;160;20.0;4;45000;;;0;0;0;0;VI;;43.76523;2.95074;Oui;4.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;12039;0000;120390000;Z;12;76.0;;;;;;;281.25
pr;a;v;5;118;;5;298000;;;0;1;1;1;D;201.0;44.34443;2.57095;Non;5.0;;1.0;;0;F;1955.0;2.0;0.0;;False;;True;52.0;3013.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;12202;0401;122020401;H;12;76.0;7.08;2.0;0.034;6.69;11.0;0.032;2525.42
pr;m;v;0;163;;7;240000;;;0;0;0;0;E;235;44.36112;2.02781;Oui;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;12300;0106;123000106;H;12;76.0;;;;;;;1472.39
pr;m;v;0;137;80000.0;9;378000;;;0;1;3;0;D;152.0;44.62046;2.51204;Non;3.0;;;True;0;A;;3.0;;;;;;;;;;;a;n;m;2020-08;12097;0000;120970000;Z;12;76.0;;;;;;;2759.12
pr;m;v;0;130;322.0;5;89000;;;0;0;0;0;VI;;44.22082;2.21326;Non;;;;;0;G;;;;;;;;;;;;;a;n;m;2020-08;12258;0000;122580000;Z;12;76.0;;;;;;;684.62
pr;m;v;0;133;25.0;6;49000;;;0;1;1;0;VI;;44.10807;2.62069;Oui;2.0;;;True;0;;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;12092;0000;120920000;Z;12;76.0;;;;;;;368.42
pr;m;v;0;120;;5;193450;;;0;1;1;3;D;221;44.23663;2.04799;Non;2.0;;4.0;True;0;A;;4.0;;;;;;;;;;;a;n;m;2020-08;12105;0000;121050000;Z;12;76.0;;;;;;;1612.08
pr;m;v;0;60;62859.0;2;110990;;;0;0;0;0;VI;;44.62184;2.56386;Non;2.0;;1.0;True;sud-est;;;;;;False;;;;;;;;m;n;m;2020-08;12110;0000;121100000;Z;12;76.0;;;;;;;1849.83
pr;m;v;0;124;911.0;5;89000;;;0;0;0;0;VI;;44.39106;2.84521;Non;4.0;;;True;0;VI;;;;;;;;;;;;;a;n;m;2020-08;12177;0000;121770000;Z;12;76.0;5.38;1.0;0.09;5.38;1.0;0.09;717.74
pr;a;v;0;52;25.0;3;104000;;;0;0;0;1;NS;;44.36649;2.57785;Oui;2.0;;1.0;;Est;NS;2008.0;1.0;1.0;;True;;False;;793.52;Électrique;Radiateur;Individuel;a;n;a;2020-08;12176;0301;121760301;H;12;76.0;8.48;5.0;0.051;8.88;18.0;0.053;2000.0
pr;a;v;0;64;;3;129000;;;0;0;0;1;E;234;44.37752;2.56408;Non;0.0;;1.0;;0;C;;;;;;;;;1320.0;;;Individuel;a;n;a;2020-08;12176;0301;121760301;H;12;76.0;8.48;5.0;0.05;8.88;18.0;0.053;2015.62
pr;a;v;3;85;;4;216000;;;0;0;1;0;D;151;44.36954;2.57842;Non;3.0;;;True;Sud;A;2012.0;1.0;1.0;;True;;True;140.0;968.0;Électrique;;Individuel;a;n;a;2020-08;12176;0301;121760301;H;12;76.0;6.0;1.0;0.028;7.42;4.0;0.035;2541.18
