REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
27.0;25;25031;pr;a;a;l;6;C;157.0;1085.0;0.0;1.0;1.0;1
27.0;25;25031;pr;a;m;l;3;C;74.0;600.0;0.0;0.0;0.0;1
27.0;25;25031;pr;a;m;l;3;E;63.0;720.0;0.0;1.0;0.0;1
27.0;25;25031;pr;a;m;l;4;0;82.0;686.0;0.0;0.0;1.0;1
27.0;25;25031;pr;a;m;l;5;D;90.0;950.0;0.0;1.0;0.0;1
27.0;25;25031;pr;a;m;l;6;C;90.0;950.0;0.0;1.0;1.0;1
27.0;25;25035;pr;a;a;l;2;A;54.0;720.0;0.0;0.0;0.0;1
27.0;25;25035;pr;a;m;l;3;E;84.0;740.0;0.0;0.0;0.0;1
27.0;25;25035;pr;a;m;l;5;D;93.0;800.0;0.0;0.0;1.0;1
27.0;25;25036;pr;a;a;l;2;E;53.0;600.0;0.0;0.0;1.0;1
27.0;25;25043;pr;a;a;l;2;0;40.0;480.0;0.0;0.67;0.33;3
27.0;25;25043;pr;a;a;l;2;C;45.0;400.0;0.0;0.0;0.0;1
27.0;25;25043;pr;a;a;l;2;D;61.0;539.0;0.0;0.0;0.0;1
27.0;25;25043;pr;a;a;l;3;VI;60.0;517.0;0.0;0.0;0.0;1
27.0;25;25047;pa;a;a;l;3;0;56.0;480.0;0.0;0.0;0.0;1
27.0;25;25047;pa;a;a;l;3;E;69.0;530.0;0.0;0.0;1.0;2
27.0;25;25047;pa;a;a;l;5;0;95.0;650.0;0.0;0.0;1.0;1
27.0;25;25047;pr;a;a;l;1;E;22.0;270.0;0.0;1.0;0.0;1
27.0;25;25047;pr;a;a;l;2;D;37.0;360.0;0.0;0.0;1.0;2
27.0;25;25047;pr;a;a;l;2;E;44.0;443.5;0.75;0.0;0.75;4
27.0;25;25047;pr;a;a;l;2;F;37.0;380.0;0.0;0.0;1.0;1
27.0;25;25047;pr;a;a;l;3;C;70.0;515.0;0.0;0.0;1.0;1
27.0;25;25047;pr;a;a;l;3;E;66.0;553.0;1.0;0.0;1.0;2
27.0;25;25047;pr;a;a;l;4;C;75.0;517.5;0.0;0.0;1.0;2
27.0;25;25048;pr;a;a;l;2;0;35.0;420.0;0.67;0.0;1.0;3
27.0;25;25048;pr;a;a;l;2;C;49.0;520.0;0.0;1.0;1.0;1
27.0;25;25048;pr;a;a;l;2;D;49.0;570.0;0.0;1.0;1.0;1
27.0;25;25048;pr;a;a;l;2;E;47.0;472.5;1.0;0.0;1.0;4
27.0;25;25048;pr;a;a;l;3;0;67.0;745.0;1.0;0.0;1.0;2
27.0;25;25048;pr;a;a;l;3;C;69.0;690.0;1.0;0.0;1.0;1
27.0;25;25048;pr;a;a;l;3;D;58.5;560.5;1.0;0.0;1.0;2
27.0;25;25048;pr;a;a;l;3;E;62.0;607.0;1.0;0.0;1.0;1
27.0;25;25048;pr;a;a;l;4;B;83.0;780.0;0.0;0.0;0.0;1
27.0;25;25048;pr;a;a;l;4;C;85.0;830.0;0.0;0.0;1.0;1
27.0;25;25048;pr;a;a;l;5;A;104.0;950.0;2.0;0.0;2.0;1
27.0;25;25048;pr;a;a;l;5;C;97.0;950.0;0.0;0.0;0.0;1
27.0;25;25048;pr;a;a;l;6;A;106.0;1057.0;0.0;0.0;2.0;1
27.0;25;25048;pr;a;m;l;5;C;116.0;850.0;0.0;0.0;2.0;1
27.0;25;25051;pr;a;a;l;2;D;63.0;450.0;0.0;0.0;0.0;1
27.0;25;25051;pr;a;a;l;3;0;63.0;1100.0;0.0;0.0;0.0;1
27.0;25;25051;pr;a;a;l;3;E;70.0;440.0;0.0;0.0;1.0;1
27.0;25;25054;pr;a;a;l;2;D;65.0;450.0;0.0;0.0;1.0;1
27.0;25;25054;pr;a;m;l;5;VI;162.0;850.0;0.0;0.0;1.0;1
27.0;25;25055;pr;a;a;l;5;D;125.0;620.0;0.0;1.0;1.0;2
27.0;25;25056;pa;a;a;l;1;0;18.0;387.5;0.12;0.25;0.25;8
27.0;25;25056;pa;a;a;l;1;B;25.0;390.0;0.0;0.0;0.0;1
27.0;25;25056;pa;a;a;l;1;C;15.0;390.0;0.0;0.0;0.0;1
27.0;25;25056;pa;a;a;l;1;E;18.0;370.0;0.0;0.0;1.0;1
27.0;25;25056;pa;a;a;l;2;0;50.0;555.0;0.43;0.0;0.57;14
27.0;25;25056;pa;a;a;l;2;B;45.0;716.0;1.0;0.0;0.0;1
27.0;25;25056;pa;a;a;l;2;C;52.0;630.0;0.5;0.0;0.5;2
27.0;25;25056;pa;a;a;l;2;D;52.5;457.5;0.5;0.5;1.0;2
27.0;25;25056;pa;a;a;l;2;G;35.0;500.0;0.0;0.0;1.0;1
27.0;25;25056;pa;a;a;l;3;0;68.5;720.0;0.5;0.17;0.75;12
27.0;25;25056;pa;a;a;l;3;D;61.0;705.0;1.0;0.0;0.0;1
27.0;25;25056;pa;a;a;l;4;0;75.0;710.0;0.33;0.0;1.0;3
27.0;25;25056;pa;a;a;l;4;A;75.0;715.0;2.0;0.0;1.0;1
27.0;25;25056;pa;a;a;l;4;B;79.0;778.0;1.0;0.0;1.0;1
27.0;25;25056;pa;a;a;l;4;D;75.5;783.0;1.0;0.0;0.5;2
27.0;25;25056;pa;a;a;l;4;E;67.0;650.0;1.0;1.0;0.0;1
27.0;25;25056;pa;a;a;l;5;0;81.0;700.0;0.67;0.0;0.0;3
27.0;25;25056;pa;a;l;l;4;0;45.0;336.0;0.0;0.0;0.0;1
27.0;25;25056;pr;a;a;l;1;0;23.5;379.5;0.12;0.1;0.33;42
27.0;25;25056;pr;a;a;l;1;A;32.0;431.0;0.0;0.67;0.33;9
27.0;25;25056;pr;a;a;l;1;B;28.0;399.5;0.31;0.12;0.5;16
27.0;25;25056;pr;a;a;l;1;C;27.0;400.0;0.3;0.35;0.43;23
27.0;25;25056;pr;a;a;l;1;D;27.5;390.0;0.08;0.2;0.58;118
27.0;25;25056;pr;a;a;l;1;E;28.0;395.0;0.12;0.18;0.62;186
27.0;25;25056;pr;a;a;l;1;F;25.0;369.0;0.12;0.15;0.69;96
27.0;25;25056;pr;a;a;l;1;G;21.0;365.0;0.04;0.32;0.39;28
27.0;25;25056;pr;a;a;l;1;NS;23.5;375.0;0.0;0.0;0.5;4
27.0;25;25056;pr;a;a;l;1;VI;25.0;395.0;0.11;0.35;0.57;37
27.0;25;25056;pr;a;a;l;2;0;39.0;499.0;0.2;0.13;0.24;45
27.0;25;25056;pr;a;a;l;2;A;43.5;557.0;0.33;0.11;0.28;18
27.0;25;25056;pr;a;a;l;2;B;43.0;500.0;0.34;0.07;0.45;29
27.0;25;25056;pr;a;a;l;2;C;47.0;534.0;0.23;0.15;0.41;39
27.0;25;25056;pr;a;a;l;2;D;46.0;530.0;0.2;0.11;0.57;140
27.0;25;25056;pr;a;a;l;2;E;44.0;510.5;0.22;0.17;0.6;126
27.0;25;25056;pr;a;a;l;2;F;36.0;465.0;0.09;0.28;0.4;47
27.0;25;25056;pr;a;a;l;2;G;38.5;451.0;0.0;0.1;0.4;10
27.0;25;25056;pr;a;a;l;2;NS;45.0;590.0;0.0;0.33;0.5;6
27.0;25;25056;pr;a;a;l;2;VI;44.0;565.0;0.1;0.35;0.55;20
27.0;25;25056;pr;a;a;l;3;0;60.0;645.0;0.23;0.14;0.29;35
27.0;25;25056;pr;a;a;l;3;A;62.0;700.0;0.15;0.15;0.31;13
27.0;25;25056;pr;a;a;l;3;B;60.0;687.5;0.32;0.07;0.57;28
27.0;25;25056;pr;a;a;l;3;C;66.0;700.0;0.26;0.06;0.43;47
27.0;25;25056;pr;a;a;l;3;D;65.0;642.0;0.29;0.11;0.54;123
27.0;25;25056;pr;a;a;l;3;E;58.5;612.5;0.27;0.18;0.5;60
27.0;25;25056;pr;a;a;l;3;F;59.5;575.0;0.2;0.2;0.4;20
27.0;25;25056;pr;a;a;l;3;G;56.0;640.0;0.0;0.33;1.0;3
27.0;25;25056;pr;a;a;l;3;NS;60.0;721.0;0.0;0.0;1.0;4
27.0;25;25056;pr;a;a;l;3;VI;65.0;656.5;0.09;0.36;0.64;22
27.0;25;25056;pr;a;a;l;4;0;80.0;798.0;0.14;0.07;0.29;14
27.0;25;25056;pr;a;a;l;4;A;78.0;910.0;0.67;0.0;1.0;3
27.0;25;25056;pr;a;a;l;4;B;82.0;760.0;0.0;0.0;0.6;5
27.0;25;25056;pr;a;a;l;4;C;80.0;791.0;0.25;0.19;0.47;36
27.0;25;25056;pr;a;a;l;4;D;81.5;720.0;0.45;0.17;0.7;64
27.0;25;25056;pr;a;a;l;4;E;72.0;727.5;0.35;0.12;0.7;40
27.0;25;25056;pr;a;a;l;4;F;69.0;622.5;0.5;0.5;0.5;4
27.0;25;25056;pr;a;a;l;4;G;128.0;1100.0;0.0;0.0;0.0;1
27.0;25;25056;pr;a;a;l;4;NS;95.0;892.0;0.0;0.0;1.0;2
27.0;25;25056;pr;a;a;l;4;VI;82.0;870.0;0.44;0.11;1.0;9
27.0;25;25056;pr;a;a;l;5;0;85.0;300.0;0.0;0.0;0.0;3
27.0;25;25056;pr;a;a;l;5;C;107.5;905.0;0.25;0.25;0.92;12
27.0;25;25056;pr;a;a;l;5;D;110.0;980.0;0.24;0.12;0.76;17
27.0;25;25056;pr;a;a;l;5;E;105.0;958.5;0.12;0.12;0.5;8
27.0;25;25056;pr;a;a;l;5;F;102.0;857.5;0.5;0.0;1.0;2
27.0;25;25056;pr;a;a;l;5;VI;142.0;1230.0;0.67;0.33;1.33;3
27.0;25;25056;pr;a;a;l;6;C;122.5;1001.5;0.0;0.0;0.0;4
27.0;25;25056;pr;a;a;l;6;D;98.0;982.5;0.0;0.0;0.5;2
27.0;25;25056;pr;a;a;l;6;E;182.0;1234.0;0.0;1.0;1.0;1
27.0;25;25056;pr;a;a;l;6;VI;213.5;1545.0;0.0;0.5;1.5;2
27.0;25;25056;pr;a;a;l;7;E;233.0;1265.0;0.0;1.0;1.0;1
27.0;25;25056;pr;a;m;l;3;0;70.0;685.0;0.0;0.0;0.0;1
27.0;25;25056;pr;a;m;l;4;0;95.0;900.0;0.0;0.0;0.0;1
27.0;25;25056;pr;a;m;l;4;A;110.0;1400.0;0.0;0.0;0.0;1
27.0;25;25056;pr;a;m;l;4;C;88.0;880.0;0.0;0.0;0.75;4
27.0;25;25056;pr;a;m;l;4;D;115.5;1040.0;0.0;0.5;0.5;4
27.0;25;25056;pr;a;m;l;5;0;102.5;1125.0;0.0;0.0;0.0;2
27.0;25;25056;pr;a;m;l;5;C;97.0;1060.0;0.0;0.0;1.0;1
27.0;25;25056;pr;a;m;l;6;C;156.0;1420.0;0.0;0.0;0.0;1
27.0;25;25056;pr;a;m;l;6;D;135.5;1325.0;0.5;0.5;1.5;2
27.0;25;25056;pr;a;m;l;7;C;180.0;1774.5;0.5;1.0;1.0;2
27.0;25;25058;pr;a;a;l;1;0;40.0;4400.0;0.0;0.0;0.0;1
27.0;25;25058;pr;a;a;l;1;E;15.0;400.0;0.0;0.0;0.0;1
27.0;25;25058;pr;a;a;l;1;F;18.0;325.0;0.0;0.67;0.0;3
27.0;25;25058;pr;a;a;l;2;D;24.0;380.0;0.0;1.0;0.0;1
27.0;25;25058;pr;a;a;l;3;D;53.0;603.0;0.0;0.0;1.0;1
27.0;25;25061;pr;a;m;l;5;E;88.0;640.0;0.0;0.0;0.0;1
27.0;25;25063;pr;a;a;l;2;F;56.0;510.0;0.0;1.0;0.0;1
27.0;25;25063;pr;a;m;l;8;0;147.0;900.0;0.0;0.0;0.0;1
27.0;25;25071;pr;a;a;l;2;0;45.0;472.5;0.0;1.0;0.0;4
27.0;25;25071;pr;a;a;l;2;A;40.0;415.0;0.0;1.0;0.0;1
27.0;25;25071;pr;a;a;l;2;E;36.0;380.0;0.0;1.0;0.0;1
27.0;25;25071;pr;a;a;l;3;E;56.0;500.0;0.0;1.0;0.0;1
27.0;25;25074;pr;a;a;l;3;C;54.0;600.0;0.0;0.0;0.0;1
27.0;25;25078;pr;a;m;l;6;C;125.0;840.0;0.0;1.0;1.0;1
27.0;25;25084;pr;a;a;l;5;C;100.0;640.0;0.0;0.0;1.33;3
27.0;25;25090;pr;a;a;l;2;E;74.0;570.0;0.0;0.0;1.0;1
27.0;25;25091;pr;a;a;l;2;D;39.0;487.0;0.0;0.0;1.0;1
27.0;25;25098;pr;a;a;l;2;0;49.5;480.0;0.0;1.0;1.0;2
27.0;25;25098;pr;a;a;l;3;0;52.0;400.0;0.0;0.0;0.0;1
27.0;25;25103;pa;a;a;l;4;0;105.0;646.5;0.0;0.0;1.0;2
27.0;25;25112;pr;a;a;l;1;E;24.5;397.5;0.0;0.0;1.0;2
27.0;25;25112;pr;a;a;l;1;F;31.5;402.5;0.5;0.5;0.5;2
27.0;25;25112;pr;a;a;l;2;B;25.0;370.0;1.0;0.0;1.0;1
27.0;25;25112;pr;a;a;l;2;E;41.0;415.0;0.0;0.0;1.0;1
27.0;25;25112;pr;a;a;l;2;VI;75.0;750.0;0.0;0.0;1.0;1
27.0;25;25112;pr;a;a;l;3;A;54.0;625.0;0.0;0.0;1.0;1
27.0;25;25112;pr;a;a;l;3;VI;82.0;695.0;0.0;0.0;1.0;1
27.0;25;25122;pa;a;a;l;5;0;100.0;450.0;0.0;0.0;1.0;1
27.0;25;25125;pr;a;a;l;2;E;69.0;440.0;0.0;0.0;1.0;1
27.0;25;25127;pr;a;a;l;2;F;42.0;470.0;0.0;1.0;0.0;1
27.0;25;25127;pr;a;a;l;2;VI;35.0;400.0;0.0;0.0;0.5;2
27.0;25;25127;pr;a;a;l;3;B;71.0;689.0;0.0;1.0;0.0;1
27.0;25;25127;pr;a;a;l;3;C;86.5;817.5;0.0;0.75;0.0;4
27.0;25;25127;pr;a;a;l;3;D;78.0;722.5;0.0;0.5;0.5;2
27.0;25;25127;pr;a;a;l;3;E;76.5;645.0;0.0;0.0;0.5;2
27.0;25;25127;pr;a;a;l;3;F;55.0;505.0;0.0;0.0;0.5;2
27.0;25;25127;pr;a;a;l;3;VI;49.0;595.0;0.0;0.0;1.0;1
27.0;25;25127;pr;a;a;l;4;0;120.0;770.0;0.0;0.0;0.0;1
27.0;25;25127;pr;a;a;l;4;B;121.0;1050.0;0.0;0.0;0.0;1
27.0;25;25127;pr;a;a;l;4;D;73.0;670.0;0.0;0.0;1.0;1
27.0;25;25127;pr;a;a;l;5;E;133.0;980.0;0.0;0.0;1.0;1
27.0;25;25127;pr;a;m;l;4;E;73.0;840.0;0.0;0.0;0.0;1
27.0;25;25132;pa;a;a;l;3;0;105.0;740.0;0.0;0.0;1.0;1
27.0;25;25133;pa;a;m;l;7;0;140.0;1100.0;1.0;0.0;2.0;1
27.0;25;25133;pr;a;m;l;6;0;150.0;1100.0;0.0;0.0;0.0;1
27.0;25;25133;pr;a;m;l;6;C;118.0;1100.0;1.0;1.0;1.0;1
27.0;25;25133;pr;a;m;l;6;D;133.0;1050.0;0.0;0.0;2.0;1
27.0;25;25136;pr;a;a;l;4;VI;86.0;690.0;0.0;0.0;1.0;1
27.0;25;25136;pr;a;a;l;5;VI;118.0;745.0;0.0;0.0;1.0;1
27.0;25;25147;pr;a;a;l;2;E;62.0;441.0;0.0;0.0;1.0;1
27.0;25;25147;pr;a;a;l;4;D;94.0;800.0;0.0;0.0;1.0;1
27.0;25;25147;pr;a;a;l;4;F;79.0;660.0;0.0;0.0;1.0;1
27.0;25;25147;pr;a;m;l;5;C;97.0;1065.0;0.0;1.0;1.0;1
27.0;25;25154;pr;a;a;l;3;F;60.0;525.0;0.0;0.0;1.0;1
27.0;25;25155;pr;a;a;l;2;D;52.0;412.0;0.0;0.0;1.0;1
27.0;25;25157;pa;a;a;l;1;B;32.0;550.0;0.0;0.0;1.0;1
27.0;25;25170;pr;a;a;l;3;C;72.5;673.0;0.0;0.0;0.0;2
27.0;25;25187;pr;a;m;l;3;F;91.0;780.0;0.0;0.0;0.0;1
27.0;25;25188;pr;a;a;l;3;F;50.0;475.0;0.0;0.0;1.0;1
27.0;25;25190;pr;a;a;l;2;VI;39.0;490.0;0.0;0.0;1.0;1
27.0;25;25190;pr;a;a;l;3;D;76.0;625.0;0.0;1.0;0.0;1
27.0;25;25190;pr;a;m;l;5;0;101.0;930.0;0.0;0.0;1.0;1
27.0;25;25193;pr;a;a;l;1;F;35.0;312.5;0.0;0.0;0.0;2
27.0;25;25193;pr;a;a;l;1;G;24.0;308.5;0.0;0.0;0.0;2
27.0;25;25196;pr;a;m;l;5;0;90.0;795.0;0.0;0.0;1.0;1
27.0;25;25196;pr;a;m;l;5;C;108.0;850.0;0.0;0.0;1.0;1
27.0;25;25196;pr;a;m;l;6;E;124.0;810.0;0.0;0.33;0.33;3
27.0;25;25197;pr;a;a;l;2;E;54.0;371.0;0.0;0.0;1.0;1
27.0;25;25204;pr;a;a;l;2;D;36.0;390.0;0.0;0.0;0.0;1
27.0;25;25204;pr;a;a;l;3;D;58.0;724.0;0.0;0.0;0.0;1
27.0;25;25204;pr;a;a;l;4;C;86.0;766.0;0.5;0.0;0.0;2
27.0;25;25207;pr;a;m;l;3;D;82.0;750.0;0.0;0.0;0.0;1
27.0;25;25212;pr;a;a;l;2;C;50.0;640.0;0.0;0.0;1.0;3
27.0;25;25212;pr;a;a;l;2;E;47.0;498.0;0.0;0.0;1.0;1
27.0;25;25212;pr;a;a;l;3;C;77.0;800.0;0.0;0.0;1.0;1
27.0;25;25212;pr;a;a;l;4;0;26.0;500.0;0.0;0.0;0.0;1
27.0;25;25212;pr;a;m;l;4;B;90.0;920.0;0.0;1.0;1.0;1
27.0;25;25214;pr;a;a;l;3;VI;77.0;530.0;0.0;0.0;1.0;1
27.0;25;25220;pr;a;a;l;3;0;48.0;400.0;0.0;0.0;0.0;1
27.0;25;25224;pr;a;a;l;1;VI;52.0;500.0;0.0;0.0;1.0;1
27.0;25;25228;pa;a;a;l;4;0;59.0;500.0;1.0;0.0;0.0;1
27.0;25;25228;pr;a;a;l;2;0;50.0;400.0;0.0;0.0;1.0;1
27.0;25;25228;pr;a;a;l;3;0;85.0;550.0;0.0;0.0;1.0;1
27.0;25;25228;pr;a;m;l;5;C;135.0;1200.0;0.0;2.0;0.0;1
27.0;25;25230;pr;a;a;l;1;VI;36.0;540.0;0.0;0.0;1.0;1
27.0;25;25230;pr;a;a;l;2;F;45.0;495.0;0.0;1.0;0.0;2
27.0;25;25230;pr;a;a;l;3;NS;71.0;650.0;0.0;0.0;1.0;1
27.0;25;25230;pr;a;a;l;4;D;65.0;640.0;0.0;0.0;1.0;1
27.0;25;25230;pr;a;m;l;5;D;98.0;750.0;0.0;0.0;1.0;1
27.0;25;25237;pr;a;a;l;1;VI;30.0;380.0;0.0;1.0;0.0;1
27.0;25;25237;pr;a;a;l;2;B;54.0;380.0;0.0;0.0;1.0;1
27.0;25;25237;pr;a;a;l;2;F;33.0;450.0;0.0;1.0;0.0;1
27.0;25;25237;pr;a;a;l;3;0;65.0;515.0;0.0;0.0;0.5;2
27.0;25;25237;pr;a;a;l;3;D;60.0;530.0;0.0;0.0;1.0;3
27.0;25;25237;pr;a;m;l;5;0;90.0;850.0;1.0;0.0;1.0;1
27.0;25;25237;pr;a;m;l;5;F;100.0;830.0;0.0;0.0;1.0;1
27.0;25;25245;pa;a;a;l;3;0;78.0;800.0;0.0;1.0;0.0;1
27.0;25;25245;pr;a;a;l;2;F;47.0;400.0;0.0;0.0;0.0;1
27.0;25;25245;pr;a;a;l;2;VI;55.0;450.0;0.0;0.0;1.0;1
27.0;25;25254;pr;a;m;l;5;F;100.0;1150.0;0.0;0.0;0.0;1
27.0;25;25255;pr;a;a;l;2;F;55.0;415.0;0.0;0.0;0.0;1
27.0;25;25258;pr;a;a;l;2;F;27.0;540.0;0.0;0.67;0.0;3
27.0;25;25258;pr;a;a;l;3;0;57.0;500.0;0.0;0.0;0.0;1
27.0;25;25258;pr;a;a;l;3;VI;65.0;578.0;0.0;0.0;0.0;1
27.0;25;25258;pr;a;a;l;4;VI;84.0;780.0;0.0;0.0;1.0;1
27.0;25;25258;pr;a;m;l;6;D;101.0;1070.0;0.0;1.0;1.0;1
27.0;25;25259;pr;a;a;l;2;0;47.0;800.0;0.0;1.0;1.0;1
27.0;25;25262;pr;a;a;l;3;D;70.0;720.0;0.0;0.0;1.0;1
27.0;25;25262;pr;a;a;l;3;G;74.0;720.0;0.0;0.0;0.0;1
27.0;25;25265;pr;a;m;l;2;F;57.0;574.0;0.0;0.0;1.0;1
27.0;25;25267;pr;a;m;l;4;C;110.0;740.0;0.0;0.0;1.0;2
27.0;25;25274;pr;a;a;l;2;E;37.0;330.0;0.0;1.0;0.0;2
27.0;25;25274;pr;a;a;l;3;0;70.0;510.0;0.0;0.0;1.0;1
27.0;25;25274;pr;a;a;l;4;0;70.0;590.0;0.0;1.0;0.0;1
27.0;25;25284;pa;a;a;l;2;E;47.0;455.0;0.0;0.0;1.0;1
27.0;25;25284;pr;a;a;l;2;B;46.0;490.0;0.86;0.29;0.86;7
27.0;25;25284;pr;a;a;l;2;C;44.0;501.0;1.0;0.0;1.0;1
27.0;25;25284;pr;a;a;l;2;D;35.0;415.0;0.0;1.0;0.0;1
27.0;25;25284;pr;a;a;l;2;E;46.5;465.0;0.0;1.0;0.0;2
27.0;25;25284;pr;a;a;l;3;B;60.0;545.0;0.5;0.0;0.5;2
27.0;25;25284;pr;a;a;l;3;C;68.0;609.0;1.0;0.0;1.0;3
27.0;25;25284;pr;a;a;l;4;E;81.0;670.0;1.0;0.0;1.0;1
27.0;25;25284;pr;a;m;l;4;B;87.0;745.5;0.0;0.0;1.0;2
27.0;25;25284;pr;a;m;l;5;B;97.0;816.0;0.0;0.0;1.0;1
27.0;25;25287;pr;a;a;l;3;B;75.0;827.0;0.0;0.0;0.0;1
27.0;25;25287;pr;a;a;l;3;C;52.0;634.0;0.0;0.0;1.0;1
27.0;25;25287;pr;a;a;l;4;E;90.0;705.0;0.0;0.0;1.0;1
27.0;25;25287;pr;a;a;l;4;VI;79.0;680.0;1.0;1.0;0.0;1
27.0;25;25304;pa;a;a;l;2;0;48.0;435.0;0.0;1.0;0.0;1
27.0;25;25304;pr;a;a;l;1;F;40.0;390.0;0.0;1.0;0.0;1
27.0;25;25304;pr;a;a;l;2;0;33.0;352.5;0.0;1.0;0.0;2
27.0;25;25304;pr;a;a;l;2;D;57.0;470.0;0.0;0.33;0.33;3
27.0;25;25304;pr;a;a;l;2;E;47.0;355.0;0.0;1.0;0.0;1
27.0;25;25304;pr;a;a;l;3;0;65.0;520.0;0.14;0.57;0.29;7
27.0;25;25304;pr;a;a;l;3;D;98.0;551.0;1.0;0.0;1.0;1
27.0;25;25304;pr;a;a;l;3;NS;64.5;650.0;0.0;1.0;0.0;2
27.0;25;25304;pr;a;a;l;4;D;57.0;550.0;0.0;1.0;0.0;1
27.0;25;25304;pr;a;a;l;5;E;66.0;505.0;0.0;0.0;0.0;1
27.0;25;25304;pr;a;a;l;5;VI;96.0;610.0;0.0;0.0;0.0;1
27.0;25;25304;pr;a;m;l;4;D;90.0;680.0;0.0;0.0;1.0;1
27.0;25;25307;pr;a;a;l;1;G;38.0;670.0;1.0;1.0;0.0;1
27.0;25;25315;pr;a;a;l;2;0;30.0;300.0;0.0;0.0;0.0;1
27.0;25;25315;pr;a;a;l;2;E;37.0;390.0;0.0;0.0;1.0;1
27.0;25;25315;pr;a;a;l;3;C;66.0;550.0;0.0;1.0;0.0;1
27.0;25;25315;pr;a;a;l;3;VI;80.0;550.0;0.0;0.0;1.0;1
27.0;25;25315;pr;a;a;l;4;0;104.0;615.0;0.0;0.0;1.0;1
27.0;25;25315;pr;a;a;l;4;NS;80.0;600.0;0.0;0.0;1.0;1
27.0;25;25320;pa;a;a;l;4;D;85.0;780.0;0.0;1.0;0.0;1
27.0;25;25320;pr;a;a;l;2;F;38.0;650.0;1.0;1.0;1.0;1
27.0;25;25321;pa;a;a;l;2;F;52.0;675.0;0.0;1.0;0.0;1
