idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-21202021;pr;m;v;0;65;414.0;3;53900;;;0;0;1;0;VI;;47.0916;3.14607;Non;;;;;0;VI;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;58207;0000;582070000;Z;Z;5820700;58000;27;58;;;;;;;829.23
ag580191-349413849;pr;m;v;0;70;101.0;3;49000;;;0;0;0;1;E;319;47.10658;3.11433;Non;;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;;m;2022-07;58207;0000;582070000;Z;Z;5820700;58000;27;58;;;;;;;700.0
ag060811-348226329;pr;m;v;0;212;2633.0;10;525000;;;0;0;1;1;E;319;46.80973;3.84013;Oui;;;1.0;True;Sud;D;;2.0;;;;;;;;Gaz, Bois;Poêle à Bois;;m;n;;m;2022-07;58139;0000;581390000;Z;Z;5813900;58000;27;58;;;;;;;2476.42
century-21-202_94_16522;pr;m;v;0;70;1324.0;3;56000;;;0;0;1;0;G;335;47.48804;3.07695;Oui;;;1.0;;0;G;1890.0;1.0;0.0;;;;;;;Fioul;;Central;a;n;;m;2022-07;58033;0000;580330000;Z;Z;5803300;58000;27;58;5.08;1.0;0.076;5.08;1.0;0.076;800.0
apimo-7153316;pr;a;v;0;95;;4;73000;;;0;0;0;0;0;;46.9261;3.39867;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;58028;0000;580280000;Z;Z;5802800;58000;27;58;;;;;;;768.42
century-21-202_94_16869;pr;m;v;0;120;3000.0;5;138000;;;0;0;1;0;NS;;47.37863;3.1529;Oui;;;0.0;;0;;1880.0;;0.0;;;;;;;Électrique;;;a;n;;m;2022-07;58102;0000;581020000;Z;Z;5810200;58000;27;58;;;;;;;1150.0
iad-france-1173608;pr;m;v;0;118;544.0;5;45000;;;0;0;0;0;F;345;47.36986;3.10204;Oui;1.0;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2022-07;58102;0000;581020000;Z;Z;5810200;58000;27;58;;;;;;;381.36
ag580191-350256958;pr;m;v;0;81;750.0;5;129000;;;0;0;0;1;D;249;47.37037;3.17699;Non;;;2.0;;0;B;;1.0;;;;;;;;;;;a;n;;m;2022-07;58102;0000;581020000;Z;Z;5810200;58000;27;58;;;;;;;1592.59
ag060811-349485924;pr;m;v;0;147;9155.0;6;139000;;;0;0;2;0;NS;;46.75798;3.89554;Oui;;;0.0;;0;;;2.0;;;;;;;;Fioul, Bois;Poêle à Bois;;m;n;;m;2022-07;58287;0000;582870000;Z;Z;5828700;58000;27;58;;;;;;;945.58
ag580191-349127283;pr;m;v;0;146;680.0;4;159900;;;0;0;0;1;D;161;47.35246;2.95766;Non;;;2.0;;0;D;;1.0;;;;;;;;;;;a;n;;m;2022-07;58256;0000;582560000;Z;Z;5825600;58000;27;58;9.45;1.0;0.104;9.45;1.0;0.104;1095.21
century-21-202_94_16823;pr;m;v;0;40;972.0;4;28000;;;0;0;0;0;NS;;47.34387;3.27451;Oui;;;0.0;;0;;1880.0;1.0;0.0;;;;;;;;;;a;n;;m;2022-07;58081;0000;580810000;Z;Z;5808100;58000;27;58;;;;;;;700.0
century-21-202_94_14967;pr;m;v;0;83;2276.0;4;73000;;;0;0;1;0;NS;;47.36778;3.20447;Oui;;;2.0;;0;;1880.0;;1.0;;;;;;;Électrique, Bois;Convecteur, Cheminée;;a;n;;m;2022-07;58081;0000;580810000;Z;Z;5808100;58000;27;58;;;;;;;879.52
century-21-202_94_16824;pr;m;v;0;82;1300.0;4;35000;;;0;0;1;0;NS;;47.34597;3.2701;Oui;;;0.0;;0;;1880.0;;0.0;;;;;;;Électrique, Bois;;;a;n;;m;2022-07;58081;0000;580810000;Z;Z;5808100;58000;27;58;;;;;;;426.83
century-21-202_93_19401;pr;m;v;0;56;;3;37000;;;0;0;0;1;NS;;47.32788;3.66137;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;;a;n;;m;2022-07;58170;0000;581700000;Z;Z;5817000;58000;27;58;;;;;;;660.71
adapt-immo-210062993;pr;m;v;0;113;613.0;4;125000;;;0;0;1;1;F;350;47.16192;3.86865;Non;1.0;;;True;0;F;1882.0;2.0;;;;;;;;;;;a;n;;m;2022-07;58177;0000;581770000;Z;Z;5817700;58000;27;58;;;;;;;1106.19
century-21-202_93_19551;pr;m;v;0;119;200.0;6;57000;;;0;0;0;1;NS;;47.45693;3.53919;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;Gaz, Électrique;;Central;a;n;;m;2022-07;58011;0000;580110000;Z;Z;5801100;58107;27;58;;;;;;;478.99
ag580191-346071111;pr;m;v;0;130;;7;65000;;;0;0;1;1;NS;;47.05684;3.64856;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;m;2022-07;58065;0000;580650000;Z;Z;5806500;58000;27;58;;;;;;;500.0
era-492592;pr;m;v;0;94;900.0;5;71000;;;0;0;0;0;F;331;47.05791;3.67668;Oui;;;0.0;;0;G;;;;;;;;;;;;;a;n;8.0;m;2022-07;58065;0000;580650000;Z;Z;5806500;58000;27;58;;;;;;;755.32
citya-immobilier-831929161-TMAI120719AAAAAAAA;pr;m;v;0;79;110.0;4;84000;;;0;0;0;1;D;231;46.97208;3.21828;Oui;2.0;;0.0;False;0;B;2005.0;;0.0;;;;;57.0;570.0;Électrique;;Individuel;a;n;;m;2022-07;58238;0000;582380000;Z;Z;5823800;58000;27;58;8.06;5.0;0.091;8.06;5.0;0.091;1063.29
iad-france-1173729;pr;m;v;0;130;250.0;5;94800;;;0;0;0;0;VI;;47.33903;2.99019;Oui;1.0;;;False;0;VI;1880.0;;;;False;;;;;Gaz;;;m;n;;m;2022-07;58248;0000;582480000;Z;Z;5824800;58000;27;58;;;;;;;729.23
century-21-202_94_16818;pr;m;v;0;110;;4;83000;;;0;0;1;0;NS;;47.34275;2.98769;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;Convecteur, Cheminée;;a;n;;m;2022-07;58248;0000;582480000;Z;Z;5824800;58000;27;58;;;;;;;754.55
ag440414-348542613;pr;m;v;0;50;500.0;2;76000;;;0;0;1;0;D;186;47.0093;3.14989;Oui;;;;;0;C;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-07;58303;0104;583030104;H;H;5830301;58501;27;58;;;;;;;1520.0
ag580068-348164397;pr;m;v;0;295;4003.0;8;395000;;;0;0;2;1;D;205;47.0444;3.13143;Non;;;;False;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;58303;0101;583030101;H;H;5830301;58501;27;58;;;;;;;1338.98
ag440414-350288302;pr;m;v;0;168;1760.0;7;465000;;;0;0;0;0;NS;;47.00146;3.13303;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2022-07;58303;0105;583030105;H;H;5830301;58501;27;58;;;;;;;2767.86
immo-facile-adresse-13038129;pr;m;v;0;100;800.0;8;241250;;;0;0;1;1;C;174;47.01176;3.13886;Non;;;;;0;C;1980.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;58303;0105;583030105;H;H;5830301;58501;27;58;;;;;;;2412.5
immo-facile-adresse-13007522;pr;m;v;0;82;240.0;5;83750;;;0;0;0;1;VI;;47.01176;3.13886;Non;;;;;0;VI;;2.0;;;;;;;;Gaz;;;a;n;;m;2022-07;58303;0105;583030105;H;H;5830301;58501;27;58;6.24;2.0;0.073;8.0;7.0;0.094;1021.34
laforet-immo-facile-21176676;pr;m;v;0;122;504.0;5;178690;;;0;0;0;0;E;;47.01103;3.13628;Oui;1.0;;;;0;E;;;;;;;;;;;;;a;n;;m;2022-07;58303;0105;583030105;H;H;5830301;58501;27;58;6.24;2.0;0.051;8.0;7.0;0.066;1464.67
century-21-202_93_19264;pr;m;v;0;112;;5;46000;;;0;0;0;1;NS;;47.35775;3.38472;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;Central;a;n;;m;2022-07;58304;0000;583040000;Z;Z;5830400;58000;27;58;;;;;;;410.71
century-21-202_93_18408;pr;m;v;0;62;;3;28000;;;0;0;0;1;E;240;47.35912;3.38605;Oui;;;0.0;;0;C;;1.0;0.0;;;;;;;;;;a;n;;m;2022-07;58304;0000;583040000;Z;Z;5830400;58000;27;58;;;;;;;451.61
safti-1-734291;pr;m;v;0;80;1190.0;5;69000;;;0;0;0;1;NS;;47.28362;3.2257;Oui;;;;False;0;NS;1864.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;58064;0000;580640000;Z;Z;5806400;58000;27;58;;;;;;;862.5
iad-france-1152030;pr;m;v;0;85;3900.0;3;59000;;;0;0;0;0;NS;;47.27094;3.23657;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2022-07;58064;0000;580640000;Z;Z;5806400;58000;27;58;;;;;;;694.12
hektor-LPABUE2022-6058;pr;m;v;0;115;3000.0;7;160000;;;0;0;1;1;E;292;47.45741;2.93939;Non;2.0;;;;0;B;;3.0;;;;;;;;;;;a;n;;m;2022-07;58187;0000;581870000;Z;Z;5818700;58000;27;58;;;;;;;1391.3
ag580191-349628196;pr;m;v;0;76;630.0;4;70000;;;0;0;0;1;VI;;47.45375;2.92398;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2022-07;58187;0000;581870000;Z;Z;5818700;58000;27;58;;;;;;;921.05
orpi-1-116942E2CJO6;pr;m;v;0;69;1500.0;3;50000;;;0;0;0;1;F;382;47.26207;3.19124;Oui;;;2.0;;0;F;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;58188;0000;581880000;Z;Z;5818800;58000;27;58;5.42;1.0;0.09;5.42;1.0;0.09;724.64
square-habitat-immo-facile-42173389;pr;m;v;0;246;1094.0;9;80000;;;0;0;0;0;F;348;46.89214;3.46225;Oui;1.0;;;True;0;C;1940.0;;;;False;;;;;Électrique;;Individuel;a;n;;m;2022-07;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;325.2
century-21-202_2804_1946;pr;m;v;0;56;350.0;3;55000;;;0;0;1;0;NS;;46.8882;3.45836;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2022-07;58151;0000;581510000;Z;Z;5815100;58105;27;58;7.8;7.0;0.095;7.8;7.0;0.095;982.14
hektor-berrynivernais-2489;pr;m;v;0;73;2785.0;3;109800;;;0;0;0;0;G;475;47.29394;3.03487;Oui;2.0;;;;0;C;1900.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;58122;0000;581220000;Z;Z;5812200;58000;27;58;;;;;;;1504.11
century-21-202_94_16825;pr;m;v;0;64;1861.0;4;110000;;;0;0;1;0;NS;;47.48413;3.1975;Oui;;;0.0;;0;;1850.0;1.0;1.0;;;;;;;Électrique;;;a;n;;m;2022-07;58036;0000;580360000;Z;Z;5803600;58000;27;58;;;;;;;1718.75
ag580068-349796491;pr;m;v;0;68;841.0;3;113000;;;0;0;1;0;F;402;47.18421;3.02523;Oui;;;;False;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;58059;0102;580590102;H;H;5805901;00254;27;58;7.8;5.0;0.056;7.74;11.0;0.056;1661.76
century-21-202_94_16763;pr;m;v;0;90;946.0;4;106000;;;0;0;1;1;D;212;47.18526;3.01258;Oui;;;1.0;;0;D;1955.0;1.0;1.0;;;;;;;Gaz;;Central;a;n;;m;2022-07;58059;0101;580590101;H;H;5805901;00254;27;58;6.47;5.0;0.066;6.44;6.0;0.066;1177.78
ag580191-350289661;pr;m;v;0;120;;4;89900;;;0;0;1;1;VI;;47.18299;3.02219;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;58059;0101;580590101;H;H;5805901;00254;27;58;6.47;5.0;0.104;6.44;6.0;0.103;749.17
ag580191-350256937;pr;m;v;0;200;4206.0;6;247000;;;0;0;0;2;D;200;47.1837;3.01906;Non;;;3.0;;0;E;;2.0;;;;;;;;;;;a;n;;m;2022-07;58059;0101;580590101;H;H;5805901;00254;27;58;;;;5.2;1.0;0.051;1235.0
orpi-1-116942E2CP8I;pr;m;v;0;160;40.0;4;150000;;;0;0;0;0;E;289;47.18126;3.01361;Oui;;;1.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;58059;0101;580590101;H;H;5805901;00254;27;58;6.47;5.0;0.083;6.44;6.0;0.082;937.5
orpi-1-099018E2AL5N;pr;m;v;0;75;636.0;3;155000;;;0;1;0;1;D;195;47.18828;3.02182;Oui;;;3.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;58059;0101;580590101;H;H;5805901;00254;27;58;6.46;6.0;0.037;7.74;11.0;0.045;2066.67
ag580191-349628205;pr;m;v;0;65;274.0;3;49000;;;0;0;0;1;VI;;47.39502;3.35563;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2022-07;58058;0000;580580000;Z;Z;5805800;58000;27;58;;;;;;;753.85
ag340369-349880194;pr;m;v;0;71;870.0;3;58000;;;0;0;0;1;G;632;47.24037;3.25491;Oui;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;;m;n;;m;2022-07;58101;0000;581010000;Z;Z;5810100;58000;27;58;;;;;;;816.9
orpi-1-116942E2B89W;pr;m;v;0;112;2000.0;5;150000;;;0;1;0;2;F;306;47.23809;3.26001;Oui;;;4.0;;0;F;;;2.0;;;;;;;;;Individuel;a;n;;m;2022-07;58101;0000;581010000;Z;Z;5810100;58000;27;58;;;;;;;1339.29
century-21-202_93_19545;pr;m;v;0;105;;4;25000;;;0;1;2;1;NS;;47.45882;3.51577;Oui;;;0.0;;0;;;3.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;58079;0102;580790102;H;H;5807901;58107;27;58;;;;6.4;1.0;0.323;238.1
century-21-202_93_19080;pr;a;v;1;66;;4;22000;;;0;0;0;1;F;355;47.46026;3.51894;Oui;1.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;Sol;Central;a;n;;a;2022-07;58079;0102;580790102;H;H;5807901;58107;27;58;;;;;;;333.33
century-21-202_93_19521;pr;m;v;0;106;235.0;5;78000;;;0;0;2;0;NS;;47.46184;3.52349;Oui;;;0.0;;0;;1788.0;2.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2022-07;58079;0101;580790101;H;H;5807901;58107;27;58;;;;;;;735.85
century-21-202_93_19439;pr;m;v;0;100;;5;84000;;;0;0;0;1;B;79.5;47.45819;3.52366;Oui;;;0.0;;0;A;;1.0;0.0;;;;;;;;Pompe à chaleur;Central;a;n;;m;2022-07;58079;0101;580790101;H;H;5807901;58107;27;58;;;;;;;840.0
immo-facile-50100461;pr;m;v;0;100;146.0;8;22000;;;0;0;0;0;VI;;46.91051;3.8516;Non;2.0;;;True;0;VI;;;;;;;;;;;;;a;n;;m;2022-07;58246;0000;582460000;Z;Z;5824600;58000;27;58;;;;;;;220.0
entities-1041769-3598776;pr;m;v;0;100;1669.0;4;164800;;;0;0;0;1;0;;46.73956;3.16844;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;58057;0000;580570000;Z;Z;5805700;58000;27;58;;;;;;;1648.0
apimo-7171469;pr;m;v;0;165;;6;179000;;;0;0;0;0;F;361;47.00546;3.18808;0;;;;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2022-07;58088;0000;580880000;Z;Z;5808800;58501;27;58;5.3;1.0;0.059;5.3;1.0;0.059;1084.85
hektor-ducroschristophe-704;pr;m;v;0;298;1224.0;6;299000;;;0;0;2;1;0;;47.00546;3.18808;Non;1.0;;;True;0;;1973.0;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;58088;0000;580880000;Z;Z;5808800;58501;27;58;5.3;1.0;0.063;5.3;1.0;0.063;1003.36
hektor-hulotimmobilier-966;pr;m;v;0;84;1065.0;4;129500;;;0;0;0;1;G;362;47.26056;3.68377;Oui;2.0;;;;0;G;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2022-07;58083;0000;580830000;Z;Z;5808300;58000;27;58;;;;;;;1541.67
entities-1041769-3592159;pr;m;v;0;90;2452.0;4;152400;;;0;0;0;1;0;;46.9502;3.14744;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;58051;0000;580510000;Z;Z;5805100;58501;27;58;;;;;;;1693.33
adapt-immo-75008115334;pr;m;v;0;86;;5;150000;;;0;0;0;1;NS;;47.29062;3.81471;Oui;;;;False;0;NS;;;;;;;;;;;;;network;n;;m;2022-07;58145;0000;581450000;Z;Z;5814500;58000;27;58;;;;;;;1744.19
ag580191-349243803;pr;m;v;0;100;2763.0;4;284900;;;0;0;0;1;D;160;46.99353;3.06467;Non;;;3.0;;0;E;;1.0;;;;;;;;;;;a;n;;m;2022-07;58160;0000;581600000;Z;Z;5816000;58104;27;58;8.5;6.0;0.036;8.5;6.0;0.036;2849.0
entities-1041769-3592157;pr;m;v;0;100;2375.0;5;320000;;;0;0;0;2;0;;46.98536;3.09418;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;58160;0000;581600000;Z;Z;5816000;58104;27;58;7.56;2.0;0.028;7.56;2.0;0.028;3200.0
ag440414-348220590;pr;m;v;0;208;1837.0;5;245000;;;0;0;0;0;E;268;47.00678;3.09315;Oui;2.0;;;;0;B;;;;;False;;;;;;;;m;n;;m;2022-07;58160;0000;581600000;Z;Z;5816000;58104;27;58;7.56;2.0;0.077;7.56;2.0;0.077;1177.88
ag580191-348862494;pr;m;v;0;100;2579.0;5;225500;;;0;0;0;1;C;160;46.79772;3.60143;Non;;;3.0;;0;A;;1.0;;;;;;;;;;;a;n;;m;2022-07;58060;0000;580600000;Z;Z;5806000;58000;27;58;;;;;;;2255.0
orpi-1-099937E2BCR7;pr;m;v;0;118;1016.0;4;95000;;;0;0;0;2;F;389;46.80785;3.58719;Oui;;;7.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;58060;0000;580600000;Z;Z;5806000;58000;27;58;7.79;1.0;0.116;7.79;1.0;0.116;805.08
entities-1041769-3598777;pr;m;v;0;100;2704.0;4;200600;;;0;0;0;1;0;;47.24205;3.03087;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;58042;0000;580420000;Z;Z;5804200;58000;27;58;;;;;;;2006.0
entities-1041769-3603735;pr;m;v;0;90;530.0;4;171900;;;0;0;0;1;0;;47.23086;3.06611;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;58302;0000;583020000;Z;Z;5830200;58000;27;58;;;;;;;1910.0
ag580191-349513731;pr;m;v;0;177;1600.0;6;159900;;;0;0;0;2;D;186;47.05989;3.3581;Non;;;3.0;;0;D;;2.0;;;;;;;;;;;a;n;;m;2022-07;58269;0000;582690000;Z;Z;5826900;58000;27;58;;;;;;;903.39
ag710115-349418373;pr;m;v;0;125;;5;75000;;;0;0;1;0;F;351;47.04469;4.02175;Non;1.0;;1.0;;Est-Ouest;E;;;;;;;;;;Fioul;;;a;n;;m;2022-07;58010;0000;580100000;Z;Z;5801000;58000;27;58;;;;;;;600.0
hektor-hulotimmobilier-983;pr;m;v;0;105;500.0;6;44500;;;0;0;0;0;0;;47.21143;3.50414;Non;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;;a;n;;m;2022-07;58266;0000;582660000;Z;Z;5826600;58000;27;58;;;;;;;423.81
apimo-7162409;pr;m;v;0;106;;7;135000;;;0;0;0;0;G;462;47.27171;4.08979;0;;;;;0;G;;;;;;;;;;Fioul;;Central;a;n;;m;2022-07;58235;0000;582350000;Z;Z;5823500;58000;27;58;;;;;;;1273.58
ag691829-349664619;pr;m;v;0;158;2868.0;6;91000;;;0;0;0;1;VI;;46.96328;3.97621;Non;;;2.0;True;0;;;2.0;;;;;;;;;;Individuel;a;n;;m;2022-07;58309;0000;583090000;Z;Z;5830900;58000;27;58;;;;;;;575.95
century-21-202_94_16828;pr;m;v;0;160;36000.0;6;247000;;;0;0;0;2;D;210;47.47767;3.08106;Oui;;;0.0;;0;B;1830.0;2.0;0.0;;;;;;;Électrique, Bois;;;a;n;;m;2022-07;58270;0000;582700000;Z;Z;5827000;58000;27;58;;;;;;;1543.75
ag580191-348934926;pr;m;v;0;105;30.0;2;52000;;;0;0;0;1;NS;;47.28345;2.96881;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2022-07;58215;0000;582150000;Z;Z;5821500;58000;27;58;8.12;1.0;0.197;8.12;1.0;0.197;495.24
ag580191-348934920;pr;m;v;0;90;3668.0;1;280000;;;0;0;0;1;NS;;47.27068;2.97352;Non;;;3.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2022-07;58215;0000;582150000;Z;Z;5821500;58000;27;58;;;;;;;3111.11
safti-1-725073;pr;m;v;0;86;;4;56000;;;0;0;0;1;G;546;47.28114;2.96102;Oui;;;;False;0;C;1930.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;58215;0000;582150000;Z;Z;5821500;58000;27;58;7.31;5.0;0.135;7.31;5.0;0.135;651.16
ag580191-348269907;pr;m;v;0;82;;3;47000;;;0;0;0;2;E;292;47.28376;2.96535;Non;;;;;0;E;;2.0;;;;;;;;;;;a;n;;m;2022-07;58215;0000;582150000;Z;Z;5821500;58000;27;58;7.85;2.0;0.164;7.85;2.0;0.164;573.17
ag580191-348934914;pr;m;v;0;157;940.0;6;255000;;;0;0;0;2;G;472;47.27533;2.96235;Non;;;3.0;;0;C;;2.0;;;;;;;;;;;a;n;;m;2022-07;58215;0000;582150000;Z;Z;5821500;58000;27;58;;;;;;;1624.2
ag440414-348700392;pr;m;v;0;86;2500.0;4;107000;;;0;0;0;0;NS;;46.99106;3.31579;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2022-07;58247;0000;582470000;Z;Z;5824700;58000;27;58;7.82;1.0;0.075;7.82;1.0;0.075;1244.19
apimo-7181907;pr;m;v;0;88;7392.0;4;110000;;;0;0;0;0;0;;47.14117;3.20184;0;;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2022-07;58231;0000;582310000;Z;Z;5823100;58000;27;58;;;;;;;1250.0
