idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-276183701;pr;m;v;0;90;3345.0;5;95000;;;0;0;0;1;F;439.0;46.76269;3.66756;Oui;;;0.0;;0;D;;;;;;;;;;;;;network;n;;m;2021-02;58172;0000;581720000;Z;Z;5817200;58000;27;58;;;;;;;1055.56
century-21-202_3345_20375;pr;m;v;0;82;2181.0;4;125000;;;0;0;1;1;E;280.0;47.03117;3.27873;Oui;;;1.0;;0;C;1977.0;;0.0;;;;;;;Bois;Pompe à chaleur;Central;a;n;;m;2021-02;58176;0000;581760000;Z;Z;5817600;58000;27;58;;;;;;;1524.39
ag580191-287050082;pr;m;v;0;89;1316.0;4;75000;;;0;0;0;1;D;;47.00841;3.57652;Non;1.0;;1.0;;Sud;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;58292;0000;582920000;Z;Z;5829200;58000;27;58;;;;;;;842.7
orpi-1-099018E1SPC6;pr;m;v;0;100;1635.0;6;212000;;;0;0;0;1;F;342.6;47.02262;3.14311;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;58303;0101;583030101;H;H;5830301;58501;27;58;6.16;1.0;0.035;7.28;4.0;0.041;2120.0
orpi-1-099018E1U82K;pr;m;v;0;121;2763.0;4;82000;;;0;0;0;1;D;184.7;47.09479;3.51168;Oui;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;58267;0000;582670000;Z;Z;5826700;58000;27;58;;;;;;;677.69
era-393376;pr;m;v;0;125;50000.0;6;197950;;;0;0;0;0;NS;;46.97486;3.34867;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;58112;0000;581120000;Z;Z;5811200;58000;27;58;;;;;;;1583.6
era-393731;pr;m;v;0;127;592.0;6;118800;;;0;0;0;0;NS;;47.1558;3.27724;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;58279;0000;582790000;Z;Z;5827900;58000;27;58;;;;;;;935.43
ag340369-285748532;pr;m;v;0;125;186.0;6;99500;;;0;0;1;0;E;301.0;47.2167;4.06373;Oui;;;0.0;True;0;G;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;58180;0000;581800000;Z;Z;5818000;58000;27;58;;;;;;;796.0
century-21-202_93_18691;pr;m;v;0;131;1267.0;5;105000;;;0;0;1;0;0;;47.16971;3.31915;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-02;58218;0000;582180000;Z;Z;5821800;58000;27;58;;;;;;;801.53
ag340369-283913558;pr;m;v;0;132;3248.0;9;129000;;;0;0;1;0;NS;;46.82969;3.48291;Oui;;;1.0;True;sud-ouest;;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;58055;0000;580550000;Z;Z;5805500;58000;27;58;;;;;;;977.27
ag580191-287593868;pr;m;v;0;200;;7;244000;;;0;0;1;2;D;185;47.4766;2.97539;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;58086;0105;580860105;H;H;5808601;58301;27;58;;;;4.36;1.0;0.043;1220.0
iad-france-897116;pr;m;v;0;190;330.0;7;138500;;;0;0;0;0;VI;;47.41184;2.92502;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;58086;0101;580860101;H;H;5808601;58301;27;58;;;;4.36;1.0;0.072;728.95
century-21-202_94_16043;pr;m;v;0;105;;6;80000;;;0;0;1;0;0;;47.41157;2.92939;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-02;58086;0101;580860101;H;H;5808601;58301;27;58;;;;;;;761.9
iad-france-855140;pr;m;v;0;230;;5;99900;;;0;0;0;0;NS;;46.9854;3.81233;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2021-02;58182;0000;581820000;Z;Z;5818200;58000;27;58;;;;;;;434.35
fnaim-46368763;pr;m;v;0;190;4050.0;6;185000;;;0;0;1;0;A;49.0;47.49872;3.2259;Oui;4.0;;0.0;False;Ouest;A;1900.0;;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;58036;0000;580360000;Z;Z;5803600;58000;27;58;;;;;;;973.68
immo-facile-43277831;pr;a;v;1;44;;2;65000;;;0;0;1;0;A;11.0;46.82656;3.47175;Non;2.0;;1.0;True;0;C;1994.0;1.0;;;True;;True;56.0;681.0;;Radiateur;Individuel;a;n;;a;2021-02;58095;0102;580950102;H;H;5809501;58201;27;58;8.96;6.0;0.073;9.0;25.0;0.073;1477.27
hektor-proposimmo-1197;pr;m;v;0;110;516.0;5;98000;;;0;0;1;1;D;165.0;46.83234;3.46922;Oui;2.0;;;False;0;E;1900.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;58095;0102;580950102;H;H;5809501;58201;27;58;;;;6.14;1.0;0.083;890.91
ag340369-277455116;pr;m;v;0;146;3633.0;7;130000;;;0;0;1;0;D;224;46.82777;3.44893;Oui;;;2.0;True;traversant;E;;1.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;58095;0103;580950103;H;H;5809501;58201;27;58;;;;;;;890.41
ag580191-287288837;pr;m;v;0;63;;2;60000;;;0;0;1;1;D;;46.83079;3.4596;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;58095;0101;580950101;H;H;5809501;58201;27;58;;;;11.56;1.0;0.146;952.38
ag580191-287050133;pr;m;v;0;120;502.0;8;54000;;;0;0;1;2;NS;;46.92648;3.25954;Oui;1.0;;1.0;True;Sud;;;2.0;;;;;;2.0;;Gaz;;;a;n;;m;2021-02;58134;0101;581340101;H;H;5813401;58106;27;58;;;;;;;450.0
ag580191-287436263;pr;m;v;0;72;;4;129900;;;0;0;1;1;E;283.0;46.92816;3.27107;Oui;;;1.0;;0;;;1.0;;;True;;;;;Gaz;;;a;n;;m;2021-02;58134;0102;581340102;H;H;5813401;58106;27;58;;;;;;;1804.17
orpi-1-099937E1U2ZA;pr;m;v;0;80;2115.0;4;92500;;;0;0;0;1;D;170.0;46.93633;3.39216;Oui;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;58028;0000;580280000;Z;Z;5802800;58000;27;58;;;;;;;1156.25
century-21-202_93_18672;pr;m;v;0;75;260.0;3;49000;;;0;0;1;0;0;;47.26245;3.73601;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;;m;2021-02;58047;0000;580470000;Z;Z;5804700;58000;27;58;;;;;;;653.33
century-21-202_93_18641;pr;m;v;0;56;519.0;2;30000;;;0;0;0;0;0;;47.33492;3.73891;Oui;;;0.0;;0;;;0.0;0.0;;;;;;;;;;a;n;;m;2021-02;58190;0000;581900000;Z;Z;5819000;58000;27;58;;;;;;;535.71
century-21-202_93_18247;pr;m;v;0;79;350.0;3;47000;;;0;0;0;1;0;;47.37631;3.38517;Oui;;;1.0;;0;;;1.0;0.0;;;;;;;Électrique;;;a;n;;m;2021-02;58304;0000;583040000;Z;Z;5830400;58000;27;58;;;;;;;594.94
ag580191-287050025;pr;m;v;0;58;;4;65000;;;0;0;0;1;E;;47.18255;3.0298;Oui;1.0;;;True;0;;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;58059;0102;580590102;H;H;5805901;00254;27;58;6.06;1.0;0.065;6.4;5.0;0.069;1120.69
ag340369-286327403;pr;m;v;0;106;;4;89000;;;0;0;0;2;VI;;47.17676;3.01608;Oui;;;0.0;True;0;;;3.0;;;;;;;;Gaz;;;network;n;;m;2021-02;58059;0102;580590102;H;H;5805901;00254;27;58;6.06;1.0;0.087;6.4;5.0;0.091;839.62
era-394469;pr;m;v;0;90;600.0;4;125000;;;0;0;0;0;E;;46.99112;3.19619;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;58238;0000;582380000;Z;Z;5823800;58000;27;58;8.06;3.0;0.07;8.06;3.0;0.07;1388.89
ag340369-283990826;pr;m;v;0;52;40.0;3;44500;;;0;0;1;0;VI;;46.9723;3.21858;Oui;;;0.0;;0;;;1.0;;;;;;;;;;;network;n;;m;2021-02;58238;0000;582380000;Z;Z;5823800;58000;27;58;9.25;4.0;0.13;9.25;4.0;0.13;855.77
century-21-202_93_18187;pr;m;v;0;72;;4;41000;;;0;0;0;1;0;;47.47168;3.41471;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2021-02;58032;0000;580320000;Z;Z;5803200;58000;27;58;;;;;;;569.44
orpi-1-116942E1U2WK;pr;m;v;0;62;500.0;3;67000;;;0;0;0;1;0;;47.22479;3.10592;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;58189;0000;581890000;Z;Z;5818900;58000;27;58;;;;;;;1080.65
ag580191-286672697;pr;m;v;0;47;;2;24000;;;0;0;1;1;NS;;47.21512;3.11152;Oui;1.0;;;;0;;;1.0;;;True;;;;;;;;a;n;;m;2021-01;58189;0000;581890000;Z;Z;5818900;58000;27;58;;;;;;;510.64
century-21-202_94_16036;pr;m;v;0;174;1580.0;7;56000;;;0;0;0;1;0;;47.49804;3.19264;Oui;;;0.0;;0;;1840.0;1.0;0.0;;;;;;;;;;a;n;;m;2021-01;58036;0000;580360000;Z;Z;5803600;58000;27;58;;;;;;;321.84
citya-immobilier-831929161-TMAI117546;pr;m;v;0;68;50.0;4;120200;;;0;0;0;1;E;232;46.97188;3.21303;Oui;2.0;;0.0;False;0;C;;;1.0;;;;;0.0;240.0;Électrique;Convecteur;Individuel;a;n;;m;2021-01;58238;0000;582380000;Z;Z;5823800;58000;27;58;8.06;3.0;0.055;8.06;3.0;0.055;1767.65
immo-facile-43052616;pr;m;v;0;76;936.0;3;115000;;;0;0;0;1;D;158.0;47.00421;3.21434;Non;;;;True;0;D;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;58238;0000;582380000;Z;Z;5823800;58000;27;58;9.25;4.0;0.073;9.25;4.0;0.073;1513.16
ag580191-286464104;pr;m;v;0;294;;8;263850;;;0;0;0;2;D;152;47.35235;3.41599;Oui;2.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;-1125.0;m;2021-01;58304;0000;583040000;Z;Z;5830400;58000;27;58;;;;;;;897.45
century-21-202_93_18532;pr;m;v;0;93;923.0;5;135000;;;0;0;1;0;0;;47.36634;3.38897;Oui;;;4.0;;0;;1987.0;;0.0;;;;;;;Électrique, Bois;;;a;n;-1118.0;m;2021-01;58304;0000;583040000;Z;Z;5830400;58000;27;58;;;;;;;1451.61
ag340369-273533111;pr;m;v;0;91;301.0;4;79000;;;0;0;1;0;G;495.0;47.3604;3.39072;Oui;;;1.0;True;0;C;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;-1104.0;m;2021-01;58304;0000;583040000;Z;Z;5830400;58000;27;58;;;;;;;868.13
ag340369-286219085;pr;m;v;0;110;3000.0;6;90470;;;0;0;0;2;NS;;47.08834;3.64295;Oui;;;4.0;;0;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-01;58175;0000;581750000;Z;Z;5817500;58000;27;58;;;;;;;822.45
ag580191-282795218;pr;m;v;0;110;;6;98000;;;0;0;0;3;NS;;46.89601;3.84559;Non;1.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;-1097.0;m;2021-01;58246;0000;582460000;Z;Z;5824600;58000;27;58;;;;;;;890.91
ag580191-282795197;pr;m;v;0;116;;4;96000;;;0;0;0;1;NS;;46.9109;3.83603;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-1097.0;m;2021-01;58246;0000;582460000;Z;Z;5824600;58000;27;58;;;;;;;827.59
ag580191-282795206;pr;m;v;0;160;1725.0;8;134000;;;0;0;0;1;NS;;46.89596;3.84954;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-1097.0;m;2021-01;58246;0000;582460000;Z;Z;5824600;58000;27;58;;;;;;;837.5
ag580191-286650614;pr;m;v;0;110;1338.0;5;96000;;;0;0;1;1;D;227.0;46.83699;3.3954;Oui;1.0;;5.0;;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-01;58280;0000;582800000;Z;Z;5828000;58000;27;58;;;;;;;872.73
ag580191-285503003;pr;m;v;0;65;;3;86000;;;0;0;1;1;D;194;47.02738;3.08844;Oui;1.0;;1.0;;0;;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-01;58121;0000;581210000;Z;Z;5812100;58501;27;58;9.2;2.0;0.083;9.2;2.0;0.083;1323.08
ag580191-285277430;pr;m;v;0;198;;11;214000;;;0;1;1;3;E;288;47.02793;3.07746;Non;2.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;;m;2021-01;58117;0102;581170102;H;H;5811701;58501;27;58;;;;;;;1080.81
immo-facile-43327717;pr;m;v;0;96;597.0;6;166300;;;0;0;0;0;VI;;47.01561;3.08715;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;58117;0101;581170101;H;H;5811701;58501;27;58;;;;;;;1732.29
ag580191-282556514;pr;m;v;0;150;;5;120000;;;0;0;0;1;NS;;46.79544;3.96739;Non;2.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1097.0;m;2021-01;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;800.0
ag580191-282556235;pr;m;v;0;110;;5;54000;;;0;0;0;1;NS;;46.78495;3.96576;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1097.0;m;2021-01;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;490.91
ag580191-282651623;pr;m;v;0;106;;4;89000;;;0;0;0;2;E;;46.79007;3.97871;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;-1097.0;m;2021-01;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;839.62
ag580191-282556346;pr;m;v;0;85;;4;100000;;;0;0;0;1;NS;;46.7925;3.96038;Non;;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;-1097.0;m;2021-01;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;1176.47
ag580191-283923083;pr;m;v;0;100;700.0;5;85000;;;0;0;0;1;NS;;46.79933;3.97718;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;850.0
ag580191-285277718;pr;m;v;0;180;800.0;6;169000;;;0;0;1;2;C;;47.17744;3.02443;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-01;58059;0102;580590102;H;H;5805901;00254;27;58;;;;;;;938.89
orpi-1-116942E1TGY5;pr;m;v;0;360;70.0;11;250000;;;0;0;0;8;G;452;47.17759;3.02253;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-01;58059;0102;580590102;H;H;5805901;00254;27;58;;;;;;;694.44
hektor-berrynivernais-2279;pr;a;v;2;77;;4;43600;;;0;0;1;0;0;;47.17191;3.02851;Non;3.0;;;True;Est-Ouest;;1900.0;1.0;;;;;False;5.0;;Gaz;Radiateur;;a;n;;a;2021-01;58059;0102;580590102;H;H;5805901;00254;27;58;7.36;6.0;0.156;7.36;6.0;0.156;566.23
hektor-berrynivernais-2281;pr;a;v;0;71;;4;33000;;;0;0;0;1;NS;;47.17736;3.02361;Oui;4.0;;;True;Est-Ouest;NS;1962.0;1.0;;;;;False;2.0;1185.2;;;;a;n;;a;2021-01;58059;0102;580590102;H;H;5805901;00254;27;58;7.36;6.0;0.19;7.36;6.0;0.19;464.79
century-21-202_93_18664;pr;m;v;0;99;4489.0;6;120000;;;0;0;0;1;0;;47.49728;3.43019;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Bois;;Central;a;n;;m;2021-01;58032;0000;580320000;Z;Z;5803200;58000;27;58;;;;;;;1212.12
century-21-202_2803_2814;pr;m;v;0;83;1179.0;4;35000;;;0;0;1;0;0;;46.79518;3.11594;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;-1125.0;m;2021-01;58264;0000;582640000;Z;Z;5826400;58000;27;58;;;;;;;421.69
era-391560;pr;m;v;0;121;1595.0;7;150000;;;0;0;0;0;E;;46.78696;3.09681;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;58264;0000;582640000;Z;Z;5826400;58000;27;58;;;;;;;1239.67
century-21-202_3345_20322;pr;m;v;0;111;100.0;5;49000;;;0;0;1;0;0;;46.79095;3.11782;Oui;;;0.0;;0;;;2.0;1.0;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-01;58264;0000;582640000;Z;Z;5826400;58000;27;58;;;;;;;441.44
century-21-202_2803_2760;pr;m;v;0;55;;3;29000;;;0;0;1;0;0;;46.78983;3.11985;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;-1097.0;m;2021-01;58264;0000;582640000;Z;Z;5826400;58000;27;58;9.17;1.0;0.209;9.17;1.0;0.209;527.27
ag340369-282134918;pr;m;v;0;85;915.0;4;109000;;;0;1;1;0;E;249.0;47.45615;3.53084;Oui;;;1.0;;0;C;;1.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-01;58079;0101;580790101;H;H;5807901;58107;27;58;;;;;;;1282.35
iad-france-856518;pr;m;v;0;76;76.0;2;57000;;;0;0;0;0;VI;;47.45853;3.52257;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;58079;0101;580790101;H;H;5807901;58107;27;58;;;;9.0;1.0;0.144;750.0
century-21-202_93_18606;pr;m;v;0;69;;3;29000;;;0;0;0;1;0;;47.46156;3.51733;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;;m;2021-01;58079;0102;580790102;H;H;5807901;58107;27;58;;;;;;;420.29
ag580191-283902485;pr;m;v;0;240;;5;66000;;;0;0;0;0;F;339;47.09978;3.50922;Non;2.0;;2.0;True;0;;;;;;;;;;;Fioul;;;a;n;;m;2021-01;58267;0000;582670000;Z;Z;5826700;58000;27;58;;;;;;;275.0
century-21-202_2804_1514;pr;m;v;0;136;779.0;5;24800;;;0;0;1;0;0;;47.10217;3.51116;Oui;;;0.0;;0;;;;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;58267;0000;582670000;Z;Z;5826700;58000;27;58;;;;;;;182.35
ag580191-284801609;pr;m;v;0;87;600.0;5;124200;;;0;1;0;1;D;;46.96331;3.32834;Oui;1.0;;1.0;True;Est;;;1.0;;;;;;;;Fioul;;;a;n;-1111.0;m;2021-01;58112;0000;581120000;Z;Z;5811200;58000;27;58;;;;;;;1427.59
immo-facile-43029727;pr;a;v;0;55;;3;85000;;;0;0;0;1;D;230;46.98794;3.1549;Oui;;;;;0;E;;1.0;;;;;;;1276.0;Gaz;Radiateur;Collectif;a;n;;a;2021-01;58194;0102;581940102;H;H;5819401;58501;27;58;7.81;25.0;0.061;8.0;168.0;0.062;1545.45
ag440414-283258250;pr;a;v;0;120;;4;195000;;;0;0;0;0;E;330;46.98563;3.15632;Oui;;;;;0;B;;;;;False;;False;8.0;720.0;;;;m;n;;a;2021-01;58194;0102;581940102;H;H;5819401;58501;27;58;6.61;9.0;0.049;7.02;80.0;0.052;1625.0
era-388460;pr;a;v;0;80;;3;192600;;;0;0;0;0;D;;46.98836;3.15521;Oui;;;1.0;;0;;;;;;;;;3.0;255.0;;;;a;n;;a;2021-01;58194;0102;581940102;H;H;5819401;58501;27;58;7.81;25.0;0.039;8.0;168.0;0.04;2407.5
ag440414-278200283;pr;a;v;4;78;;4;45000;;;0;0;0;0;D;208;46.98694;3.1628;Oui;4.0;;;;0;E;;;;;False;;False;7.0;170.0;;;;m;n;;a;2021-01;58194;0101;581940101;H;H;5819401;58501;27;58;6.98;4.0;0.145;7.02;80.0;0.146;576.92
era-387507;pr;m;v;0;92;15.0;4;89640;;;0;0;0;0;E;;46.99309;3.17196;Oui;;;0.0;;0;;;;;;;;;5.0;0.0;;;;a;n;;m;2021-01;58194;0101;581940101;H;H;5819401;58501;27;58;6.3;2.0;0.078;6.47;8.0;0.08;974.35
ag580191-285486455;pr;m;v;0;88;;4;63000;;;0;0;1;1;E;263.0;46.99153;3.17323;Non;1.0;;;True;0;;;2.0;;;;;;2.0;;Électrique;;;a;n;-1118.0;m;2021-01;58194;0101;581940101;H;H;5819401;58501;27;58;6.3;2.0;0.106;6.47;8.0;0.108;715.91
immo-facile-42793689;pr;m;v;0;135;379.0;7;113250;;;0;0;1;1;F;389.0;46.98914;3.16925;Oui;;;;;Nord-Sud;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;m;2021-01;58194;0101;581940101;H;H;5819401;58501;27;58;;;;;;;838.89
era-391562;pr;a;v;0;37;;2;20500;;;0;0;0;0;NS;;46.9923;3.15947;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;58194;0103;581940103;H;H;5819401;58501;27;58;10.0;26.0;0.217;9.68;242.0;0.21;554.05
immo-facile-43190250;pr;m;v;0;135;1420.0;5;99000;;;0;0;1;0;VI;;46.99122;3.17005;Oui;;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;58194;0101;581940101;H;H;5819401;58501;27;58;6.12;2.0;0.1;6.34;15.0;0.104;733.33
citya-immobilier-831929161-TAPP443358;pr;a;v;8;76;;4;59840;;;0;0;0;1;D;207;46.99861;3.14772;Oui;8.0;;1.0;;0;C;;;0.0;;;;True;240.0;1230.0;;;Collectif;a;n;;a;2021-01;58194;0105;581940105;H;H;5819401;58501;27;58;8.43;2.0;0.128;7.02;80.0;0.107;787.37
century-21-202_3345_20352;pr;m;v;0;86;430.0;4;105000;;;0;0;0;1;0;;46.99159;3.1328;Oui;;;0.0;;0;;1970.0;;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-01;58194;0116;581940116;H;H;5819401;58501;27;58;;;;6.47;8.0;0.064;1220.93
era-388465;pr;a;v;0;103;;5;124200;;;0;0;0;0;E;;46.98818;3.15238;Oui;;;0.0;;0;;;;;;;;;2.0;0.0;;;;a;n;-1104.0;a;2021-01;58194;0103;581940103;H;H;5819401;58501;27;58;5.68;1.0;0.057;5.99;20.0;0.06;1205.83
orpi-1-099018E1T1TM;pr;a;v;1;100;;4;109000;;;0;0;0;1;E;313;47.00002;3.15657;Oui;4.0;;2.0;;0;C;;;;;;;True;28.0;1604.0;;;Individuel;a;n;;a;2021-01;58194;0108;581940108;H;H;5819401;58501;27;58;6.02;2.0;0.066;7.02;80.0;0.077;1090.0
ag580191-285777968;pr;m;v;0;105;;7;90500;;;0;0;0;1;D;;46.98314;3.16242;Oui;;;;;0;;;1.0;;;;;;;;;;;a;n;-1118.0;m;2021-01;58194;0118;581940118;A;H;5819401;58501;27;58;;;;;;;861.9
hektor-ducroschristophe-620;pr;a;v;3;114;;3;140000;;;0;0;0;1;NS;;46.98346;3.16912;Oui;;;;True;0;NS;1900.0;;;;;;True;5.0;;;;;a;n;;a;2021-01;58194;0109;581940109;H;H;5819401;58501;27;58;;;;8.0;168.0;0.078;1228.07
