type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;61;450.0;2;75900;;;0;0;1;1;0;;47.17553;3.06228;Oui;1.0;;2.0;False;0;;1880.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;58220;0000;582200000;Z;58;27.0;;;;;;;1244.26
pr;m;v;0;158;1500.0;5;119000;;;0;0;0;0;E;275.0;46.79826;3.49944;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;m;2020-08;58095;0102;580950102;H;58;27.0;;;;6.14;1.0;0.098;753.16
pr;m;v;0;113;1900.0;6;88300;;;0;0;0;2;NS;;46.83197;3.47754;Oui;2.0;;1.0;True;0;;;1.0;;;True;;;;;Gaz;;;a;n;m;2020-08;58095;0102;580950102;H;58;27.0;;;;;;;781.42
pr;m;v;0;412;;10;450000;;;0;0;0;0;0;;46.83123;3.46436;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;m;2020-08;58095;0102;580950102;H;58;27.0;;;;;;;1092.23
pr;a;v;4;74;8778.0;4;25000;;;0;0;0;1;VI;;46.82895;3.46974;Non;5.0;;;True;0;VI;;1.0;;;True;;False;140.0;2352.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;58095;0102;580950102;H;58;27.0;7.48;2.0;0.266;7.0;8.0;0.248;337.84
pr;m;v;0;76;670.0;3;65000;;;0;0;0;1;NS;;46.76626;3.9268;Non;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-08;58287;0000;582870000;Z;58;27.0;;;;;;;855.26
pr;m;v;0;163;2130.0;9;140000;;;0;0;0;2;F;389;47.45546;3.52515;Oui;4.0;;1.0;True;Est;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;58079;0101;580790101;H;58;27.0;;;;;;;858.9
pr;a;v;1;83;;5;68000;;;0;0;0;1;0;;47.45825;3.51588;Oui;0.0;;0.0;;0;;;2.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-08;58079;0102;580790102;H;58;27.0;;;;;;;819.28
pr;m;v;0;116;119.0;6;50000;;;0;0;1;0;E;251.0;47.25547;3.68165;Oui;;;;False;0;F;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;58083;0000;580830000;Z;58;27.0;;;;;;;431.03
pr;m;v;0;304;941.0;13;197000;;;0;0;1;2;D;158.0;47.26307;3.68462;Non;3.0;;;True;0;E;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;58083;0000;580830000;Z;58;27.0;;;;;;;648.03
pr;m;v;0;270;2068.0;12;483600;;;0;0;0;0;C;;47.25539;3.67916;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;58083;0000;580830000;Z;58;27.0;;;;;;;1791.11
pr;m;v;0;72;600.0;3;56000;;;0;0;1;0;0;;47.41289;2.98826;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;Central;a;n;m;2020-08;58261;0000;582610000;Z;58;27.0;;;;;;;777.78
pr;m;v;0;80;19095.0;3;135000;;;0;0;1;0;E;318;46.88227;3.75681;Non;1.0;;;False;0;B;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;58173;0000;581730000;Z;58;27.0;;;;;;;1687.5
pr;m;v;0;53;490.0;3;48000;;;0;0;0;1;0;;46.88566;3.46289;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;;a;n;m;2020-08;58151;0000;581510000;Z;58;27.0;6.92;4.0;0.092;6.92;4.0;0.092;905.66
pr;m;v;0;42;113.0;3;16000;;;0;0;2;0;0;;46.89315;3.46515;Oui;;;0.0;;0;;1940.0;;0.0;;;;;;;Fioul;;;a;n;m;2020-08;58151;0000;581510000;Z;58;27.0;6.92;4.0;0.218;6.92;4.0;0.218;380.95
pr;m;v;0;70;569.0;4;70000;;;0;0;0;1;D;;46.89089;3.46972;Oui;2.0;;1.0;True;0;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;58151;0000;581510000;Z;58;27.0;8.0;1.0;0.096;8.0;1.0;0.096;1000.0
pr;m;v;0;73;55.0;4;46000;;;0;0;0;1;0;;47.41321;3.57522;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;m;2020-08;58312;0000;583120000;Z;58;27.0;;;;;;;630.14
pr;m;v;0;132;;6;54000;;;0;0;0;2;NS;;47.29178;3.34192;Non;1.0;;;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;58053;0000;580530000;Z;58;27.0;;;;;;;409.09
pr;m;v;0;150;7327.0;4;199000;;;0;0;1;0;E;318;47.1579;4.16861;Non;;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;58185;0000;581850000;Z;58;27.0;;;;;;;1326.67
pr;m;v;0;150;10000.0;5;220000;;;0;0;1;1;NS;;47.31012;3.64928;Non;;;6.0;True;sud-est;;;2.0;;;;;;;;Bois;;Individuel;a;n;m;2020-08;58098;0000;580980000;Z;58;27.0;;;;;;;1466.67
pr;m;v;0;145;103470.0;6;220000;;;0;0;0;1;D;222.0;46.89933;3.7142;Non;1.0;;;False;0;B;;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;58173;0000;581730000;Z;58;27.0;;;;;;;1517.24
pr;a;v;0;68;;4;89900;;;0;0;0;1;E;;46.99278;3.16032;Oui;2.0;;;;0;;;2.0;;;;;;;;Gaz;;;a;n;a;2020-08;58194;0103;581940103;H;58;27.0;7.06;11.0;0.064;6.92;65.0;0.063;1322.06
pr;m;v;0;117;600.0;6;192000;;;0;1;1;1;E;231;46.99219;3.1223;Non;1.0;;1.0;True;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;58194;0114;581940114;H;58;27.0;;;;6.0;1.0;0.044;1641.03
pr;m;v;0;90;145.0;5;125000;;;0;0;0;1;NS;;46.98063;3.17195;Non;1.0;;;False;0;NS;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;58194;0109;581940109;H;58;27.0;;;;6.34;12.0;0.055;1388.89
pr;m;v;0;85;590.0;6;89000;;;0;0;0;0;NS;;46.98346;3.16912;Oui;1.0;;1.0;False;0;NS;1930.0;;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;58194;0109;581940109;H;58;27.0;;;;6.0;1.0;0.069;1047.06
pr;m;v;0;87;341.0;5;169000;;;0;0;0;0;E;237;46.98541;3.13722;Non;;;;;Est-Ouest;C;;;;;;;;;;;;;a;n;m;2020-08;58194;0114;581940114;H;58;27.0;6.01;1.0;0.037;6.34;12.0;0.039;1942.53
pr;a;v;1;74;;4;83600;;;0;0;0;1;VI;;46.98313;3.15542;Oui;3.0;;;False;0;VI;;1.0;;;;;True;;1650.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;58194;0102;581940102;H;58;27.0;6.78;7.0;0.072;6.92;65.0;0.074;1129.73
pr;a;v;0;37;;2;25000;;;0;0;0;0;NS;;46.98671;3.1548;Oui;;;0.0;;0;;;;;;;;;9.0;720.0;;;;a;n;a;2020-08;58194;0102;581940102;H;58;27.0;10.0;27.0;0.178;9.61;188.0;0.171;675.68
pr;a;v;0;36;;2;35000;;;0;0;1;0;D;225.0;46.81962;3.45685;Non;4.0;;;False;0;E;1960.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;a;2020-08;58095;0103;580950103;H;58;27.0;;;;9.28;21.0;0.115;972.22
pr;m;v;0;110;2568.0;5;123000;;;0;0;1;0;C;112.0;46.83425;3.4455;Non;;;;True;0;D;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;58095;0103;580950103;H;58;27.0;;;;6.14;1.0;0.066;1118.18
pr;m;v;0;105;782.0;5;120000;;;0;0;0;1;0;;47.35767;3.38609;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;58304;0000;583040000;Z;58;27.0;;;;;;;1142.86
pr;m;v;0;86;;4;52000;;;0;0;0;1;NS;;47.37559;3.38432;Oui;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;58304;0000;583040000;Z;58;27.0;;;;;;;604.65
pr;m;v;0;110;5000.0;5;40000;;;0;0;0;0;VI;;47.43301;3.40452;Oui;;;;;0;;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;58085;0000;580850000;Z;58;27.0;;;;;;;363.64
pr;m;v;0;127;592.0;6;116640;;;0;0;0;0;NS;;47.1558;3.27724;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;58279;0000;582790000;Z;58;27.0;;;;;;;918.43
pr;m;v;0;62;;4;86400;;;0;0;0;0;NS;;47.15702;3.27814;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;58279;0000;582790000;Z;58;27.0;;;;;;;1393.55
pr;m;v;0;374;31000.0;12;772500;;;0;0;0;0;D;;47.15661;3.27844;Non;;;100.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;58279;0000;582790000;Z;58;27.0;;;;;;;2065.51
pr;m;v;0;110;;6;59000;;;0;0;0;1;NS;;46.74043;3.82026;Non;1.0;;1.0;True;0;;;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;58268;0000;582680000;Z;58;27.0;;;;;;;536.36
pr;m;v;0;70;2760.0;4;65990;;;0;0;0;0;VI;;47.23681;3.04444;Oui;;;;;0;;;1.0;;;False;;;;;;;;m;n;m;2020-08;58302;0000;583020000;Z;58;27.0;;;;;;;942.71
pr;m;v;0;170;3000.0;6;255000;;;0;0;1;1;D;199;46.80737;3.70321;Non;;;0.0;;0;B;1978.0;0.0;0.0;;;;;;;Bois, Électrique;Climatisation révérsible;Individuel;a;n;m;2020-08;58118;0000;581180000;Z;58;27.0;;;;;;;1500.0
pr;m;v;0;172;3000.0;6;255000;;;0;0;1;1;D;199;46.80173;3.71657;Non;;;;False;0;B;;2.0;1.0;;;;;;;;;;a;n;m;2020-08;58118;0000;581180000;Z;58;27.0;;;;;;;1482.56
pr;m;vp;0;260;1795.0;9;320000;;;0;0;1;2;0;;46.82358;3.72432;Non;1.0;;4.0;False;0;;1900.0;1.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;58118;0000;581180000;Z;58;27.0;;;;;;;1230.77
pr;m;v;0;230;2200.0;8;298500;;;0;0;2;1;VI;;47.30148;3.75455;Oui;;;;False;0;;;3.0;;;;;;;;Fioul;;;a;n;m;2020-08;58153;0000;581530000;Z;58;27.0;;;;;;;1297.83
pr;m;v;0;115;475.0;3;66000;;;0;0;1;0;VI;;47.15637;3.59665;Oui;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;58024;0000;580240000;Z;58;27.0;;;;;;;573.91
pr;m;v;0;89;1316.0;4;75000;;;0;0;0;1;D;;47.00841;3.57652;Non;1.0;;1.0;;Sud;;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;58292;0000;582920000;Z;58;27.0;;;;;;;842.7
pr;m;v;0;117;;6;130000;;;0;0;0;1;E;248.9;46.82185;3.43574;Non;2.0;;2.0;False;0;E;1985.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;58095;0103;580950103;H;58;27.0;;;;;;;1111.11
pr;m;v;0;103;244.0;6;110000;;;0;0;0;1;E;268.1;46.82361;3.44477;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;58095;0103;580950103;H;58;27.0;;;;;;;1067.96
pr;m;v;0;61;;3;69000;;;0;0;0;1;NS;;46.81381;3.85925;Non;;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-08;58019;0000;580190000;Z;58;27.0;;;;;;;1131.15
pr;m;v;0;94;2471.0;4;160000;;;0;0;0;0;VI;;47.13401;3.39207;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-08;58233;0000;582330000;Z;58;27.0;;;;;;;1702.13
pr;m;v;0;170;930.0;6;149000;;;0;0;2;0;0;;46.73573;3.1832;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;m;2020-08;58057;0000;580570000;Z;58;27.0;;;;;;;876.47
pr;m;v;0;186;;5;347500;;;0;0;0;2;E;;47.29155;2.95488;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;58215;0000;582150000;Z;58;27.0;;;;;;;1868.28
pr;m;v;0;80;179.0;3;93000;;;0;0;1;0;0;;47.41101;2.93405;Oui;;;0.0;;0;;1880.0;2.0;1.0;;;;;;;Gaz;;Central;a;n;m;2020-08;58086;0102;580860102;H;58;27.0;8.56;1.0;0.088;8.57;4.0;0.088;1162.5
pr;m;v;0;165;224.0;10;240000;;;0;0;1;0;0;;47.41397;2.9323;Non;;;0.0;;0;;1850.0;4.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-08;58086;0102;580860102;H;58;27.0;;;;;;;1454.55
pr;m;v;0;108;3027.0;5;159000;;;0;0;1;0;D;168;47.45247;3.05498;Oui;;;4.0;;0;D;1880.0;1.0;0.0;;;;;;;Gaz;;Central;a;n;m;2020-08;58002;0000;580020000;Z;58;27.0;;;;;;;1472.22
pr;m;v;0;100;3500.0;5;56000;;;0;0;1;1;E;265;46.76825;3.57191;Non;1.0;;1.0;;0;;;1.0;;;True;;;;;;;;a;n;m;2020-08;58137;0000;581370000;Z;58;27.0;;;;;;;560.0
pr;m;v;0;50;900.0;2;67000;;;0;0;1;0;0;;47.50775;3.13243;Oui;;;1.0;;0;;;;0.0;;;;;;;Électrique;;;a;n;m;2020-08;58094;0000;580940000;Z;58;27.0;;;;;;;1340.0
pr;m;v;0;65;;3;48000;;;0;0;0;1;0;;47.0823;3.03812;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;58124;0000;581240000;Z;58;27.0;;;;;;;738.46
