idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-782654;pr;a;v;4;80;;4;79000;;;0;0;0;1;NS;;46.98902;3.15967;Oui;4.0;;1.0;False;0;NS;1965.0;1.0;;;False;;False;529.0;2400.0;Gaz;Radiateur;Collectif;m;n;;a;2023-01;58194;0104;581940104;H;H;5819401;58501;27;58;7.11;33.0;0.086;7.3;152.0;0.089;987.5
safti-1-790314;pr;a;v;1;110;;4;199000;;;0;0;0;1;D;220;46.98812;3.16323;Oui;3.0;;2.0;False;0;D;1948.0;1.0;;;False;;False;158.0;2220.0;Gaz;;Individuel;m;n;;a;2023-01;58194;0104;581940104;H;H;5819401;58501;27;58;7.11;33.0;0.047;7.3;152.0;0.048;1809.09
era-521689;pr;a;v;0;61;;2;66000;;;0;0;0;0;C;140;46.99098;3.16009;Non;;;0.0;;0;B;;;;;;;;9.0;0.0;;;;a;n;;a;2023-01;58194;0104;581940104;H;H;5819401;58501;27;58;9.49;135.0;0.105;10.0;497.0;0.111;1081.97
ag580191-372038791;pr;a;v;0;81;;4;99000;;;0;0;0;1;F;338;46.98832;3.13293;Non;;;2.0;;0;F;;;;;;;False;;;;;;a;n;;a;2023-01;58194;0116;581940116;H;H;5819401;58501;27;58;4.52;1.0;0.044;7.3;152.0;0.072;1222.22
laforet-immo-facile-21347348;pr;m;v;0;121;172.0;5;249500;;;0;0;1;1;E;257;46.99494;3.14663;Non;1.0;;1.0;;0;D;1940.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;58194;0117;581940117;H;H;5819401;58501;27;58;9.48;2.0;0.055;7.02;24.0;0.041;2061.98
square-habitat-immo-facile-42403563;pr;m;v;0;69;68.5;3;99000;;;0;0;0;0;E;241;46.99669;3.13891;Oui;;;;;0;C;2006.0;;;;;;;132.0;610.52;;;;a;n;;m;2023-01;58194;0117;581940117;H;H;5819401;58501;27;58;8.06;5.0;0.067;8.2;19.0;0.069;1434.78
ag580191-372685699;pr;m;v;0;163;;7;159900;;;0;0;0;2;E;;46.98022;3.168;Non;;;1.0;;0;E;;2.0;;;;;;;;;;;a;n;;m;2023-01;58194;0118;581940118;A;H;5819401;58501;27;58;;;;3.79;3.0;0.046;980.98
orpi-1-099018E2I0MG;pr;a;v;4;61;;3;59000;;;0;1;1;0;E;303;47.00253;3.14959;Oui;4.0;;;True;0;F;1967.0;1.0;;;False;;False;26.0;2244.0;Gaz;;Collectif;a;n;;a;2023-01;58194;0106;581940106;H;H;5819401;58501;27;58;8.69;20.0;0.108;8.24;321.0;0.102;967.21
ag580191-371746081;pr;m;v;0;87;109.0;5;90000;;;0;1;1;1;E;273;47.00568;3.14762;Non;;;1.0;;0;E;;2.0;;;;;;;;;;;a;n;;m;2023-01;58194;0106;581940106;H;H;5819401;58501;27;58;7.29;3.0;0.085;7.02;24.0;0.081;1034.48
hektor-Beugnot2019-2439;pr;a;v;1;76;;3;91600;;;0;0;0;1;F;394;47.00475;3.1463;Non;5.0;;1.0;True;0;C;1978.0;1.0;1.0;;;;True;150.0;1777.44;Électrique;Radiateur;;a;n;;a;2023-01;58194;0106;581940106;H;H;5819401;58501;27;58;8.69;20.0;0.087;8.24;321.0;0.082;1205.26
immo-facile-99938225501;pr;a;v;4;60;;3;54000;;;0;1;1;0;E;;46.9946;3.15913;Oui;;;;True;0;VI;1970.0;1.0;;;True;;False;407.0;497.0;Fioul;Radiateur;Collectif;a;n;;a;2023-01;58194;0103;581940103;H;H;5819401;58501;27;58;8.49;62.0;0.113;8.24;321.0;0.11;900.0
immo-facile-99938221672;pr;m;v;0;100;690.0;4;139900;;;0;0;1;1;E;269;46.9946;3.15913;Oui;;;;True;0;A;1940.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;58194;0103;581940103;H;H;5819401;58501;27;58;8.61;7.0;0.074;7.6;33.0;0.065;1399.0
ag580068-372841837;pr;m;v;0;272;260.0;7;330000;;;0;0;2;1;D;218;46.99445;3.16184;Non;2.0;;;False;0;D;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;58194;0103;581940103;H;H;5819401;58501;27;58;;;;3.79;3.0;0.037;1213.24
ag580191-372685657;pr;m;v;0;165;1800.0;7;195000;;;0;0;0;1;D;;46.9946;3.15913;Non;;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2023-01;58194;0103;581940103;H;H;5819401;58501;27;58;;;;3.79;3.0;0.038;1181.82
immo-facile-adresse-13194478;pr;a;v;0;33;;3;41750;;;0;0;1;0;F;349;46.9946;3.15913;Oui;;;;True;0;C;;1.0;;;;;;26.0;105.0;Électrique;Radiateur;Individuel;a;n;;a;2023-01;58194;0103;581940103;H;H;5819401;58501;27;58;8.49;62.0;0.081;8.24;321.0;0.078;1265.15
apimo-8016269;pr;m;v;0;200;;6;207000;;;0;0;0;0;0;;46.9946;3.15913;Oui;;;;;0;;;;;;;;;;;;Radiateur;;a;n;;m;2023-01;58194;0103;581940103;H;H;5819401;58501;27;58;6.92;2.0;0.08;6.26;8.0;0.073;1035.0
ag440414-373156318;pr;a;v;0;64;;3;79000;;;0;0;0;1;NS;;46.9946;3.15913;Non;;;;True;0;;;1.0;;;False;;False;;;;;Collectif;m;n;;a;2023-01;58194;0103;581940103;H;H;5819401;58501;27;58;8.49;62.0;0.083;8.24;321.0;0.08;1234.38
ag580191-372685840;pr;m;v;0;139;1000.0;7;149900;;;0;0;1;1;D;;46.98163;3.15681;Non;;;1.0;;0;C;;;;;;;;;;;;;a;n;;m;2023-01;58194;0102;581940102;H;H;5819401;58501;27;58;;;;3.79;3.0;0.042;1078.42
ag580191-371977066;pr;m;v;0;85;549.0;3;145000;;;0;0;1;1;D;198;46.99353;3.19208;Non;;;;;0;B;;1.0;;;;;;;;;;;a;n;8.0;m;2023-01;58194;0119;581940119;A;H;5819401;58501;27;58;7.31;1.0;0.051;8.2;19.0;0.058;1705.88
ag580191-372781246;pr;m;v;0;85;549.0;3;145000;;;0;0;1;1;D;198;46.99336;3.19179;Non;;;;;0;B;;1.0;;;;;;;;;;;a;n;;m;2023-01;58194;0119;581940119;A;H;5819401;58501;27;58;7.31;1.0;0.051;8.2;19.0;0.058;1705.88
ag580191-371610235;pr;m;v;0;100;880.0;5;279000;;;0;0;0;2;A;66;46.96654;3.12423;Non;;;3.0;;0;A;;1.0;;;;;;;;;;;a;n;16.0;m;2023-01;58194;0113;581940113;H;H;5819401;58501;27;58;6.95;2.0;0.03;7.02;24.0;0.03;2790.0
hektor-Beugnot2019-2420;pr;a;v;1;103;;5;60000;;;0;0;0;1;D;249;47.00463;3.16514;Non;1.0;;;False;0;D;1965.0;1.0;;;;;False;11.0;4192.0;Gaz;Radiateur;Collectif;a;n;;a;2023-01;58194;0107;581940107;H;H;5819401;58501;27;58;7.33;3.0;0.151;6.49;47.0;0.134;582.52
ag580191-373202521;pr;a;v;0;60;;4;59900;;;0;0;0;1;C;106;47.00494;3.16677;Non;;;3.0;;0;C;;;;;;;False;;;;;;a;n;;a;2023-01;58194;0107;581940107;H;H;5819401;58501;27;58;6.08;3.0;0.073;7.3;152.0;0.088;998.33
era-522810;pr;m;v;0;160;813.0;6;426000;;;0;0;0;0;A;56;46.97115;3.12373;Non;;;0.0;;0;A;;;;;;;;;;;;;a;n;;m;2023-01;58194;0114;581940114;H;H;5819401;58501;27;58;;;;6.26;8.0;0.028;2662.5
ics-lba_CITYALBA_tra-TMAI99408;pr;m;v;0;147;247.0;5;65900;;;0;0;0;0;NS;;46.9898;3.1775;Oui;0.0;;0.0;False;0;NS;;;0.0;;;;;0.0;0.0;;;;network;n;;m;2023-01;58194;0112;581940112;H;H;5819401;58501;27;58;;;;7.02;24.0;0.188;448.3
ag580191-372685723;pr;m;v;0;104;;7;89900;;;0;0;0;2;E;286;46.98842;3.18558;Non;;;1.0;;0;D;;2.0;;;;;;;;;;;a;n;;m;2023-01;58194;0112;581940112;H;H;5819401;58501;27;58;;;;3.79;3.0;0.053;864.42
laforet-immo-facile-20846068;pr;a;v;3;68;;3;34000;;;0;1;1;0;E;258;46.99068;3.12612;Non;5.0;;;;0;C;;1.0;;;;;True;;2200.0;Gaz;Radiateur;Collectif;a;n;;a;2023-01;58194;0116;581940116;H;H;5819401;58501;27;58;7.47;14.0;0.179;8.24;321.0;0.198;500.0
century-21-202_3577_21336;pr;m;v;0;109;2205.0;6;162000;;;0;0;1;0;E;276;46.94981;3.16223;Oui;;;2.0;;0;E;1954.0;2.0;0.0;;;;;;;Gaz, Bois;;Individuel;a;n;;m;2023-01;58278;0000;582780000;Z;Z;5827800;58501;27;58;;;;;;;1486.24
era-521935;pr;m;v;0;140;734.0;7;219350;;;0;0;0;0;D;187;46.95091;3.18476;Non;;;2.0;;0;D;;;;;;;;;;;;;a;n;;m;2023-01;58278;0000;582780000;Z;Z;5827800;58501;27;58;;;;;;;1566.79
hektor-moranimmo-584;pr;m;v;0;77;3296.0;3;65000;;;0;0;0;1;E;290;47.2031;3.70909;Oui;;;5.0;;Nord-Sud;B;1977.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;58272;0000;582720000;Z;Z;5827200;58000;27;58;;;;;;;844.16
ag210659-372854665;pr;m;v;0;73;;3;64700;;;0;0;0;0;E;272;47.35959;3.37807;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-01;58304;0000;583040000;Z;Z;5830400;58000;27;58;;;;;;;886.3
hektor-5_conceptimmo-998;pr;m;v;0;100;;4;99500;;;0;0;1;1;E;245;47.35228;3.38931;Non;;;;True;0;F;;2.0;;;;;;;;Fioul;;Individuel;m;n;;m;2023-01;58304;0000;583040000;Z;Z;5830400;58000;27;58;;;;;;;995.0
ag210659-372854680;pr;m;v;0;71;;3;64700;;;0;0;0;0;E;272;47.35262;3.39594;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-01;58304;0000;583040000;Z;Z;5830400;58000;27;58;;;;;;;911.27
orpi-1-099018E2IIR0;pr;m;v;0;97;1500.0;5;149000;;;0;1;2;0;E;269;46.97227;3.15699;Oui;1.0;;6.0;True;0;F;1971.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;58051;0000;580510000;Z;Z;5805100;58501;27;58;6.79;2.0;0.053;6.79;2.0;0.053;1536.08
orpi-1-099018E2IK2I;pr;m;v;0;65;1000.0;3;82000;;;0;0;0;0;E;310;46.97227;3.15699;Oui;;;4.0;False;0;E;1900.0;;;;;;;;;Gaz;;Individuel;a;n;;m;2023-01;58051;0000;580510000;Z;Z;5805100;58501;27;58;8.91;2.0;0.085;8.91;2.0;0.085;1261.54
ag710842-372570841;pr;m;v;0;54;1279.0;3;65500;;;0;0;1;1;F;349;46.92201;3.8517;Non;;;;;0;F;;1.0;;;;;;;;;;;a;n;;m;2023-01;58219;0000;582190000;Z;Z;5821900;58000;27;58;;;;;;;1212.96
safti-1-794045;pr;m;v;0;59;829.0;3;91000;;;0;0;0;1;NS;;46.96957;3.88408;Non;;;4.0;False;0;NS;1977.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;58199;0000;581990000;Z;Z;5819900;58000;27;58;;;;;;;1542.37
ag440414-373004992;pr;m;v;0;318;25.0;11;147290;;;0;0;2;0;D;162;47.18845;3.06901;Non;2.0;;;;0;D;;;;;False;;;;;;;;m;n;;m;2023-01;58220;0000;582200000;Z;Z;5822000;58000;27;58;;;;;;;463.18
ag754238-371953680;pr;m;v;0;180;1100.0;10;310000;;;0;0;1;1;E;310;47.18097;3.01949;Oui;;;1.0;True;Sud;E;;2.0;;;;;;;;Gaz;;Individuel;m;n;;m;2023-01;58059;0101;580590101;H;H;5805901;00254;27;58;;;;;;;1722.22
ag580191-372162865;pr;m;v;0;120;;4;79900;;;0;0;1;1;E;;47.18299;3.02219;Non;;;;;0;E;;2.0;;;;;;;;;;;a;n;;m;2023-01;58059;0101;580590101;H;H;5805901;00254;27;58;7.07;6.0;0.127;6.47;7.0;0.117;665.83
ag311656-371968066;pr;m;v;0;141;860.0;5;212000;;;0;0;0;1;E;319;47.18237;3.0154;Oui;;;;;0;B;;;;;;;;;;;;;m;n;;m;2023-01;58059;0101;580590101;H;H;5805901;00254;27;58;;;;;;;1503.55
ag580191-372505480;pr;m;v;0;102;855.0;4;144900;;;0;0;0;1;E;277;46.9787;3.24414;Non;;;3.0;;0;E;;2.0;;;;;;;;;;;a;n;;m;2023-01;58273;0000;582730000;Z;Z;5827300;58000;27;58;6.29;2.0;0.053;6.29;2.0;0.053;1420.59
square-habitat-immo-facile-42368611;pr;a;v;0;74;;3;85000;;;0;0;1;0;E;284;46.98392;3.23672;Oui;1.0;;;;0;B;1974.0;1.0;;;;;;18.0;;Électrique;;Individuel;a;n;;a;2023-01;58273;0000;582730000;Z;Z;5827300;58000;27;58;;;;;;;1148.65
iad-france-1275250;pr;m;v;0;143;1230.0;6;99000;;;0;0;0;0;F;355;46.77153;3.9097;Non;;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2023-01;58287;0000;582870000;Z;Z;5828700;58000;27;58;;;;;;;692.31
hektor-hulotimmobilier-1026;pr;m;v;0;162;1228.0;6;85000;;;0;0;1;0;0;;46.76546;3.92458;Non;1.0;;;True;0;;;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2023-01;58287;0000;582870000;Z;Z;5828700;58000;27;58;;;;;;;524.69
ag580191-372105604;pr;m;v;0;82;1745.0;5;80000;;;0;0;0;1;NS;;46.76028;3.90698;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2023-01;58287;0000;582870000;Z;Z;5828700;58000;27;58;;;;;;;975.61
ag580191-371745982;pr;m;v;0;165;1800.0;7;195000;;;0;0;0;1;D;;46.82605;3.0729;Non;;;;;0;B;;1.0;;;;;;;;;;;a;n;8.0;m;2023-01;58138;0000;581380000;Z;Z;5813800;58000;27;58;;;;;;;1181.82
ag440414-368256631;pr;m;v;0;140;20000.0;5;149000;;;0;0;0;0;VI;;46.88077;3.15964;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2023-01;58152;0000;581520000;Z;Z;5815200;58000;27;58;8.05;2.0;0.091;8.05;2.0;0.091;1064.29
ag440414-372215596;pr;m;v;0;60;;3;61000;;;0;0;0;0;NS;;46.88387;3.14808;Non;;;;;0;;;;;;False;;;;;;;;m;n;8.0;m;2023-01;58152;0000;581520000;Z;Z;5815200;58000;27;58;;;;;;;1016.67
ag580068-372841843;pr;m;v;0;150;;8;165000;;;0;0;0;1;D;209;46.88561;3.15426;Oui;;;;True;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;58152;0000;581520000;Z;Z;5815200;58000;27;58;;;;;;;1100.0
hektor-hulotimmobilier-1032;pr;m;v;0;121;3020.0;5;119000;;;0;0;1;0;0;;47.05333;3.72766;Non;1.0;;;;Est-Ouest;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;58285;0000;582850000;Z;Z;5828500;58000;27;58;;;;;;;983.47
ag580191-372685465;pr;m;v;0;130;3235.0;7;209900;;;0;0;0;1;B;;46.92611;3.22892;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;;m;2023-01;58072;0000;580720000;Z;Z;5807200;58000;27;58;;;;;;;1614.62
hektor-proposimmo-1523;pr;m;v;0;212;678.0;7;39000;;;0;0;2;2;NS;;46.69836;3.47318;Non;2.0;;;;Est-Ouest;NS;1900.0;2.0;;;;;;;;Fioul;;;a;n;;m;2023-01;58146;0000;581460000;Z;Z;5814600;58000;27;58;;;;;;;183.96
century-21-202_2803_3430;pr;m;v;0;200;2232.0;8;239000;;;0;0;2;0;D;202;46.77616;3.05276;Non;;;0.0;;0;;;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2023-01;58144;0000;581440000;Z;Z;5814400;58000;27;58;;;;;;;1195.0
ag440414-371964415;pr;m;v;0;200;1600.0;6;159900;;;0;0;0;0;NS;;47.02657;3.29213;Oui;;;2.0;;0;;;2.0;;;False;;;;;;;;m;n;;m;2023-01;58176;0000;581760000;Z;Z;5817600;58000;27;58;;;;;;;799.5
century-21-202_3577_21106;pr;m;v;0;95;697.0;4;155000;;;0;1;0;1;E;321;47.02321;3.13543;Non;;;2.0;;0;B;1976.0;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;;m;2023-01;58303;0101;583030101;H;H;5830301;58501;27;58;8.19;3.0;0.06;8.78;6.0;0.065;1631.58
ag340369-372332131;pr;m;v;0;188;970.0;6;243000;;;0;0;1;1;C;130;47.01582;3.15872;Oui;;;3.0;True;0;C;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;58303;0102;583030102;H;H;5830301;58501;27;58;8.4;3.0;0.078;8.4;5.0;0.078;1292.55
safti-1-791143;pr;m;v;0;215;1844.0;5;119000;;;0;0;0;3;F;399;47.48014;3.16236;Non;;;;True;0;C;1890.0;;;;False;;;;;;Radiateur;Collectif;m;n;;m;2023-01;58036;0000;580360000;Z;Z;5803600;58000;27;58;;;;;;;553.49
immo-facile-99938223999;pr;a;v;3;56;;3;57000;;;0;1;1;0;E;253;47.01176;3.13886;Oui;3.0;;1.0;True;0;E;1968.0;1.0;;;True;;False;54.0;2269.6;Gaz;Radiateur;Collectif;a;n;;a;2023-01;58303;0105;583030105;H;H;5830301;58501;27;58;;;;9.48;10.0;0.112;1017.86
ag440414-373157344;pr;m;v;0;206;1551.0;7;315000;;;0;0;1;1;NS;;47.07585;3.21048;Non;1.0;;;;0;;;;;;False;;;;;;;;m;n;;m;2023-01;58300;0000;583000000;Z;Z;5830000;58000;27;58;;;;;;;1529.13
safti-1-788098;pr;m;v;0;90;1800.0;5;57000;;;0;0;0;1;NS;;47.04672;3.20373;Oui;;;;True;0;NS;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;58300;0000;583000000;Z;Z;5830000;58000;27;58;;;;;;;633.33
immo-facile-99938225531;pr;m;v;0;110;1547.0;5;223000;;;0;0;2;0;B;;47.04814;3.2029;Non;1.0;;2.0;False;0;A;2018.0;2.0;;;False;;;;;;;Individuel;a;n;;m;2023-01;58300;0000;583000000;Z;Z;5830000;58000;27;58;;;;;;;2027.27
ag340369-372245680;pr;m;v;0;200;19652.0;7;181900;;;0;0;0;1;NS;;46.70874;3.31416;Oui;;;2.0;True;0;;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2023-01;58104;0000;581040000;Z;Z;5810400;58000;27;58;;;;;;;909.5
hektor-proposimmo-576;pr;m;v;0;116;9142.0;7;170000;;;0;0;1;0;G;427;46.80444;3.58647;Non;;;;;Nord;F;1965.0;1.0;;;;;;;;Fioul;;;a;n;;m;2023-01;58060;0000;580600000;Z;Z;5806000;58000;27;58;;;;;;;1465.52
laforet-immo-facile-21457045;pr;m;v;0;297;614.0;10;199000;;;0;0;2;1;E;266;47.07458;3.09816;Oui;2.0;;;True;0;B;;3.0;;;False;;;;;;;Individuel;a;n;;m;2023-01;58214;0000;582140000;Z;Z;5821400;58102;27;58;;;;;;;670.03
century-21-202_94_17076;pr;m;v;0;119;50.0;5;72000;;;0;0;0;1;D;239;47.54144;2.99071;Oui;;;1.0;;0;B;;2.0;0.0;;;;;;;Électrique;;;a;n;;m;2023-01;58012;0000;580120000;Z;Z;5801200;58000;27;58;;;;;;;605.04
ag580068-371801380;pr;m;v;0;112;750.0;8;60000;;;0;0;2;0;NS;;46.99539;3.19805;Oui;;;;False;0;;;2.0;;;;;;;;;;;a;n;;m;2023-01;58238;0000;582380000;Z;Z;5823800;58000;27;58;;;;;;;535.71
ag580191-372505459;pr;m;v;0;174;4679.0;7;309900;;;0;0;0;2;D;229;46.98667;3.2059;Non;;;3.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2023-01;58238;0000;582380000;Z;Z;5823800;58000;27;58;;;;;;;1781.03
immo-facile-99938030199;pr;m;v;0;89;1415.0;4;118400;;;0;1;0;1;E;299;47.0553;3.35021;Oui;1.0;;;True;0;B;;2.0;;;False;;;;;Électrique;;;a;n;;m;2023-01;58269;0000;582690000;Z;Z;5826900;58000;27;58;;;;;;;1330.34
ag580191-372105748;pr;m;v;0;85;1173.0;4;54000;;;0;0;0;2;NS;;46.80386;3.81865;Non;;;3.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2023-01;58139;0000;581390000;Z;Z;5813900;58000;27;58;;;;;;;635.29
ag470344-371515933;pr;m;v;0;150;1143.0;5;59000;;;0;0;1;0;NS;;47.48063;3.05585;Oui;1.0;;2.0;True;0;;;1.0;;;;;;;;;;;a;n;;m;2023-01;58270;0000;582700000;Z;Z;5827000;58000;27;58;;;;;;;393.33
safti-1-790924;pr;m;v;0;90;1900.0;5;71000;;;0;0;0;1;F;377;47.48232;3.05543;Oui;;;;True;0;D;1980.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-01;58270;0000;582700000;Z;Z;5827000;58000;27;58;;;;;;;788.89
ag710653-366620503;pr;m;v;0;82;3096.0;3;188000;;;0;0;1;0;VI;;47.04999;3.94441;Non;;;1.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;;m;2023-01;58063;0000;580630000;Z;Z;5806300;58000;27;58;;;;;;;2292.68
century-21-202_93_19793;pr;m;v;0;87;1968.0;5;115000;;;0;0;0;1;NS;;47.40839;3.56766;Oui;;;2.0;;0;;;1.0;0.0;;;;;;;Fioul;;Central;a;n;8.0;m;2023-01;58312;0000;583120000;Z;Z;5831200;58000;27;58;;;;;;;1321.84
safti-1-791398;pr;m;v;0;85;358.0;3;72000;;;0;0;0;1;E;307;47.00763;3.17729;Non;;;;False;0;F;1900.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;58088;0000;580880000;Z;Z;5808800;58501;27;58;12.5;1.0;0.177;12.5;1.0;0.177;847.06
apimo-8018185;pr;m;v;0;85;4500.0;4;371000;;;0;0;0;0;0;;47.00546;3.18808;0;;;;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2023-01;58088;0000;580880000;Z;Z;5808800;58501;27;58;8.12;10.0;0.022;8.12;10.0;0.022;4364.71
century-21-202_3577_21324;pr;m;v;0;84;454.0;4;143000;;;0;0;1;0;D;180;47.13585;3.04351;Non;;;0.0;;0;A;2019.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;58155;0000;581550000;Z;Z;5815500;58000;27;58;;;;;;;1702.38
safti-1-788673;pr;m;v;0;84;454.0;4;143000;;;0;0;0;0;D;180;47.14824;3.0336;Non;;;;False;0;A;2019.0;;;;False;;;;;;;;m;n;;m;2023-01;58155;0000;581550000;Z;Z;5815500;58000;27;58;;;;;;;1702.38
