idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-Beugnot2019-2114;pr;a;v;2;78;;3;65000;;;0;0;0;1;C;142;47.07789;3.10076;Oui;3.0;;1.0;False;0;A;1900.0;2.0;;;;;True;40.0;632.0;;;;a;n;;a;2021-12;58214;0000;582140000;Z;Z;5821400;58102;27;58;8.26;6.0;0.119;8.26;6.0;0.119;833.33
laforet-immo-facile-20956813;pr;m;v;0;297;614.0;10;230000;;;0;0;1;1;E;266;47.07581;3.08898;Non;2.0;;;True;0;B;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;58214;0000;582140000;Z;Z;5821400;58102;27;58;;;;;;;774.41
ag580191-324825006;pr;m;v;0;152;;5;185000;;;0;0;0;2;C;;47.18535;3.00754;Non;;;;;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-12;58059;0101;580590101;H;H;5805901;00254;27;58;;;;;;;1217.11
ag580191-325498590;pr;m;v;0;438;438.0;6;199900;;;0;0;1;1;D;;47.00908;3.18269;Non;;;2.0;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;58088;0000;580880000;Z;Z;5808800;58501;27;58;;;;;;;456.39
ag580068-324784716;pr;m;v;0;85;685.0;5;147000;;;0;0;0;0;VI;;47.01051;3.16285;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-12;58088;0000;580880000;Z;Z;5808800;58501;27;58;8.08;7.0;0.056;8.08;7.0;0.056;1729.41
century-21-202_3577_20505;pr;m;v;0;107;4300.0;5;177000;;;0;0;0;1;E;188.0;47.13096;3.06454;Non;;;0.0;;0;E;1983.0;1.0;0.0;;;;;;;Fioul;;Central;a;n;;m;2021-12;58056;0000;580560000;Z;Z;5805600;58000;27;58;;;;;;;1654.21
immo-facile-adresse-12889862;pr;m;v;0;173;2430.0;12;194000;;;0;0;1;1;VI;;46.99903;3.39258;Oui;;;;;0;VI;1890.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;58232;0000;582320000;Z;Z;5823200;58000;27;58;;;;;;;1121.39
ag580191-325433727;pr;m;v;0;88;642.0;4;45000;;;0;0;0;1;NS;;46.8094;3.83927;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;58139;0000;581390000;Z;Z;5813900;58000;27;58;;;;;;;511.36
ag580191-325498620;pr;m;v;0;82;783.0;3;69900;;;0;0;0;1;D;;46.91234;3.52271;Non;;;3.0;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-12;58291;0000;582910000;Z;Z;5829100;58000;27;58;;;;;;;852.44
safti-1-659269;pr;m;v;0;95;872.0;3;117000;;;0;0;0;1;E;274.0;47.02946;3.08571;Oui;1.0;;2.0;False;0;F;1966.0;1.0;;;False;;;;;Gaz;;;m;n;;m;2021-12;58121;0000;581210000;Z;Z;5812100;58501;27;58;9.2;4.0;0.09;9.2;4.0;0.09;1231.58
immo-facile-adresse-12897684;pr;a;v;0;50;;5;49900;;;0;0;1;0;VI;;47.04674;3.09475;Oui;;;;;0;VI;;1.0;;;;;;314.0;1402.2;Gaz;Radiateur;Individuel;a;n;;a;2021-12;58121;0000;581210000;Z;Z;5812100;58501;27;58;;;;;;;998.0
apimo-6326585;pr;m;v;0;95;800.0;4;120000;;;0;0;0;0;G;450.0;47.17067;4.15275;Oui;;;;;Sud;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;58185;0000;581850000;Z;Z;5818500;58000;27;58;;;;;;;1263.16
ag340369-325538787;pr;m;v;0;82;415.0;4;55500;;;0;0;1;0;G;520;47.23889;3.2522;Oui;;;0.0;;0;C;;1.0;;;;;;;;Électrique;;;m;n;;m;2021-12;58101;0000;581010000;Z;Z;5810100;58000;27;58;;;;;;;676.83
iad-france-1045614;pr;m;v;0;88;390.0;3;69000;;;0;0;0;0;F;257;47.24339;2.99347;Oui;2.0;;;False;0;F;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;58164;0000;581640000;Z;Z;5816400;58000;27;58;8.0;1.0;0.122;8.0;1.0;0.122;784.09
ag333464-325231077;pr;m;v;0;90;242.0;3;19000;;;0;0;1;0;G;639.0;46.81853;3.81384;Oui;1.0;;;;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-12;58221;0000;582210000;Z;Z;5822100;58000;27;58;;;;;;;211.11
apimo-6362086;pr;m;v;0;162;;6;153000;;;0;0;0;0;F;378;47.28457;4.0161;0;;;;;Ouest;F;;;;;;;;;950.0;Fioul, Bois;Poêle à Bois;Individuel;a;n;;m;2021-12;58106;0000;581060000;Z;Z;5810600;58000;27;58;;;;;;;944.44
ag440414-325700259;pr;m;v;0;384;1751.0;17;100000;;;0;0;3;1;G;555;47.29275;4.01213;Non;2.0;;1.0;True;Nord;G;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;58106;0000;581060000;Z;Z;5810600;58000;27;58;;;;;;;260.42
ag580191-324772476;pr;m;v;0;119;350.0;5;65000;;;0;0;1;1;NS;;47.44966;2.92947;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;58187;0000;581870000;Z;Z;5818700;58000;27;58;;;;;;;546.22
century-21-202_94_16359;pr;m;v;0;70;2248.0;5;72000;;;0;0;1;0;NS;;47.49023;2.92884;Oui;;;1.0;;0;;1969.0;1.0;1.0;;;;;;;Électrique;Convecteur;;a;n;;m;2021-12;58044;0000;580440000;Z;Z;5804400;58000;27;58;;;;;;;1028.57
hektor-proposimmo-1360;pr;m;v;0;37;324.0;2;39000;;;0;0;1;0;G;432.0;46.8122;3.45108;Non;;;;True;0;C;1940.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;58095;0103;580950103;H;H;5809501;58201;27;58;;;;12.13;2.0;0.138;1054.05
century-21-202_93_19139;pr;m;v;0;249;4725.0;10;160000;;;0;0;2;0;NS;;47.25409;3.68414;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Fioul;;Central;a;n;;m;2021-12;58083;0000;580830000;Z;Z;5808300;58000;27;58;;;;;;;642.57
hektor-moranimmo-527;pr;m;v;0;270;5745.0;9;345000;;;0;0;5;0;0;;47.34134;3.92116;Non;1.0;;;;Nord-Sud;;;3.0;;;;;;;;;;;a;n;;m;2021-12;58049;0000;580490000;Z;Z;5804900;58000;27;58;;;;;;;1277.78
iad-france-1056581;pr;m;v;0;113;1129.0;5;83000;;;0;0;0;0;VI;;46.88768;3.50715;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;58055;0000;580550000;Z;Z;5805500;58000;27;58;;;;;;;734.51
ag570923-324933693;pr;m;v;0;160;;5;499200;;;0;0;0;0;VI;;47.31101;4.08747;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;58226;0000;582260000;Z;Z;5822600;58000;27;58;;;;;;;3120.0
hektor-hulotimmobilier-932;pr;m;v;0;153;675.0;6;77000;;;0;0;1;1;NS;;47.1775;3.61752;Oui;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;58024;0000;580240000;Z;Z;5802400;58000;27;58;;;;;;;503.27
ag580191-324825024;pr;m;v;0;220;227.0;8;59000;;;0;0;1;1;F;;47.46739;3.24684;Non;;;2.0;;0;E;;1.0;;;;;;;;;;;a;n;;m;2021-12;58109;0000;581090000;Z;Z;5810900;58000;27;58;;;;;;;268.18
ag890374-324986784;pr;m;v;0;115;;2;32000;;;0;0;0;0;F;;47.45772;3.26536;Non;;;1.0;;0;F;;1.0;;;;;;;;;;;a;n;;m;2021-12;58109;0000;581090000;Z;Z;5810900;58000;27;58;;;;;;;278.26
orpi-1-116024E25EDR;pr;m;v;0;107;1042.0;4;139600;;;0;1;0;0;F;396.0;47.41294;2.96189;Non;;;1.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;58261;0000;582610000;Z;Z;5826100;58301;27;58;7.3;2.0;0.067;7.3;2.0;0.067;1304.67
citya-immobilier-831929161-TMAI123465;pr;m;v;0;200;6000.0;7;215000;;;0;0;2;0;VI;;47.19514;3.65318;Oui;0.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;;;Individuel;a;n;;m;2021-12;58080;0000;580800000;Z;Z;5808000;58000;27;58;;;;;;;1075.0
ag440414-324842727;pr;m;v;0;110;5000.0;5;40000;;;0;0;0;0;VI;;47.43299;3.40452;Oui;;;;;0;;;;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;58085;0000;580850000;Z;Z;5808500;58000;27;58;;;;;;;363.64
hektor-proposimmo-1289;pr;m;v;0;106;19115.0;3;123000;;;0;0;1;0;E;263.0;46.81724;3.28734;Non;;;;;0;B;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;58115;0000;581150000;Z;Z;5811500;58000;27;58;;;;;;;1160.38
hektor-hulotimmobilier-930;pr;m;v;0;105;;5;34000;;;0;0;0;0;0;;47.45652;3.54908;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;58011;0000;580110000;Z;Z;5801100;58107;27;58;5.66;1.0;0.21;5.66;1.0;0.21;323.81
century-21-202_93_19162;pr;m;v;0;102;1571.0;7;68000;;;0;0;0;1;NS;;47.50928;3.51735;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz, Bois;Radiateur;Individuel;a;n;8.0;m;2021-12;58282;0000;582820000;Z;Z;5828200;58000;27;58;;;;;;;666.67
immo-facile-adresse-12897635;pr;m;v;0;85;437.0;6;157250;;;0;0;1;0;D;197;46.92811;3.26275;Non;1.0;;;;0;B;2006.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;58134;0102;581340102;H;H;5813401;58106;27;58;4.88;1.0;0.032;4.88;1.0;0.032;1850.0
ag580191-324955668;pr;m;v;0;144;;6;62000;;;0;0;0;1;NS;;47.28863;2.95683;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;58215;0000;582150000;Z;Z;5821500;58000;27;58;;;;;;;430.56
hektor-paysdelevis-4;pr;m;v;0;100;2200.0;5;81500;;;0;0;0;1;0;;46.73183;3.18317;Oui;2.0;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;58057;0000;580570000;Z;Z;5805700;58000;27;58;;;;;;;815.0
adapt-immo-03005306;pr;m;v;0;95;1590.0;4;70000;;;0;0;1;0;NS;;46.73276;3.20147;Non;1.0;;1.0;False;0;NS;;1.0;;;;;;;;;;;network;n;;m;2021-12;58057;0000;580570000;Z;Z;5805700;58000;27;58;;;;;;;736.84
century-21-202_2803_3094;pr;m;v;0;135;406.0;4;69000;;;0;0;1;0;NS;;46.78796;3.1193;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;58264;0000;582640000;Z;Z;5826400;58000;27;58;5.91;1.0;0.139;5.91;1.0;0.139;511.11
ag580191-324666393;pr;m;v;0;132;435.0;4;144000;;;0;0;0;1;E;;47.28232;3.22619;Non;;;2.0;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-12;58064;0000;580640000;Z;Z;5806400;58000;27;58;;;;;;;1090.91
ag340369-324834186;pr;m;v;0;140;4258.0;6;116000;;;0;0;0;0;NS;;46.73292;3.35917;Oui;;;2.0;True;0;;;1.0;;;;;;;;Fioul;;;m;n;;m;2021-12;58104;0000;581040000;Z;Z;5810400;58000;27;58;;;;;;;828.57
ag060811-325283517;pr;m;v;0;51;1869.0;4;95000;;;0;0;1;0;VI;;46.81139;3.96877;Oui;;;0.0;;0;;;1.0;;;;;;;;Électrique;;;m;n;;m;2021-12;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;1862.75
ag580191-325681191;pr;m;v;0;62;161.0;4;29000;;;0;0;0;1;NS;;46.79207;3.9747;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;467.74
ag580191-325433676;pr;m;v;0;86;675.0;5;113000;;;0;0;0;1;G;;46.77983;3.96517;Non;;;1.0;;0;G;;1.0;;;;;;;;;;;a;n;;m;2021-12;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;1313.95
safti-1-660055;pr;m;v;0;136;745.0;6;155000;;;0;0;0;2;E;302.0;46.79046;3.96928;Oui;1.0;;;True;0;D;1400.0;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;1139.71
ag580191-324772500;pr;m;v;0;85;161.0;4;79000;;;0;0;0;1;E;;46.79482;3.97255;Non;;;2.0;;0;G;;1.0;;;;;;;;;;;a;n;;m;2021-12;58149;0000;581490000;Z;Z;5814900;58000;27;58;;;;;;;929.41
iad-france-1057723;pr;m;v;0;73;1571.0;4;92000;;;0;0;0;0;F;344;47.5232;2.88275;Oui;1.0;;;False;0;C;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;58193;0000;581930000;Z;Z;5819300;58000;27;58;5.0;3.0;0.048;5.0;3.0;0.048;1260.27
century-21-202_94_16537;pr;m;v;0;104;664.0;7;116000;;;0;0;1;1;NS;;47.52003;2.88829;Oui;;;1.0;;0;;1983.0;2.0;0.0;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;58193;0000;581930000;Z;Z;5819300;58000;27;58;;;;;;;1115.38
century-21-202_94_16536;pr;m;v;0;103;565.0;6;140000;;;0;0;1;1;NS;;47.5198;2.88873;Oui;;;1.0;;0;;1987.0;2.0;0.0;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;58193;0000;581930000;Z;Z;5819300;58000;27;58;5.51;1.0;0.049;5.51;1.0;0.049;1359.22
century-21-202_94_16534;pr;m;v;0;117;765.0;7;129000;;;0;0;1;1;NS;;47.51987;2.89265;Oui;;;1.0;;0;;1983.0;2.0;0.0;;;;;;;Électrique;Radiateur;;a;n;;m;2021-12;58193;0000;581930000;Z;Z;5819300;58000;27;58;;;;;;;1102.56
hektor-proposimmo-1355;pr;m;v;0;68;603.0;3;78000;;;0;0;1;0;F;379;46.79572;3.59899;Non;;;;;Nord-Sud;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;58060;0000;580600000;Z;Z;5806000;58000;27;58;;;;;;;1147.06
hektor-proposimmo-1199;pr;m;v;0;79;734.0;5;59000;;;0;0;1;0;E;270;46.90348;3.45627;Non;;;;;0;D;1948.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;746.84
century-21-202_2804_1714;pr;m;v;0;39;770.0;2;30000;;;0;0;1;0;NS;;46.89538;3.46505;Oui;;;0.0;;0;;;;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-12;58151;0000;581510000;Z;Z;5815100;58105;27;58;;;;;;;769.23
ag333464-324592086;pr;m;v;0;75;768.0;4;68000;;;0;1;1;0;NS;;46.88991;3.46584;Non;1.0;;1.0;True;Est;;;2.0;;;;;;;;Électrique;;;a;n;8.0;m;2021-12;58151;0000;581510000;Z;Z;5815100;58105;27;58;8.0;3.0;0.106;8.0;3.0;0.106;906.67
square-habitat-immo-facile-41613933;pr;m;v;0;47;72.0;2;45000;;;0;0;1;0;G;599.0;46.83708;3.46246;Non;;;;True;0;C;1940.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-12;58250;0000;582500000;Z;Z;5825000;58201;27;58;;;;;;;957.45
laforet-immo-facile-20855402;pr;m;v;0;95;518.0;3;76300;;;0;0;0;1;B;61.0;46.9967;3.14163;Oui;1.0;;;;0;F;1930.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;58194;0117;581940117;H;H;5819401;58501;27;58;8.06;5.0;0.12;8.06;15.0;0.12;803.16
century-21-202_3577_20640;pr;m;v;0;98;500.0;4;143000;;;0;0;0;1;F;404.0;46.99525;3.13843;Oui;;;0.0;;0;E;1930.0;1.0;0.0;;;;;;;Gaz, Bois;;Individuel;a;n;;m;2021-12;58194;0117;581940117;H;H;5819401;58501;27;58;12.33;1.0;0.101;6.59;17.0;0.054;1459.18
era-454325;pr;m;v;0;95;450.0;4;192600;;;0;0;0;0;D;;46.99291;3.13745;Non;;;0.0;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;58194;0116;581940116;H;H;5819401;58501;27;58;;;;6.59;17.0;0.039;2027.37
hektor-Beugnot2019-2099;pr;a;v;1;63;;3;72000;;;0;0;1;0;D;170;46.99474;3.1541;Oui;3.0;;;True;0;D;1950.0;1.0;;;;;False;16.0;477.0;;;;a;n;;a;2021-12;58194;0105;581940105;H;H;5819401;58501;27;58;8.37;17.0;0.088;8.06;222.0;0.085;1142.86
ag580191-325708923;pr;a;v;0;94;;3;144900;;;0;0;1;1;D;;46.9832;3.15816;Non;;;1.0;;0;E;;;;;;;False;;;;;;a;n;;a;2021-12;58194;0102;581940102;H;H;5819401;58501;27;58;8.04;30.0;0.063;8.06;222.0;0.063;1541.49
ag580191-325498614;pr;a;v;0;144;;4;109900;;;0;0;0;2;D;;46.98606;3.15281;Non;;;;;0;E;;;;;;;False;;;;;;a;n;;a;2021-12;58194;0102;581940102;H;H;5819401;58501;27;58;6.61;11.0;0.104;7.05;106.0;0.111;763.19
era-453923;pr;a;v;0;99;;4;108000;;;0;0;0;0;D;;46.99439;3.13479;Non;;;0.0;;0;D;;;;;;;;99.0;1068.0;;;;a;n;;a;2021-12;58194;0116;581940116;H;H;5819401;58501;27;58;4.52;1.0;0.05;7.05;106.0;0.078;1090.91
hektor-ducroschristophe-676;pr;m;v;0;55;65.0;2;69000;;;0;0;1;0;VI;;47.00261;3.16388;Oui;2.0;;1.0;True;0;VI;1948.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;58194;0107;581940107;H;H;5819401;58501;27;58;;;;8.96;8.0;0.086;1254.55
century-21-202_3577_20669;pr;a;v;2;62;;3;75600;;;0;1;1;0;D;194;47.00194;3.16796;Oui;4.0;;0.0;;0;D;;;0.0;;False;;False;1.0;1250.0;Électrique;;Collectif;a;n;;a;2021-12;58194;0107;581940107;H;H;5819401;58501;27;58;8.26;12.0;0.081;8.06;222.0;0.079;1219.35
ag580068-325583877;pr;a;v;1;76;;4;60000;;;0;1;1;0;E;280.0;46.99891;3.15983;Oui;4.0;;;True;0;E;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-12;58194;0107;581940107;H;H;5819401;58501;27;58;7.26;2.0;0.11;7.05;106.0;0.107;789.47
ag580068-325043145;pr;m;v;0;80;529.0;5;150000;;;0;0;1;1;D;224.0;46.9837;3.12781;Oui;;;;;Sud;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;58194;0114;581940114;H;H;5819401;58501;27;58;6.96;2.0;0.045;6.95;22.0;0.044;1875.0
century-21-202_3577_20711;pr;m;v;0;220;1150.0;8;276600;;;0;0;0;2;D;221;46.9956;3.18807;Non;;;0.0;;0;F;;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;58194;0119;581940119;A;H;5819401;58501;27;58;;;;5.7;1.0;0.054;1257.27
ag580191-325139301;pr;m;v;0;160;600.0;7;214000;;;0;0;0;2;F;;46.98423;3.17463;Non;;;2.0;;0;F;;2.0;;;;;;;;;;;a;n;;m;2021-12;58194;0109;581940109;H;H;5819401;58501;27;58;;;;3.79;3.0;0.034;1337.5
ag580191-325498602;pr;a;v;0;71;;3;92000;;;0;0;0;1;D;;46.9921;3.16223;Non;;;1.0;;0;D;;;;;;;False;;;;;;a;n;;a;2021-12;58194;0104;581940104;H;H;5819401;58501;27;58;8.04;40.0;0.074;8.06;222.0;0.075;1295.77
ag440414-325861095;pr;m;v;0;163;;6;310000;;;0;0;0;0;NS;;46.98858;3.19173;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-12;58194;0111;581940111;H;H;5819401;58501;27;58;;;;6.08;5.0;0.038;1901.84
century-21-202_3577_20597;pr;m;v;0;95;587.0;5;150000;;;0;0;1;0;E;285.0;46.98489;3.19676;Oui;;;0.0;;0;F;1930.0;1.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-12;58194;0111;581940111;H;H;5819401;58501;27;58;;;;6.95;22.0;0.053;1578.95
hektor-Beugnot2019-2116;pr;a;v;3;117;;5;129000;;;0;0;0;1;VI;;47.00057;3.15458;Non;4.0;;;True;0;VI;1960.0;1.0;;;;;False;120.0;2860.0;;;;a;n;;a;2021-12;58194;0106;581940106;H;H;5819401;58501;27;58;5.76;3.0;0.063;6.37;30.0;0.069;1102.56
ag440414-325008009;pr;a;v;1;198;;5;217000;;;0;0;1;1;C;113;46.99145;3.16771;Oui;2.0;;;;0;D;;2.0;;;False;;False;21.0;1200.0;Gaz;;Individuel;m;n;;a;2021-12;58194;0101;581940101;H;H;5819401;58501;27;58;;;;6.37;30.0;0.07;1095.96
immo-facile-adresse-12905492;pr;m;v;0;138;323.0;6;262250;;;0;0;1;0;VI;;46.9946;3.15913;Oui;;;;;0;VI;1933.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;58194;0103;581940103;H;H;5819401;58501;27;58;;;;6.08;5.0;0.038;1900.36
immo-facile-adresse-12896165;pr;m;v;0;52;416.0;3;89000;;;0;0;0;1;VI;;46.9946;3.15913;Oui;;;;;0;VI;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;58194;0103;581940103;H;H;5819401;58501;27;58;7.82;2.0;0.055;8.06;15.0;0.057;1711.54
immo-facile-adresse-12895142;pr;m;v;0;150;433.0;11;183500;;;0;0;0;1;VI;;46.9946;3.15913;Non;;;;;0;VI;1950.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;58194;0103;581940103;H;H;5819401;58501;27;58;;;;;;;1223.33
ag580191-325681197;pr;m;v;0;124;1076.0;4;226000;;;0;0;0;1;D;;47.40845;2.93895;Non;;;2.0;;0;B;;1.0;;;;;;;;;;;a;n;;m;2021-12;58086;0102;580860102;H;H;5808601;58301;27;58;6.74;3.0;0.044;6.98;7.0;0.046;1822.58
century-21-202_94_16498;pr;m;v;0;80;500.0;5;83000;;;0;1;0;1;NS;;47.40775;2.94233;Oui;;;1.0;;0;;1970.0;1.0;0.0;;;;;;;Électrique, Bois;Convecteur, Cheminée;;a;n;;m;2021-12;58086;0102;580860102;H;H;5808601;58301;27;58;5.07;1.0;0.059;5.8;2.0;0.067;1037.5
ag580191-325360326;pr;m;v;0;116;3727.0;4;156000;;;0;0;0;1;NS;;47.3696;2.89756;Non;;;3.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-12;58086;0104;580860104;H;H;5808601;58301;27;58;8.11;2.0;0.072;6.98;7.0;0.062;1344.83
ag580191-325159185;pr;m;v;0;122;1280.0;5;125900;;;0;0;0;2;NS;;47.43444;2.98705;Non;;;3.0;;0;;;3.0;;;;;;;;;;;a;n;;m;2021-12;58086;0105;580860105;H;H;5808601;58301;27;58;;;;5.8;2.0;0.067;1031.97
