REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;07;07010;pr;a;a;l;2;D;51.0;380.0;0.09;0.26;0.74;23
84.0;07;07010;pr;a;a;l;2;E;43.0;380.0;0.18;0.5;0.5;22
84.0;07;07010;pr;a;a;l;2;F;45.0;340.0;0.14;0.71;0.29;7
84.0;07;07010;pr;a;a;l;2;G;42.0;380.0;0.0;1.0;0.0;2
84.0;07;07010;pr;a;a;l;2;VI;51.0;397.5;0.17;0.56;0.39;18
84.0;07;07010;pr;a;a;l;3;0;65.0;430.0;0.0;0.3;0.43;30
84.0;07;07010;pr;a;a;l;3;B;63.0;330.0;0.0;0.0;1.0;1
84.0;07;07010;pr;a;a;l;3;C;81.0;530.0;0.18;0.09;1.0;11
84.0;07;07010;pr;a;a;l;3;D;69.0;447.5;0.23;0.45;0.55;22
84.0;07;07010;pr;a;a;l;3;E;73.0;520.0;0.5;0.12;0.88;8
84.0;07;07010;pr;a;a;l;3;F;74.0;495.0;0.6;0.4;0.6;5
84.0;07;07010;pr;a;a;l;3;G;64.5;385.0;0.0;1.0;0.0;2
84.0;07;07010;pr;a;a;l;3;NS;71.0;380.0;0.0;0.0;1.0;1
84.0;07;07010;pr;a;a;l;3;VI;65.5;452.5;0.17;0.33;0.5;12
84.0;07;07010;pr;a;a;l;4;0;85.0;575.0;0.0;0.33;0.22;9
84.0;07;07010;pr;a;a;l;4;C;93.0;597.5;0.25;0.5;1.0;4
84.0;07;07010;pr;a;a;l;4;D;93.0;600.0;0.46;0.23;0.77;13
84.0;07;07010;pr;a;a;l;4;E;99.0;647.5;0.5;0.5;0.5;4
84.0;07;07010;pr;a;a;l;4;F;75.0;452.5;0.5;0.75;0.5;4
84.0;07;07010;pr;a;a;l;4;VI;80.0;590.0;0.0;0.29;0.57;7
84.0;07;07010;pr;a;a;l;5;0;95.5;617.5;0.0;0.0;0.25;4
84.0;07;07010;pr;a;a;l;5;C;98.0;685.0;0.33;0.67;0.33;3
84.0;07;07010;pr;a;a;l;5;VI;100.0;620.0;0.0;0.0;1.0;1
84.0;07;07010;pr;a;a;l;6;0;180.0;850.0;0.0;0.0;1.0;1
84.0;07;07010;pr;a;a;l;6;VI;180.0;855.0;0.0;1.0;1.0;1
84.0;07;07010;pr;a;m;l;2;D;48.0;520.0;0.0;0.0;0.0;1
84.0;07;07010;pr;a;m;l;3;VI;75.0;627.0;0.0;0.0;1.0;1
84.0;07;07010;pr;a;m;l;4;C;99.0;820.0;0.0;0.0;1.0;1
84.0;07;07010;pr;a;m;l;4;D;123.0;915.0;0.0;1.0;0.0;1
84.0;07;07010;pr;a;m;l;4;E;102.5;821.5;0.0;0.0;1.0;2
84.0;07;07011;pr;a;a;l;4;0;94.0;670.0;0.0;0.0;1.0;1
84.0;07;07011;pr;a;m;l;5;NS;71.0;680.0;0.0;0.0;0.0;1
84.0;07;07013;pr;a;a;l;3;D;60.0;420.0;0.0;0.0;1.0;1
84.0;07;07013;pr;a;m;l;4;0;80.0;730.0;0.0;0.0;1.0;1
84.0;07;07013;pr;a;m;l;5;0;107.0;710.0;0.0;0.0;1.0;1
84.0;07;07013;pr;a;m;l;5;A;100.0;770.0;0.0;0.0;1.0;1
84.0;07;07015;pr;a;a;l;2;0;43.0;358.0;0.0;1.0;0.0;1
84.0;07;07015;pr;a;m;l;5;F;109.0;720.0;0.0;1.0;1.0;1
84.0;07;07019;pa;a;a;l;2;E;44.0;375.0;0.0;0.0;0.0;1
84.0;07;07019;pa;a;a;l;3;C;70.0;700.0;1.0;1.0;1.0;1
84.0;07;07019;pa;a;a;l;4;0;80.0;600.0;1.0;0.0;0.0;1
84.0;07;07019;pr;a;a;l;1;0;23.0;300.0;0.0;0.83;0.0;6
84.0;07;07019;pr;a;a;l;1;C;32.0;330.0;0.0;0.67;0.0;3
84.0;07;07019;pr;a;a;l;1;D;35.0;300.0;0.09;0.36;0.55;11
84.0;07;07019;pr;a;a;l;1;E;24.0;295.0;0.0;0.67;0.22;9
84.0;07;07019;pr;a;a;l;1;F;27.0;350.0;0.0;0.38;0.25;8
84.0;07;07019;pr;a;a;l;1;G;27.0;330.0;0.0;1.0;0.0;1
84.0;07;07019;pr;a;a;l;1;NS;20.0;297.5;0.0;1.0;0.0;2
84.0;07;07019;pr;a;a;l;1;VI;25.0;287.5;0.0;0.33;0.17;6
84.0;07;07019;pr;a;a;l;2;0;39.0;425.0;0.0;0.8;0.2;10
84.0;07;07019;pr;a;a;l;2;D;49.0;430.0;0.11;0.21;0.74;19
84.0;07;07019;pr;a;a;l;2;E;46.5;451.0;0.03;0.28;0.58;36
84.0;07;07019;pr;a;a;l;2;F;46.0;370.0;0.14;0.0;0.86;7
84.0;07;07019;pr;a;a;l;2;G;51.0;361.0;0.0;0.27;0.73;11
84.0;07;07019;pr;a;a;l;2;NS;50.0;475.0;0.0;1.0;0.0;3
84.0;07;07019;pr;a;a;l;2;VI;41.0;400.0;0.25;0.5;0.25;8
84.0;07;07019;pr;a;a;l;3;0;65.0;500.0;0.0;0.29;0.29;7
84.0;07;07019;pr;a;a;l;3;B;70.0;580.0;0.0;0.0;1.0;1
84.0;07;07019;pr;a;a;l;3;C;73.0;516.0;0.0;0.27;0.55;11
84.0;07;07019;pr;a;a;l;3;D;62.0;540.5;0.28;0.17;0.78;18
84.0;07;07019;pr;a;a;l;3;E;59.5;457.5;0.17;0.33;0.67;12
84.0;07;07019;pr;a;a;l;3;F;54.0;430.0;0.0;1.0;0.0;7
84.0;07;07019;pr;a;a;l;3;G;61.0;560.0;1.0;0.0;1.0;1
84.0;07;07019;pr;a;a;l;3;NS;65.0;465.0;0.2;0.4;0.6;5
84.0;07;07019;pr;a;a;l;3;VI;71.0;550.0;0.0;0.44;0.22;9
84.0;07;07019;pr;a;a;l;4;0;77.5;685.0;0.33;0.17;0.67;6
84.0;07;07019;pr;a;a;l;4;C;97.0;575.0;0.0;1.0;0.0;1
84.0;07;07019;pr;a;a;l;4;D;84.0;585.0;0.15;0.31;0.62;13
84.0;07;07019;pr;a;a;l;4;E;85.0;712.0;0.14;0.29;0.57;7
84.0;07;07019;pr;a;a;l;4;G;90.0;716.0;0.0;0.0;1.0;1
84.0;07;07019;pr;a;a;l;4;VI;126.0;735.0;0.0;0.0;0.0;1
84.0;07;07019;pr;a;a;l;5;0;80.0;590.0;0.0;1.0;0.0;1
84.0;07;07019;pr;a;m;l;2;E;70.0;430.0;0.0;1.0;0.0;1
84.0;07;07019;pr;a;m;l;2;VI;34.0;340.0;0.0;0.0;0.0;1
84.0;07;07019;pr;a;m;l;3;D;66.5;542.0;0.0;0.0;0.5;2
84.0;07;07019;pr;a;m;l;3;E;68.0;688.5;0.0;0.0;1.0;2
84.0;07;07019;pr;a;m;l;3;G;57.0;610.0;0.0;0.0;0.0;1
84.0;07;07019;pr;a;m;l;4;0;106.0;650.0;0.0;1.0;0.0;1
84.0;07;07019;pr;a;m;l;4;C;117.0;846.0;0.0;0.5;0.5;2
84.0;07;07019;pr;a;m;l;4;D;96.0;612.5;0.0;0.5;0.5;2
84.0;07;07019;pr;a;m;l;4;E;94.0;800.0;0.2;0.4;0.8;5
84.0;07;07019;pr;a;m;l;4;G;73.0;630.0;0.0;1.0;0.0;2
84.0;07;07019;pr;a;m;l;4;VI;103.0;729.0;0.0;0.5;0.25;4
84.0;07;07019;pr;a;m;l;5;C;126.0;875.0;0.0;1.0;1.0;1
84.0;07;07019;pr;a;m;l;5;E;88.0;750.0;0.0;1.0;1.0;1
84.0;07;07019;pr;a;m;l;6;D;128.0;880.0;0.0;0.0;1.0;1
84.0;07;07019;pr;a;m;l;6;VI;130.0;1050.0;1.0;1.0;0.0;1
84.0;07;07019;pr;a;m;l;8;0;300.0;1850.0;0.0;0.0;4.0;1
84.0;07;07020;pr;a;a;l;3;D;62.0;530.0;0.0;0.0;1.0;1
84.0;07;07020;pr;a;a;l;4;E;106.0;670.0;1.0;1.0;0.0;1
84.0;07;07022;pr;a;a;l;3;D;80.0;750.0;0.0;1.0;1.0;1
84.0;07;07023;pr;a;m;l;3;E;98.0;780.0;0.0;1.0;0.0;1
84.0;07;07024;pa;a;a;l;3;0;61.0;490.0;0.0;0.0;1.0;1
84.0;07;07024;pa;a;m;l;4;0;30.0;480.0;0.0;0.0;1.0;1
84.0;07;07024;pr;a;m;l;5;D;95.0;700.0;0.0;0.0;0.0;1
84.0;07;07027;pr;a;a;l;2;D;49.0;555.0;0.0;0.0;1.0;1
84.0;07;07027;pr;a;a;l;3;0;62.0;400.0;0.0;0.0;0.0;1
84.0;07;07027;pr;a;m;l;3;F;76.0;530.0;0.0;0.0;1.0;1
84.0;07;07028;pr;a;a;l;2;F;27.0;271.0;0.0;1.0;0.0;1
84.0;07;07031;pr;a;m;l;3;F;65.0;600.0;0.0;0.0;0.0;1
84.0;07;07033;pr;a;m;l;4;F;95.0;700.0;0.0;0.0;0.0;1
84.0;07;07036;pr;a;m;l;3;E;60.0;438.0;0.0;0.0;1.0;1
84.0;07;07040;pr;a;a;l;2;E;40.0;415.0;0.0;0.0;1.0;1
84.0;07;07041;pr;a;a;l;2;A;51.0;420.0;0.0;1.0;0.0;1
84.0;07;07041;pr;a;a;l;2;E;40.0;353.0;0.0;1.0;0.0;1
84.0;07;07041;pr;a;a;l;3;0;76.0;490.0;0.0;1.0;0.0;1
84.0;07;07041;pr;a;a;l;3;D;50.0;366.0;0.0;1.0;0.0;1
84.0;07;07041;pr;a;a;l;4;0;70.0;490.0;0.0;0.0;1.0;1
84.0;07;07042;pa;a;a;l;4;A;116.0;780.0;0.0;0.0;0.0;1
84.0;07;07042;pr;a;a;l;1;0;25.0;500.0;0.0;0.0;0.0;1
84.0;07;07042;pr;a;a;l;1;E;29.0;349.0;0.0;0.5;0.5;2
84.0;07;07042;pr;a;a;l;2;0;56.0;560.0;0.0;0.0;1.0;1
84.0;07;07042;pr;a;a;l;2;D;39.0;455.0;0.0;0.0;1.0;2
84.0;07;07042;pr;a;a;l;2;VI;55.5;430.0;0.0;0.5;0.5;2
84.0;07;07042;pr;a;a;l;3;D;61.0;510.0;0.67;0.67;0.33;3
84.0;07;07042;pr;a;a;l;3;E;79.0;500.0;0.33;0.33;0.33;3
84.0;07;07042;pr;a;a;l;3;F;71.0;550.0;0.0;0.0;1.0;1
84.0;07;07042;pr;a;a;l;3;NS;72.0;500.0;0.0;1.0;0.0;1
84.0;07;07042;pr;a;a;l;3;VI;60.0;430.0;0.0;0.0;1.0;1
84.0;07;07042;pr;a;a;l;4;D;69.0;500.0;0.0;0.0;1.0;1
84.0;07;07042;pr;a;a;l;4;E;70.0;550.0;0.33;0.0;0.67;3
84.0;07;07042;pr;a;a;l;4;VI;96.0;617.0;0.0;0.0;1.0;1
84.0;07;07042;pr;a;a;l;5;0;80.0;605.0;0.0;0.0;0.0;1
84.0;07;07042;pr;a;a;l;5;E;85.0;545.0;1.0;0.0;1.0;1
84.0;07;07042;pr;a;m;l;5;D;160.0;850.0;0.0;0.0;1.0;1
84.0;07;07042;pr;a;m;l;6;D;129.0;1000.0;0.0;1.0;1.0;1
84.0;07;07045;pr;a;a;l;2;D;55.0;435.0;0.0;1.0;0.0;1
84.0;07;07045;pr;a;a;l;2;VI;40.0;320.0;0.0;0.0;1.0;1
84.0;07;07045;pr;a;a;l;3;C;57.0;500.0;0.0;1.0;0.0;1
84.0;07;07050;pr;a;a;l;1;VI;25.0;300.0;0.0;1.0;0.0;1
84.0;07;07050;pr;a;a;l;4;G;100.0;770.0;0.0;0.0;0.0;1
84.0;07;07050;pr;a;m;l;3;D;52.0;603.0;0.0;1.0;0.0;1
84.0;07;07050;pr;a;m;l;4;C;85.0;795.0;0.0;1.0;0.0;1
84.0;07;07050;pr;a;m;l;5;D;98.0;804.0;0.0;1.0;0.0;1
84.0;07;07053;pr;a;a;l;3;VI;45.0;425.0;0.0;1.0;0.0;1
84.0;07;07054;pr;a;a;l;1;0;22.0;380.0;0.0;1.0;0.0;1
84.0;07;07054;pr;a;a;l;2;E;34.0;405.0;0.0;0.0;1.0;1
84.0;07;07055;pr;a;a;l;2;D;53.0;500.0;0.0;0.0;0.0;1
84.0;07;07055;pr;a;m;l;7;E;155.0;920.0;0.0;0.0;1.0;1
84.0;07;07056;pr;a;a;l;1;VI;25.0;325.0;0.0;1.0;0.0;1
84.0;07;07056;pr;a;a;l;2;VI;25.0;325.0;0.0;0.0;0.0;1
84.0;07;07056;pr;a;a;l;4;VI;79.0;660.0;0.0;1.0;0.0;2
84.0;07;07059;pr;a;a;l;2;F;36.0;433.0;0.0;0.0;1.0;1
84.0;07;07061;pr;a;a;l;3;0;60.0;505.0;0.0;0.0;1.0;2
84.0;07;07063;pr;a;a;l;2;0;39.0;410.0;0.0;1.0;0.0;1
84.0;07;07064;pr;a;a;l;2;F;44.0;374.0;0.0;0.0;0.0;1
84.0;07;07064;pr;a;a;l;3;0;62.0;447.0;0.0;1.0;0.0;1
84.0;07;07064;pr;a;a;l;3;C;83.0;650.0;1.0;0.0;1.0;1
84.0;07;07066;pa;a;m;l;5;0;140.0;272.0;0.0;0.0;1.0;1
84.0;07;07066;pr;a;a;l;3;0;74.0;372.0;0.0;1.0;0.0;1
84.0;07;07066;pr;a;a;l;3;E;60.0;480.0;0.0;0.0;1.0;1
84.0;07;07066;pr;a;a;l;4;E;80.0;525.0;0.0;0.0;0.0;1
84.0;07;07066;pr;a;a;l;4;F;70.0;440.0;0.0;0.0;1.0;1
84.0;07;07066;pr;a;m;l;4;D;102.0;810.0;0.0;0.0;1.0;1
84.0;07;07068;pr;a;m;l;3;F;53.0;501.0;0.0;1.0;1.0;1
84.0;07;07068;pr;a;m;l;6;0;92.0;663.0;0.0;0.0;1.0;1
84.0;07;07068;pr;a;m;l;6;D;98.0;500.0;0.0;0.0;0.0;1
84.0;07;07069;pr;a;a;l;4;D;84.0;820.0;0.0;1.0;0.0;1
84.0;07;07069;pr;a;m;l;3;E;71.0;580.0;0.0;1.0;0.0;1
84.0;07;07069;pr;a;m;l;3;VI;55.0;440.0;0.0;1.0;0.0;1
84.0;07;07070;pr;a;a;l;1;F;51.0;409.0;0.0;0.0;1.0;1
84.0;07;07070;pr;a;a;l;2;NS;40.0;481.0;0.0;0.0;0.0;1
84.0;07;07070;pr;a;a;l;2;VI;35.0;360.0;0.0;1.0;0.0;1
84.0;07;07070;pr;a;a;l;3;VI;68.0;460.0;0.0;1.0;0.0;1
84.0;07;07070;pr;a;m;l;3;D;54.0;585.0;0.0;0.0;1.0;1
84.0;07;07070;pr;a;m;l;3;E;92.0;580.0;0.0;0.0;1.0;1
84.0;07;07070;pr;a;m;l;5;C;107.0;658.0;0.0;0.0;2.0;1
84.0;07;07071;pr;a;m;l;4;G;80.0;448.0;0.0;0.0;0.0;1
84.0;07;07074;pr;a;m;l;3;0;66.0;600.0;0.0;0.0;0.0;1
84.0;07;07075;pr;a;a;l;3;D;75.0;357.0;0.0;0.0;0.0;1
84.0;07;07076;pr;a;a;l;2;E;53.0;455.0;0.0;0.0;0.0;1
84.0;07;07077;pa;a;m;l;3;0;40.0;420.0;0.0;0.0;1.0;1
84.0;07;07077;pr;a;a;l;2;0;43.0;325.0;0.0;0.0;1.0;1
84.0;07;07077;pr;a;a;l;3;0;64.0;466.0;0.0;0.0;1.0;1
84.0;07;07077;pr;a;m;l;5;D;119.0;686.0;0.0;0.0;1.0;1
84.0;07;07078;pr;a;a;l;2;E;50.0;570.0;0.0;0.0;1.0;1
84.0;07;07078;pr;a;a;l;2;F;50.0;500.0;1.0;1.0;0.0;1
84.0;07;07078;pr;a;a;l;3;C;84.5;642.0;0.0;0.5;0.5;2
84.0;07;07078;pr;a;a;l;4;0;89.0;620.0;0.0;0.0;1.0;1
84.0;07;07078;pr;a;a;l;4;E;95.0;595.0;1.0;0.0;1.5;2
84.0;07;07078;pr;a;m;l;4;B;98.0;860.0;0.0;1.0;0.0;1
84.0;07;07079;pr;a;a;l;3;F;53.0;425.0;0.0;0.0;1.0;1
84.0;07;07079;pr;a;m;l;7;0;250.0;578.0;0.0;2.0;0.0;1
84.0;07;07086;pr;a;a;l;2;D;56.0;390.0;0.0;0.0;1.0;1
84.0;07;07086;pr;a;a;l;4;D;106.0;603.0;0.0;0.0;1.0;1
84.0;07;07086;pr;a;a;l;5;D;95.0;700.0;0.0;0.0;1.0;1
84.0;07;07089;pr;a;m;l;4;0;90.0;860.0;0.0;1.0;1.0;1
84.0;07;07089;pr;a;m;l;4;D;100.0;771.0;0.0;0.0;1.0;2
84.0;07;07089;pr;a;m;l;4;VI;92.0;860.0;0.0;0.0;1.0;1
84.0;07;07090;pr;a;a;l;2;C;42.0;365.0;0.0;0.5;0.0;2
84.0;07;07090;pr;a;a;l;2;D;65.0;410.0;0.0;1.0;0.0;1
84.0;07;07090;pr;a;a;l;2;E;61.0;380.0;0.0;1.0;0.0;1
84.0;07;07090;pr;a;a;l;2;G;40.0;340.0;0.0;0.0;1.0;1
84.0;07;07090;pr;a;a;l;4;F;93.0;505.0;0.0;1.0;0.0;1
84.0;07;07090;pr;a;m;l;4;D;70.0;490.0;0.0;1.0;0.0;1
84.0;07;07093;pr;a;m;l;3;E;54.0;395.0;0.0;1.0;0.0;1
84.0;07;07099;pr;a;m;l;3;0;76.0;590.0;0.0;1.0;0.0;1
84.0;07;07100;pr;a;m;l;4;E;90.0;799.0;0.0;0.0;0.0;1
84.0;07;07101;pa;a;m;l;3;A;40.0;480.0;0.0;0.0;0.0;1
84.0;07;07102;pa;a;a;l;1;0;37.0;735.0;0.0;0.0;1.0;1
84.0;07;07102;pa;a;a;l;3;0;71.5;715.0;1.0;0.5;0.5;2
84.0;07;07102;pa;a;a;l;4;D;64.0;700.0;1.0;0.0;1.0;1
84.0;07;07102;pr;a;a;l;1;C;33.0;413.0;1.0;0.0;1.0;1
84.0;07;07102;pr;a;a;l;1;D;23.0;348.0;0.0;1.0;0.0;1
84.0;07;07102;pr;a;a;l;1;F;38.0;339.0;1.0;1.0;0.0;1
84.0;07;07102;pr;a;a;l;1;VI;20.0;347.5;0.0;1.0;0.0;2
84.0;07;07102;pr;a;a;l;2;0;50.0;570.0;0.43;0.43;0.29;7
84.0;07;07102;pr;a;a;l;2;A;53.0;624.5;0.0;0.0;0.0;2
84.0;07;07102;pr;a;a;l;2;C;48.0;541.0;0.43;0.29;0.71;7
84.0;07;07102;pr;a;a;l;2;D;48.0;545.0;0.29;0.47;0.41;17
84.0;07;07102;pr;a;a;l;2;E;40.0;560.0;0.0;0.0;0.5;4
84.0;07;07102;pr;a;a;l;2;F;44.0;477.0;0.0;0.67;0.33;3
84.0;07;07102;pr;a;a;l;2;VI;39.5;524.0;0.0;0.5;0.5;2
84.0;07;07102;pr;a;a;l;3;0;64.0;588.0;0.4;0.2;0.4;5
84.0;07;07102;pr;a;a;l;3;A;75.0;814.0;0.0;0.6;0.0;5
84.0;07;07102;pr;a;a;l;3;C;64.0;690.0;0.43;0.0;0.86;7
84.0;07;07102;pr;a;a;l;3;D;64.0;635.0;0.33;0.33;0.33;15
84.0;07;07102;pr;a;a;l;3;E;57.0;560.5;0.25;0.25;0.62;8
84.0;07;07102;pr;a;a;l;3;F;63.5;560.5;0.25;0.25;0.25;4
84.0;07;07102;pr;a;a;l;3;G;52.0;412.0;0.0;0.0;0.0;1
84.0;07;07102;pr;a;a;l;3;VI;80.0;830.0;0.0;1.0;0.0;1
84.0;07;07102;pr;a;a;l;4;0;82.0;638.0;0.33;0.0;0.67;3
84.0;07;07102;pr;a;a;l;4;C;78.5;722.5;0.5;0.5;0.5;2
84.0;07;07102;pr;a;a;l;4;D;74.0;610.0;0.29;0.0;0.71;7
84.0;07;07102;pr;a;a;l;4;E;73.0;625.0;0.5;0.5;0.5;2
84.0;07;07102;pr;a;a;l;4;F;70.0;555.0;0.0;0.0;1.0;1
84.0;07;07102;pr;a;a;l;4;G;83.0;710.0;1.0;1.0;0.0;1
84.0;07;07102;pr;a;a;l;4;VI;111.0;700.0;0.0;0.0;0.0;1
84.0;07;07102;pr;a;a;l;5;B;108.0;1121.0;0.0;0.0;1.0;1
84.0;07;07102;pr;a;a;l;5;C;95.0;800.0;0.33;0.0;1.0;3
84.0;07;07102;pr;a;a;l;5;D;86.5;803.5;0.0;0.5;0.5;2
84.0;07;07102;pr;a;m;l;2;0;44.0;610.0;0.0;0.0;1.0;1
84.0;07;07102;pr;a;m;l;4;D;84.5;778.5;0.0;0.0;1.0;2
84.0;07;07102;pr;a;m;l;4;E;96.0;900.0;0.0;0.0;0.0;1
84.0;07;07102;pr;a;m;l;5;A;98.0;883.0;1.0;0.0;0.0;1
84.0;07;07102;pr;a;m;l;5;E;84.0;1250.0;0.0;0.0;1.0;3
84.0;07;07107;pr;a;a;l;2;VI;38.0;416.0;0.0;0.0;0.0;1
84.0;07;07110;pr;a;a;l;1;0;37.0;356.0;0.0;1.0;0.0;1
84.0;07;07110;pr;a;a;l;2;E;55.0;360.0;0.0;1.0;0.0;2
84.0;07;07110;pr;a;a;l;2;VI;37.0;411.0;0.0;0.0;1.0;1
84.0;07;07110;pr;a;a;l;3;D;76.0;517.0;0.0;0.0;1.0;2
84.0;07;07110;pr;a;a;l;3;E;78.0;440.0;0.0;0.33;0.67;3
84.0;07;07110;pr;a;a;l;3;VI;63.0;455.0;0.0;0.0;1.0;3
84.0;07;07110;pr;a;a;l;4;0;87.0;600.0;0.0;0.0;2.0;1
84.0;07;07110;pr;a;m;l;5;E;83.0;700.0;0.0;0.0;1.0;1
84.0;07;07115;pr;a;m;l;4;D;90.0;768.0;0.0;1.0;0.0;1
84.0;07;07116;pa;a;m;l;4;0;67.0;700.0;1.0;1.0;0.0;1
84.0;07;07116;pr;a;a;l;1;G;30.0;240.0;0.0;1.0;0.0;1
84.0;07;07116;pr;a;a;l;1;NS;25.0;300.0;0.0;1.0;0.0;1
84.0;07;07116;pr;a;a;l;1;VI;25.0;300.0;0.0;1.0;0.0;1
84.0;07;07116;pr;a;a;l;2;0;52.5;386.0;0.0;0.5;0.5;2
84.0;07;07116;pr;a;a;l;2;E;43.0;328.0;0.0;0.0;1.0;2
84.0;07;07116;pr;a;a;l;2;VI;45.0;351.0;0.0;1.0;0.0;2
84.0;07;07116;pr;a;a;l;4;0;92.0;673.0;0.0;2.0;0.0;1
84.0;07;07116;pr;a;a;l;4;VI;83.0;615.0;0.0;0.0;0.0;1
84.0;07;07116;pr;a;m;l;3;F;73.0;600.0;1.0;0.0;1.0;1
84.0;07;07117;pr;a;a;l;3;D;51.0;516.0;0.0;0.0;0.0;1
84.0;07;07117;pr;a;m;l;3;F;34.0;550.0;0.0;1.0;0.0;1
84.0;07;07117;pr;a;m;l;4;E;91.0;567.0;0.0;1.0;1.0;1
84.0;07;07122;pr;a;a;l;3;E;51.0;450.0;0.0;1.0;0.0;1
84.0;07;07122;pr;a;m;l;5;E;110.0;813.0;0.0;0.0;1.0;2
84.0;07;07122;pr;a;m;l;5;VI;120.0;920.0;0.0;0.0;0.0;1
84.0;07;07122;pr;a;m;l;6;D;204.0;915.0;0.0;1.0;1.0;1
84.0;07;07126;pr;a;a;l;2;VI;40.0;505.0;0.0;1.0;0.0;1
84.0;07;07127;pr;a;a;l;2;0;36.0;275.0;0.0;0.0;0.0;1
84.0;07;07127;pr;a;a;l;2;E;56.0;365.0;0.5;0.0;1.0;2
84.0;07;07127;pr;a;a;l;2;G;57.0;375.0;0.0;0.0;1.0;1
84.0;07;07127;pr;a;a;l;3;0;65.0;500.0;0.0;1.0;0.0;1
84.0;07;07127;pr;a;a;l;3;D;55.0;413.0;0.0;0.0;0.0;2
84.0;07;07127;pr;a;a;l;3;G;57.0;375.0;1.0;0.0;1.0;1
84.0;07;07127;pr;a;m;l;4;D;103.0;670.0;0.0;1.0;0.0;1
84.0;07;07127;pr;a;m;l;6;VI;138.0;700.0;1.0;0.0;1.0;1
84.0;07;07129;pr;a;a;l;2;0;80.0;391.0;0.0;0.0;1.0;1
84.0;07;07129;pr;a;a;l;4;0;35.0;288.0;0.0;0.0;1.0;1
84.0;07;07131;pr;a;a;l;2;D;49.0;405.0;0.0;1.0;0.0;1
84.0;07;07131;pr;a;m;l;3;0;83.0;720.0;0.0;1.0;0.0;1
84.0;07;07131;pr;a;m;l;3;D;73.0;515.0;1.0;1.0;0.0;1
84.0;07;07131;pr;a;m;l;4;C;90.0;780.0;0.0;0.0;1.0;1
84.0;07;07132;pr;a;a;l;2;E;43.0;371.0;0.0;0.0;1.0;2
84.0;07;07132;pr;a;a;l;2;F;45.0;340.0;0.0;0.0;1.0;2
84.0;07;07132;pr;a;a;l;3;0;60.0;400.0;0.0;0.0;0.33;3
84.0;07;07132;pr;a;a;l;3;F;70.0;700.0;0.0;0.0;0.0;1
84.0;07;07132;pr;a;a;l;3;VI;90.0;385.0;0.0;0.0;0.0;1
84.0;07;07132;pr;a;m;l;2;E;53.0;500.0;0.0;0.0;0.0;1
84.0;07;07132;pr;a;m;l;3;D;83.0;730.0;0.0;1.0;1.0;1
84.0;07;07132;pr;a;m;l;3;G;34.0;380.0;0.0;0.0;2.0;1
84.0;07;07132;pr;a;m;l;4;0;90.0;720.0;0.0;1.0;0.0;1
84.0;07;07132;pr;a;m;l;4;C;101.0;990.0;0.0;0.0;0.0;1
84.0;07;07132;pr;a;m;l;4;NS;90.0;720.0;0.0;1.0;0.0;1
84.0;07;07134;pr;a;m;l;3;E;82.0;722.0;0.0;1.0;0.0;1
84.0;07;07134;pr;a;m;l;3;F;75.0;605.0;0.0;0.0;1.0;1
