REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;01;01005;pr;a;a;l;1;VI;46.0;400.0;0.0;0.0;1.0;1
84.0;01;01005;pr;a;a;l;4;D;95.0;822.0;0.0;0.0;1.0;1
84.0;01;01005;pr;a;m;l;3;G;48.0;579.0;0.0;1.0;0.0;1
84.0;01;01005;pr;a;m;l;4;F;81.0;960.0;1.0;1.0;0.0;1
84.0;01;01005;pr;a;m;l;4;VI;82.0;550.0;0.0;0.0;1.0;1
84.0;01;01007;pr;a;a;l;4;C;93.0;500.0;0.0;0.0;0.0;1
84.0;01;01007;pr;a;m;l;5;D;130.0;825.0;0.0;0.0;0.5;2
84.0;01;01014;pa;a;a;l;1;0;30.0;360.0;0.0;0.0;0.0;1
84.0;01;01014;pr;a;a;l;2;E;48.0;435.0;0.5;0.0;0.5;2
84.0;01;01014;pr;a;a;l;2;VI;60.0;450.0;0.0;1.0;0.0;1
84.0;01;01014;pr;a;a;l;4;VI;75.5;512.5;1.0;1.0;0.0;2
84.0;01;01014;pr;a;m;l;5;0;113.0;848.0;0.0;0.0;1.0;1
84.0;01;01021;pr;a;a;l;2;C;52.0;635.0;1.0;0.0;1.0;1
84.0;01;01021;pr;a;a;l;3;E;65.0;720.0;1.0;0.0;1.0;1
84.0;01;01021;pr;a;m;l;4;D;91.0;970.0;0.0;0.0;1.0;1
84.0;01;01021;pr;a;m;l;4;VI;82.0;680.0;0.0;0.0;1.0;1
84.0;01;01022;pr;a;a;l;1;D;38.0;335.0;0.0;0.0;0.0;1
84.0;01;01022;pr;a;a;l;3;D;72.0;574.0;1.0;0.0;1.0;1
84.0;01;01024;pr;a;a;l;1;F;31.0;318.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;a;l;2;B;46.0;599.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;a;l;2;VI;41.0;389.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;a;l;3;0;82.0;570.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;a;l;3;A;68.0;702.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;a;l;3;C;74.5;660.5;0.0;0.0;1.0;2
84.0;01;01024;pr;a;a;l;3;D;79.0;615.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;a;l;3;E;65.0;533.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;a;l;3;F;56.0;465.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;a;l;4;C;99.0;708.0;0.0;1.0;1.0;1
84.0;01;01024;pr;a;a;l;4;D;76.0;630.0;0.0;0.0;2.0;1
84.0;01;01024;pr;a;a;l;4;E;79.0;685.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;a;l;4;VI;85.0;520.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;m;l;3;E;96.0;774.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;m;l;4;C;106.0;775.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;m;l;4;D;115.0;750.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;m;l;5;E;112.0;875.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;m;l;6;E;130.0;900.0;0.0;0.0;1.0;1
84.0;01;01024;pr;a;m;l;6;NS;115.0;835.0;0.0;2.0;0.0;1
84.0;01;01025;pr;a;a;l;1;D;20.0;210.0;0.0;1.0;0.0;1
84.0;01;01025;pr;a;a;l;4;C;85.0;692.0;0.0;1.0;0.0;1
84.0;01;01025;pr;a;a;l;4;D;92.0;687.0;0.0;0.0;1.0;1
84.0;01;01025;pr;a;m;l;4;0;80.0;630.0;0.0;0.0;1.0;1
84.0;01;01027;pa;a;a;l;3;A;87.0;896.0;0.0;0.0;1.0;1
84.0;01;01029;pr;a;m;l;3;E;83.0;495.0;0.0;0.0;1.0;1
84.0;01;01030;pa;a;a;l;3;0;62.0;600.0;0.0;0.0;1.0;1
84.0;01;01030;pr;a;a;l;1;0;28.0;300.0;0.0;0.0;1.0;1
84.0;01;01030;pr;a;a;l;1;G;25.5;285.0;0.0;1.0;0.0;2
84.0;01;01030;pr;a;a;l;2;0;50.0;432.5;0.0;0.0;1.0;2
84.0;01;01030;pr;a;a;l;2;NS;29.0;270.0;0.0;0.0;0.0;1
84.0;01;01030;pr;a;a;l;2;VI;44.0;480.0;0.0;0.0;1.0;1
84.0;01;01030;pr;a;a;l;3;VI;51.0;580.0;0.0;0.0;1.0;1
84.0;01;01030;pr;a;a;l;4;0;98.0;652.0;0.0;0.0;1.0;1
84.0;01;01030;pr;a;a;l;4;C;88.0;750.0;0.0;0.0;1.0;1
84.0;01;01030;pr;a;m;l;4;B;95.0;998.0;0.0;0.0;1.0;1
84.0;01;01030;pr;a;m;l;5;A;119.0;1219.0;0.0;1.0;1.0;1
84.0;01;01031;pa;a;a;l;3;0;73.0;530.0;0.0;0.0;0.0;1
84.0;01;01031;pr;a;a;l;1;E;32.0;360.0;0.0;1.0;0.0;1
84.0;01;01031;pr;a;a;l;2;D;47.0;413.0;1.0;0.0;1.0;3
84.0;01;01031;pr;a;a;l;2;E;46.0;408.0;0.89;0.0;0.89;9
84.0;01;01031;pr;a;a;l;3;0;74.0;724.0;0.0;0.0;1.0;1
84.0;01;01031;pr;a;a;l;4;E;76.0;655.0;1.0;0.0;1.0;1
84.0;01;01032;pr;a;a;l;1;F;40.0;581.0;0.0;0.0;1.0;1
84.0;01;01032;pr;a;a;l;2;C;51.0;617.0;0.0;0.0;1.0;1
84.0;01;01032;pr;a;a;l;2;D;52.5;587.0;0.5;0.0;1.0;2
84.0;01;01032;pr;a;a;l;2;F;62.0;627.0;0.0;0.0;1.0;1
84.0;01;01032;pr;a;a;l;3;C;70.0;716.0;1.0;0.0;1.0;1
84.0;01;01032;pr;a;a;l;3;D;59.0;669.0;0.0;0.0;1.0;1
84.0;01;01032;pr;a;a;l;3;E;61.0;708.0;1.0;0.0;1.0;1
84.0;01;01032;pr;a;m;l;4;F;112.0;950.0;0.0;0.0;1.0;1
84.0;01;01033;pa;a;a;l;2;0;44.5;620.0;0.12;0.0;0.62;8
84.0;01;01033;pa;a;a;l;3;A;71.0;800.0;2.0;0.0;0.0;1
84.0;01;01033;pa;a;a;l;3;C;63.0;550.0;0.0;0.0;1.0;1
84.0;01;01033;pa;a;m;l;5;0;150.0;1464.0;1.0;0.0;1.0;1
84.0;01;01033;pr;a;a;l;1;0;33.0;398.0;0.0;0.0;1.0;1
84.0;01;01033;pr;a;a;l;2;0;41.0;509.0;0.22;0.11;0.67;9
84.0;01;01033;pr;a;a;l;2;C;40.5;566.5;0.0;0.5;1.0;2
84.0;01;01033;pr;a;a;l;2;D;47.0;572.5;0.38;0.38;0.62;8
84.0;01;01033;pr;a;a;l;2;E;45.0;535.0;0.27;0.18;0.45;11
84.0;01;01033;pr;a;a;l;2;F;44.5;540.0;0.0;0.25;0.5;4
84.0;01;01033;pr;a;a;l;2;G;45.0;560.0;0.36;0.09;0.55;11
84.0;01;01033;pr;a;a;l;3;0;68.0;754.0;0.17;0.0;0.83;6
84.0;01;01033;pr;a;a;l;3;B;71.0;865.0;1.0;0.0;0.0;1
84.0;01;01033;pr;a;a;l;3;C;64.5;783.5;0.5;0.0;0.5;4
84.0;01;01033;pr;a;a;l;3;D;60.0;653.0;0.22;0.0;0.78;9
84.0;01;01033;pr;a;a;l;3;E;64.0;672.0;0.22;0.22;0.33;9
84.0;01;01033;pr;a;a;l;3;F;87.0;755.0;0.0;0.0;1.0;1
84.0;01;01033;pr;a;a;l;3;G;69.0;759.0;0.25;0.0;0.25;4
84.0;01;01033;pr;a;a;l;4;0;85.0;830.0;0.67;0.0;1.0;3
84.0;01;01033;pr;a;a;l;4;B;81.5;995.0;0.5;0.0;0.0;4
84.0;01;01033;pr;a;a;l;4;D;86.0;872.0;1.0;0.5;1.0;2
84.0;01;01033;pr;a;a;l;4;E;77.0;800.0;0.0;0.0;0.33;3
84.0;01;01033;pr;a;a;l;5;D;89.0;915.0;0.0;0.0;1.0;1
84.0;01;01033;pr;a;m;l;3;0;134.0;735.0;1.0;0.0;1.0;1
84.0;01;01033;pr;a;m;l;5;F;106.0;1400.0;0.0;0.0;1.0;1
84.0;01;01033;pr;a;m;l;7;D;190.0;1190.0;0.0;0.0;2.0;1
84.0;01;01033;pr;m;a;l;3;F;46.0;590.0;0.0;0.0;0.0;1
84.0;01;01034;pr;a;a;l;1;E;37.5;338.0;0.5;0.0;0.5;2
84.0;01;01034;pr;a;a;l;2;B;45.0;494.0;0.0;0.0;1.0;1
84.0;01;01034;pr;a;a;l;2;D;40.0;460.0;0.4;0.2;0.8;5
84.0;01;01034;pr;a;a;l;2;E;41.0;450.0;0.33;0.22;0.44;9
84.0;01;01034;pr;a;a;l;2;F;35.5;386.5;0.0;0.5;0.0;2
84.0;01;01034;pr;a;a;l;2;G;37.0;373.5;0.0;0.5;0.0;2
84.0;01;01034;pr;a;a;l;2;NS;50.0;530.0;0.0;1.0;0.0;1
84.0;01;01034;pr;a;a;l;3;D;68.0;481.0;1.0;1.0;1.0;1
84.0;01;01034;pr;a;a;l;3;E;71.0;519.0;0.0;0.0;0.0;1
84.0;01;01034;pr;a;a;l;3;G;72.0;615.0;0.5;0.5;0.5;2
84.0;01;01034;pr;a;a;l;4;D;86.0;485.0;0.0;0.0;0.0;2
84.0;01;01034;pr;a;a;l;4;E;81.0;702.5;0.5;0.0;1.0;2
84.0;01;01034;pr;a;m;l;2;F;42.0;495.0;0.0;0.0;0.0;1
84.0;01;01034;pr;a;m;l;2;G;31.0;504.0;0.0;0.0;1.0;1
84.0;01;01034;pr;a;m;l;2;VI;57.0;513.0;0.0;1.0;0.0;1
84.0;01;01034;pr;a;m;l;3;0;70.0;500.0;0.0;0.0;0.0;1
84.0;01;01034;pr;a;m;l;3;D;69.0;645.0;0.0;0.0;1.0;1
84.0;01;01034;pr;a;m;l;4;D;82.0;717.0;0.0;0.0;1.0;3
84.0;01;01034;pr;a;m;l;4;E;82.0;716.0;0.0;0.0;1.0;1
84.0;01;01034;pr;a;m;l;4;VI;145.0;880.0;0.0;1.0;0.0;1
84.0;01;01038;pr;a;a;l;4;VI;124.0;750.0;0.0;2.0;0.0;1
84.0;01;01039;pr;a;m;l;3;D;85.0;651.0;1.0;0.0;1.0;2
84.0;01;01041;pr;a;m;l;2;F;46.0;500.0;0.0;0.0;0.0;1
84.0;01;01041;pr;a;m;l;3;C;104.0;613.0;0.0;1.0;0.0;1
84.0;01;01043;pa;a;a;l;1;0;40.0;700.0;0.0;0.0;1.0;1
84.0;01;01043;pa;a;a;l;2;A;40.0;700.0;0.0;0.0;1.0;1
84.0;01;01043;pr;a;a;l;2;0;50.0;530.0;0.0;0.0;0.0;1
84.0;01;01043;pr;a;a;l;3;E;76.0;780.5;0.0;0.0;0.5;2
84.0;01;01043;pr;a;a;l;4;D;74.0;900.0;0.0;0.0;0.0;1
84.0;01;01043;pr;a;a;l;5;0;110.0;1299.0;0.0;0.0;1.0;1
84.0;01;01043;pr;a;a;l;5;VI;110.0;1298.0;0.0;0.0;0.0;1
84.0;01;01043;pr;a;m;l;3;F;93.0;650.0;0.0;1.0;0.0;1
84.0;01;01043;pr;a;m;l;4;D;95.0;1099.0;0.0;0.0;0.0;1
84.0;01;01043;pr;a;m;l;5;D;147.0;1400.0;0.0;0.0;2.0;1
84.0;01;01043;pr;a;m;l;6;C;110.0;1299.0;0.0;0.0;0.0;1
84.0;01;01043;pr;a;m;l;7;D;180.0;1700.0;0.0;0.0;0.0;1
84.0;01;01043;pr;a;m;l;8;E;185.0;1500.0;0.0;0.0;2.0;1
84.0;01;01046;pr;a;m;l;2;NS;43.0;440.0;0.0;0.0;1.0;1
84.0;01;01047;pr;a;m;l;4;D;101.0;890.0;0.0;0.0;1.0;1
84.0;01;01049;pa;a;m;l;4;0;90.0;1050.0;0.0;0.0;0.0;1
84.0;01;01049;pr;a;a;l;1;E;23.0;433.0;0.0;0.0;0.0;1
84.0;01;01049;pr;a;a;l;1;VI;27.0;411.0;0.0;0.0;0.0;1
84.0;01;01049;pr;a;a;l;3;0;62.0;785.0;0.0;1.0;0.0;1
84.0;01;01049;pr;a;a;l;4;VI;81.0;935.0;0.0;0.0;1.0;1
84.0;01;01053;pa;a;a;l;1;F;22.0;315.0;0.0;1.0;0.0;1
84.0;01;01053;pa;a;a;l;2;0;50.0;595.0;0.0;0.33;0.33;3
84.0;01;01053;pa;a;a;l;3;0;81.0;595.0;1.0;0.0;1.0;1
84.0;01;01053;pa;a;a;l;3;E;68.0;600.0;1.0;0.0;1.0;1
84.0;01;01053;pa;a;a;l;4;0;78.0;710.0;0.75;0.0;0.75;4
84.0;01;01053;pa;a;a;l;4;C;82.0;750.0;1.0;0.0;1.0;1
84.0;01;01053;pa;a;a;l;4;D;84.0;590.0;1.0;0.0;1.0;1
84.0;01;01053;pa;a;a;l;5;0;105.0;310.0;0.33;0.0;1.0;3
84.0;01;01053;pa;a;a;l;7;0;115.0;450.0;0.0;0.0;1.0;1
84.0;01;01053;pa;a;l;l;2;0;36.0;250.0;0.0;0.0;0.0;1
84.0;01;01053;pr;a;a;l;1;0;27.0;330.0;0.08;0.43;0.3;37
84.0;01;01053;pr;a;a;l;1;A;26.0;345.0;0.0;1.0;0.0;1
84.0;01;01053;pr;a;a;l;1;B;27.0;300.0;0.0;0.0;0.0;1
84.0;01;01053;pr;a;a;l;1;C;26.0;355.0;0.0;1.0;0.0;1
84.0;01;01053;pr;a;a;l;1;D;24.0;363.0;0.06;0.31;0.4;35
84.0;01;01053;pr;a;a;l;1;E;30.0;357.5;0.09;0.55;0.36;44
84.0;01;01053;pr;a;a;l;1;F;27.0;354.0;0.04;0.28;0.56;25
84.0;01;01053;pr;a;a;l;1;G;24.0;340.0;0.0;0.74;0.26;19
84.0;01;01053;pr;a;a;l;1;NS;29.0;319.0;0.0;1.0;0.0;1
84.0;01;01053;pr;a;a;l;1;VI;28.0;370.0;0.03;0.59;0.32;37
84.0;01;01053;pr;a;a;l;2;0;47.0;468.0;0.19;0.19;0.48;21
84.0;01;01053;pr;a;a;l;2;A;49.0;540.0;0.8;0.8;0.2;5
84.0;01;01053;pr;a;a;l;2;B;44.0;505.0;0.21;0.32;0.47;19
84.0;01;01053;pr;a;a;l;2;C;46.5;476.5;0.36;0.57;0.29;14
84.0;01;01053;pr;a;a;l;2;D;46.0;479.0;0.22;0.37;0.53;49
84.0;01;01053;pr;a;a;l;2;E;43.0;475.0;0.21;0.37;0.42;57
84.0;01;01053;pr;a;a;l;2;F;43.0;439.0;0.16;0.42;0.53;19
84.0;01;01053;pr;a;a;l;2;G;45.5;420.5;0.0;0.7;0.3;10
84.0;01;01053;pr;a;a;l;2;NS;48.0;496.5;0.33;0.17;0.67;6
84.0;01;01053;pr;a;a;l;2;VI;43.0;490.0;0.0;0.46;0.5;24
84.0;01;01053;pr;a;a;l;3;0;70.0;555.0;0.1;0.05;0.52;21
84.0;01;01053;pr;a;a;l;3;A;67.0;630.0;0.0;0.33;0.67;3
84.0;01;01053;pr;a;a;l;3;B;65.0;672.0;0.4;0.1;0.8;10
84.0;01;01053;pr;a;a;l;3;C;70.0;610.0;0.35;0.12;0.82;17
84.0;01;01053;pr;a;a;l;3;D;70.0;559.0;0.26;0.16;0.63;43
84.0;01;01053;pr;a;a;l;3;E;67.0;528.0;0.34;0.37;0.55;38
84.0;01;01053;pr;a;a;l;3;F;68.0;492.0;0.33;0.33;0.56;9
84.0;01;01053;pr;a;a;l;3;G;66.5;478.5;0.25;0.5;0.5;4
84.0;01;01053;pr;a;a;l;3;NS;65.0;619.5;1.0;0.0;1.0;2
84.0;01;01053;pr;a;a;l;3;VI;70.0;559.0;0.16;0.16;0.74;19
84.0;01;01053;pr;a;a;l;4;0;80.0;700.0;0.0;0.11;0.22;9
84.0;01;01053;pr;a;a;l;4;A;77.0;838.0;0.0;0.0;1.0;1
84.0;01;01053;pr;a;a;l;4;B;82.0;705.0;0.0;0.0;1.0;1
84.0;01;01053;pr;a;a;l;4;C;83.0;677.5;0.38;0.38;0.62;8
84.0;01;01053;pr;a;a;l;4;D;83.5;685.0;0.5;0.29;0.67;24
84.0;01;01053;pr;a;a;l;4;E;83.5;614.0;0.59;0.14;0.77;22
84.0;01;01053;pr;a;a;l;4;F;68.0;632.5;0.0;0.0;0.75;4
84.0;01;01053;pr;a;a;l;4;G;65.0;599.0;0.0;0.0;1.0;1
84.0;01;01053;pr;a;a;l;4;NS;78.0;778.0;0.0;0.0;1.0;1
84.0;01;01053;pr;a;a;l;4;VI;80.0;690.0;0.4;0.0;1.0;5
84.0;01;01053;pr;a;a;l;5;0;76.0;500.0;0.0;0.0;0.0;2
84.0;01;01053;pr;a;a;l;5;C;153.0;900.0;0.4;0.6;1.0;5
84.0;01;01053;pr;a;a;l;5;D;123.5;727.0;0.0;1.0;1.0;2
84.0;01;01053;pr;a;a;l;5;E;118.0;976.5;0.17;0.0;1.5;6
84.0;01;01053;pr;a;a;l;5;F;100.0;850.0;1.0;1.0;1.0;1
84.0;01;01053;pr;a;a;l;5;VI;150.0;731.0;0.0;0.0;1.0;1
84.0;01;01053;pr;a;a;l;6;0;158.0;760.0;1.0;0.0;1.0;1
84.0;01;01053;pr;a;a;l;6;VI;158.0;805.0;1.0;0.0;0.0;1
84.0;01;01053;pr;a;m;l;2;0;45.0;400.0;0.0;0.0;0.0;1
84.0;01;01053;pr;a;m;l;3;C;69.0;690.0;0.0;0.0;1.0;1
84.0;01;01053;pr;a;m;l;3;D;79.0;670.0;0.0;1.0;0.0;1
84.0;01;01053;pr;a;m;l;3;G;70.0;630.0;0.0;0.0;1.0;1
84.0;01;01053;pr;a;m;l;4;A;90.0;885.0;0.0;0.0;0.5;2
84.0;01;01053;pr;a;m;l;4;B;69.0;880.0;0.0;0.0;1.0;1
84.0;01;01053;pr;a;m;l;4;C;87.0;770.0;0.0;0.33;0.67;3
84.0;01;01053;pr;a;m;l;4;D;84.5;811.0;0.0;0.5;1.0;2
84.0;01;01053;pr;a;m;l;4;E;98.0;731.0;0.0;0.4;0.6;5
84.0;01;01053;pr;a;m;l;4;NS;84.0;765.0;1.0;0.0;1.0;1
84.0;01;01053;pr;a;m;l;5;C;105.0;1000.0;0.0;0.0;0.0;1
84.0;01;01053;pr;a;m;l;5;E;114.0;890.0;0.0;0.0;1.33;3
84.0;01;01053;pr;a;m;l;6;C;108.0;861.0;0.0;1.0;1.0;1
84.0;01;01053;pr;a;m;l;6;F;131.5;1005.0;0.0;0.5;0.5;2
84.0;01;01054;pr;a;a;l;3;0;73.0;500.0;0.0;0.0;0.0;1
84.0;01;01054;pr;a;m;l;4;E;92.0;993.0;0.0;0.0;1.0;1
84.0;01;01058;pr;a;m;l;5;0;89.0;900.0;0.0;0.0;1.0;1
84.0;01;01060;pr;a;m;l;4;F;94.0;650.0;0.0;1.0;1.0;2
84.0;01;01062;pa;a;m;l;4;0;78.0;981.0;0.0;0.0;0.0;1
84.0;01;01062;pr;a;m;l;4;0;120.0;1200.0;0.0;0.0;0.0;1
84.0;01;01062;pr;a;m;l;5;0;87.0;800.0;0.0;0.0;0.0;1
84.0;01;01065;pr;a;a;l;3;F;56.0;465.0;0.0;0.0;1.0;1
84.0;01;01065;pr;a;m;l;5;D;147.0;1150.0;0.0;1.0;1.0;1
84.0;01;01067;pr;a;m;l;4;D;112.0;695.0;0.0;0.0;1.0;1
84.0;01;01068;pa;a;m;l;6;0;125.0;800.0;1.0;0.0;1.0;1
84.0;01;01068;pr;a;m;l;3;F;70.0;550.0;0.0;0.0;1.0;1
84.0;01;01069;pr;a;a;l;3;D;68.0;559.0;1.0;0.0;1.0;1
84.0;01;01071;pa;a;a;l;3;0;72.5;1450.0;0.0;0.0;1.5;2
84.0;01;01071;pa;a;m;l;8;0;180.0;550.0;1.0;0.0;0.0;1
84.0;01;01071;pr;a;a;l;1;0;37.0;600.0;0.0;0.0;0.0;1
84.0;01;01071;pr;a;a;l;1;E;37.0;687.0;0.0;0.0;0.0;1
84.0;01;01071;pr;a;a;l;1;F;28.0;645.0;0.0;1.0;0.0;1
84.0;01;01071;pr;a;a;l;2;0;42.0;907.5;0.0;0.0;0.5;4
84.0;01;01071;pr;a;a;l;2;B;49.0;900.0;0.4;0.2;0.6;5
84.0;01;01071;pr;a;a;l;2;C;46.5;1020.0;0.5;0.0;0.75;4
84.0;01;01071;pr;a;a;l;2;D;48.0;1029.5;1.0;0.0;1.0;2
84.0;01;01071;pr;a;a;l;2;E;42.0;820.0;0.33;0.17;0.67;6
84.0;01;01071;pr;a;a;l;2;F;42.0;690.0;0.0;0.0;1.0;1
84.0;01;01071;pr;a;a;l;2;G;37.0;600.0;0.0;0.0;0.0;1
84.0;01;01071;pr;a;a;l;3;A;71.0;1350.0;1.0;0.0;1.0;1
84.0;01;01071;pr;a;a;l;3;B;64.0;1400.0;1.0;0.0;1.0;1
84.0;01;01071;pr;a;a;l;3;C;62.0;1100.0;0.33;0.0;0.0;3
84.0;01;01071;pr;a;a;l;3;D;68.0;1270.0;0.5;0.0;0.5;4
84.0;01;01071;pr;a;a;l;3;E;64.0;1120.0;0.0;0.0;0.0;3
84.0;01;01071;pr;a;a;l;30;0;64.0;1135.0;0.0;0.0;1.0;1
84.0;01;01071;pr;a;m;l;6;B;220.0;2900.0;0.0;0.0;0.0;1
84.0;01;01071;pr;a;m;l;6;D;200.0;2490.0;0.0;0.0;0.67;3
84.0;01;01071;pr;a;m;l;8;F;195.0;3200.0;0.0;1.0;1.0;1
84.0;01;01072;pr;a;a;l;2;0;50.0;300.0;0.0;0.0;0.0;1
84.0;01;01072;pr;a;a;l;2;E;53.0;417.0;0.0;0.0;1.0;1
84.0;01;01072;pr;a;a;l;2;F;44.0;420.0;0.0;1.0;0.0;2
84.0;01;01072;pr;a;a;l;2;VI;50.0;398.0;0.0;1.0;0.0;1
84.0;01;01072;pr;a;a;l;3;D;70.0;510.0;0.0;0.0;0.5;2
84.0;01;01072;pr;a;a;l;3;VI;77.0;500.0;1.0;0.0;1.0;1
84.0;01;01072;pr;a;a;l;4;D;85.0;723.0;0.0;0.0;1.0;2
84.0;01;01072;pr;a;a;l;4;F;77.0;547.0;0.0;0.0;1.0;1
84.0;01;01072;pr;a;m;l;4;E;70.0;748.0;0.0;0.0;1.0;1
84.0;01;01072;pr;a;m;l;5;E;103.0;880.0;0.0;0.0;1.5;2
84.0;01;01073;pr;a;m;l;3;E;70.0;760.0;0.0;0.0;1.0;1
84.0;01;01074;pr;a;a;l;2;C;66.0;565.0;0.0;0.0;1.0;1
84.0;01;01074;pr;a;a;l;2;E;34.0;406.0;0.0;0.0;0.0;1
84.0;01;01074;pr;a;a;l;3;C;90.0;533.5;0.0;0.0;0.5;2
84.0;01;01075;pr;a;a;l;2;F;44.0;449.0;0.0;0.0;0.0;1
84.0;01;01075;pr;a;m;l;5;0;108.0;975.0;0.0;0.0;1.0;1
84.0;01;01075;pr;a;m;l;5;C;136.0;1012.5;0.0;0.5;0.5;2
84.0;01;01078;pr;a;a;l;2;0;86.0;1400.0;0.0;0.0;0.0;1
84.0;01;01078;pr;a;a;l;2;E;43.0;975.0;0.0;0.0;0.5;2
84.0;01;01078;pr;a;a;l;2;VI;33.0;870.0;0.0;0.0;1.0;1
84.0;01;01078;pr;a;a;l;3;C;66.0;1209.0;0.0;1.0;0.0;1
84.0;01;01078;pr;a;m;l;5;0;130.0;2600.0;0.0;0.0;0.0;1
84.0;01;01078;pr;m;m;l;4;C;120.0;2670.0;0.0;0.0;0.0;1
84.0;01;01080;pr;a;m;l;4;D;82.0;627.0;0.0;0.0;1.0;1
84.0;01;01080;pr;a;m;l;4;E;88.0;800.0;0.0;0.0;1.0;1
84.0;01;01081;pr;a;a;l;3;D;72.0;560.0;0.0;0.0;1.0;1
84.0;01;01081;pr;a;a;l;4;D;99.0;645.0;1.0;0.0;1.0;1
84.0;01;01082;pr;a;a;l;3;D;69.0;624.0;0.0;0.0;1.0;1
84.0;01;01082;pr;a;a;l;4;D;80.0;572.0;0.0;0.0;1.0;1
84.0;01;01083;pr;a;m;l;3;E;110.0;600.0;1.0;0.0;1.0;1
84.0;01;01087;pr;a;a;l;2;D;54.0;300.0;0.0;0.0;0.0;1
84.0;01;01089;pr;a;m;l;4;C;113.0;730.0;0.0;0.0;1.0;1
84.0;01;01092;pa;a;m;l;6;0;100.0;850.0;0.0;0.0;1.0;1
84.0;01;01092;pr;a;m;l;1;0;54.0;560.0;0.0;1.0;0.0;1
