idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-454434;pr;m;l;0;84;440.0;4;995;;;0;0;0;0;G;;44.18476;5.94469;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;04209;0102;042090102;H;H;0420901;04204;93;04
citya-immobilier-29290-GES96610012-61;pr;m;l;0;67;;3;635;;;0;0;0;1;E;312;44.18169;5.94821;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;04209;0102;042090102;H;H;0420901;04204;93;04
nexity-456846;pr;a;l;2;34;;1;363;;;0;0;0;0;D;213;44.19705;5.94402;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2021-12;04209;0101;042090101;H;H;0420901;04204;93;04
apimo-6358714;pr;a;l;1;88;;3;685;;;0;0;0;0;D;182.0;44.19635;5.94438;0;;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;04209;0101;042090101;H;H;0420901;04204;93;04
nexity-456483;pr;a;l;0;38;;2;457;;;0;0;0;0;E;247;44.19615;5.94435;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;8.0;a;2021-12;04209;0101;042090101;H;H;0420901;04204;93;04
orpi-1-018958E0UQ2C;pr;a;l;3;81;;3;1110;;;0;0;0;1;C;149.92;43.82847;5.7852;0;4.0;;2.0;;0;B;;;1.0;;;;True;;;;;Collectif, Individuel;a;n;;a;2021-12;04112;0103;041120103;H;H;0411201;04401;93;04
orpi-1-018966E25NKA;pr;a;l;3;83;;4;818;;;0;1;0;1;A;45.0;43.83151;5.77872;0;4.0;;1.0;;0;D;;;0.0;;;;;;;;;Collectif;a;n;;a;2021-12;04112;0102;041120102;H;H;0411201;04401;93;04
orpi-1-018958E25R7A;pr;a;l;2;51;;3;680;;;0;0;0;1;D;222;43.83246;5.78995;0;2.0;;1.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;a;2021-12;04112;0106;041120106;H;H;0411201;04401;93;04
orpi-1-018958E09GXL;pr;a;l;1;38;;2;545;;;0;0;0;1;A;33;43.83574;5.79092;0;4.0;;1.0;;0;C;;;1.0;;;;True;;;;;Collectif, Individuel;a;n;;a;2021-12;04112;0106;041120106;H;H;0411201;04401;93;04
iad-france-1059426;pr;a;l;3;89;;5;780;;;0;0;0;0;D;175;43.82805;5.78941;0;4.0;;1.0;True;0;D;1970.0;;;;True;;False;;;Gaz;Radiateur;Collectif;m;n;;a;2021-12;04112;0103;041120103;H;H;0411201;04401;93;04
orpi-1-018023E24W5Z;pr;m;l;0;76;10.0;3;820;;;0;0;0;1;F;356;43.9103;5.71496;0;;;;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;04192;0000;041920000;Z;Z;0419200;04000;93;04
orpi-1-018958E0GJ6P;pr;a;l;1;83;;3;730;;;0;1;0;1;E;299;43.83574;5.79092;0;1.0;;;;0;F;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;04112;0106;041120106;H;H;0411201;04401;93;04
orpi-1-018958E1GFR2;pr;a;l;2;68;;3;850;;;0;0;0;1;D;167;43.83758;5.77906;0;2.0;;2.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2021-12;04112;0104;041120104;H;H;0411201;04401;93;04
nexity-456468;pr;m;l;0;78;;4;739;;;0;0;0;0;D;155;44.18505;6.01076;0;;;;False;0;E;;;;False;False;;;;;;;;a;n;8.0;m;2021-12;04075;0000;040750000;Z;Z;0407500;04000;93;04
orpi-1-018084E25IHQ;pr;a;l;0;59;;3;665;;;0;0;0;0;E;260;43.79183;6.0242;0;1.0;;2.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;a;2021-12;04004;0000;040040000;Z;Z;0400400;04000;93;04
nexity-455974;pr;a;l;2;90;;4;930;;;0;0;0;0;E;300.0;44.19376;5.94353;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2021-11;04209;0102;042090102;H;H;0420901;04204;93;04
nexity-455922;pr;m;l;0;71;470.0;3;684;;;0;0;0;0;D;195.0;44.18357;5.94064;0;;;;False;0;E;;;;False;False;;;;;;;;a;n;8.0;m;2021-11;04209;0103;042090103;H;H;0420901;04204;93;04
era-447927;pr;m;l;0;97;960.0;4;905;;;0;0;0;0;D;;44.21754;5.93245;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;13.0;m;2021-11;04209;0103;042090103;H;H;0420901;04204;93;04
nexity-455606;pr;a;l;2;110;;4;1085;;;0;0;0;0;NS;;44.19614;5.94191;0;;;;False;0;NS;;;;False;False;;False;;;;;;a;n;;a;2021-11;04209;0101;042090101;H;H;0420901;04204;93;04
nexity-456402;pr;a;l;1;27;;1;338;;;0;0;0;0;D;166;44.19727;5.94491;0;4.0;;;False;0;B;;;;False;False;;False;;;;;;a;n;;a;2021-11;04209;0101;042090101;H;H;0420901;04204;93;04
era-452652;pr;a;l;0;33;;1;421;;;0;0;0;0;E;;43.83751;5.79329;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;;a;2021-11;04112;0109;041120109;D;H;0411201;04401;93;04
era-449362;pr;a;l;0;58;;3;880;;;0;0;0;0;A;;43.83514;5.79124;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;29.0;a;2021-11;04112;0106;041120106;H;H;0411201;04401;93;04
orpi-1-018076E256S1;pr;a;l;0;82;94.99;4;995;;;0;0;0;2;0;;43.83183;5.80315;0;2.0;;1.0;;0;G;;;0.0;;;;True;;;;;Individuel;a;n;;a;2021-11;04112;0106;041120106;H;H;0411201;04401;93;04
era-448442;pr;a;l;0;64;;3;853;;;0;0;0;0;C;;43.82649;5.77875;0;;;0.0;;0;A;;;;;;;;;;;;;a;n;35.0;a;2021-11;04112;0102;041120102;H;H;0411201;04401;93;04
orpi-1-018958E0V1NT;pr;a;l;1;89;;4;755;;;0;1;0;1;D;165.0;43.82781;5.78612;0;3.0;;;;0;E;;;0.0;;;;;;;;;Collectif;a;n;22.0;a;2021-11;04112;0103;041120103;H;H;0411201;04401;93;04
orpi-1-018958E25DMS;pr;a;l;0;44;;2;650;;;0;0;0;1;D;196;43.82635;5.78976;0;4.0;;1.0;;0;B;;;1.0;;;;True;;;;;Collectif, Individuel;a;n;14.0;a;2021-11;04112;0103;041120103;H;H;0411201;04401;93;04
era-448443;pr;a;l;0;39;;2;604;;;0;0;0;0;E;;43.82556;5.78736;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;;a;2021-11;04112;0103;041120103;H;H;0411201;04401;93;04
orpi-1-018958E24T09;pr;a;l;2;31;;2;350;;;0;0;0;1;D;;43.83319;5.78177;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-11;04112;0101;041120101;H;H;0411201;04401;93;04
era-452179;pr;a;l;0;50;;3;595;;;0;0;0;0;F;;43.83528;5.78242;0;;;1.0;;0;D;;;;;;;;;;;;;a;n;;a;2021-11;04112;0101;041120101;H;H;0411201;04401;93;04
orpi-1-018958E259R5;pr;a;l;4;45;;2;590;;;0;1;0;1;E;267;43.8322;5.78314;0;5.0;;;;0;F;;;0.0;;;;;;;;;Collectif, Individuel;a;n;14.0;a;2021-11;04112;0101;041120101;H;H;0411201;04401;93;04
laforet-immo-facile-20796783;pr;a;l;0;55;;2;480;;;0;0;0;1;E;318;44.4719;6.08452;0;;;1.0;;0;B;1949.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2021-11;04234;0000;042340000;Z;Z;0423400;04000;93;04
nexity-455699;pr;a;l;1;76;;4;730;;;0;0;0;0;E;236.0;44.08239;6.20369;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;;a;2021-11;04070;0105;040700105;H;H;0407001;04301;93;04
nexity-455348;pr;a;l;3;43;;2;493;;;0;0;0;0;D;196;44.09792;6.23469;0;;;;False;0;B;2006.0;;;False;True;;False;;;Électrique;;Individuel;a;n;6.0;a;2021-11;04070;0108;040700108;H;H;0407001;04301;93;04
orpi-1-018953E1A2LP;pr;a;l;2;59;;3;620;;;0;0;0;1;D;204.0;43.75894;5.88446;0;2.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-11;04094;0000;040940000;Z;Z;0409400;04101;93;04
immo-facile-43254405;pr;m;l;0;61;;3;750;;;0;0;1;0;E;320.0;43.76723;5.86512;0;2.0;;;;0;B;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-11;04094;0000;040940000;Z;Z;0409400;04101;93;04
orpi-1-018084E255YT;pr;a;l;1;59;;3;600;;;0;0;0;1;E;294.0;43.82241;6.05393;0;1.0;;2.0;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-11;04166;0000;041660000;Z;Z;0416600;04000;93;04
immo-facile-48111861;pr;a;l;3;79;;4;500;;;0;0;0;1;E;261.0;43.95473;6.37331;0;3.0;;;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-11;04022;0000;040220000;Z;Z;0402200;04000;93;04
orpi-1-018958E07QAF;pr;a;l;0;63;;3;670;;;0;0;0;1;G;569.0;43.87803;5.84115;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-11;04245;0000;042450000;Z;Z;0424500;04103;93;04
era-452015;pr;a;l;0;44;;2;410;;;0;0;0;0;D;;44.13689;5.95687;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;6.0;a;2021-11;04145;0000;041450000;Z;Z;0414500;04000;93;04
era-451007;pr;m;l;0;71;500.0;3;730;;;0;0;0;0;E;;44.13649;5.95639;0;;;0.0;;0;D;;;;;;;;;;;;;a;n;;m;2021-11;04145;0000;041450000;Z;Z;0414500;04000;93;04
orpi-1-018952E25B6B;pr;a;l;0;39;;2;420;;;0;0;0;1;E;300;44.10037;6.00828;0;1.0;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;6.0;a;2021-11;04049;0101;040490101;H;H;0404901;04203;93;04
orpi-1-018088E04ZFL;pr;a;l;0;64;;3;710;;;0;1;0;1;G;;43.91686;5.92302;0;0.0;;1.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;22.0;a;2021-11;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-018088028XTZ;pr;a;l;1;57;;3;690;;;0;0;0;1;C;134.65;43.91686;5.92302;0;3.0;;1.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;a;2021-11;04143;0000;041430000;Z;Z;0414300;04201;93;04
nexity-455680;pr;a;l;0;62;;4;516;;;0;0;0;0;E;245.0;44.07844;5.99245;0;;;;False;0;F;;;;False;False;;False;;;;;;a;n;;a;2021-11;04049;0102;040490102;H;H;0404901;04203;93;04
orpi-1-018023E24QNU;pr;a;l;0;56;;3;630;;;0;0;0;2;D;222.0;43.9598;5.78196;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-11;04088;0000;040880000;Z;Z;0408800;04202;93;04
orpi-1-018023E0P8FU;pr;a;l;1;26;;1;375;;;0;0;0;1;E;309.0;43.96398;5.78385;0;1.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;28.0;a;2021-10;04088;0000;040880000;Z;Z;0408800;04202;93;04
nexity-454787;pr;a;l;2;62;;3;690;;;0;0;0;0;C;130.0;44.09154;6.22914;0;3.0;;1.0;True;0;A;;;;False;False;;False;;;;;;a;n;21.0;a;2021-10;04070;0103;040700103;H;H;0407001;04301;93;04
nexity-454545;pr;a;l;3;48;;2;520;;;0;0;0;0;D;174;44.09393;6.23883;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;28.0;a;2021-10;04070;0107;040700107;H;H;0407001;04301;93;04
ag755239-318526856;pr;m;l;0;9;;1;435;;;0;0;1;1;A;;43.75172;5.878;0;;;1.0;False;0;A;;;;;;;;;;;;;a;n;;m;2021-10;04094;0000;040940000;Z;Z;0409400;04101;93;04
orpi-1-018048E23HPU;pr;a;l;0;20;;1;370;;;0;0;0;1;0;;44.09219;6.00874;0;0.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;22.0;a;2021-10;04049;0101;040490101;H;H;0404901;04203;93;04
era-443805;pr;a;l;0;54;;2;495;;;0;0;0;0;E;;44.07976;5.99433;0;;;1.0;;0;F;;;;;;;;;;;;;a;n;16.0;a;2021-10;04049;0101;040490101;H;H;0404901;04203;93;04
orpi-1-018971E00C51;pr;a;l;2;39;;2;450;;;0;0;0;1;D;216;43.91599;5.91902;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-10;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-01897102QTFH;pr;a;l;0;35;50.0;2;520;;;0;0;0;1;F;336;43.91736;5.92121;0;0.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-10;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-01897101J4KW;pr;a;l;1;69;;3;560;;;0;0;0;1;D;212.0;43.91644;5.91932;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;22.0;a;2021-10;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-01897102N5RT;pr;a;l;1;60;;3;680;;;0;0;0;1;F;335.0;43.91111;5.92482;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;70.0;a;2021-10;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-018088E086IK;pr;m;l;0;60;;4;600;;;0;0;0;1;E;237.0;43.88502;5.92093;0;;;;;0;C;;;;;;;;;;;;Individuel;a;n;14.0;m;2021-10;04143;0000;041430000;Z;Z;0414300;04201;93;04
orpi-1-018059E0FF4R;pr;a;l;1;107;200.0;5;900;;;0;0;0;1;D;193;44.03194;5.97757;0;1.0;;;;0;E;;;;;;;;;;;;Individuel;a;n;57.0;a;2021-10;04116;0000;041160000;Z;Z;0411600;04104;93;04
era-440216;pr;a;l;0;85;;4;650;;;0;0;0;0;G;;44.02908;5.97694;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-10;04116;0000;041160000;Z;Z;0411600;04104;93;04
orpi-1-01808402SDIR;pr;a;l;2;50;;2;455;;;0;0;0;2;0;;43.81957;6.09082;0;2.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;16.0;a;2021-10;04166;0000;041660000;Z;Z;0416600;04000;93;04
orpi-1-018084E243N8;pr;a;l;1;109;;3;675;;;0;0;0;1;0;;43.81768;6.09091;0;1.0;;;;0;G;;;;;;;;;;;;Individuel;a;n;9.0;a;2021-10;04166;0000;041660000;Z;Z;0416600;04000;93;04
orpi-1-018084E09H65;pr;a;l;0;80;;4;740;;;0;0;0;1;E;243.0;43.79447;6.0282;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;22.0;a;2021-10;04004;0000;040040000;Z;Z;0400400;04000;93;04
immo-facile-47733553;pr;a;l;1;62;;3;650;;;0;0;0;1;F;333.0;43.84765;6.51283;0;3.0;;;;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2021-10;04039;0000;040390000;Z;Z;0403900;04000;93;04
apimo-6085987;pr;m;l;0;155;2500.0;4;1213;;;0;0;0;0;0;;43.95003;6.81009;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-10;04076;0000;040760000;Z;Z;0407600;04000;93;04
orpi-1-018952E24BX1;pr;a;l;1;105;;4;510;;;0;0;0;1;G;;44.27998;5.84892;0;1.0;;2.0;;0;G;;;;;;;;;;;;Collectif, Individuel;a;n;34.0;a;2021-10;04123;0000;041230000;Z;Z;0412300;04000;93;04
orpi-1-018048E24GL2;pr;a;l;0;28;;1;390;;;0;0;0;0;D;170.0;44.19632;5.94328;0;0.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;20.0;a;2021-10;04209;0101;042090101;H;H;0420901;04204;93;04
orpi-1-018048E24GL4;pr;a;l;1;32;;2;400;;;0;0;0;0;D;216;44.19632;5.94328;0;0.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;42.0;a;2021-10;04209;0101;042090101;H;H;0420901;04204;93;04
orpi-1-018048E24GL3;pr;a;l;0;42;;2;420;;;0;0;0;0;D;211;44.19632;5.94328;0;0.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;7.0;a;2021-10;04209;0101;042090101;H;H;0420901;04204;93;04
nexity-454555;pr;a;l;2;68;;3;641;;;0;0;0;0;C;119.0;44.19584;5.94546;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;6.0;a;2021-10;04209;0101;042090101;H;H;0420901;04204;93;04
nexity-454548;pr;a;l;0;49;;2;562;;;0;0;0;0;D;189.0;44.19788;5.94299;0;;;;False;0;B;;;;False;False;;False;;;;;;a;n;28.0;a;2021-10;04209;0101;042090101;H;H;0420901;04204;93;04
nexity-454856;pr;a;l;0;85;;4;711;;;0;0;0;0;E;288.0;44.18906;5.94565;0;;;;False;0;G;1950.0;;;False;False;;False;;;;;;a;n;21.0;a;2021-10;04209;0102;042090102;H;H;0420901;04204;93;04
orpi-1-018952E0B2WK;pr;a;l;3;72;;4;510;;;0;0;0;1;D;203.0;44.18628;5.94622;0;4.0;;2.0;;0;F;;;;;;;;;;;;Collectif;a;n;;a;2021-10;04209;0102;042090102;H;H;0420901;04204;93;04
orpi-1-018048E21EB2;pr;m;l;0;40;;2;457;;;0;0;0;1;E;301.0;44.19386;5.94078;0;0.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;19.0;m;2021-10;04209;0103;042090103;H;H;0420901;04204;93;04
hektor-ag132236-18767;pr;a;l;1;43;;2;625;;;0;0;0;1;E;302;43.83342;5.79458;0;1.0;;1.0;;0;B;2005.0;1.0;1.0;;;;False;;;;;;a;n;;a;2021-10;04112;0106;041120106;H;H;0411201;04401;93;04
era-447245;pr;a;l;0;41;;2;685;;;0;0;0;0;A;;43.83514;5.79124;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;28.0;a;2021-10;04112;0106;041120106;H;H;0411201;04401;93;04
orpi-1-018958E1BLCZ;pr;a;l;0;58;;3;700;;;0;0;0;1;E;287;43.83236;5.79956;0;2.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;6.0;a;2021-10;04112;0106;041120106;H;H;0411201;04401;93;04
hektor-ag132236-18765;pr;a;l;0;81;;4;880;;;0;0;0;2;C;122.0;43.83211;5.80159;0;;;1.0;;0;D;2006.0;2.0;;;;;;;;;;;a;n;16.0;a;2021-10;04112;0106;041120106;H;H;0411201;04401;93;04
era-440761;pr;a;l;0;23;;1;296;;;0;0;0;0;G;;43.83514;5.79124;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;7.0;a;2021-10;04112;0106;041120106;H;H;0411201;04401;93;04
orpi-1-018958E0UJYS;pr;a;l;2;49;;2;584;;;0;0;0;1;D;152;43.82682;5.77785;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;19.0;a;2021-10;04112;0102;041120102;H;H;0411201;04401;93;04
orpi-1-018966E23NZZ;pr;a;l;3;83;;4;868;;;0;0;0;1;A;45.0;43.83233;5.77863;0;4.0;;1.0;;0;D;;;;;;;;;;;;Collectif;a;n;34.0;a;2021-10;04112;0102;041120102;H;H;0411201;04401;93;04
orpi-1-018958E0RLVO;pr;a;l;0;56;30.0;2;675;;;0;0;0;1;D;213;43.82745;5.77889;0;3.0;;2.0;;0;B;;;;;;;True;;;;;Collectif;a;n;6.0;a;2021-10;04112;0102;041120102;H;H;0411201;04401;93;04
era-445755;pr;a;l;0;72;;3;651;;;0;0;0;0;E;;43.83637;5.77934;0;;;1.0;;0;F;;;;;;;;;;;;;a;n;34.0;a;2021-10;04112;0104;041120104;H;H;0411201;04401;93;04
orpi-1-018971E24HK1;pr;a;l;0;63;;2;560;;;0;0;0;1;0;;43.83687;5.78026;0;2.0;;1.0;;0;G;;;;;;;;;;;;Collectif;a;n;7.0;a;2021-10;04112;0104;041120104;H;H;0411201;04401;93;04
orpi-1-018958E1GC3T;pr;a;l;1;55;;3;685;;;0;0;0;1;E;326.0;43.83873;5.77504;0;4.0;;;;0;F;;;;;;;;;;;;Collectif, Individuel;a;n;;a;2021-10;04112;0104;041120104;H;H;0411201;04401;93;04
orpi-1-018958E23H23;pr;a;l;0;68;;3;800;;;0;0;0;1;E;250;43.83759;5.77905;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;6.0;a;2021-10;04112;0104;041120104;H;H;0411201;04401;93;04
orpi-1-018958E108GC;pr;a;l;1;65;;3;835;;;0;0;0;1;D;207.0;43.83592;5.77783;0;3.0;;2.0;;0;E;;;;;;;;;;;;Collectif, Individuel;a;n;;a;2021-10;04112;0104;041120104;H;H;0411201;04401;93;04
era-441887;pr;a;l;0;28;;1;396;;;0;0;0;0;E;;43.83533;5.78322;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;;a;2021-10;04112;0101;041120101;H;H;0411201;04401;93;04
orpi-1-018958E23Y4K;pr;a;l;2;27;;1;480;;;0;0;0;1;E;249.0;43.83249;5.78461;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;57.0;a;2021-10;04112;0101;041120101;H;H;0411201;04401;93;04
era-445757;pr;a;l;0;60;;3;713;;;0;0;0;0;D;;43.82624;5.78266;0;;;1.0;;0;B;;;;;;;;;;;;;a;n;;a;2021-10;04112;0107;041120107;H;H;0411201;04401;93;04
orpi-1-018958E247B5;pr;a;l;2;61;;3;570;;;0;0;0;1;E;302.0;43.83314;5.78608;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-10;04112;0103;041120103;H;H;0411201;04401;93;04
era-445256;pr;a;l;0;59;;2;630;;;0;0;0;0;D;;43.83091;5.78245;0;;;1.0;;0;E;;;;;;;;;;;;;a;n;28.0;a;2021-10;04112;0103;041120103;H;H;0411201;04401;93;04
era-445255;pr;a;l;0;44;;2;650;;;0;0;0;0;D;;43.82614;5.78987;0;;;1.0;;0;B;;;;;;;;;;;;;a;n;42.0;a;2021-10;04112;0103;041120103;H;H;0411201;04401;93;04
orpi-1-018958E0TN1I;pr;a;l;1;56;;3;655;;;0;0;0;1;D;209.0;43.8301;5.79733;0;2.0;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;12.0;a;2021-10;04112;0103;041120103;H;H;0411201;04401;93;04
orpi-1-01897101CVOV;pr;a;l;1;60;;3;520;;;0;0;0;1;D;214.0;43.82978;5.78861;0;2.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-10;04112;0103;041120103;H;H;0411201;04401;93;04
orpi-1-018958E23HGN;pr;a;l;1;75;;4;730;;;0;0;0;1;E;232.0;43.82842;5.78778;0;4.0;;;;0;E;;;;;;;;;;;;Collectif, Individuel;a;n;19.0;a;2021-10;04112;0103;041120103;H;H;0411201;04401;93;04
era-440760;pr;a;l;0;62;;3;769;;;0;0;0;0;C;;43.82792;5.78633;0;;;0.0;;0;;;;;;;;;;;;;;a;n;29.0;a;2021-10;04112;0103;041120103;H;H;0411201;04401;93;04
orpi-1-018958E247X4;pr;a;l;1;67;;3;645;;;0;0;0;1;0;;43.837;5.7882;0;4.0;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;;a;2021-10;04112;0105;041120105;H;H;0411201;04401;93;04
iad-france-1029581;pr;a;l;1;110;;4;795;;;0;0;0;0;E;243.0;43.83753;5.78163;0;1.0;;;False;0;E;1964.0;;;;False;;False;;;Fioul;;Individuel;m;n;6.0;a;2021-10;04112;0105;041120105;H;H;0411201;04401;93;04
iad-france-1033690;pr;m;l;0;100;270.0;4;900;;;0;0;0;0;VI;;44.07754;5.65646;0;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-10;04169;0000;041690000;Z;Z;0416900;04000;93;04
era-438988;pr;m;l;0;106;766.0;4;1000;;;0;0;0;0;D;;44.13144;5.97133;0;;;0.0;;0;;;;;;;;;;;;;;a;n;7.0;m;2021-10;04013;0000;040130000;Z;Z;0401300;04000;93;04
