idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
apimo-3535333;pr;m;l;0;98;290.0;4;1400;;;0;0;0;0;B;61.4;43.86895;5.8419;0;1.0;;1.0;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;04245;0000;042450000;Z;Z;0424500;04103;93;04
apimo-3536240;pr;m;l;0;105;;4;980;;;0;0;0;0;D;228;43.83787;5.7909;0;2.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2025-02;04112;0106;041120106;H;H;0411201;04401;93;04
nexity-FL0823037;pr;m;l;0;55;;3;597;;;0;0;0;0;E;270;44.08673;5.95336;0;;;;False;0;B;;;;;False;;;;;;;;a;n;;m;2025-02;04053;0000;040530000;Z;Z;0405300;04000;93;04
era-2-57918251;pr;a;l;1;38;;2;765;;;0;0;0;0;NS;;43.84689;5.81558;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;7.0;a;2025-02;04112;0109;041120109;D;H;0411201;04401;93;04
netty-company37401foe-appt-2112;pr;a;l;1;62;;3;960;;;0;0;0;1;C;142;43.8245;5.81077;0;4.0;;;False;Est;A;2008.0;;1.0;;;;True;;;;;Collectif;a;n;7.0;a;2025-02;04112;0109;041120109;D;H;0411201;04401;93;04
apimo-85610199;pr;a;l;2;68;;4;850;;;0;1;0;0;C;145;43.83139;5.78144;0;;;;;Sud;C;;;;;;5.0;;;;Fioul;Radiateur;Collectif;a;n;8.0;a;2025-02;04112;0102;041120102;H;H;0411201;04401;93;04
apimo-7803988;pr;a;l;0;23;;1;430;;;0;0;0;0;D;221;43.83809;5.77414;0;2.0;;;;Est;C;;;;;;;;;;Gaz;;Collectif, Central;a;n;;a;2025-02;04112;0104;041120104;H;H;0411201;04401;93;04
apimo-6730206;pr;a;l;0;43;;2;590;;;0;0;0;0;E;325;43.82738;5.78601;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2025-02;04112;0103;041120103;H;H;0411201;04401;93;04
mgc-ancien-C_4511_29_59274;pr;a;l;0;38;;2;690;;;0;0;0;0;0;;43.83048;5.79698;0;;;1.0;False;0;;2024.0;;;;False;;False;;;;;;a;n;;a;2025-02;04112;0103;041120103;H;H;0411201;04401;93;04
immo-facile-57936276;pr;a;l;2;42;;2;610;;;0;0;1;0;E;280;43.83248;5.78612;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;04112;0103;041120103;H;H;0411201;04401;93;04
era-2-43777054;pr;a;l;3;67;;4;719;;;0;1;1;0;E;236;43.83188;5.78251;0;5.0;;2.0;False;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2025-02;04112;0101;041120101;H;H;0411201;04401;93;04
era-2-57878512;pr;a;l;4;57;;3;800;;;0;0;0;0;NS;;43.83026;5.7837;0;6.0;;;;Sud;VI;;;;;;;;;;;;;a;n;14.0;a;2025-02;04112;0103;041120103;H;H;0411201;04401;93;04
apimo-85610578;pr;m;l;0;86;;4;1100;;;0;0;0;0;C;176;43.82127;5.77781;0;;;;;Sud;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;m;2025-02;04112;0108;041120108;H;H;0411201;04401;93;04
era-2-3726611;pr;a;l;0;48;;2;578;;;0;1;1;0;F;370;43.82623;5.78204;0;5.0;;;True;0;C;;1.0;1.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2025-02;04112;0107;041120107;H;H;0411201;04401;93;04
apimo-3158392;pr;a;l;1;43;;2;611;;;0;0;0;0;E;326;43.83492;5.78369;0;3.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;04112;0105;041120105;H;H;0411201;04401;93;04
apimo-85610272;pr;a;l;3;74;;3;750;;;0;0;0;0;D;202;44.09181;6.23514;0;;;;;0;D;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-02;04070;0107;040700107;H;H;0407001;04301;93;04
nexity-FL0810179;pr;a;l;1;40;;2;604;;;0;1;0;1;D;207;44.10411;6.23377;0;2.0;;;False;0;B;;;;;False;;False;;;;;;a;n;7.0;a;2025-02;04070;0101;040700101;H;H;0407001;04301;93;04
citya-immobilier-29290-GES04200009-61;pr;a;l;2;46;;2;534;;;0;1;0;1;D;194;44.08783;6.21928;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2025-02;04070;0103;040700103;H;H;0407001;04301;93;04
citya-immobilier-29290-GES04200002-61;pr;a;l;0;50;;2;541;;;0;0;0;1;E;260;44.08797;6.2203;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2025-02;04070;0103;040700103;H;H;0407001;04301;93;04
era-2-57757244;pr;a;l;2;33;;2;595;;;0;0;1;0;C;160;44.07449;5.99369;0;3.0;;3.0;;0;A;1949.0;1.0;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2025-01;04049;0102;040490102;H;H;0404901;04203;93;04
era-2-57779997;pr;m;l;0;182;1288.0;6;1800;;;0;0;0;0;E;266;44.07037;5.98455;0;;;;;0;E;;;;;;;;;;;;;a;n;20.0;m;2025-01;04049;0102;040490102;H;H;0404901;04203;93;04
nexity-FL0822091;pr;a;l;0;87;;4;709;;;0;0;2;0;C;151;44.09288;6.0088;0;;;;False;0;B;;;;;False;;False;;;;;;a;n;29.0;a;2025-01;04049;0101;040490101;H;H;0404901;04203;93;04
nexity-FL0820217;pr;a;l;2;37;;2;404;;;0;0;0;0;C;147;44.09176;6.23423;0;4.0;;;False;0;A;;;;;False;;True;;;;;;a;n;15.0;a;2025-01;04070;0107;040700107;H;H;0407001;04301;93;04
nexity-FL0822904;pr;a;l;3;35;;2;455;;;0;0;0;0;D;221;44.09121;6.23421;0;2.0;;;False;0;B;;;;;False;;False;;;;;;a;n;8.0;a;2025-01;04070;0107;040700107;H;H;0407001;04301;93;04
apimo-85579759;pr;a;l;2;45;;3;680;;;0;0;0;0;C;142;43.91484;5.91785;0;;;;;Est;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;7.0;a;2025-01;04143;0000;041430000;Z;Z;0414300;04201;93;04
ag311656-453485567;pr;a;l;0;20;;1;515;;;0;0;0;0;NS;;43.9596;5.78193;0;4.0;;;;0;NS;;1.0;;;;;;;;Électrique;;Individuel;m;n;15.0;a;2025-01;04088;0000;040880000;Z;Z;0408800;04202;93;04
century-21-202_2938_6684;pr;a;l;0;51;;2;700;;;0;0;0;0;C;113;43.96227;5.78702;0;2.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;;;;a;n;7.0;a;2025-01;04088;0000;040880000;Z;Z;0408800;04202;93;04
citya-immobilier-29290-GES04210020-61;pr;a;l;1;42;;2;584;;;0;1;0;1;C;142;43.96064;5.77768;0;3.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2025-01;04088;0000;040880000;Z;Z;0408800;04202;93;04
ag040462-454029188;pr;a;l;0;33;;1;320;;;0;0;1;0;E;321;43.95856;5.78045;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2025-01;04088;0000;040880000;Z;Z;0408800;04202;93;04
nexity-FL0822769;pr;a;l;1;57;;2;560;;;0;0;0;0;C;120;44.19741;5.94374;0;3.0;;;False;0;A;;;;;False;;False;;;;;;a;n;7.0;a;2025-01;04209;0101;042090101;H;H;0420901;04204;93;04
apimo-85573167;pr;a;l;1;60;;3;692;;;0;0;0;0;D;239.3;44.19631;5.9459;0;4.0;;;;Sud;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2025-01;04209;0101;042090101;H;H;0420901;04204;93;04
era-2-57757100;pr;a;l;1;106;;4;900;;;0;0;1;0;D;212;44.19375;5.94223;0;;;1.0;;0;D;1949.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;22.0;a;2025-01;04209;0102;042090102;H;H;0420901;04204;93;04
era-2-57685430;pr;a;l;1;84;;4;735;;;0;0;0;2;E;318;44.18367;5.94524;0;5.0;;50.0;True;0;E;1960.0;2.0;1.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;36.0;a;2025-01;04209;0102;042090102;H;H;0420901;04204;93;04
era-2-20641159;pr;a;l;1;58;60.0;3;735;;;0;0;1;0;E;283;44.08463;6.02477;0;2.0;;;;0;C;;1.0;;;;;False;;;;;Individuel;a;n;14.0;a;2025-01;04079;0000;040790000;Z;Z;0407900;04000;93;04
century-21-202_2938_6670;pr;a;l;0;65;;3;765;;;0;0;0;0;D;187;43.901;5.80277;0;;;0.0;;0;A;;0.0;0.0;;False;;False;;;;;;a;n;7.0;a;2025-01;04188;0000;041880000;Z;Z;0418800;04000;93;04
century-21-202_2938_6674;pr;a;l;0;75;;3;765;;;0;1;1;0;C;157;43.93673;5.83841;0;;;2.0;;0;A;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;7.0;a;2025-01;04138;0000;041380000;Z;Z;0413800;04000;93;04
century-21-202_2938_6675;pr;a;l;0;40;;2;550;;;0;0;0;0;D;247;43.93867;5.7667;0;;;0.0;;0;B;;0.0;0.0;;False;;False;;;;;;a;n;7.0;a;2025-01;04111;0000;041110000;Z;Z;0411100;04202;93;04
iad-france-1728414;pr;a;l;0;105;;5;1050;;;0;0;0;0;C;166;43.82658;5.69735;0;;;;False;0;C;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;35.0;a;2025-01;04128;0000;041280000;Z;Z;0412800;04000;93;04
ag040462-453575543;pr;m;l;0;40;434.0;2;690;;;0;0;1;0;D;249;44.03818;5.62967;0;;;;;0;B;;1.0;;;;;;;;;Pompe à chaleur;Individuel;a;n;8.0;m;2025-01;04018;0000;040180000;Z;Z;0401800;04000;93;04
century-21-202_2938_6654;pr;m;l;0;121;;5;900;;;0;0;0;1;C;152;43.8945;5.86253;0;;;0.0;;0;A;;2.0;0.0;;;;;;;;;;a;n;20.0;m;2025-01;04242;0000;042420000;Z;Z;0424200;04105;93;04
safti-1-1405225;pr;a;l;1;30;;1;500;;;0;0;0;0;NS;;43.83101;5.78812;0;3.0;;;False;0;NS;1950.0;;;;False;;False;;;Électrique;;Individuel;m;n;;a;2025-01;04112;0103;041120103;H;H;0411201;04401;93;04
apimo-82256402;pr;a;l;1;67;;2;630;;;0;0;0;0;C;157.4;43.83144;5.78435;0;;;;;Est;A;;;;True;True;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2025-01;04112;0103;041120103;H;H;0411201;04401;93;04
hektor-muretransaction-382;pr;a;l;2;38;;2;750;;;0;0;0;1;A;69;43.83069;5.79718;0;3.0;;1.0;;Sud-Est;A;2024.0;1.0;1.0;;;;;;;;;;network;n;22.0;a;2025-01;04112;0103;041120103;H;H;0411201;04401;93;04
era-2-57755686;pr;a;l;2;62;;3;910;;;0;0;0;0;A;69;43.83109;5.79663;0;3.0;;;;0;A;;;;;;;;;;;;;a;n;7.0;a;2025-01;04112;0103;041120103;H;H;0411201;04401;93;04
era-2-8691930;pr;a;l;1;40;;2;470;;;0;1;1;0;D;237;43.83277;5.78319;0;4.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2025-01;04112;0101;041120101;H;H;0411201;04401;93;04
hektor-quatimmo-149;pr;a;l;0;41;;2;600;;;0;0;0;1;D;197;43.83304;5.7849;0;;;;False;Sud;B;2022.0;1.0;1.0;;;;False;;;;;Individuel;a;n;15.0;a;2025-01;04112;0101;041120101;H;H;0411201;04401;93;04
apimo-4716437;pr;a;l;2;45;;2;680;;;0;0;0;0;E;241;43.83603;5.78303;0;3.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2025-01;04112;0105;041120105;H;H;0411201;04401;93;04
era-2-9831713;pr;a;l;0;33;;1;400;;;0;0;1;0;D;216;43.83241;5.78932;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2025-01;04112;0106;041120106;H;H;0411201;04401;93;04
immo-facile-57762471;pr;a;l;1;51;;1;690;;;0;0;1;0;E;282;43.83469;5.80937;0;2.0;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;7.0;a;2025-01;04112;0106;041120106;H;H;0411201;04401;93;04
immo-facile-57786000;pr;a;l;1;52;100.0;2;850;;;0;0;1;0;C;161;43.83469;5.80937;0;2.0;;1.0;;0;A;;1.0;;;;;;;;;;;a;n;7.0;a;2025-01;04112;0106;041120106;H;H;0411201;04401;93;04
stephane-plaza-4-4851399;pr;a;l;0;45;47.65;2;760;;;0;0;0;1;D;185;43.82735;5.77848;0;;;;;0;A;;1.0;1.0;;;;False;;;;Pompe à chaleur;Individuel;a;n;29.0;a;2025-01;04112;0102;041120102;H;H;0411201;04401;93;04
hektor-quatimmo-271;pr;a;l;0;57;;1;730;;;0;0;0;1;D;199;43.84126;5.76985;0;2.0;;2.0;False;Sud-Ouest;B;;;2.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-01;04112;0104;041120104;H;H;0411201;04401;93;04
netty-company51302vxy-appt-2124;pr;a;l;1;36;;3;650;;;0;0;1;0;E;280;43.8152;6.64214;0;3.0;;1.0;True;Est;B;;1.0;;;;;False;;;Électrique;;;a;n;20.0;a;2025-01;04148;0000;041480000;Z;Z;0414800;04000;93;04
apimo-7337886;pr;a;l;2;68;;3;780;;;0;0;0;0;D;244.1;43.83637;5.78688;0;4.0;;;;Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2024-12;04112;0105;041120105;H;H;0411201;04401;93;04
apimo-85491074;pr;a;l;2;57;;3;700;;;0;1;0;0;C;171.63;43.82946;5.78153;0;5.0;;;;0;B;;;;;;8.0;;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2024-12;04112;0102;041120102;H;H;0411201;04401;93;04
apimo-3534323;pr;a;l;4;68;;3;610;;;0;0;0;0;D;243;43.82823;5.78165;0;5.0;;;;Est-Ouest;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2024-12;04112;0102;041120102;H;H;0411201;04401;93;04
iad-france-1710907;pr;a;l;2;91;;5;1080;;;0;1;0;0;D;190;43.83107;5.78085;0;5.0;;1.0;False;0;B;;;;;False;;True;;;Électrique;Radiateur;Individuel;m;n;70.0;a;2024-12;04112;0102;041120102;H;H;0411201;04401;93;04
ag133546-448510631;pr;m;l;0;85;2700.0;3;835;;;0;0;1;0;E;328;43.77941;6.09543;0;;;1.0;;0;E;;1.0;;;;;;;;;;;a;n;7.0;m;2024-12;04124;0000;041240000;Z;Z;0412400;04000;93;04
ag301615-448671443;pr;m;l;0;80;;4;750;;;0;0;1;0;F;331;44.04514;5.77922;0;;;;True;0;C;;;;;;;;;;;;Individuel;m;n;35.0;m;2024-12;04178;0000;041780000;Z;Z;0417800;04000;93;04
gedeon-30313479;pr;a;l;1;62;;3;780;;;0;0;0;1;A;69;43.84721;5.81251;0;3.0;;2.0;;Sud-Est;A;;;;;;;True;;;;Radiateur;Collectif;a;n;42.0;a;2024-12;04112;0109;041120109;D;H;0411201;04401;93;04
gedeon-30313478;pr;a;l;1;61;;3;780;;;0;0;0;1;A;69;43.84675;5.81313;0;3.0;;2.0;;Sud-Est;A;;;;;;;;;;;Radiateur;Collectif;a;n;35.0;a;2024-12;04112;0109;041120109;D;H;0411201;04401;93;04
apimo-3534400;pr;a;l;1;51;;3;515;;;0;0;0;0;E;329;43.83205;5.78935;0;3.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2024-12;04112;0106;041120106;H;H;0411201;04401;93;04
apimo-3534632;pr;a;l;2;52;;3;690;;;0;1;0;0;D;180;43.83459;5.78855;0;;;;;0;A;;;;;;3.0;;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2024-12;04112;0106;041120106;H;H;0411201;04401;93;04
apimo-3536275;pr;a;l;2;36;;2;610;;;0;0;0;0;C;145;43.83498;5.80092;0;3.0;;;;Sud;A;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2024-12;04112;0106;041120106;H;H;0411201;04401;93;04
mgc-ancien-C_4511_15_59051;pr;a;l;0;38;;2;630;;;0;0;0;0;A;69;43.83232;5.79624;0;;;1.0;False;0;A;2024.0;;;;False;;False;;;;;;a;n;42.0;a;2024-12;04112;0106;041120106;H;H;0411201;04401;93;04
apimo-3535328;pr;a;l;1;62;;3;940;;;0;0;0;0;D;217;43.8299;5.79567;0;4.0;;;;0;B;;;1.0;;;;True;;;Électrique;Radiateur;Collectif;a;n;28.0;a;2024-12;04112;0103;041120103;H;H;0411201;04401;93;04
apimo-3535134;pr;a;l;4;68;;3;750;;;0;1;0;0;C;143;43.82656;5.78851;0;;;;;0;C;;;;;;13.0;True;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2024-12;04112;0103;041120103;H;H;0411201;04401;93;04
apimo-85520149;pr;a;l;2;63;;3;970;;;0;1;0;0;A;69;43.83106;5.79661;0;;;;;Sud;A;;;;True;;7.0;;;;;;Collectif;a;n;28.0;a;2024-12;04112;0103;041120103;H;H;0411201;04401;93;04
hektor-quatimmo-267;pr;a;l;4;86;;4;910;;;0;0;0;1;C;153;43.83115;5.78809;0;6.0;;1.0;False;Sud-Est;C;;;1.0;;;;True;;;Gaz;;Individuel;a;n;43.0;a;2024-12;04112;0103;041120103;H;H;0411201;04401;93;04
hektor-quatimmo-205;pr;a;l;0;73;;4;1380;;;0;0;2;0;C;118;43.83216;5.78238;0;;;;;Sud-Ouest;A;1960.0;2.0;;;;;False;;;;;;a;n;7.0;a;2024-12;04112;0101;041120101;H;H;0411201;04401;93;04
twimmo-1989373;pr;m;l;0;120;2000.0;4;1210;;;0;0;2;0;0;;44.08317;5.54827;0;1.0;;4.0;False;Sud;;;2.0;1.0;;False;;;;;;;;a;n;28.0;m;2024-12;04163;0000;041630000;Z;Z;0416300;04000;93;04
apimo-85493278;pr;a;l;0;76;;4;875;;;0;0;0;0;0;;43.85605;5.59173;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;43.0;a;2024-12;04045;0000;040450000;Z;Z;0404500;04000;93;04
ag040430-447631298;pr;a;l;0;57;;2;486;;;0;0;1;0;F;418;44.09508;6.23482;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2024-12;04070;0108;040700108;H;H;0407001;04301;93;04
ag040430-444828251;pr;a;l;1;26;;1;395;;;0;0;0;1;D;221;44.09682;6.23434;0;6.0;;;;0;A;;;;;False;;True;;;Électrique;;;a;n;21.0;a;2024-12;04070;0108;040700108;H;H;0407001;04301;93;04
nexity-FL0811338;pr;a;l;4;46;;2;523;;;0;0;0;0;C;157;44.09792;6.23469;0;7.0;;;False;0;A;;;;;False;;True;;;;;;a;n;15.0;a;2024-12;04070;0108;040700108;H;H;0407001;04301;93;04
ag040430-447465920;pr;a;l;1;73;;3;718;;;0;0;0;1;F;376;44.09202;6.23202;0;;;;;0;C;;;;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2024-12;04070;0107;040700107;H;H;0407001;04301;93;04
apimo-85522125;pr;a;l;0;26;;1;365;;;0;0;0;0;C;196;44.09181;6.23514;0;;;;;0;A;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2024-12;04070;0107;040700107;H;H;0407001;04301;93;04
ag040430-443481275;pr;a;l;4;49;;2;440;;;0;0;1;0;E;299;44.0921;6.23535;0;;;;;0;B;;;;;False;;False;;;;;;a;n;8.0;a;2024-12;04070;0107;040700107;H;H;0407001;04301;93;04
ag040430-445336493;pr;a;l;3;40;;2;625;;;0;0;1;0;E;296;44.0925;6.23279;0;6.0;;;;0;B;;;;;False;;True;;;Électrique;;;a;n;21.0;a;2024-12;04070;0107;040700107;H;H;0407001;04301;93;04
ag040430-447011177;pr;a;l;1;50;;2;495;;;0;0;1;0;E;329;44.09197;6.23253;0;;;;;0;B;;;;;False;;False;;;Électrique;;;a;n;21.0;a;2024-12;04070;0107;040700107;H;H;0407001;04301;93;04
nexity-FL0802766;pr;a;l;4;30;;2;475;;;0;0;0;0;E;313;44.09219;6.23188;0;2.0;;;False;0;B;;;;;False;;False;;;;;;a;n;57.0;a;2024-12;04070;0107;040700107;H;H;0407001;04301;93;04
iad-france-1705250;pr;a;l;0;31;;2;550;;;0;0;0;0;D;247;44.09211;6.23682;0;3.0;;;False;0;B;1800.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;35.0;a;2024-12;04070;0107;040700107;H;H;0407001;04301;93;04
nexity-FL0817243;pr;a;l;4;65;;4;779;;;0;1;1;0;E;269;44.08938;6.2209;0;6.0;;;True;0;E;;;;;False;;True;;;;;;a;n;43.0;a;2024-12;04070;0103;040700103;H;H;0407001;04301;93;04
stephane-plaza-4-4826871;pr;m;l;0;78;375.0;3;1400;;;0;0;1;1;A;44;43.75612;5.86719;0;;;2.0;;Sud;A;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;35.0;m;2024-12;04094;0000;040940000;Z;Z;0409400;04101;93;04
netty-company37401foe-house-572;pr;m;l;0;112;503.0;5;1700;;;0;0;1;1;D;180;43.79417;5.72922;0;2.0;;;False;Sud;B;2007.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;64.0;m;2024-12;04152;0000;041520000;Z;Z;0415200;04401;93;04
era-2-46906188;pr;a;l;1;73;;4;700;;;0;0;1;0;C;144;44.19709;5.94494;0;4.0;;;;0;A;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;57.0;a;2024-12;04209;0101;042090101;H;H;0420901;04204;93;04
apimo-85474885;pr;a;l;1;88;;3;825;;;0;0;0;0;D;217;44.19572;5.94563;0;;;;;0;B;;;1.0;;;;;;;Électrique;Sol;Individuel;a;n;42.0;a;2024-12;04209;0101;042090101;H;H;0420901;04204;93;04
era-2-57246230;pr;a;l;2;62;;3;650;;;0;1;1;0;D;206;44.19476;5.94266;0;4.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2024-12;04209;0101;042090101;H;H;0420901;04204;93;04
iad-france-1722358;pr;m;l;0;41;;3;650;;;0;0;0;0;D;210;43.88997;5.70815;0;2.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;14.0;m;2024-12;04192;0000;041920000;Z;Z;0419200;04000;93;04
century-21-202_2938_6652;pr;m;l;0;82;;4;915;;;0;0;1;1;D;238;43.88984;5.70463;0;;;0.0;;0;B;;2.0;0.0;;;;;;;;;;a;n;8.0;m;2024-12;04192;0000;041920000;Z;Z;0419200;04000;93;04
ag040462-451203176;pr;a;l;0;50;;2;570;;;0;0;0;1;E;320;43.90945;5.71722;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;36.0;a;2024-12;04192;0000;041920000;Z;Z;0419200;04000;93;04
apimo-85494129;pr;m;l;0;124;;4;1300;;;0;0;0;0;E;275;43.78332;5.76182;0;;;;;0;E;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;28.0;m;2024-12;04197;0000;041970000;Z;Z;0419700;04401;93;04
era-2-57473832;pr;a;l;1;44;;2;550;;;0;0;0;1;D;228;44.04485;6.0299;0;;;;;0;B;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;57.0;a;2024-12;04108;0000;041080000;Z;Z;0410800;04000;93;04
nexity-FL0822615;pr;a;l;1;67;;3;725;;;0;0;1;0;C;150;44.10042;6.01318;0;3.0;;;False;0;B;;;;;False;;False;;;;;;a;n;21.0;a;2024-12;04049;0101;040490101;H;H;0404901;04203;93;04
