REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;67;67021;pr;a;m;v;4;E;106.5;190400.0;1837.93;7.93;0.057;0.0;1.0;1.0;2
44.0;67;67021;pr;a;m;v;6;0;125.0;306800.0;2454.4;;;0.0;1.0;1.0;1
44.0;67;67021;pr;a;m;v;7;C;108.0;232916.0;2156.63;;;0.0;0.0;1.0;1
44.0;67;67021;pr;a;m;v;7;E;220.0;520000.0;2363.64;;;0.0;0.0;3.0;1
44.0;67;67021;pr;a;m;v;9;VI;222.0;520000.0;2342.34;;;1.0;0.0;3.0;1
44.0;67;67021;pr;ca;a;v;3;0;66.0;197636.0;2994.48;9.84;0.039;0.0;0.0;0.0;1
44.0;67;67021;pr;ca;an;v;2;0;51.0;151492.0;2954.46;11.58;0.047;0.0;0.0;0.0;3
44.0;67;67021;pr;ca;an;v;3;0;80.0;248481.0;3089.4;9.84;0.038;0.0;0.0;0.0;2
44.0;67;67021;pr;ca;an;v;4;0;96.5;298052.0;3078.48;;;0.0;0.0;0.0;2
44.0;67;67021;pr;m;m;v;4;NS;116.0;199500.0;1719.83;7.93;0.055;0.0;0.0;0.0;1
44.0;67;67022;pr;a;a;v;2;D;52.0;109000.0;2096.15;;;0.0;1.0;0.0;1
44.0;67;67022;pr;a;m;v;6;F;155.0;316000.0;2038.71;;;0.0;1.0;1.0;1
44.0;67;67022;pr;a;m;v;7;D;235.0;380000.0;1617.02;;;0.0;2.0;1.0;1
44.0;67;67025;pr;a;a;v;4;C;89.0;196100.0;2203.37;6.08;0.033;0.0;0.0;1.0;1
44.0;67;67025;pr;a;a;v;5;C;114.0;193000.0;1709.16;;;0.0;0.0;0.5;2
44.0;67;67026;pr;a;a;v;2;D;31.0;63000.0;2032.26;;;1.0;1.0;0.0;1
44.0;67;67026;pr;a;a;v;2;E;33.0;66000.0;2000.0;;;0.0;1.0;1.0;1
44.0;67;67026;pr;a;a;v;2;F;40.0;66000.0;1650.0;;;0.0;0.0;0.0;1
44.0;67;67026;pr;a;m;v;8;G;228.0;122000.0;535.09;;;0.0;0.0;1.0;1
44.0;67;67028;pr;a;a;v;1;NS;165.0;109000.0;660.61;15.52;0.282;1.0;0.0;0.0;1
44.0;67;67028;pr;a;a;v;2;0;61.0;120000.0;1967.21;12.05;0.073;0.0;0.0;0.0;1
44.0;67;67028;pr;a;a;v;2;C;49.5;106730.0;2200.45;12.05;0.066;0.5;0.5;1.0;2
44.0;67;67028;pr;a;a;v;2;E;60.0;108334.0;1805.57;12.05;0.08;0.0;0.0;1.0;2
44.0;67;67028;pr;a;a;v;3;0;93.0;216912.0;2513.14;9.65;0.055;0.0;0.0;0.25;4
44.0;67;67028;pr;a;a;v;3;B;62.5;141000.0;2344.21;9.65;0.053;0.0;0.0;0.5;2
44.0;67;67028;pr;a;a;v;3;D;85.0;145000.0;1705.88;9.65;0.069;0.8;0.0;1.0;5
44.0;67;67028;pr;a;a;v;3;E;72.0;125000.0;1736.11;9.65;0.067;0.33;0.33;0.67;3
44.0;67;67028;pr;a;a;v;3;F;58.0;112000.0;1931.03;9.65;0.06;0.0;0.0;1.0;2
44.0;67;67028;pr;a;a;v;3;VI;66.0;183000.0;3267.86;9.65;0.041;0.0;0.33;0.67;3
44.0;67;67028;pr;a;a;v;4;D;81.0;195000.0;2407.41;;;0.0;0.0;1.0;1
44.0;67;67028;pr;a;a;v;6;E;100.0;220500.0;2205.0;7.7;0.042;0.0;2.0;1.0;1
44.0;67;67028;pr;a;a;v;7;VI;130.0;169600.0;1304.62;;;0.0;1.0;1.0;1
44.0;67;67028;pr;a;m;v;10;E;320.0;754000.0;2356.25;;;0.0;0.0;0.0;1
44.0;67;67028;pr;a;m;v;4;C;128.0;270000.0;2109.38;12.7;0.072;0.0;0.0;0.0;1
44.0;67;67028;pr;a;m;v;4;F;75.0;196000.0;2613.33;12.7;0.058;0.0;0.0;0.0;1
44.0;67;67028;pr;a;m;v;5;0;115.0;297000.0;2582.61;8.31;0.039;0.0;1.0;1.0;1
44.0;67;67028;pr;a;m;v;5;NS;115.0;297000.0;2582.61;8.31;0.039;0.0;0.0;0.0;1
44.0;67;67028;pr;a;m;v;6;0;153.0;296800.0;1939.87;;;0.0;1.0;1.0;1
44.0;67;67028;pr;a;m;v;6;D;112.0;290000.0;2589.29;;;1.0;0.0;1.0;1
44.0;67;67028;pr;a;m;v;6;F;134.5;256800.0;1909.32;;;0.0;0.0;1.0;2
44.0;67;67028;pr;a;m;v;8;D;180.0;477836.0;2654.64;;;0.0;2.0;0.0;1
44.0;67;67028;pr;ca;a;v;3;0;53.0;169000.0;3188.68;9.65;0.036;0.0;0.0;0.0;1
44.0;67;67028;pr;ca;an;v;1;0;27.0;99000.0;3666.67;15.52;0.051;0.0;0.0;0.0;1
44.0;67;67028;pr;ca;an;v;2;0;44.0;138000.0;3137.25;12.05;0.047;0.0;0.0;0.0;3
44.0;67;67028;pr;ca;an;v;3;0;62.0;184000.0;3199.18;9.65;0.038;0.0;0.0;0.0;4
44.0;67;67028;pr;ca;an;v;4;0;85.0;239473.0;2819.59;;;0.0;0.0;0.0;2
44.0;67;67028;pr;cm;m;v;4;0;116.0;297000.0;2560.34;12.7;0.06;0.0;0.0;0.0;1
44.0;67;67028;pr;cm;m;v;5;0;94.5;246650.0;2610.19;8.31;0.038;0.0;0.0;0.0;2
44.0;67;67028;pr;cm;mn;v;4;0;102.0;259500.0;2382.29;12.7;0.062;0.0;0.0;0.0;3
44.0;67;67028;pr;cm;mn;v;5;0;96.0;263250.0;2631.59;8.31;0.038;0.0;0.0;0.0;4
44.0;67;67029;pr;a;m;v;6;D;180.0;239000.0;1327.78;;;0.0;0.67;1.0;3
44.0;67;67030;pr;a;m;v;5;C;122.0;316399.0;2593.43;;;0.0;0.0;1.0;1
44.0;67;67030;pr;a;m;v;6;C;145.0;399900.0;2757.93;;;0.0;1.0;1.0;1
44.0;67;67030;pr;a;m;v;7;D;170.0;275000.0;1617.65;;;0.0;0.0;2.0;1
44.0;67;67031;pr;a;m;v;3;E;80.0;110000.0;1375.0;;;0.0;0.0;0.0;1
44.0;67;67031;pr;ca;a;v;3;0;59.0;234000.0;3966.1;8.57;0.026;0.0;0.0;0.0;1
44.0;67;67031;pr;ca;an;v;1;0;28.5;138000.0;4842.98;;;0.0;0.0;0.0;2
44.0;67;67031;pr;ca;an;v;2;0;42.0;184000.0;4175.0;10.4;0.031;0.0;0.0;0.0;7
44.0;67;67031;pr;ca;an;v;3;0;69.0;228840.0;3720.0;8.57;0.028;0.0;0.0;0.0;5
44.0;67;67031;pr;ca;an;v;4;0;88.0;326500.0;3797.97;9.0;0.029;0.0;0.0;0.0;12
44.0;67;67031;pr;ca;an;v;5;0;111.0;474000.0;4131.03;;;0.0;0.0;0.0;5
44.0;67;67033;pr;a;a;v;2;0;54.0;180900.0;3351.46;;;0.0;0.0;0.0;2
44.0;67;67033;pr;a;a;v;2;A;59.0;200000.0;3389.83;;;0.0;0.0;0.0;1
44.0;67;67033;pr;a;a;v;3;0;63.0;200000.0;3239.44;9.78;0.036;0.0;0.0;0.0;5
44.0;67;67033;pr;a;a;v;3;A;62.0;200000.0;3225.81;9.78;0.036;0.0;0.0;0.0;1
44.0;67;67033;pr;a;a;v;3;C;67.0;176950.0;2641.04;9.78;0.044;0.0;0.0;0.0;1
44.0;67;67033;pr;a;a;v;4;0;75.0;240000.0;3200.0;;;0.0;0.0;0.0;1
44.0;67;67033;pr;a;a;v;4;A;74.0;240000.0;3243.24;;;0.0;0.0;0.0;1
44.0;67;67033;pr;a;m;v;8;G;250.0;235400.0;941.6;;;0.0;0.0;0.0;1
44.0;67;67033;pr;ca;a;v;2;0;52.0;178700.0;3420.42;;;0.0;0.0;0.0;4
44.0;67;67033;pr;ca;a;v;3;0;63.0;214000.0;3335.59;9.78;0.036;0.0;0.0;0.0;5
44.0;67;67033;pr;ca;a;v;4;0;74.0;241800.0;3267.57;;;0.0;0.0;0.0;1
44.0;67;67034;pr;a;a;v;2;0;31.0;82417.0;2658.61;11.7;0.053;0.0;0.0;1.0;1
44.0;67;67034;pr;a;a;v;4;0;102.5;248655.5;2463.59;;;0.5;0.5;1.0;4
44.0;67;67034;pr;a;a;v;4;E;87.0;195700.0;2249.43;;;0.0;0.0;1.0;1
44.0;67;67034;pr;a;a;v;4;VI;102.0;254000.0;2490.2;;;0.0;1.0;1.0;1
44.0;67;67034;pr;a;a;v;5;E;100.0;240000.0;2400.0;;;0.0;0.0;1.0;1
44.0;67;67034;pr;a;m;v;10;NS;600.0;572500.0;954.17;;;0.5;1.0;3.0;2
44.0;67;67034;pr;a;m;v;4;0;140.0;398947.0;2849.62;;;0.0;0.0;1.0;1
44.0;67;67034;pr;a;m;v;4;A;110.0;315000.0;2863.64;;;0.0;0.0;0.0;1
44.0;67;67034;pr;a;m;v;5;D;115.0;280000.0;2434.78;;;0.0;0.0;0.0;1
44.0;67;67034;pr;a;m;v;5;E;110.0;200000.0;1818.18;;;0.0;0.0;0.0;1
44.0;67;67034;pr;a;m;v;6;E;183.0;388000.0;2120.22;;;0.0;1.0;1.0;1
44.0;67;67034;pr;a;m;v;7;0;120.0;189000.0;1575.0;;;0.0;1.0;0.0;1
44.0;67;67034;pr;a;m;vp;6;C;130.0;399900.0;3076.15;;;0.0;0.0;0.0;1
44.0;67;67034;pr;cm;mn;v;5;0;95.0;265535.0;2778.74;;;0.0;0.67;0.0;3
44.0;67;67035;pr;a;m;v;5;0;128.0;130000.0;1015.62;;;0.0;0.0;0.0;1
44.0;67;67035;pr;ca;an;v;5;0;90.0;225700.0;2507.78;;;0.0;0.0;0.0;1
44.0;67;67035;pr;m;m;v;4;D;116.0;280900.0;2421.55;;;0.0;0.0;1.0;1
44.0;67;67035;pr;m;m;v;4;VI;80.0;146990.0;1837.38;;;0.0;0.0;1.0;1
44.0;67;67035;pr;m;m;v;8;D;200.0;434600.0;2173.0;;;0.0;0.0;2.0;1
44.0;67;67038;pr;a;m;v;6;C;175.0;374900.0;2142.29;;;0.0;0.0;1.0;1
44.0;67;67040;pr;a;a;v;3;C;75.0;134500.0;1793.33;;;0.0;0.0;1.0;1
44.0;67;67040;pr;a;m;v;9;E;250.0;309000.0;1236.0;;;0.0;0.0;0.0;2
44.0;67;67043;pr;a;a;v;1;0;20.5;84423.5;4148.78;16.54;0.048;0.0;0.5;0.0;2
44.0;67;67043;pr;a;a;v;1;C;26.0;83460.0;3210.0;16.54;0.062;0.0;0.0;1.0;1
44.0;67;67043;pr;a;a;v;1;E;29.0;92175.0;3178.45;16.54;0.062;0.0;0.0;0.5;2
44.0;67;67043;pr;a;a;v;2;0;38.5;115324.0;2619.54;13.04;0.058;0.0;0.0;0.83;6
44.0;67;67043;pr;a;a;v;2;B;41.0;138029.0;3366.56;13.04;0.046;1.0;0.0;1.0;1
44.0;67;67043;pr;a;a;v;2;C;56.0;142000.0;2535.71;13.04;0.062;0.0;0.0;1.0;1
44.0;67;67043;pr;a;a;v;2;E;45.0;114500.0;2553.36;13.04;0.063;0.0;0.0;1.0;2
44.0;67;67043;pr;a;a;v;2;F;54.0;119000.0;2203.7;13.04;0.071;0.0;0.0;1.0;1
44.0;67;67043;pr;a;a;v;2;VI;40.0;138029.0;3450.72;13.04;0.045;0.0;0.0;1.0;1
44.0;67;67043;pr;a;a;v;3;0;76.0;176039.0;2565.77;10.99;0.06;0.0;0.0;0.5;4
44.0;67;67043;pr;a;a;v;3;B;66.0;202725.0;3149.22;10.99;0.041;0.0;0.0;0.5;4
44.0;67;67043;pr;a;a;v;3;D;67.0;196274.0;2924.32;10.99;0.044;0.12;0.12;0.88;8
44.0;67;67043;pr;a;a;v;3;E;66.0;145000.0;2196.97;10.99;0.062;0.0;0.0;1.0;3
44.0;67;67043;pr;a;a;v;3;F;76.0;186020.0;2415.19;10.99;0.056;0.33;0.0;1.0;3
44.0;67;67043;pr;a;a;v;3;VI;84.0;256717.0;3056.15;10.99;0.043;1.0;0.0;1.0;1
44.0;67;67043;pr;a;a;v;4;0;75.0;257000.0;3426.67;10.08;0.035;1.0;0.0;0.0;1
44.0;67;67043;pr;a;a;v;4;B;77.0;225466.5;2920.48;10.08;0.042;0.0;0.0;0.0;2
44.0;67;67043;pr;a;a;v;4;C;77.0;258000.0;3222.89;10.08;0.04;0.0;0.33;0.67;3
44.0;67;67043;pr;a;a;v;4;D;82.0;163775.0;1992.02;10.08;0.061;0.5;0.0;1.0;2
44.0;67;67043;pr;a;a;v;4;E;94.0;200000.0;2127.66;10.08;0.054;0.0;0.0;0.67;3
44.0;67;67043;pr;a;a;v;4;G;68.0;131000.0;1926.47;10.08;0.063;1.0;0.0;1.0;1
44.0;67;67043;pr;a;a;v;4;VI;88.0;250563.0;2847.31;10.08;0.042;0.0;0.0;1.0;1
44.0;67;67043;pr;a;a;v;5;0;102.0;390000.0;3823.53;8.34;0.026;0.0;0.0;0.0;2
44.0;67;67043;pr;a;a;v;5;C;112.0;199508.0;1781.32;8.34;0.056;0.0;0.0;1.0;1
44.0;67;67043;pr;a;a;v;5;D;128.0;213600.0;1702.31;8.34;0.06;0.5;0.5;0.5;2
44.0;67;67043;pr;a;a;v;5;E;100.0;245800.0;2458.0;8.34;0.041;1.0;1.0;1.0;1
44.0;67;67043;pr;a;a;v;5;NS;102.0;397000.0;3892.16;8.34;0.026;0.0;1.0;1.0;1
44.0;67;67043;pr;a;a;v;5;VI;114.0;379000.0;3324.56;8.34;0.03;1.0;2.0;0.0;1
44.0;67;67043;pr;a;m;v;4;0;90.0;235000.0;2611.11;;;0.0;0.0;1.0;1
44.0;67;67043;pr;a;m;v;4;D;120.0;375194.0;3126.62;;;0.0;0.0;2.0;2
44.0;67;67043;pr;a;m;v;5;0;120.0;335167.0;2777.1;;;0.0;0.0;1.0;2
44.0;67;67043;pr;a;m;v;5;C;110.0;314000.0;2854.55;;;0.0;0.0;1.0;1
44.0;67;67043;pr;a;m;v;5;E;110.0;308900.0;2779.0;;;0.5;0.5;1.0;2
44.0;67;67043;pr;a;m;v;6;C;135.0;368000.0;2725.93;;;0.0;0.0;2.0;1
44.0;67;67043;pr;a;m;v;6;D;130.0;375388.0;2887.6;;;0.0;0.0;1.0;1
44.0;67;67043;pr;a;m;v;6;F;119.0;359000.0;3016.81;;;0.0;1.0;1.0;1
44.0;67;67043;pr;a;m;v;7;0;170.0;273000.0;1605.88;;;0.0;0.0;2.0;1
44.0;67;67043;pr;a;m;v;7;C;407.0;2000000.0;4914.0;;;0.0;0.0;2.0;1
44.0;67;67043;pr;a;m;vp;7;0;230.0;630000.0;2739.13;;;0.0;0.0;0.0;1
44.0;67;67043;pr;a;m;vp;7;C;210.0;389000.0;1852.38;;;0.0;4.0;1.0;1
44.0;67;67043;pr;ca;a;v;2;0;41.0;122406.5;3008.34;13.04;0.052;0.0;0.0;0.0;2
44.0;67;67043;pr;ca;an;v;1;0;36.0;105642.0;2934.5;16.54;0.068;0.0;0.0;0.0;1
44.0;67;67043;pr;ca;an;v;2;0;40.0;134064.0;2964.4;13.04;0.047;0.0;0.0;0.0;8
44.0;67;67043;pr;ca;an;v;3;0;66.0;178184.5;2610.1;10.99;0.046;0.0;0.0;0.0;14
44.0;67;67043;pr;ca;an;v;4;0;77.0;268000.0;3480.52;10.08;0.035;0.0;0.0;0.0;1
44.0;67;67043;pr;ca;an;v;5;0;102.0;396000.0;3882.35;8.34;0.026;0.0;0.0;0.0;1
44.0;67;67045;pr;a;m;v;5;D;119.0;399000.0;3352.94;8.46;0.03;0.0;0.0;1.0;1
44.0;67;67045;pr;a;m;v;5;E;140.0;459000.0;3278.57;8.46;0.031;0.5;1.0;0.0;2
44.0;67;67045;pr;a;m;v;7;C;236.0;822000.0;3483.05;;;0.0;1.0;1.0;1
44.0;67;67045;pr;a;m;v;7;D;155.0;518000.0;3341.94;;;0.0;1.0;1.0;2
44.0;67;67045;pr;a;m;v;7;VI;127.0;313700.0;2470.08;;;0.5;1.0;1.0;2
44.0;67;67045;pr;ca;a;v;2;0;38.0;155000.0;4078.95;13.34;0.039;0.0;0.0;0.0;1
44.0;67;67045;pr;ca;a;v;3;0;62.0;219000.0;3532.26;9.59;0.033;0.0;0.0;0.0;1
44.0;67;67045;pr;ca;a;v;4;0;96.0;389000.0;4052.08;9.32;0.028;0.0;0.0;0.0;1
44.0;67;67045;pr;ca;an;v;2;0;38.0;151000.0;3973.68;13.34;0.04;0.0;0.0;0.0;2
44.0;67;67045;pr;ca;an;v;3;0;62.0;227000.0;3661.29;9.59;0.031;0.0;0.0;0.0;1
44.0;67;67045;pr;ca;an;v;4;0;96.0;389000.0;4052.08;9.32;0.028;0.0;0.0;0.0;1
44.0;67;67045;pr;ca;m;v;4;0;109.0;405000.0;3648.65;7.24;0.024;0.0;0.0;0.0;3
44.0;67;67045;pr;network;a;v;3;NS;66.0;215959.0;3272.11;9.59;0.035;0.0;0.0;0.0;1
44.0;67;67046;pr;a;a;v;1;0;58.0;157000.0;2706.9;12.27;0.054;1.0;0.0;1.0;1
44.0;67;67046;pr;a;a;v;2;B;40.0;99999.0;2499.98;11.08;0.053;1.0;0.0;1.0;1
44.0;67;67046;pr;a;a;v;2;C;46.0;115990.0;2521.52;11.08;0.058;0.0;0.67;0.33;3
44.0;67;67046;pr;a;a;v;3;B;66.0;167400.0;2536.36;10.44;0.049;0.0;0.0;1.0;1
44.0;67;67046;pr;a;a;v;3;C;69.5;177750.0;2558.51;10.44;0.049;0.5;0.0;1.0;2
44.0;67;67046;pr;a;a;v;3;D;72.0;137250.0;1965.6;10.44;0.064;0.25;0.25;0.75;4
44.0;67;67046;pr;a;a;v;3;E;74.0;100000.0;1351.35;10.44;0.093;0.0;0.0;1.0;1
44.0;67;67046;pr;a;a;v;4;0;85.0;149800.0;1762.35;7.1;0.048;1.0;1.0;0.0;1
44.0;67;67046;pr;a;a;v;4;D;86.0;178850.0;2078.84;7.1;0.041;0.0;0.5;0.0;2
44.0;67;67046;pr;a;a;v;4;E;79.5;139050.0;1749.69;7.1;0.049;1.0;0.0;1.0;2
44.0;67;67046;pr;a;m;v;3;0;87.0;140610.0;1616.21;;;0.0;0.0;1.0;1
44.0;67;67046;pr;a;m;v;4;C;86.0;214508.0;2494.28;;;0.0;0.0;1.0;1
44.0;67;67046;pr;a;m;v;4;D;98.0;164000.0;1673.47;;;0.0;0.0;1.0;1
44.0;67;67046;pr;a;m;v;5;0;146.0;164700.0;1258.88;;;0.0;0.0;0.0;2
44.0;67;67046;pr;a;m;v;5;D;120.0;126000.0;1050.0;;;0.0;0.0;1.0;1
44.0;67;67046;pr;a;m;v;6;0;125.0;204000.0;1632.0;6.08;0.045;0.0;0.0;1.0;1
44.0;67;67046;pr;a;m;v;6;C;143.0;288000.0;2013.99;6.08;0.036;0.0;0.0;1.0;1
44.0;67;67046;pr;a;m;v;7;E;182.0;187250.0;1028.85;6.41;0.075;0.0;0.0;2.0;1
44.0;67;67046;pr;ca;an;v;5;0;76.0;209000.0;2750.0;;;0.0;0.0;0.0;1
44.0;67;67046;pr;ca;m;v;5;0;76.0;209000.0;2750.0;;;0.0;0.0;0.0;1
44.0;67;67046;pr;cm;m;v;5;0;104.5;286976.5;2753.54;;;0.0;0.0;0.0;2
44.0;67;67046;pr;cm;mn;v;4;0;95.0;267590.0;2750.0;;;0.0;0.0;0.0;3
44.0;67;67046;pr;cm;mn;v;5;0;118.5;238800.0;2044.27;;;0.0;0.0;0.0;2
44.0;67;67046;pr;cm;mn;v;6;0;120.0;330311.0;2752.59;6.08;0.027;0.0;1.0;0.0;1
44.0;67;67046;pr;m;a;v;2;C;46.0;115990.0;2521.52;11.08;0.053;0.0;1.0;0.0;1
44.0;67;67046;pr;m;m;v;4;C;90.0;259000.0;2877.78;;;0.0;0.0;1.0;1
