REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;95;95018;pr;a;a;l;1;0;24.0;600.0;0.04;0.18;0.18;28
11;95;95018;pr;a;a;l;1;A;30.0;652.0;0.5;0.33;0.5;6
11;95;95018;pr;a;a;l;1;B;32.0;660.0;0.12;0.25;0.38;8
11;95;95018;pr;a;a;l;1;C;24.0;496.0;0.0;0.5;0.5;2
11;95;95018;pr;a;a;l;1;D;25.5;625.0;0.15;0.31;0.15;26
11;95;95018;pr;a;a;l;1;E;26.0;595.0;0.11;0.21;0.63;19
11;95;95018;pr;a;a;l;1;F;27.0;598.0;0.0;0.36;0.21;14
11;95;95018;pr;a;a;l;1;G;22.5;585.5;0.0;1.0;0.0;4
11;95;95018;pr;a;a;l;1;NS;19.0;650.0;0.12;0.12;0.38;16
11;95;95018;pr;a;a;l;1;VI;24.0;670.0;0.04;0.17;0.29;24
11;95;95018;pr;a;a;l;2;0;41.0;780.0;0.11;0.25;0.31;55
11;95;95018;pr;a;a;l;2;A;41.5;704.5;0.0;0.25;0.0;4
11;95;95018;pr;a;a;l;2;B;42.0;800.0;0.16;0.26;0.32;19
11;95;95018;pr;a;a;l;2;C;50.0;815.0;0.27;0.27;0.73;11
11;95;95018;pr;a;a;l;2;D;40.5;783.0;0.17;0.33;0.48;54
11;95;95018;pr;a;a;l;2;E;39.0;790.0;0.14;0.16;0.49;37
11;95;95018;pr;a;a;l;2;F;39.0;783.5;0.12;0.31;0.35;26
11;95;95018;pr;a;a;l;2;G;35.0;720.0;0.2;0.4;0.6;5
11;95;95018;pr;a;a;l;2;NS;38.0;828.0;0.08;0.15;0.23;13
11;95;95018;pr;a;a;l;2;VI;40.0;816.0;0.14;0.34;0.28;58
11;95;95018;pr;a;a;l;3;0;62.0;995.0;0.06;0.06;0.53;17
11;95;95018;pr;a;a;l;3;A;66.0;965.0;0.0;0.4;0.2;5
11;95;95018;pr;a;a;l;3;B;60.0;937.0;0.33;0.0;0.92;12
11;95;95018;pr;a;a;l;3;C;63.0;1030.5;0.25;0.19;0.75;16
11;95;95018;pr;a;a;l;3;D;60.0;998.0;0.31;0.15;0.61;54
11;95;95018;pr;a;a;l;3;E;71.5;1220.0;0.08;0.08;0.33;12
11;95;95018;pr;a;a;l;3;F;61.0;965.0;0.0;0.2;0.4;10
11;95;95018;pr;a;a;l;3;G;51.0;835.0;0.0;0.4;0.4;5
11;95;95018;pr;a;a;l;3;NS;60.0;1100.0;0.15;0.08;0.46;13
11;95;95018;pr;a;a;l;3;VI;56.0;1000.0;0.1;0.14;0.48;21
11;95;95018;pr;a;a;l;4;0;76.5;1084.0;0.0;0.33;0.67;12
11;95;95018;pr;a;a;l;4;A;114.0;600.0;0.0;0.0;0.0;2
11;95;95018;pr;a;a;l;4;B;76.5;1237.5;0.7;0.2;0.8;10
11;95;95018;pr;a;a;l;4;C;79.0;1211.0;0.67;0.67;0.83;6
11;95;95018;pr;a;a;l;4;D;75.0;1221.0;0.11;0.11;0.44;9
11;95;95018;pr;a;a;l;4;E;72.0;1141.0;0.33;0.0;1.33;3
11;95;95018;pr;a;a;l;4;F;81.0;1200.0;0.0;0.0;1.0;1
11;95;95018;pr;a;a;l;4;G;78.0;1300.0;1.0;0.0;1.0;1
11;95;95018;pr;a;a;l;4;NS;65.0;1300.0;0.0;0.0;0.56;9
11;95;95018;pr;a;a;l;4;VI;80.0;1295.0;0.0;0.09;0.45;11
11;95;95018;pr;a;a;l;5;0;95.0;1053.0;0.0;0.33;0.67;3
11;95;95018;pr;a;a;l;5;A;82.5;600.0;0.0;0.0;0.0;2
11;95;95018;pr;a;a;l;5;B;85.0;1600.0;0.0;0.0;0.0;1
11;95;95018;pr;a;a;l;5;C;87.0;550.0;0.0;0.0;0.0;2
11;95;95018;pr;a;a;l;5;D;89.5;945.0;0.5;0.0;0.0;2
11;95;95018;pr;a;a;l;5;G;100.0;1215.0;0.0;1.5;1.0;2
11;95;95018;pr;a;a;l;5;NS;150.0;1600.0;0.0;0.0;1.0;1
11;95;95018;pr;a;a;l;5;VI;72.0;875.0;0.0;0.5;0.0;2
11;95;95018;pr;a;a;l;7;B;200.0;1980.0;0.0;0.0;2.0;1
11;95;95018;pr;a;l;l;1;0;52.0;700.0;0.0;0.0;0.0;1
11;95;95018;pr;a;m;l;1;F;19.0;740.0;0.0;0.0;0.0;1
11;95;95018;pr;a;m;l;1;G;26.0;680.0;0.0;1.0;0.0;1
11;95;95018;pr;a;m;l;2;0;40.5;700.0;0.0;0.0;0.25;4
11;95;95018;pr;a;m;l;2;E;27.0;900.0;0.0;0.0;1.0;1
11;95;95018;pr;a;m;l;2;F;56.0;1109.0;0.0;0.0;1.0;1
11;95;95018;pr;a;m;l;2;VI;40.0;900.0;0.0;0.43;0.0;7
11;95;95018;pr;a;m;l;3;0;61.0;1021.0;0.0;0.5;0.0;4
11;95;95018;pr;a;m;l;3;D;89.0;1155.0;0.0;0.0;1.0;1
11;95;95018;pr;a;m;l;3;E;60.0;1150.0;0.0;0.0;1.0;3
11;95;95018;pr;a;m;l;3;F;64.0;1350.0;0.0;0.5;0.5;2
11;95;95018;pr;a;m;l;3;G;36.0;820.0;0.0;0.0;0.0;1
11;95;95018;pr;a;m;l;3;NS;60.0;1100.0;1.0;0.0;1.0;1
11;95;95018;pr;a;m;l;3;VI;67.0;1400.0;0.0;0.67;0.0;3
11;95;95018;pr;a;m;l;4;B;87.0;1700.0;0.0;0.0;1.0;2
11;95;95018;pr;a;m;l;4;C;89.0;1500.0;0.0;0.0;0.0;1
11;95;95018;pr;a;m;l;4;D;79.0;1100.0;0.0;0.0;0.0;1
11;95;95018;pr;a;m;l;4;E;71.0;1250.0;0.0;0.0;0.5;2
11;95;95018;pr;a;m;l;4;F;101.0;1990.0;0.0;0.0;1.0;1
11;95;95018;pr;a;m;l;4;VI;93.5;1825.0;0.0;1.0;0.5;2
11;95;95018;pr;a;m;l;5;0;109.0;1307.5;0.0;0.5;1.0;2
11;95;95018;pr;a;m;l;5;D;95.0;1580.0;0.0;1.0;1.0;1
11;95;95018;pr;a;m;l;5;E;140.5;1624.5;0.0;1.0;1.0;2
11;95;95018;pr;a;m;l;5;VI;194.5;2400.0;0.0;0.0;0.0;2
11;95;95018;pr;a;m;l;6;D;126.0;2047.5;0.5;0.5;0.5;2
11;95;95018;pr;a;m;l;6;E;200.0;1850.0;0.0;1.0;2.0;1
11;95;95018;pr;a;m;l;6;F;120.0;1700.0;0.0;0.0;0.0;1
11;95;95018;pr;a;m;l;7;D;149.0;2450.0;0.0;0.0;2.0;1
11;95;95018;pr;m;a;l;3;E;60.0;1100.0;0.0;0.0;0.0;1
11;95;95019;pa;a;a;l;2;0;36.0;750.0;1.0;0.0;1.0;1
11;95;95019;pa;a;m;l;2;0;42.0;850.0;0.0;1.0;0.0;1
11;95;95019;pr;a;a;l;1;0;39.0;700.0;0.0;0.0;0.0;1
11;95;95019;pr;a;a;l;1;E;31.0;645.0;0.0;0.0;1.0;1
11;95;95019;pr;a;a;l;1;F;24.5;554.5;0.0;0.0;0.5;2
11;95;95019;pr;a;a;l;2;D;33.0;716.0;0.0;0.0;1.0;1
11;95;95019;pr;a;a;l;2;E;38.0;750.0;0.0;0.5;0.5;4
11;95;95019;pr;a;a;l;2;F;39.0;760.0;0.0;0.0;0.67;3
11;95;95019;pr;a;a;l;2;G;36.0;647.0;0.0;1.0;0.0;1
11;95;95019;pr;a;a;l;2;VI;48.0;630.0;0.0;0.0;1.0;1
11;95;95019;pr;a;a;l;3;0;65.0;1000.0;0.0;0.0;0.0;1
11;95;95019;pr;a;a;l;3;D;55.0;900.0;0.0;1.0;0.0;1
11;95;95019;pr;a;a;l;3;E;66.0;943.0;0.2;0.8;0.2;5
11;95;95019;pr;a;a;l;3;NS;51.0;915.0;0.0;0.0;1.0;1
11;95;95019;pr;a;a;l;3;VI;52.5;806.0;0.0;0.0;1.0;2
11;95;95019;pr;a;a;l;4;C;96.0;1500.0;0.0;0.0;1.0;1
11;95;95019;pr;a;m;l;3;E;50.5;889.5;0.5;0.5;0.0;2
11;95;95019;pr;a;m;l;4;E;62.0;1190.0;1.0;1.0;0.0;1
11;95;95019;pr;a;m;l;5;A;120.0;600.0;0.0;0.0;0.0;1
11;95;95019;pr;a;m;l;5;D;81.0;1240.0;0.0;0.0;1.0;1
11;95;95024;pr;a;a;l;2;D;56.0;700.0;0.0;0.0;0.0;1
11;95;95024;pr;a;a;l;3;D;52.0;670.0;0.0;1.0;0.0;1
11;95;95024;pr;a;m;l;2;G;55.0;550.0;0.0;0.0;1.0;1
11;95;95024;pr;a;m;l;6;VI;144.0;1150.0;0.0;0.0;0.0;1
11;95;95026;pr;a;a;l;1;F;35.0;615.0;0.0;1.0;0.0;1
11;95;95026;pr;a;a;l;2;0;50.0;700.0;0.0;0.0;0.0;1
11;95;95026;pr;a;a;l;2;B;54.0;600.0;0.0;0.0;0.0;1
11;95;95026;pr;a;a;l;2;D;45.0;775.0;0.0;0.0;0.0;1
11;95;95026;pr;a;a;l;2;NS;37.0;651.0;0.0;0.0;0.0;1
11;95;95026;pr;a;a;l;3;E;68.0;970.0;0.0;1.0;0.0;4
11;95;95026;pr;a;a;l;3;NS;50.0;681.0;0.0;1.0;0.0;1
11;95;95028;pr;a;a;l;1;F;31.0;606.0;0.0;1.0;0.0;1
11;95;95028;pr;a;a;l;2;F;33.0;700.0;0.0;0.0;1.0;1
11;95;95028;pr;a;m;l;4;0;109.0;1150.0;0.0;0.0;2.0;1
11;95;95028;pr;a;m;l;4;E;87.0;1200.0;0.0;0.0;0.0;1
11;95;95039;pa;a;a;l;1;0;26.0;610.0;0.0;1.0;0.0;1
11;95;95039;pa;a;a;l;2;D;43.0;740.0;0.0;1.0;0.0;1
11;95;95039;pa;a;m;l;1;0;19.0;450.0;0.0;0.0;1.0;1
11;95;95039;pa;a;m;l;3;0;65.0;870.0;0.0;0.0;1.0;1
11;95;95039;pr;a;a;l;1;0;19.0;500.0;0.0;0.0;0.0;1
11;95;95039;pr;a;a;l;1;B;28.0;564.0;1.0;1.0;0.0;1
11;95;95039;pr;a;a;l;1;F;10.0;267.0;0.0;1.0;0.0;1
11;95;95039;pr;a;a;l;1;VI;30.0;640.0;0.0;1.0;0.0;1
11;95;95039;pr;a;a;l;2;0;30.0;700.0;0.0;0.2;0.2;5
11;95;95039;pr;a;a;l;2;C;35.0;705.0;0.0;0.33;0.0;3
11;95;95039;pr;a;a;l;2;D;60.0;685.0;0.0;1.0;0.0;1
11;95;95039;pr;a;a;l;2;E;38.5;675.0;0.0;0.75;0.0;4
11;95;95039;pr;a;a;l;2;F;39.0;660.5;0.0;0.5;0.17;6
11;95;95039;pr;a;a;l;2;NS;29.0;720.0;0.0;1.0;0.0;1
11;95;95039;pr;a;a;l;3;0;47.0;715.0;0.0;1.0;0.0;1
11;95;95039;pr;a;a;l;10;A;250.0;800.0;0.0;0.0;0.0;1
11;95;95039;pr;a;m;l;1;F;22.0;575.0;1.0;1.0;0.0;1
11;95;95039;pr;a;m;l;4;D;79.0;1290.0;0.0;0.0;1.0;1
11;95;95039;pr;a;m;l;6;D;129.0;1400.0;0.0;1.0;1.0;1
11;95;95040;pr;a;a;l;3;F;49.0;715.0;0.0;1.0;0.0;1
11;95;95040;pr;a;a;l;4;E;62.0;821.0;0.0;0.0;0.0;1
11;95;95040;pr;a;m;l;1;F;30.0;512.5;0.0;0.5;0.0;2
11;95;95040;pr;a;m;l;3;E;86.0;950.0;0.0;0.0;1.0;1
11;95;95040;pr;a;m;l;3;VI;75.0;900.0;0.0;2.0;0.0;1
11;95;95040;pr;a;m;l;6;C;140.0;1500.0;0.0;0.0;2.0;1
11;95;95040;pr;a;m;l;6;VI;148.0;1700.0;0.0;1.0;1.0;1
11;95;95040;pr;a;m;l;7;C;163.0;1655.0;0.0;1.0;1.0;1
11;95;95042;pr;a;a;l;1;E;28.0;537.0;0.33;0.0;0.67;3
11;95;95042;pr;a;a;l;1;F;34.0;655.0;0.0;1.0;0.0;1
11;95;95042;pr;a;a;l;1;VI;25.0;599.0;0.0;1.0;0.0;1
11;95;95042;pr;a;a;l;2;0;53.0;858.0;0.0;0.0;1.0;1
11;95;95042;pr;a;a;l;2;D;31.0;711.5;0.0;0.0;0.5;2
11;95;95042;pr;a;a;l;2;E;41.0;680.0;0.0;0.0;1.0;1
11;95;95042;pr;a;a;l;5;E;109.0;1194.0;0.0;1.0;1.0;1
11;95;95042;pr;a;m;l;4;F;80.0;1100.0;0.0;0.0;0.0;1
11;95;95042;pr;a;m;l;5;NS;85.0;1030.0;0.0;1.0;0.0;1
11;95;95042;pr;a;m;l;7;VI;150.0;1570.0;0.0;0.0;3.0;1
11;95;95051;pr;a;a;l;1;A;36.0;595.0;0.0;0.0;1.0;1
11;95;95051;pr;a;a;l;1;D;29.0;600.0;0.0;0.33;0.0;3
11;95;95051;pr;a;a;l;1;E;30.5;672.0;0.0;0.0;1.0;4
11;95;95051;pr;a;a;l;1;F;37.0;650.0;0.0;0.33;0.33;3
11;95;95051;pr;a;a;l;1;NS;36.0;690.0;0.0;0.0;0.0;1
11;95;95051;pr;a;a;l;1;VI;16.0;650.0;0.0;0.0;1.0;1
11;95;95051;pr;a;a;l;2;0;57.0;800.0;0.0;0.0;0.0;1
11;95;95051;pr;a;a;l;2;B;48.0;812.0;0.4;0.0;0.0;5
11;95;95051;pr;a;a;l;2;C;42.0;812.0;0.0;0.0;1.0;1
11;95;95051;pr;a;a;l;2;D;48.5;815.0;0.17;0.0;0.83;6
11;95;95051;pr;a;a;l;2;E;50.0;775.0;0.25;0.25;0.5;4
11;95;95051;pr;a;a;l;2;G;29.0;668.0;0.0;1.0;0.0;1
11;95;95051;pr;a;a;l;2;VI;57.5;833.5;0.0;0.5;0.5;2
11;95;95051;pr;a;a;l;3;0;72.0;987.0;0.5;0.0;1.0;2
11;95;95051;pr;a;a;l;3;B;56.0;866.5;1.0;0.0;0.5;2
11;95;95051;pr;a;a;l;3;C;73.0;1059.0;0.0;0.33;0.33;3
11;95;95051;pr;a;a;l;3;D;74.0;837.0;0.5;0.0;0.5;2
11;95;95051;pr;a;a;l;3;E;72.0;900.0;0.0;0.0;0.0;1
11;95;95051;pr;a;a;l;3;NS;62.5;911.5;0.5;0.0;0.5;2
11;95;95051;pr;a;a;l;4;E;82.0;1090.0;0.5;0.0;1.0;2
11;95;95051;pr;a;m;l;5;NS;103.0;2200.0;0.0;0.0;1.0;1
11;95;95051;pr;a;m;l;7;0;200.0;500.0;0.0;0.0;0.0;1
11;95;95051;pr;a;m;l;7;VI;200.0;3500.0;0.0;2.0;1.0;1
11;95;95052;pa;a;a;l;1;0;30.0;605.0;0.5;0.0;1.0;2
11;95;95052;pa;a;a;l;1;E;21.0;580.0;0.0;0.0;0.0;1
11;95;95052;pa;a;a;l;2;0;31.0;740.0;0.0;0.0;0.0;2
11;95;95052;pa;a;a;l;2;B;40.0;730.0;0.0;0.0;1.0;1
11;95;95052;pa;a;a;l;3;0;69.0;950.0;0.0;0.0;0.0;1
11;95;95052;pa;a;a;l;3;B;65.0;950.0;1.0;0.0;1.0;1
11;95;95052;pr;a;a;l;1;0;25.0;362.5;0.0;0.5;0.0;2
11;95;95052;pr;a;a;l;1;B;30.0;555.0;0.6;0.0;0.8;5
11;95;95052;pr;a;a;l;1;D;23.0;565.0;0.0;0.0;0.0;1
11;95;95052;pr;a;a;l;1;E;33.5;546.5;0.0;0.5;0.5;2
11;95;95052;pr;a;a;l;1;F;27.0;505.0;0.0;1.0;0.0;2
11;95;95052;pr;a;a;l;1;G;20.0;400.0;0.0;0.0;0.0;1
11;95;95052;pr;a;a;l;1;NS;22.0;530.0;0.0;0.0;0.0;3
11;95;95052;pr;a;a;l;1;VI;25.0;532.5;0.0;0.25;0.25;4
11;95;95052;pr;a;a;l;2;0;43.0;600.0;0.2;0.2;0.4;5
11;95;95052;pr;a;a;l;2;B;42.0;685.0;0.2;0.13;0.73;15
11;95;95052;pr;a;a;l;2;D;39.0;748.0;0.2;0.4;0.2;5
11;95;95052;pr;a;a;l;2;E;43.0;685.0;0.0;0.29;0.5;14
11;95;95052;pr;a;a;l;2;F;43.0;850.0;0.0;1.0;0.0;1
11;95;95052;pr;a;a;l;2;G;44.0;690.0;0.0;0.67;0.33;3
11;95;95052;pr;a;a;l;2;NS;35.0;642.5;0.0;0.67;0.33;6
11;95;95052;pr;a;a;l;2;VI;32.0;603.0;0.0;0.8;0.2;5
11;95;95052;pr;a;a;l;3;0;59.5;800.0;0.0;0.0;0.0;4
11;95;95052;pr;a;a;l;3;A;63.0;920.0;1.0;0.0;1.0;1
11;95;95052;pr;a;a;l;3;B;61.5;884.5;0.5;0.0;0.75;4
11;95;95052;pr;a;a;l;3;C;61.5;994.5;0.0;0.0;0.5;2
11;95;95052;pr;a;a;l;3;D;60.0;891.0;0.14;0.43;0.29;7
11;95;95052;pr;a;a;l;3;E;58.0;833.0;0.11;0.0;0.89;9
11;95;95052;pr;a;a;l;3;G;44.0;750.0;0.0;0.0;1.0;1
11;95;95052;pr;a;a;l;3;VI;62.5;890.0;0.0;0.0;1.0;2
11;95;95052;pr;a;a;l;4;NS;80.0;1040.0;0.0;0.0;0.0;1
11;95;95052;pr;a;l;l;1;0;25.0;600.0;0.0;0.0;0.0;1
11;95;95052;pr;a;m;l;3;0;60.0;1040.0;0.0;0.0;0.0;2
11;95;95052;pr;a;m;l;4;C;74.0;400.0;0.0;0.0;0.0;1
11;95;95052;pr;a;m;l;5;E;95.0;1400.0;0.0;0.0;1.0;1
11;95;95052;pr;a;m;l;5;VI;115.0;1350.0;0.0;1.0;0.0;1
11;95;95052;pr;a;m;l;7;0;113.0;1500.0;0.0;0.0;2.0;1
11;95;95052;pr;a;m;l;12;0;400.0;4500.0;0.0;0.0;0.0;1
11;95;95054;pr;a;m;l;3;E;62.0;879.0;0.0;0.0;0.0;1
11;95;95055;pr;a;a;l;1;NS;22.0;480.0;0.0;1.0;0.0;1
11;95;95055;pr;a;a;l;3;D;45.0;785.0;0.0;1.0;0.0;2
11;95;95055;pr;a;m;l;3;D;64.0;795.0;0.0;1.0;0.0;1
11;95;95056;pa;a;a;l;2;D;60.0;870.0;0.0;0.0;1.0;1
11;95;95056;pr;a;a;l;1;E;54.0;450.0;0.0;1.0;0.0;1
11;95;95056;pr;a;a;l;2;0;37.5;700.0;0.0;0.0;0.0;2
11;95;95056;pr;a;a;l;2;D;39.0;738.0;0.0;0.5;0.0;2
11;95;95056;pr;a;a;l;2;E;44.0;697.0;0.0;0.0;1.0;1
11;95;95056;pr;a;a;l;2;NS;34.5;613.0;0.0;0.5;0.0;2
11;95;95056;pr;a;a;l;2;VI;41.0;730.0;0.0;1.0;1.0;1
11;95;95056;pr;a;a;l;3;0;63.0;900.0;0.0;0.0;0.0;1
11;95;95056;pr;a;a;l;3;F;55.0;700.0;0.0;2.0;0.0;1
11;95;95056;pr;a;a;l;5;D;91.0;1240.0;0.0;0.0;0.0;2
11;95;95056;pr;a;m;l;4;D;71.0;802.0;0.0;0.0;0.0;1
11;95;95056;pr;a;m;l;4;E;91.0;1275.0;0.0;0.0;1.0;1
11;95;95058;pr;a;m;l;5;C;79.0;1118.0;0.0;0.0;0.0;1
11;95;95060;pr;a;a;l;1;0;19.0;600.0;0.0;0.0;0.0;1
11;95;95060;pr;a;a;l;1;VI;25.5;634.0;0.0;1.0;0.0;2
11;95;95060;pr;a;a;l;2;0;58.0;690.0;0.0;1.0;0.0;1
11;95;95060;pr;a;a;l;2;B;42.0;766.0;0.38;0.25;0.75;8
11;95;95060;pr;a;a;l;2;C;45.0;700.0;0.33;0.67;0.0;3
11;95;95060;pr;a;a;l;2;D;37.5;740.5;0.0;0.5;0.5;2
11;95;95060;pr;a;a;l;2;E;47.0;754.0;0.0;0.0;1.0;1
11;95;95060;pr;a;a;l;2;F;39.0;780.0;0.0;0.0;1.0;1
11;95;95060;pr;a;a;l;2;VI;47.5;815.0;0.0;0.5;0.0;2
11;95;95060;pr;a;a;l;3;0;57.0;950.0;1.0;0.0;0.0;1
11;95;95060;pr;a;a;l;3;A;61.0;920.0;1.0;0.0;1.0;1
11;95;95060;pr;a;a;l;3;B;60.0;989.0;0.33;0.0;1.0;3
11;95;95060;pr;a;a;l;3;C;58.0;1020.0;1.0;0.5;0.5;2
11;95;95060;pr;a;a;l;3;D;66.5;973.5;0.5;0.0;0.5;2
11;95;95060;pr;a;a;l;3;VI;66.0;1065.0;0.0;0.0;1.0;1
11;95;95060;pr;a;a;l;4;VI;87.0;1286.0;0.0;1.0;1.0;2
11;95;95060;pr;a;a;l;6;D;108.0;1136.0;0.0;0.0;1.0;1
11;95;95060;pr;a;m;l;2;D;48.0;800.0;0.0;1.0;0.0;1
11;95;95060;pr;a;m;l;3;E;46.0;990.0;0.0;1.0;1.0;1
11;95;95060;pr;a;m;l;5;VI;94.0;1212.0;0.0;0.0;0.0;1
11;95;95060;pr;a;m;l;6;C;116.0;1610.0;0.0;1.0;2.0;1
11;95;95060;pr;m;a;l;2;B;44.0;920.0;0.0;0.0;0.0;1
11;95;95063;pa;a;a;l;2;0;45.0;500.0;0.0;0.0;1.0;1
11;95;95063;pa;a;a;l;3;0;65.0;1390.0;0.67;0.0;0.33;3
11;95;95063;pa;a;a;l;4;0;65.0;1390.0;1.0;0.0;1.0;1
11;95;95063;pa;a;a;l;4;D;85.0;500.0;0.0;0.0;1.0;1
11;95;95063;pr;a;a;l;1;0;27.5;638.0;0.0;0.21;0.36;14
11;95;95063;pr;a;a;l;1;A;29.0;635.0;0.0;1.0;0.0;1
11;95;95063;pr;a;a;l;1;B;32.0;642.5;0.0;1.0;0.0;2
11;95;95063;pr;a;a;l;1;C;30.0;700.0;0.0;0.0;1.0;1
11;95;95063;pr;a;a;l;1;D;29.0;700.0;0.33;0.67;0.0;3
11;95;95063;pr;a;a;l;1;E;24.0;669.5;0.0;0.5;0.44;16
11;95;95063;pr;a;a;l;1;G;24.5;563.5;0.0;1.0;0.0;2
11;95;95063;pr;a;a;l;1;NS;33.0;637.0;0.0;0.0;0.0;1
11;95;95063;pr;a;a;l;1;VI;25.0;650.0;0.0;0.36;0.29;14
11;95;95063;pr;a;a;l;2;0;44.0;815.5;0.23;0.23;0.23;22
11;95;95063;pr;a;a;l;2;B;42.0;838.0;0.18;0.29;0.41;17
11;95;95063;pr;a;a;l;2;C;46.5;880.0;0.38;0.25;0.25;8
11;95;95063;pr;a;a;l;2;D;42.0;800.0;0.32;0.37;0.37;19
11;95;95063;pr;a;a;l;2;E;35.0;790.0;0.09;0.36;0.09;11
11;95;95063;pr;a;a;l;2;F;38.0;750.0;0.0;0.44;0.44;9
11;95;95063;pr;a;a;l;2;G;32.0;718.0;0.0;0.0;0.0;1
11;95;95063;pr;a;a;l;2;NS;43.5;960.0;0.2;0.0;0.3;10
11;95;95063;pr;a;a;l;2;VI;37.5;861.0;0.06;0.19;0.25;16
11;95;95063;pr;a;a;l;3;0;64.0;1013.0;0.29;0.03;0.26;31
11;95;95063;pr;a;a;l;3;B;63.5;1061.0;0.37;0.2;0.57;30
11;95;95063;pr;a;a;l;3;C;57.5;1037.5;0.75;0.25;0.25;4
11;95;95063;pr;a;a;l;3;D;60.0;989.0;0.14;0.14;0.57;7
11;95;95063;pr;a;a;l;3;E;75.0;1077.5;0.0;0.0;1.0;4
11;95;95063;pr;a;a;l;3;F;49.0;1100.0;0.0;0.0;1.0;1
11;95;95063;pr;a;a;l;3;G;50.0;1000.0;0.0;0.0;1.0;1
11;95;95063;pr;a;a;l;3;NS;62.0;990.0;0.0;0.0;1.0;1
11;95;95063;pr;a;a;l;3;VI;59.0;1200.0;0.06;0.18;0.35;17
11;95;95063;pr;a;a;l;4;0;80.0;1300.0;0.0;0.11;0.11;9
11;95;95063;pr;a;a;l;4;B;79.0;1307.0;0.22;0.33;0.44;9
11;95;95063;pr;a;a;l;4;D;81.0;1250.0;0.6;0.4;0.4;5
11;95;95063;pr;a;a;l;4;E;82.0;1212.0;0.25;0.12;0.75;8
11;95;95063;pr;a;a;l;4;VI;79.5;1428.0;0.0;0.5;0.5;2
11;95;95063;pr;a;a;l;5;0;94.0;1437.0;0.25;0.25;0.25;8
11;95;95063;pr;a;a;l;5;A;80.0;500.0;0.0;0.0;0.0;1
11;95;95063;pr;a;a;l;5;B;98.0;1326.0;0.0;1.0;1.0;1
11;95;95063;pr;a;a;l;6;0;95.0;600.0;0.0;0.0;0.0;1
11;95;95063;pr;a;a;l;7;0;250.0;797.5;0.0;0.0;4.0;2
11;95;95063;pr;a;m;l;1;NS;13.0;758.0;1.0;6.0;0.0;1
11;95;95063;pr;a;m;l;2;0;38.0;730.0;0.0;1.0;0.0;1
11;95;95063;pr;a;m;l;2;E;33.0;860.0;0.0;1.0;0.0;1
11;95;95063;pr;a;m;l;3;C;63.0;1300.0;0.0;0.0;1.0;1
11;95;95063;pr;a;m;l;3;E;53.0;900.0;0.0;0.0;0.0;1
11;95;95063;pr;a;m;l;3;VI;52.0;1600.0;0.0;0.0;0.0;1
11;95;95063;pr;a;m;l;4;VI;75.0;1600.0;0.0;0.0;0.0;1
