REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;95;95051;pr;a;a;l;1;E;30.5;616.0;0.0;0.0;1.0;2
11.0;95;95051;pr;a;a;l;1;F;37.0;650.0;0.0;0.33;0.33;3
11.0;95;95051;pr;a;a;l;1;NS;36.0;690.0;0.0;0.0;0.0;1
11.0;95;95051;pr;a;a;l;2;0;57.0;800.0;0.0;0.0;0.0;1
11.0;95;95051;pr;a;a;l;2;B;48.0;812.0;0.0;0.0;0.0;2
11.0;95;95051;pr;a;a;l;2;D;59.0;815.0;0.0;0.0;0.67;3
11.0;95;95051;pr;a;a;l;2;E;50.0;744.0;0.0;0.0;0.5;2
11.0;95;95051;pr;a;a;l;2;VI;57.0;827.0;0.0;1.0;0.0;1
11.0;95;95051;pr;a;a;l;3;0;72.0;987.0;0.5;0.0;1.0;2
11.0;95;95051;pr;a;a;l;3;C;73.0;1059.0;0.0;0.33;0.33;3
11.0;95;95051;pr;a;a;l;3;D;74.0;837.0;0.5;0.0;0.5;2
11.0;95;95051;pr;a;a;l;3;NS;62.5;911.5;0.5;0.0;0.5;2
11.0;95;95051;pr;a;a;l;4;E;82.0;1090.0;0.5;0.0;1.0;2
11.0;95;95052;pa;a;a;l;1;0;30.0;605.0;0.5;0.0;1.0;2
11.0;95;95052;pa;a;a;l;1;E;21.0;580.0;0.0;0.0;0.0;1
11.0;95;95052;pa;a;a;l;2;0;31.0;740.0;0.0;0.0;0.0;2
11.0;95;95052;pa;a;a;l;2;B;40.0;730.0;0.0;0.0;1.0;1
11.0;95;95052;pa;a;a;l;3;0;69.0;950.0;0.0;0.0;0.0;1
11.0;95;95052;pa;a;a;l;3;B;65.0;950.0;1.0;0.0;1.0;1
11.0;95;95052;pr;a;a;l;1;0;25.0;362.5;0.0;0.5;0.0;2
11.0;95;95052;pr;a;a;l;1;B;30.0;555.0;0.67;0.0;0.67;3
11.0;95;95052;pr;a;a;l;1;D;23.0;565.0;0.0;0.0;0.0;1
11.0;95;95052;pr;a;a;l;1;E;40.0;606.0;0.0;1.0;0.0;1
11.0;95;95052;pr;a;a;l;1;F;27.0;505.0;0.0;1.0;0.0;2
11.0;95;95052;pr;a;a;l;1;NS;22.0;530.0;0.0;0.0;0.0;1
11.0;95;95052;pr;a;a;l;1;VI;24.0;515.0;0.0;1.0;0.0;1
11.0;95;95052;pr;a;a;l;2;0;42.5;600.0;0.25;0.25;0.25;4
11.0;95;95052;pr;a;a;l;2;B;41.0;682.5;0.3;0.2;0.5;10
11.0;95;95052;pr;a;a;l;2;D;37.5;762.5;0.0;0.5;0.0;2
11.0;95;95052;pr;a;a;l;2;E;43.0;680.0;0.0;0.14;0.57;7
11.0;95;95052;pr;a;a;l;2;NS;30.5;588.0;0.0;0.5;0.5;2
11.0;95;95052;pr;a;a;l;2;VI;45.0;699.0;0.0;1.0;0.0;1
11.0;95;95052;pr;a;a;l;3;0;55.5;750.0;0.0;0.0;0.0;2
11.0;95;95052;pr;a;a;l;3;A;63.0;920.0;1.0;0.0;1.0;1
11.0;95;95052;pr;a;a;l;3;B;64.0;887.0;0.67;0.0;0.67;3
11.0;95;95052;pr;a;a;l;3;C;64.0;1100.0;0.0;0.0;0.0;1
11.0;95;95052;pr;a;a;l;3;D;61.0;947.5;0.0;0.5;0.0;2
11.0;95;95052;pr;a;a;l;3;E;57.5;810.5;0.25;0.0;1.0;4
11.0;95;95052;pr;a;a;l;3;G;44.0;750.0;0.0;0.0;1.0;1
11.0;95;95052;pr;a;a;l;3;VI;50.0;900.0;0.0;0.0;1.0;1
11.0;95;95052;pr;a;a;l;4;NS;80.0;1040.0;0.0;0.0;0.0;1
11.0;95;95052;pr;a;l;l;1;0;25.0;600.0;0.0;0.0;0.0;1
11.0;95;95055;pr;a;a;l;3;D;49.0;790.0;0.0;1.0;0.0;1
11.0;95;95056;pa;a;a;l;2;D;60.0;870.0;0.0;0.0;1.0;1
11.0;95;95056;pr;a;a;l;1;E;54.0;450.0;0.0;1.0;0.0;1
11.0;95;95056;pr;a;a;l;2;0;37.5;700.0;0.0;0.0;0.0;2
11.0;95;95056;pr;a;a;l;2;D;37.0;710.0;0.0;1.0;0.0;1
11.0;95;95056;pr;a;a;l;2;E;44.0;697.0;0.0;0.0;1.0;1
11.0;95;95056;pr;a;a;l;2;NS;28.0;506.0;0.0;0.0;0.0;1
11.0;95;95056;pr;a;m;l;4;D;71.0;802.0;0.0;0.0;0.0;1
11.0;95;95056;pr;a;m;l;4;E;91.0;1275.0;0.0;0.0;1.0;1
11.0;95;95058;pr;a;m;l;5;C;79.0;1118.0;0.0;0.0;0.0;1
11.0;95;95060;pr;a;a;l;1;0;19.0;600.0;0.0;0.0;0.0;1
11.0;95;95060;pr;a;a;l;1;VI;26.0;634.0;0.0;1.0;0.0;1
11.0;95;95060;pr;a;a;l;2;0;58.0;690.0;0.0;1.0;0.0;1
11.0;95;95060;pr;a;a;l;2;B;42.0;823.0;0.0;0.0;1.0;3
11.0;95;95060;pr;a;a;l;2;C;45.0;700.0;0.0;1.0;0.0;1
11.0;95;95060;pr;a;a;l;2;D;37.5;740.5;0.0;0.5;0.5;2
11.0;95;95060;pr;a;a;l;2;VI;52.0;890.0;0.0;0.0;0.0;1
11.0;95;95060;pr;a;a;l;3;A;61.0;920.0;1.0;0.0;1.0;1
11.0;95;95060;pr;a;a;l;3;B;61.0;968.0;0.0;0.0;1.0;2
11.0;95;95060;pr;a;a;l;3;D;67.0;965.0;0.0;0.0;0.0;1
11.0;95;95060;pr;a;a;l;6;D;108.0;1136.0;0.0;0.0;1.0;1
11.0;95;95060;pr;a;m;l;3;E;46.0;990.0;0.0;1.0;1.0;1
11.0;95;95060;pr;a;m;l;6;C;116.0;1610.0;0.0;1.0;2.0;1
11.0;95;95063;pa;a;a;l;2;0;45.0;500.0;0.0;0.0;1.0;1
11.0;95;95063;pa;a;a;l;3;0;65.0;1390.0;0.67;0.0;0.33;3
11.0;95;95063;pa;a;a;l;4;0;65.0;1390.0;1.0;0.0;1.0;1
11.0;95;95063;pa;a;a;l;4;D;85.0;500.0;0.0;0.0;1.0;1
11.0;95;95063;pr;a;a;l;1;0;23.0;650.0;0.0;0.25;0.25;8
11.0;95;95063;pr;a;a;l;1;A;29.0;635.0;0.0;1.0;0.0;1
11.0;95;95063;pr;a;a;l;1;D;46.0;815.0;0.0;1.0;0.0;1
11.0;95;95063;pr;a;a;l;1;E;24.0;578.0;0.0;0.6;0.2;5
11.0;95;95063;pr;a;a;l;1;VI;30.0;730.0;0.0;1.0;0.0;1
11.0;95;95063;pr;a;a;l;2;0;49.0;907.0;0.0;0.0;0.0;7
11.0;95;95063;pr;a;a;l;2;B;40.0;796.0;0.0;0.5;0.5;2
11.0;95;95063;pr;a;a;l;2;C;47.0;910.0;0.33;0.67;0.33;3
11.0;95;95063;pr;a;a;l;2;D;46.0;790.0;0.4;0.5;0.3;10
11.0;95;95063;pr;a;a;l;2;E;35.5;785.0;0.0;0.0;0.0;2
11.0;95;95063;pr;a;a;l;2;F;38.0;762.5;0.0;0.5;0.25;4
11.0;95;95063;pr;a;a;l;2;G;32.0;718.0;0.0;0.0;0.0;1
11.0;95;95063;pr;a;a;l;2;NS;43.5;860.5;0.5;0.0;0.0;2
11.0;95;95063;pr;a;a;l;2;VI;31.5;785.0;0.0;0.25;0.5;4
11.0;95;95063;pr;a;a;l;3;0;64.0;1037.0;0.16;0.0;0.32;19
11.0;95;95063;pr;a;a;l;3;B;64.0;1067.0;0.33;0.11;0.56;9
11.0;95;95063;pr;a;a;l;3;D;50.0;890.0;0.0;0.0;0.67;3
11.0;95;95063;pr;a;a;l;3;VI;59.0;1200.0;0.0;0.0;0.67;3
11.0;95;95063;pr;a;a;l;4;0;80.0;1276.0;0.0;0.12;0.12;8
11.0;95;95063;pr;a;a;l;4;B;87.0;1307.0;1.0;0.0;1.0;1
11.0;95;95063;pr;a;a;l;4;D;81.0;1117.0;1.0;1.0;0.0;1
11.0;95;95063;pr;a;a;l;4;E;82.0;1150.0;0.2;0.2;0.6;5
11.0;95;95063;pr;a;a;l;4;VI;79.5;1428.0;0.0;0.5;0.5;2
11.0;95;95063;pr;a;a;l;5;0;94.0;1476.0;0.67;0.67;0.67;3
11.0;95;95063;pr;a;a;l;7;0;250.0;797.5;0.0;0.0;4.0;2
11.0;95;95063;pr;a;m;l;2;0;38.0;730.0;0.0;1.0;0.0;1
11.0;95;95063;pr;a;m;l;3;C;63.0;1300.0;0.0;0.0;1.0;1
11.0;95;95063;pr;a;m;l;3;E;53.0;900.0;0.0;0.0;0.0;1
11.0;95;95063;pr;a;m;l;5;F;84.0;1500.0;1.0;0.0;1.0;1
11.0;95;95063;pr;a;m;l;7;NS;120.0;1900.0;0.0;0.0;1.0;1
11.0;95;95074;pa;a;a;l;2;0;47.0;600.0;1.0;1.0;0.0;1
11.0;95;95074;pr;a;a;l;1;0;31.0;500.0;0.0;0.0;0.0;1
11.0;95;95074;pr;a;a;l;2;0;51.0;750.0;1.0;0.0;1.0;1
11.0;95;95074;pr;a;a;l;2;D;43.0;790.0;0.0;0.0;1.0;1
11.0;95;95074;pr;a;a;l;2;E;58.0;867.0;0.0;1.0;0.0;1
11.0;95;95074;pr;a;a;l;3;E;58.0;867.0;0.0;1.0;0.0;1
11.0;95;95078;pr;a;a;l;2;D;67.0;698.0;0.0;0.0;1.0;3
11.0;95;95078;pr;a;a;l;2;F;42.0;700.0;0.0;0.0;0.0;1
11.0;95;95078;pr;a;a;l;3;D;64.0;878.0;0.0;1.0;0.0;1
11.0;95;95078;pr;a;a;l;3;F;68.5;874.0;0.0;0.0;1.0;2
11.0;95;95088;pr;a;a;l;1;D;30.0;560.0;0.0;0.0;1.0;1
11.0;95;95088;pr;a;a;l;2;D;40.0;800.0;0.0;0.0;0.0;1
11.0;95;95088;pr;a;a;l;3;VI;55.0;843.0;1.0;0.0;1.0;1
11.0;95;95091;pr;a;a;l;1;B;30.0;558.0;1.0;1.0;0.0;1
11.0;95;95091;pr;a;a;l;2;D;30.0;760.0;0.0;0.0;1.0;1
11.0;95;95091;pr;a;a;l;3;B;60.0;899.0;0.33;0.0;0.67;3
11.0;95;95091;pr;a;a;l;3;D;62.0;966.0;0.0;0.0;1.0;1
11.0;95;95091;pr;a;a;l;3;E;61.0;948.5;0.0;0.0;0.0;2
11.0;95;95091;pr;a;m;l;2;B;44.0;900.0;0.0;1.0;0.0;1
11.0;95;95091;pr;a;m;l;2;C;44.0;900.0;0.0;1.0;0.0;1
11.0;95;95091;pr;a;m;l;3;0;60.0;800.0;0.0;0.0;0.0;1
11.0;95;95091;pr;a;m;l;5;D;77.0;1250.0;0.0;0.0;1.0;1
11.0;95;95091;pr;a;m;l;5;F;91.0;1316.0;0.0;1.0;0.0;1
11.0;95;95094;pr;a;a;l;3;D;42.0;710.0;0.0;1.0;0.0;1
11.0;95;95094;pr;a;a;l;4;E;57.0;815.0;0.0;0.0;1.0;1
11.0;95;95101;pr;a;a;l;3;D;65.0;725.0;0.0;0.0;0.5;2
11.0;95;95102;pa;a;m;l;5;0;90.0;1480.0;0.0;1.0;1.0;1
11.0;95;95116;pa;a;a;l;2;0;52.0;790.0;0.0;0.0;1.0;1
11.0;95;95116;pr;a;a;l;2;E;52.0;660.0;0.0;0.0;1.0;1
11.0;95;95116;pr;a;m;l;7;B;130.0;1600.0;0.0;0.0;0.0;1
11.0;95;95119;pr;a;a;l;3;D;46.0;550.0;0.0;1.0;1.0;1
11.0;95;95119;pr;a;m;l;2;E;47.0;740.0;0.0;1.0;1.0;1
11.0;95;95120;pr;a;a;l;3;D;52.0;773.0;0.0;1.0;0.0;1
11.0;95;95127;pa;a;a;l;1;0;19.0;580.0;0.12;0.12;0.5;16
11.0;95;95127;pa;a;a;l;1;B;25.0;670.0;0.0;0.0;0.0;1
11.0;95;95127;pa;a;a;l;1;D;11.0;450.0;1.0;0.0;0.0;1
11.0;95;95127;pa;a;a;l;1;E;18.0;500.0;0.0;0.0;1.0;1
11.0;95;95127;pa;a;a;l;2;0;42.0;795.0;0.6;0.1;0.7;10
11.0;95;95127;pa;a;a;l;2;B;35.0;850.0;0.0;0.0;1.0;1
11.0;95;95127;pa;a;a;l;2;C;39.0;800.0;1.0;0.0;0.0;1
11.0;95;95127;pa;a;a;l;2;D;54.0;890.0;0.0;0.0;0.0;1
11.0;95;95127;pa;a;a;l;3;0;72.0;945.0;0.75;0.12;0.38;8
11.0;95;95127;pa;a;a;l;3;D;66.0;990.0;0.33;0.33;0.67;3
11.0;95;95127;pa;a;a;l;4;0;75.0;570.0;0.85;0.15;0.92;13
11.0;95;95127;pa;a;a;l;4;C;80.5;1470.0;0.75;0.25;1.0;4
11.0;95;95127;pa;a;a;l;4;D;74.0;1185.0;0.5;0.0;1.0;2
11.0;95;95127;pa;a;a;l;5;0;99.0;500.0;1.0;0.0;1.0;5
11.0;95;95127;pa;a;a;l;6;0;101.5;540.0;0.5;0.5;1.0;2
11.0;95;95127;pa;a;a;l;6;D;95.0;500.0;0.0;1.0;2.0;1
11.0;95;95127;pa;a;a;l;7;0;76.0;490.0;0.0;0.0;0.0;1
11.0;95;95127;pa;a;a;l;7;C;110.0;440.0;0.5;0.0;2.0;2
11.0;95;95127;pa;a;m;l;1;0;20.0;680.0;0.0;0.0;0.0;1
11.0;95;95127;pa;a;m;l;3;0;47.0;560.0;0.0;0.0;0.0;1
11.0;95;95127;pa;a;m;l;5;D;99.0;677.0;0.0;2.0;0.0;1
11.0;95;95127;pa;a;m;l;6;0;126.0;600.0;0.0;4.0;0.0;1
11.0;95;95127;pa;a;m;l;7;D;120.0;687.0;0.0;2.0;0.0;1
11.0;95;95127;pa;a;m;l;8;C;110.0;450.0;0.0;0.0;2.0;1
11.0;95;95127;pr;a;a;l;1;0;18.5;517.5;0.08;0.12;0.31;26
11.0;95;95127;pr;a;a;l;1;B;31.0;620.0;0.1;0.5;0.25;20
11.0;95;95127;pr;a;a;l;1;C;25.5;620.0;0.14;0.14;0.21;14
11.0;95;95127;pr;a;a;l;1;D;22.0;600.0;0.18;0.18;0.39;33
11.0;95;95127;pr;a;a;l;1;E;26.0;590.0;0.15;0.23;0.32;47
11.0;95;95127;pr;a;a;l;1;F;23.5;570.0;0.1;0.3;0.45;20
11.0;95;95127;pr;a;a;l;1;G;30.0;700.0;0.0;0.0;0.0;1
11.0;95;95127;pr;a;a;l;1;NS;17.0;500.0;0.0;0.14;0.14;7
11.0;95;95127;pr;a;a;l;1;VI;32.0;609.0;0.33;0.22;0.44;9
11.0;95;95127;pr;a;a;l;2;0;43.0;750.0;0.16;0.07;0.49;43
11.0;95;95127;pr;a;a;l;2;A;57.0;897.0;0.14;0.0;0.57;7
11.0;95;95127;pr;a;a;l;2;B;42.0;752.0;0.37;0.32;0.42;62
11.0;95;95127;pr;a;a;l;2;C;46.0;750.0;0.25;0.0;0.5;8
11.0;95;95127;pr;a;a;l;2;D;43.5;751.5;0.43;0.04;0.65;46
11.0;95;95127;pr;a;a;l;2;E;42.0;745.5;0.35;0.11;0.7;46
11.0;95;95127;pr;a;a;l;2;F;47.0;744.0;0.43;0.14;0.57;7
11.0;95;95127;pr;a;a;l;2;G;49.0;717.0;0.0;0.0;1.0;1
11.0;95;95127;pr;a;a;l;2;NS;50.0;785.0;0.67;0.33;0.33;3
11.0;95;95127;pr;a;a;l;2;VI;42.0;750.0;0.29;0.14;0.43;7
11.0;95;95127;pr;a;a;l;3;0;63.0;900.0;0.29;0.06;0.19;31
11.0;95;95127;pr;a;a;l;3;A;63.0;900.0;0.43;0.0;0.57;7
11.0;95;95127;pr;a;a;l;3;B;60.0;949.0;0.45;0.27;0.54;67
11.0;95;95127;pr;a;a;l;3;C;58.5;933.0;0.38;0.0;0.5;16
11.0;95;95127;pr;a;a;l;3;D;63.0;931.0;0.62;0.0;0.72;32
11.0;95;95127;pr;a;a;l;3;E;62.5;905.0;0.5;0.0;0.83;12
11.0;95;95127;pr;a;a;l;3;F;69.0;808.5;0.25;0.0;1.0;4
11.0;95;95127;pr;a;a;l;3;NS;62.0;950.0;0.67;0.0;0.33;3
11.0;95;95127;pr;a;a;l;3;VI;63.0;943.5;0.0;0.0;0.4;10
11.0;95;95127;pr;a;a;l;4;0;82.0;820.0;0.12;0.12;0.12;16
11.0;95;95127;pr;a;a;l;4;A;80.0;1337.0;0.2;0.4;0.8;5
11.0;95;95127;pr;a;a;l;4;B;82.0;1167.0;0.35;0.48;0.7;23
11.0;95;95127;pr;a;a;l;4;C;75.0;1032.0;0.11;0.11;0.44;9
11.0;95;95127;pr;a;a;l;4;D;80.0;1230.0;0.19;0.05;0.43;21
11.0;95;95127;pr;a;a;l;4;E;78.5;1106.0;0.75;0.12;0.62;8
11.0;95;95127;pr;a;a;l;4;F;83.0;815.0;0.0;0.0;1.0;1
11.0;95;95127;pr;a;a;l;4;G;72.0;1450.0;0.0;0.0;0.0;1
11.0;95;95127;pr;a;a;l;4;NS;85.0;1650.0;0.0;0.0;0.0;1
