idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
laforet-immo-facile-19518699;pr;a;v;2;45;;3;82000;;;0;0;1;0;D;156;44.91634;4.88053;Non;4.0;;;True;0;E;1960.0;1.0;;;False;;False;200.0;630.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26362;0504;263620504;H;A;2636201;00651;84;26;9.77;8.0;0.064;9.8;374.0;0.065;1822.22
ag671474-288008627;pr;a;v;5;79;;4;144000;;;0;1;0;1;D;186;44.91173;4.87915;Non;10.0;;1.0;True;0;E;;1.0;;;;;True;225.0;2040.0;Gaz;;;a;n;;a;2021-02;26362;0504;263620504;H;A;2636201;00651;84;26;8.41;1.0;0.055;8.87;153.0;0.058;1822.78
immo-facile-43660327;pr;a;v;1;80;;4;287000;;;0;0;1;0;NS;;44.93105;4.90259;Non;5.0;;;;0;VI;;1.0;1.0;;;;True;44.0;;;;;a;n;;a;2021-02;26362;0302;263620302;H;A;2636201;00651;84;26;9.69;6.0;0.032;8.87;153.0;0.03;3587.5
immo-facile-43660609;pr;a;v;2;80;;4;293500;;;0;0;1;0;NS;;44.93105;4.90259;Non;5.0;;;;0;VI;;1.0;1.0;;;;True;44.0;;;;;a;n;;a;2021-02;26362;0302;263620302;H;A;2636201;00651;84;26;9.69;6.0;0.032;8.87;153.0;0.029;3668.75
immo-facile-43660644;pr;a;v;3;58;;2;222000;;;0;0;1;0;NS;;44.93105;4.90259;Non;5.0;;;;0;VI;;1.0;1.0;;;;True;44.0;;;;;a;n;;a;2021-02;26362;0302;263620302;H;A;2636201;00651;84;26;11.12;23.0;0.035;11.19;363.0;0.035;3827.59
immo-facile-43619321;pr;a;v;1;96;;4;334500;;;0;0;2;0;NS;;44.93105;4.90259;Non;5.0;;;;0;VI;;2.0;1.0;;;;True;44.0;;;;;a;n;;a;2021-02;26362;0302;263620302;H;A;2636201;00651;84;26;9.69;6.0;0.033;8.87;153.0;0.031;3484.38
immo-facile-43660556;pr;a;v;2;96;;4;350000;;;0;0;2;0;VI;;44.93105;4.90259;Non;5.0;;;;0;VI;;2.0;1.0;;;;True;44.0;;;;;a;n;;a;2021-02;26362;0302;263620302;H;A;2636201;00651;84;26;9.69;6.0;0.032;8.87;153.0;0.029;3645.83
hektor-ag-immo-gestion-902;pr;a;v;0;73;;4;160000;;;0;0;1;0;0;;44.36135;5.13528;Oui;;;;False;0;;1992.0;1.0;;;;;;;;;;;a;n;;a;2021-02;26220;0101;262200101;H;H;2622001;26202;84;26;8.93;4.0;0.049;8.82;7.0;0.048;2191.78
hektor-BONNET2019-1524;pr;m;v;0;93;;5;154000;;;0;0;3;0;VI;;44.36705;5.15115;Non;4.0;;;False;Nord-Sud;VI;1800.0;4.0;;;;;;4.0;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;26220;0102;262200102;H;H;2622001;26202;84;26;;;;5.74;1.0;0.042;1655.91
orpi-1-018031E1U2KJ;pr;m;v;0;96;571.0;4;304500;;;0;0;0;1;0;;44.34881;5.12966;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;26220;0102;262200102;H;H;2622001;26202;84;26;9.69;1.0;0.037;9.69;3.0;0.037;3171.88
hektor-52_compagnie-immo-1911;pr;a;v;3;79;;3;278000;;;0;0;0;0;VI;;44.36433;5.14261;Non;3.0;;1.0;False;Sud;VI;2020.0;;1.0;;;;True;14.0;;Électrique;Radiateur;Individuel;m;n;;a;2021-02;26220;0102;262200102;H;H;2622001;26202;84;26;7.96;7.0;0.027;8.82;26.0;0.03;3518.99
hektor-52_compagnie-immo-1909;pr;a;v;3;80;;3;322000;;;0;0;0;0;VI;;44.36436;5.14349;Non;3.0;;;False;Sud-Est-Ouest;VI;2020.0;;2.0;;;;True;14.0;;;;;m;n;;a;2021-02;26220;0102;262200102;H;H;2622001;26202;84;26;7.96;7.0;0.024;8.82;26.0;0.026;4025.0
hektor-52_compagnie-immo-1910;pr;a;v;1;79;;3;274000;;;0;0;1;0;VI;;44.36435;5.14306;Non;3.0;;;False;Sud-Est;VI;2020.0;;2.0;;;;True;14.0;;Électrique;Radiateur;Individuel;m;n;;a;2021-02;26220;0102;262200102;H;H;2622001;26202;84;26;7.96;7.0;0.028;8.82;26.0;0.031;3468.35
hektor-52_compagnie-immo-1912;pr;a;v;2;79;;3;287000;;;0;0;0;0;VI;;44.36436;5.14282;Non;3.0;;;False;Sud;VI;2020.0;;1.0;;;;True;14.0;;Électrique;Radiateur;Individuel;m;n;;a;2021-02;26220;0102;262200102;H;H;2622001;26202;84;26;7.96;7.0;0.026;8.82;26.0;0.029;3632.91
hektor-cuerimmo-4870;pr;a;v;6;56;;2;109000;;;0;0;0;1;E;273;44.91921;4.89201;Oui;7.0;;1.0;True;Ouest;F;1973.0;1.0;1.0;;;;True;84.0;1810.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;26362;0402;263620402;H;A;2636201;00651;84;26;11.05;8.0;0.068;11.19;363.0;0.069;1946.43
hektor-452_iparticuliersadmin-12744;pr;a;v;1;91;;4;189000;;;0;1;0;1;D;217;44.91737;4.89218;Non;4.0;;;True;0;E;1974.0;1.0;;;;4.0;False;28.0;;Gaz;Radiateur;Individuel;m;n;;a;2021-02;26362;0402;263620402;H;A;2636201;00651;84;26;9.56;4.0;0.055;8.87;153.0;0.051;2076.92
ag070418-287410856;pr;a;v;4;160;;10;180000;;;0;0;0;0;NS;;44.9235;4.90815;Oui;4.0;;;;0;;;;;;;;;15.0;;;;;a;n;;a;2021-02;26362;0304;263620304;H;A;2636201;00651;84;26;;;;;;;1125.0
rodacom-4602084;pr;a;v;3;143;;5;495000;;;0;1;1;1;0;;44.92755;4.90643;Non;3.0;;;True;Est-Ouest;;2012.0;2.0;;;;;True;;4300.0;;;Individuel;a;n;;a;2021-02;26362;0304;263620304;H;A;2636201;00651;84;26;8.48;3.0;0.029;8.41;32.0;0.029;3461.54
ag750949-288013073;pr;a;v;0;71;;3;281000;;;0;0;1;0;VI;;44.92466;4.90731;Non;;;2.0;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-02;26362;0304;263620304;H;A;2636201;00651;84;26;10.11;37.0;0.031;9.8;374.0;0.03;3957.75
ag070418-287410880;pr;m;v;0;130;;6;180000;;;0;1;0;1;E;263;44.9235;4.90815;Oui;1.0;;1.0;;Ouest;F;;1.0;;;;;;;;;;;a;n;;m;2021-02;26362;0304;263620304;H;A;2636201;00651;84;26;;;;7.9;6.0;0.068;1384.62
immo-facile-43781402;pr;a;v;2;66;;4;150000;;;0;0;0;0;VI;;44.92692;4.9056;Non;4.0;;;True;0;VI;;;;;;;False;;800.0;;;;a;n;;a;2021-02;26362;0304;263620304;H;A;2636201;00651;84;26;8.92;13.0;0.047;8.87;153.0;0.047;2272.73
hektor-demaisonpierre-11675;pr;a;v;4;55;;3;87000;;;0;1;0;1;D;227;44.93709;4.90646;Oui;4.0;;;True;Est-Ouest;E;1950.0;1.0;;;;2.0;False;51.0;607.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26362;0202;263620202;H;A;2636201;00651;84;26;10.26;10.0;0.078;9.8;374.0;0.074;1581.82
immo-facile-99935800051;pr;a;v;0;68;;3;135000;;;0;0;1;0;D;162;44.90481;4.88714;Oui;4.0;;;True;Est-Ouest;E;1960.0;1.0;1.0;;;;False;40.0;1920.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;26362;0602;263620602;H;A;2636201;00651;84;26;10.64;4.0;0.064;9.8;374.0;0.059;1985.29
immo-facile-99935822097;pr;a;v;0;90;;4;159900;;;0;1;1;0;VI;;44.9104;4.88874;Oui;4.0;;;True;Est-Ouest;VI;1970.0;1.0;;;True;;True;10.0;2600.0;Fioul;;Collectif;a;n;;a;2021-02;26362;0602;263620602;H;A;2636201;00651;84;26;9.74;4.0;0.066;8.87;153.0;0.06;1776.67
laforet-immo-facile-19706354;pr;a;v;1;66;;3;146000;;;0;0;0;1;C;128;44.93686;4.89599;Non;3.0;;;True;0;D;1960.0;1.0;;;False;;False;42.0;868.04;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26362;0103;263620103;H;A;2636201;00651;84;26;8.98;50.0;0.049;9.8;374.0;0.053;2212.12
ag671474-287014694;pr;a;v;4;132;;5;499000;;;0;1;1;1;B;78;44.93101;4.89087;Non;4.0;;;False;0;C;;2.0;;;;;True;18.0;2160.0;Gaz;;;a;n;;a;2021-02;26362;0102;263620102;H;A;2636201;00651;84;26;10.11;1.0;0.032;8.41;32.0;0.027;3780.3
hektor-cuerimmo-5006;pr;m;v;0;98;688.0;5;169000;;;0;0;0;1;E;284;44.94103;4.92659;Oui;;;;False;Est-Ouest;C;1989.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;26362;0702;263620702;H;A;2636201;00651;84;26;;;;8.51;11.0;0.059;1724.49
hektor-313_iparticuliersadmin-12684;pr;a;v;6;76;;4;117000;;;0;1;1;0;D;161;44.93827;4.92761;Non;7.0;;2.0;True;Sud;E;1975.0;1.0;1.0;;;6.0;True;3.0;2400.0;Gaz;Radiateur;Collectif;m;n;;a;2021-02;26362;0702;263620702;H;A;2636201;00651;84;26;;;;8.87;153.0;0.069;1539.47
ag340369-277807646;pr;m;v;0;97;503.0;5;279575;;;0;0;1;0;D;202;44.96554;4.94668;Oui;;;1.0;;Sud;B;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;26313;0000;263130000;Z;Z;2631300;00651;84;26;11.73;1.0;0.049;11.73;1.0;0.049;2882.22
ag750949-287334977;pr;m;v;0;109;400.0;5;230000;;;0;0;0;1;NS;;44.9728;4.96634;Non;;;1.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;26313;0000;263130000;Z;Z;2631300;00651;84;26;11.73;1.0;0.067;11.73;1.0;0.067;2110.09
hektor-443_iparticuliersadmin-12637;pr;m;v;0;150;1375.0;5;330000;;;0;0;1;1;D;173;45.15028;5.01649;Oui;2.0;;;False;0;A;;2.0;;;;;;;;;;;m;n;;m;2021-02;26077;0000;260770000;Z;Z;2607700;26000;84;26;;;;;;;2200.0
hektor-443_iparticuliersadmin-12666;pr;a;v;0;100;;4;157900;;;0;0;2;0;F;350;45.15028;5.01649;Oui;;;;False;0;B;1848.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2021-02;26077;0000;260770000;Z;Z;2607700;26000;84;26;7.86;1.0;0.06;7.86;1.0;0.06;1579.0
ag750949-287335343;pr;m;v;0;100;;4;130000;;;0;0;2;0;NS;;45.12059;4.97514;Non;1.0;;;False;0;;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;26301;0000;263010000;Z;Z;2630100;26104;84;26;6.18;5.0;0.057;6.18;5.0;0.057;1300.0
rodacom-4609021;pr;m;v;0;138;399.0;6;252000;;;0;0;2;0;C;117;45.12145;4.98536;Oui;;;;True;Sud-Ouest;D;2005.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;26301;0000;263010000;Z;Z;2630100;26104;84;26;;;;;;;1826.09
ag750949-287334737;pr;m;v;0;155;5600.0;7;325000;;;0;0;1;1;D;187;45.12059;4.97514;Non;1.0;;1.0;False;0;F;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;26301;0000;263010000;Z;Z;2630100;26104;84;26;;;;;;;2096.77
iad-france-901193;pr;m;v;0;115;1700.0;6;379900;;;0;0;0;0;D;220;44.63312;4.97207;Oui;;;;False;0;C;2007.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;26258;0000;262580000;Z;Z;2625800;26000;84;26;;;;;;;3303.48
rodacom-4611365;pr;m;v;0;114;459.0;6;276000;;;0;0;1;1;C;111;44.82654;4.88264;Non;;;;False;0;A;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;26124;0000;261240000;Z;Z;2612400;00651;84;26;6.76;1.0;0.034;6.76;1.0;0.034;2421.05
ag340369-286653512;pr;m;v;0;142;1749.0;5;247000;;;0;0;2;1;D;190;45.24346;4.85347;Oui;;;1.0;True;sud-ouest;C;;3.0;;;;;;;;Gaz;;;network;n;;m;2021-02;26002;0000;260020000;Z;Z;2600200;26000;84;26;;;;;;;1739.44
apimo-4876274;pr;m;v;0;116;150.0;4;210000;;;0;0;0;0;C;148.0;44.67826;4.82185;0;;;;;Sud;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-02;26185;0000;261850000;Z;Z;2618500;26000;84;26;;;;;;;1810.34
ag750949-287334914;pr;m;v;0;120;1570.0;5;249000;;;0;0;1;1;D;189;45.20417;4.90125;Non;1.0;;1.0;True;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-02;26216;0000;262160000;Z;Z;2621600;26000;84;26;;;;;;;2075.0
immo-facile-43839066;pr;m;v;0;95;7000.0;4;324000;;;0;0;1;0;D;220.0;45.053;4.93464;Non;;;;True;0;B;1985.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;26071;0000;260710000;Z;Z;2607100;26000;84;26;;;;;;;3410.53
mgc-146322903;pr;an;v;0;72;;3;170000;;;0;0;0;0;0;;44.77528;4.83596;0;;;;;0;;;;;;;;;19.0;;;;;ca;o;;a;2021-02;26165;0101;261650101;H;H;2616501;26303;84;26;9.09;13.0;0.046;9.16;32.0;0.047;2361.11
rodacom-4611267;pr;m;v;0;176;1275.0;7;515000;;;0;0;0;4;D;167.0;44.78933;4.85234;Non;;;;False;Est-Ouest;B;1980.0;3.0;;;;;;;;;;;a;n;;m;2021-02;26165;0102;261650102;H;H;2616501;26303;84;26;;;;;;;2926.14
guy-hoquet-immo-facile-1828039;pr;a;v;0;102;;4;123000;;;0;0;0;1;C;144;44.77202;4.84279;Oui;1.0;;;;0;A;;1.0;;;;;;6.0;;;;Individuel;a;n;;a;2021-02;26165;0101;261650101;H;H;2616501;26303;84;26;8.55;9.0;0.085;8.29;13.0;0.082;1205.88
rodacom-4611063;pr;m;v;0;91;517.0;4;275000;;;0;0;1;1;A;46;44.77798;4.84295;Non;;;3.0;False;0;A;2019.0;1.0;;;;;;;;;;;a;n;;m;2021-02;26165;0103;261650103;H;H;2616501;26303;84;26;9.78;3.0;0.039;9.41;7.0;0.037;3021.98
hektor-immo45e-1131;pr;m;v;0;94;216.0;5;239000;;;0;0;0;1;A;33.6;45.01215;4.85897;Non;2.0;;1.0;False;0;B;2012.0;2.0;1.0;;;;;29.0;168.0;Gaz;Radiateur;Individuel;a;n;;m;2021-02;26250;0000;262500000;Z;Z;2625000;00457;84;26;;;;;;;2542.55
rodacom-4613207;pr;a;v;1;84;;4;169000;;;0;0;2;0;E;322.0;44.55511;4.73576;Non;;;1.0;True;Sud-Ouest;B;1985.0;2.0;;;;;False;;880.0;Électrique;Sol;Collectif;a;n;;a;2021-02;26198;0101;261980101;H;H;2619801;00551;84;26;;;;8.86;50.0;0.053;2011.9
rodacom-4057993;pr;m;v;0;450;11118.0;12;1200000;;;0;0;0;3;D;190.0;44.55349;4.77407;Non;;;;False;0;B;;;;;;;;;;;;;a;n;;m;2021-02;26198;0302;261980302;H;H;2619801;00551;84;26;;;;;;;2666.67
hektor-provenceimmo26-2538;pr;m;v;0;175;800.0;6;615000;;;0;0;0;0;A;28.0;44.56199;4.75838;Non;2.0;;;False;Sud;A;2016.0;;2.0;;;;;;;;Sol;;a;n;;m;2021-02;26198;0302;261980302;H;H;2619801;00551;84;26;9.27;2.0;0.032;8.62;9.0;0.029;3514.29
ag440414-287040206;pr;m;v;0;66;290.0;3;149000;;;0;0;0;0;G;453.0;44.30293;4.92409;Non;;;;;Sud;G;;;;;False;;;;;;;;m;n;;m;2021-02;26357;0000;263570000;Z;Z;2635700;26000;84;26;;;;;;;2257.58
hektor-FRACTALE2020-323;pr;a;v;3;52;;3;84000;;;0;1;1;0;F;437;44.56905;4.74574;Non;4.0;;1.0;True;Nord-Sud;G;1975.0;1.0;;;;8.0;True;;3024.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;26198;0402;261980402;H;H;2619801;00551;84;26;10.08;1.0;0.075;9.26;178.0;0.069;1615.38
rodacom-4612163;pr;a;v;3;104;;4;210000;;;0;1;1;0;E;282.0;44.55735;4.73391;Non;;;;True;Sud;C;;1.0;;;;7.0;False;9.0;533.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;26198;0401;261980401;H;H;2619801;00551;84;26;9.08;5.0;0.054;8.86;50.0;0.053;2019.23
orpi-1-112004E1TWAF;pr;m;v;0;153;1233.0;7;495000;;;0;0;0;1;E;305.0;44.55774;4.74221;Non;;;4.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;26198;0401;261980401;H;H;2619801;00551;84;26;;;;5.23;2.0;0.019;3235.29
adapt-immo-26003917;pr;m;v;0;72;30.0;3;149000;;;0;0;1;0;VI;;45.16082;4.83704;Oui;2.0;;;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;26247;0000;262470000;Z;Z;2624700;00269;84;26;;;;;;;2069.44
hektor-amouroux2019-126;pr;m;v;0;192;1950.0;8;470000;;;0;0;0;0;0;;45.01926;5.04907;Non;2.0;;;False;Sud;;;;;;;;;;;;;;a;n;;m;2021-02;26057;0104;260570104;H;H;2605701;26501;84;26;;;;;;;2447.92
rodacom-4610676;pr;m;v;0;105;110.0;4;269000;;;0;0;0;1;A;50.0;44.54086;4.75188;Non;;;;False;Sud-Ouest;;2018.0;2.0;;;;;;;;;Sol;Individuel;a;n;;m;2021-02;26198;0202;261980202;H;H;2619801;00551;84;26;9.75;4.0;0.046;9.68;38.0;0.045;2561.9
century-21-202_3293_3249;pr;a;v;2;76;;4;87000;;;0;0;1;0;C;136;44.56113;4.75618;Non;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;15.0;1500.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26198;0502;261980502;H;H;2619801;00551;84;26;8.1;5.0;0.085;8.86;50.0;0.093;1144.74
orpi-1-112004E1U7IM;pr;a;v;3;75;;3;109000;;;0;0;0;0;E;282.0;44.54782;4.74538;Non;3.0;;1.0;;0;F;;;;;;;;168.0;2034.0;;;Collectif;a;n;;a;2021-02;26198;0201;261980201;H;H;2619801;00551;84;26;9.38;17.0;0.077;9.26;178.0;0.076;1453.33
immo-facile-43206739;pr;m;v;0;125;261.0;5;326000;;;0;0;1;1;A;41;44.5467;4.74211;Non;2.0;;2.0;;0;A;2014.0;2.0;2.0;;;;;;;;;Individuel;a;n;;m;2021-02;26198;0201;261980201;H;H;2619801;00551;84;26;;;;8.73;15.0;0.04;2608.0
apimo-4866698;pr;a;v;3;104;;5;210000;;;0;0;0;0;0;;44.56429;4.73453;0;3.0;;;;0;;;;;;;;;;600.0;Électrique;Radiateur;;a;n;;a;2021-02;26198;0401;261980401;H;H;2619801;00551;84;26;6.68;2.0;0.04;7.56;14.0;0.045;2019.23
orpi-1-112004E1U33J;pr;m;v;0;57;60.0;3;205000;;;0;0;0;1;C;134;44.53255;4.76914;Non;;;1.0;;0;;;;;;;;;153.0;2000.0;;;Individuel;a;n;;m;2021-02;26198;0203;261980203;H;H;2619801;00551;84;26;10.98;2.0;0.037;11.9;5.0;0.04;3596.49
