idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
rodacom-4851996;pr;a;v;2;35;;1;29000;;;0;0;0;1;0;;45.00963;5.28969;Non;;;;True;Ouest;;1980.0;1.0;;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-12;26307;0000;263070000;Z;Z;2630700;26105;84;26;;;;;;;828.57
rodacom-4851979;pr;a;v;0;35;;1;29000;;;0;0;0;1;0;;45.00963;5.28969;Non;;;;True;Ouest;;1980.0;1.0;;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-12;26307;0000;263070000;Z;Z;2630700;26105;84;26;;;;;;;828.57
rodacom-4851990;pr;a;v;1;35;;1;29000;;;0;0;0;1;0;;45.00963;5.28969;Non;;;;True;Ouest;;1980.0;1.0;;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-12;26307;0000;263070000;Z;Z;2630700;26105;84;26;;;;;;;828.57
hektor-ambiance-1035;pr;m;v;0;130;1067.0;6;195000;;;0;0;0;0;F;365;44.83637;4.89344;Non;2.0;;;;0;D;1970.0;;;;;;;;;;;;a;n;;m;2021-12;26124;0000;261240000;Z;Z;2612400;00651;84;26;6.76;1.0;0.054;6.76;1.0;0.054;1500.0
ag260655-324592188;pr;m;v;0;110;;4;219900;;;0;0;1;1;D;229;44.83637;4.89344;Non;1.0;;;;Sud;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;26124;0000;261240000;Z;Z;2612400;00651;84;26;9.73;3.0;0.058;9.73;3.0;0.058;1999.09
ag370631-326052405;pr;m;v;0;130;;6;289000;;;0;0;1;0;C;155;44.4436;4.98099;Non;3.0;;1.0;True;Sud;A;;2.0;;;;;;;;;;;a;n;;m;2021-12;26348;0000;263480000;Z;Z;2634800;26000;84;26;;;;;;;2223.08
ag691704-324954069;pr;m;v;0;127;;6;350000;;;0;1;0;1;NS;;44.44425;4.98305;Oui;;;1.0;True;0;;;2.0;;;;;;;;;;;network;n;;m;2021-12;26348;0000;263480000;Z;Z;2634800;26000;84;26;;;;;;;2755.91
rodacom-4874365;pr;m;v;0;138;1384.0;6;435000;;;0;0;1;1;A;36;44.48234;4.74632;Non;;;;True;Sud;A;2019.0;2.0;;;;;;;;;Sol;Individuel;a;n;;m;2021-12;26169;0000;261690000;Z;Z;2616900;26108;84;26;;;;;;;3152.17
hektor-564_iparticuliersadmin-14876;pr;m;v;0;121;3312.0;5;285000;;;0;0;0;1;D;246;45.21889;4.81412;Oui;1.0;;;True;0;B;1870.0;1.0;2.0;;;;;;;;Radiateur;Individuel;m;n;;m;2021-12;26160;0000;261600000;Z;Z;2616000;00269;84;26;;;;;;;2355.37
gedeon-23914850;pr;m;v;0;125;;4;198000;;;0;0;0;2;VI;;44.64769;4.78254;Oui;;;;;Est-Ouest;VI;1800.0;;;;;;;;;Électrique;Sol;Individuel;a;n;;m;2021-12;26106;0000;261060000;Z;Z;2610600;26000;84;26;;;;;;;1584.0
hektor-612_iparticuliersadmin-14975;pr;m;v;0;127;1129.0;5;330000;;;0;0;1;1;C;114.0;45.22825;5.02281;Non;;;;;0;B;2008.0;2.0;1.0;;;;;;;;;;m;n;;m;2021-12;26349;0000;263490000;Z;Z;2634900;26000;84;26;;;;;;;2598.43
guy-hoquet-immo-facile-5624786;pr;m;v;0;140;1040.0;5;337000;;;0;0;1;1;E;248;45.0164;4.8447;Non;;;;;Est-Ouest;C;;1.0;2.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;26271;0000;262710000;Z;Z;2627100;00457;84;26;8.12;5.0;0.04;8.12;5.0;0.04;2407.14
ag133861-325531440;pr;m;v;0;132;12000.0;6;410000;;;0;0;2;0;F;381;44.33756;4.86874;Oui;2.0;;1.0;;sud-ouest;D;;2.0;;;;;;;;;;;a;n;;m;2021-12;26033;0000;260330000;Z;Z;2603300;26000;84;26;;;;;;;3106.06
hektor-622_iparticuliersadmin-14636;pr;m;v;0;126;;6;225000;;;0;0;0;1;NS;;44.75102;5.38456;Non;3.0;;;;Est-Ouest;NS;1950.0;2.0;1.0;;;;;;;;;;m;n;;m;2021-12;26113;0000;261130000;Z;Z;2611300;26110;84;26;7.71;1.0;0.052;7.71;1.0;0.052;1785.71
ag743447-324992928;pr;m;v;0;100;;5;235500;;;0;0;0;0;E;296.0;44.74702;5.37693;Non;1.0;;;;Ouest;B;;;;;;;;;;Électrique;;;network;n;;m;2021-12;26113;0000;261130000;Z;Z;2611300;26110;84;26;;;;;;;2355.0
ag743447-324993753;pr;a;v;0;92;;5;216000;;;0;0;0;0;0;;44.75014;5.38044;Non;;;;;Ouest;;;;;;;;;;;Bois;;;network;n;8.0;a;2021-12;26113;0000;261130000;Z;Z;2611300;26110;84;26;6.34;2.0;0.032;6.34;2.0;0.032;2347.83
ag060811-325834233;pr;m;v;0;135;141.0;5;189000;;;0;0;1;0;C;137;45.18277;4.85312;Oui;;;2.0;;0;D;;2.0;;;;;;;;Gaz;;;m;n;;m;2021-12;26332;0000;263320000;Z;Z;2633200;26106;84;26;6.89;2.0;0.059;6.89;2.0;0.059;1400.0
hektor-564_iparticuliersadmin-14561;pr;m;v;0;137;3518.0;5;390000;;;0;0;2;1;E;287;45.19446;4.87085;Non;1.0;;;True;0;B;1975.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2021-12;26332;0000;263320000;Z;Z;2633200;26106;84;26;6.89;2.0;0.029;6.89;2.0;0.029;2846.72
immo-facile-48316483;pr;a;v;1;74;;3;165000;;;0;0;0;1;D;154;44.94774;4.90888;Non;5.0;;;;0;E;;1.0;1.0;;;;True;82.0;1441.32;Gaz;;Individuel;a;n;;a;2021-12;26058;0203;260580203;H;H;2605801;00651;84;26;10.2;8.0;0.055;9.48;74.0;0.051;2229.73
hektor-ambiance-1034;pr;a;v;0;77;;4;238000;;;0;0;0;0;C;123.0;44.95282;4.89538;Non;;;;;0;A;2008.0;;;;;;True;;;;;;a;n;;a;2021-12;26058;0201;260580201;H;H;2605801;00651;84;26;8.74;2.0;0.034;8.56;24.0;0.033;3090.91
hektor-ambiance-1031;pr;m;v;0;127;632.0;6;345000;;;0;0;2;0;0;;44.95282;4.89538;Non;;;2.0;;0;;2022.0;2.0;;;;;;;;;;;a;o;;m;2021-12;26058;0201;260580201;H;H;2605801;00651;84;26;;;;8.18;2.0;0.036;2716.54
orpi-1-112033E25KKD;pr;m;v;0;111;173.0;4;297000;;;0;0;0;1;G;215;44.93851;4.89372;Oui;;;;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;26058;0102;260580102;H;H;2605801;00651;84;26;6.17;2.0;0.028;10.62;9.0;0.048;2675.68
hektor-essentielles-118;pr;m;v;0;300;511.0;3;200000;;;0;0;0;0;VI;;44.94284;4.88427;Non;2.0;;;;Sud-Est;VI;;;;;;;;;;;;;a;n;;m;2021-12;26058;0101;260580101;H;H;2605801;00651;84;26;;;;12.5;1.0;0.225;666.67
rodacom-4884704;pr;m;v;0;90;;5;237000;;;0;0;1;0;0;;44.96194;4.87428;Non;;;1.0;False;0;;2009.0;2.0;;;;;;;;;;;a;n;;m;2021-12;26058;0101;260580101;H;H;2605801;00651;84;26;8.14;3.0;0.037;8.13;13.0;0.037;2633.33
immo-facile-48250427;pr;m;v;0;151;390.0;8;360000;;;0;0;1;0;B;86;44.95046;4.90311;Non;;;;;0;C;1940.0;;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;26058;0202;260580202;H;H;2605801;00651;84;26;;;;;;;2384.11
hektor-immo45e-1262;pr;m;v;0;87;;5;232000;;;0;0;1;1;E;323;45.00666;4.86061;Non;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;26250;0000;262500000;Z;Z;2625000;00457;84;26;8.27;2.0;0.037;8.27;2.0;0.037;2666.67
ag750949-324623289;pr;m;v;0;105;2750.0;4;535000;;;0;0;0;1;E;234;44.9728;4.96634;Non;;;3.0;False;0;F;;1.0;;;;;;;;;;;network;n;;m;2021-12;26313;0000;263130000;Z;Z;2631300;00651;84;26;12.0;3.0;0.028;12.0;3.0;0.028;5095.24
ag382006-325150005;pr;m;v;0;240;2400.0;6;490000;;;0;0;2;0;E;318;44.9712;4.95425;Oui;1.0;;;;0;F;;2.0;;;;;;;;Fioul;;Individuel;a;n;8.0;m;2021-12;26313;0000;263130000;Z;Z;2631300;00651;84;26;8.28;1.0;0.049;8.28;1.0;0.049;2041.67
rodacom-4428111;pr;m;v;0;100;651.0;3;175000;;;0;0;1;0;VI;;45.01942;5.32994;Non;;;;False;Ouest;VI;1949.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;26311;0000;263110000;Z;Z;2631100;26000;84;26;;;;;;;1750.0
ag743447-324992862;pr;m;v;0;92;8830.0;5;389000;;;0;0;0;0;D;196;44.8227;5.03966;Non;;;1.0;;0;E;;;;;;;;;;Bois;;;network;n;8.0;m;2021-12;26032;0000;260320000;Z;Z;2603200;26000;84;26;;;;;;;4228.26
entities-1039554-2483184;pr;m;v;0;100;620.0;4;253000;;;0;0;0;0;A;;44.51279;4.86244;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;26272;0000;262720000;Z;Z;2627200;26000;84;26;;;;;;;2530.0
entities-1039554-2483186;pr;m;v;0;83;620.0;5;188000;;;0;0;0;0;A;;44.51279;4.86244;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;26272;0000;262720000;Z;Z;2627200;26000;84;26;;;;;;;2265.06
ag743447-324993048;pr;m;v;0;183;7825.0;7;392000;;;0;0;0;1;F;393.0;44.17665;5.44789;Non;1.0;;1.0;;Nord;D;;;;;;;;;;Électrique;;;network;n;;m;2021-12;26193;0000;261930000;Z;Z;2619300;26000;84;26;;;;;;;2142.08
ag743447-324991848;pr;m;v;0;70;233.0;2;190800;;;0;0;0;0;NS;;44.17715;5.4309;Non;;;;True;Sud;;;;;;;;;;;Bois;;;network;n;;m;2021-12;26193;0000;261930000;Z;Z;2619300;26000;84;26;;;;;;;2725.71
iad-france-1055899;pr;a;v;0;90;;3;180000;;;0;0;0;0;VI;;44.17519;5.44131;Oui;;;;False;0;VI;1890.0;;;;False;;False;92.0;5544.0;;;;m;n;;a;2021-12;26193;0000;261930000;Z;Z;2619300;26000;84;26;;;;;;;2000.0
ag743447-324986493;pr;a;v;2;29;;1;75000;;;0;0;0;1;VI;;44.16129;5.44335;Non;;;;;Sud;;;;;;;;True;;1680.0;Fioul;;;network;n;;a;2021-12;26193;0000;261930000;Z;Z;2619300;26000;84;26;13.33;1.0;0.062;13.33;1.0;0.062;2586.21
guy-hoquet-immo-facile-5643938;pr;m;v;0;75;429.0;4;198000;;;0;0;0;1;VI;;44.64329;4.87268;Oui;1.0;;1.0;;Sud;VI;1970.0;1.0;2.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;26176;0000;261760000;Z;Z;2617600;26000;84;26;8.57;1.0;0.039;8.57;1.0;0.039;2640.0
rodacom-4678785;pr;m;v;0;60;;2;118000;;;0;0;0;1;NS;;45.29046;5.02929;Oui;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;26162;0000;261620000;Z;Z;2616200;26000;84;26;;;;;;;1966.67
ag743447-324993750;pr;m;v;0;25;110.0;1;85000;;;0;0;0;0;NS;;44.33561;4.78709;Non;;;;;0;;;;;;;;;;;;;;network;n;;m;2021-12;26326;0000;263260000;Z;Z;2632600;26203;84;26;;;;;;;3400.0
gedeon-23896083;pr;m;v;0;60;2400.0;4;217000;;;0;0;0;0;D;166.0;44.6196;5.12462;Oui;;;;;SO;E;;;;;;;;;;;;;a;n;;m;2021-12;26214;0000;262140000;Z;Z;2621400;26000;84;26;;;;;;;3616.67
ag260493-324794427;pr;m;v;0;74;1551.0;3;172000;;;0;1;0;1;VI;;44.27487;5.25923;Non;;;1.0;True;Sud;;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;26063;0000;260630000;Z;Z;2606300;26101;84;26;10.34;1.0;0.053;10.34;1.0;0.053;2324.32
ag260493-324794445;pr;m;v;0;75;;4;38000;;;0;0;0;0;NS;;44.27679;5.27479;Oui;;;;True;Sud;;;1.0;;;;;;;;;;;a;n;;m;2021-12;26063;0000;260630000;Z;Z;2606300;26101;84;26;8.4;2.0;0.199;8.4;2.0;0.199;506.67
hektor-immo45e-1331;pr;m;v;0;63;593.0;4;160000;;;0;0;0;0;0;;45.07663;4.95878;Non;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-12;26096;0000;260960000;Z;Z;2609600;26000;84;26;8.76;3.0;0.041;8.76;3.0;0.041;2539.68
rodacom-4044016;pr;m;v;0;166;;6;173000;;;0;0;2;0;C;123;45.0812;4.94917;Non;;;1.0;True;0;D;;3.0;;;;;;;;;;Individuel;a;n;;m;2021-12;26096;0000;260960000;Z;Z;2609600;26000;84;26;;;;;;;1042.17
apimo-5838795;pr;m;v;0;400;8000.0;10;1045000;;;0;0;0;0;0;;44.9114;5.19233;0;1.0;;;;0;;;;1.0;;;;;;;Bois;;Central;a;n;;m;2021-12;26163;0000;261630000;Z;Z;2616300;26000;84;26;;;;;;;2612.5
adapt-immo-750516337;pr;m;vp;0;630;4712.0;13;950000;;;0;0;0;8;D;214.0;44.41546;4.76429;Non;3.0;;2.0;True;0;A;1600.0;8.0;;;;;;;;;;;m;n;;m;2021-12;26145;0000;261450000;Z;Z;2614500;26000;84;26;;;;;;;1507.94
ag840684-321645144;pr;m;v;0;310;634.0;10;2250000;;;0;0;5;0;C;144.0;44.54496;4.93487;Non;3.0;;;;Ouest;A;;;;;;;;;;;Pompe à chaleur;;a;n;;m;2021-12;26045;0000;260450000;Z;Z;2604500;26000;84;26;;;;;;;7258.06
adapt-immo-750516336;pr;m;vp;0;330;7000.0;11;950000;;;0;1;3;0;C;141.0;44.47315;4.78501;Non;1.0;;;True;0;C;1600.0;3.0;;;;;;;;Fioul;;;m;n;;m;2021-12;26005;0000;260050000;Z;Z;2600500;26000;84;26;;;;;;;2878.79
ag691704-324652617;pr;m;v;0;250;2961.0;6;281000;;;0;0;2;0;0;;44.93833;5.0284;Oui;;;;;0;;;2.0;;;;;;;;;;;network;n;;m;2021-12;26197;0000;261970000;Z;Z;2619700;26103;84;26;;;;;;;1124.0
rodacom-4886932;pr;m;v;0;280;;9;470000;;;0;0;1;1;NS;;44.93833;5.0284;Non;;;;True;0;NS;;3.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;26197;0000;261970000;Z;Z;2619700;26103;84;26;;;;;;;1678.57
rodacom-4551597;pr;m;v;0;140;513.0;8;99000;;;0;0;2;0;VI;;45.01171;5.44239;Non;;;2.0;True;0;VI;1947.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;26315;0000;263150000;Z;Z;2631500;26000;84;26;;;;;;;707.14
immo-facile-48244410;pr;m;v;0;131;1000.0;6;360000;;;0;0;1;1;D;182;44.95904;5.06749;Oui;;;;;0;A;2007.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;26079;0000;260790000;Z;Z;2607900;26000;84;26;;;;;;;2748.09
rodacom-4882186;pr;m;v;0;140;139.0;6;259000;;;0;0;1;1;A;35;44.97026;5.07285;Non;;;;False;Est;A;1850.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;26049;0000;260490000;Z;Z;2604900;26000;84;26;;;;;;;1850.0
ag691704-325676625;pr;m;v;0;210;;4;160000;;;0;0;0;0;NS;;44.45009;4.93171;Oui;;;;False;0;;;;;;;;;;;;;;network;n;;m;2021-12;26335;0000;263350000;Z;Z;2633500;26000;84;26;;;;;;;761.9
ag691704-324953991;pr;m;v;0;124;1300.0;1;295000;;;0;0;0;0;NS;;44.45686;4.9298;Non;;;;;Sud;;;;;;;;;;;;;;network;n;;m;2021-12;26335;0000;263350000;Z;Z;2633500;26000;84;26;;;;;;;2379.03
immo-facile-3418647;pr;m;v;0;200;600.0;8;230000;;;0;0;2;1;A;46;45.13134;4.8153;Non;2.0;;2.0;True;Est-Ouest;C;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;26341;0000;263410000;Z;Z;2634100;26000;84;26;;;;;;;1150.0
hektor-355_iparticuliersadmin-15126;pr;m;v;0;230;800.0;9;330000;;;0;0;1;1;E;191;45.28299;4.94766;Oui;3.0;;4.0;;Sud-Ouest;E;1900.0;2.0;;;;;;;;;;;a;n;;m;2021-12;26330;0000;263300000;Z;Z;2633000;26000;84;26;;;;;;;1434.78
ag260639-325942977;pr;m;v;0;83;1800.0;4;314000;;;0;0;0;1;NS;;45.28035;4.9488;Non;;;1.0;;0;;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;26330;0000;263300000;Z;Z;2633000;26000;84;26;;;;;;;3783.13
hektor-355_iparticuliersadmin-15128;pr;m;v;0;158;350.0;3;120000;;;0;0;0;0;NS;;45.28986;4.95045;Oui;2.0;;3.0;;Ouest;NS;1950.0;1.0;;;;;;;;;;;a;n;;m;2021-12;26330;0000;263300000;Z;Z;2633000;26000;84;26;9.85;1.0;0.156;9.85;1.0;0.156;759.49
hektor-PROVENCE-16664;pr;m;v;0;200;2800.0;6;649500;;;0;0;1;1;D;167;44.99179;4.94196;Non;1.0;;10.0;;Est-Ouest;A;1900.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;26084;0000;260840000;Z;Z;2608400;26000;84;26;;;;;;;3247.5
immo-facile-3419837;pr;m;v;0;189;2300.0;5;545000;;;0;0;1;1;C;109;44.75177;4.9786;Oui;;;;;Sud;D;2018.0;1.0;1.0;;False;;;;;Gaz;;Individuel;a;n;;m;2021-12;26125;0000;261250000;Z;Z;2612500;26302;84;26;10.71;1.0;0.045;10.71;1.0;0.045;2883.6
hektor-554_iparticuliersadmin-13565;pr;m;v;0;224;5000.0;8;550000;;;0;0;1;1;B;89;44.83724;4.9731;Non;2.0;;2.0;;Sud;D;1749.0;2.0;2.0;;;;;;;Fioul;Radiateur;;m;n;;m;2021-12;26206;0000;262060000;Z;Z;2620600;26204;84;26;;;;;;;2455.36
iad-france-966326;pr;m;v;0;185;2800.0;5;275000;;;0;0;0;0;VI;;44.68744;5.09799;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-12;26234;0000;262340000;Z;Z;2623400;26302;84;26;;;;;;;1486.49
ag133861-325529769;pr;m;v;0;210;500.0;8;495000;;;0;0;2;1;VI;;44.93275;4.90209;Oui;1.0;;;;sud-est;;;3.0;;;;;;;;;;;a;n;;m;2021-12;26362;0302;263620302;H;A;2636201;00651;84;26;;;;;;;2357.14
ag340369-325949451;pr;m;v;0;101;500.0;5;263750;;;0;0;1;0;NS;;44.92731;4.91715;Oui;;;2.0;;Nord-Est;;;2.0;;;;;;;;Gaz;;;m;n;;m;2021-12;26362;0802;263620802;H;A;2636201;00651;84;26;;;;8.55;17.0;0.039;2611.39
ag260639-325086060;pr;m;v;0;90;;4;144000;;;0;0;0;1;NS;;45.07128;4.83707;Non;;;1.0;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;26347;0101;263470101;H;H;2634701;00457;84;26;8.75;2.0;0.066;8.28;3.0;0.062;1600.0
hektor-2_partenaireimmo-821;pr;m;v;0;94;;4;242000;;;0;0;0;1;0;;45.07458;4.86379;Non;;;;;0;;2001.0;1.0;;;;;;;;;;;a;n;;m;2021-12;26347;0102;263470102;H;H;2634701;00457;84;26;8.28;1.0;0.039;8.28;3.0;0.039;2574.47
hektor-2_partenaireimmo-819;pr;a;v;2;63;;3;134000;;;0;0;1;0;0;;45.07465;4.84473;Non;;;1.0;True;Est-Ouest;;;1.0;;;;;False;2.0;;;;;a;n;;a;2021-12;26347;0102;263470102;H;H;2634701;00457;84;26;10.16;8.0;0.057;9.8;38.0;0.055;2126.98
hektor-458_iparticuliersadmin-14566;pr;m;v;0;187;879.0;6;300000;;;0;0;0;1;NS;;45.06853;4.84308;Non;2.0;;;True;0;NS;1943.0;1.0;2.0;;;;;;;;Sol;Individuel;m;n;;m;2021-12;26347;0101;263470101;H;H;2634701;00457;84;26;;;;;;;1604.28
hektor-5_korine-16550;pr;m;v;0;146;277.0;5;278000;;;0;0;0;1;0;;44.92514;4.9054;Non;2.0;;;;Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-12;26362;0304;263620304;H;A;2636201;00651;84;26;7.73;1.0;0.049;8.55;17.0;0.054;1904.11
orpi-1-112033E21JDY;pr;m;v;0;85;161.0;4;230000;;;0;0;0;2;C;143;44.92346;4.89464;Non;;;1.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;26362;0401;263620401;H;A;2636201;00651;84;26;7.58;2.0;0.034;9.99;13.0;0.044;2705.88
hektor-313_iparticuliersadmin-15045;pr;a;v;3;70;;3;68000;;;0;1;0;1;E;305;44.92829;4.91964;Non;4.0;;;True;Ouest;E;1975.0;1.0;1.0;;;6.0;False;192.0;1740.0;;;;m;n;;a;2021-12;26362;0803;263620803;H;A;2636201;00651;84;26;8.68;1.0;0.107;9.89;516.0;0.122;971.43
hektor-554_iparticuliersadmin-13489;pr;m;v;0;215;973.0;7;373000;;;0;0;0;2;B;83;44.86755;4.93706;Non;2.0;;1.0;;Sud-Ouest;A;2009.0;2.0;2.0;;;;;;;;Sol;Individuel;m;n;;m;2021-12;26037;0000;260370000;Z;Z;2603700;26204;84;26;;;;;;;1734.88
hektor-PROVENCE-16537;pr;m;v;0;72;;3;120000;;;0;0;0;1;E;244;44.87145;4.93834;Non;1.0;;;;Sud;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;26037;0000;260370000;Z;Z;2603700;26204;84;26;8.84;7.0;0.064;8.84;7.0;0.064;1666.67
ag750949-324623295;pr;m;v;0;245;2609.0;10;395000;;;0;1;0;1;E;266;44.92466;4.90731;Non;1.0;;2.0;True;0;F;;2.0;;;;;;;;;;;network;n;;m;2021-12;26362;0304;263620304;H;A;2636201;00651;84;26;;;;;;;1612.24
